iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,185,0,602,78
1701,21,1,6,185,0,602,78
1702,22,1,6,185,0,602,78
1703,23,1,6,185,0,602,78
1704,24,1,6,185,0,602,78
1705,25,1,6,185,0,602,78
1706,26,1,6,185,0,602,78
1707,27,1,6,185,0,602,78
1708,28,1,6,185,0,602,78
1709,1,2,6,185,0,602,78
1710,2,2,6,185,0,602,78
1711,3,2,6,185,0,602,78
1712,4,2,6,185,0,602,78
1713,5,2,6,185,0,602,78
1714,6,2,6,185,0,602,78
1715,7,2,6,185,0,602,78
1716,8,2,6,185,0,602,78
1717,9,2,6,185,0,602,78
1718,10,2,6,185,0,602,78
1719,11,2,6,185,0,602,78
1720,12,2,6,185,0,602,78
1721,13,2,6,185,0,602,78
1722,14,2,6,185,0,602,78
1723,15,2,6,177,0,610,78
1724,16,2,6,177,0,610,78
1725,17,2,6,177,0,610,78
1726,18,2,6,177,0,610,78
1727,19,2,6,177,0,610,78
1728,20,2,6,177,0,610,78
1729,21,2,6,177,0,610,78
1730,22,2,6,177,0,610,78
1731,23,2,6,177,0,610,78
1732,24,2,6,177,0,610,78
1733,25,2,6,177,0,610,78
1734,26,2,6,177,0,610,78
1735,27,2,6,177,0,610,78
1736,28,2,6,177,0,610,78
1737,1,3,6,177,0,610,78
1738,2,3,6,177,0,610,78
1739,3,3,6,177,0,610,78
1740,4,3,6,177,0,610,78
1741,5,3,6,178,0,610,78
1742,6,3,6,178,0,610,78
1743,7,3,6,178,0,610,78
1744,8,3,6,178,0,610,78
1745,9,3,6,178,0,610,78
1746,10,3,6,178,0,610,78
1747,11,3,6,178,0,610,78
1748,12,3,6,178,0,610,78
1749,13,3,6,178,0,610,78
1750,14,3,6,178,0,610,78
1751,15,3,6,174,0,614,78
1752,16,3,6,174,0,614,78
1753,17,3,6,174,0,614,78
1754,18,3,6,174,0,614,78
1755,19,3,6,174,0,614,78
1756,20,3,6,174,0,614,78
1757,21,3,6,174,0,614,78
1758,22,3,6,174,0,614,78
1759,23,3,6,174,0,614,78
1760,24,3,6,174,0,614,78
1761,25,3,6,174,0,614,78
1762,26,3,6,174,0,614,78
1763,27,3,6,174,0,614,78
1764,28,3,6,174,0,614,78
1765,1,4,6,173,0,614,78
1766,2,4,6,173,0,614,78
1767,3,4,6,173,0,614,78
1768,4,4,6,173,0,614,78
1769,5,4,6,227,0,614,78
1770,6,4,6,227,0,614,78
1771,7,4,6,227,0,614,78
1772,8,4,6,227,0,614,78
1773,9,4,6,227,0,614,78
1774,10,4,6,227,0,614,78
1775,11,4,6,227,0,614,78
1776,12,4,6,227,0,614,78
1777,13,4,6,227,0,614,78
1778,14,4,6,227,0,614,78
1779,15,4,6,211,0,630,78
1780,16,4,6,211,0,630,78
1781,17,4,6,211,0,630,78
1782,18,4,6,211,0,630,78
1783,19,4,6,211,0,630,78
1784,20,4,6,211,0,630,78
1785,21,4,6,211,0,630,78
1786,22,4,6,211,0,630,78
1787,23,4,6,211,0,630,78
1788,24,4,6,211,0,630,78
1789,25,4,6,211,0,630,78
1790,26,4,6,211,0,630,78
1791,27,4,6,211,0,630,78
1792,28,4,6,211,0,630,78
1793,1,5,6,197,0,630,78
1794,2,5,6,197,0,630,78
1795,3,5,6,197,0,630,78
1796,4,5,6,197,0,630,78
1797,5,5,6,290,0,630,78
1798,6,5,6,290,0,630,78
1799,7,5,6,290,0,630,78
1800,8,5,6,290,0,630,78
1801,9,5,6,290,0,630,78
1802,10,5,6,290,0,630,78
1803,11,5,6,290,0,630,78
1804,12,5,6,290,0,630,78
1805,13,5,6,290,0,630,78
1806,14,5,6,290,0,630,78
1807,15,5,6,275,0,643,80
1808,16,5,6,275,0,643,80
1809,17,5,6,275,0,643,80
1810,18,5,6,275,0,643,80
1811,19,5,6,275,0,643,80
1812,20,5,6,275,0,643,80
1813,21,5,6,275,0,643,80
1814,22,5,6,275,0,643,80
1815,23,5,6,275,0,643,80
1816,24,5,6,275,0,643,80
1817,25,5,6,275,0,643,80
1818,26,5,6,275,0,643,80
1819,27,5,6,275,0,643,80
1820,28,5,6,275,0,643,80
1821,1,6,6,261,0,643,80
1822,2,6,6,261,0,643,80
1823,3,6,6,261,0,643,80
1824,4,6,6,261,0,643,80
1825,5,6,6,280,0,643,80
