iteration,day,month,year,n_individuals,age_mortality, random_mortality
1753,17,3,6,8029,0,13634
1754,18,3,6,8034,0,13634
1755,19,3,6,8039,0,13634
1756,20,3,6,8039,0,13634
1757,21,3,6,8044,0,13634
1758,22,3,6,8049,0,13634
1759,23,3,6,8054,0,13634
1760,24,3,6,8059,0,13634
1761,25,3,6,8064,0,13634
1762,26,3,6,8069,0,13634
1763,27,3,6,8074,0,13634
1764,28,3,6,8079,0,13634
1765,1,4,6,8084,0,13634
1766,2,4,6,8089,0,13634
1767,3,4,6,8094,0,13634
1768,4,4,6,8099,0,13634
1769,5,4,6,8104,0,13634
1770,6,4,6,8109,0,13634
1771,7,4,6,8114,0,13634
1772,8,4,6,8116,0,13634
1773,9,4,6,8121,0,13634
1774,10,4,6,8126,0,13634
1775,11,4,6,8131,0,13634
1776,12,4,6,8136,0,13634
1777,13,4,6,8141,0,13634
1778,14,4,6,8143,0,13634
1779,15,4,6,7821,0,13961
1780,16,4,6,7826,0,13961
1781,17,4,6,7831,0,13961
1782,18,4,6,7836,0,13961
1783,19,4,6,7841,0,13961
1784,20,4,6,7846,0,13961
1785,21,4,6,7851,0,13961
1786,22,4,6,7856,0,13961
1787,23,4,6,7861,0,13961
1788,24,4,6,7866,0,13961
1789,25,4,6,7871,0,13961
1790,26,4,6,7876,0,13961
1791,27,4,6,7881,0,13961
1792,28,4,6,7886,0,13961
1793,1,5,6,11105,0,13961
1794,2,5,6,12593,0,13961
1795,3,5,6,13099,0,13961
1796,4,5,6,13267,0,13961
1797,5,5,6,13371,0,13961
1798,6,5,6,13428,0,13961
1799,7,5,6,13460,0,13961
1800,8,5,6,13496,0,13961
1801,9,5,6,13545,0,13961
1802,10,5,6,13587,0,13961
1803,11,5,6,13620,0,13961
1804,12,5,6,13647,0,13961
1805,13,5,6,13680,0,13961
1806,14,5,6,13705,0,13961
1807,15,5,6,13087,0,14596
1808,16,5,6,13195,0,14596
1809,17,5,6,13259,0,14596
1810,18,5,6,13287,0,14596
1811,19,5,6,13317,0,14596
1812,20,5,6,13339,0,14596
1813,21,5,6,13378,0,14596
1814,22,5,6,13404,0,14596
1815,23,5,6,13426,0,14596
1816,24,5,6,13440,0,14596
1817,25,5,6,13480,0,14596
1818,26,5,6,13506,0,14596
1819,27,5,6,13527,0,14596
1820,28,5,6,13563,0,14596
1821,1,6,6,12991,0,14596
1822,2,6,6,12996,0,14596
1823,3,6,6,13001,0,14596
1824,4,6,6,13006,0,14596
1825,5,6,6,13011,0,14596
1826,6,6,6,13016,0,14596
1827,7,6,6,13021,0,14596
1828,8,6,6,13026,0,14596
1829,9,6,6,13031,0,14596
1830,10,6,6,13036,0,14596
1831,11,6,6,13041,0,14596
1832,12,6,6,13046,0,14596
1833,13,6,6,13050,0,14596
1834,14,6,6,13055,0,14596
1835,15,6,6,12460,0,15196
1836,16,6,6,12462,0,15196
1837,17,6,6,12467,0,15196
1838,18,6,6,12472,0,15196
1839,19,6,6,12477,0,15196
1840,20,6,6,12482,0,15196
1841,21,6,6,12484,0,15196
1842,22,6,6,12489,0,15196
1843,23,6,6,12494,0,15196
1844,24,6,6,12499,0,15196
1845,25,6,6,12504,0,15196
1846,26,6,6,12509,0,15196
1847,27,6,6,12514,0,15196
1848,28,6,6,12519,0,15196
1849,1,7,6,12524,0,15196
1850,2,7,6,12529,0,15196
1851,3,7,6,12534,0,15196
1852,4,7,6,12539,0,15196
1853,5,7,6,12544,0,15196
1854,6,7,6,12549,0,15196
1855,7,7,6,12554,0,15196
1856,8,7,6,12559,0,15196
1857,9,7,6,12564,0,15196
1858,10,7,6,12569,0,15196
1859,11,7,6,12574,0,15196
1860,12,7,6,12579,0,15196
1861,13,7,6,12581,0,15196
1862,14,7,6,12586,0,15196
1863,15,7,6,12007,0,15780
1864,16,7,6,12012,0,15780
1865,17,7,6,12017,0,15780
1866,18,7,6,12022,0,15780
1867,19,7,6,12027,0,15780
1868,20,7,6,12032,0,15780
1869,21,7,6,12037,0,15780
1870,22,7,6,12042,0,15780
1871,23,7,6,12047,0,15780
1872,24,7,6,12052,0,15780
1873,25,7,6,12057,0,15780
1874,26,7,6,12062,0,15780
1875,27,7,6,12067,0,15780
1876,28,7,6,12072,0,15780
1877,1,8,6,12077,0,15780
1878,2,8,6,12082,0,15780
1879,3,8,6,12087,0,15780
1880,4,8,6,12092,0,15780
1881,5,8,6,12097,0,15780
1882,6,8,6,12102,0,15780
1883,7,8,6,12107,0,15780
1884,8,8,6,12112,0,15780
1885,9,8,6,12117,0,15780
1886,10,8,6,12119,0,15780
1887,11,8,6,12124,0,15780
1888,12,8,6,12129,0,15780
1889,13,8,6,12131,0,15780
1890,14,8,6,12136,0,15780
1891,15,8,6,11573,0,16348
1892,16,8,6,11578,0,16348
1893,17,8,6,11583,0,16348
1894,18,8,6,11588,0,16348
1895,19,8,6,11593,0,16348
1896,20,8,6,11598,0,16348
1897,21,8,6,11603,0,16348
1898,22,8,6,11608,0,16348
1899,23,8,6,11613,0,16348
1900,24,8,6,11618,0,16348
1901,25,8,6,11623,0,16348
1902,26,8,6,11628,0,16348
1903,27,8,6,11633,0,16348
1904,28,8,6,11638,0,16348
1905,1,9,6,11643,0,16348
1906,2,9,6,11645,0,16348
1907,3,9,6,11650,0,16348
1908,4,9,6,11655,0,16348
1909,5,9,6,11660,0,16348
1910,6,9,6,11665,0,16348
1911,7,9,6,11670,0,16348
1912,8,9,6,11675,0,16348
1913,9,9,6,11680,0,16348
1914,10,9,6,11685,0,16348
1915,11,9,6,11690,0,16348
1916,12,9,6,11695,0,16348
1917,13,9,6,11700,0,16348
1918,14,9,6,11705,0,16348
1919,15,9,6,11187,0,16871
1920,16,9,6,11192,0,16871
1921,17,9,6,11194,0,16871
1922,18,9,6,11199,0,16871
1923,19,9,6,11204,0,16871
1924,20,9,6,11209,0,16871
1925,21,9,6,11214,0,16871
1926,22,9,6,11219,0,16871
1927,23,9,6,11224,0,16871
1928,24,9,6,11229,0,16871
1929,25,9,6,11234,0,16871
1930,26,9,6,11239,0,16871
1931,27,9,6,11244,0,16871
1932,28,9,6,11249,0,16871
1933,1,10,6,11254,0,16871
1934,2,10,6,11259,0,16871
1935,3,10,6,11264,0,16871
1936,4,10,6,11269,0,16871
1937,5,10,6,11274,0,16871
1938,6,10,6,11279,0,16871
1939,7,10,6,11286,0,16871
1940,8,10,6,11288,0,16871
1941,9,10,6,11295,0,16871
1942,10,10,6,11300,0,16871
1943,11,10,6,11307,0,16871
1944,12,10,6,11312,0,16871
1945,13,10,6,11317,0,16871
1946,14,10,6,11322,0,16871
1947,15,10,6,10823,0,17375
1948,16,10,6,10825,0,17375
1949,17,10,6,10827,0,17375
1950,18,10,6,10832,0,17375
1951,19,10,6,10834,0,17375
1952,20,10,6,10839,0,17375
1953,21,10,6,10844,0,17375
1954,22,10,6,10849,0,17375
1955,23,10,6,10854,0,17375
1956,24,10,6,10859,0,17375
1957,25,10,6,10866,0,17375
1958,26,10,6,10871,0,17375
1959,27,10,6,10876,0,17375
1960,28,10,6,10881,0,17375
1961,1,11,6,10886,0,17375
1962,2,11,6,10891,0,17375
1963,3,11,6,10896,0,17375
1964,4,11,6,10901,0,17375
1965,5,11,6,10906,0,17375
1966,6,11,6,10911,0,17375
1967,7,11,6,10916,0,17375
1968,8,11,6,10921,0,17375
1969,9,11,6,10926,0,17375
1970,10,11,6,10933,0,17375
1971,11,11,6,10938,0,17375
1972,12,11,6,10943,0,17375
1973,13,11,6,10948,0,17375
1974,14,11,6,10953,0,17375
1975,15,11,6,10453,0,17880
1976,16,11,6,10458,0,17880
1977,17,11,6,10463,0,17880
1978,18,11,6,10468,0,17880
1979,19,11,6,10473,0,17880
1980,20,11,6,10478,0,17880
1981,21,11,6,10483,0,17880
1982,22,11,6,10488,0,17880
1983,23,11,6,10493,0,17880
1984,24,11,6,10498,0,17880
1985,25,11,6,10503,0,17880
1986,26,11,6,10508,0,17880
1987,27,11,6,10513,0,17880
1988,28,11,6,10515,0,17880
1989,1,12,6,10520,0,17880
1990,2,12,6,10525,0,17880
1991,3,12,6,10530,0,17880
1992,4,12,6,10535,0,17880
1993,5,12,6,10540,0,17880
1994,6,12,6,10545,0,17880
1995,7,12,6,10552,0,17880
1996,8,12,6,10557,0,17880
1997,9,12,6,10562,0,17880
1998,10,12,6,10567,0,17880
1999,11,12,6,10572,0,17880
2000,12,12,6,10577,0,17880
2001,13,12,6,10582,0,17880
2002,14,12,6,10587,0,17880
2003,15,12,6,10146,0,18326
2004,16,12,6,10151,0,18326
2005,17,12,6,10158,0,18326
2006,18,12,6,10163,0,18326
2007,19,12,6,10168,0,18326
2008,20,12,6,10173,0,18326
2009,21,12,6,10178,0,18326
2010,22,12,6,10180,0,18326
2011,23,12,6,10185,0,18326
2012,24,12,6,10190,0,18326
2013,25,12,6,10195,0,18326
2014,26,12,6,10200,0,18326
2015,27,12,6,10205,0,18326
2016,28,12,6,10210,0,18326
2017,1,1,7,10215,0,18326
2018,2,1,7,10220,0,18326
2019,3,1,7,10225,0,18326
2020,4,1,7,10230,0,18326
2021,5,1,7,10235,0,18326
2022,6,1,7,10240,0,18326
2023,7,1,7,10245,0,18326
2024,8,1,7,10247,0,18326
2025,9,1,7,10252,0,18326
2026,10,1,7,10257,0,18326
2027,11,1,7,10262,0,18326
2028,12,1,7,10267,0,18326
2029,13,1,7,10272,0,18326
2030,14,1,7,10277,0,18326
2031,15,1,7,9815,0,18790
2032,16,1,7,9817,0,18790
2033,17,1,7,9822,0,18790
2034,18,1,7,9827,0,18790
2035,19,1,7,9829,0,18790
2036,20,1,7,9834,0,18790
2037,21,1,7,9839,0,18790
2038,22,1,7,9844,0,18790
2039,23,1,7,9849,0,18790
2040,24,1,7,9854,0,18790
2041,25,1,7,9859,0,18790
2042,26,1,7,9864,0,18790
2043,27,1,7,9869,0,18790
2044,28,1,7,9874,0,18790
2045,1,2,7,9879,0,18790
2046,2,2,7,9884,0,18790
2047,3,2,7,9889,0,18790
2048,4,2,7,9894,0,18790
2049,5,2,7,9896,0,18790
2050,6,2,7,9901,0,18790
2051,7,2,7,9906,0,18790
2052,8,2,7,9911,0,18790
2053,9,2,7,9916,0,18790
2054,10,2,7,9921,0,18790
2055,11,2,7,9923,0,18790
2056,12,2,7,9928,0,18790
2057,13,2,7,9933,0,18790
2058,14,2,7,9938,0,18790
2059,15,2,7,9527,0,19206
2060,16,2,7,9532,0,19206
2061,17,2,7,9537,0,19206
2062,18,2,7,9542,0,19206
2063,19,2,7,9547,0,19206
2064,20,2,7,9552,0,19206
2065,21,2,7,9557,0,19206
2066,22,2,7,9562,0,19206
2067,23,2,7,9567,0,19206
2068,24,2,7,9572,0,19206
2069,25,2,7,9577,0,19206
2070,26,2,7,9582,0,19206
2071,27,2,7,9587,0,19206
2072,28,2,7,9592,0,19206
2073,1,3,7,9594,0,19206
2074,2,3,7,9599,0,19206
2075,3,3,7,9604,0,19206
2076,4,3,7,9609,0,19206
2077,5,3,7,9614,0,19206
2078,6,3,7,9619,0,19206
2079,7,3,7,9624,0,19206
2080,8,3,7,9629,0,19206
2081,9,3,7,9634,0,19206
2082,10,3,7,9639,0,19206
2083,11,3,7,9639,0,19206
2084,12,3,7,9644,0,19206
2085,13,3,7,9649,0,19206
2086,14,3,7,9654,0,19206
2087,15,3,7,9221,0,19644
2088,16,3,7,9226,0,19644
2089,17,3,7,9231,0,19644
2090,18,3,7,9236,0,19644
2091,19,3,7,9241,0,19644
2092,20,3,7,9246,0,19644
2093,21,3,7,9251,0,19644
2094,22,3,7,9256,0,19644
2095,23,3,7,9261,0,19644
2096,24,3,7,9266,0,19644
2097,25,3,7,9271,0,19644
2098,26,3,7,9276,0,19644
2099,27,3,7,9281,0,19644
2100,28,3,7,9286,0,19644
2101,1,4,7,9291,0,19644
2102,2,4,7,9296,0,19644
2103,3,4,7,9301,0,19644
2104,4,4,7,9306,0,19644
2105,5,4,7,9311,0,19644
2106,6,4,7,9316,0,19644
2107,7,4,7,9321,0,19644
2108,8,4,7,9326,0,19644
2109,9,4,7,9331,0,19644
2110,10,4,7,9333,0,19644
2111,11,4,7,9338,0,19644
2112,12,4,7,9343,0,19644
2113,13,4,7,9348,0,19644
2114,14,4,7,9350,0,19644
2115,15,4,7,8946,0,20053
2116,16,4,7,8951,0,20053
2117,17,4,7,8956,0,20053
2118,18,4,7,8961,0,20053
2119,19,4,7,8966,0,20053
2120,20,4,7,8971,0,20053
2121,21,4,7,8976,0,20053
2122,22,4,7,8981,0,20053
2123,23,4,7,8986,0,20053
2124,24,4,7,8991,0,20053
2125,25,4,7,8996,0,20053
2126,26,4,7,9001,0,20053
2127,27,4,7,9006,0,20053
2128,28,4,7,9011,0,20053
2129,1,5,7,12063,0,20053
2130,2,5,7,13772,0,20053
2131,3,5,7,14361,0,20053
2132,4,5,7,14589,0,20053
2133,5,5,7,14692,0,20053
2134,6,5,7,14731,0,20053
2135,7,5,7,14774,0,20053
2136,8,5,7,14793,0,20053
2137,9,5,7,14820,0,20053
2138,10,5,7,14879,0,20053
2139,11,5,7,14913,0,20053
2140,12,5,7,14937,0,20053
2141,13,5,7,14974,0,20053
2142,14,5,7,15003,0,20053
2143,15,5,7,14389,0,20697
2144,16,5,7,14464,0,20697
2145,17,5,7,14522,0,20697
2146,18,5,7,14558,0,20697
2147,19,5,7,14579,0,20697
2148,20,5,7,14608,0,20697
2149,21,5,7,14645,0,20697
2150,22,5,7,14673,0,20697
2151,23,5,7,14701,0,20697
2152,24,5,7,14726,0,20697
2153,25,5,7,14770,0,20697
2154,26,5,7,14820,0,20697
2155,27,5,7,14843,0,20697
2156,28,5,7,14880,0,20697
2157,1,6,7,14147,0,20697
2158,2,6,7,14147,0,20697
2159,3,6,7,14149,0,20697
2160,4,6,7,14154,0,20697
2161,5,6,7,14159,0,20697
2162,6,6,7,14164,0,20697
2163,7,6,7,14169,0,20697
2164,8,6,7,14174,0,20697
2165,9,6,7,14179,0,20697
2166,10,6,7,14184,0,20697
2167,11,6,7,14189,0,20697
2168,12,6,7,14194,0,20697
2169,13,6,7,14199,0,20697
2170,14,6,7,14204,0,20697
2171,15,6,7,13590,0,21316
2172,16,6,7,13595,0,21316
2173,17,6,7,13597,0,21316
2174,18,6,7,13602,0,21316
2175,19,6,7,13607,0,21316
2176,20,6,7,13612,0,21316
2177,21,6,7,13617,0,21316
2178,22,6,7,13622,0,21316
2179,23,6,7,13627,0,21316
2180,24,6,7,13632,0,21316
2181,25,6,7,13637,0,21316
2182,26,6,7,13642,0,21316
2183,27,6,7,13647,0,21316
2184,28,6,7,13652,0,21316
2185,1,7,7,13657,0,21316
2186,2,7,7,13662,0,21316
2187,3,7,7,13667,0,21316
2188,4,7,7,13669,0,21316
2189,5,7,7,13674,0,21316
2190,6,7,7,13679,0,21316
2191,7,7,7,13684,0,21316
2192,8,7,7,13689,0,21316
2193,9,7,7,13694,0,21316
2194,10,7,7,13699,0,21316
2195,11,7,7,13704,0,21316
2196,12,7,7,13709,0,21316
2197,13,7,7,13714,0,21316
2198,14,7,7,13719,0,21316
2199,15,7,7,13107,0,21933
2200,16,7,7,13112,0,21933
2201,17,7,7,13117,0,21933
2202,18,7,7,13122,0,21933
2203,19,7,7,13127,0,21933
2204,20,7,7,13132,0,21933
2205,21,7,7,13134,0,21933
2206,22,7,7,13139,0,21933
2207,23,7,7,13144,0,21933
2208,24,7,7,13149,0,21933
2209,25,7,7,13154,0,21933
2210,26,7,7,13159,0,21933
2211,27,7,7,13164,0,21933
2212,28,7,7,13169,0,21933
2213,1,8,7,13174,0,21933
2214,2,8,7,13181,0,21933
2215,3,8,7,13186,0,21933
2216,4,8,7,13191,0,21933
2217,5,8,7,13196,0,21933
2218,6,8,7,13201,0,21933
2219,7,8,7,13206,0,21933
2220,8,8,7,13211,0,21933
2221,9,8,7,13216,0,21933
2222,10,8,7,13221,0,21933
2223,11,8,7,13228,0,21933
2224,12,8,7,13233,0,21933
2225,13,8,7,13238,0,21933
2226,14,8,7,13245,0,21933
2227,15,8,7,12621,0,22562
2228,16,8,7,12626,0,22562
2229,17,8,7,12631,0,22562
2230,18,8,7,12636,0,22562
2231,19,8,7,12641,0,22562
2232,20,8,7,12646,0,22562
2233,21,8,7,12651,0,22562
2234,22,8,7,12656,0,22562
2235,23,8,7,12661,0,22562
2236,24,8,7,12666,0,22562
2237,25,8,7,12671,0,22562
2238,26,8,7,12676,0,22562
2239,27,8,7,12681,0,22562
2240,28,8,7,12686,0,22562
2241,1,9,7,12691,0,22562
2242,2,9,7,12693,0,22562
2243,3,9,7,12698,0,22562
2244,4,9,7,12703,0,22562
2245,5,9,7,12708,0,22562
2246,6,9,7,12710,0,22562
2247,7,9,7,12715,0,22562
2248,8,9,7,12720,0,22562
2249,9,9,7,12725,0,22562
2250,10,9,7,12730,0,22562
2251,11,9,7,12735,0,22562
2252,12,9,7,12740,0,22562
2253,13,9,7,12742,0,22562
2254,14,9,7,12747,0,22562
2255,15,9,7,12155,0,23159
2256,16,9,7,12160,0,23159
2257,17,9,7,12165,0,23159
2258,18,9,7,12170,0,23159
2259,19,9,7,12175,0,23159
2260,20,9,7,12180,0,23159
2261,21,9,7,12185,0,23159
2262,22,9,7,12190,0,23159
2263,23,9,7,12195,0,23159
2264,24,9,7,12200,0,23159
2265,25,9,7,12205,0,23159
2266,26,9,7,12207,0,23159
2267,27,9,7,12212,0,23159
2268,28,9,7,12217,0,23159
2269,1,10,7,12222,0,23159
2270,2,10,7,12227,0,23159
2271,3,10,7,12232,0,23159
2272,4,10,7,12237,0,23159
2273,5,10,7,12242,0,23159
2274,6,10,7,12244,0,23159
2275,7,10,7,12249,0,23159
2276,8,10,7,12254,0,23159
2277,9,10,7,12259,0,23159
2278,10,10,7,12264,0,23159
2279,11,10,7,12269,0,23159
2280,12,10,7,12274,0,23159
2281,13,10,7,12279,0,23159
2282,14,10,7,12284,0,23159
2283,15,10,7,11745,0,23703
2284,16,10,7,11750,0,23703
2285,17,10,7,11755,0,23703
2286,18,10,7,11760,0,23703
2287,19,10,7,11765,0,23703
2288,20,10,7,11767,0,23703
2289,21,10,7,11772,0,23703
2290,22,10,7,11777,0,23703
2291,23,10,7,11782,0,23703
2292,24,10,7,11787,0,23703
2293,25,10,7,11792,0,23703
2294,26,10,7,11797,0,23703
2295,27,10,7,11802,0,23703
2296,28,10,7,11807,0,23703
2297,1,11,7,11812,0,23703
2298,2,11,7,11817,0,23703
2299,3,11,7,11822,0,23703
2300,4,11,7,11827,0,23703
2301,5,11,7,11832,0,23703
2302,6,11,7,11837,0,23703
2303,7,11,7,11842,0,23703
2304,8,11,7,11849,0,23703
2305,9,11,7,11854,0,23703
2306,10,11,7,11859,0,23703
2307,11,11,7,11864,0,23703
2308,12,11,7,11869,0,23703
2309,13,11,7,11874,0,23703
2310,14,11,7,11879,0,23703
2311,15,11,7,11354,0,24233
2312,16,11,7,11359,0,24233
2313,17,11,7,11364,0,24233
2314,18,11,7,11369,0,24233
2315,19,11,7,11374,0,24233
2316,20,11,7,11379,0,24233
2317,21,11,7,11386,0,24233
2318,22,11,7,11391,0,24233
2319,23,11,7,11396,0,24233
2320,24,11,7,11401,0,24233
2321,25,11,7,11406,0,24233
2322,26,11,7,11413,0,24233
2323,27,11,7,11418,0,24233
2324,28,11,7,11423,0,24233
2325,1,12,7,11428,0,24233
2326,2,12,7,11430,0,24233
2327,3,12,7,11435,0,24233
2328,4,12,7,11440,0,24233
2329,5,12,7,11445,0,24233
2330,6,12,7,11450,0,24233
2331,7,12,7,11455,0,24233
2332,8,12,7,11457,0,24233
2333,9,12,7,11462,0,24233
2334,10,12,7,11467,0,24233
2335,11,12,7,11472,0,24233
2336,12,12,7,11477,0,24233
2337,13,12,7,11482,0,24233
2338,14,12,7,11484,0,24233
2339,15,12,7,10989,0,24735
2340,16,12,7,10991,0,24735
2341,17,12,7,10996,0,24735
2342,18,12,7,11001,0,24735
2343,19,12,7,11006,0,24735
2344,20,12,7,11011,0,24735
2345,21,12,7,11016,0,24735
2346,22,12,7,11021,0,24735
2347,23,12,7,11026,0,24735
2348,24,12,7,11031,0,24735
2349,25,12,7,11036,0,24735
2350,26,12,7,11041,0,24735
2351,27,12,7,11046,0,24735
2352,28,12,7,11051,0,24735
2353,1,1,8,11056,0,24735
2354,2,1,8,11061,0,24735
2355,3,1,8,11066,0,24735
2356,4,1,8,11071,0,24735
2357,5,1,8,11076,0,24735
2358,6,1,8,11081,0,24735
2359,7,1,8,11086,0,24735
2360,8,1,8,11091,0,24735
2361,9,1,8,11096,0,24735
2362,10,1,8,11101,0,24735
2363,11,1,8,11106,0,24735
2364,12,1,8,11111,0,24735
2365,13,1,8,11116,0,24735
2366,14,1,8,11121,0,24735
2367,15,1,8,10587,0,25274
2368,16,1,8,10592,0,25274
2369,17,1,8,10599,0,25274
2370,18,1,8,10604,0,25274
2371,19,1,8,10609,0,25274
2372,20,1,8,10614,0,25274
2373,21,1,8,10619,0,25274
2374,22,1,8,10621,0,25274
2375,23,1,8,10626,0,25274
2376,24,1,8,10631,0,25274
2377,25,1,8,10636,0,25274
2378,26,1,8,10641,0,25274
2379,27,1,8,10643,0,25274
2380,28,1,8,10648,0,25274
2381,1,2,8,10653,0,25274
2382,2,2,8,10658,0,25274
2383,3,2,8,10663,0,25274
2384,4,2,8,10668,0,25274
2385,5,2,8,10673,0,25274
2386,6,2,8,10678,0,25274
2387,7,2,8,10683,0,25274
2388,8,2,8,10688,0,25274
2389,9,2,8,10693,0,25274
2390,10,2,8,10698,0,25274
2391,11,2,8,10703,0,25274
2392,12,2,8,10705,0,25274
2393,13,2,8,10710,0,25274
2394,14,2,8,10715,0,25274
2395,15,2,8,10211,0,25783
2396,16,2,8,10216,0,25783
2397,17,2,8,10221,0,25783
2398,18,2,8,10226,0,25783
2399,19,2,8,10231,0,25783
2400,20,2,8,10236,0,25783
2401,21,2,8,10241,0,25783
2402,22,2,8,10248,0,25783
2403,23,2,8,10253,0,25783
2404,24,2,8,10258,0,25783
2405,25,2,8,10263,0,25783
2406,26,2,8,10268,0,25783
2407,27,2,8,10270,0,25783
2408,28,2,8,10275,0,25783
2409,1,3,8,10280,0,25783
2410,2,3,8,10285,0,25783
2411,3,3,8,10290,0,25783
2412,4,3,8,10292,0,25783
2413,5,3,8,10297,0,25783
2414,6,3,8,10302,0,25783
2415,7,3,8,10307,0,25783
2416,8,3,8,10312,0,25783
2417,9,3,8,10317,0,25783
2418,10,3,8,10322,0,25783
2419,11,3,8,10327,0,25783
2420,12,3,8,10332,0,25783
2421,13,3,8,10334,0,25783
2422,14,3,8,10339,0,25783
2423,15,3,8,9880,0,26247
2424,16,3,8,9885,0,26247
2425,17,3,8,9890,0,26247
2426,18,3,8,9892,0,26247
2427,19,3,8,9894,0,26247
2428,20,3,8,9899,0,26247
2429,21,3,8,9904,0,26247
2430,22,3,8,9909,0,26247
2431,23,3,8,9911,0,26247
2432,24,3,8,9916,0,26247
2433,25,3,8,9921,0,26247
2434,26,3,8,9926,0,26247
2435,27,3,8,9931,0,26247
2436,28,3,8,9936,0,26247
2437,1,4,8,9941,0,26247
2438,2,4,8,9946,0,26247
2439,3,4,8,9951,0,26247
2440,4,4,8,9956,0,26247
2441,5,4,8,9961,0,26247
2442,6,4,8,9966,0,26247
2443,7,4,8,9971,0,26247
2444,8,4,8,9976,0,26247
2445,9,4,8,9981,0,26247
2446,10,4,8,9986,0,26247
2447,11,4,8,9991,0,26247
2448,12,4,8,9996,0,26247
2449,13,4,8,10001,0,26247
2450,14,4,8,10006,0,26247
2451,15,4,8,9544,0,26714
2452,16,4,8,9549,0,26714
2453,17,4,8,9554,0,26714
2454,18,4,8,9559,0,26714
2455,19,4,8,9564,0,26714
2456,20,4,8,9566,0,26714
2457,21,4,8,9571,0,26714
2458,22,4,8,9576,0,26714
2459,23,4,8,9581,0,26714
2460,24,4,8,9586,0,26714
2461,25,4,8,9591,0,26714
2462,26,4,8,9596,0,26714
2463,27,4,8,9598,0,26714
2464,28,4,8,9603,0,26714
2465,1,5,8,12807,0,26714
2466,2,5,8,14543,0,26714
2467,3,5,8,15225,0,26714
2468,4,5,8,15482,0,26714
2469,5,5,8,15607,0,26714
2470,6,5,8,15654,0,26714
2471,7,5,8,15695,0,26714
2472,8,5,8,15723,0,26714
2473,9,5,8,15755,0,26714
2474,10,5,8,15785,0,26714
2475,11,5,8,15830,0,26714
2476,12,5,8,15864,0,26714
2477,13,5,8,15895,0,26714
2478,14,5,8,15917,0,26714
2479,15,5,8,15232,0,27421
2480,16,5,8,15301,0,27421
2481,17,5,8,15347,0,27421
2482,18,5,8,15399,0,27421
2483,19,5,8,15415,0,27421
2484,20,5,8,15437,0,27421
2485,21,5,8,15476,0,27421
2486,22,5,8,15513,0,27421
2487,23,5,8,15539,0,27421
2488,24,5,8,15571,0,27421
2489,25,5,8,15603,0,27421
2490,26,5,8,15634,0,27421
2491,27,5,8,15655,0,27421
2492,28,5,8,15687,0,27421
2493,1,6,8,14900,0,27421
2494,2,6,8,14905,0,27421
2495,3,6,8,14910,0,27421
2496,4,6,8,14915,0,27421
2497,5,6,8,14920,0,27421
2498,6,6,8,14925,0,27421
2499,7,6,8,14930,0,27421
2500,8,6,8,14935,0,27421
2501,9,6,8,14937,0,27421
2502,10,6,8,14942,0,27421
2503,11,6,8,14947,0,27421
2504,12,6,8,14952,0,27421
2505,13,6,8,14957,0,27421
2506,14,6,8,14959,0,27421
2507,15,6,8,14240,0,28145
2508,16,6,8,14242,0,28145
2509,17,6,8,14247,0,28145
2510,18,6,8,14252,0,28145
2511,19,6,8,14257,0,28145
2512,20,6,8,14262,0,28145
2513,21,6,8,14267,0,28145
2514,22,6,8,14272,0,28145
2515,23,6,8,14277,0,28145
2516,24,6,8,14282,0,28145
2517,25,6,8,14287,0,28145
2518,26,6,8,14292,0,28145
2519,27,6,8,14297,0,28145
2520,28,6,8,14302,0,28145
2521,1,7,8,14307,0,28145
2522,2,7,8,14309,0,28145
2523,3,7,8,14314,0,28145
2524,4,7,8,14319,0,28145
2525,5,7,8,14324,0,28145
2526,6,7,8,14329,0,28145
2527,7,7,8,14334,0,28145
2528,8,7,8,14339,0,28145
2529,9,7,8,14346,0,28145
2530,10,7,8,14351,0,28145
2531,11,7,8,14356,0,28145
2532,12,7,8,14361,0,28145
2533,13,7,8,14363,0,28145
2534,14,7,8,14368,0,28145
2535,15,7,8,13726,0,28792
2536,16,7,8,13731,0,28792
2537,17,7,8,13736,0,28792
2538,18,7,8,13741,0,28792
2539,19,7,8,13746,0,28792
2540,20,7,8,13751,0,28792
2541,21,7,8,13756,0,28792
2542,22,7,8,13761,0,28792
2543,23,7,8,13766,0,28792
2544,24,7,8,13771,0,28792
2545,25,7,8,13776,0,28792
2546,26,7,8,13781,0,28792
2547,27,7,8,13786,0,28792
2548,28,7,8,13791,0,28792
2549,1,8,8,13798,0,28792
2550,2,8,8,13803,0,28792
2551,3,8,8,13808,0,28792
2552,4,8,8,13813,0,28792
2553,5,8,8,13818,0,28792
2554,6,8,8,13823,0,28792
2555,7,8,8,13828,0,28792
2556,8,8,8,13835,0,28792
2557,9,8,8,13840,0,28792
2558,10,8,8,13845,0,28792
2559,11,8,8,13850,0,28792
2560,12,8,8,13855,0,28792
2561,13,8,8,13860,0,28792
2562,14,8,8,13865,0,28792
2563,15,8,8,13235,0,29427
2564,16,8,8,13240,0,29427
2565,17,8,8,13245,0,29427
2566,18,8,8,13250,0,29427
2567,19,8,8,13255,0,29427
2568,20,8,8,13260,0,29427
2569,21,8,8,13265,0,29427
2570,22,8,8,13270,0,29427
2571,23,8,8,13275,0,29427
2572,24,8,8,13280,0,29427
2573,25,8,8,13285,0,29427
