iteration,day,month,year,n_individuals,age_mortality, random_mortality
1879,3,8,6,751,0,1716
1880,4,8,6,751,0,1716
1881,5,8,6,762,0,1716
1882,6,8,6,762,0,1716
1883,7,8,6,762,0,1716
1884,8,8,6,762,0,1716
1885,9,8,6,762,0,1716
1886,10,8,6,762,0,1716
1887,11,8,6,762,0,1716
1888,12,8,6,762,0,1716
1889,13,8,6,762,0,1716
1890,14,8,6,762,0,1716
1891,15,8,6,730,0,1748
1892,16,8,6,730,0,1748
1893,17,8,6,730,0,1748
1894,18,8,6,730,0,1748
1895,19,8,6,730,0,1748
1896,20,8,6,730,0,1748
1897,21,8,6,730,0,1748
1898,22,8,6,730,0,1748
1899,23,8,6,730,0,1748
1900,24,8,6,730,0,1748
1901,25,8,6,730,0,1748
1902,26,8,6,730,0,1748
1903,27,8,6,730,0,1748
1904,28,8,6,730,0,1748
1905,1,9,6,730,0,1748
1906,2,9,6,730,0,1748
1907,3,9,6,730,0,1748
1908,4,9,6,730,0,1748
1909,5,9,6,742,0,1748
1910,6,9,6,742,0,1748
1911,7,9,6,742,0,1748
1912,8,9,6,742,0,1748
1913,9,9,6,742,0,1748
1914,10,9,6,742,0,1748
1915,11,9,6,742,0,1748
1916,12,9,6,742,0,1748
1917,13,9,6,742,0,1748
1918,14,9,6,742,0,1748
1919,15,9,6,715,0,1775
1920,16,9,6,715,0,1775
1921,17,9,6,715,0,1775
1922,18,9,6,715,0,1775
1923,19,9,6,715,0,1775
1924,20,9,6,715,0,1775
1925,21,9,6,715,0,1775
1926,22,9,6,715,0,1775
1927,23,9,6,715,0,1775
1928,24,9,6,715,0,1775
1929,25,9,6,715,0,1775
1930,26,9,6,715,0,1775
1931,27,9,6,715,0,1775
1932,28,9,6,715,0,1775
1933,1,10,6,715,0,1775
1934,2,10,6,715,0,1775
1935,3,10,6,715,0,1775
1936,4,10,6,715,0,1775
1937,5,10,6,715,0,1775
1938,6,10,6,715,0,1775
1939,7,10,6,715,0,1775
1940,8,10,6,715,0,1775
1941,9,10,6,715,0,1775
1942,10,10,6,715,0,1775
1943,11,10,6,715,0,1775
1944,12,10,6,715,0,1775
1945,13,10,6,715,0,1775
1946,14,10,6,715,0,1775
1947,15,10,6,689,0,1801
1948,16,10,6,689,0,1801
1949,17,10,6,689,0,1801
1950,18,10,6,689,0,1801
1951,19,10,6,689,0,1801
1952,20,10,6,689,0,1801
1953,21,10,6,689,0,1801
1954,22,10,6,689,0,1801
1955,23,10,6,689,0,1801
1956,24,10,6,689,0,1801
1957,25,10,6,689,0,1801
1958,26,10,6,689,0,1801
1959,27,10,6,689,0,1801
1960,28,10,6,689,0,1801
1961,1,11,6,689,0,1801
1962,2,11,6,689,0,1801
1963,3,11,6,689,0,1801
1964,4,11,6,689,0,1801
1965,5,11,6,689,0,1801
1966,6,11,6,689,0,1801
1967,7,11,6,689,0,1801
1968,8,11,6,689,0,1801
1969,9,11,6,689,0,1801
1970,10,11,6,689,0,1801
1971,11,11,6,689,0,1801
1972,12,11,6,689,0,1801
1973,13,11,6,689,0,1801
1974,14,11,6,689,0,1801
1975,15,11,6,660,0,1830
1976,16,11,6,660,0,1830
1977,17,11,6,660,0,1830
1978,18,11,6,660,0,1830
1979,19,11,6,660,0,1830
1980,20,11,6,660,0,1830
1981,21,11,6,660,0,1830
1982,22,11,6,660,0,1830
1983,23,11,6,660,0,1830
1984,24,11,6,660,0,1830
1985,25,11,6,660,0,1830
1986,26,11,6,660,0,1830
1987,27,11,6,660,0,1830
1988,28,11,6,660,0,1830
1989,1,12,6,660,0,1830
1990,2,12,6,660,0,1830
1991,3,12,6,660,0,1830
1992,4,12,6,660,0,1830
1993,5,12,6,660,0,1830
1994,6,12,6,660,0,1830
1995,7,12,6,660,0,1830
1996,8,12,6,660,0,1830
1997,9,12,6,660,0,1830
1998,10,12,6,660,0,1830
1999,11,12,6,660,0,1830
2000,12,12,6,660,0,1830
2001,13,12,6,660,0,1830
2002,14,12,6,660,0,1830
2003,15,12,6,632,0,1858
2004,16,12,6,632,0,1858
2005,17,12,6,632,0,1858
2006,18,12,6,632,0,1858
2007,19,12,6,632,0,1858
2008,20,12,6,632,0,1858
2009,21,12,6,632,0,1858
2010,22,12,6,632,0,1858
2011,23,12,6,632,0,1858
2012,24,12,6,632,0,1858
2013,25,12,6,632,0,1858
2014,26,12,6,632,0,1858
2015,27,12,6,632,0,1858
2016,28,12,6,632,0,1858
2017,1,1,7,632,0,1858
2018,2,1,7,632,0,1858
2019,3,1,7,632,0,1858
2020,4,1,7,632,0,1858
2021,5,1,7,632,0,1858
2022,6,1,7,632,0,1858
2023,7,1,7,632,0,1858
2024,8,1,7,632,0,1858
2025,9,1,7,632,0,1858
2026,10,1,7,632,0,1858
2027,11,1,7,632,0,1858
2028,12,1,7,632,0,1858
2029,13,1,7,632,0,1858
2030,14,1,7,632,0,1858
2031,15,1,7,616,0,1874
2032,16,1,7,616,0,1874
2033,17,1,7,616,0,1874
2034,18,1,7,616,0,1874
2035,19,1,7,616,0,1874
2036,20,1,7,616,0,1874
2037,21,1,7,616,0,1874
2038,22,1,7,616,0,1874
2039,23,1,7,616,0,1874
2040,24,1,7,616,0,1874
2041,25,1,7,616,0,1874
2042,26,1,7,616,0,1874
2043,27,1,7,616,0,1874
2044,28,1,7,616,0,1874
2045,1,2,7,616,0,1874
2046,2,2,7,616,0,1874
2047,3,2,7,616,0,1874
2048,4,2,7,616,0,1874
2049,5,2,7,616,0,1874
2050,6,2,7,616,0,1874
2051,7,2,7,616,0,1874
2052,8,2,7,616,0,1874
2053,9,2,7,616,0,1874
2054,10,2,7,616,0,1874
2055,11,2,7,616,0,1874
2056,12,2,7,616,0,1874
2057,13,2,7,616,0,1874
2058,14,2,7,616,0,1874
2059,15,2,7,594,0,1896
2060,16,2,7,594,0,1896
2061,17,2,7,594,0,1896
2062,18,2,7,594,0,1896
2063,19,2,7,594,0,1896
2064,20,2,7,594,0,1896
2065,21,2,7,594,0,1896
2066,22,2,7,594,0,1896
2067,23,2,7,594,0,1896
2068,24,2,7,594,0,1896
2069,25,2,7,594,0,1896
2070,26,2,7,594,0,1896
2071,27,2,7,594,0,1896
2072,28,2,7,594,0,1896
2073,1,3,7,594,0,1896
2074,2,3,7,594,0,1896
2075,3,3,7,594,0,1896
2076,4,3,7,594,0,1896
2077,5,3,7,596,0,1896
2078,6,3,7,596,0,1896
2079,7,3,7,596,0,1896
2080,8,3,7,596,0,1896
2081,9,3,7,596,0,1896
2082,10,3,7,596,0,1896
2083,11,3,7,596,0,1896
2084,12,3,7,596,0,1896
2085,13,3,7,596,0,1896
2086,14,3,7,596,0,1896
2087,15,3,7,575,0,1917
2088,16,3,7,575,0,1917
2089,17,3,7,575,0,1917
2090,18,3,7,575,0,1917
2091,19,3,7,575,0,1917
2092,20,3,7,575,0,1917
2093,21,3,7,575,0,1917
2094,22,3,7,575,0,1917
2095,23,3,7,575,0,1917
2096,24,3,7,575,0,1917
2097,25,3,7,575,0,1917
2098,26,3,7,575,0,1917
2099,27,3,7,575,0,1917
2100,28,3,7,575,0,1917
2101,1,4,7,575,0,1917
2102,2,4,7,575,0,1917
2103,3,4,7,575,0,1917
2104,4,4,7,575,0,1917
2105,5,4,7,655,0,1917
2106,6,4,7,655,0,1917
2107,7,4,7,655,0,1917
2108,8,4,7,655,0,1917
2109,9,4,7,655,0,1917
2110,10,4,7,655,0,1917
2111,11,4,7,655,0,1917
2112,12,4,7,655,0,1917
2113,13,4,7,655,0,1917
2114,14,4,7,655,0,1917
2115,15,4,7,635,0,1937
2116,16,4,7,635,0,1937
2117,17,4,7,635,0,1937
2118,18,4,7,635,0,1937
2119,19,4,7,635,0,1937
2120,20,4,7,635,0,1937
2121,21,4,7,635,0,1937
2122,22,4,7,635,0,1937
2123,23,4,7,635,0,1937
2124,24,4,7,635,0,1937
2125,25,4,7,635,0,1937
2126,26,4,7,635,0,1937
2127,27,4,7,635,0,1937
2128,28,4,7,635,0,1937
2129,1,5,7,635,0,1937
2130,2,5,7,635,0,1937
2131,3,5,7,635,0,1937
2132,4,5,7,635,0,1937
2133,5,5,7,765,0,1937
2134,6,5,7,765,0,1937
2135,7,5,7,765,0,1937
2136,8,5,7,765,0,1937
2137,9,5,7,765,0,1937
2138,10,5,7,765,0,1937
2139,11,5,7,765,0,1937
2140,12,5,7,765,0,1937
2141,13,5,7,765,0,1937
2142,14,5,7,765,0,1937
2143,15,5,7,724,0,1978
2144,16,5,7,724,0,1978
2145,17,5,7,724,0,1978
2146,18,5,7,724,0,1978
2147,19,5,7,724,0,1978
2148,20,5,7,724,0,1978
2149,21,5,7,724,0,1978
2150,22,5,7,724,0,1978
2151,23,5,7,724,0,1978
2152,24,5,7,724,0,1978
2153,25,5,7,724,0,1978
2154,26,5,7,724,0,1978
2155,27,5,7,724,0,1978
2156,28,5,7,724,0,1978
2157,1,6,7,724,0,1978
2158,2,6,7,724,0,1978
2159,3,6,7,724,0,1978
2160,4,6,7,724,0,1978
2161,5,6,7,821,0,1978
2162,6,6,7,821,0,1978
2163,7,6,7,821,0,1978
2164,8,6,7,821,0,1978
2165,9,6,7,821,0,1978
2166,10,6,7,821,0,1978
2167,11,6,7,821,0,1978
2168,12,6,7,821,0,1978
2169,13,6,7,821,0,1978
2170,14,6,7,821,0,1978
2171,15,6,7,783,0,2016
2172,16,6,7,783,0,2016
2173,17,6,7,783,0,2016
2174,18,6,7,783,0,2016
2175,19,6,7,783,0,2016
2176,20,6,7,783,0,2016
2177,21,6,7,783,0,2016
2178,22,6,7,783,0,2016
2179,23,6,7,783,0,2016
2180,24,6,7,783,0,2016
2181,25,6,7,783,0,2016
2182,26,6,7,783,0,2016
2183,27,6,7,783,0,2016
2184,28,6,7,783,0,2016
2185,1,7,7,783,0,2016
2186,2,7,7,783,0,2016
2187,3,7,7,783,0,2016
2188,4,7,7,783,0,2016
2189,5,7,7,840,0,2016
2190,6,7,7,840,0,2016
2191,7,7,7,840,0,2016
2192,8,7,7,840,0,2016
2193,9,7,7,840,0,2016
2194,10,7,7,840,0,2016
2195,11,7,7,840,0,2016
2196,12,7,7,840,0,2016
2197,13,7,7,839,0,2016
2198,14,7,7,839,0,2016
2199,15,7,7,802,0,2053
2200,16,7,7,802,0,2053
2201,17,7,7,802,0,2053
2202,18,7,7,802,0,2053
2203,19,7,7,802,0,2053
2204,20,7,7,802,0,2053
2205,21,7,7,802,0,2053
2206,22,7,7,802,0,2053
2207,23,7,7,802,0,2053
2208,24,7,7,802,0,2053
2209,25,7,7,802,0,2053
2210,26,7,7,802,0,2053
2211,27,7,7,802,0,2053
2212,28,7,7,802,0,2053
2213,1,8,7,802,0,2053
2214,2,8,7,802,0,2053
2215,3,8,7,802,0,2053
2216,4,8,7,802,0,2053
2217,5,8,7,815,0,2053
2218,6,8,7,815,0,2053
2219,7,8,7,815,0,2053
2220,8,8,7,815,0,2053
2221,9,8,7,815,0,2053
2222,10,8,7,815,0,2053
2223,11,8,7,815,0,2053
2224,12,8,7,815,0,2053
2225,13,8,7,815,0,2053
2226,14,8,7,815,0,2053
2227,15,8,7,782,0,2086
2228,16,8,7,782,0,2086
2229,17,8,7,782,0,2086
2230,18,8,7,782,0,2086
2231,19,8,7,782,0,2086
2232,20,8,7,782,0,2086
2233,21,8,7,782,0,2086
2234,22,8,7,782,0,2086
2235,23,8,7,782,0,2086
2236,24,8,7,782,0,2086
2237,25,8,7,782,0,2086
2238,26,8,7,782,0,2086
2239,27,8,7,782,0,2086
2240,28,8,7,782,0,2086
2241,1,9,7,782,0,2086
2242,2,9,7,782,0,2086
2243,3,9,7,782,0,2086
2244,4,9,7,782,0,2086
2245,5,9,7,797,0,2086
2246,6,9,7,797,0,2086
2247,7,9,7,797,0,2086
2248,8,9,7,797,0,2086
2249,9,9,7,797,0,2086
2250,10,9,7,797,0,2086
2251,11,9,7,797,0,2086
2252,12,9,7,797,0,2086
2253,13,9,7,797,0,2086
2254,14,9,7,797,0,2086
2255,15,9,7,763,0,2120
2256,16,9,7,763,0,2120
2257,17,9,7,763,0,2120
2258,18,9,7,763,0,2120
2259,19,9,7,763,0,2120
2260,20,9,7,763,0,2120
2261,21,9,7,763,0,2120
2262,22,9,7,763,0,2120
2263,23,9,7,763,0,2120
2264,24,9,7,763,0,2120
2265,25,9,7,763,0,2120
2266,26,9,7,763,0,2120
2267,27,9,7,763,0,2120
2268,28,9,7,763,0,2120
2269,1,10,7,763,0,2120
2270,2,10,7,763,0,2120
2271,3,10,7,763,0,2120
2272,4,10,7,763,0,2120
2273,5,10,7,763,0,2120
2274,6,10,7,763,0,2120
2275,7,10,7,763,0,2120
2276,8,10,7,763,0,2120
2277,9,10,7,763,0,2120
2278,10,10,7,763,0,2120
2279,11,10,7,763,0,2120
2280,12,10,7,763,0,2120
2281,13,10,7,763,0,2120
2282,14,10,7,763,0,2120
2283,15,10,7,733,0,2150
2284,16,10,7,733,0,2150
2285,17,10,7,733,0,2150
2286,18,10,7,733,0,2150
2287,19,10,7,733,0,2150
2288,20,10,7,733,0,2150
2289,21,10,7,733,0,2150
2290,22,10,7,733,0,2150
2291,23,10,7,733,0,2150
2292,24,10,7,733,0,2150
2293,25,10,7,733,0,2150
2294,26,10,7,733,0,2150
2295,27,10,7,733,0,2150
2296,28,10,7,733,0,2150
2297,1,11,7,733,0,2150
2298,2,11,7,733,0,2150
2299,3,11,7,733,0,2150
2300,4,11,7,733,0,2150
2301,5,11,7,733,0,2150
2302,6,11,7,733,0,2150
2303,7,11,7,733,0,2150
2304,8,11,7,733,0,2150
2305,9,11,7,733,0,2150
2306,10,11,7,733,0,2150
2307,11,11,7,733,0,2150
2308,12,11,7,733,0,2150
2309,13,11,7,733,0,2150
2310,14,11,7,733,0,2150
2311,15,11,7,696,0,2187
2312,16,11,7,696,0,2187
2313,17,11,7,696,0,2187
2314,18,11,7,696,0,2187
2315,19,11,7,696,0,2187
2316,20,11,7,696,0,2187
2317,21,11,7,696,0,2187
2318,22,11,7,696,0,2187
2319,23,11,7,696,0,2187
2320,24,11,7,696,0,2187
2321,25,11,7,696,0,2187
2322,26,11,7,696,0,2187
2323,27,11,7,696,0,2187
2324,28,11,7,696,0,2187
2325,1,12,7,696,0,2187
2326,2,12,7,696,0,2187
2327,3,12,7,696,0,2187
2328,4,12,7,696,0,2187
2329,5,12,7,696,0,2187
2330,6,12,7,696,0,2187
2331,7,12,7,696,0,2187
2332,8,12,7,696,0,2187
2333,9,12,7,696,0,2187
2334,10,12,7,696,0,2187
2335,11,12,7,696,0,2187
2336,12,12,7,696,0,2187
2337,13,12,7,696,0,2187
2338,14,12,7,696,0,2187
2339,15,12,7,670,0,2213
2340,16,12,7,670,0,2213
2341,17,12,7,670,0,2213
2342,18,12,7,670,0,2213
2343,19,12,7,670,0,2213
2344,20,12,7,670,0,2213
2345,21,12,7,670,0,2213
2346,22,12,7,670,0,2213
2347,23,12,7,670,0,2213
2348,24,12,7,670,0,2213
2349,25,12,7,670,0,2213
2350,26,12,7,670,0,2213
2351,27,12,7,670,0,2213
2352,28,12,7,670,0,2213
2353,1,1,8,670,0,2213
2354,2,1,8,670,0,2213
2355,3,1,8,670,0,2213
2356,4,1,8,670,0,2213
2357,5,1,8,670,0,2213
2358,6,1,8,670,0,2213
2359,7,1,8,670,0,2213
2360,8,1,8,670,0,2213
2361,9,1,8,670,0,2213
2362,10,1,8,670,0,2213
2363,11,1,8,670,0,2213
2364,12,1,8,670,0,2213
2365,13,1,8,670,0,2213
2366,14,1,8,670,0,2213
2367,15,1,8,638,0,2245
2368,16,1,8,638,0,2245
2369,17,1,8,638,0,2245
2370,18,1,8,638,0,2245
2371,19,1,8,638,0,2245
2372,20,1,8,638,0,2245
2373,21,1,8,638,0,2245
2374,22,1,8,638,0,2245
2375,23,1,8,638,0,2245
2376,24,1,8,638,0,2245
2377,25,1,8,638,0,2245
2378,26,1,8,638,0,2245
2379,27,1,8,638,0,2245
2380,28,1,8,638,0,2245
2381,1,2,8,638,0,2245
2382,2,2,8,638,0,2245
2383,3,2,8,638,0,2245
2384,4,2,8,638,0,2245
2385,5,2,8,638,0,2245
2386,6,2,8,638,0,2245
2387,7,2,8,642,0,2245
2388,8,2,8,642,0,2245
2389,9,2,8,642,0,2245
2390,10,2,8,642,0,2245
2391,11,2,8,642,0,2245
2392,12,2,8,642,0,2245
2393,13,2,8,642,0,2245
2394,14,2,8,642,0,2245
2395,15,2,8,616,0,2271
2396,16,2,8,616,0,2271
2397,17,2,8,616,0,2271
2398,18,2,8,616,0,2271
2399,19,2,8,616,0,2271
2400,20,2,8,616,0,2271
2401,21,2,8,616,0,2271
2402,22,2,8,616,0,2271
2403,23,2,8,616,0,2271
2404,24,2,8,616,0,2271
2405,25,2,8,616,0,2271
2406,26,2,8,616,0,2271
2407,27,2,8,616,0,2271
2408,28,2,8,616,0,2271
2409,1,3,8,616,0,2271
2410,2,3,8,616,0,2271
2411,3,3,8,616,0,2271
2412,4,3,8,616,0,2271
2413,5,3,8,616,0,2271
2414,6,3,8,616,0,2271
2415,7,3,8,616,0,2271
2416,8,3,8,616,0,2271
2417,9,3,8,616,0,2271
2418,10,3,8,616,0,2271
2419,11,3,8,616,0,2271
2420,12,3,8,616,0,2271
2421,13,3,8,616,0,2271
2422,14,3,8,616,0,2271
2423,15,3,8,595,0,2292
2424,16,3,8,595,0,2292
2425,17,3,8,595,0,2292
2426,18,3,8,595,0,2292
2427,19,3,8,595,0,2292
2428,20,3,8,595,0,2292
2429,21,3,8,595,0,2292
2430,22,3,8,595,0,2292
2431,23,3,8,595,0,2292
2432,24,3,8,595,0,2292
2433,25,3,8,595,0,2292
2434,26,3,8,595,0,2292
2435,27,3,8,595,0,2292
2436,28,3,8,595,0,2292
2437,1,4,8,595,0,2292
2438,2,4,8,595,0,2292
2439,3,4,8,595,0,2292
2440,4,4,8,595,0,2292
2441,5,4,8,655,0,2292
2442,6,4,8,655,0,2292
2443,7,4,8,655,0,2292
2444,8,4,8,655,0,2292
2445,9,4,8,655,0,2292
2446,10,4,8,655,0,2292
2447,11,4,8,655,0,2292
2448,12,4,8,655,0,2292
2449,13,4,8,655,0,2292
2450,14,4,8,655,0,2292
2451,15,4,8,629,0,2318
2452,16,4,8,629,0,2318
2453,17,4,8,629,0,2318
2454,18,4,8,629,0,2318
2455,19,4,8,629,0,2318
2456,20,4,8,629,0,2318
2457,21,4,8,629,0,2318
2458,22,4,8,629,0,2318
2459,23,4,8,629,0,2318
2460,24,4,8,629,0,2318
2461,25,4,8,629,0,2318
2462,26,4,8,629,0,2318
2463,27,4,8,629,0,2318
2464,28,4,8,629,0,2318
2465,1,5,8,629,0,2318
2466,2,5,8,629,0,2318
2467,3,5,8,629,0,2318
2468,4,5,8,629,0,2318
2469,5,5,8,772,0,2318
2470,6,5,8,772,0,2318
2471,7,5,8,772,0,2318
2472,8,5,8,772,0,2318
2473,9,5,8,772,0,2318
2474,10,5,8,772,0,2318
2475,11,5,8,772,0,2318
2476,12,5,8,772,0,2318
2477,13,5,8,772,0,2318
2478,14,5,8,772,0,2318
2479,15,5,8,732,0,2358
2480,16,5,8,732,0,2358
2481,17,5,8,732,0,2358
2482,18,5,8,732,0,2358
2483,19,5,8,732,0,2358
2484,20,5,8,732,0,2358
2485,21,5,8,732,0,2358
2486,22,5,8,732,0,2358
2487,23,5,8,732,0,2358
2488,24,5,8,732,0,2358
2489,25,5,8,732,0,2358
2490,26,5,8,732,0,2358
2491,27,5,8,732,0,2358
2492,28,5,8,732,0,2358
2493,1,6,8,732,0,2358
2494,2,6,8,732,0,2358
2495,3,6,8,732,0,2358
2496,4,6,8,732,0,2358
2497,5,6,8,864,0,2358
2498,6,6,8,864,0,2358
2499,7,6,8,864,0,2358
2500,8,6,8,864,0,2358
2501,9,6,8,864,0,2358
2502,10,6,8,864,0,2358
2503,11,6,8,864,0,2358
2504,12,6,8,864,0,2358
2505,13,6,8,864,0,2358
2506,14,6,8,864,0,2358
2507,15,6,8,831,0,2391
2508,16,6,8,831,0,2391
2509,17,6,8,831,0,2391
2510,18,6,8,831,0,2391
2511,19,6,8,831,0,2391
2512,20,6,8,831,0,2391
2513,21,6,8,831,0,2391
2514,22,6,8,831,0,2391
2515,23,6,8,831,0,2391
2516,24,6,8,831,0,2391
2517,25,6,8,831,0,2391
2518,26,6,8,831,0,2391
2519,27,6,8,831,0,2391
2520,28,6,8,831,0,2391
2521,1,7,8,831,0,2391
2522,2,7,8,831,0,2391
2523,3,7,8,831,0,2391
2524,4,7,8,831,0,2391
2525,5,7,8,880,0,2391
2526,6,7,8,880,0,2391
2527,7,7,8,880,0,2391
2528,8,7,8,880,0,2391
2529,9,7,8,880,0,2391
2530,10,7,8,880,0,2391
2531,11,7,8,880,0,2391
2532,12,7,8,880,0,2391
2533,13,7,8,880,0,2391
2534,14,7,8,880,0,2391
2535,15,7,8,836,0,2435
2536,16,7,8,836,0,2435
2537,17,7,8,836,0,2435
2538,18,7,8,836,0,2435
2539,19,7,8,836,0,2435
2540,20,7,8,836,0,2435
2541,21,7,8,836,0,2435
2542,22,7,8,836,0,2435
2543,23,7,8,836,0,2435
2544,24,7,8,836,0,2435
2545,25,7,8,836,0,2435
2546,26,7,8,836,0,2435
2547,27,7,8,836,0,2435
2548,28,7,8,836,0,2435
2549,1,8,8,836,0,2435
2550,2,8,8,836,0,2435
2551,3,8,8,836,0,2435
2552,4,8,8,836,0,2435
2553,5,8,8,845,0,2435
2554,6,8,8,845,0,2435
2555,7,8,8,845,0,2435
2556,8,8,8,845,0,2435
2557,9,8,8,845,0,2435
2558,10,8,8,845,0,2435
2559,11,8,8,845,0,2435
2560,12,8,8,845,0,2435
2561,13,8,8,843,0,2435
2562,14,8,8,843,0,2435
2563,15,8,8,810,0,2468
2564,16,8,8,810,0,2468
2565,17,8,8,810,0,2468
2566,18,8,8,810,0,2468
2567,19,8,8,810,0,2468
2568,20,8,8,810,0,2468
2569,21,8,8,810,0,2468
2570,22,8,8,810,0,2468
2571,23,8,8,810,0,2468
2572,24,8,8,810,0,2468
2573,25,8,8,810,0,2468
2574,26,8,8,810,0,2468
2575,27,8,8,810,0,2468
2576,28,8,8,810,0,2468
2577,1,9,8,810,0,2468
2578,2,9,8,810,0,2468
2579,3,9,8,810,0,2468
2580,4,9,8,810,0,2468
2581,5,9,8,828,0,2468
2582,6,9,8,828,0,2468
2583,7,9,8,828,0,2468
2584,8,9,8,828,0,2468
2585,9,9,8,828,0,2468
2586,10,9,8,828,0,2468
2587,11,9,8,828,0,2468
2588,12,9,8,828,0,2468
2589,13,9,8,828,0,2468
2590,14,9,8,828,0,2468
2591,15,9,8,805,0,2491
2592,16,9,8,805,0,2491
2593,17,9,8,805,0,2491
2594,18,9,8,805,0,2491
2595,19,9,8,805,0,2491
2596,20,9,8,805,0,2491
2597,21,9,8,805,0,2491
2598,22,9,8,805,0,2491
2599,23,9,8,805,0,2491
2600,24,9,8,805,0,2491
2601,25,9,8,805,0,2491
2602,26,9,8,805,0,2491
2603,27,9,8,805,0,2491
2604,28,9,8,805,0,2491
2605,1,10,8,805,0,2491
2606,2,10,8,805,0,2491
2607,3,10,8,805,0,2491
2608,4,10,8,805,0,2491
2609,5,10,8,805,0,2491
2610,6,10,8,805,0,2491
2611,7,10,8,805,0,2491
2612,8,10,8,805,0,2491
2613,9,10,8,805,0,2491
2614,10,10,8,805,0,2491
2615,11,10,8,805,0,2491
2616,12,10,8,805,0,2491
2617,13,10,8,805,0,2491
2618,14,10,8,805,0,2491
2619,15,10,8,768,0,2528
2620,16,10,8,768,0,2528
2621,17,10,8,768,0,2528
2622,18,10,8,768,0,2528
2623,19,10,8,768,0,2528
2624,20,10,8,768,0,2528
2625,21,10,8,768,0,2528
2626,22,10,8,768,0,2528
2627,23,10,8,768,0,2528
2628,24,10,8,768,0,2528
2629,25,10,8,768,0,2528
2630,26,10,8,768,0,2528
2631,27,10,8,768,0,2528
2632,28,10,8,768,0,2528
2633,1,11,8,768,0,2528
2634,2,11,8,768,0,2528
2635,3,11,8,768,0,2528
2636,4,11,8,768,0,2528
2637,5,11,8,768,0,2528
2638,6,11,8,768,0,2528
2639,7,11,8,768,0,2528
2640,8,11,8,768,0,2528
2641,9,11,8,768,0,2528
2642,10,11,8,768,0,2528
2643,11,11,8,768,0,2528
2644,12,11,8,768,0,2528
2645,13,11,8,768,0,2528
2646,14,11,8,768,0,2528
2647,15,11,8,735,0,2561
2648,16,11,8,735,0,2561
2649,17,11,8,735,0,2561
2650,18,11,8,735,0,2561
2651,19,11,8,735,0,2561
2652,20,11,8,735,0,2561
2653,21,11,8,735,0,2561
2654,22,11,8,735,0,2561
2655,23,11,8,735,0,2561
2656,24,11,8,735,0,2561
2657,25,11,8,735,0,2561
2658,26,11,8,735,0,2561
2659,27,11,8,735,0,2561
2660,28,11,8,735,0,2561
2661,1,12,8,735,0,2561
2662,2,12,8,735,0,2561
2663,3,12,8,735,0,2561
2664,4,12,8,735,0,2561
2665,5,12,8,735,0,2561
2666,6,12,8,735,0,2561
2667,7,12,8,735,0,2561
2668,8,12,8,735,0,2561
2669,9,12,8,735,0,2561
2670,10,12,8,735,0,2561
2671,11,12,8,735,0,2561
2672,12,12,8,735,0,2561
2673,13,12,8,735,0,2561
2674,14,12,8,735,0,2561
2675,15,12,8,704,0,2592
2676,16,12,8,704,0,2592
2677,17,12,8,704,0,2592
2678,18,12,8,704,0,2592
2679,19,12,8,704,0,2592
2680,20,12,8,704,0,2592
2681,21,12,8,704,0,2592
2682,22,12,8,704,0,2592
2683,23,12,8,704,0,2592
2684,24,12,8,704,0,2592
2685,25,12,8,704,0,2592
2686,26,12,8,704,0,2592
2687,27,12,8,704,0,2592
2688,28,12,8,704,0,2592
2689,1,1,9,704,0,2592
2690,2,1,9,704,0,2592
2691,3,1,9,704,0,2592
2692,4,1,9,704,0,2592
2693,5,1,9,704,0,2592
2694,6,1,9,704,0,2592
2695,7,1,9,704,0,2592
2696,8,1,9,704,0,2592
2697,9,1,9,704,0,2592
2698,10,1,9,704,0,2592
2699,11,1,9,704,0,2592
2700,12,1,9,704,0,2592
2701,13,1,9,704,0,2592
2702,14,1,9,704,0,2592
2703,15,1,9,678,0,2618
2704,16,1,9,678,0,2618
2705,17,1,9,678,0,2618
2706,18,1,9,678,0,2618
2707,19,1,9,678,0,2618
2708,20,1,9,678,0,2618
2709,21,1,9,678,0,2618
2710,22,1,9,678,0,2618
2711,23,1,9,678,0,2618
2712,24,1,9,678,0,2618
2713,25,1,9,678,0,2618
2714,26,1,9,678,0,2618
2715,27,1,9,678,0,2618
2716,28,1,9,678,0,2618
2717,1,2,9,678,0,2618
2718,2,2,9,678,0,2618
2719,3,2,9,678,0,2618
2720,4,2,9,678,0,2618
2721,5,2,9,678,0,2618
2722,6,2,9,678,0,2618
2723,7,2,9,678,0,2618
2724,8,2,9,678,0,2618
2725,9,2,9,678,0,2618
2726,10,2,9,678,0,2618
2727,11,2,9,678,0,2618
2728,12,2,9,678,0,2618
2729,13,2,9,678,0,2618
2730,14,2,9,678,0,2618
2731,15,2,9,649,0,2647
2732,16,2,9,649,0,2647
2733,17,2,9,649,0,2647
2734,18,2,9,649,0,2647
2735,19,2,9,649,0,2647
2736,20,2,9,649,0,2647
2737,21,2,9,649,0,2647
2738,22,2,9,649,0,2647
2739,23,2,9,649,0,2647
2740,24,2,9,649,0,2647
2741,25,2,9,649,0,2647
2742,26,2,9,649,0,2647
2743,27,2,9,649,0,2647
2744,28,2,9,649,0,2647
2745,1,3,9,649,0,2647
2746,2,3,9,649,0,2647
2747,3,3,9,649,0,2647
2748,4,3,9,649,0,2647
2749,5,3,9,652,0,2647
2750,6,3,9,652,0,2647
2751,7,3,9,652,0,2647
