iteration,day,month,year,n_individuals,age_mortality, random_mortality
4595,3,9,14,462,0,2397
4596,4,9,14,462,0,2397
4597,5,9,14,462,0,2397
4598,6,9,14,462,0,2397
4599,7,9,14,462,0,2397
4600,8,9,14,462,0,2397
4601,9,9,14,462,0,2397
4602,10,9,14,462,0,2397
4603,11,9,14,462,0,2397
4604,12,9,14,462,0,2397
4605,13,9,14,462,0,2397
4606,14,9,14,462,0,2397
4607,15,9,14,446,0,2413
4608,16,9,14,446,0,2413
4609,17,9,14,446,0,2413
4610,18,9,14,446,0,2413
4611,19,9,14,446,0,2413
4612,20,9,14,446,0,2413
4613,21,9,14,446,0,2413
4614,22,9,14,446,0,2413
4615,23,9,14,446,0,2413
4616,24,9,14,446,0,2413
4617,25,9,14,446,0,2413
4618,26,9,14,446,0,2413
4619,27,9,14,446,0,2413
4620,28,9,14,446,0,2413
4621,1,10,14,446,0,2413
4622,2,10,14,446,0,2413
4623,3,10,14,446,0,2413
4624,4,10,14,446,0,2413
4625,5,10,14,446,0,2413
4626,6,10,14,446,0,2413
4627,7,10,14,446,0,2413
4628,8,10,14,446,0,2413
4629,9,10,14,446,0,2413
4630,10,10,14,446,0,2413
4631,11,10,14,446,0,2413
4632,12,10,14,446,0,2413
4633,13,10,14,446,0,2413
4634,14,10,14,446,0,2413
4635,15,10,14,427,0,2432
4636,16,10,14,427,0,2432
4637,17,10,14,427,0,2432
4638,18,10,14,427,0,2432
4639,19,10,14,427,0,2432
4640,20,10,14,427,0,2432
4641,21,10,14,427,0,2432
4642,22,10,14,427,0,2432
4643,23,10,14,427,0,2432
4644,24,10,14,427,0,2432
4645,25,10,14,427,0,2432
4646,26,10,14,427,0,2432
4647,27,10,14,427,0,2432
4648,28,10,14,427,0,2432
4649,1,11,14,427,0,2432
4650,2,11,14,427,0,2432
4651,3,11,14,427,0,2432
4652,4,11,14,427,0,2432
4653,5,11,14,427,0,2432
4654,6,11,14,427,0,2432
4655,7,11,14,427,0,2432
4656,8,11,14,427,0,2432
4657,9,11,14,427,0,2432
4658,10,11,14,427,0,2432
4659,11,11,14,427,0,2432
4660,12,11,14,427,0,2432
4661,13,11,14,427,0,2432
4662,14,11,14,427,0,2432
4663,15,11,14,411,0,2448
4664,16,11,14,411,0,2448
4665,17,11,14,411,0,2448
4666,18,11,14,411,0,2448
4667,19,11,14,411,0,2448
4668,20,11,14,411,0,2448
4669,21,11,14,411,0,2448
4670,22,11,14,411,0,2448
4671,23,11,14,411,0,2448
4672,24,11,14,411,0,2448
4673,25,11,14,411,0,2448
4674,26,11,14,411,0,2448
4675,27,11,14,411,0,2448
4676,28,11,14,411,0,2448
4677,1,12,14,411,0,2448
4678,2,12,14,411,0,2448
4679,3,12,14,411,0,2448
4680,4,12,14,411,0,2448
4681,5,12,14,411,0,2448
4682,6,12,14,411,0,2448
4683,7,12,14,411,0,2448
4684,8,12,14,411,0,2448
4685,9,12,14,411,0,2448
4686,10,12,14,411,0,2448
4687,11,12,14,411,0,2448
4688,12,12,14,411,0,2448
4689,13,12,14,411,0,2448
4690,14,12,14,411,0,2448
4691,15,12,14,390,0,2469
4692,16,12,14,390,0,2469
4693,17,12,14,390,0,2469
4694,18,12,14,390,0,2469
4695,19,12,14,390,0,2469
4696,20,12,14,390,0,2469
4697,21,12,14,390,0,2469
4698,22,12,14,390,0,2469
4699,23,12,14,390,0,2469
4700,24,12,14,390,0,2469
4701,25,12,14,390,0,2469
4702,26,12,14,390,0,2469
4703,27,12,14,390,0,2469
4704,28,12,14,390,0,2469
4705,1,1,15,390,0,2469
4706,2,1,15,390,0,2469
4707,3,1,15,390,0,2469
4708,4,1,15,390,0,2469
4709,5,1,15,390,0,2469
4710,6,1,15,390,0,2469
4711,7,1,15,390,0,2469
4712,8,1,15,390,0,2469
4713,9,1,15,390,0,2469
4714,10,1,15,390,0,2469
4715,11,1,15,390,0,2469
4716,12,1,15,390,0,2469
4717,13,1,15,390,0,2469
4718,14,1,15,390,0,2469
4719,15,1,15,375,0,2484
4720,16,1,15,375,0,2484
4721,17,1,15,375,0,2484
4722,18,1,15,375,0,2484
4723,19,1,15,375,0,2484
4724,20,1,15,375,0,2484
4725,21,1,15,375,0,2484
4726,22,1,15,375,0,2484
4727,23,1,15,375,0,2484
4728,24,1,15,375,0,2484
4729,25,1,15,375,0,2484
4730,26,1,15,375,0,2484
4731,27,1,15,375,0,2484
4732,28,1,15,375,0,2484
4733,1,2,15,375,0,2484
4734,2,2,15,375,0,2484
4735,3,2,15,375,0,2484
4736,4,2,15,375,0,2484
4737,5,2,15,375,0,2484
4738,6,2,15,375,0,2484
4739,7,2,15,375,0,2484
4740,8,2,15,375,0,2484
4741,9,2,15,375,0,2484
4742,10,2,15,375,0,2484
4743,11,2,15,375,0,2484
4744,12,2,15,375,0,2484
4745,13,2,15,375,0,2484
4746,14,2,15,375,0,2484
4747,15,2,15,360,0,2499
4748,16,2,15,360,0,2499
4749,17,2,15,360,0,2499
4750,18,2,15,360,0,2499
4751,19,2,15,360,0,2499
4752,20,2,15,360,0,2499
4753,21,2,15,360,0,2499
4754,22,2,15,360,0,2499
4755,23,2,15,360,0,2499
4756,24,2,15,360,0,2499
4757,25,2,15,360,0,2499
4758,26,2,15,360,0,2499
4759,27,2,15,360,0,2499
4760,28,2,15,360,0,2499
4761,1,3,15,360,0,2499
4762,2,3,15,360,0,2499
4763,3,3,15,360,0,2499
4764,4,3,15,360,0,2499
4765,5,3,15,360,0,2499
4766,6,3,15,360,0,2499
4767,7,3,15,360,0,2499
4768,8,3,15,360,0,2499
4769,9,3,15,360,0,2499
4770,10,3,15,360,0,2499
4771,11,3,15,360,0,2499
4772,12,3,15,360,0,2499
4773,13,3,15,360,0,2499
4774,14,3,15,360,0,2499
4775,15,3,15,347,0,2512
4776,16,3,15,347,0,2512
4777,17,3,15,347,0,2512
4778,18,3,15,347,0,2512
4779,19,3,15,347,0,2512
4780,20,3,15,347,0,2512
4781,21,3,15,347,0,2512
4782,22,3,15,347,0,2512
4783,23,3,15,347,0,2512
4784,24,3,15,347,0,2512
4785,25,3,15,347,0,2512
4786,26,3,15,347,0,2512
4787,27,3,15,347,0,2512
4788,28,3,15,347,0,2512
4789,1,4,15,347,0,2512
4790,2,4,15,347,0,2512
4791,3,4,15,347,0,2512
4792,4,4,15,347,0,2512
4793,5,4,15,347,0,2512
4794,6,4,15,347,0,2512
4795,7,4,15,347,0,2512
4796,8,4,15,347,0,2512
4797,9,4,15,347,0,2512
4798,10,4,15,347,0,2512
4799,11,4,15,347,0,2512
4800,12,4,15,347,0,2512
4801,13,4,15,347,0,2512
4802,14,4,15,347,0,2512
4803,15,4,15,333,0,2526
4804,16,4,15,333,0,2526
4805,17,4,15,333,0,2526
4806,18,4,15,333,0,2526
4807,19,4,15,333,0,2526
4808,20,4,15,333,0,2526
4809,21,4,15,333,0,2526
4810,22,4,15,333,0,2526
4811,23,4,15,333,0,2526
4812,24,4,15,333,0,2526
4813,25,4,15,333,0,2526
4814,26,4,15,333,0,2526
4815,27,4,15,333,0,2526
4816,28,4,15,333,0,2526
4817,1,5,15,351,0,2526
4818,2,5,15,393,0,2526
4819,3,5,15,461,0,2526
4820,4,5,15,507,0,2526
4821,5,5,15,542,0,2526
4822,6,5,15,578,0,2526
4823,7,5,15,591,0,2526
4824,8,5,15,595,0,2526
4825,9,5,15,595,0,2526
4826,10,5,15,595,0,2526
4827,11,5,15,595,0,2526
4828,12,5,15,595,0,2526
4829,13,5,15,595,0,2526
4830,14,5,15,595,0,2526
4831,15,5,15,567,0,2554
4832,16,5,15,567,0,2554
4833,17,5,15,567,0,2554
4834,18,5,15,567,0,2554
4835,19,5,15,567,0,2554
4836,20,5,15,567,0,2554
4837,21,5,15,567,0,2554
4838,22,5,15,567,0,2554
4839,23,5,15,567,0,2554
4840,24,5,15,567,0,2554
4841,25,5,15,567,0,2554
4842,26,5,15,567,0,2554
4843,27,5,15,567,0,2554
4844,28,5,15,567,0,2554
4845,1,6,15,567,0,2554
4846,2,6,15,567,0,2554
4847,3,6,15,567,0,2554
4848,4,6,15,567,0,2554
4849,5,6,15,567,0,2554
4850,6,6,15,567,0,2554
4851,7,6,15,567,0,2554
4852,8,6,15,567,0,2554
4853,9,6,15,567,0,2554
4854,10,6,15,567,0,2554
4855,11,6,15,567,0,2554
4856,12,6,15,567,0,2554
4857,13,6,15,567,0,2554
4858,14,6,15,567,0,2554
4859,15,6,15,543,0,2578
4860,16,6,15,543,0,2578
4861,17,6,15,543,0,2578
4862,18,6,15,543,0,2578
4863,19,6,15,543,0,2578
4864,20,6,15,543,0,2578
4865,21,6,15,543,0,2578
4866,22,6,15,543,0,2578
4867,23,6,15,543,0,2578
4868,24,6,15,543,0,2578
4869,25,6,15,543,0,2578
4870,26,6,15,543,0,2578
4871,27,6,15,543,0,2578
4872,28,6,15,543,0,2578
4873,1,7,15,543,0,2578
4874,2,7,15,543,0,2578
4875,3,7,15,543,0,2578
4876,4,7,15,543,0,2578
4877,5,7,15,543,0,2578
4878,6,7,15,543,0,2578
4879,7,7,15,543,0,2578
4880,8,7,15,543,0,2578
4881,9,7,15,543,0,2578
4882,10,7,15,543,0,2578
4883,11,7,15,543,0,2578
4884,12,7,15,543,0,2578
4885,13,7,15,543,0,2578
4886,14,7,15,543,0,2578
4887,15,7,15,512,0,2609
4888,16,7,15,512,0,2609
4889,17,7,15,512,0,2609
4890,18,7,15,512,0,2609
4891,19,7,15,512,0,2609
4892,20,7,15,512,0,2609
4893,21,7,15,512,0,2609
4894,22,7,15,512,0,2609
4895,23,7,15,512,0,2609
4896,24,7,15,512,0,2609
4897,25,7,15,512,0,2609
4898,26,7,15,512,0,2609
4899,27,7,15,512,0,2609
4900,28,7,15,512,0,2609
4901,1,8,15,512,0,2609
4902,2,8,15,512,0,2609
4903,3,8,15,512,0,2609
4904,4,8,15,512,0,2609
4905,5,8,15,512,0,2609
4906,6,8,15,512,0,2609
4907,7,8,15,512,0,2609
4908,8,8,15,512,0,2609
4909,9,8,15,512,0,2609
4910,10,8,15,512,0,2609
4911,11,8,15,512,0,2609
4912,12,8,15,512,0,2609
4913,13,8,15,512,0,2609
4914,14,8,15,512,0,2609
4915,15,8,15,492,0,2629
4916,16,8,15,492,0,2629
4917,17,8,15,492,0,2629
4918,18,8,15,492,0,2629
4919,19,8,15,492,0,2629
4920,20,8,15,492,0,2629
4921,21,8,15,492,0,2629
4922,22,8,15,492,0,2629
4923,23,8,15,492,0,2629
4924,24,8,15,492,0,2629
4925,25,8,15,492,0,2629
4926,26,8,15,492,0,2629
4927,27,8,15,492,0,2629
4928,28,8,15,492,0,2629
4929,1,9,15,492,0,2629
4930,2,9,15,492,0,2629
4931,3,9,15,492,0,2629
4932,4,9,15,492,0,2629
4933,5,9,15,492,0,2629
4934,6,9,15,492,0,2629
4935,7,9,15,492,0,2629
4936,8,9,15,492,0,2629
4937,9,9,15,492,0,2629
4938,10,9,15,492,0,2629
4939,11,9,15,492,0,2629
4940,12,9,15,492,0,2629
4941,13,9,15,492,0,2629
4942,14,9,15,492,0,2629
4943,15,9,15,468,0,2653
4944,16,9,15,468,0,2653
4945,17,9,15,468,0,2653
4946,18,9,15,468,0,2653
4947,19,9,15,468,0,2653
4948,20,9,15,468,0,2653
4949,21,9,15,468,0,2653
4950,22,9,15,468,0,2653
4951,23,9,15,468,0,2653
4952,24,9,15,468,0,2653
4953,25,9,15,468,0,2653
4954,26,9,15,468,0,2653
4955,27,9,15,468,0,2653
4956,28,9,15,468,0,2653
4957,1,10,15,468,0,2653
4958,2,10,15,468,0,2653
4959,3,10,15,468,0,2653
4960,4,10,15,468,0,2653
4961,5,10,15,468,0,2653
4962,6,10,15,468,0,2653
4963,7,10,15,468,0,2653
4964,8,10,15,468,0,2653
4965,9,10,15,468,0,2653
4966,10,10,15,468,0,2653
4967,11,10,15,468,0,2653
4968,12,10,15,468,0,2653
4969,13,10,15,468,0,2653
4970,14,10,15,468,0,2653
4971,15,10,15,440,0,2681
4972,16,10,15,440,0,2681
4973,17,10,15,440,0,2681
4974,18,10,15,440,0,2681
4975,19,10,15,440,0,2681
4976,20,10,15,440,0,2681
4977,21,10,15,440,0,2681
4978,22,10,15,440,0,2681
4979,23,10,15,440,0,2681
4980,24,10,15,440,0,2681
4981,25,10,15,440,0,2681
4982,26,10,15,440,0,2681
4983,27,10,15,440,0,2681
4984,28,10,15,440,0,2681
4985,1,11,15,440,0,2681
4986,2,11,15,440,0,2681
4987,3,11,15,440,0,2681
4988,4,11,15,440,0,2681
4989,5,11,15,440,0,2681
4990,6,11,15,440,0,2681
4991,7,11,15,440,0,2681
4992,8,11,15,440,0,2681
4993,9,11,15,440,0,2681
4994,10,11,15,440,0,2681
4995,11,11,15,440,0,2681
4996,12,11,15,440,0,2681
4997,13,11,15,440,0,2681
4998,14,11,15,440,0,2681
4999,15,11,15,421,0,2700
5000,16,11,15,421,0,2700
5001,17,11,15,421,0,2700
5002,18,11,15,421,0,2700
5003,19,11,15,421,0,2700
5004,20,11,15,421,0,2700
5005,21,11,15,421,0,2700
5006,22,11,15,421,0,2700
5007,23,11,15,421,0,2700
5008,24,11,15,421,0,2700
5009,25,11,15,421,0,2700
5010,26,11,15,421,0,2700
5011,27,11,15,421,0,2700
5012,28,11,15,421,0,2700
5013,1,12,15,421,0,2700
5014,2,12,15,421,0,2700
5015,3,12,15,421,0,2700
5016,4,12,15,421,0,2700
5017,5,12,15,421,0,2700
5018,6,12,15,421,0,2700
5019,7,12,15,421,0,2700
5020,8,12,15,421,0,2700
5021,9,12,15,421,0,2700
5022,10,12,15,421,0,2700
5023,11,12,15,421,0,2700
5024,12,12,15,421,0,2700
5025,13,12,15,421,0,2700
5026,14,12,15,421,0,2700
5027,15,12,15,408,0,2713
5028,16,12,15,408,0,2713
5029,17,12,15,408,0,2713
5030,18,12,15,408,0,2713
5031,19,12,15,408,0,2713
5032,20,12,15,408,0,2713
5033,21,12,15,408,0,2713
5034,22,12,15,408,0,2713
5035,23,12,15,408,0,2713
5036,24,12,15,408,0,2713
5037,25,12,15,408,0,2713
5038,26,12,15,408,0,2713
5039,27,12,15,408,0,2713
5040,28,12,15,408,0,2713
5041,1,1,16,408,0,2713
5042,2,1,16,408,0,2713
5043,3,1,16,408,0,2713
5044,4,1,16,408,0,2713
5045,5,1,16,408,0,2713
5046,6,1,16,408,0,2713
5047,7,1,16,408,0,2713
5048,8,1,16,408,0,2713
5049,9,1,16,408,0,2713
5050,10,1,16,408,0,2713
5051,11,1,16,408,0,2713
5052,12,1,16,408,0,2713
5053,13,1,16,408,0,2713
5054,14,1,16,408,0,2713
5055,15,1,16,392,0,2729
5056,16,1,16,392,0,2729
5057,17,1,16,392,0,2729
5058,18,1,16,392,0,2729
5059,19,1,16,392,0,2729
5060,20,1,16,392,0,2729
5061,21,1,16,392,0,2729
5062,22,1,16,392,0,2729
5063,23,1,16,392,0,2729
5064,24,1,16,392,0,2729
5065,25,1,16,392,0,2729
5066,26,1,16,392,0,2729
5067,27,1,16,392,0,2729
5068,28,1,16,392,0,2729
5069,1,2,16,392,0,2729
5070,2,2,16,392,0,2729
5071,3,2,16,392,0,2729
5072,4,2,16,392,0,2729
5073,5,2,16,392,0,2729
5074,6,2,16,392,0,2729
5075,7,2,16,392,0,2729
5076,8,2,16,392,0,2729
5077,9,2,16,392,0,2729
5078,10,2,16,392,0,2729
5079,11,2,16,392,0,2729
5080,12,2,16,392,0,2729
5081,13,2,16,392,0,2729
5082,14,2,16,392,0,2729
5083,15,2,16,371,0,2750
5084,16,2,16,371,0,2750
5085,17,2,16,371,0,2750
5086,18,2,16,371,0,2750
5087,19,2,16,371,0,2750
5088,20,2,16,371,0,2750
5089,21,2,16,371,0,2750
5090,22,2,16,371,0,2750
5091,23,2,16,371,0,2750
5092,24,2,16,371,0,2750
5093,25,2,16,371,0,2750
5094,26,2,16,371,0,2750
5095,27,2,16,371,0,2750
5096,28,2,16,371,0,2750
5097,1,3,16,371,0,2750
5098,2,3,16,371,0,2750
5099,3,3,16,371,0,2750
5100,4,3,16,371,0,2750
5101,5,3,16,371,0,2750
5102,6,3,16,371,0,2750
5103,7,3,16,371,0,2750
5104,8,3,16,371,0,2750
5105,9,3,16,371,0,2750
5106,10,3,16,371,0,2750
5107,11,3,16,371,0,2750
5108,12,3,16,371,0,2750
5109,13,3,16,371,0,2750
5110,14,3,16,371,0,2750
5111,15,3,16,353,0,2768
5112,16,3,16,353,0,2768
5113,17,3,16,353,0,2768
5114,18,3,16,353,0,2768
5115,19,3,16,353,0,2768
5116,20,3,16,353,0,2768
5117,21,3,16,353,0,2768
5118,22,3,16,353,0,2768
5119,23,3,16,353,0,2768
5120,24,3,16,353,0,2768
5121,25,3,16,353,0,2768
5122,26,3,16,353,0,2768
5123,27,3,16,353,0,2768
5124,28,3,16,353,0,2768
5125,1,4,16,353,0,2768
5126,2,4,16,353,0,2768
5127,3,4,16,353,0,2768
5128,4,4,16,353,0,2768
5129,5,4,16,353,0,2768
5130,6,4,16,353,0,2768
5131,7,4,16,353,0,2768
5132,8,4,16,353,0,2768
5133,9,4,16,353,0,2768
5134,10,4,16,353,0,2768
5135,11,4,16,353,0,2768
5136,12,4,16,353,0,2768
5137,13,4,16,353,0,2768
5138,14,4,16,353,0,2768
5139,15,4,16,332,0,2789
5140,16,4,16,332,0,2789
5141,17,4,16,332,0,2789
5142,18,4,16,332,0,2789
5143,19,4,16,332,0,2789
5144,20,4,16,332,0,2789
5145,21,4,16,332,0,2789
5146,22,4,16,332,0,2789
5147,23,4,16,332,0,2789
5148,24,4,16,332,0,2789
5149,25,4,16,332,0,2789
5150,26,4,16,332,0,2789
5151,27,4,16,332,0,2789
5152,28,4,16,332,0,2789
5153,1,5,16,348,0,2789
5154,2,5,16,382,0,2789
5155,3,5,16,438,0,2789
5156,4,5,16,487,0,2789
5157,5,5,16,528,0,2789
5158,6,5,16,558,0,2789
5159,7,5,16,585,0,2789
5160,8,5,16,588,0,2789
5161,9,5,16,588,0,2789
5162,10,5,16,588,0,2789
5163,11,5,16,588,0,2789
5164,12,5,16,588,0,2789
5165,13,5,16,588,0,2789
5166,14,5,16,588,0,2789
5167,15,5,16,565,0,2812
5168,16,5,16,565,0,2812
5169,17,5,16,565,0,2812
5170,18,5,16,565,0,2812
5171,19,5,16,565,0,2812
5172,20,5,16,565,0,2812
5173,21,5,16,565,0,2812
5174,22,5,16,565,0,2812
5175,23,5,16,565,0,2812
5176,24,5,16,565,0,2812
5177,25,5,16,565,0,2812
5178,26,5,16,565,0,2812
5179,27,5,16,565,0,2812
5180,28,5,16,565,0,2812
5181,1,6,16,565,0,2812
5182,2,6,16,565,0,2812
5183,3,6,16,565,0,2812
5184,4,6,16,565,0,2812
5185,5,6,16,565,0,2812
5186,6,6,16,565,0,2812
5187,7,6,16,565,0,2812
5188,8,6,16,565,0,2812
5189,9,6,16,565,0,2812
5190,10,6,16,565,0,2812
5191,11,6,16,565,0,2812
5192,12,6,16,565,0,2812
5193,13,6,16,565,0,2812
5194,14,6,16,565,0,2812
5195,15,6,16,533,0,2844
5196,16,6,16,533,0,2844
5197,17,6,16,533,0,2844
5198,18,6,16,533,0,2844
5199,19,6,16,533,0,2844
5200,20,6,16,533,0,2844
5201,21,6,16,533,0,2844
5202,22,6,16,533,0,2844
5203,23,6,16,533,0,2844
5204,24,6,16,533,0,2844
5205,25,6,16,533,0,2844
5206,26,6,16,533,0,2844
5207,27,6,16,533,0,2844
5208,28,6,16,533,0,2844
5209,1,7,16,533,0,2844
5210,2,7,16,533,0,2844
5211,3,7,16,533,0,2844
5212,4,7,16,533,0,2844
5213,5,7,16,533,0,2844
5214,6,7,16,533,0,2844
5215,7,7,16,533,0,2844
5216,8,7,16,533,0,2844
5217,9,7,16,533,0,2844
5218,10,7,16,533,0,2844
5219,11,7,16,533,0,2844
5220,12,7,16,533,0,2844
5221,13,7,16,533,0,2844
5222,14,7,16,533,0,2844
5223,15,7,16,513,0,2864
5224,16,7,16,513,0,2864
5225,17,7,16,513,0,2864
5226,18,7,16,513,0,2864
5227,19,7,16,513,0,2864
5228,20,7,16,513,0,2864
5229,21,7,16,513,0,2864
5230,22,7,16,513,0,2864
5231,23,7,16,513,0,2864
5232,24,7,16,513,0,2864
5233,25,7,16,513,0,2864
5234,26,7,16,513,0,2864
5235,27,7,16,513,0,2864
5236,28,7,16,513,0,2864
5237,1,8,16,513,0,2864
5238,2,8,16,513,0,2864
5239,3,8,16,513,0,2864
5240,4,8,16,513,0,2864
5241,5,8,16,513,0,2864
5242,6,8,16,513,0,2864
5243,7,8,16,513,0,2864
5244,8,8,16,513,0,2864
5245,9,8,16,513,0,2864
5246,10,8,16,513,0,2864
5247,11,8,16,513,0,2864
5248,12,8,16,513,0,2864
5249,13,8,16,513,0,2864
5250,14,8,16,513,0,2864
5251,15,8,16,494,0,2883
5252,16,8,16,494,0,2883
5253,17,8,16,494,0,2883
5254,18,8,16,494,0,2883
5255,19,8,16,494,0,2883
5256,20,8,16,494,0,2883
5257,21,8,16,494,0,2883
5258,22,8,16,494,0,2883
5259,23,8,16,494,0,2883
5260,24,8,16,494,0,2883
5261,25,8,16,494,0,2883
5262,26,8,16,494,0,2883
5263,27,8,16,494,0,2883
5264,28,8,16,494,0,2883
5265,1,9,16,494,0,2883
5266,2,9,16,494,0,2883
5267,3,9,16,494,0,2883
5268,4,9,16,494,0,2883
5269,5,9,16,494,0,2883
5270,6,9,16,494,0,2883
5271,7,9,16,494,0,2883
5272,8,9,16,494,0,2883
5273,9,9,16,494,0,2883
5274,10,9,16,494,0,2883
5275,11,9,16,494,0,2883
5276,12,9,16,494,0,2883
5277,13,9,16,494,0,2883
5278,14,9,16,494,0,2883
5279,15,9,16,476,0,2901
5280,16,9,16,476,0,2901
5281,17,9,16,476,0,2901
5282,18,9,16,476,0,2901
5283,19,9,16,476,0,2901
5284,20,9,16,476,0,2901
5285,21,9,16,476,0,2901
5286,22,9,16,476,0,2901
5287,23,9,16,476,0,2901
5288,24,9,16,476,0,2901
5289,25,9,16,476,0,2901
5290,26,9,16,476,0,2901
5291,27,9,16,476,0,2901
5292,28,9,16,476,0,2901
5293,1,10,16,476,0,2901
5294,2,10,16,476,0,2901
5295,3,10,16,476,0,2901
5296,4,10,16,476,0,2901
5297,5,10,16,476,0,2901
5298,6,10,16,476,0,2901
5299,7,10,16,476,0,2901
5300,8,10,16,476,0,2901
5301,9,10,16,476,0,2901
5302,10,10,16,476,0,2901
5303,11,10,16,476,0,2901
5304,12,10,16,476,0,2901
5305,13,10,16,476,0,2901
5306,14,10,16,476,0,2901
5307,15,10,16,454,0,2923
5308,16,10,16,454,0,2923
5309,17,10,16,454,0,2923
5310,18,10,16,454,0,2923
5311,19,10,16,454,0,2923
5312,20,10,16,454,0,2923
5313,21,10,16,454,0,2923
5314,22,10,16,454,0,2923
5315,23,10,16,454,0,2923
5316,24,10,16,454,0,2923
5317,25,10,16,454,0,2923
5318,26,10,16,454,0,2923
5319,27,10,16,454,0,2923
5320,28,10,16,454,0,2923
5321,1,11,16,454,0,2923
5322,2,11,16,454,0,2923
5323,3,11,16,454,0,2923
5324,4,11,16,454,0,2923
5325,5,11,16,454,0,2923
5326,6,11,16,454,0,2923
5327,7,11,16,454,0,2923
5328,8,11,16,454,0,2923
5329,9,11,16,454,0,2923
5330,10,11,16,454,0,2923
5331,11,11,16,454,0,2923
5332,12,11,16,454,0,2923
5333,13,11,16,454,0,2923
5334,14,11,16,454,0,2923
5335,15,11,16,430,0,2947
5336,16,11,16,430,0,2947
5337,17,11,16,430,0,2947
5338,18,11,16,430,0,2947
5339,19,11,16,430,0,2947
5340,20,11,16,430,0,2947
5341,21,11,16,430,0,2947
5342,22,11,16,430,0,2947
5343,23,11,16,430,0,2947
5344,24,11,16,430,0,2947
5345,25,11,16,430,0,2947
5346,26,11,16,430,0,2947
5347,27,11,16,430,0,2947
5348,28,11,16,430,0,2947
5349,1,12,16,430,0,2947
5350,2,12,16,430,0,2947
5351,3,12,16,430,0,2947
5352,4,12,16,430,0,2947
5353,5,12,16,430,0,2947
5354,6,12,16,430,0,2947
5355,7,12,16,430,0,2947
5356,8,12,16,430,0,2947
5357,9,12,16,430,0,2947
5358,10,12,16,430,0,2947
5359,11,12,16,430,0,2947
5360,12,12,16,430,0,2947
5361,13,12,16,430,0,2947
5362,14,12,16,430,0,2947
5363,15,12,16,413,0,2964
5364,16,12,16,413,0,2964
5365,17,12,16,413,0,2964
5366,18,12,16,413,0,2964
5367,19,12,16,413,0,2964
5368,20,12,16,413,0,2964
5369,21,12,16,413,0,2964
5370,22,12,16,413,0,2964
5371,23,12,16,413,0,2964
5372,24,12,16,413,0,2964
5373,25,12,16,413,0,2964
5374,26,12,16,413,0,2964
5375,27,12,16,413,0,2964
5376,28,12,16,413,0,2964
5377,1,1,17,413,0,2964
5378,2,1,17,413,0,2964
5379,3,1,17,413,0,2964
5380,4,1,17,413,0,2964
5381,5,1,17,413,0,2964
5382,6,1,17,413,0,2964
5383,7,1,17,413,0,2964
5384,8,1,17,413,0,2964
5385,9,1,17,413,0,2964
5386,10,1,17,413,0,2964
5387,11,1,17,413,0,2964
5388,12,1,17,413,0,2964
5389,13,1,17,413,0,2964
5390,14,1,17,413,0,2964
5391,15,1,17,383,0,2994
5392,16,1,17,383,0,2994
5393,17,1,17,383,0,2994
5394,18,1,17,383,0,2994
5395,19,1,17,383,0,2994
5396,20,1,17,383,0,2994
5397,21,1,17,383,0,2994
5398,22,1,17,383,0,2994
5399,23,1,17,383,0,2994
5400,24,1,17,383,0,2994
5401,25,1,17,383,0,2994
5402,26,1,17,383,0,2994
5403,27,1,17,383,0,2994
5404,28,1,17,383,0,2994
5405,1,2,17,383,0,2994
5406,2,2,17,383,0,2994
5407,3,2,17,383,0,2994
5408,4,2,17,383,0,2994
5409,5,2,17,383,0,2994
5410,6,2,17,383,0,2994
5411,7,2,17,383,0,2994
5412,8,2,17,383,0,2994
5413,9,2,17,383,0,2994
5414,10,2,17,383,0,2994
5415,11,2,17,383,0,2994
5416,12,2,17,383,0,2994
5417,13,2,17,383,0,2994
5418,14,2,17,383,0,2994
5419,15,2,17,373,0,3004
5420,16,2,17,373,0,3004
5421,17,2,17,373,0,3004
5422,18,2,17,373,0,3004
5423,19,2,17,373,0,3004
5424,20,2,17,373,0,3004
5425,21,2,17,373,0,3004
5426,22,2,17,373,0,3004
5427,23,2,17,373,0,3004
5428,24,2,17,373,0,3004
5429,25,2,17,373,0,3004
5430,26,2,17,373,0,3004
5431,27,2,17,373,0,3004
5432,28,2,17,373,0,3004
5433,1,3,17,373,0,3004
5434,2,3,17,373,0,3004
5435,3,3,17,373,0,3004
5436,4,3,17,373,0,3004
5437,5,3,17,373,0,3004
5438,6,3,17,373,0,3004
5439,7,3,17,373,0,3004
5440,8,3,17,373,0,3004
5441,9,3,17,373,0,3004
5442,10,3,17,373,0,3004
5443,11,3,17,373,0,3004
5444,12,3,17,373,0,3004
5445,13,3,17,373,0,3004
5446,14,3,17,373,0,3004
5447,15,3,17,353,0,3024
5448,16,3,17,353,0,3024
5449,17,3,17,353,0,3024
5450,18,3,17,353,0,3024
5451,19,3,17,353,0,3024
5452,20,3,17,353,0,3024
5453,21,3,17,353,0,3024
5454,22,3,17,353,0,3024
5455,23,3,17,353,0,3024
5456,24,3,17,353,0,3024
5457,25,3,17,353,0,3024
5458,26,3,17,353,0,3024
5459,27,3,17,353,0,3024
5460,28,3,17,353,0,3024
5461,1,4,17,353,0,3024
5462,2,4,17,353,0,3024
5463,3,4,17,353,0,3024
5464,4,4,17,353,0,3024
5465,5,4,17,353,0,3024
5466,6,4,17,353,0,3024
5467,7,4,17,353,0,3024
