iteration,day,month,year,n_individuals,age_mortality, random_mortality
1852,4,7,6,1007,0,2287
1853,5,7,6,1007,0,2287
1854,6,7,6,1007,0,2287
1855,7,7,6,1007,0,2287
1856,8,7,6,1007,0,2287
1857,9,7,6,1007,0,2287
1858,10,7,6,1007,0,2287
1859,11,7,6,1007,0,2287
1860,12,7,6,1007,0,2287
1861,13,7,6,1007,0,2287
1862,14,7,6,1007,0,2287
1863,15,7,6,969,0,2325
1864,16,7,6,969,0,2325
1865,17,7,6,969,0,2325
1866,18,7,6,969,0,2325
1867,19,7,6,969,0,2325
1868,20,7,6,969,0,2325
1869,21,7,6,969,0,2325
1870,22,7,6,969,0,2325
1871,23,7,6,969,0,2325
1872,24,7,6,969,0,2325
1873,25,7,6,969,0,2325
1874,26,7,6,969,0,2325
1875,27,7,6,969,0,2325
1876,28,7,6,969,0,2325
1877,1,8,6,969,0,2325
1878,2,8,6,969,0,2325
1879,3,8,6,969,0,2325
1880,4,8,6,969,0,2325
1881,5,8,6,969,0,2325
1882,6,8,6,969,0,2325
1883,7,8,6,969,0,2325
1884,8,8,6,969,0,2325
1885,9,8,6,969,0,2325
1886,10,8,6,969,0,2325
1887,11,8,6,969,0,2325
1888,12,8,6,969,0,2325
1889,13,8,6,969,0,2325
1890,14,8,6,969,0,2325
1891,15,8,6,924,0,2370
1892,16,8,6,924,0,2370
1893,17,8,6,924,0,2370
1894,18,8,6,924,0,2370
1895,19,8,6,924,0,2370
1896,20,8,6,924,0,2370
1897,21,8,6,924,0,2370
1898,22,8,6,924,0,2370
1899,23,8,6,924,0,2370
1900,24,8,6,924,0,2370
1901,25,8,6,924,0,2370
1902,26,8,6,924,0,2370
1903,27,8,6,924,0,2370
1904,28,8,6,924,0,2370
1905,1,9,6,924,0,2370
1906,2,9,6,924,0,2370
1907,3,9,6,924,0,2370
1908,4,9,6,924,0,2370
1909,5,9,6,924,0,2370
1910,6,9,6,924,0,2370
1911,7,9,6,924,0,2370
1912,8,9,6,924,0,2370
1913,9,9,6,924,0,2370
1914,10,9,6,924,0,2370
1915,11,9,6,924,0,2370
1916,12,9,6,924,0,2370
1917,13,9,6,924,0,2370
1918,14,9,6,924,0,2370
1919,15,9,6,883,0,2411
1920,16,9,6,883,0,2411
1921,17,9,6,883,0,2411
1922,18,9,6,883,0,2411
1923,19,9,6,883,0,2411
1924,20,9,6,883,0,2411
1925,21,9,6,883,0,2411
1926,22,9,6,883,0,2411
1927,23,9,6,883,0,2411
1928,24,9,6,883,0,2411
1929,25,9,6,883,0,2411
1930,26,9,6,883,0,2411
1931,27,9,6,883,0,2411
1932,28,9,6,883,0,2411
1933,1,10,6,883,0,2411
1934,2,10,6,883,0,2411
1935,3,10,6,883,0,2411
1936,4,10,6,883,0,2411
1937,5,10,6,883,0,2411
1938,6,10,6,883,0,2411
1939,7,10,6,883,0,2411
1940,8,10,6,883,0,2411
1941,9,10,6,883,0,2411
1942,10,10,6,883,0,2411
1943,11,10,6,883,0,2411
1944,12,10,6,883,0,2411
1945,13,10,6,883,0,2411
1946,14,10,6,883,0,2411
1947,15,10,6,847,0,2447
1948,16,10,6,847,0,2447
1949,17,10,6,847,0,2447
1950,18,10,6,847,0,2447
1951,19,10,6,847,0,2447
1952,20,10,6,847,0,2447
1953,21,10,6,847,0,2447
1954,22,10,6,847,0,2447
1955,23,10,6,847,0,2447
1956,24,10,6,847,0,2447
1957,25,10,6,847,0,2447
1958,26,10,6,847,0,2447
1959,27,10,6,847,0,2447
1960,28,10,6,847,0,2447
1961,1,11,6,847,0,2447
1962,2,11,6,847,0,2447
1963,3,11,6,847,0,2447
1964,4,11,6,847,0,2447
1965,5,11,6,847,0,2447
1966,6,11,6,847,0,2447
1967,7,11,6,847,0,2447
1968,8,11,6,847,0,2447
1969,9,11,6,847,0,2447
1970,10,11,6,847,0,2447
1971,11,11,6,847,0,2447
1972,12,11,6,847,0,2447
1973,13,11,6,847,0,2447
1974,14,11,6,847,0,2447
1975,15,11,6,822,0,2472
1976,16,11,6,822,0,2472
1977,17,11,6,822,0,2472
1978,18,11,6,822,0,2472
1979,19,11,6,822,0,2472
1980,20,11,6,822,0,2472
1981,21,11,6,822,0,2472
1982,22,11,6,822,0,2472
1983,23,11,6,822,0,2472
1984,24,11,6,822,0,2472
1985,25,11,6,822,0,2472
1986,26,11,6,822,0,2472
1987,27,11,6,822,0,2472
1988,28,11,6,822,0,2472
1989,1,12,6,822,0,2472
1990,2,12,6,822,0,2472
1991,3,12,6,822,0,2472
1992,4,12,6,822,0,2472
1993,5,12,6,822,0,2472
1994,6,12,6,822,0,2472
1995,7,12,6,822,0,2472
1996,8,12,6,822,0,2472
1997,9,12,6,822,0,2472
1998,10,12,6,822,0,2472
1999,11,12,6,822,0,2472
2000,12,12,6,822,0,2472
2001,13,12,6,822,0,2472
2002,14,12,6,822,0,2472
2003,15,12,6,797,0,2497
2004,16,12,6,797,0,2497
2005,17,12,6,797,0,2497
2006,18,12,6,797,0,2497
2007,19,12,6,797,0,2497
2008,20,12,6,797,0,2497
2009,21,12,6,797,0,2497
2010,22,12,6,797,0,2497
2011,23,12,6,797,0,2497
2012,24,12,6,797,0,2497
2013,25,12,6,797,0,2497
2014,26,12,6,797,0,2497
2015,27,12,6,797,0,2497
2016,28,12,6,797,0,2497
2017,1,1,7,797,0,2497
2018,2,1,7,797,0,2497
2019,3,1,7,797,0,2497
2020,4,1,7,797,0,2497
2021,5,1,7,797,0,2497
2022,6,1,7,797,0,2497
2023,7,1,7,797,0,2497
2024,8,1,7,797,0,2497
2025,9,1,7,797,0,2497
2026,10,1,7,797,0,2497
2027,11,1,7,797,0,2497
2028,12,1,7,797,0,2497
2029,13,1,7,797,0,2497
2030,14,1,7,797,0,2497
2031,15,1,7,771,0,2523
2032,16,1,7,771,0,2523
2033,17,1,7,771,0,2523
2034,18,1,7,771,0,2523
2035,19,1,7,771,0,2523
2036,20,1,7,771,0,2523
2037,21,1,7,771,0,2523
2038,22,1,7,771,0,2523
2039,23,1,7,771,0,2523
2040,24,1,7,771,0,2523
2041,25,1,7,771,0,2523
2042,26,1,7,771,0,2523
2043,27,1,7,771,0,2523
2044,28,1,7,771,0,2523
2045,1,2,7,771,0,2523
2046,2,2,7,771,0,2523
2047,3,2,7,771,0,2523
2048,4,2,7,771,0,2523
2049,5,2,7,771,0,2523
2050,6,2,7,771,0,2523
2051,7,2,7,771,0,2523
2052,8,2,7,771,0,2523
2053,9,2,7,771,0,2523
2054,10,2,7,771,0,2523
2055,11,2,7,771,0,2523
2056,12,2,7,771,0,2523
2057,13,2,7,771,0,2523
2058,14,2,7,771,0,2523
2059,15,2,7,734,0,2560
2060,16,2,7,734,0,2560
2061,17,2,7,734,0,2560
2062,18,2,7,734,0,2560
2063,19,2,7,734,0,2560
2064,20,2,7,734,0,2560
2065,21,2,7,734,0,2560
2066,22,2,7,734,0,2560
2067,23,2,7,734,0,2560
2068,24,2,7,734,0,2560
2069,25,2,7,734,0,2560
2070,26,2,7,734,0,2560
2071,27,2,7,734,0,2560
2072,28,2,7,734,0,2560
2073,1,3,7,734,0,2560
2074,2,3,7,734,0,2560
2075,3,3,7,734,0,2560
2076,4,3,7,734,0,2560
2077,5,3,7,734,0,2560
2078,6,3,7,734,0,2560
2079,7,3,7,734,0,2560
2080,8,3,7,734,0,2560
2081,9,3,7,734,0,2560
2082,10,3,7,734,0,2560
2083,11,3,7,734,0,2560
2084,12,3,7,734,0,2560
2085,13,3,7,734,0,2560
2086,14,3,7,734,0,2560
2087,15,3,7,698,0,2596
2088,16,3,7,698,0,2596
2089,17,3,7,698,0,2596
2090,18,3,7,698,0,2596
2091,19,3,7,698,0,2596
2092,20,3,7,698,0,2596
2093,21,3,7,698,0,2596
2094,22,3,7,698,0,2596
2095,23,3,7,698,0,2596
2096,24,3,7,698,0,2596
2097,25,3,7,698,0,2596
2098,26,3,7,698,0,2596
2099,27,3,7,698,0,2596
2100,28,3,7,698,0,2596
2101,1,4,7,698,0,2596
2102,2,4,7,698,0,2596
2103,3,4,7,698,0,2596
2104,4,4,7,698,0,2596
2105,5,4,7,698,0,2596
2106,6,4,7,698,0,2596
2107,7,4,7,698,0,2596
2108,8,4,7,698,0,2596
2109,9,4,7,698,0,2596
2110,10,4,7,698,0,2596
2111,11,4,7,698,0,2596
2112,12,4,7,698,0,2596
2113,13,4,7,698,0,2596
2114,14,4,7,698,0,2596
2115,15,4,7,674,0,2620
2116,16,4,7,674,0,2620
2117,17,4,7,674,0,2620
2118,18,4,7,674,0,2620
2119,19,4,7,674,0,2620
2120,20,4,7,674,0,2620
2121,21,4,7,674,0,2620
2122,22,4,7,674,0,2620
2123,23,4,7,674,0,2620
2124,24,4,7,674,0,2620
2125,25,4,7,674,0,2620
2126,26,4,7,674,0,2620
2127,27,4,7,674,0,2620
2128,28,4,7,674,0,2620
2129,1,5,7,854,0,2620
2130,2,5,7,1045,0,2620
2131,3,5,7,1137,0,2620
2132,4,5,7,1187,0,2620
2133,5,5,7,1213,0,2620
2134,6,5,7,1224,0,2620
2135,7,5,7,1224,0,2620
2136,8,5,7,1224,0,2620
2137,9,5,7,1224,0,2620
2138,10,5,7,1224,0,2620
2139,11,5,7,1224,0,2620
2140,12,5,7,1224,0,2620
2141,13,5,7,1224,0,2620
2142,14,5,7,1224,0,2620
2143,15,5,7,1164,0,2680
2144,16,5,7,1164,0,2680
2145,17,5,7,1164,0,2680
2146,18,5,7,1164,0,2680
2147,19,5,7,1164,0,2680
2148,20,5,7,1164,0,2680
2149,21,5,7,1164,0,2680
2150,22,5,7,1164,0,2680
2151,23,5,7,1164,0,2680
2152,24,5,7,1164,0,2680
2153,25,5,7,1164,0,2680
2154,26,5,7,1164,0,2680
2155,27,5,7,1164,0,2680
2156,28,5,7,1164,0,2680
2157,1,6,7,1164,0,2680
2158,2,6,7,1164,0,2680
2159,3,6,7,1164,0,2680
2160,4,6,7,1164,0,2680
2161,5,6,7,1164,0,2680
2162,6,6,7,1164,0,2680
2163,7,6,7,1164,0,2680
2164,8,6,7,1164,0,2680
2165,9,6,7,1164,0,2680
2166,10,6,7,1164,0,2680
2167,11,6,7,1164,0,2680
2168,12,6,7,1164,0,2680
2169,13,6,7,1164,0,2680
2170,14,6,7,1164,0,2680
2171,15,6,7,1097,0,2747
2172,16,6,7,1097,0,2747
2173,17,6,7,1097,0,2747
2174,18,6,7,1097,0,2747
2175,19,6,7,1097,0,2747
2176,20,6,7,1097,0,2747
2177,21,6,7,1097,0,2747
2178,22,6,7,1097,0,2747
2179,23,6,7,1097,0,2747
2180,24,6,7,1097,0,2747
2181,25,6,7,1097,0,2747
2182,26,6,7,1097,0,2747
2183,27,6,7,1097,0,2747
2184,28,6,7,1097,0,2747
2185,1,7,7,1097,0,2747
2186,2,7,7,1097,0,2747
2187,3,7,7,1097,0,2747
2188,4,7,7,1097,0,2747
2189,5,7,7,1097,0,2747
2190,6,7,7,1097,0,2747
2191,7,7,7,1097,0,2747
2192,8,7,7,1097,0,2747
2193,9,7,7,1097,0,2747
2194,10,7,7,1097,0,2747
2195,11,7,7,1097,0,2747
2196,12,7,7,1097,0,2747
2197,13,7,7,1096,0,2747
2198,14,7,7,1096,0,2747
2199,15,7,7,1041,0,2802
2200,16,7,7,1041,0,2802
2201,17,7,7,1041,0,2802
2202,18,7,7,1041,0,2802
2203,19,7,7,1041,0,2802
2204,20,7,7,1041,0,2802
2205,21,7,7,1041,0,2802
2206,22,7,7,1041,0,2802
2207,23,7,7,1041,0,2802
2208,24,7,7,1041,0,2802
2209,25,7,7,1041,0,2802
2210,26,7,7,1041,0,2802
2211,27,7,7,1041,0,2802
2212,28,7,7,1041,0,2802
2213,1,8,7,1041,0,2802
2214,2,8,7,1041,0,2802
2215,3,8,7,1041,0,2802
2216,4,8,7,1041,0,2802
2217,5,8,7,1041,0,2802
2218,6,8,7,1041,0,2802
2219,7,8,7,1041,0,2802
2220,8,8,7,1041,0,2802
2221,9,8,7,1041,0,2802
2222,10,8,7,1041,0,2802
2223,11,8,7,1041,0,2802
2224,12,8,7,1041,0,2802
2225,13,8,7,1041,0,2802
2226,14,8,7,1041,0,2802
2227,15,8,7,997,0,2846
2228,16,8,7,997,0,2846
2229,17,8,7,997,0,2846
2230,18,8,7,997,0,2846
2231,19,8,7,997,0,2846
2232,20,8,7,997,0,2846
2233,21,8,7,997,0,2846
2234,22,8,7,997,0,2846
2235,23,8,7,997,0,2846
2236,24,8,7,997,0,2846
2237,25,8,7,997,0,2846
2238,26,8,7,997,0,2846
2239,27,8,7,997,0,2846
2240,28,8,7,997,0,2846
2241,1,9,7,997,0,2846
2242,2,9,7,997,0,2846
2243,3,9,7,997,0,2846
2244,4,9,7,997,0,2846
2245,5,9,7,997,0,2846
2246,6,9,7,997,0,2846
2247,7,9,7,997,0,2846
2248,8,9,7,997,0,2846
2249,9,9,7,997,0,2846
2250,10,9,7,997,0,2846
2251,11,9,7,997,0,2846
2252,12,9,7,997,0,2846
2253,13,9,7,997,0,2846
2254,14,9,7,997,0,2846
2255,15,9,7,947,0,2896
2256,16,9,7,947,0,2896
2257,17,9,7,947,0,2896
2258,18,9,7,947,0,2896
2259,19,9,7,947,0,2896
2260,20,9,7,947,0,2896
2261,21,9,7,947,0,2896
2262,22,9,7,947,0,2896
2263,23,9,7,947,0,2896
2264,24,9,7,947,0,2896
2265,25,9,7,947,0,2896
2266,26,9,7,947,0,2896
2267,27,9,7,947,0,2896
2268,28,9,7,947,0,2896
2269,1,10,7,947,0,2896
2270,2,10,7,947,0,2896
2271,3,10,7,947,0,2896
2272,4,10,7,947,0,2896
2273,5,10,7,947,0,2896
2274,6,10,7,947,0,2896
2275,7,10,7,947,0,2896
2276,8,10,7,947,0,2896
2277,9,10,7,947,0,2896
2278,10,10,7,947,0,2896
2279,11,10,7,947,0,2896
2280,12,10,7,947,0,2896
2281,13,10,7,947,0,2896
2282,14,10,7,947,0,2896
2283,15,10,7,911,0,2932
2284,16,10,7,911,0,2932
2285,17,10,7,911,0,2932
2286,18,10,7,911,0,2932
2287,19,10,7,911,0,2932
2288,20,10,7,911,0,2932
2289,21,10,7,911,0,2932
2290,22,10,7,911,0,2932
2291,23,10,7,911,0,2932
2292,24,10,7,911,0,2932
2293,25,10,7,911,0,2932
2294,26,10,7,911,0,2932
2295,27,10,7,911,0,2932
2296,28,10,7,911,0,2932
2297,1,11,7,911,0,2932
2298,2,11,7,911,0,2932
2299,3,11,7,911,0,2932
2300,4,11,7,911,0,2932
2301,5,11,7,911,0,2932
2302,6,11,7,911,0,2932
2303,7,11,7,911,0,2932
2304,8,11,7,911,0,2932
2305,9,11,7,911,0,2932
2306,10,11,7,911,0,2932
2307,11,11,7,911,0,2932
2308,12,11,7,911,0,2932
2309,13,11,7,911,0,2932
2310,14,11,7,911,0,2932
2311,15,11,7,870,0,2973
2312,16,11,7,870,0,2973
2313,17,11,7,870,0,2973
2314,18,11,7,870,0,2973
2315,19,11,7,870,0,2973
2316,20,11,7,870,0,2973
2317,21,11,7,870,0,2973
2318,22,11,7,870,0,2973
2319,23,11,7,870,0,2973
2320,24,11,7,870,0,2973
2321,25,11,7,870,0,2973
2322,26,11,7,870,0,2973
2323,27,11,7,870,0,2973
2324,28,11,7,870,0,2973
2325,1,12,7,870,0,2973
2326,2,12,7,870,0,2973
2327,3,12,7,870,0,2973
2328,4,12,7,870,0,2973
2329,5,12,7,870,0,2973
2330,6,12,7,870,0,2973
2331,7,12,7,870,0,2973
2332,8,12,7,870,0,2973
2333,9,12,7,870,0,2973
2334,10,12,7,870,0,2973
2335,11,12,7,870,0,2973
2336,12,12,7,870,0,2973
2337,13,12,7,870,0,2973
2338,14,12,7,870,0,2973
2339,15,12,7,831,0,3012
2340,16,12,7,831,0,3012
2341,17,12,7,831,0,3012
2342,18,12,7,831,0,3012
2343,19,12,7,831,0,3012
2344,20,12,7,831,0,3012
2345,21,12,7,831,0,3012
2346,22,12,7,831,0,3012
2347,23,12,7,831,0,3012
2348,24,12,7,831,0,3012
2349,25,12,7,831,0,3012
2350,26,12,7,831,0,3012
2351,27,12,7,831,0,3012
2352,28,12,7,831,0,3012
2353,1,1,8,831,0,3012
2354,2,1,8,831,0,3012
2355,3,1,8,831,0,3012
2356,4,1,8,831,0,3012
2357,5,1,8,831,0,3012
2358,6,1,8,831,0,3012
2359,7,1,8,831,0,3012
2360,8,1,8,831,0,3012
2361,9,1,8,831,0,3012
2362,10,1,8,831,0,3012
2363,11,1,8,831,0,3012
2364,12,1,8,831,0,3012
2365,13,1,8,831,0,3012
2366,14,1,8,831,0,3012
2367,15,1,8,796,0,3047
2368,16,1,8,796,0,3047
2369,17,1,8,796,0,3047
2370,18,1,8,796,0,3047
2371,19,1,8,796,0,3047
2372,20,1,8,796,0,3047
2373,21,1,8,796,0,3047
2374,22,1,8,796,0,3047
2375,23,1,8,796,0,3047
2376,24,1,8,796,0,3047
2377,25,1,8,796,0,3047
2378,26,1,8,796,0,3047
2379,27,1,8,796,0,3047
2380,28,1,8,796,0,3047
2381,1,2,8,796,0,3047
2382,2,2,8,796,0,3047
2383,3,2,8,796,0,3047
2384,4,2,8,796,0,3047
2385,5,2,8,796,0,3047
2386,6,2,8,796,0,3047
2387,7,2,8,796,0,3047
2388,8,2,8,796,0,3047
2389,9,2,8,796,0,3047
2390,10,2,8,796,0,3047
2391,11,2,8,796,0,3047
2392,12,2,8,796,0,3047
2393,13,2,8,796,0,3047
2394,14,2,8,796,0,3047
2395,15,2,8,770,0,3073
2396,16,2,8,770,0,3073
2397,17,2,8,770,0,3073
2398,18,2,8,770,0,3073
2399,19,2,8,770,0,3073
2400,20,2,8,770,0,3073
2401,21,2,8,770,0,3073
2402,22,2,8,770,0,3073
2403,23,2,8,770,0,3073
2404,24,2,8,770,0,3073
2405,25,2,8,770,0,3073
2406,26,2,8,770,0,3073
2407,27,2,8,770,0,3073
2408,28,2,8,770,0,3073
2409,1,3,8,770,0,3073
2410,2,3,8,770,0,3073
2411,3,3,8,770,0,3073
2412,4,3,8,770,0,3073
2413,5,3,8,770,0,3073
2414,6,3,8,770,0,3073
2415,7,3,8,770,0,3073
2416,8,3,8,770,0,3073
2417,9,3,8,770,0,3073
2418,10,3,8,770,0,3073
2419,11,3,8,770,0,3073
2420,12,3,8,770,0,3073
2421,13,3,8,770,0,3073
2422,14,3,8,770,0,3073
2423,15,3,8,742,0,3101
2424,16,3,8,742,0,3101
2425,17,3,8,742,0,3101
2426,18,3,8,742,0,3101
2427,19,3,8,742,0,3101
2428,20,3,8,742,0,3101
2429,21,3,8,742,0,3101
2430,22,3,8,742,0,3101
2431,23,3,8,742,0,3101
2432,24,3,8,742,0,3101
2433,25,3,8,742,0,3101
2434,26,3,8,742,0,3101
2435,27,3,8,742,0,3101
2436,28,3,8,742,0,3101
2437,1,4,8,742,0,3101
2438,2,4,8,742,0,3101
2439,3,4,8,742,0,3101
2440,4,4,8,742,0,3101
2441,5,4,8,742,0,3101
2442,6,4,8,742,0,3101
2443,7,4,8,742,0,3101
2444,8,4,8,742,0,3101
2445,9,4,8,742,0,3101
2446,10,4,8,742,0,3101
2447,11,4,8,742,0,3101
2448,12,4,8,742,0,3101
2449,13,4,8,742,0,3101
2450,14,4,8,742,0,3101
2451,15,4,8,699,0,3144
2452,16,4,8,699,0,3144
2453,17,4,8,699,0,3144
2454,18,4,8,699,0,3144
2455,19,4,8,699,0,3144
2456,20,4,8,699,0,3144
2457,21,4,8,699,0,3144
2458,22,4,8,699,0,3144
2459,23,4,8,699,0,3144
2460,24,4,8,699,0,3144
2461,25,4,8,699,0,3144
2462,26,4,8,699,0,3144
2463,27,4,8,699,0,3144
2464,28,4,8,699,0,3144
2465,1,5,8,880,0,3144
2466,2,5,8,1038,0,3144
2467,3,5,8,1125,0,3144
2468,4,5,8,1185,0,3144
2469,5,5,8,1203,0,3144
2470,6,5,8,1218,0,3144
2471,7,5,8,1226,0,3144
2472,8,5,8,1226,0,3144
2473,9,5,8,1226,0,3144
2474,10,5,8,1226,0,3144
2475,11,5,8,1226,0,3144
2476,12,5,8,1226,0,3144
2477,13,5,8,1226,0,3144
2478,14,5,8,1226,0,3144
2479,15,5,8,1172,0,3198
2480,16,5,8,1172,0,3198
2481,17,5,8,1172,0,3198
2482,18,5,8,1172,0,3198
2483,19,5,8,1172,0,3198
2484,20,5,8,1172,0,3198
2485,21,5,8,1172,0,3198
2486,22,5,8,1172,0,3198
2487,23,5,8,1172,0,3198
2488,24,5,8,1172,0,3198
2489,25,5,8,1172,0,3198
2490,26,5,8,1172,0,3198
2491,27,5,8,1172,0,3198
2492,28,5,8,1172,0,3198
2493,1,6,8,1172,0,3198
2494,2,6,8,1172,0,3198
2495,3,6,8,1172,0,3198
2496,4,6,8,1172,0,3198
2497,5,6,8,1172,0,3198
2498,6,6,8,1172,0,3198
2499,7,6,8,1172,0,3198
2500,8,6,8,1172,0,3198
2501,9,6,8,1172,0,3198
2502,10,6,8,1172,0,3198
2503,11,6,8,1172,0,3198
2504,12,6,8,1172,0,3198
2505,13,6,8,1172,0,3198
2506,14,6,8,1172,0,3198
2507,15,6,8,1121,0,3249
2508,16,6,8,1121,0,3249
2509,17,6,8,1121,0,3249
2510,18,6,8,1121,0,3249
2511,19,6,8,1121,0,3249
2512,20,6,8,1121,0,3249
2513,21,6,8,1121,0,3249
2514,22,6,8,1121,0,3249
2515,23,6,8,1121,0,3249
2516,24,6,8,1121,0,3249
2517,25,6,8,1121,0,3249
2518,26,6,8,1121,0,3249
2519,27,6,8,1121,0,3249
2520,28,6,8,1121,0,3249
2521,1,7,8,1121,0,3249
2522,2,7,8,1121,0,3249
2523,3,7,8,1121,0,3249
2524,4,7,8,1121,0,3249
2525,5,7,8,1121,0,3249
2526,6,7,8,1121,0,3249
2527,7,7,8,1121,0,3249
2528,8,7,8,1121,0,3249
2529,9,7,8,1121,0,3249
2530,10,7,8,1121,0,3249
2531,11,7,8,1121,0,3249
2532,12,7,8,1121,0,3249
2533,13,7,8,1121,0,3249
2534,14,7,8,1121,0,3249
2535,15,7,8,1072,0,3298
2536,16,7,8,1072,0,3298
2537,17,7,8,1072,0,3298
2538,18,7,8,1072,0,3298
2539,19,7,8,1072,0,3298
2540,20,7,8,1072,0,3298
2541,21,7,8,1072,0,3298
2542,22,7,8,1072,0,3298
2543,23,7,8,1072,0,3298
2544,24,7,8,1072,0,3298
2545,25,7,8,1072,0,3298
2546,26,7,8,1072,0,3298
2547,27,7,8,1072,0,3298
2548,28,7,8,1072,0,3298
2549,1,8,8,1072,0,3298
2550,2,8,8,1072,0,3298
2551,3,8,8,1072,0,3298
2552,4,8,8,1072,0,3298
2553,5,8,8,1072,0,3298
2554,6,8,8,1072,0,3298
2555,7,8,8,1072,0,3298
2556,8,8,8,1072,0,3298
2557,9,8,8,1072,0,3298
2558,10,8,8,1072,0,3298
2559,11,8,8,1072,0,3298
2560,12,8,8,1072,0,3298
2561,13,8,8,1071,0,3298
2562,14,8,8,1071,0,3298
2563,15,8,8,1021,0,3348
2564,16,8,8,1021,0,3348
2565,17,8,8,1021,0,3348
2566,18,8,8,1021,0,3348
2567,19,8,8,1021,0,3348
2568,20,8,8,1021,0,3348
2569,21,8,8,1021,0,3348
2570,22,8,8,1021,0,3348
2571,23,8,8,1021,0,3348
2572,24,8,8,1021,0,3348
2573,25,8,8,1021,0,3348
2574,26,8,8,1021,0,3348
2575,27,8,8,1021,0,3348
2576,28,8,8,1021,0,3348
2577,1,9,8,1021,0,3348
2578,2,9,8,1021,0,3348
2579,3,9,8,1021,0,3348
2580,4,9,8,1021,0,3348
2581,5,9,8,1021,0,3348
2582,6,9,8,1021,0,3348
2583,7,9,8,1021,0,3348
2584,8,9,8,1021,0,3348
2585,9,9,8,1021,0,3348
2586,10,9,8,1021,0,3348
2587,11,9,8,1021,0,3348
2588,12,9,8,1021,0,3348
2589,13,9,8,1021,0,3348
2590,14,9,8,1021,0,3348
2591,15,9,8,978,0,3391
2592,16,9,8,978,0,3391
2593,17,9,8,978,0,3391
2594,18,9,8,978,0,3391
2595,19,9,8,978,0,3391
2596,20,9,8,978,0,3391
2597,21,9,8,978,0,3391
2598,22,9,8,978,0,3391
2599,23,9,8,978,0,3391
2600,24,9,8,978,0,3391
2601,25,9,8,978,0,3391
2602,26,9,8,978,0,3391
2603,27,9,8,978,0,3391
2604,28,9,8,978,0,3391
2605,1,10,8,978,0,3391
2606,2,10,8,978,0,3391
2607,3,10,8,978,0,3391
2608,4,10,8,978,0,3391
2609,5,10,8,978,0,3391
2610,6,10,8,978,0,3391
2611,7,10,8,978,0,3391
2612,8,10,8,978,0,3391
2613,9,10,8,978,0,3391
2614,10,10,8,978,0,3391
2615,11,10,8,978,0,3391
2616,12,10,8,978,0,3391
2617,13,10,8,978,0,3391
2618,14,10,8,978,0,3391
2619,15,10,8,926,0,3443
2620,16,10,8,926,0,3443
2621,17,10,8,926,0,3443
2622,18,10,8,926,0,3443
2623,19,10,8,926,0,3443
2624,20,10,8,926,0,3443
2625,21,10,8,926,0,3443
2626,22,10,8,926,0,3443
2627,23,10,8,926,0,3443
2628,24,10,8,926,0,3443
2629,25,10,8,926,0,3443
2630,26,10,8,926,0,3443
2631,27,10,8,926,0,3443
2632,28,10,8,926,0,3443
2633,1,11,8,926,0,3443
2634,2,11,8,926,0,3443
2635,3,11,8,926,0,3443
2636,4,11,8,926,0,3443
2637,5,11,8,926,0,3443
2638,6,11,8,926,0,3443
2639,7,11,8,926,0,3443
2640,8,11,8,926,0,3443
2641,9,11,8,926,0,3443
2642,10,11,8,926,0,3443
2643,11,11,8,926,0,3443
2644,12,11,8,926,0,3443
2645,13,11,8,926,0,3443
2646,14,11,8,926,0,3443
2647,15,11,8,883,0,3486
2648,16,11,8,883,0,3486
2649,17,11,8,883,0,3486
2650,18,11,8,883,0,3486
2651,19,11,8,883,0,3486
2652,20,11,8,883,0,3486
2653,21,11,8,883,0,3486
2654,22,11,8,883,0,3486
2655,23,11,8,883,0,3486
2656,24,11,8,883,0,3486
2657,25,11,8,883,0,3486
2658,26,11,8,883,0,3486
2659,27,11,8,883,0,3486
2660,28,11,8,883,0,3486
2661,1,12,8,883,0,3486
2662,2,12,8,883,0,3486
2663,3,12,8,883,0,3486
2664,4,12,8,883,0,3486
2665,5,12,8,883,0,3486
2666,6,12,8,883,0,3486
2667,7,12,8,883,0,3486
2668,8,12,8,883,0,3486
2669,9,12,8,883,0,3486
2670,10,12,8,883,0,3486
2671,11,12,8,883,0,3486
2672,12,12,8,883,0,3486
2673,13,12,8,883,0,3486
2674,14,12,8,883,0,3486
2675,15,12,8,842,0,3527
2676,16,12,8,842,0,3527
2677,17,12,8,842,0,3527
2678,18,12,8,842,0,3527
2679,19,12,8,842,0,3527
2680,20,12,8,842,0,3527
2681,21,12,8,842,0,3527
2682,22,12,8,842,0,3527
2683,23,12,8,842,0,3527
2684,24,12,8,842,0,3527
2685,25,12,8,842,0,3527
2686,26,12,8,842,0,3527
2687,27,12,8,842,0,3527
2688,28,12,8,842,0,3527
2689,1,1,9,842,0,3527
2690,2,1,9,842,0,3527
2691,3,1,9,842,0,3527
2692,4,1,9,842,0,3527
2693,5,1,9,842,0,3527
2694,6,1,9,842,0,3527
2695,7,1,9,842,0,3527
2696,8,1,9,842,0,3527
2697,9,1,9,842,0,3527
2698,10,1,9,842,0,3527
2699,11,1,9,842,0,3527
2700,12,1,9,842,0,3527
2701,13,1,9,842,0,3527
2702,14,1,9,842,0,3527
2703,15,1,9,812,0,3557
2704,16,1,9,812,0,3557
2705,17,1,9,812,0,3557
2706,18,1,9,812,0,3557
2707,19,1,9,812,0,3557
2708,20,1,9,812,0,3557
2709,21,1,9,812,0,3557
