iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1658,6,12,5,575,3,1821,516
1659,7,12,5,575,3,1821,516
1660,8,12,5,575,3,1821,516
1661,9,12,5,575,3,1821,516
1662,10,12,5,575,3,1821,516
1663,11,12,5,575,3,1821,516
1664,12,12,5,575,3,1821,516
1665,13,12,5,575,3,1821,516
1666,14,12,5,575,3,1821,516
1667,15,12,5,547,3,1852,522
1668,16,12,5,547,3,1852,522
1669,17,12,5,547,3,1852,522
1670,18,12,5,547,3,1852,522
1671,19,12,5,547,3,1852,522
1672,20,12,5,547,3,1852,522
1673,21,12,5,547,3,1852,522
1674,22,12,5,547,3,1852,522
1675,23,12,5,547,3,1852,522
1676,24,12,5,547,3,1852,522
1677,25,12,5,547,3,1852,522
1678,26,12,5,547,3,1852,522
1679,27,12,5,547,3,1852,522
1680,28,12,5,547,3,1852,522
1681,1,1,6,547,3,1852,522
1682,2,1,6,547,3,1852,522
1683,3,1,6,547,3,1852,522
1684,4,1,6,547,3,1852,522
1685,5,1,6,547,3,1852,522
1686,6,1,6,547,3,1852,522
1687,7,1,6,547,3,1852,522
1688,8,1,6,547,3,1852,522
1689,9,1,6,547,3,1852,522
1690,10,1,6,547,3,1852,522
1691,11,1,6,547,3,1852,522
1692,12,1,6,547,3,1852,522
1693,13,1,6,547,3,1852,522
1694,14,1,6,547,3,1852,522
1695,15,1,6,518,3,1884,526
1696,16,1,6,518,3,1884,526
1697,17,1,6,518,3,1884,526
1698,18,1,6,518,3,1884,526
1699,19,1,6,518,3,1884,526
1700,20,1,6,518,3,1884,526
1701,21,1,6,518,3,1884,526
1702,22,1,6,518,3,1884,526
1703,23,1,6,518,3,1884,526
1704,24,1,6,518,3,1884,526
1705,25,1,6,518,3,1884,526
1706,26,1,6,518,3,1884,526
1707,27,1,6,518,3,1884,526
1708,28,1,6,518,3,1884,526
1709,1,2,6,518,3,1884,526
1710,2,2,6,518,3,1884,526
1711,3,2,6,518,3,1884,526
1712,4,2,6,518,3,1884,526
1713,5,2,6,518,3,1884,526
1714,6,2,6,518,3,1884,526
1715,7,2,6,518,3,1884,526
1716,8,2,6,518,3,1884,526
1717,9,2,6,518,3,1884,526
1718,10,2,6,518,3,1884,526
1719,11,2,6,518,3,1884,526
1720,12,2,6,518,3,1884,526
1721,13,2,6,518,3,1884,526
1722,14,2,6,518,3,1884,526
1723,15,2,6,499,3,1913,527
1724,16,2,6,499,3,1913,527
1725,17,2,6,499,3,1913,527
1726,18,2,6,499,3,1913,527
1727,19,2,6,499,3,1913,527
1728,20,2,6,499,3,1913,527
1729,21,2,6,499,3,1913,527
1730,22,2,6,499,3,1913,527
1731,23,2,6,499,3,1913,527
1732,24,2,6,499,3,1913,527
1733,25,2,6,499,3,1913,527
1734,26,2,6,499,3,1913,527
1735,27,2,6,499,3,1913,527
1736,28,2,6,499,3,1913,527
1737,1,3,6,499,3,1913,527
1738,2,3,6,499,3,1913,527
1739,3,3,6,499,3,1913,527
1740,4,3,6,499,3,1913,527
1741,5,3,6,513,3,1913,527
1742,6,3,6,513,3,1913,527
1743,7,3,6,513,3,1913,527
1744,8,3,6,513,3,1913,527
1745,9,3,6,513,3,1913,527
1746,10,3,6,513,3,1913,527
1747,11,3,6,513,3,1913,527
1748,12,3,6,513,3,1913,527
1749,13,3,6,513,3,1913,527
1750,14,3,6,513,3,1913,527
1751,15,3,6,485,3,1938,538
1752,16,3,6,485,3,1938,538
1753,17,3,6,485,3,1938,538
1754,18,3,6,485,3,1938,538
1755,19,3,6,485,3,1938,538
1756,20,3,6,485,3,1938,538
1757,21,3,6,485,3,1938,538
1758,22,3,6,485,3,1938,538
1759,23,3,6,485,3,1938,538
1760,24,3,6,485,3,1938,538
1761,25,3,6,485,3,1938,538
1762,26,3,6,485,3,1938,538
1763,27,3,6,485,3,1938,538
1764,28,3,6,485,3,1938,538
1765,1,4,6,483,3,1938,538
1766,2,4,6,483,3,1938,538
1767,3,4,6,483,3,1938,538
1768,4,4,6,483,3,1938,538
1769,5,4,6,664,3,1938,538
1770,6,4,6,664,3,1938,538
1771,7,4,6,664,3,1938,538
1772,8,4,6,664,3,1938,538
1773,9,4,6,664,3,1938,538
1774,10,4,6,664,3,1938,538
1775,11,4,6,664,3,1938,538
1776,12,4,6,664,3,1938,538
1777,13,4,6,664,3,1938,538
1778,14,4,6,664,3,1938,538
1779,15,4,6,633,3,1969,546
1780,16,4,6,633,3,1969,546
1781,17,4,6,633,3,1969,546
1782,18,4,6,633,3,1969,546
1783,19,4,6,633,3,1969,546
1784,20,4,6,633,3,1969,546
1785,21,4,6,633,3,1969,546
1786,22,4,6,633,3,1969,546
1787,23,4,6,633,3,1969,546
1788,24,4,6,633,3,1969,546
1789,25,4,6,633,3,1969,546
1790,26,4,6,633,3,1969,546
1791,27,4,6,633,3,1969,546
1792,28,4,6,633,3,1969,546
1793,1,5,6,579,3,1969,546
1794,2,5,6,579,3,1969,546
1795,3,5,6,579,3,1969,546
1796,4,5,6,579,3,1969,546
1797,5,5,6,747,3,1969,546
1798,6,5,6,747,3,1969,546
1799,7,5,6,747,3,1969,546
1800,8,5,6,747,3,1969,546
1801,9,5,6,747,3,1969,546
1802,10,5,6,747,3,1969,546
1803,11,5,6,747,3,1969,546
1804,12,5,6,747,3,1969,546
1805,13,5,6,747,3,1969,546
1806,14,5,6,747,3,1969,546
1807,15,5,6,708,3,1999,567
1808,16,5,6,708,3,1999,567
1809,17,5,6,708,3,1999,567
1810,18,5,6,708,3,1999,567
1811,19,5,6,708,3,1999,567
1812,20,5,6,708,3,1999,567
1813,21,5,6,708,3,1999,567
1814,22,5,6,708,3,1999,567
1815,23,5,6,708,3,1999,567
1816,24,5,6,708,3,1999,567
1817,25,5,6,708,3,1999,567
1818,26,5,6,708,3,1999,567
1819,27,5,6,708,3,1999,567
1820,28,5,6,708,3,1999,567
1821,1,6,6,678,3,1999,567
1822,2,6,6,678,3,1999,567
1823,3,6,6,678,3,1999,567
1824,4,6,6,678,3,1999,567
1825,5,6,6,754,3,1999,567
