iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,84,3,355,41
1701,21,1,6,84,3,355,41
1702,22,1,6,84,3,355,41
1703,23,1,6,84,3,355,41
1704,24,1,6,84,3,355,41
1705,25,1,6,84,3,355,41
1706,26,1,6,84,3,355,41
1707,27,1,6,84,3,355,41
1708,28,1,6,84,3,355,41
1709,1,2,6,84,3,355,41
1710,2,2,6,84,3,355,41
1711,3,2,6,84,3,355,41
1712,4,2,6,84,3,355,41
1713,5,2,6,84,3,355,41
1714,6,2,6,84,3,355,41
1715,7,2,6,84,3,355,41
1716,8,2,6,84,3,355,41
1717,9,2,6,84,3,355,41
1718,10,2,6,84,3,355,41
1719,11,2,6,84,3,355,41
1720,12,2,6,84,3,355,41
1721,13,2,6,84,3,355,41
1722,14,2,6,84,3,355,41
1723,15,2,6,80,3,361,41
1724,16,2,6,80,3,361,41
1725,17,2,6,80,3,361,41
1726,18,2,6,80,3,361,41
1727,19,2,6,80,3,361,41
1728,20,2,6,80,3,361,41
1729,21,2,6,80,3,361,41
1730,22,2,6,80,3,361,41
1731,23,2,6,80,3,361,41
1732,24,2,6,80,3,361,41
1733,25,2,6,80,3,361,41
1734,26,2,6,80,3,361,41
1735,27,2,6,80,3,361,41
1736,28,2,6,80,3,361,41
1737,1,3,6,80,3,361,41
1738,2,3,6,80,3,361,41
1739,3,3,6,80,3,361,41
1740,4,3,6,80,3,361,41
1741,5,3,6,80,3,361,41
1742,6,3,6,80,3,361,41
1743,7,3,6,80,3,361,41
1744,8,3,6,80,3,361,41
1745,9,3,6,80,3,361,41
1746,10,3,6,80,3,361,41
1747,11,3,6,80,3,361,41
1748,12,3,6,80,3,361,41
1749,13,3,6,80,3,361,41
1750,14,3,6,80,3,361,41
1751,15,3,6,77,3,365,41
1752,16,3,6,77,3,365,41
1753,17,3,6,77,3,365,41
1754,18,3,6,77,3,365,41
1755,19,3,6,77,3,365,41
1756,20,3,6,77,3,365,41
1757,21,3,6,77,3,365,41
1758,22,3,6,77,3,365,41
1759,23,3,6,77,3,365,41
1760,24,3,6,77,3,365,41
1761,25,3,6,77,3,365,41
1762,26,3,6,77,3,365,41
1763,27,3,6,77,3,365,41
1764,28,3,6,77,3,365,41
1765,1,4,6,77,3,365,41
1766,2,4,6,77,3,365,41
1767,3,4,6,77,3,365,41
1768,4,4,6,77,3,365,41
1769,5,4,6,92,3,365,41
1770,6,4,6,92,3,365,41
1771,7,4,6,92,3,365,41
1772,8,4,6,92,3,365,41
1773,9,4,6,92,3,365,41
1774,10,4,6,92,3,365,41
1775,11,4,6,92,3,365,41
1776,12,4,6,92,3,365,41
1777,13,4,6,92,3,365,41
1778,14,4,6,92,3,365,41
1779,15,4,6,87,3,374,41
1780,16,4,6,87,3,374,41
1781,17,4,6,87,3,374,41
1782,18,4,6,87,3,374,41
1783,19,4,6,87,3,374,41
1784,20,4,6,87,3,374,41
1785,21,4,6,87,3,374,41
1786,22,4,6,87,3,374,41
1787,23,4,6,87,3,374,41
1788,24,4,6,87,3,374,41
1789,25,4,6,87,3,374,41
1790,26,4,6,87,3,374,41
1791,27,4,6,87,3,374,41
1792,28,4,6,87,3,374,41
1793,1,5,6,83,3,374,41
1794,2,5,6,83,3,374,41
1795,3,5,6,83,3,374,41
1796,4,5,6,83,3,374,41
1797,5,5,6,110,3,374,41
1798,6,5,6,110,3,374,41
1799,7,5,6,110,3,374,41
1800,8,5,6,110,3,374,41
1801,9,5,6,110,3,374,41
1802,10,5,6,110,3,374,41
1803,11,5,6,110,3,374,41
1804,12,5,6,110,3,374,41
1805,13,5,6,110,3,374,41
1806,14,5,6,110,3,374,41
1807,15,5,6,107,3,379,41
1808,16,5,6,107,3,379,41
1809,17,5,6,107,3,379,41
1810,18,5,6,107,3,379,41
1811,19,5,6,107,3,379,41
1812,20,5,6,107,3,379,41
1813,21,5,6,107,3,379,41
1814,22,5,6,107,3,379,41
1815,23,5,6,107,3,379,41
1816,24,5,6,107,3,379,41
1817,25,5,6,107,3,379,41
1818,26,5,6,107,3,379,41
1819,27,5,6,107,3,379,41
1820,28,5,6,107,3,379,41
1821,1,6,6,93,3,379,41
1822,2,6,6,93,3,379,41
1823,3,6,6,93,3,379,41
1824,4,6,6,93,3,379,41
1825,5,6,6,102,3,379,41
