iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1653,1,12,5,498,1,1863,375
1654,2,12,5,498,1,1863,375
1655,3,12,5,498,1,1863,375
1656,4,12,5,498,1,1863,375
1657,5,12,5,498,1,1863,375
1658,6,12,5,498,1,1863,375
1659,7,12,5,498,1,1863,375
1660,8,12,5,498,1,1863,375
1661,9,12,5,498,1,1863,375
1662,10,12,5,498,1,1863,375
1663,11,12,5,498,1,1863,375
1664,12,12,5,498,1,1863,375
1665,13,12,5,498,1,1863,375
1666,14,12,5,498,1,1863,375
1667,15,12,5,474,1,1894,380
1668,16,12,5,474,1,1894,380
1669,17,12,5,474,1,1894,380
1670,18,12,5,474,1,1894,380
1671,19,12,5,474,1,1894,380
1672,20,12,5,474,1,1894,380
1673,21,12,5,474,1,1894,380
1674,22,12,5,474,1,1894,380
1675,23,12,5,474,1,1894,380
1676,24,12,5,474,1,1894,380
1677,25,12,5,474,1,1894,380
1678,26,12,5,474,1,1894,380
1679,27,12,5,474,1,1894,380
1680,28,12,5,474,1,1894,380
1681,1,1,6,474,1,1894,380
1682,2,1,6,474,1,1894,380
1683,3,1,6,474,1,1894,380
1684,4,1,6,474,1,1894,380
1685,5,1,6,474,1,1894,380
1686,6,1,6,474,1,1894,380
1687,7,1,6,474,1,1894,380
1688,8,1,6,474,1,1894,380
1689,9,1,6,474,1,1894,380
1690,10,1,6,474,1,1894,380
1691,11,1,6,474,1,1894,380
1692,12,1,6,474,1,1894,380
1693,13,1,6,474,1,1894,380
1694,14,1,6,474,1,1894,380
1695,15,1,6,446,1,1930,383
1696,16,1,6,446,1,1930,383
1697,17,1,6,446,1,1930,383
1698,18,1,6,446,1,1930,383
1699,19,1,6,446,1,1930,383
1700,20,1,6,446,1,1930,383
1701,21,1,6,446,1,1930,383
1702,22,1,6,446,1,1930,383
1703,23,1,6,446,1,1930,383
1704,24,1,6,446,1,1930,383
1705,25,1,6,446,1,1930,383
1706,26,1,6,446,1,1930,383
1707,27,1,6,446,1,1930,383
1708,28,1,6,446,1,1930,383
1709,1,2,6,446,1,1930,383
1710,2,2,6,446,1,1930,383
1711,3,2,6,446,1,1930,383
1712,4,2,6,446,1,1930,383
1713,5,2,6,446,1,1930,383
1714,6,2,6,446,1,1930,383
1715,7,2,6,446,1,1930,383
1716,8,2,6,446,1,1930,383
1717,9,2,6,446,1,1930,383
1718,10,2,6,446,1,1930,383
1719,11,2,6,446,1,1930,383
1720,12,2,6,446,1,1930,383
1721,13,2,6,446,1,1930,383
1722,14,2,6,446,1,1930,383
1723,15,2,6,421,1,1964,383
1724,16,2,6,421,1,1964,383
1725,17,2,6,421,1,1964,383
1726,18,2,6,421,1,1964,383
1727,19,2,6,421,1,1964,383
1728,20,2,6,421,1,1964,383
1729,21,2,6,421,1,1964,383
1730,22,2,6,421,1,1964,383
1731,23,2,6,421,1,1964,383
1732,24,2,6,421,1,1964,383
1733,25,2,6,421,1,1964,383
1734,26,2,6,421,1,1964,383
1735,27,2,6,421,1,1964,383
1736,28,2,6,421,1,1964,383
1737,1,3,6,421,1,1964,383
1738,2,3,6,421,1,1964,383
1739,3,3,6,421,1,1964,383
1740,4,3,6,421,1,1964,383
1741,5,3,6,439,1,1964,383
1742,6,3,6,439,1,1964,383
1743,7,3,6,439,1,1964,383
1744,8,3,6,439,1,1964,383
1745,9,3,6,439,1,1964,383
1746,10,3,6,439,1,1964,383
1747,11,3,6,439,1,1964,383
1748,12,3,6,439,1,1964,383
1749,13,3,6,439,1,1964,383
1750,14,3,6,439,1,1964,383
1751,15,3,6,413,1,1991,389
1752,16,3,6,413,1,1991,389
1753,17,3,6,413,1,1991,389
1754,18,3,6,413,1,1991,389
1755,19,3,6,413,1,1991,389
1756,20,3,6,413,1,1991,389
1757,21,3,6,413,1,1991,389
1758,22,3,6,413,1,1991,389
1759,23,3,6,413,1,1991,389
1760,24,3,6,413,1,1991,389
1761,25,3,6,413,1,1991,389
1762,26,3,6,413,1,1991,389
1763,27,3,6,413,1,1991,389
1764,28,3,6,413,1,1991,389
1765,1,4,6,410,1,1991,389
1766,2,4,6,410,1,1991,389
1767,3,4,6,410,1,1991,389
1768,4,4,6,410,1,1991,389
1769,5,4,6,548,1,1991,389
1770,6,4,6,548,1,1991,389
1771,7,4,6,548,1,1991,389
1772,8,4,6,548,1,1991,389
1773,9,4,6,548,1,1991,389
1774,10,4,6,548,1,1991,389
1775,11,4,6,548,1,1991,389
1776,12,4,6,548,1,1991,389
1777,13,4,6,548,1,1991,389
1778,14,4,6,548,1,1991,389
1779,15,4,6,524,1,2006,402
1780,16,4,6,524,1,2006,402
1781,17,4,6,524,1,2006,402
1782,18,4,6,524,1,2006,402
1783,19,4,6,524,1,2006,402
1784,20,4,6,524,1,2006,402
1785,21,4,6,524,1,2006,402
1786,22,4,6,524,1,2006,402
1787,23,4,6,524,1,2006,402
1788,24,4,6,524,1,2006,402
1789,25,4,6,524,1,2006,402
1790,26,4,6,524,1,2006,402
1791,27,4,6,524,1,2006,402
1792,28,4,6,524,1,2006,402
1793,1,5,6,482,1,2006,402
1794,2,5,6,482,1,2006,402
1795,3,5,6,482,1,2006,402
1796,4,5,6,482,1,2006,402
1797,5,5,6,654,1,2006,402
1798,6,5,6,654,1,2006,402
1799,7,5,6,654,1,2006,402
1800,8,5,6,654,1,2006,402
1801,9,5,6,654,1,2006,402
1802,10,5,6,654,1,2006,402
1803,11,5,6,654,1,2006,402
1804,12,5,6,654,1,2006,402
1805,13,5,6,654,1,2006,402
1806,14,5,6,654,1,2006,402
1807,15,5,6,619,1,2030,418
1808,16,5,6,619,1,2030,418
1809,17,5,6,619,1,2030,418
1810,18,5,6,619,1,2030,418
1811,19,5,6,619,1,2030,418
1812,20,5,6,619,1,2030,418
1813,21,5,6,619,1,2030,418
1814,22,5,6,619,1,2030,418
1815,23,5,6,619,1,2030,418
1816,24,5,6,619,1,2030,418
1817,25,5,6,619,1,2030,418
1818,26,5,6,619,1,2030,418
1819,27,5,6,619,1,2030,418
1820,28,5,6,619,1,2030,418
1821,1,6,6,592,1,2030,418
1822,2,6,6,592,1,2030,418
1823,3,6,6,592,1,2030,418
1824,4,6,6,592,1,2030,418
1825,5,6,6,680,1,2030,418
