iteration,day,month,year,n_individuals,age_mortality, random_mortality
1841,21,6,6,979,0,2567
1842,22,6,6,979,0,2567
1843,23,6,6,979,0,2567
1844,24,6,6,979,0,2567
1845,25,6,6,979,0,2567
1846,26,6,6,979,0,2567
1847,27,6,6,979,0,2567
1848,28,6,6,979,0,2567
1849,1,7,6,956,0,2567
1850,2,7,6,956,0,2567
1851,3,7,6,956,0,2567
1852,4,7,6,961,0,2567
1853,5,7,6,1053,0,2567
1854,6,7,6,1053,0,2567
1855,7,7,6,1055,0,2567
1856,8,7,6,1055,0,2567
1857,9,7,6,1055,0,2567
1858,10,7,6,1055,0,2567
1859,11,7,6,1057,0,2567
1860,12,7,6,1057,0,2567
1861,13,7,6,1057,0,2567
1862,14,7,6,1060,0,2567
1863,15,7,6,1020,0,2611
1864,16,7,6,1020,0,2611
1865,17,7,6,1020,0,2611
1866,18,7,6,1020,0,2611
1867,19,7,6,1020,0,2611
1868,20,7,6,1025,0,2611
1869,21,7,6,1025,0,2611
1870,22,7,6,1028,0,2611
1871,23,7,6,1028,0,2611
1872,24,7,6,1028,0,2611
1873,25,7,6,1028,0,2611
1874,26,7,6,1028,0,2611
1875,27,7,6,1028,0,2611
1876,28,7,6,1028,0,2611
1877,1,8,6,1015,0,2611
1878,2,8,6,1015,0,2611
1879,3,8,6,1015,0,2611
1880,4,8,6,1015,0,2611
1881,5,8,6,1108,0,2611
1882,6,8,6,1108,0,2611
1883,7,8,6,1108,0,2611
1884,8,8,6,1111,0,2611
1885,9,8,6,1111,0,2611
1886,10,8,6,1113,0,2611
1887,11,8,6,1115,0,2611
1888,12,8,6,1115,0,2611
1889,13,8,6,1115,0,2611
1890,14,8,6,1115,0,2611
1891,15,8,6,1064,0,2662
1892,16,8,6,1064,0,2662
1893,17,8,6,1064,0,2662
1894,18,8,6,1066,0,2662
1895,19,8,6,1068,0,2662
1896,20,8,6,1070,0,2662
1897,21,8,6,1070,0,2662
1898,22,8,6,1074,0,2662
1899,23,8,6,1074,0,2662
1900,24,8,6,1074,0,2662
1901,25,8,6,1074,0,2662
1902,26,8,6,1074,0,2662
1903,27,8,6,1074,0,2662
1904,28,8,6,1074,0,2662
1905,1,9,6,1055,0,2662
1906,2,9,6,1055,0,2662
1907,3,9,6,1055,0,2662
1908,4,9,6,1055,0,2662
1909,5,9,6,1084,0,2662
1910,6,9,6,1084,0,2662
1911,7,9,6,1091,0,2662
1912,8,9,6,1091,0,2662
1913,9,9,6,1093,0,2662
1914,10,9,6,1093,0,2662
1915,11,9,6,1093,0,2662
1916,12,9,6,1093,0,2662
1917,13,9,6,1096,0,2662
1918,14,9,6,1100,0,2662
1919,15,9,6,1051,0,2711
1920,16,9,6,1051,0,2711
1921,17,9,6,1051,0,2711
1922,18,9,6,1051,0,2711
1923,19,9,6,1051,0,2711
1924,20,9,6,1051,0,2711
1925,21,9,6,1051,0,2711
1926,22,9,6,1051,0,2711
1927,23,9,6,1053,0,2711
1928,24,9,6,1053,0,2711
1929,25,9,6,1055,0,2711
1930,26,9,6,1055,0,2711
1931,27,9,6,1055,0,2711
1932,28,9,6,1057,0,2711
1933,1,10,6,1051,0,2711
1934,2,10,6,1051,0,2711
1935,3,10,6,1051,0,2711
1936,4,10,6,1051,0,2711
1937,5,10,6,1051,0,2711
1938,6,10,6,1051,0,2711
1939,7,10,6,1051,0,2711
1940,8,10,6,1051,0,2711
1941,9,10,6,1051,0,2711
1942,10,10,6,1051,0,2711
1943,11,10,6,1051,0,2711
1944,12,10,6,1051,0,2711
1945,13,10,6,1051,0,2711
1946,14,10,6,1051,0,2711
1947,15,10,6,1008,0,2754
1948,16,10,6,1010,0,2754
1949,17,10,6,1010,0,2754
1950,18,10,6,1010,0,2754
1951,19,10,6,1010,0,2754
1952,20,10,6,1012,0,2754
1953,21,10,6,1012,0,2754
1954,22,10,6,1012,0,2754
1955,23,10,6,1012,0,2754
1956,24,10,6,1012,0,2754
1957,25,10,6,1012,0,2754
1958,26,10,6,1014,0,2754
1959,27,10,6,1014,0,2754
1960,28,10,6,1014,0,2754
1961,1,11,6,1014,0,2754
1962,2,11,6,1014,0,2754
1963,3,11,6,1014,0,2754
1964,4,11,6,1016,0,2754
1965,5,11,6,1016,0,2754
1966,6,11,6,1016,0,2754
1967,7,11,6,1016,0,2754
1968,8,11,6,1018,0,2754
1969,9,11,6,1018,0,2754
1970,10,11,6,1018,0,2754
1971,11,11,6,1018,0,2754
1972,12,11,6,1018,0,2754
1973,13,11,6,1018,0,2754
1974,14,11,6,1018,0,2754
1975,15,11,6,976,0,2803
1976,16,11,6,978,0,2803
1977,17,11,6,978,0,2803
1978,18,11,6,978,0,2803
1979,19,11,6,978,0,2803
1980,20,11,6,978,0,2803
1981,21,11,6,978,0,2803
1982,22,11,6,978,0,2803
1983,23,11,6,978,0,2803
1984,24,11,6,978,0,2803
1985,25,11,6,978,0,2803
1986,26,11,6,978,0,2803
1987,27,11,6,978,0,2803
1988,28,11,6,978,0,2803
1989,1,12,6,978,0,2803
1990,2,12,6,980,0,2803
1991,3,12,6,982,0,2803
1992,4,12,6,982,0,2803
1993,5,12,6,982,0,2803
1994,6,12,6,982,0,2803
1995,7,12,6,982,0,2803
1996,8,12,6,982,0,2803
1997,9,12,6,982,0,2803
1998,10,12,6,982,0,2803
1999,11,12,6,982,0,2803
2000,12,12,6,982,0,2803
2001,13,12,6,982,0,2803
2002,14,12,6,982,0,2803
2003,15,12,6,943,0,2842
2004,16,12,6,943,0,2842
2005,17,12,6,943,0,2842
2006,18,12,6,943,0,2842
2007,19,12,6,943,0,2842
2008,20,12,6,943,0,2842
2009,21,12,6,945,0,2842
2010,22,12,6,945,0,2842
2011,23,12,6,945,0,2842
2012,24,12,6,945,0,2842
2013,25,12,6,945,0,2842
2014,26,12,6,945,0,2842
2015,27,12,6,945,0,2842
2016,28,12,6,947,0,2842
2017,1,1,7,947,0,2842
2018,2,1,7,947,0,2842
2019,3,1,7,947,0,2842
2020,4,1,7,947,0,2842
2021,5,1,7,947,0,2842
2022,6,1,7,947,0,2842
2023,7,1,7,947,0,2842
2024,8,1,7,947,0,2842
2025,9,1,7,947,0,2842
2026,10,1,7,947,0,2842
2027,11,1,7,947,0,2842
2028,12,1,7,947,0,2842
2029,13,1,7,947,0,2842
2030,14,1,7,947,0,2842
2031,15,1,7,910,0,2879
2032,16,1,7,910,0,2879
2033,17,1,7,910,0,2879
2034,18,1,7,910,0,2879
2035,19,1,7,910,0,2879
2036,20,1,7,910,0,2879
2037,21,1,7,910,0,2879
2038,22,1,7,910,0,2879
2039,23,1,7,910,0,2879
2040,24,1,7,910,0,2879
2041,25,1,7,910,0,2879
2042,26,1,7,910,0,2879
2043,27,1,7,910,0,2879
2044,28,1,7,910,0,2879
2045,1,2,7,910,0,2879
2046,2,2,7,910,0,2879
2047,3,2,7,910,0,2879
2048,4,2,7,910,0,2879
2049,5,2,7,913,0,2879
2050,6,2,7,913,0,2879
2051,7,2,7,913,0,2879
2052,8,2,7,917,0,2879
2053,9,2,7,917,0,2879
2054,10,2,7,917,0,2879
2055,11,2,7,917,0,2879
2056,12,2,7,917,0,2879
2057,13,2,7,917,0,2879
2058,14,2,7,917,0,2879
2059,15,2,7,876,0,2920
2060,16,2,7,876,0,2920
2061,17,2,7,876,0,2920
2062,18,2,7,876,0,2920
2063,19,2,7,876,0,2920
2064,20,2,7,876,0,2920
2065,21,2,7,876,0,2920
2066,22,2,7,876,0,2920
2067,23,2,7,876,0,2920
2068,24,2,7,876,0,2920
2069,25,2,7,876,0,2920
2070,26,2,7,876,0,2920
2071,27,2,7,876,0,2920
2072,28,2,7,876,0,2920
2073,1,3,7,876,0,2920
2074,2,3,7,876,0,2920
2075,3,3,7,876,0,2920
2076,4,3,7,876,0,2920
2077,5,3,7,882,0,2920
2078,6,3,7,882,0,2920
2079,7,3,7,882,0,2920
2080,8,3,7,882,0,2920
2081,9,3,7,882,0,2920
2082,10,3,7,882,0,2920
2083,11,3,7,882,0,2920
2084,12,3,7,882,0,2920
2085,13,3,7,882,0,2920
2086,14,3,7,882,0,2920
2087,15,3,7,832,0,2970
2088,16,3,7,832,0,2970
2089,17,3,7,832,0,2970
2090,18,3,7,832,0,2970
2091,19,3,7,832,0,2970
2092,20,3,7,832,0,2970
2093,21,3,7,832,0,2970
2094,22,3,7,832,0,2970
2095,23,3,7,832,0,2970
2096,24,3,7,832,0,2970
2097,25,3,7,832,0,2970
2098,26,3,7,832,0,2970
2099,27,3,7,832,0,2970
2100,28,3,7,832,0,2970
2101,1,4,7,832,0,2970
2102,2,4,7,832,0,2970
2103,3,4,7,832,0,2970
2104,4,4,7,832,0,2970
2105,5,4,7,872,0,2970
2106,6,4,7,872,0,2970
2107,7,4,7,872,0,2970
2108,8,4,7,872,0,2970
2109,9,4,7,872,0,2970
2110,10,4,7,872,0,2970
2111,11,4,7,872,0,2970
2112,12,4,7,872,0,2970
2113,13,4,7,872,0,2970
2114,14,4,7,872,0,2970
2115,15,4,7,832,0,3010
2116,16,4,7,832,0,3010
2117,17,4,7,832,0,3010
2118,18,4,7,832,0,3010
2119,19,4,7,832,0,3010
2120,20,4,7,832,0,3010
2121,21,4,7,832,0,3010
2122,22,4,7,832,0,3010
2123,23,4,7,832,0,3010
2124,24,4,7,832,0,3010
2125,25,4,7,832,0,3010
2126,26,4,7,832,0,3010
2127,27,4,7,832,0,3010
2128,28,4,7,832,0,3010
2129,1,5,7,828,0,3010
2130,2,5,7,828,0,3010
2131,3,5,7,828,0,3010
2132,4,5,7,828,0,3010
2133,5,5,7,875,0,3010
2134,6,5,7,875,0,3010
2135,7,5,7,875,0,3010
2136,8,5,7,875,0,3010
2137,9,5,7,875,0,3010
2138,10,5,7,875,0,3010
2139,11,5,7,875,0,3010
2140,12,5,7,875,0,3010
2141,13,5,7,875,0,3010
2142,14,5,7,875,0,3010
2143,15,5,7,851,0,3036
2144,16,5,7,851,0,3036
2145,17,5,7,851,0,3036
2146,18,5,7,851,0,3036
2147,19,5,7,851,0,3036
2148,20,5,7,851,0,3036
2149,21,5,7,851,0,3036
2150,22,5,7,851,0,3036
2151,23,5,7,851,0,3036
2152,24,5,7,851,0,3036
2153,25,5,7,851,0,3036
2154,26,5,7,851,0,3036
2155,27,5,7,851,0,3036
2156,28,5,7,851,0,3036
2157,1,6,7,841,0,3036
2158,2,6,7,841,0,3036
2159,3,6,7,841,0,3036
2160,4,6,7,841,0,3036
2161,5,6,7,970,0,3036
2162,6,6,7,970,0,3036
2163,7,6,7,970,0,3036
2164,8,6,7,970,0,3036
2165,9,6,7,973,0,3036
2166,10,6,7,973,0,3036
2167,11,6,7,973,0,3036
2168,12,6,7,973,0,3036
2169,13,6,7,973,0,3036
2170,14,6,7,975,0,3036
2171,15,6,7,940,0,3071
2172,16,6,7,940,0,3071
2173,17,6,7,940,0,3071
2174,18,6,7,940,0,3071
2175,19,6,7,940,0,3071
2176,20,6,7,940,0,3071
2177,21,6,7,940,0,3071
2178,22,6,7,940,0,3071
2179,23,6,7,940,0,3071
2180,24,6,7,940,0,3071
2181,25,6,7,940,0,3071
2182,26,6,7,940,0,3071
2183,27,6,7,940,0,3071
2184,28,6,7,942,0,3071
2185,1,7,7,899,0,3071
2186,2,7,7,899,0,3071
2187,3,7,7,899,0,3071
2188,4,7,7,899,0,3071
2189,5,7,7,1008,0,3071
2190,6,7,7,1010,0,3071
2191,7,7,7,1012,0,3071
2192,8,7,7,1012,0,3071
2193,9,7,7,1012,0,3071
2194,10,7,7,1015,0,3071
2195,11,7,7,1015,0,3071
2196,12,7,7,1020,0,3071
2197,13,7,7,1020,0,3071
2198,14,7,7,1022,0,3071
2199,15,7,7,977,0,3116
2200,16,7,7,977,0,3116
2201,17,7,7,977,0,3116
2202,18,7,7,977,0,3116
2203,19,7,7,977,0,3116
2204,20,7,7,977,0,3116
2205,21,7,7,977,0,3116
2206,22,7,7,977,0,3116
2207,23,7,7,979,0,3116
2208,24,7,7,979,0,3116
2209,25,7,7,979,0,3116
2210,26,7,7,979,0,3116
2211,27,7,7,979,0,3116
2212,28,7,7,981,0,3116
2213,1,8,7,959,0,3116
2214,2,8,7,962,0,3116
2215,3,8,7,966,0,3116
2216,4,8,7,966,0,3116
2217,5,8,7,1082,0,3116
2218,6,8,7,1082,0,3116
2219,7,8,7,1087,0,3116
2220,8,8,7,1087,0,3116
2221,9,8,7,1087,0,3116
2222,10,8,7,1087,0,3116
2223,11,8,7,1087,0,3116
2224,12,8,7,1087,0,3116
2225,13,8,7,1087,0,3116
2226,14,8,7,1087,0,3116
2227,15,8,7,1034,0,3169
2228,16,8,7,1034,0,3169
2229,17,8,7,1034,0,3169
2230,18,8,7,1034,0,3169
2231,19,8,7,1034,0,3169
2232,20,8,7,1034,0,3169
2233,21,8,7,1034,0,3169
2234,22,8,7,1034,0,3169
2235,23,8,7,1034,0,3169
2236,24,8,7,1034,0,3169
2237,25,8,7,1034,0,3169
2238,26,8,7,1034,0,3169
2239,27,8,7,1034,0,3169
2240,28,8,7,1042,0,3169
2241,1,9,7,1024,0,3169
2242,2,9,7,1024,0,3169
2243,3,9,7,1024,0,3169
2244,4,9,7,1024,0,3169
2245,5,9,7,1093,0,3169
2246,6,9,7,1093,0,3169
2247,7,9,7,1093,0,3169
2248,8,9,7,1093,0,3169
2249,9,9,7,1093,0,3169
2250,10,9,7,1093,0,3169
2251,11,9,7,1093,0,3169
2252,12,9,7,1093,0,3169
2253,13,9,7,1093,0,3169
2254,14,9,7,1093,0,3169
2255,15,9,7,1037,0,3225
2256,16,9,7,1039,0,3225
2257,17,9,7,1043,0,3225
2258,18,9,7,1045,0,3225
2259,19,9,7,1045,0,3225
2260,20,9,7,1045,0,3225
2261,21,9,7,1045,0,3225
2262,22,9,7,1048,0,3225
2263,23,9,7,1048,0,3225
2264,24,9,7,1048,0,3225
2265,25,9,7,1048,0,3225
2266,26,9,7,1048,0,3225
2267,27,9,7,1048,0,3225
2268,28,9,7,1048,0,3225
2269,1,10,7,1042,0,3225
2270,2,10,7,1042,0,3225
2271,3,10,7,1044,0,3225
2272,4,10,7,1047,0,3225
2273,5,10,7,1047,0,3225
2274,6,10,7,1047,0,3225
2275,7,10,7,1047,0,3225
2276,8,10,7,1047,0,3225
2277,9,10,7,1049,0,3225
2278,10,10,7,1049,0,3225
2279,11,10,7,1049,0,3225
2280,12,10,7,1049,0,3225
2281,13,10,7,1049,0,3225
2282,14,10,7,1049,0,3225
2283,15,10,7,1000,0,3274
2284,16,10,7,1000,0,3274
2285,17,10,7,1000,0,3274
2286,18,10,7,1000,0,3274
2287,19,10,7,1000,0,3274
2288,20,10,7,1003,0,3274
2289,21,10,7,1003,0,3274
2290,22,10,7,1003,0,3274
2291,23,10,7,1005,0,3274
2292,24,10,7,1005,0,3274
2293,25,10,7,1008,0,3274
2294,26,10,7,1008,0,3274
2295,27,10,7,1008,0,3274
2296,28,10,7,1008,0,3274
2297,1,11,7,1008,0,3274
2298,2,11,7,1008,0,3274
2299,3,11,7,1008,0,3274
2300,4,11,7,1008,0,3274
2301,5,11,7,1008,0,3274
2302,6,11,7,1008,0,3274
2303,7,11,7,1008,0,3274
2304,8,11,7,1008,0,3274
2305,9,11,7,1008,0,3274
2306,10,11,7,1008,0,3274
2307,11,11,7,1008,0,3274
2308,12,11,7,1008,0,3274
2309,13,11,7,1008,0,3274
2310,14,11,7,1010,0,3274
2311,15,11,7,966,0,3318
2312,16,11,7,966,0,3318
2313,17,11,7,966,0,3318
2314,18,11,7,966,0,3318
2315,19,11,7,966,0,3318
2316,20,11,7,966,0,3318
2317,21,11,7,969,0,3318
2318,22,11,7,969,0,3318
2319,23,11,7,969,0,3318
2320,24,11,7,969,0,3318
2321,25,11,7,969,0,3318
2322,26,11,7,969,0,3318
2323,27,11,7,971,0,3318
2324,28,11,7,971,0,3318
2325,1,12,7,971,0,3318
2326,2,12,7,971,0,3318
2327,3,12,7,971,0,3318
2328,4,12,7,971,0,3318
2329,5,12,7,971,0,3318
2330,6,12,7,971,0,3318
2331,7,12,7,971,0,3318
2332,8,12,7,971,0,3318
2333,9,12,7,971,0,3318
2334,10,12,7,971,0,3318
2335,11,12,7,971,0,3318
2336,12,12,7,971,0,3318
2337,13,12,7,971,0,3318
2338,14,12,7,971,0,3318
2339,15,12,7,932,0,3357
2340,16,12,7,932,0,3357
2341,17,12,7,932,0,3357
2342,18,12,7,932,0,3357
2343,19,12,7,932,0,3357
2344,20,12,7,932,0,3357
2345,21,12,7,932,0,3357
2346,22,12,7,932,0,3357
2347,23,12,7,932,0,3357
2348,24,12,7,932,0,3357
2349,25,12,7,932,0,3357
2350,26,12,7,932,0,3357
2351,27,12,7,932,0,3357
2352,28,12,7,932,0,3357
2353,1,1,8,932,0,3357
2354,2,1,8,932,0,3357
2355,3,1,8,932,0,3357
2356,4,1,8,932,0,3357
2357,5,1,8,940,0,3357
2358,6,1,8,940,0,3357
2359,7,1,8,940,0,3357
2360,8,1,8,940,0,3357
2361,9,1,8,944,0,3357
2362,10,1,8,944,0,3357
2363,11,1,8,944,0,3357
2364,12,1,8,944,0,3357
2365,13,1,8,944,0,3357
2366,14,1,8,944,0,3357
2367,15,1,8,903,0,3398
2368,16,1,8,903,0,3398
2369,17,1,8,903,0,3398
2370,18,1,8,903,0,3398
2371,19,1,8,903,0,3398
2372,20,1,8,903,0,3398
2373,21,1,8,903,0,3398
2374,22,1,8,903,0,3398
2375,23,1,8,903,0,3398
2376,24,1,8,903,0,3398
2377,25,1,8,903,0,3398
2378,26,1,8,903,0,3398
2379,27,1,8,903,0,3398
2380,28,1,8,903,0,3398
2381,1,2,8,903,0,3398
2382,2,2,8,903,0,3398
2383,3,2,8,903,0,3398
2384,4,2,8,903,0,3398
2385,5,2,8,910,0,3398
2386,6,2,8,910,0,3398
2387,7,2,8,910,0,3398
2388,8,2,8,910,0,3398
2389,9,2,8,910,0,3398
2390,10,2,8,910,0,3398
2391,11,2,8,910,0,3398
2392,12,2,8,910,0,3398
2393,13,2,8,910,0,3398
2394,14,2,8,910,0,3398
2395,15,2,8,861,0,3447
2396,16,2,8,861,0,3447
2397,17,2,8,861,0,3447
2398,18,2,8,861,0,3447
2399,19,2,8,861,0,3447
2400,20,2,8,861,0,3447
2401,21,2,8,861,0,3447
2402,22,2,8,861,0,3447
2403,23,2,8,861,0,3447
2404,24,2,8,861,0,3447
2405,25,2,8,861,0,3447
2406,26,2,8,861,0,3447
2407,27,2,8,861,0,3447
2408,28,2,8,861,0,3447
2409,1,3,8,861,0,3447
2410,2,3,8,861,0,3447
2411,3,3,8,861,0,3447
2412,4,3,8,861,0,3447
2413,5,3,8,886,0,3447
2414,6,3,8,886,0,3447
2415,7,3,8,886,0,3447
2416,8,3,8,886,0,3447
2417,9,3,8,886,0,3447
2418,10,3,8,886,0,3447
2419,11,3,8,886,0,3447
2420,12,3,8,886,0,3447
2421,13,3,8,886,0,3447
2422,14,3,8,886,0,3447
2423,15,3,8,840,0,3493
2424,16,3,8,840,0,3493
2425,17,3,8,840,0,3493
2426,18,3,8,840,0,3493
2427,19,3,8,840,0,3493
2428,20,3,8,840,0,3493
2429,21,3,8,840,0,3493
2430,22,3,8,840,0,3493
2431,23,3,8,840,0,3493
2432,24,3,8,840,0,3493
2433,25,3,8,840,0,3493
2434,26,3,8,840,0,3493
2435,27,3,8,840,0,3493
2436,28,3,8,840,0,3493
2437,1,4,8,840,0,3493
2438,2,4,8,840,0,3493
2439,3,4,8,840,0,3493
2440,4,4,8,840,0,3493
2441,5,4,8,863,0,3493
2442,6,4,8,863,0,3493
2443,7,4,8,863,0,3493
2444,8,4,8,863,0,3493
2445,9,4,8,863,0,3493
2446,10,4,8,863,0,3493
2447,11,4,8,863,0,3493
2448,12,4,8,863,0,3493
2449,13,4,8,863,0,3493
2450,14,4,8,863,0,3493
2451,15,4,8,833,0,3523
2452,16,4,8,833,0,3523
2453,17,4,8,833,0,3523
2454,18,4,8,833,0,3523
2455,19,4,8,833,0,3523
2456,20,4,8,833,0,3523
2457,21,4,8,833,0,3523
2458,22,4,8,833,0,3523
2459,23,4,8,833,0,3523
2460,24,4,8,833,0,3523
2461,25,4,8,833,0,3523
2462,26,4,8,833,0,3523
2463,27,4,8,833,0,3523
2464,28,4,8,833,0,3523
2465,1,5,8,828,0,3523
2466,2,5,8,828,0,3523
2467,3,5,8,828,0,3523
2468,4,5,8,828,0,3523
2469,5,5,8,867,0,3523
2470,6,5,8,867,0,3523
2471,7,5,8,867,0,3523
2472,8,5,8,867,0,3523
2473,9,5,8,867,0,3523
2474,10,5,8,867,0,3523
2475,11,5,8,867,0,3523
2476,12,5,8,867,0,3523
2477,13,5,8,867,0,3523
2478,14,5,8,867,0,3523
2479,15,5,8,842,0,3548
2480,16,5,8,842,0,3548
2481,17,5,8,842,0,3548
2482,18,5,8,842,0,3548
2483,19,5,8,842,0,3548
2484,20,5,8,842,0,3548
2485,21,5,8,842,0,3548
2486,22,5,8,842,0,3548
2487,23,5,8,842,0,3548
2488,24,5,8,842,0,3548
2489,25,5,8,842,0,3548
2490,26,5,8,842,0,3548
2491,27,5,8,842,0,3548
2492,28,5,8,842,0,3548
2493,1,6,8,834,0,3548
2494,2,6,8,834,0,3548
2495,3,6,8,834,0,3548
2496,4,6,8,834,0,3548
2497,5,6,8,950,0,3548
2498,6,6,8,950,0,3548
2499,7,6,8,950,0,3548
2500,8,6,8,950,0,3548
2501,9,6,8,950,0,3548
2502,10,6,8,950,0,3548
2503,11,6,8,950,0,3548
2504,12,6,8,950,0,3548
2505,13,6,8,950,0,3548
2506,14,6,8,950,0,3548
2507,15,6,8,907,0,3591
2508,16,6,8,907,0,3591
2509,17,6,8,907,0,3591
2510,18,6,8,907,0,3591
2511,19,6,8,907,0,3591
2512,20,6,8,907,0,3591
2513,21,6,8,907,0,3591
2514,22,6,8,907,0,3591
2515,23,6,8,907,0,3591
2516,24,6,8,907,0,3591
2517,25,6,8,907,0,3591
2518,26,6,8,907,0,3591
2519,27,6,8,907,0,3591
2520,28,6,8,907,0,3591
2521,1,7,8,881,0,3591
2522,2,7,8,881,0,3591
2523,3,7,8,883,0,3591
2524,4,7,8,883,0,3591
2525,5,7,8,1012,0,3591
2526,6,7,8,1012,0,3591
2527,7,7,8,1012,0,3591
2528,8,7,8,1012,0,3591
2529,9,7,8,1016,0,3591
2530,10,7,8,1019,0,3591
2531,11,7,8,1019,0,3591
2532,12,7,8,1019,0,3591
2533,13,7,8,1019,0,3591
2534,14,7,8,1019,0,3591
2535,15,7,8,976,0,3639
2536,16,7,8,976,0,3639
2537,17,7,8,976,0,3639
2538,18,7,8,976,0,3639
2539,19,7,8,976,0,3639
2540,20,7,8,976,0,3639
2541,21,7,8,976,0,3639
2542,22,7,8,976,0,3639
2543,23,7,8,976,0,3639
2544,24,7,8,976,0,3639
2545,25,7,8,976,0,3639
2546,26,7,8,976,0,3639
2547,27,7,8,976,0,3639
2548,28,7,8,976,0,3639
2549,1,8,8,943,0,3639
2550,2,8,8,943,0,3639
2551,3,8,8,943,0,3639
2552,4,8,8,953,0,3639
2553,5,8,8,1027,0,3639
2554,6,8,8,1029,0,3639
2555,7,8,8,1031,0,3639
2556,8,8,8,1031,0,3639
2557,9,8,8,1033,0,3639
2558,10,8,8,1033,0,3639
2559,11,8,8,1039,0,3639
2560,12,8,8,1039,0,3639
2561,13,8,8,1040,0,3639
2562,14,8,8,1043,0,3639
2563,15,8,8,1010,0,3672
2564,16,8,8,1010,0,3672
2565,17,8,8,1010,0,3672
2566,18,8,8,1010,0,3672
2567,19,8,8,1010,0,3672
2568,20,8,8,1010,0,3672
2569,21,8,8,1010,0,3672
2570,22,8,8,1010,0,3672
2571,23,8,8,1010,0,3672
2572,24,8,8,1010,0,3672
2573,25,8,8,1010,0,3672
2574,26,8,8,1010,0,3672
2575,27,8,8,1013,0,3672
2576,28,8,8,1017,0,3672
2577,1,9,8,987,0,3672
2578,2,9,8,992,0,3672
2579,3,9,8,992,0,3672
2580,4,9,8,992,0,3672
2581,5,9,8,1072,0,3672
2582,6,9,8,1077,0,3672
2583,7,9,8,1081,0,3672
2584,8,9,8,1081,0,3672
2585,9,9,8,1081,0,3672
2586,10,9,8,1081,0,3672
2587,11,9,8,1086,0,3672
2588,12,9,8,1086,0,3672
2589,13,9,8,1088,0,3672
2590,14,9,8,1090,0,3672
2591,15,9,8,1030,0,3732
2592,16,9,8,1030,0,3732
2593,17,9,8,1030,0,3732
2594,18,9,8,1030,0,3732
2595,19,9,8,1030,0,3732
2596,20,9,8,1033,0,3732
2597,21,9,8,1033,0,3732
2598,22,9,8,1036,0,3732
2599,23,9,8,1036,0,3732
2600,24,9,8,1036,0,3732
2601,25,9,8,1038,0,3732
2602,26,9,8,1038,0,3732
2603,27,9,8,1043,0,3732
2604,28,9,8,1046,0,3732
2605,1,10,8,1033,0,3732
2606,2,10,8,1033,0,3732
2607,3,10,8,1033,0,3732
2608,4,10,8,1033,0,3732
2609,5,10,8,1037,0,3732
2610,6,10,8,1037,0,3732
2611,7,10,8,1037,0,3732
2612,8,10,8,1037,0,3732
2613,9,10,8,1037,0,3732
2614,10,10,8,1037,0,3732
2615,11,10,8,1037,0,3732
2616,12,10,8,1037,0,3732
2617,13,10,8,1037,0,3732
2618,14,10,8,1037,0,3732
2619,15,10,8,987,0,3782
2620,16,10,8,987,0,3782
2621,17,10,8,987,0,3782
2622,18,10,8,987,0,3782
2623,19,10,8,987,0,3782
2624,20,10,8,987,0,3782
2625,21,10,8,987,0,3782
2626,22,10,8,987,0,3782
2627,23,10,8,987,0,3782
2628,24,10,8,987,0,3782
2629,25,10,8,987,0,3782
2630,26,10,8,987,0,3782
2631,27,10,8,987,0,3782
2632,28,10,8,987,0,3782
2633,1,11,8,987,0,3782
2634,2,11,8,989,0,3782
2635,3,11,8,989,0,3782
2636,4,11,8,989,0,3782
2637,5,11,8,989,0,3782
2638,6,11,8,989,0,3782
2639,7,11,8,989,0,3782
2640,8,11,8,991,0,3782
2641,9,11,8,993,0,3782
2642,10,11,8,993,0,3782
2643,11,11,8,995,0,3782
2644,12,11,8,995,0,3782
2645,13,11,8,995,0,3782
2646,14,11,8,995,0,3782
2647,15,11,8,956,0,3821
2648,16,11,8,956,0,3821
2649,17,11,8,956,0,3821
2650,18,11,8,956,0,3821
2651,19,11,8,956,0,3821
2652,20,11,8,956,0,3821
2653,21,11,8,956,0,3821
2654,22,11,8,958,0,3821
2655,23,11,8,958,0,3821
2656,24,11,8,958,0,3821
2657,25,11,8,958,0,3821
2658,26,11,8,961,0,3821
2659,27,11,8,961,0,3821
2660,28,11,8,961,0,3821
2661,1,12,8,961,0,3821
2662,2,12,8,961,0,3821
2663,3,12,8,961,0,3821
2664,4,12,8,961,0,3821
2665,5,12,8,961,0,3821
2666,6,12,8,961,0,3821
2667,7,12,8,961,0,3821
2668,8,12,8,961,0,3821
2669,9,12,8,964,0,3821
2670,10,12,8,964,0,3821
2671,11,12,8,964,0,3821
2672,12,12,8,964,0,3821
2673,13,12,8,967,0,3821
2674,14,12,8,967,0,3821
2675,15,12,8,929,0,3859
2676,16,12,8,929,0,3859
2677,17,12,8,929,0,3859
2678,18,12,8,929,0,3859
2679,19,12,8,929,0,3859
2680,20,12,8,929,0,3859
2681,21,12,8,929,0,3859
2682,22,12,8,929,0,3859
2683,23,12,8,929,0,3859
2684,24,12,8,929,0,3859
2685,25,12,8,929,0,3859
2686,26,12,8,929,0,3859
2687,27,12,8,929,0,3859
2688,28,12,8,929,0,3859
2689,1,1,9,929,0,3859
2690,2,1,9,929,0,3859
2691,3,1,9,929,0,3859
2692,4,1,9,929,0,3859
2693,5,1,9,933,0,3859
2694,6,1,9,933,0,3859
