iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1679,27,12,5,372,0,1278,278
1680,28,12,5,372,0,1278,278
1681,1,1,6,372,0,1278,278
1682,2,1,6,372,0,1278,278
1683,3,1,6,372,0,1278,278
1684,4,1,6,372,0,1278,278
1685,5,1,6,372,0,1278,278
1686,6,1,6,372,0,1278,278
1687,7,1,6,372,0,1278,278
1688,8,1,6,372,0,1278,278
1689,9,1,6,372,0,1278,278
1690,10,1,6,372,0,1278,278
1691,11,1,6,372,0,1278,278
1692,12,1,6,372,0,1278,278
1693,13,1,6,372,0,1278,278
1694,14,1,6,372,0,1278,278
1695,15,1,6,353,0,1303,278
1696,16,1,6,353,0,1303,278
1697,17,1,6,353,0,1303,278
1698,18,1,6,353,0,1303,278
1699,19,1,6,353,0,1303,278
1700,20,1,6,353,0,1303,278
1701,21,1,6,353,0,1303,278
1702,22,1,6,353,0,1303,278
1703,23,1,6,353,0,1303,278
1704,24,1,6,353,0,1303,278
1705,25,1,6,353,0,1303,278
1706,26,1,6,353,0,1303,278
1707,27,1,6,353,0,1303,278
1708,28,1,6,353,0,1303,278
1709,1,2,6,353,0,1303,278
1710,2,2,6,353,0,1303,278
1711,3,2,6,353,0,1303,278
1712,4,2,6,353,0,1303,278
1713,5,2,6,353,0,1303,278
1714,6,2,6,353,0,1303,278
1715,7,2,6,353,0,1303,278
1716,8,2,6,353,0,1303,278
1717,9,2,6,353,0,1303,278
1718,10,2,6,353,0,1303,278
1719,11,2,6,353,0,1303,278
1720,12,2,6,353,0,1303,278
1721,13,2,6,353,0,1303,278
1722,14,2,6,353,0,1303,278
1723,15,2,6,337,0,1323,278
1724,16,2,6,337,0,1323,278
1725,17,2,6,337,0,1323,278
1726,18,2,6,337,0,1323,278
1727,19,2,6,337,0,1323,278
1728,20,2,6,337,0,1323,278
1729,21,2,6,337,0,1323,278
1730,22,2,6,337,0,1323,278
1731,23,2,6,337,0,1323,278
1732,24,2,6,337,0,1323,278
1733,25,2,6,337,0,1323,278
1734,26,2,6,337,0,1323,278
1735,27,2,6,337,0,1323,278
1736,28,2,6,337,0,1323,278
1737,1,3,6,337,0,1323,278
1738,2,3,6,337,0,1323,278
1739,3,3,6,337,0,1323,278
1740,4,3,6,337,0,1323,278
1741,5,3,6,341,0,1323,278
1742,6,3,6,341,0,1323,278
1743,7,3,6,341,0,1323,278
1744,8,3,6,341,0,1323,278
1745,9,3,6,341,0,1323,278
1746,10,3,6,341,0,1323,278
1747,11,3,6,341,0,1323,278
1748,12,3,6,341,0,1323,278
1749,13,3,6,341,0,1323,278
1750,14,3,6,341,0,1323,278
1751,15,3,6,321,0,1349,278
1752,16,3,6,321,0,1349,278
1753,17,3,6,321,0,1349,278
1754,18,3,6,321,0,1349,278
1755,19,3,6,321,0,1349,278
1756,20,3,6,321,0,1349,278
1757,21,3,6,321,0,1349,278
1758,22,3,6,321,0,1349,278
1759,23,3,6,321,0,1349,278
1760,24,3,6,321,0,1349,278
1761,25,3,6,321,0,1349,278
1762,26,3,6,321,0,1349,278
1763,27,3,6,321,0,1349,278
1764,28,3,6,321,0,1349,278
1765,1,4,6,317,0,1349,278
1766,2,4,6,317,0,1349,278
1767,3,4,6,317,0,1349,278
1768,4,4,6,317,0,1349,278
1769,5,4,6,460,0,1349,278
1770,6,4,6,460,0,1349,278
1771,7,4,6,460,0,1349,278
1772,8,4,6,460,0,1349,278
1773,9,4,6,460,0,1349,278
1774,10,4,6,460,0,1349,278
1775,11,4,6,460,0,1349,278
1776,12,4,6,460,0,1349,278
1777,13,4,6,460,0,1349,278
1778,14,4,6,460,0,1349,278
1779,15,4,6,434,0,1376,283
1780,16,4,6,434,0,1376,283
1781,17,4,6,434,0,1376,283
1782,18,4,6,434,0,1376,283
1783,19,4,6,434,0,1376,283
1784,20,4,6,434,0,1376,283
1785,21,4,6,434,0,1376,283
1786,22,4,6,434,0,1376,283
1787,23,4,6,434,0,1376,283
1788,24,4,6,434,0,1376,283
1789,25,4,6,434,0,1376,283
1790,26,4,6,434,0,1376,283
1791,27,4,6,434,0,1376,283
1792,28,4,6,434,0,1376,283
1793,1,5,6,397,0,1376,283
1794,2,5,6,397,0,1376,283
1795,3,5,6,397,0,1376,283
1796,4,5,6,397,0,1376,283
1797,5,5,6,516,0,1376,283
1798,6,5,6,516,0,1376,283
1799,7,5,6,516,0,1376,283
1800,8,5,6,516,0,1376,283
1801,9,5,6,516,0,1376,283
1802,10,5,6,516,0,1376,283
1803,11,5,6,516,0,1376,283
1804,12,5,6,516,0,1376,283
1805,13,5,6,516,0,1376,283
1806,14,5,6,516,0,1376,283
1807,15,5,6,494,0,1398,291
1808,16,5,6,494,0,1398,291
1809,17,5,6,494,0,1398,291
1810,18,5,6,494,0,1398,291
1811,19,5,6,494,0,1398,291
1812,20,5,6,494,0,1398,291
1813,21,5,6,494,0,1398,291
1814,22,5,6,494,0,1398,291
1815,23,5,6,494,0,1398,291
1816,24,5,6,494,0,1398,291
1817,25,5,6,494,0,1398,291
1818,26,5,6,494,0,1398,291
1819,27,5,6,494,0,1398,291
1820,28,5,6,494,0,1398,291
1821,1,6,6,473,0,1398,291
1822,2,6,6,473,0,1398,291
1823,3,6,6,473,0,1398,291
1824,4,6,6,473,0,1398,291
1825,5,6,6,543,0,1398,291
