iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1659,7,12,5,658,4,1822,707
1660,8,12,5,658,4,1822,707
1661,9,12,5,658,4,1822,707
1662,10,12,5,658,4,1822,707
1663,11,12,5,658,4,1822,707
1664,12,12,5,658,4,1822,707
1665,13,12,5,658,4,1822,707
1666,14,12,5,658,4,1822,707
1667,15,12,5,631,4,1851,714
1668,16,12,5,631,4,1851,714
1669,17,12,5,631,4,1851,714
1670,18,12,5,631,4,1851,714
1671,19,12,5,631,4,1851,714
1672,20,12,5,631,4,1851,714
1673,21,12,5,631,4,1851,714
1674,22,12,5,631,4,1851,714
1675,23,12,5,631,4,1851,714
1676,24,12,5,631,4,1851,714
1677,25,12,5,631,4,1851,714
1678,26,12,5,631,4,1851,714
1679,27,12,5,631,4,1851,714
1680,28,12,5,631,4,1851,714
1681,1,1,6,631,4,1851,714
1682,2,1,6,631,4,1851,714
1683,3,1,6,631,4,1851,714
1684,4,1,6,631,4,1851,714
1685,5,1,6,631,4,1851,714
1686,6,1,6,631,4,1851,714
1687,7,1,6,631,4,1851,714
1688,8,1,6,631,4,1851,714
1689,9,1,6,631,4,1851,714
1690,10,1,6,631,4,1851,714
1691,11,1,6,631,4,1851,714
1692,12,1,6,631,4,1851,714
1693,13,1,6,631,4,1851,714
1694,14,1,6,631,4,1851,714
1695,15,1,6,602,4,1888,717
1696,16,1,6,602,4,1888,717
1697,17,1,6,602,4,1888,717
1698,18,1,6,602,4,1888,717
1699,19,1,6,602,4,1888,717
1700,20,1,6,602,4,1888,717
1701,21,1,6,602,4,1888,717
1702,22,1,6,602,4,1888,717
1703,23,1,6,602,4,1888,717
1704,24,1,6,602,4,1888,717
1705,25,1,6,602,4,1888,717
1706,26,1,6,602,4,1888,717
1707,27,1,6,602,4,1888,717
1708,28,1,6,602,4,1888,717
1709,1,2,6,602,4,1888,717
1710,2,2,6,602,4,1888,717
1711,3,2,6,602,4,1888,717
1712,4,2,6,602,4,1888,717
1713,5,2,6,603,4,1888,717
1714,6,2,6,603,4,1888,717
1715,7,2,6,603,4,1888,717
1716,8,2,6,603,4,1888,717
1717,9,2,6,603,4,1888,717
1718,10,2,6,603,4,1888,717
1719,11,2,6,603,4,1888,717
1720,12,2,6,603,4,1888,717
1721,13,2,6,603,4,1888,717
1722,14,2,6,603,4,1888,717
1723,15,2,6,576,4,1923,718
1724,16,2,6,576,4,1923,718
1725,17,2,6,576,4,1923,718
1726,18,2,6,576,4,1923,718
1727,19,2,6,576,4,1923,718
1728,20,2,6,576,4,1923,718
1729,21,2,6,576,4,1923,718
1730,22,2,6,576,4,1923,718
1731,23,2,6,576,4,1923,718
1732,24,2,6,576,4,1923,718
1733,25,2,6,576,4,1923,718
1734,26,2,6,576,4,1923,718
1735,27,2,6,576,4,1923,718
1736,28,2,6,576,4,1923,718
1737,1,3,6,573,4,1923,718
1738,2,3,6,573,4,1923,718
1739,3,3,6,573,4,1923,718
1740,4,3,6,573,4,1923,718
1741,5,3,6,585,4,1923,718
1742,6,3,6,585,4,1923,718
1743,7,3,6,585,4,1923,718
1744,8,3,6,585,4,1923,718
1745,9,3,6,585,4,1923,718
1746,10,3,6,585,4,1923,718
1747,11,3,6,585,4,1923,718
1748,12,3,6,585,4,1923,718
1749,13,3,6,585,4,1923,718
1750,14,3,6,585,4,1923,718
1751,15,3,6,552,4,1955,724
1752,16,3,6,552,4,1955,724
1753,17,3,6,552,4,1955,724
1754,18,3,6,552,4,1955,724
1755,19,3,6,552,4,1955,724
1756,20,3,6,552,4,1955,724
1757,21,3,6,552,4,1955,724
1758,22,3,6,552,4,1955,724
1759,23,3,6,552,4,1955,724
1760,24,3,6,552,4,1955,724
1761,25,3,6,552,4,1955,724
1762,26,3,6,552,4,1955,724
1763,27,3,6,552,4,1955,724
1764,28,3,6,552,4,1955,724
1765,1,4,6,548,4,1955,724
1766,2,4,6,548,4,1955,724
1767,3,4,6,548,4,1955,724
1768,4,4,6,548,4,1955,724
1769,5,4,6,729,4,1955,724
1770,6,4,6,729,4,1955,724
1771,7,4,6,729,4,1955,724
1772,8,4,6,729,4,1955,724
1773,9,4,6,729,4,1955,724
1774,10,4,6,729,4,1955,724
1775,11,4,6,729,4,1955,724
1776,12,4,6,729,4,1955,724
1777,13,4,6,729,4,1955,724
1778,14,4,6,729,4,1955,724
1779,15,4,6,696,4,1982,736
1780,16,4,6,696,4,1982,736
1781,17,4,6,696,4,1982,736
1782,18,4,6,696,4,1982,736
1783,19,4,6,696,4,1982,736
1784,20,4,6,696,4,1982,736
1785,21,4,6,696,4,1982,736
1786,22,4,6,696,4,1982,736
1787,23,4,6,696,4,1982,736
1788,24,4,6,696,4,1982,736
1789,25,4,6,696,4,1982,736
1790,26,4,6,696,4,1982,736
1791,27,4,6,696,4,1982,736
1792,28,4,6,696,4,1982,736
1793,1,5,6,651,4,1982,736
1794,2,5,6,651,4,1982,736
1795,3,5,6,651,4,1982,736
1796,4,5,6,651,4,1982,736
1797,5,5,6,882,4,1982,736
1798,6,5,6,882,4,1982,736
1799,7,5,6,882,4,1982,736
1800,8,5,6,882,4,1982,736
1801,9,5,6,882,4,1982,736
1802,10,5,6,882,4,1982,736
1803,11,5,6,882,4,1982,736
1804,12,5,6,882,4,1982,736
1805,13,5,6,882,4,1982,736
1806,14,5,6,882,4,1982,736
1807,15,5,6,843,4,2002,764
1808,16,5,6,843,4,2002,764
1809,17,5,6,843,4,2002,764
1810,18,5,6,843,4,2002,764
1811,19,5,6,843,4,2002,764
1812,20,5,6,843,4,2002,764
1813,21,5,6,843,4,2002,764
1814,22,5,6,843,4,2002,764
1815,23,5,6,843,4,2002,764
1816,24,5,6,843,4,2002,764
1817,25,5,6,843,4,2002,764
1818,26,5,6,843,4,2002,764
1819,27,5,6,843,4,2002,764
1820,28,5,6,843,4,2002,764
1821,1,6,6,797,4,2002,764
1822,2,6,6,797,4,2002,764
1823,3,6,6,797,4,2002,764
1824,4,6,6,797,4,2002,764
1825,5,6,6,919,4,2002,764
