iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,41,0,20,90
1701,21,1,6,41,0,20,90
1702,22,1,6,41,0,20,90
1703,23,1,6,41,0,20,90
1704,24,1,6,41,0,20,90
1705,25,1,6,41,0,20,90
1706,26,1,6,41,0,20,90
1707,27,1,6,41,0,20,90
1708,28,1,6,41,0,20,90
1709,1,2,6,41,0,20,90
1710,2,2,6,41,0,20,90
1711,3,2,6,41,0,20,90
1712,4,2,6,41,0,20,90
1713,5,2,6,41,0,20,90
1714,6,2,6,41,0,20,90
1715,7,2,6,41,0,20,90
1716,8,2,6,41,0,20,90
1717,9,2,6,41,0,20,90
1718,10,2,6,41,0,20,90
1719,11,2,6,41,0,20,90
1720,12,2,6,41,0,20,90
1721,13,2,6,41,0,20,90
1722,14,2,6,41,0,20,90
1723,15,2,6,40,0,20,91
1724,16,2,6,40,0,20,91
1725,17,2,6,40,0,20,91
1726,18,2,6,40,0,20,91
1727,19,2,6,40,0,20,91
1728,20,2,6,40,0,20,91
1729,21,2,6,40,0,20,91
1730,22,2,6,40,0,20,91
1731,23,2,6,40,0,20,91
1732,24,2,6,40,0,20,91
1733,25,2,6,40,0,20,91
1734,26,2,6,40,0,20,91
1735,27,2,6,40,0,20,91
1736,28,2,6,40,0,20,91
1737,1,3,6,40,0,20,91
1738,2,3,6,40,0,20,91
1739,3,3,6,40,0,20,91
1740,4,3,6,40,0,20,91
1741,5,3,6,40,0,20,91
1742,6,3,6,40,0,20,91
1743,7,3,6,40,0,20,91
1744,8,3,6,40,0,20,91
1745,9,3,6,40,0,20,91
1746,10,3,6,40,0,20,91
1747,11,3,6,40,0,20,91
1748,12,3,6,40,0,20,91
1749,13,3,6,40,0,20,91
1750,14,3,6,40,0,20,91
1751,15,3,6,38,0,20,93
1752,16,3,6,38,0,20,93
1753,17,3,6,38,0,20,93
1754,18,3,6,38,0,20,93
1755,19,3,6,38,0,20,93
1756,20,3,6,38,0,20,93
1757,21,3,6,38,0,20,93
1758,22,3,6,38,0,20,93
1759,23,3,6,38,0,20,93
1760,24,3,6,38,0,20,93
1761,25,3,6,38,0,20,93
1762,26,3,6,38,0,20,93
1763,27,3,6,38,0,20,93
1764,28,3,6,38,0,20,93
1765,1,4,6,38,0,20,93
1766,2,4,6,38,0,20,93
1767,3,4,6,38,0,20,93
1768,4,4,6,38,0,20,93
1769,5,4,6,41,0,20,93
1770,6,4,6,41,0,20,93
1771,7,4,6,41,0,20,93
1772,8,4,6,41,0,20,93
1773,9,4,6,41,0,20,93
1774,10,4,6,41,0,20,93
1775,11,4,6,41,0,20,93
1776,12,4,6,41,0,20,93
1777,13,4,6,41,0,20,93
1778,14,4,6,41,0,20,93
1779,15,4,6,41,0,20,93
1780,16,4,6,41,0,20,93
1781,17,4,6,41,0,20,93
1782,18,4,6,41,0,20,93
1783,19,4,6,41,0,20,93
1784,20,4,6,41,0,20,93
1785,21,4,6,41,0,20,93
1786,22,4,6,41,0,20,93
1787,23,4,6,41,0,20,93
1788,24,4,6,41,0,20,93
1789,25,4,6,41,0,20,93
1790,26,4,6,41,0,20,93
1791,27,4,6,41,0,20,93
1792,28,4,6,41,0,20,93
1793,1,5,6,37,0,20,93
1794,2,5,6,37,0,20,93
1795,3,5,6,37,0,20,93
1796,4,5,6,37,0,20,93
1797,5,5,6,40,0,20,93
1798,6,5,6,40,0,20,93
1799,7,5,6,40,0,20,93
1800,8,5,6,40,0,20,93
1801,9,5,6,40,0,20,93
1802,10,5,6,40,0,20,93
1803,11,5,6,40,0,20,93
1804,12,5,6,40,0,20,93
1805,13,5,6,40,0,20,93
1806,14,5,6,40,0,20,93
1807,15,5,6,38,0,20,95
1808,16,5,6,38,0,20,95
1809,17,5,6,38,0,20,95
1810,18,5,6,38,0,20,95
1811,19,5,6,38,0,20,95
1812,20,5,6,38,0,20,95
1813,21,5,6,38,0,20,95
1814,22,5,6,38,0,20,95
1815,23,5,6,38,0,20,95
1816,24,5,6,38,0,20,95
1817,25,5,6,38,0,20,95
1818,26,5,6,38,0,20,95
1819,27,5,6,38,0,20,95
1820,28,5,6,38,0,20,95
1821,1,6,6,38,0,20,95
1822,2,6,6,38,0,20,95
1823,3,6,6,38,0,20,95
1824,4,6,6,38,0,20,95
1825,5,6,6,45,0,20,95
1826,6,6,6,45,0,20,95
1827,7,6,6,47,0,20,95
1828,8,6,6,47,0,20,95
1829,9,6,6,47,0,20,95
1830,10,6,6,47,0,20,95
1831,11,6,6,47,0,20,95
1832,12,6,6,47,0,20,95
1833,13,6,6,47,0,20,95
1834,14,6,6,47,0,20,95
1835,15,6,6,44,0,20,98
1836,16,6,6,44,0,20,98
1837,17,6,6,44,0,20,98
1838,18,6,6,44,0,20,98
1839,19,6,6,44,0,20,98
1840,20,6,6,44,0,20,98
1841,21,6,6,44,0,20,98
1842,22,6,6,44,0,20,98
1843,23,6,6,44,0,20,98
1844,24,6,6,44,0,20,98
1845,25,6,6,44,0,20,98
1846,26,6,6,44,0,20,98
1847,27,6,6,44,0,20,98
1848,28,6,6,44,0,20,98
1849,1,7,6,42,0,20,98
1850,2,7,6,42,0,20,98
1851,3,7,6,42,0,20,98
1852,4,7,6,42,0,20,98
1853,5,7,6,48,0,20,98
1854,6,7,6,48,0,20,98
1855,7,7,6,48,0,20,98
1856,8,7,6,48,0,20,98
1857,9,7,6,48,0,20,98
1858,10,7,6,48,0,20,98
1859,11,7,6,48,0,20,98
1860,12,7,6,48,0,20,98
1861,13,7,6,48,0,20,98
1862,14,7,6,48,0,20,98
1863,15,7,6,45,0,20,101
1864,16,7,6,45,0,20,101
1865,17,7,6,45,0,20,101
1866,18,7,6,45,0,20,101
1867,19,7,6,45,0,20,101
1868,20,7,6,45,0,20,101
1869,21,7,6,45,0,20,101
1870,22,7,6,45,0,20,101
1871,23,7,6,45,0,20,101
1872,24,7,6,45,0,20,101
1873,25,7,6,45,0,20,101
1874,26,7,6,45,0,20,101
1875,27,7,6,45,0,20,101
1876,28,7,6,45,0,20,101
1877,1,8,6,43,0,20,101
1878,2,8,6,43,0,20,101
1879,3,8,6,43,0,20,101
1880,4,8,6,43,0,20,101
1881,5,8,6,44,0,20,101
1882,6,8,6,44,0,20,101
1883,7,8,6,44,0,20,101
1884,8,8,6,44,0,20,101
1885,9,8,6,44,0,20,101
1886,10,8,6,44,0,20,101
1887,11,8,6,44,0,20,101
1888,12,8,6,44,0,20,101
1889,13,8,6,44,0,20,101
1890,14,8,6,44,0,20,101
1891,15,8,6,43,0,20,102
1892,16,8,6,43,0,20,102
1893,17,8,6,43,0,20,102
1894,18,8,6,43,0,20,102
1895,19,8,6,43,0,20,102
1896,20,8,6,43,0,20,102
1897,21,8,6,43,0,20,102
1898,22,8,6,43,0,20,102
1899,23,8,6,43,0,20,102
1900,24,8,6,43,0,20,102
1901,25,8,6,45,0,20,102
1902,26,8,6,45,0,20,102
1903,27,8,6,45,0,20,102
1904,28,8,6,45,0,20,102
1905,1,9,6,45,0,20,102
1906,2,9,6,45,0,20,102
1907,3,9,6,47,0,20,102
1908,4,9,6,47,0,20,102
1909,5,9,6,54,0,20,102
1910,6,9,6,54,0,20,102
1911,7,9,6,54,0,20,102
1912,8,9,6,54,0,20,102
1913,9,9,6,54,0,20,102
1914,10,9,6,54,0,20,102
1915,11,9,6,54,0,20,102
1916,12,9,6,54,0,20,102
1917,13,9,6,54,0,20,102
1918,14,9,6,54,0,20,102
1919,15,9,6,53,0,20,103
1920,16,9,6,53,0,20,103
1921,17,9,6,53,0,20,103
1922,18,9,6,53,0,20,103
1923,19,9,6,53,0,20,103
1924,20,9,6,53,0,20,103
1925,21,9,6,53,0,20,103
1926,22,9,6,53,0,20,103
1927,23,9,6,53,0,20,103
1928,24,9,6,53,0,20,103
1929,25,9,6,53,0,20,103
1930,26,9,6,53,0,20,103
1931,27,9,6,53,0,20,103
1932,28,9,6,53,0,20,103
1933,1,10,6,53,0,20,103
1934,2,10,6,53,0,20,103
1935,3,10,6,53,0,20,103
1936,4,10,6,53,0,20,103
1937,5,10,6,53,0,20,103
1938,6,10,6,53,0,20,103
1939,7,10,6,53,0,20,103
1940,8,10,6,53,0,20,103
1941,9,10,6,53,0,20,103
1942,10,10,6,53,0,20,103
1943,11,10,6,53,0,20,103
1944,12,10,6,53,0,20,103
1945,13,10,6,53,0,20,103
1946,14,10,6,53,0,20,103
1947,15,10,6,52,0,20,104
1948,16,10,6,52,0,20,104
1949,17,10,6,52,0,20,104
1950,18,10,6,52,0,20,104
1951,19,10,6,52,0,20,104
1952,20,10,6,52,0,20,104
1953,21,10,6,52,0,20,104
1954,22,10,6,52,0,20,104
1955,23,10,6,52,0,20,104
1956,24,10,6,52,0,20,104
1957,25,10,6,52,0,20,104
1958,26,10,6,52,0,20,104
1959,27,10,6,52,0,20,104
1960,28,10,6,52,0,20,104
1961,1,11,6,52,0,20,104
1962,2,11,6,52,0,20,104
1963,3,11,6,52,0,20,104
1964,4,11,6,52,0,20,104
1965,5,11,6,52,0,20,104
1966,6,11,6,52,0,20,104
1967,7,11,6,52,0,20,104
1968,8,11,6,52,0,20,104
1969,9,11,6,52,0,20,104
1970,10,11,6,52,0,20,104
1971,11,11,6,52,0,20,104
1972,12,11,6,52,0,20,104
1973,13,11,6,52,0,20,104
1974,14,11,6,52,0,20,104
1975,15,11,6,47,0,22,107
1976,16,11,6,47,0,22,107
1977,17,11,6,47,0,22,107
1978,18,11,6,47,0,22,107
1979,19,11,6,47,0,22,107
1980,20,11,6,47,0,22,107
1981,21,11,6,47,0,22,107
1982,22,11,6,47,0,22,107
1983,23,11,6,47,0,22,107
1984,24,11,6,47,0,22,107
1985,25,11,6,47,0,22,107
1986,26,11,6,47,0,22,107
1987,27,11,6,47,0,22,107
1988,28,11,6,47,0,22,107
1989,1,12,6,47,0,22,107
1990,2,12,6,47,0,22,107
1991,3,12,6,47,0,22,107
1992,4,12,6,47,0,22,107
1993,5,12,6,47,0,22,107
1994,6,12,6,47,0,22,107
1995,7,12,6,47,0,22,107
1996,8,12,6,47,0,22,107
1997,9,12,6,47,0,22,107
1998,10,12,6,47,0,22,107
1999,11,12,6,47,0,22,107
2000,12,12,6,47,0,22,107
2001,13,12,6,47,0,22,107
2002,14,12,6,47,0,22,107
2003,15,12,6,44,0,22,110
2004,16,12,6,44,0,22,110
2005,17,12,6,44,0,22,110
2006,18,12,6,44,0,22,110
2007,19,12,6,44,0,22,110
2008,20,12,6,44,0,22,110
2009,21,12,6,44,0,22,110
2010,22,12,6,44,0,22,110
2011,23,12,6,44,0,22,110
2012,24,12,6,44,0,22,110
2013,25,12,6,44,0,22,110
2014,26,12,6,44,0,22,110
2015,27,12,6,44,0,22,110
2016,28,12,6,44,0,22,110
2017,1,1,7,44,0,22,110
2018,2,1,7,44,0,22,110
2019,3,1,7,44,0,22,110
2020,4,1,7,44,0,22,110
2021,5,1,7,44,0,22,110
2022,6,1,7,44,0,22,110
2023,7,1,7,44,0,22,110
2024,8,1,7,44,0,22,110
2025,9,1,7,44,0,22,110
2026,10,1,7,44,0,22,110
2027,11,1,7,44,0,22,110
2028,12,1,7,44,0,22,110
2029,13,1,7,44,0,22,110
2030,14,1,7,44,0,22,110
2031,15,1,7,39,0,24,113
2032,16,1,7,39,0,24,113
2033,17,1,7,39,0,24,113
2034,18,1,7,39,0,24,113
2035,19,1,7,39,0,24,113
2036,20,1,7,39,0,24,113
2037,21,1,7,39,0,24,113
2038,22,1,7,39,0,24,113
2039,23,1,7,39,0,24,113
2040,24,1,7,39,0,24,113
2041,25,1,7,39,0,24,113
2042,26,1,7,39,0,24,113
2043,27,1,7,39,0,24,113
2044,28,1,7,39,0,24,113
2045,1,2,7,39,0,24,113
2046,2,2,7,39,0,24,113
2047,3,2,7,39,0,24,113
2048,4,2,7,39,0,24,113
2049,5,2,7,39,0,24,113
2050,6,2,7,39,0,24,113
2051,7,2,7,39,0,24,113
2052,8,2,7,39,0,24,113
2053,9,2,7,39,0,24,113
2054,10,2,7,39,0,24,113
2055,11,2,7,39,0,24,113
2056,12,2,7,39,0,24,113
2057,13,2,7,39,0,24,113
2058,14,2,7,39,0,24,113
2059,15,2,7,37,0,24,115
2060,16,2,7,37,0,24,115
2061,17,2,7,37,0,24,115
2062,18,2,7,37,0,24,115
2063,19,2,7,37,0,24,115
2064,20,2,7,37,0,24,115
2065,21,2,7,37,0,24,115
2066,22,2,7,37,0,24,115
2067,23,2,7,37,0,24,115
2068,24,2,7,37,0,24,115
2069,25,2,7,37,0,24,115
2070,26,2,7,37,0,24,115
2071,27,2,7,37,0,24,115
2072,28,2,7,37,0,24,115
2073,1,3,7,37,0,24,115
2074,2,3,7,37,0,24,115
2075,3,3,7,37,0,24,115
2076,4,3,7,37,0,24,115
2077,5,3,7,37,0,24,115
2078,6,3,7,37,0,24,115
2079,7,3,7,37,0,24,115
2080,8,3,7,37,0,24,115
2081,9,3,7,37,0,24,115
2082,10,3,7,37,0,24,115
2083,11,3,7,37,0,24,115
2084,12,3,7,37,0,24,115
2085,13,3,7,37,0,24,115
2086,14,3,7,37,0,24,115
2087,15,3,7,36,0,24,116
2088,16,3,7,36,0,24,116
2089,17,3,7,36,0,24,116
2090,18,3,7,36,0,24,116
2091,19,3,7,36,0,24,116
2092,20,3,7,36,0,24,116
2093,21,3,7,36,0,24,116
2094,22,3,7,36,0,24,116
2095,23,3,7,36,0,24,116
2096,24,3,7,36,0,24,116
2097,25,3,7,36,0,24,116
2098,26,3,7,36,0,24,116
2099,27,3,7,36,0,24,116
2100,28,3,7,36,0,24,116
2101,1,4,7,36,0,24,116
2102,2,4,7,36,0,24,116
2103,3,4,7,36,0,24,116
2104,4,4,7,36,0,24,116
2105,5,4,7,36,0,24,116
2106,6,4,7,36,0,24,116
2107,7,4,7,36,0,24,116
2108,8,4,7,36,0,24,116
2109,9,4,7,36,0,24,116
2110,10,4,7,36,0,24,116
2111,11,4,7,36,0,24,116
2112,12,4,7,36,0,24,116
2113,13,4,7,36,0,24,116
2114,14,4,7,36,0,24,116
2115,15,4,7,33,0,25,118
2116,16,4,7,33,0,25,118
2117,17,4,7,33,0,25,118
2118,18,4,7,33,0,25,118
2119,19,4,7,33,0,25,118
2120,20,4,7,33,0,25,118
2121,21,4,7,33,0,25,118
2122,22,4,7,33,0,25,118
2123,23,4,7,33,0,25,118
2124,24,4,7,33,0,25,118
2125,25,4,7,33,0,25,118
2126,26,4,7,33,0,25,118
2127,27,4,7,33,0,25,118
2128,28,4,7,33,0,25,118
2129,1,5,7,33,0,25,118
2130,2,5,7,33,0,25,118
2131,3,5,7,33,0,25,118
2132,4,5,7,33,0,25,118
2133,5,5,7,33,0,25,118
2134,6,5,7,33,0,25,118
2135,7,5,7,33,0,25,118
2136,8,5,7,33,0,25,118
2137,9,5,7,33,0,25,118
2138,10,5,7,33,0,25,118
2139,11,5,7,33,0,25,118
2140,12,5,7,33,0,25,118
2141,13,5,7,33,0,25,118
2142,14,5,7,33,0,25,118
2143,15,5,7,31,0,25,120
2144,16,5,7,31,0,25,120
2145,17,5,7,31,0,25,120
2146,18,5,7,31,0,25,120
2147,19,5,7,31,0,25,120
2148,20,5,7,31,0,25,120
2149,21,5,7,31,0,25,120
2150,22,5,7,31,0,25,120
2151,23,5,7,31,0,25,120
2152,24,5,7,31,0,25,120
2153,25,5,7,31,0,25,120
2154,26,5,7,31,0,25,120
2155,27,5,7,31,0,25,120
2156,28,5,7,31,0,25,120
2157,1,6,7,31,0,25,120
2158,2,6,7,31,0,25,120
2159,3,6,7,31,0,25,120
2160,4,6,7,31,0,25,120
2161,5,6,7,35,0,25,120
2162,6,6,7,35,0,25,120
2163,7,6,7,35,0,25,120
2164,8,6,7,35,0,25,120
2165,9,6,7,35,0,25,120
2166,10,6,7,35,0,25,120
2167,11,6,7,35,0,25,120
2168,12,6,7,35,0,25,120
2169,13,6,7,35,0,25,120
2170,14,6,7,35,0,25,120
2171,15,6,7,34,0,25,121
2172,16,6,7,34,0,25,121
2173,17,6,7,34,0,25,121
2174,18,6,7,34,0,25,121
2175,19,6,7,34,0,25,121
2176,20,6,7,34,0,25,121
2177,21,6,7,34,0,25,121
2178,22,6,7,34,0,25,121
2179,23,6,7,34,0,25,121
2180,24,6,7,34,0,25,121
2181,25,6,7,34,0,25,121
2182,26,6,7,34,0,25,121
2183,27,6,7,34,0,25,121
2184,28,6,7,34,0,25,121
2185,1,7,7,34,0,25,121
2186,2,7,7,34,0,25,121
2187,3,7,7,34,0,25,121
2188,4,7,7,34,0,25,121
2189,5,7,7,38,0,25,121
2190,6,7,7,38,0,25,121
2191,7,7,7,38,0,25,121
2192,8,7,7,38,0,25,121
2193,9,7,7,38,0,25,121
2194,10,7,7,38,0,25,121
2195,11,7,7,38,0,25,121
2196,12,7,7,38,0,25,121
2197,13,7,7,38,0,25,121
2198,14,7,7,38,0,25,121
2199,15,7,7,35,0,25,124
2200,16,7,7,35,0,25,124
2201,17,7,7,35,0,25,124
2202,18,7,7,35,0,25,124
2203,19,7,7,35,0,25,124
2204,20,7,7,35,0,25,124
2205,21,7,7,35,0,25,124
2206,22,7,7,35,0,25,124
2207,23,7,7,35,0,25,124
2208,24,7,7,35,0,25,124
2209,25,7,7,35,0,25,124
2210,26,7,7,35,0,25,124
2211,27,7,7,35,0,25,124
2212,28,7,7,35,0,25,124
2213,1,8,7,35,0,25,124
2214,2,8,7,35,0,25,124
2215,3,8,7,35,0,25,124
2216,4,8,7,35,0,25,124
2217,5,8,7,38,0,25,124
2218,6,8,7,38,0,25,124
2219,7,8,7,38,0,25,124
2220,8,8,7,38,0,25,124
2221,9,8,7,38,0,25,124
2222,10,8,7,38,0,25,124
2223,11,8,7,38,0,25,124
2224,12,8,7,38,0,25,124
2225,13,8,7,38,0,25,124
2226,14,8,7,38,0,25,124
2227,15,8,7,37,0,25,125
2228,16,8,7,37,0,25,125
2229,17,8,7,37,0,25,125
2230,18,8,7,37,0,25,125
2231,19,8,7,37,0,25,125
2232,20,8,7,37,0,25,125
2233,21,8,7,37,0,25,125
2234,22,8,7,37,0,25,125
2235,23,8,7,37,0,25,125
2236,24,8,7,37,0,25,125
2237,25,8,7,37,0,25,125
2238,26,8,7,37,0,25,125
2239,27,8,7,37,0,25,125
2240,28,8,7,37,0,25,125
2241,1,9,7,37,0,25,125
2242,2,9,7,37,0,25,125
2243,3,9,7,37,0,25,125
2244,4,9,7,37,0,25,125
2245,5,9,7,44,0,25,125
2246,6,9,7,44,0,25,125
2247,7,9,7,44,0,25,125
2248,8,9,7,44,0,25,125
2249,9,9,7,44,0,25,125
2250,10,9,7,44,0,25,125
2251,11,9,7,44,0,25,125
2252,12,9,7,44,0,25,125
2253,13,9,7,44,0,25,125
2254,14,9,7,44,0,25,125
2255,15,9,7,43,0,26,125
2256,16,9,7,43,0,26,125
2257,17,9,7,43,0,26,125
2258,18,9,7,43,0,26,125
2259,19,9,7,43,0,26,125
2260,20,9,7,43,0,26,125
2261,21,9,7,43,0,26,125
2262,22,9,7,43,0,26,125
2263,23,9,7,43,0,26,125
2264,24,9,7,43,0,26,125
2265,25,9,7,43,0,26,125
2266,26,9,7,43,0,26,125
2267,27,9,7,43,0,26,125
2268,28,9,7,43,0,26,125
2269,1,10,7,43,0,26,125
2270,2,10,7,43,0,26,125
2271,3,10,7,43,0,26,125
2272,4,10,7,43,0,26,125
2273,5,10,7,43,0,26,125
2274,6,10,7,43,0,26,125
2275,7,10,7,43,0,26,125
2276,8,10,7,43,0,26,125
2277,9,10,7,43,0,26,125
2278,10,10,7,43,0,26,125
2279,11,10,7,43,0,26,125
2280,12,10,7,43,0,26,125
2281,13,10,7,43,0,26,125
2282,14,10,7,43,0,26,125
2283,15,10,7,40,0,26,128
2284,16,10,7,40,0,26,128
2285,17,10,7,40,0,26,128
2286,18,10,7,40,0,26,128
2287,19,10,7,40,0,26,128
2288,20,10,7,40,0,26,128
2289,21,10,7,40,0,26,128
2290,22,10,7,40,0,26,128
2291,23,10,7,40,0,26,128
2292,24,10,7,40,0,26,128
2293,25,10,7,40,0,26,128
2294,26,10,7,40,0,26,128
2295,27,10,7,40,0,26,128
2296,28,10,7,40,0,26,128
2297,1,11,7,40,0,26,128
2298,2,11,7,40,0,26,128
2299,3,11,7,40,0,26,128
2300,4,11,7,40,0,26,128
2301,5,11,7,40,0,26,128
2302,6,11,7,40,0,26,128
2303,7,11,7,40,0,26,128
2304,8,11,7,40,0,26,128
2305,9,11,7,40,0,26,128
2306,10,11,7,40,0,26,128
2307,11,11,7,40,0,26,128
2308,12,11,7,40,0,26,128
2309,13,11,7,40,0,26,128
2310,14,11,7,40,0,26,128
2311,15,11,7,38,0,26,130
2312,16,11,7,38,0,26,130
2313,17,11,7,38,0,26,130
2314,18,11,7,38,0,26,130
2315,19,11,7,38,0,26,130
2316,20,11,7,38,0,26,130
2317,21,11,7,38,0,26,130
2318,22,11,7,38,0,26,130
2319,23,11,7,38,0,26,130
2320,24,11,7,38,0,26,130
2321,25,11,7,38,0,26,130
2322,26,11,7,38,0,26,130
2323,27,11,7,38,0,26,130
2324,28,11,7,38,0,26,130
2325,1,12,7,38,0,26,130
2326,2,12,7,38,0,26,130
2327,3,12,7,38,0,26,130
2328,4,12,7,38,0,26,130
2329,5,12,7,38,0,26,130
2330,6,12,7,38,0,26,130
2331,7,12,7,38,0,26,130
2332,8,12,7,38,0,26,130
2333,9,12,7,38,0,26,130
2334,10,12,7,38,0,26,130
2335,11,12,7,38,0,26,130
2336,12,12,7,38,0,26,130
2337,13,12,7,38,0,26,130
2338,14,12,7,38,0,26,130
2339,15,12,7,37,0,26,131
2340,16,12,7,37,0,26,131
2341,17,12,7,37,0,26,131
2342,18,12,7,37,0,26,131
2343,19,12,7,37,0,26,131
2344,20,12,7,37,0,26,131
2345,21,12,7,37,0,26,131
2346,22,12,7,37,0,26,131
2347,23,12,7,37,0,26,131
2348,24,12,7,37,0,26,131
2349,25,12,7,37,0,26,131
2350,26,12,7,37,0,26,131
2351,27,12,7,37,0,26,131
2352,28,12,7,37,0,26,131
2353,1,1,8,37,0,26,131
2354,2,1,8,37,0,26,131
2355,3,1,8,37,0,26,131
2356,4,1,8,37,0,26,131
2357,5,1,8,37,0,26,131
2358,6,1,8,37,0,26,131
2359,7,1,8,37,0,26,131
2360,8,1,8,37,0,26,131
2361,9,1,8,37,0,26,131
2362,10,1,8,37,0,26,131
2363,11,1,8,37,0,26,131
2364,12,1,8,37,0,26,131
2365,13,1,8,37,0,26,131
2366,14,1,8,37,0,26,131
2367,15,1,8,36,0,26,132
2368,16,1,8,36,0,26,132
2369,17,1,8,36,0,26,132
2370,18,1,8,36,0,26,132
2371,19,1,8,36,0,26,132
2372,20,1,8,36,0,26,132
2373,21,1,8,36,0,26,132
2374,22,1,8,36,0,26,132
2375,23,1,8,36,0,26,132
2376,24,1,8,36,0,26,132
2377,25,1,8,36,0,26,132
2378,26,1,8,36,0,26,132
2379,27,1,8,36,0,26,132
2380,28,1,8,36,0,26,132
2381,1,2,8,36,0,26,132
2382,2,2,8,36,0,26,132
2383,3,2,8,36,0,26,132
2384,4,2,8,36,0,26,132
2385,5,2,8,36,0,26,132
2386,6,2,8,36,0,26,132
2387,7,2,8,36,0,26,132
2388,8,2,8,36,0,26,132
2389,9,2,8,36,0,26,132
2390,10,2,8,36,0,26,132
2391,11,2,8,36,0,26,132
2392,12,2,8,36,0,26,132
2393,13,2,8,36,0,26,132
2394,14,2,8,36,0,26,132
2395,15,2,8,35,0,26,133
2396,16,2,8,35,0,26,133
2397,17,2,8,35,0,26,133
2398,18,2,8,35,0,26,133
2399,19,2,8,35,0,26,133
2400,20,2,8,35,0,26,133
2401,21,2,8,35,0,26,133
2402,22,2,8,35,0,26,133
2403,23,2,8,35,0,26,133
2404,24,2,8,35,0,26,133
2405,25,2,8,35,0,26,133
2406,26,2,8,35,0,26,133
2407,27,2,8,35,0,26,133
2408,28,2,8,35,0,26,133
2409,1,3,8,35,0,26,133
2410,2,3,8,35,0,26,133
2411,3,3,8,35,0,26,133
2412,4,3,8,35,0,26,133
2413,5,3,8,35,0,26,133
2414,6,3,8,35,0,26,133
2415,7,3,8,35,0,26,133
2416,8,3,8,35,0,26,133
2417,9,3,8,35,0,26,133
2418,10,3,8,35,0,26,133
2419,11,3,8,35,0,26,133
2420,12,3,8,35,0,26,133
2421,13,3,8,35,0,26,133
2422,14,3,8,35,0,26,133
2423,15,3,8,33,0,26,135
2424,16,3,8,33,0,26,135
2425,17,3,8,33,0,26,135
2426,18,3,8,33,0,26,135
2427,19,3,8,33,0,26,135
2428,20,3,8,33,0,26,135
2429,21,3,8,33,0,26,135
2430,22,3,8,33,0,26,135
2431,23,3,8,33,0,26,135
2432,24,3,8,33,0,26,135
2433,25,3,8,33,0,26,135
2434,26,3,8,33,0,26,135
2435,27,3,8,33,0,26,135
2436,28,3,8,33,0,26,135
2437,1,4,8,33,0,26,135
2438,2,4,8,33,0,26,135
2439,3,4,8,33,0,26,135
2440,4,4,8,33,0,26,135
2441,5,4,8,35,0,26,135
2442,6,4,8,35,0,26,135
2443,7,4,8,35,0,26,135
2444,8,4,8,35,0,26,135
2445,9,4,8,35,0,26,135
2446,10,4,8,35,0,26,135
2447,11,4,8,35,0,26,135
2448,12,4,8,35,0,26,135
2449,13,4,8,35,0,26,135
2450,14,4,8,35,0,26,135
2451,15,4,8,35,0,26,135
2452,16,4,8,35,0,26,135
2453,17,4,8,35,0,26,135
2454,18,4,8,35,0,26,135
2455,19,4,8,35,0,26,135
2456,20,4,8,35,0,26,135
2457,21,4,8,35,0,26,135
2458,22,4,8,35,0,26,135
2459,23,4,8,35,0,26,135
2460,24,4,8,35,0,26,135
2461,25,4,8,35,0,26,135
2462,26,4,8,35,0,26,135
2463,27,4,8,35,0,26,135
2464,28,4,8,35,0,26,135
2465,1,5,8,35,0,26,135
2466,2,5,8,35,0,26,135
2467,3,5,8,35,0,26,135
2468,4,5,8,35,0,26,135
2469,5,5,8,39,0,26,135
2470,6,5,8,39,0,26,135
2471,7,5,8,39,0,26,135
2472,8,5,8,39,0,26,135
2473,9,5,8,39,0,26,135
2474,10,5,8,39,0,26,135
2475,11,5,8,39,0,26,135
2476,12,5,8,39,0,26,135
2477,13,5,8,39,0,26,135
2478,14,5,8,39,0,26,135
2479,15,5,8,38,0,26,136
2480,16,5,8,38,0,26,136
2481,17,5,8,38,0,26,136
2482,18,5,8,38,0,26,136
2483,19,5,8,38,0,26,136
2484,20,5,8,38,0,26,136
2485,21,5,8,38,0,26,136
2486,22,5,8,38,0,26,136
2487,23,5,8,38,0,26,136
2488,24,5,8,38,0,26,136
2489,25,5,8,38,0,26,136
2490,26,5,8,38,0,26,136
2491,27,5,8,38,0,26,136
2492,28,5,8,38,0,26,136
2493,1,6,8,38,0,26,136
2494,2,6,8,38,0,26,136
2495,3,6,8,38,0,26,136
2496,4,6,8,38,0,26,136
2497,5,6,8,40,0,26,136
2498,6,6,8,40,0,26,136
2499,7,6,8,40,0,26,136
2500,8,6,8,40,0,26,136
2501,9,6,8,40,0,26,136
2502,10,6,8,40,0,26,136
2503,11,6,8,40,0,26,136
2504,12,6,8,40,0,26,136
2505,13,6,8,40,0,26,136
2506,14,6,8,40,0,26,136
2507,15,6,8,37,0,26,139
2508,16,6,8,37,0,26,139
2509,17,6,8,37,0,26,139
2510,18,6,8,37,0,26,139
2511,19,6,8,37,0,26,139
2512,20,6,8,37,0,26,139
2513,21,6,8,37,0,26,139
2514,22,6,8,37,0,26,139
2515,23,6,8,37,0,26,139
2516,24,6,8,37,0,26,139
2517,25,6,8,37,0,26,139
2518,26,6,8,37,0,26,139
2519,27,6,8,37,0,26,139
2520,28,6,8,37,0,26,139
