iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,465,0,604,856
1701,21,1,6,465,0,604,856
1702,22,1,6,465,0,604,856
1703,23,1,6,465,0,604,856
1704,24,1,6,465,0,604,856
1705,25,1,6,465,0,604,856
1706,26,1,6,465,0,604,856
1707,27,1,6,465,0,604,856
1708,28,1,6,465,0,604,856
1709,1,2,6,465,0,604,856
1710,2,2,6,465,0,604,856
1711,3,2,6,465,0,604,856
1712,4,2,6,465,0,604,856
1713,5,2,6,465,0,604,856
1714,6,2,6,465,0,604,856
1715,7,2,6,465,0,604,856
1716,8,2,6,465,0,604,856
1717,9,2,6,465,0,604,856
1718,10,2,6,465,0,604,856
1719,11,2,6,465,0,604,856
1720,12,2,6,465,0,604,856
1721,13,2,6,465,0,604,856
1722,14,2,6,465,0,604,856
1723,15,2,6,449,0,605,871
1724,16,2,6,449,0,605,871
1725,17,2,6,449,0,605,871
1726,18,2,6,449,0,605,871
1727,19,2,6,449,0,605,871
1728,20,2,6,449,0,605,871
1729,21,2,6,449,0,605,871
1730,22,2,6,449,0,605,871
1731,23,2,6,449,0,605,871
1732,24,2,6,449,0,605,871
1733,25,2,6,449,0,605,871
1734,26,2,6,449,0,605,871
1735,27,2,6,449,0,605,871
1736,28,2,6,449,0,605,871
1737,1,3,6,449,0,605,871
1738,2,3,6,449,0,605,871
1739,3,3,6,449,0,605,871
1740,4,3,6,449,0,605,871
1741,5,3,6,454,0,605,871
1742,6,3,6,454,0,605,871
1743,7,3,6,454,0,605,871
1744,8,3,6,454,0,605,871
1745,9,3,6,454,0,605,871
1746,10,3,6,454,0,605,871
1747,11,3,6,454,0,605,871
1748,12,3,6,454,0,605,871
1749,13,3,6,454,0,605,871
1750,14,3,6,454,0,605,871
1751,15,3,6,431,0,611,888
1752,16,3,6,431,0,611,888
1753,17,3,6,431,0,611,888
1754,18,3,6,431,0,611,888
1755,19,3,6,431,0,611,888
1756,20,3,6,431,0,611,888
1757,21,3,6,431,0,611,888
1758,22,3,6,431,0,611,888
1759,23,3,6,431,0,611,888
1760,24,3,6,431,0,611,888
1761,25,3,6,431,0,611,888
1762,26,3,6,431,0,611,888
1763,27,3,6,431,0,611,888
1764,28,3,6,431,0,611,888
1765,1,4,6,431,0,611,888
1766,2,4,6,431,0,611,888
1767,3,4,6,431,0,611,888
1768,4,4,6,431,0,611,888
1769,5,4,6,519,0,611,888
1770,6,4,6,519,0,611,888
1771,7,4,6,519,0,611,888
1772,8,4,6,519,0,611,888
1773,9,4,6,519,0,611,888
1774,10,4,6,519,0,611,888
1775,11,4,6,519,0,611,888
1776,12,4,6,519,0,611,888
1777,13,4,6,519,0,611,888
1778,14,4,6,519,0,611,888
1779,15,4,6,490,0,623,905
1780,16,4,6,490,0,623,905
1781,17,4,6,490,0,623,905
1782,18,4,6,490,0,623,905
1783,19,4,6,490,0,623,905
1784,20,4,6,490,0,623,905
1785,21,4,6,490,0,623,905
1786,22,4,6,490,0,623,905
1787,23,4,6,490,0,623,905
1788,24,4,6,490,0,623,905
1789,25,4,6,490,0,623,905
1790,26,4,6,490,0,623,905
1791,27,4,6,490,0,623,905
1792,28,4,6,490,0,623,905
1793,1,5,6,490,0,623,905
1794,2,5,6,490,0,623,905
1795,3,5,6,490,0,623,905
1796,4,5,6,490,0,623,905
1797,5,5,6,591,0,623,905
1798,6,5,6,591,0,623,905
1799,7,5,6,591,0,623,905
1800,8,5,6,591,0,623,905
1801,9,5,6,591,0,623,905
1802,10,5,6,591,0,623,905
1803,11,5,6,591,0,623,905
1804,12,5,6,591,0,623,905
1805,13,5,6,591,0,623,905
1806,14,5,6,591,0,623,905
1807,15,5,6,558,0,635,926
1808,16,5,6,558,0,635,926
1809,17,5,6,558,0,635,926
1810,18,5,6,558,0,635,926
1811,19,5,6,558,0,635,926
1812,20,5,6,558,0,635,926
1813,21,5,6,558,0,635,926
1814,22,5,6,558,0,635,926
1815,23,5,6,558,0,635,926
1816,24,5,6,558,0,635,926
1817,25,5,6,558,0,635,926
1818,26,5,6,558,0,635,926
1819,27,5,6,558,0,635,926
1820,28,5,6,558,0,635,926
1821,1,6,6,558,0,635,926
1822,2,6,6,558,0,635,926
1823,3,6,6,558,0,635,926
1824,4,6,6,558,0,635,926
1825,5,6,6,629,0,635,926
1826,6,6,6,629,0,635,926
1827,7,6,6,629,0,635,926
1828,8,6,6,629,0,635,926
1829,9,6,6,629,0,635,926
1830,10,6,6,629,0,635,926
1831,11,6,6,629,0,635,926
1832,12,6,6,629,0,635,926
1833,13,6,6,628,0,635,926
1834,14,6,6,628,0,635,926
1835,15,6,6,596,0,649,944
1836,16,6,6,596,0,649,944
1837,17,6,6,596,0,649,944
1838,18,6,6,596,0,649,944
1839,19,6,6,596,0,649,944
1840,20,6,6,596,0,649,944
1841,21,6,6,596,0,649,944
1842,22,6,6,596,0,649,944
1843,23,6,6,596,0,649,944
1844,24,6,6,596,0,649,944
1845,25,6,6,596,0,649,944
1846,26,6,6,596,0,649,944
1847,27,6,6,596,0,649,944
1848,28,6,6,596,0,649,944
1849,1,7,6,596,0,649,944
1850,2,7,6,596,0,649,944
1851,3,7,6,596,0,649,944
1852,4,7,6,596,0,649,944
1853,5,7,6,626,0,649,944
1854,6,7,6,626,0,649,944
1855,7,7,6,626,0,649,944
1856,8,7,6,626,0,649,944
1857,9,7,6,626,0,649,944
1858,10,7,6,626,0,649,944
1859,11,7,6,626,0,649,944
1860,12,7,6,626,0,649,944
1861,13,7,6,626,0,649,944
1862,14,7,6,626,0,649,944
1863,15,7,6,601,0,663,955
1864,16,7,6,601,0,663,955
1865,17,7,6,601,0,663,955
1866,18,7,6,601,0,663,955
1867,19,7,6,601,0,663,955
1868,20,7,6,601,0,663,955
1869,21,7,6,601,0,663,955
1870,22,7,6,601,0,663,955
1871,23,7,6,601,0,663,955
1872,24,7,6,601,0,663,955
1873,25,7,6,601,0,663,955
1874,26,7,6,601,0,663,955
1875,27,7,6,601,0,663,955
1876,28,7,6,601,0,663,955
1877,1,8,6,601,0,663,955
1878,2,8,6,601,0,663,955
1879,3,8,6,601,0,663,955
1880,4,8,6,601,0,663,955
1881,5,8,6,608,0,663,955
1882,6,8,6,608,0,663,955
1883,7,8,6,608,0,663,955
1884,8,8,6,608,0,663,955
1885,9,8,6,608,0,663,955
1886,10,8,6,608,0,663,955
1887,11,8,6,608,0,663,955
1888,12,8,6,608,0,663,955
1889,13,8,6,608,0,663,955
1890,14,8,6,608,0,663,955
1891,15,8,6,587,0,671,968
1892,16,8,6,587,0,671,968
1893,17,8,6,587,0,671,968
1894,18,8,6,587,0,671,968
1895,19,8,6,587,0,671,968
1896,20,8,6,587,0,671,968
1897,21,8,6,587,0,671,968
1898,22,8,6,587,0,671,968
1899,23,8,6,587,0,671,968
1900,24,8,6,587,0,671,968
1901,25,8,6,587,0,671,968
1902,26,8,6,587,0,671,968
1903,27,8,6,587,0,671,968
1904,28,8,6,587,0,671,968
1905,1,9,6,587,0,671,968
1906,2,9,6,587,0,671,968
1907,3,9,6,587,0,671,968
1908,4,9,6,587,0,671,968
1909,5,9,6,594,0,671,968
1910,6,9,6,594,0,671,968
1911,7,9,6,594,0,671,968
1912,8,9,6,594,0,671,968
1913,9,9,6,594,0,671,968
1914,10,9,6,594,0,671,968
1915,11,9,6,594,0,671,968
1916,12,9,6,594,0,671,968
1917,13,9,6,594,0,671,968
1918,14,9,6,594,0,671,968
1919,15,9,6,571,0,676,986
1920,16,9,6,571,0,676,986
1921,17,9,6,571,0,676,986
1922,18,9,6,571,0,676,986
1923,19,9,6,571,0,676,986
1924,20,9,6,571,0,676,986
1925,21,9,6,571,0,676,986
1926,22,9,6,571,0,676,986
1927,23,9,6,571,0,676,986
1928,24,9,6,571,0,676,986
1929,25,9,6,571,0,676,986
1930,26,9,6,571,0,676,986
1931,27,9,6,571,0,676,986
1932,28,9,6,571,0,676,986
1933,1,10,6,571,0,676,986
1934,2,10,6,571,0,676,986
1935,3,10,6,571,0,676,986
1936,4,10,6,571,0,676,986
1937,5,10,6,571,0,676,986
1938,6,10,6,571,0,676,986
1939,7,10,6,571,0,676,986
1940,8,10,6,571,0,676,986
1941,9,10,6,571,0,676,986
1942,10,10,6,571,0,676,986
1943,11,10,6,571,0,676,986
1944,12,10,6,571,0,676,986
1945,13,10,6,571,0,676,986
1946,14,10,6,571,0,676,986
1947,15,10,6,536,0,685,1012
1948,16,10,6,536,0,685,1012
1949,17,10,6,536,0,685,1012
1950,18,10,6,536,0,685,1012
1951,19,10,6,536,0,685,1012
1952,20,10,6,536,0,685,1012
1953,21,10,6,536,0,685,1012
1954,22,10,6,536,0,685,1012
1955,23,10,6,536,0,685,1012
1956,24,10,6,536,0,685,1012
1957,25,10,6,536,0,685,1012
1958,26,10,6,536,0,685,1012
1959,27,10,6,536,0,685,1012
1960,28,10,6,536,0,685,1012
1961,1,11,6,536,0,685,1012
1962,2,11,6,536,0,685,1012
1963,3,11,6,536,0,685,1012
1964,4,11,6,536,0,685,1012
1965,5,11,6,536,0,685,1012
1966,6,11,6,536,0,685,1012
1967,7,11,6,536,0,685,1012
1968,8,11,6,536,0,685,1012
1969,9,11,6,536,0,685,1012
1970,10,11,6,536,0,685,1012
1971,11,11,6,536,0,685,1012
1972,12,11,6,536,0,685,1012
1973,13,11,6,536,0,685,1012
1974,14,11,6,536,0,685,1012
1975,15,11,6,513,0,695,1025
1976,16,11,6,513,0,695,1025
1977,17,11,6,513,0,695,1025
1978,18,11,6,513,0,695,1025
1979,19,11,6,513,0,695,1025
1980,20,11,6,513,0,695,1025
1981,21,11,6,513,0,695,1025
1982,22,11,6,513,0,695,1025
1983,23,11,6,513,0,695,1025
1984,24,11,6,513,0,695,1025
1985,25,11,6,513,0,695,1025
1986,26,11,6,513,0,695,1025
1987,27,11,6,513,0,695,1025
1988,28,11,6,513,0,695,1025
1989,1,12,6,513,0,695,1025
1990,2,12,6,513,0,695,1025
1991,3,12,6,513,0,695,1025
1992,4,12,6,513,0,695,1025
1993,5,12,6,513,0,695,1025
1994,6,12,6,513,0,695,1025
1995,7,12,6,513,0,695,1025
1996,8,12,6,513,0,695,1025
1997,9,12,6,513,0,695,1025
1998,10,12,6,513,0,695,1025
1999,11,12,6,513,0,695,1025
2000,12,12,6,513,0,695,1025
2001,13,12,6,513,0,695,1025
2002,14,12,6,513,0,695,1025
2003,15,12,6,488,0,699,1046
2004,16,12,6,488,0,699,1046
2005,17,12,6,488,0,699,1046
2006,18,12,6,488,0,699,1046
2007,19,12,6,488,0,699,1046
2008,20,12,6,488,0,699,1046
2009,21,12,6,488,0,699,1046
2010,22,12,6,488,0,699,1046
2011,23,12,6,488,0,699,1046
2012,24,12,6,488,0,699,1046
2013,25,12,6,488,0,699,1046
2014,26,12,6,488,0,699,1046
2015,27,12,6,488,0,699,1046
2016,28,12,6,488,0,699,1046
2017,1,1,7,488,0,699,1046
2018,2,1,7,488,0,699,1046
2019,3,1,7,488,0,699,1046
2020,4,1,7,488,0,699,1046
2021,5,1,7,488,0,699,1046
2022,6,1,7,488,0,699,1046
2023,7,1,7,488,0,699,1046
2024,8,1,7,488,0,699,1046
2025,9,1,7,488,0,699,1046
2026,10,1,7,488,0,699,1046
2027,11,1,7,488,0,699,1046
2028,12,1,7,488,0,699,1046
2029,13,1,7,488,0,699,1046
2030,14,1,7,488,0,699,1046
2031,15,1,7,469,0,703,1061
2032,16,1,7,469,0,703,1061
2033,17,1,7,469,0,703,1061
2034,18,1,7,469,0,703,1061
2035,19,1,7,469,0,703,1061
2036,20,1,7,469,0,703,1061
2037,21,1,7,469,0,703,1061
2038,22,1,7,469,0,703,1061
2039,23,1,7,469,0,703,1061
2040,24,1,7,469,0,703,1061
2041,25,1,7,469,0,703,1061
2042,26,1,7,469,0,703,1061
2043,27,1,7,469,0,703,1061
2044,28,1,7,469,0,703,1061
2045,1,2,7,469,0,703,1061
2046,2,2,7,469,0,703,1061
2047,3,2,7,469,0,703,1061
2048,4,2,7,469,0,703,1061
2049,5,2,7,469,0,703,1061
2050,6,2,7,469,0,703,1061
2051,7,2,7,469,0,703,1061
2052,8,2,7,469,0,703,1061
2053,9,2,7,469,0,703,1061
2054,10,2,7,469,0,703,1061
2055,11,2,7,469,0,703,1061
2056,12,2,7,469,0,703,1061
2057,13,2,7,469,0,703,1061
2058,14,2,7,469,0,703,1061
2059,15,2,7,450,0,704,1079
2060,16,2,7,450,0,704,1079
2061,17,2,7,450,0,704,1079
2062,18,2,7,450,0,704,1079
2063,19,2,7,450,0,704,1079
2064,20,2,7,450,0,704,1079
2065,21,2,7,450,0,704,1079
2066,22,2,7,450,0,704,1079
2067,23,2,7,450,0,704,1079
2068,24,2,7,450,0,704,1079
2069,25,2,7,450,0,704,1079
2070,26,2,7,450,0,704,1079
2071,27,2,7,450,0,704,1079
2072,28,2,7,450,0,704,1079
2073,1,3,7,450,0,704,1079
2074,2,3,7,450,0,704,1079
2075,3,3,7,450,0,704,1079
2076,4,3,7,450,0,704,1079
2077,5,3,7,458,0,704,1079
2078,6,3,7,458,0,704,1079
2079,7,3,7,458,0,704,1079
2080,8,3,7,458,0,704,1079
2081,9,3,7,458,0,704,1079
2082,10,3,7,458,0,704,1079
2083,11,3,7,458,0,704,1079
2084,12,3,7,458,0,704,1079
2085,13,3,7,458,0,704,1079
2086,14,3,7,458,0,704,1079
2087,15,3,7,439,0,706,1096
2088,16,3,7,439,0,706,1096
2089,17,3,7,439,0,706,1096
2090,18,3,7,439,0,706,1096
2091,19,3,7,439,0,706,1096
2092,20,3,7,439,0,706,1096
2093,21,3,7,439,0,706,1096
2094,22,3,7,439,0,706,1096
2095,23,3,7,439,0,706,1096
2096,24,3,7,439,0,706,1096
2097,25,3,7,439,0,706,1096
2098,26,3,7,439,0,706,1096
2099,27,3,7,439,0,706,1096
2100,28,3,7,439,0,706,1096
2101,1,4,7,439,0,706,1096
2102,2,4,7,439,0,706,1096
2103,3,4,7,439,0,706,1096
2104,4,4,7,439,0,706,1096
2105,5,4,7,499,0,706,1096
2106,6,4,7,499,0,706,1096
2107,7,4,7,499,0,706,1096
2108,8,4,7,499,0,706,1096
2109,9,4,7,499,0,706,1096
2110,10,4,7,499,0,706,1096
2111,11,4,7,499,0,706,1096
2112,12,4,7,499,0,706,1096
2113,13,4,7,499,0,706,1096
2114,14,4,7,499,0,706,1096
2115,15,4,7,478,0,710,1113
2116,16,4,7,478,0,710,1113
2117,17,4,7,478,0,710,1113
2118,18,4,7,478,0,710,1113
2119,19,4,7,478,0,710,1113
2120,20,4,7,478,0,710,1113
2121,21,4,7,478,0,710,1113
2122,22,4,7,478,0,710,1113
2123,23,4,7,478,0,710,1113
2124,24,4,7,478,0,710,1113
2125,25,4,7,478,0,710,1113
2126,26,4,7,478,0,710,1113
2127,27,4,7,478,0,710,1113
2128,28,4,7,478,0,710,1113
2129,1,5,7,478,0,710,1113
2130,2,5,7,478,0,710,1113
2131,3,5,7,478,0,710,1113
2132,4,5,7,478,0,710,1113
2133,5,5,7,604,0,710,1113
2134,6,5,7,604,0,710,1113
2135,7,5,7,604,0,710,1113
2136,8,5,7,604,0,710,1113
2137,9,5,7,604,0,710,1113
2138,10,5,7,604,0,710,1113
2139,11,5,7,604,0,710,1113
2140,12,5,7,604,0,710,1113
2141,13,5,7,604,0,710,1113
2142,14,5,7,604,0,710,1113
2143,15,5,7,582,0,717,1128
2144,16,5,7,582,0,717,1128
2145,17,5,7,582,0,717,1128
2146,18,5,7,582,0,717,1128
2147,19,5,7,582,0,717,1128
2148,20,5,7,582,0,717,1128
2149,21,5,7,582,0,717,1128
2150,22,5,7,582,0,717,1128
2151,23,5,7,582,0,717,1128
2152,24,5,7,582,0,717,1128
2153,25,5,7,582,0,717,1128
2154,26,5,7,582,0,717,1128
2155,27,5,7,582,0,717,1128
2156,28,5,7,582,0,717,1128
2157,1,6,7,582,0,717,1128
2158,2,6,7,582,0,717,1128
2159,3,6,7,582,0,717,1128
2160,4,6,7,582,0,717,1128
2161,5,6,7,665,0,717,1128
2162,6,6,7,665,0,717,1128
2163,7,6,7,665,0,717,1128
2164,8,6,7,665,0,717,1128
2165,9,6,7,665,0,717,1128
2166,10,6,7,665,0,717,1128
2167,11,6,7,665,0,717,1128
2168,12,6,7,665,0,717,1128
2169,13,6,7,665,0,717,1128
2170,14,6,7,665,0,717,1128
2171,15,6,7,637,0,729,1144
2172,16,6,7,637,0,729,1144
2173,17,6,7,637,0,729,1144
2174,18,6,7,637,0,729,1144
2175,19,6,7,637,0,729,1144
2176,20,6,7,637,0,729,1144
2177,21,6,7,637,0,729,1144
2178,22,6,7,637,0,729,1144
2179,23,6,7,637,0,729,1144
2180,24,6,7,637,0,729,1144
2181,25,6,7,637,0,729,1144
2182,26,6,7,637,0,729,1144
2183,27,6,7,637,0,729,1144
2184,28,6,7,637,0,729,1144
2185,1,7,7,637,0,729,1144
2186,2,7,7,637,0,729,1144
2187,3,7,7,637,0,729,1144
2188,4,7,7,637,0,729,1144
2189,5,7,7,684,0,729,1144
2190,6,7,7,684,0,729,1144
2191,7,7,7,684,0,729,1144
2192,8,7,7,684,0,729,1144
2193,9,7,7,684,0,729,1144
2194,10,7,7,684,0,729,1144
2195,11,7,7,684,0,729,1144
2196,12,7,7,684,0,729,1144
2197,13,7,7,683,0,729,1144
2198,14,7,7,683,0,729,1144
2199,15,7,7,666,0,734,1156
2200,16,7,7,666,0,734,1156
2201,17,7,7,666,0,734,1156
2202,18,7,7,666,0,734,1156
2203,19,7,7,666,0,734,1156
2204,20,7,7,666,0,734,1156
2205,21,7,7,666,0,734,1156
2206,22,7,7,666,0,734,1156
2207,23,7,7,666,0,734,1156
2208,24,7,7,666,0,734,1156
2209,25,7,7,666,0,734,1156
2210,26,7,7,666,0,734,1156
2211,27,7,7,666,0,734,1156
2212,28,7,7,666,0,734,1156
2213,1,8,7,666,0,734,1156
2214,2,8,7,666,0,734,1156
2215,3,8,7,666,0,734,1156
2216,4,8,7,666,0,734,1156
2217,5,8,7,675,0,734,1156
2218,6,8,7,675,0,734,1156
2219,7,8,7,675,0,734,1156
2220,8,8,7,675,0,734,1156
2221,9,8,7,675,0,734,1156
2222,10,8,7,675,0,734,1156
2223,11,8,7,675,0,734,1156
2224,12,8,7,675,0,734,1156
2225,13,8,7,675,0,734,1156
2226,14,8,7,675,0,734,1156
2227,15,8,7,642,0,752,1171
2228,16,8,7,642,0,752,1171
2229,17,8,7,642,0,752,1171
2230,18,8,7,642,0,752,1171
2231,19,8,7,642,0,752,1171
2232,20,8,7,642,0,752,1171
2233,21,8,7,642,0,752,1171
2234,22,8,7,642,0,752,1171
2235,23,8,7,642,0,752,1171
2236,24,8,7,642,0,752,1171
2237,25,8,7,642,0,752,1171
2238,26,8,7,642,0,752,1171
2239,27,8,7,642,0,752,1171
2240,28,8,7,642,0,752,1171
2241,1,9,7,642,0,752,1171
2242,2,9,7,642,0,752,1171
2243,3,9,7,642,0,752,1171
2244,4,9,7,642,0,752,1171
2245,5,9,7,662,0,752,1171
2246,6,9,7,662,0,752,1171
2247,7,9,7,662,0,752,1171
2248,8,9,7,662,0,752,1171
2249,9,9,7,662,0,752,1171
2250,10,9,7,662,0,752,1171
2251,11,9,7,662,0,752,1171
2252,12,9,7,662,0,752,1171
2253,13,9,7,662,0,752,1171
2254,14,9,7,662,0,752,1171
2255,15,9,7,632,0,763,1190
2256,16,9,7,632,0,763,1190
2257,17,9,7,632,0,763,1190
2258,18,9,7,632,0,763,1190
2259,19,9,7,632,0,763,1190
2260,20,9,7,632,0,763,1190
2261,21,9,7,632,0,763,1190
2262,22,9,7,632,0,763,1190
2263,23,9,7,632,0,763,1190
2264,24,9,7,632,0,763,1190
2265,25,9,7,632,0,763,1190
2266,26,9,7,632,0,763,1190
2267,27,9,7,632,0,763,1190
2268,28,9,7,632,0,763,1190
2269,1,10,7,632,0,763,1190
2270,2,10,7,632,0,763,1190
2271,3,10,7,632,0,763,1190
2272,4,10,7,632,0,763,1190
2273,5,10,7,632,0,763,1190
2274,6,10,7,632,0,763,1190
2275,7,10,7,632,0,763,1190
2276,8,10,7,632,0,763,1190
2277,9,10,7,632,0,763,1190
2278,10,10,7,632,0,763,1190
2279,11,10,7,632,0,763,1190
2280,12,10,7,632,0,763,1190
2281,13,10,7,632,0,763,1190
2282,14,10,7,632,0,763,1190
2283,15,10,7,592,0,776,1217
2284,16,10,7,592,0,776,1217
2285,17,10,7,592,0,776,1217
2286,18,10,7,592,0,776,1217
2287,19,10,7,592,0,776,1217
2288,20,10,7,592,0,776,1217
2289,21,10,7,592,0,776,1217
2290,22,10,7,592,0,776,1217
2291,23,10,7,592,0,776,1217
2292,24,10,7,592,0,776,1217
2293,25,10,7,592,0,776,1217
2294,26,10,7,592,0,776,1217
2295,27,10,7,592,0,776,1217
2296,28,10,7,592,0,776,1217
2297,1,11,7,592,0,776,1217
2298,2,11,7,592,0,776,1217
2299,3,11,7,592,0,776,1217
2300,4,11,7,592,0,776,1217
2301,5,11,7,592,0,776,1217
2302,6,11,7,592,0,776,1217
2303,7,11,7,592,0,776,1217
2304,8,11,7,592,0,776,1217
2305,9,11,7,592,0,776,1217
2306,10,11,7,592,0,776,1217
2307,11,11,7,592,0,776,1217
2308,12,11,7,592,0,776,1217
2309,13,11,7,592,0,776,1217
2310,14,11,7,592,0,776,1217
2311,15,11,7,569,0,781,1235
2312,16,11,7,569,0,781,1235
2313,17,11,7,569,0,781,1235
2314,18,11,7,569,0,781,1235
2315,19,11,7,569,0,781,1235
2316,20,11,7,569,0,781,1235
2317,21,11,7,569,0,781,1235
2318,22,11,7,569,0,781,1235
2319,23,11,7,569,0,781,1235
2320,24,11,7,569,0,781,1235
2321,25,11,7,569,0,781,1235
2322,26,11,7,569,0,781,1235
2323,27,11,7,569,0,781,1235
2324,28,11,7,569,0,781,1235
2325,1,12,7,569,0,781,1235
2326,2,12,7,569,0,781,1235
2327,3,12,7,569,0,781,1235
2328,4,12,7,569,0,781,1235
2329,5,12,7,569,0,781,1235
2330,6,12,7,569,0,781,1235
2331,7,12,7,569,0,781,1235
2332,8,12,7,569,0,781,1235
2333,9,12,7,569,0,781,1235
2334,10,12,7,569,0,781,1235
2335,11,12,7,569,0,781,1235
2336,12,12,7,569,0,781,1235
2337,13,12,7,569,0,781,1235
2338,14,12,7,569,0,781,1235
2339,15,12,7,540,0,791,1254
2340,16,12,7,540,0,791,1254
2341,17,12,7,540,0,791,1254
2342,18,12,7,540,0,791,1254
2343,19,12,7,540,0,791,1254
2344,20,12,7,540,0,791,1254
2345,21,12,7,540,0,791,1254
2346,22,12,7,540,0,791,1254
2347,23,12,7,540,0,791,1254
2348,24,12,7,540,0,791,1254
2349,25,12,7,540,0,791,1254
2350,26,12,7,540,0,791,1254
2351,27,12,7,540,0,791,1254
2352,28,12,7,540,0,791,1254
2353,1,1,8,540,0,791,1254
2354,2,1,8,540,0,791,1254
2355,3,1,8,540,0,791,1254
2356,4,1,8,540,0,791,1254
2357,5,1,8,540,0,791,1254
2358,6,1,8,540,0,791,1254
2359,7,1,8,540,0,791,1254
2360,8,1,8,540,0,791,1254
2361,9,1,8,540,0,791,1254
2362,10,1,8,540,0,791,1254
2363,11,1,8,540,0,791,1254
2364,12,1,8,540,0,791,1254
2365,13,1,8,540,0,791,1254
2366,14,1,8,540,0,791,1254
2367,15,1,8,512,0,793,1280
2368,16,1,8,512,0,793,1280
2369,17,1,8,512,0,793,1280
2370,18,1,8,512,0,793,1280
2371,19,1,8,512,0,793,1280
2372,20,1,8,512,0,793,1280
2373,21,1,8,512,0,793,1280
2374,22,1,8,512,0,793,1280
2375,23,1,8,512,0,793,1280
2376,24,1,8,512,0,793,1280
2377,25,1,8,512,0,793,1280
2378,26,1,8,512,0,793,1280
2379,27,1,8,512,0,793,1280
2380,28,1,8,512,0,793,1280
2381,1,2,8,512,0,793,1280
2382,2,2,8,512,0,793,1280
2383,3,2,8,512,0,793,1280
2384,4,2,8,512,0,793,1280
2385,5,2,8,512,0,793,1280
2386,6,2,8,512,0,793,1280
2387,7,2,8,512,0,793,1280
2388,8,2,8,512,0,793,1280
2389,9,2,8,512,0,793,1280
2390,10,2,8,512,0,793,1280
2391,11,2,8,512,0,793,1280
2392,12,2,8,512,0,793,1280
2393,13,2,8,512,0,793,1280
2394,14,2,8,512,0,793,1280
2395,15,2,8,484,0,802,1299
2396,16,2,8,484,0,802,1299
2397,17,2,8,484,0,802,1299
2398,18,2,8,484,0,802,1299
2399,19,2,8,484,0,802,1299
2400,20,2,8,484,0,802,1299
2401,21,2,8,484,0,802,1299
2402,22,2,8,484,0,802,1299
2403,23,2,8,484,0,802,1299
2404,24,2,8,484,0,802,1299
2405,25,2,8,484,0,802,1299
2406,26,2,8,484,0,802,1299
2407,27,2,8,484,0,802,1299
2408,28,2,8,484,0,802,1299
2409,1,3,8,484,0,802,1299
2410,2,3,8,484,0,802,1299
2411,3,3,8,484,0,802,1299
2412,4,3,8,484,0,802,1299
2413,5,3,8,484,0,802,1299
2414,6,3,8,484,0,802,1299
2415,7,3,8,484,0,802,1299
2416,8,3,8,484,0,802,1299
2417,9,3,8,484,0,802,1299
2418,10,3,8,484,0,802,1299
2419,11,3,8,484,0,802,1299
2420,12,3,8,484,0,802,1299
2421,13,3,8,484,0,802,1299
2422,14,3,8,484,0,802,1299
2423,15,3,8,461,0,810,1314
2424,16,3,8,461,0,810,1314
2425,17,3,8,461,0,810,1314
2426,18,3,8,461,0,810,1314
2427,19,3,8,461,0,810,1314
2428,20,3,8,461,0,810,1314
2429,21,3,8,461,0,810,1314
2430,22,3,8,461,0,810,1314
2431,23,3,8,461,0,810,1314
2432,24,3,8,461,0,810,1314
2433,25,3,8,461,0,810,1314
2434,26,3,8,461,0,810,1314
2435,27,3,8,461,0,810,1314
2436,28,3,8,461,0,810,1314
2437,1,4,8,461,0,810,1314
2438,2,4,8,461,0,810,1314
2439,3,4,8,461,0,810,1314
2440,4,4,8,461,0,810,1314
2441,5,4,8,526,0,810,1314
2442,6,4,8,526,0,810,1314
2443,7,4,8,526,0,810,1314
2444,8,4,8,526,0,810,1314
2445,9,4,8,526,0,810,1314
2446,10,4,8,526,0,810,1314
2447,11,4,8,526,0,810,1314
2448,12,4,8,526,0,810,1314
2449,13,4,8,526,0,810,1314
2450,14,4,8,526,0,810,1314
2451,15,4,8,496,0,823,1331
2452,16,4,8,496,0,823,1331
2453,17,4,8,496,0,823,1331
2454,18,4,8,496,0,823,1331
2455,19,4,8,496,0,823,1331
2456,20,4,8,496,0,823,1331
2457,21,4,8,496,0,823,1331
2458,22,4,8,496,0,823,1331
2459,23,4,8,496,0,823,1331
2460,24,4,8,496,0,823,1331
2461,25,4,8,496,0,823,1331
2462,26,4,8,496,0,823,1331
2463,27,4,8,496,0,823,1331
2464,28,4,8,496,0,823,1331
2465,1,5,8,496,0,823,1331
2466,2,5,8,496,0,823,1331
2467,3,5,8,496,0,823,1331
2468,4,5,8,496,0,823,1331
2469,5,5,8,577,0,823,1331
2470,6,5,8,577,0,823,1331
2471,7,5,8,577,0,823,1331
2472,8,5,8,577,0,823,1331
2473,9,5,8,577,0,823,1331
2474,10,5,8,577,0,823,1331
2475,11,5,8,577,0,823,1331
2476,12,5,8,577,0,823,1331
2477,13,5,8,577,0,823,1331
2478,14,5,8,577,0,823,1331
2479,15,5,8,555,0,834,1342
2480,16,5,8,555,0,834,1342
2481,17,5,8,555,0,834,1342
2482,18,5,8,555,0,834,1342
2483,19,5,8,555,0,834,1342
2484,20,5,8,555,0,834,1342
2485,21,5,8,555,0,834,1342
2486,22,5,8,555,0,834,1342
2487,23,5,8,555,0,834,1342
2488,24,5,8,555,0,834,1342
