iteration,day,month,year,n_individuals,age_mortality, random_mortality
1928,24,9,6,33,0,117
1929,25,9,6,33,0,117
1930,26,9,6,33,0,117
1931,27,9,6,33,0,117
1932,28,9,6,33,0,117
1933,1,10,6,33,0,117
1934,2,10,6,33,0,117
1935,3,10,6,33,0,117
1936,4,10,6,33,0,117
1937,5,10,6,33,0,117
1938,6,10,6,33,0,117
1939,7,10,6,33,0,117
1940,8,10,6,33,0,117
1941,9,10,6,33,0,117
1942,10,10,6,33,0,117
1943,11,10,6,33,0,117
1944,12,10,6,33,0,117
1945,13,10,6,33,0,117
1946,14,10,6,33,0,117
1947,15,10,6,33,0,117
1948,16,10,6,33,0,117
1949,17,10,6,33,0,117
1950,18,10,6,33,0,117
1951,19,10,6,33,0,117
1952,20,10,6,33,0,117
1953,21,10,6,33,0,117
1954,22,10,6,33,0,117
1955,23,10,6,33,0,117
1956,24,10,6,33,0,117
1957,25,10,6,33,0,117
1958,26,10,6,33,0,117
1959,27,10,6,33,0,117
1960,28,10,6,33,0,117
1961,1,11,6,33,0,117
1962,2,11,6,33,0,117
1963,3,11,6,33,0,117
1964,4,11,6,33,0,117
1965,5,11,6,33,0,117
1966,6,11,6,33,0,117
1967,7,11,6,33,0,117
1968,8,11,6,33,0,117
1969,9,11,6,33,0,117
1970,10,11,6,33,0,117
1971,11,11,6,33,0,117
1972,12,11,6,33,0,117
1973,13,11,6,33,0,117
1974,14,11,6,33,0,117
1975,15,11,6,30,0,120
1976,16,11,6,30,0,120
1977,17,11,6,30,0,120
1978,18,11,6,30,0,120
1979,19,11,6,30,0,120
1980,20,11,6,30,0,120
1981,21,11,6,30,0,120
1982,22,11,6,30,0,120
1983,23,11,6,30,0,120
1984,24,11,6,30,0,120
1985,25,11,6,30,0,120
1986,26,11,6,30,0,120
1987,27,11,6,30,0,120
1988,28,11,6,30,0,120
1989,1,12,6,30,0,120
1990,2,12,6,30,0,120
1991,3,12,6,30,0,120
1992,4,12,6,30,0,120
1993,5,12,6,30,0,120
1994,6,12,6,30,0,120
1995,7,12,6,30,0,120
1996,8,12,6,30,0,120
1997,9,12,6,30,0,120
1998,10,12,6,30,0,120
1999,11,12,6,30,0,120
2000,12,12,6,30,0,120
2001,13,12,6,30,0,120
2002,14,12,6,30,0,120
2003,15,12,6,30,0,120
2004,16,12,6,30,0,120
2005,17,12,6,30,0,120
2006,18,12,6,30,0,120
2007,19,12,6,30,0,120
2008,20,12,6,30,0,120
2009,21,12,6,30,0,120
2010,22,12,6,30,0,120
2011,23,12,6,30,0,120
2012,24,12,6,30,0,120
2013,25,12,6,30,0,120
2014,26,12,6,30,0,120
2015,27,12,6,30,0,120
2016,28,12,6,30,0,120
2017,1,1,7,30,0,120
2018,2,1,7,30,0,120
2019,3,1,7,30,0,120
2020,4,1,7,30,0,120
2021,5,1,7,30,0,120
2022,6,1,7,30,0,120
2023,7,1,7,30,0,120
2024,8,1,7,30,0,120
2025,9,1,7,30,0,120
2026,10,1,7,30,0,120
2027,11,1,7,30,0,120
2028,12,1,7,30,0,120
2029,13,1,7,30,0,120
2030,14,1,7,30,0,120
2031,15,1,7,30,0,120
2032,16,1,7,30,0,120
2033,17,1,7,30,0,120
2034,18,1,7,30,0,120
2035,19,1,7,30,0,120
2036,20,1,7,30,0,120
2037,21,1,7,30,0,120
2038,22,1,7,30,0,120
2039,23,1,7,30,0,120
2040,24,1,7,30,0,120
2041,25,1,7,30,0,120
2042,26,1,7,30,0,120
2043,27,1,7,30,0,120
2044,28,1,7,30,0,120
2045,1,2,7,30,0,120
2046,2,2,7,30,0,120
2047,3,2,7,30,0,120
2048,4,2,7,30,0,120
2049,5,2,7,30,0,120
2050,6,2,7,30,0,120
2051,7,2,7,30,0,120
2052,8,2,7,30,0,120
2053,9,2,7,30,0,120
2054,10,2,7,30,0,120
2055,11,2,7,30,0,120
2056,12,2,7,30,0,120
2057,13,2,7,30,0,120
2058,14,2,7,30,0,120
2059,15,2,7,28,0,122
2060,16,2,7,28,0,122
2061,17,2,7,28,0,122
2062,18,2,7,28,0,122
2063,19,2,7,28,0,122
2064,20,2,7,28,0,122
2065,21,2,7,28,0,122
2066,22,2,7,28,0,122
2067,23,2,7,28,0,122
2068,24,2,7,28,0,122
2069,25,2,7,28,0,122
2070,26,2,7,28,0,122
2071,27,2,7,28,0,122
2072,28,2,7,28,0,122
2073,1,3,7,28,0,122
2074,2,3,7,28,0,122
2075,3,3,7,28,0,122
2076,4,3,7,28,0,122
2077,5,3,7,28,0,122
2078,6,3,7,28,0,122
2079,7,3,7,28,0,122
2080,8,3,7,28,0,122
2081,9,3,7,28,0,122
2082,10,3,7,28,0,122
2083,11,3,7,28,0,122
2084,12,3,7,28,0,122
2085,13,3,7,28,0,122
2086,14,3,7,28,0,122
2087,15,3,7,27,0,123
2088,16,3,7,27,0,123
2089,17,3,7,27,0,123
2090,18,3,7,27,0,123
2091,19,3,7,27,0,123
2092,20,3,7,27,0,123
2093,21,3,7,27,0,123
2094,22,3,7,27,0,123
2095,23,3,7,27,0,123
2096,24,3,7,27,0,123
2097,25,3,7,27,0,123
2098,26,3,7,27,0,123
2099,27,3,7,27,0,123
2100,28,3,7,27,0,123
2101,1,4,7,27,0,123
2102,2,4,7,27,0,123
2103,3,4,7,27,0,123
2104,4,4,7,27,0,123
2105,5,4,7,27,0,123
2106,6,4,7,27,0,123
2107,7,4,7,27,0,123
2108,8,4,7,27,0,123
2109,9,4,7,27,0,123
2110,10,4,7,27,0,123
2111,11,4,7,27,0,123
2112,12,4,7,27,0,123
2113,13,4,7,27,0,123
2114,14,4,7,27,0,123
2115,15,4,7,26,0,124
2116,16,4,7,26,0,124
2117,17,4,7,26,0,124
2118,18,4,7,26,0,124
2119,19,4,7,26,0,124
2120,20,4,7,26,0,124
2121,21,4,7,26,0,124
2122,22,4,7,26,0,124
2123,23,4,7,26,0,124
2124,24,4,7,26,0,124
2125,25,4,7,26,0,124
2126,26,4,7,26,0,124
2127,27,4,7,26,0,124
2128,28,4,7,26,0,124
2129,1,5,7,33,0,124
2130,2,5,7,34,0,124
2131,3,5,7,34,0,124
2132,4,5,7,34,0,124
2133,5,5,7,34,0,124
2134,6,5,7,36,0,124
2135,7,5,7,40,0,124
2136,8,5,7,44,0,124
2137,9,5,7,44,0,124
2138,10,5,7,44,0,124
2139,11,5,7,44,0,124
2140,12,5,7,48,0,124
2141,13,5,7,48,0,124
2142,14,5,7,48,0,124
2143,15,5,7,46,0,126
2144,16,5,7,46,0,126
2145,17,5,7,46,0,126
2146,18,5,7,46,0,126
2147,19,5,7,46,0,126
2148,20,5,7,46,0,126
2149,21,5,7,46,0,126
2150,22,5,7,46,0,126
2151,23,5,7,46,0,126
2152,24,5,7,46,0,126
2153,25,5,7,46,0,126
2154,26,5,7,46,0,126
2155,27,5,7,46,0,126
2156,28,5,7,46,0,126
2157,1,6,7,43,0,126
2158,2,6,7,43,0,126
2159,3,6,7,43,0,126
2160,4,6,7,43,0,126
2161,5,6,7,43,0,126
2162,6,6,7,43,0,126
2163,7,6,7,43,0,126
2164,8,6,7,43,0,126
2165,9,6,7,46,0,126
2166,10,6,7,46,0,126
2167,11,6,7,46,0,126
2168,12,6,7,46,0,126
2169,13,6,7,46,0,126
2170,14,6,7,46,0,126
2171,15,6,7,46,0,126
2172,16,6,7,46,0,126
2173,17,6,7,46,0,126
2174,18,6,7,46,0,126
2175,19,6,7,46,0,126
2176,20,6,7,46,0,126
2177,21,6,7,46,0,126
2178,22,6,7,46,0,126
2179,23,6,7,46,0,126
2180,24,6,7,46,0,126
2181,25,6,7,46,0,126
2182,26,6,7,46,0,126
2183,27,6,7,46,0,126
2184,28,6,7,46,0,126
2185,1,7,7,46,0,126
2186,2,7,7,46,0,126
2187,3,7,7,46,0,126
2188,4,7,7,46,0,126
2189,5,7,7,46,0,126
2190,6,7,7,46,0,126
2191,7,7,7,46,0,126
2192,8,7,7,46,0,126
2193,9,7,7,46,0,126
2194,10,7,7,46,0,126
2195,11,7,7,46,0,126
2196,12,7,7,46,0,126
2197,13,7,7,46,0,126
2198,14,7,7,46,0,126
2199,15,7,7,43,0,129
2200,16,7,7,43,0,129
2201,17,7,7,43,0,129
2202,18,7,7,43,0,129
2203,19,7,7,43,0,129
2204,20,7,7,43,0,129
2205,21,7,7,43,0,129
2206,22,7,7,43,0,129
2207,23,7,7,43,0,129
2208,24,7,7,43,0,129
2209,25,7,7,43,0,129
2210,26,7,7,43,0,129
2211,27,7,7,43,0,129
2212,28,7,7,43,0,129
2213,1,8,7,43,0,129
2214,2,8,7,43,0,129
2215,3,8,7,43,0,129
2216,4,8,7,43,0,129
2217,5,8,7,43,0,129
2218,6,8,7,43,0,129
2219,7,8,7,43,0,129
2220,8,8,7,43,0,129
2221,9,8,7,43,0,129
2222,10,8,7,43,0,129
2223,11,8,7,43,0,129
2224,12,8,7,43,0,129
2225,13,8,7,43,0,129
2226,14,8,7,43,0,129
2227,15,8,7,40,0,132
2228,16,8,7,40,0,132
2229,17,8,7,40,0,132
2230,18,8,7,40,0,132
2231,19,8,7,40,0,132
2232,20,8,7,40,0,132
2233,21,8,7,40,0,132
2234,22,8,7,40,0,132
2235,23,8,7,40,0,132
2236,24,8,7,40,0,132
2237,25,8,7,40,0,132
2238,26,8,7,40,0,132
2239,27,8,7,40,0,132
2240,28,8,7,40,0,132
2241,1,9,7,40,0,132
2242,2,9,7,40,0,132
2243,3,9,7,40,0,132
2244,4,9,7,40,0,132
2245,5,9,7,40,0,132
2246,6,9,7,40,0,132
2247,7,9,7,40,0,132
2248,8,9,7,40,0,132
2249,9,9,7,40,0,132
2250,10,9,7,40,0,132
2251,11,9,7,40,0,132
2252,12,9,7,40,0,132
2253,13,9,7,40,0,132
2254,14,9,7,40,0,132
2255,15,9,7,38,0,134
2256,16,9,7,38,0,134
2257,17,9,7,38,0,134
2258,18,9,7,38,0,134
2259,19,9,7,38,0,134
2260,20,9,7,38,0,134
2261,21,9,7,38,0,134
2262,22,9,7,38,0,134
2263,23,9,7,38,0,134
2264,24,9,7,38,0,134
2265,25,9,7,38,0,134
2266,26,9,7,38,0,134
2267,27,9,7,38,0,134
2268,28,9,7,38,0,134
2269,1,10,7,38,0,134
2270,2,10,7,38,0,134
2271,3,10,7,38,0,134
2272,4,10,7,38,0,134
2273,5,10,7,38,0,134
2274,6,10,7,38,0,134
2275,7,10,7,38,0,134
2276,8,10,7,38,0,134
2277,9,10,7,38,0,134
2278,10,10,7,38,0,134
2279,11,10,7,38,0,134
2280,12,10,7,38,0,134
2281,13,10,7,38,0,134
2282,14,10,7,38,0,134
2283,15,10,7,36,0,136
2284,16,10,7,36,0,136
2285,17,10,7,36,0,136
2286,18,10,7,36,0,136
2287,19,10,7,36,0,136
2288,20,10,7,36,0,136
2289,21,10,7,36,0,136
2290,22,10,7,36,0,136
2291,23,10,7,36,0,136
2292,24,10,7,36,0,136
2293,25,10,7,36,0,136
2294,26,10,7,36,0,136
2295,27,10,7,36,0,136
2296,28,10,7,36,0,136
2297,1,11,7,36,0,136
2298,2,11,7,36,0,136
2299,3,11,7,36,0,136
2300,4,11,7,36,0,136
2301,5,11,7,36,0,136
2302,6,11,7,36,0,136
2303,7,11,7,36,0,136
2304,8,11,7,36,0,136
2305,9,11,7,36,0,136
2306,10,11,7,36,0,136
2307,11,11,7,36,0,136
2308,12,11,7,36,0,136
2309,13,11,7,36,0,136
2310,14,11,7,36,0,136
2311,15,11,7,35,0,137
2312,16,11,7,35,0,137
2313,17,11,7,35,0,137
2314,18,11,7,35,0,137
2315,19,11,7,35,0,137
2316,20,11,7,35,0,137
2317,21,11,7,35,0,137
2318,22,11,7,35,0,137
2319,23,11,7,35,0,137
2320,24,11,7,35,0,137
2321,25,11,7,35,0,137
2322,26,11,7,35,0,137
2323,27,11,7,35,0,137
2324,28,11,7,35,0,137
2325,1,12,7,35,0,137
2326,2,12,7,35,0,137
2327,3,12,7,35,0,137
2328,4,12,7,35,0,137
2329,5,12,7,35,0,137
2330,6,12,7,35,0,137
2331,7,12,7,35,0,137
2332,8,12,7,35,0,137
2333,9,12,7,35,0,137
2334,10,12,7,35,0,137
2335,11,12,7,35,0,137
2336,12,12,7,35,0,137
2337,13,12,7,35,0,137
2338,14,12,7,35,0,137
2339,15,12,7,35,0,137
2340,16,12,7,35,0,137
2341,17,12,7,35,0,137
2342,18,12,7,35,0,137
2343,19,12,7,35,0,137
2344,20,12,7,35,0,137
2345,21,12,7,35,0,137
2346,22,12,7,35,0,137
2347,23,12,7,35,0,137
2348,24,12,7,35,0,137
2349,25,12,7,35,0,137
2350,26,12,7,35,0,137
2351,27,12,7,35,0,137
2352,28,12,7,35,0,137
2353,1,1,8,35,0,137
2354,2,1,8,35,0,137
2355,3,1,8,35,0,137
2356,4,1,8,35,0,137
2357,5,1,8,35,0,137
2358,6,1,8,35,0,137
2359,7,1,8,35,0,137
2360,8,1,8,35,0,137
2361,9,1,8,35,0,137
2362,10,1,8,35,0,137
2363,11,1,8,35,0,137
2364,12,1,8,35,0,137
2365,13,1,8,35,0,137
2366,14,1,8,35,0,137
2367,15,1,8,34,0,138
2368,16,1,8,34,0,138
2369,17,1,8,34,0,138
2370,18,1,8,34,0,138
2371,19,1,8,34,0,138
2372,20,1,8,34,0,138
2373,21,1,8,34,0,138
2374,22,1,8,34,0,138
2375,23,1,8,34,0,138
2376,24,1,8,34,0,138
2377,25,1,8,34,0,138
2378,26,1,8,34,0,138
2379,27,1,8,34,0,138
2380,28,1,8,34,0,138
2381,1,2,8,34,0,138
2382,2,2,8,34,0,138
2383,3,2,8,34,0,138
2384,4,2,8,34,0,138
2385,5,2,8,34,0,138
2386,6,2,8,34,0,138
2387,7,2,8,34,0,138
2388,8,2,8,34,0,138
2389,9,2,8,34,0,138
2390,10,2,8,34,0,138
2391,11,2,8,34,0,138
2392,12,2,8,34,0,138
2393,13,2,8,34,0,138
2394,14,2,8,34,0,138
2395,15,2,8,33,0,139
2396,16,2,8,33,0,139
2397,17,2,8,33,0,139
2398,18,2,8,33,0,139
2399,19,2,8,33,0,139
2400,20,2,8,33,0,139
2401,21,2,8,33,0,139
2402,22,2,8,33,0,139
2403,23,2,8,33,0,139
2404,24,2,8,33,0,139
2405,25,2,8,33,0,139
2406,26,2,8,33,0,139
2407,27,2,8,33,0,139
2408,28,2,8,33,0,139
2409,1,3,8,33,0,139
2410,2,3,8,33,0,139
2411,3,3,8,33,0,139
2412,4,3,8,33,0,139
2413,5,3,8,33,0,139
2414,6,3,8,33,0,139
2415,7,3,8,33,0,139
2416,8,3,8,33,0,139
2417,9,3,8,33,0,139
2418,10,3,8,33,0,139
2419,11,3,8,33,0,139
2420,12,3,8,33,0,139
2421,13,3,8,33,0,139
2422,14,3,8,33,0,139
2423,15,3,8,32,0,140
2424,16,3,8,32,0,140
2425,17,3,8,32,0,140
2426,18,3,8,32,0,140
2427,19,3,8,32,0,140
2428,20,3,8,32,0,140
2429,21,3,8,32,0,140
2430,22,3,8,32,0,140
2431,23,3,8,32,0,140
2432,24,3,8,32,0,140
2433,25,3,8,32,0,140
2434,26,3,8,32,0,140
2435,27,3,8,32,0,140
2436,28,3,8,32,0,140
2437,1,4,8,32,0,140
2438,2,4,8,32,0,140
2439,3,4,8,32,0,140
2440,4,4,8,32,0,140
2441,5,4,8,32,0,140
2442,6,4,8,32,0,140
2443,7,4,8,32,0,140
2444,8,4,8,32,0,140
2445,9,4,8,32,0,140
2446,10,4,8,32,0,140
2447,11,4,8,32,0,140
2448,12,4,8,32,0,140
2449,13,4,8,32,0,140
2450,14,4,8,32,0,140
2451,15,4,8,31,0,141
2452,16,4,8,31,0,141
2453,17,4,8,31,0,141
2454,18,4,8,31,0,141
2455,19,4,8,31,0,141
2456,20,4,8,31,0,141
2457,21,4,8,31,0,141
2458,22,4,8,31,0,141
2459,23,4,8,31,0,141
2460,24,4,8,31,0,141
2461,25,4,8,31,0,141
2462,26,4,8,31,0,141
2463,27,4,8,31,0,141
2464,28,4,8,31,0,141
2465,1,5,8,37,0,141
2466,2,5,8,38,0,141
2467,3,5,8,38,0,141
2468,4,5,8,38,0,141
2469,5,5,8,38,0,141
2470,6,5,8,42,0,141
2471,7,5,8,42,0,141
2472,8,5,8,42,0,141
2473,9,5,8,42,0,141
2474,10,5,8,42,0,141
2475,11,5,8,42,0,141
2476,12,5,8,42,0,141
2477,13,5,8,42,0,141
2478,14,5,8,42,0,141
2479,15,5,8,39,0,144
2480,16,5,8,39,0,144
2481,17,5,8,39,0,144
2482,18,5,8,39,0,144
2483,19,5,8,39,0,144
2484,20,5,8,50,0,144
2485,21,5,8,50,0,144
2486,22,5,8,50,0,144
2487,23,5,8,50,0,144
2488,24,5,8,50,0,144
2489,25,5,8,50,0,144
2490,26,5,8,50,0,144
2491,27,5,8,50,0,144
2492,28,5,8,50,0,144
2493,1,6,8,46,0,144
2494,2,6,8,46,0,144
2495,3,6,8,46,0,144
2496,4,6,8,46,0,144
2497,5,6,8,46,0,144
2498,6,6,8,46,0,144
2499,7,6,8,46,0,144
2500,8,6,8,50,0,144
2501,9,6,8,50,0,144
2502,10,6,8,50,0,144
2503,11,6,8,50,0,144
2504,12,6,8,50,0,144
2505,13,6,8,50,0,144
2506,14,6,8,50,0,144
2507,15,6,8,48,0,146
2508,16,6,8,48,0,146
2509,17,6,8,48,0,146
2510,18,6,8,48,0,146
2511,19,6,8,48,0,146
2512,20,6,8,48,0,146
2513,21,6,8,48,0,146
2514,22,6,8,48,0,146
2515,23,6,8,48,0,146
2516,24,6,8,48,0,146
2517,25,6,8,48,0,146
2518,26,6,8,48,0,146
2519,27,6,8,48,0,146
2520,28,6,8,48,0,146
2521,1,7,8,48,0,146
2522,2,7,8,48,0,146
2523,3,7,8,48,0,146
2524,4,7,8,48,0,146
2525,5,7,8,48,0,146
2526,6,7,8,48,0,146
2527,7,7,8,48,0,146
2528,8,7,8,48,0,146
2529,9,7,8,48,0,146
2530,10,7,8,48,0,146
2531,11,7,8,48,0,146
2532,12,7,8,48,0,146
2533,13,7,8,48,0,146
2534,14,7,8,48,0,146
2535,15,7,8,43,0,151
2536,16,7,8,43,0,151
2537,17,7,8,43,0,151
2538,18,7,8,43,0,151
2539,19,7,8,43,0,151
2540,20,7,8,43,0,151
2541,21,7,8,43,0,151
2542,22,7,8,43,0,151
2543,23,7,8,43,0,151
2544,24,7,8,43,0,151
2545,25,7,8,43,0,151
2546,26,7,8,43,0,151
2547,27,7,8,43,0,151
2548,28,7,8,43,0,151
2549,1,8,8,43,0,151
2550,2,8,8,43,0,151
2551,3,8,8,43,0,151
2552,4,8,8,43,0,151
2553,5,8,8,43,0,151
2554,6,8,8,43,0,151
2555,7,8,8,43,0,151
2556,8,8,8,43,0,151
2557,9,8,8,43,0,151
2558,10,8,8,43,0,151
2559,11,8,8,43,0,151
2560,12,8,8,43,0,151
2561,13,8,8,43,0,151
2562,14,8,8,43,0,151
2563,15,8,8,42,0,152
2564,16,8,8,42,0,152
2565,17,8,8,42,0,152
2566,18,8,8,42,0,152
2567,19,8,8,42,0,152
2568,20,8,8,42,0,152
2569,21,8,8,42,0,152
2570,22,8,8,42,0,152
2571,23,8,8,42,0,152
2572,24,8,8,42,0,152
2573,25,8,8,42,0,152
2574,26,8,8,42,0,152
2575,27,8,8,42,0,152
2576,28,8,8,42,0,152
2577,1,9,8,42,0,152
2578,2,9,8,42,0,152
2579,3,9,8,42,0,152
2580,4,9,8,42,0,152
2581,5,9,8,42,0,152
2582,6,9,8,42,0,152
2583,7,9,8,42,0,152
2584,8,9,8,42,0,152
2585,9,9,8,42,0,152
2586,10,9,8,42,0,152
2587,11,9,8,42,0,152
2588,12,9,8,42,0,152
2589,13,9,8,42,0,152
2590,14,9,8,42,0,152
2591,15,9,8,37,0,157
2592,16,9,8,37,0,157
2593,17,9,8,37,0,157
2594,18,9,8,37,0,157
2595,19,9,8,37,0,157
2596,20,9,8,37,0,157
2597,21,9,8,37,0,157
2598,22,9,8,37,0,157
2599,23,9,8,37,0,157
2600,24,9,8,37,0,157
2601,25,9,8,37,0,157
2602,26,9,8,37,0,157
2603,27,9,8,37,0,157
2604,28,9,8,37,0,157
2605,1,10,8,37,0,157
2606,2,10,8,37,0,157
2607,3,10,8,37,0,157
2608,4,10,8,37,0,157
2609,5,10,8,37,0,157
2610,6,10,8,37,0,157
2611,7,10,8,37,0,157
2612,8,10,8,37,0,157
2613,9,10,8,37,0,157
2614,10,10,8,37,0,157
2615,11,10,8,37,0,157
2616,12,10,8,37,0,157
2617,13,10,8,37,0,157
2618,14,10,8,37,0,157
2619,15,10,8,35,0,159
2620,16,10,8,35,0,159
2621,17,10,8,35,0,159
2622,18,10,8,35,0,159
2623,19,10,8,35,0,159
2624,20,10,8,35,0,159
2625,21,10,8,35,0,159
2626,22,10,8,35,0,159
2627,23,10,8,35,0,159
2628,24,10,8,35,0,159
2629,25,10,8,35,0,159
2630,26,10,8,35,0,159
2631,27,10,8,35,0,159
2632,28,10,8,35,0,159
2633,1,11,8,35,0,159
2634,2,11,8,35,0,159
2635,3,11,8,35,0,159
2636,4,11,8,35,0,159
2637,5,11,8,35,0,159
2638,6,11,8,35,0,159
2639,7,11,8,35,0,159
2640,8,11,8,35,0,159
2641,9,11,8,35,0,159
2642,10,11,8,35,0,159
2643,11,11,8,35,0,159
2644,12,11,8,35,0,159
2645,13,11,8,35,0,159
2646,14,11,8,35,0,159
2647,15,11,8,33,0,161
2648,16,11,8,33,0,161
2649,17,11,8,33,0,161
2650,18,11,8,33,0,161
2651,19,11,8,33,0,161
2652,20,11,8,33,0,161
2653,21,11,8,33,0,161
2654,22,11,8,33,0,161
2655,23,11,8,33,0,161
2656,24,11,8,33,0,161
2657,25,11,8,33,0,161
2658,26,11,8,33,0,161
2659,27,11,8,33,0,161
2660,28,11,8,33,0,161
2661,1,12,8,33,0,161
2662,2,12,8,33,0,161
2663,3,12,8,33,0,161
2664,4,12,8,33,0,161
2665,5,12,8,33,0,161
2666,6,12,8,33,0,161
2667,7,12,8,33,0,161
2668,8,12,8,33,0,161
2669,9,12,8,33,0,161
2670,10,12,8,33,0,161
2671,11,12,8,33,0,161
2672,12,12,8,33,0,161
2673,13,12,8,33,0,161
2674,14,12,8,33,0,161
2675,15,12,8,32,0,162
2676,16,12,8,32,0,162
2677,17,12,8,32,0,162
2678,18,12,8,32,0,162
2679,19,12,8,32,0,162
2680,20,12,8,32,0,162
2681,21,12,8,32,0,162
2682,22,12,8,32,0,162
2683,23,12,8,32,0,162
2684,24,12,8,32,0,162
2685,25,12,8,32,0,162
2686,26,12,8,32,0,162
2687,27,12,8,32,0,162
2688,28,12,8,32,0,162
2689,1,1,9,32,0,162
2690,2,1,9,32,0,162
2691,3,1,9,32,0,162
2692,4,1,9,32,0,162
2693,5,1,9,32,0,162
2694,6,1,9,32,0,162
2695,7,1,9,32,0,162
2696,8,1,9,32,0,162
2697,9,1,9,32,0,162
2698,10,1,9,32,0,162
2699,11,1,9,32,0,162
2700,12,1,9,32,0,162
2701,13,1,9,32,0,162
2702,14,1,9,32,0,162
2703,15,1,9,29,0,165
2704,16,1,9,29,0,165
2705,17,1,9,29,0,165
2706,18,1,9,29,0,165
2707,19,1,9,29,0,165
2708,20,1,9,29,0,165
2709,21,1,9,29,0,165
2710,22,1,9,29,0,165
2711,23,1,9,29,0,165
2712,24,1,9,29,0,165
2713,25,1,9,29,0,165
2714,26,1,9,29,0,165
2715,27,1,9,29,0,165
2716,28,1,9,29,0,165
2717,1,2,9,29,0,165
2718,2,2,9,29,0,165
2719,3,2,9,29,0,165
2720,4,2,9,29,0,165
2721,5,2,9,29,0,165
2722,6,2,9,29,0,165
2723,7,2,9,29,0,165
2724,8,2,9,29,0,165
2725,9,2,9,29,0,165
2726,10,2,9,29,0,165
2727,11,2,9,29,0,165
2728,12,2,9,29,0,165
2729,13,2,9,29,0,165
2730,14,2,9,29,0,165
2731,15,2,9,29,0,165
2732,16,2,9,29,0,165
2733,17,2,9,29,0,165
2734,18,2,9,29,0,165
2735,19,2,9,29,0,165
2736,20,2,9,29,0,165
2737,21,2,9,29,0,165
2738,22,2,9,29,0,165
2739,23,2,9,29,0,165
2740,24,2,9,29,0,165
2741,25,2,9,29,0,165
2742,26,2,9,29,0,165
2743,27,2,9,29,0,165
2744,28,2,9,29,0,165
2745,1,3,9,29,0,165
2746,2,3,9,29,0,165
2747,3,3,9,29,0,165
2748,4,3,9,29,0,165
2749,5,3,9,29,0,165
2750,6,3,9,29,0,165
2751,7,3,9,29,0,165
2752,8,3,9,29,0,165
2753,9,3,9,29,0,165
2754,10,3,9,29,0,165
2755,11,3,9,29,0,165
2756,12,3,9,29,0,165
2757,13,3,9,29,0,165
2758,14,3,9,29,0,165
2759,15,3,9,29,0,165
2760,16,3,9,29,0,165
2761,17,3,9,29,0,165
2762,18,3,9,29,0,165
2763,19,3,9,29,0,165
2764,20,3,9,29,0,165
2765,21,3,9,29,0,165
2766,22,3,9,29,0,165
2767,23,3,9,29,0,165
2768,24,3,9,29,0,165
2769,25,3,9,29,0,165
2770,26,3,9,29,0,165
2771,27,3,9,29,0,165
2772,28,3,9,29,0,165
2773,1,4,9,29,0,165
2774,2,4,9,29,0,165
2775,3,4,9,29,0,165
2776,4,4,9,29,0,165
2777,5,4,9,29,0,165
2778,6,4,9,29,0,165
2779,7,4,9,29,0,165
2780,8,4,9,29,0,165
2781,9,4,9,29,0,165
2782,10,4,9,29,0,165
2783,11,4,9,29,0,165
2784,12,4,9,29,0,165
2785,13,4,9,29,0,165
2786,14,4,9,29,0,165
2787,15,4,9,29,0,165
2788,16,4,9,29,0,165
2789,17,4,9,29,0,165
2790,18,4,9,29,0,165
2791,19,4,9,29,0,165
2792,20,4,9,29,0,165
2793,21,4,9,29,0,165
2794,22,4,9,29,0,165
2795,23,4,9,29,0,165
2796,24,4,9,29,0,165
2797,25,4,9,29,0,165
2798,26,4,9,29,0,165
2799,27,4,9,29,0,165
2800,28,4,9,29,0,165
2801,1,5,9,31,0,165
2802,2,5,9,34,0,165
2803,3,5,9,34,0,165
2804,4,5,9,34,0,165
2805,5,5,9,34,0,165
2806,6,5,9,34,0,165
2807,7,5,9,36,0,165
2808,8,5,9,36,0,165
2809,9,5,9,36,0,165
2810,10,5,9,36,0,165
2811,11,5,9,36,0,165
2812,12,5,9,36,0,165
2813,13,5,9,36,0,165
2814,14,5,9,38,0,165
2815,15,5,9,39,0,168
2816,16,5,9,39,0,168
2817,17,5,9,39,0,168
2818,18,5,9,39,0,168
2819,19,5,9,39,0,168
2820,20,5,9,43,0,168
2821,21,5,9,43,0,168
2822,22,5,9,43,0,168
2823,23,5,9,43,0,168
2824,24,5,9,43,0,168
2825,25,5,9,43,0,168
2826,26,5,9,43,0,168
2827,27,5,9,43,0,168
2828,28,5,9,43,0,168
2829,1,6,9,43,0,168
2830,2,6,9,43,0,168
2831,3,6,9,43,0,168
2832,4,6,9,43,0,168
2833,5,6,9,43,0,168
2834,6,6,9,43,0,168
2835,7,6,9,43,0,168
2836,8,6,9,43,0,168
2837,9,6,9,43,0,168
2838,10,6,9,43,0,168
2839,11,6,9,43,0,168
2840,12,6,9,43,0,168
2841,13,6,9,43,0,168
2842,14,6,9,43,0,168
2843,15,6,9,42,0,169
2844,16,6,9,42,0,169
2845,17,6,9,42,0,169
2846,18,6,9,42,0,169
2847,19,6,9,42,0,169
2848,20,6,9,42,0,169
2849,21,6,9,42,0,169
2850,22,6,9,42,0,169
2851,23,6,9,42,0,169
2852,24,6,9,42,0,169
2853,25,6,9,42,0,169
2854,26,6,9,42,0,169
2855,27,6,9,42,0,169
2856,28,6,9,42,0,169
2857,1,7,9,42,0,169
2858,2,7,9,42,0,169
