iteration,day,month,year,n_individuals,age_mortality
2226,14,8,7,10,2
2227,15,8,7,10,2
2228,16,8,7,10,2
2229,17,8,7,10,2
2230,18,8,7,10,2
2231,19,8,7,10,2
2232,20,8,7,10,2
2233,21,8,7,10,2
2234,22,8,7,10,2
2235,23,8,7,10,2
2236,24,8,7,10,2
2237,25,8,7,10,2
2238,26,8,7,10,2
2239,27,8,7,10,2
2240,28,8,7,10,2
2241,1,9,7,10,2
2242,2,9,7,10,2
2243,3,9,7,10,2
2244,4,9,7,10,2
2245,5,9,7,10,2
2246,6,9,7,10,2
2247,7,9,7,10,2
2248,8,9,7,10,2
2249,9,9,7,10,2
2250,10,9,7,10,2
2251,11,9,7,10,2
2252,12,9,7,10,2
2253,13,9,7,10,2
2254,14,9,7,10,2
2255,15,9,7,10,2
2256,16,9,7,10,2
2257,17,9,7,10,2
2258,18,9,7,10,2
2259,19,9,7,10,2
2260,20,9,7,10,2
2261,21,9,7,10,2
2262,22,9,7,10,2
2263,23,9,7,10,2
2264,24,9,7,10,2
2265,25,9,7,10,2
2266,26,9,7,10,2
2267,27,9,7,10,2
2268,28,9,7,10,2
2269,1,10,7,10,2
2270,2,10,7,10,2
2271,3,10,7,10,2
2272,4,10,7,10,2
2273,5,10,7,10,2
2274,6,10,7,10,2
2275,7,10,7,10,2
2276,8,10,7,10,2
2277,9,10,7,10,2
2278,10,10,7,10,2
2279,11,10,7,10,2
2280,12,10,7,10,2
2281,13,10,7,10,2
2282,14,10,7,10,2
2283,15,10,7,10,2
2284,16,10,7,10,2
2285,17,10,7,10,2
2286,18,10,7,10,2
2287,19,10,7,10,2
2288,20,10,7,10,2
2289,21,10,7,10,2
2290,22,10,7,10,2
2291,23,10,7,10,2
2292,24,10,7,10,2
2293,25,10,7,10,2
2294,26,10,7,10,2
2295,27,10,7,10,2
2296,28,10,7,10,2
2297,1,11,7,10,2
2298,2,11,7,10,2
2299,3,11,7,10,2
2300,4,11,7,10,2
2301,5,11,7,10,2
2302,6,11,7,10,2
2303,7,11,7,10,2
2304,8,11,7,10,2
2305,9,11,7,10,2
2306,10,11,7,10,2
2307,11,11,7,10,2
2308,12,11,7,10,2
2309,13,11,7,10,2
2310,14,11,7,10,2
2311,15,11,7,10,2
2312,16,11,7,10,2
2313,17,11,7,10,2
2314,18,11,7,10,2
2315,19,11,7,10,2
2316,20,11,7,10,2
2317,21,11,7,10,2
2318,22,11,7,10,2
2319,23,11,7,10,2
2320,24,11,7,10,2
2321,25,11,7,10,2
2322,26,11,7,10,2
2323,27,11,7,10,2
2324,28,11,7,10,2
2325,1,12,7,10,2
2326,2,12,7,10,2
2327,3,12,7,10,2
2328,4,12,7,10,2
2329,5,12,7,10,2
2330,6,12,7,10,2
2331,7,12,7,10,2
2332,8,12,7,10,2
2333,9,12,7,10,2
2334,10,12,7,10,2
2335,11,12,7,10,2
2336,12,12,7,10,2
2337,13,12,7,10,2
2338,14,12,7,10,2
2339,15,12,7,10,2
2340,16,12,7,10,2
2341,17,12,7,10,2
2342,18,12,7,10,2
2343,19,12,7,10,2
2344,20,12,7,10,2
2345,21,12,7,10,2
2346,22,12,7,10,2
2347,23,12,7,10,2
2348,24,12,7,10,2
2349,25,12,7,10,2
2350,26,12,7,10,2
2351,27,12,7,10,2
2352,28,12,7,10,2
2353,1,1,8,10,2
2354,2,1,8,10,2
2355,3,1,8,10,2
2356,4,1,8,10,2
2357,5,1,8,10,2
2358,6,1,8,10,2
2359,7,1,8,10,2
2360,8,1,8,10,2
2361,9,1,8,10,2
2362,10,1,8,10,2
2363,11,1,8,10,2
2364,12,1,8,10,2
2365,13,1,8,10,2
2366,14,1,8,10,2
2367,15,1,8,10,2
2368,16,1,8,10,2
2369,17,1,8,10,2
2370,18,1,8,10,2
2371,19,1,8,10,2
2372,20,1,8,10,2
2373,21,1,8,10,2
2374,22,1,8,10,2
2375,23,1,8,10,2
2376,24,1,8,10,2
2377,25,1,8,10,2
2378,26,1,8,10,2
2379,27,1,8,10,2
2380,28,1,8,10,2
2381,1,2,8,10,2
2382,2,2,8,10,2
2383,3,2,8,10,2
2384,4,2,8,10,2
2385,5,2,8,10,2
2386,6,2,8,10,2
2387,7,2,8,10,2
2388,8,2,8,10,2
2389,9,2,8,10,2
2390,10,2,8,10,2
2391,11,2,8,10,2
2392,12,2,8,10,2
2393,13,2,8,10,2
2394,14,2,8,10,2
2395,15,2,8,10,2
2396,16,2,8,10,2
2397,17,2,8,10,2
2398,18,2,8,10,2
2399,19,2,8,10,2
2400,20,2,8,10,2
2401,21,2,8,10,2
2402,22,2,8,10,2
2403,23,2,8,10,2
2404,24,2,8,10,2
2405,25,2,8,10,2
2406,26,2,8,10,2
2407,27,2,8,10,2
2408,28,2,8,10,2
2409,1,3,8,10,2
2410,2,3,8,10,2
2411,3,3,8,10,2
2412,4,3,8,10,2
2413,5,3,8,10,2
2414,6,3,8,10,2
2415,7,3,8,10,2
2416,8,3,8,10,2
2417,9,3,8,10,2
2418,10,3,8,10,2
2419,11,3,8,10,2
2420,12,3,8,10,2
2421,13,3,8,10,2
2422,14,3,8,10,2
2423,15,3,8,10,2
2424,16,3,8,10,2
2425,17,3,8,10,2
2426,18,3,8,10,2
2427,19,3,8,10,2
2428,20,3,8,10,2
2429,21,3,8,10,2
2430,22,3,8,10,2
2431,23,3,8,10,2
2432,24,3,8,10,2
2433,25,3,8,10,2
2434,26,3,8,10,2
2435,27,3,8,10,2
2436,28,3,8,10,2
2437,1,4,8,10,2
2438,2,4,8,10,2
2439,3,4,8,10,2
2440,4,4,8,10,2
2441,5,4,8,10,2
2442,6,4,8,10,2
2443,7,4,8,10,2
2444,8,4,8,10,2
2445,9,4,8,10,2
2446,10,4,8,10,2
2447,11,4,8,10,2
2448,12,4,8,10,2
2449,13,4,8,10,2
2450,14,4,8,10,2
2451,15,4,8,10,2
2452,16,4,8,10,2
2453,17,4,8,10,2
2454,18,4,8,10,2
2455,19,4,8,10,2
2456,20,4,8,10,2
2457,21,4,8,10,2
2458,22,4,8,10,2
2459,23,4,8,10,2
2460,24,4,8,10,2
2461,25,4,8,10,2
2462,26,4,8,10,2
2463,27,4,8,10,2
2464,28,4,8,10,2
2465,1,5,8,10,2
2466,2,5,8,10,2
2467,3,5,8,10,2
2468,4,5,8,10,2
2469,5,5,8,10,2
2470,6,5,8,10,2
2471,7,5,8,10,2
2472,8,5,8,10,2
2473,9,5,8,10,2
2474,10,5,8,10,2
2475,11,5,8,10,2
2476,12,5,8,10,2
2477,13,5,8,10,2
2478,14,5,8,10,2
2479,15,5,8,10,2
2480,16,5,8,10,2
2481,17,5,8,10,2
2482,18,5,8,10,2
2483,19,5,8,10,2
2484,20,5,8,10,2
2485,21,5,8,10,2
2486,22,5,8,10,2
2487,23,5,8,10,2
2488,24,5,8,10,2
2489,25,5,8,10,2
2490,26,5,8,10,2
2491,27,5,8,10,2
2492,28,5,8,10,2
2493,1,6,8,10,2
2494,2,6,8,10,2
2495,3,6,8,10,2
2496,4,6,8,10,2
2497,5,6,8,10,2
2498,6,6,8,10,2
2499,7,6,8,10,2
2500,8,6,8,10,2
2501,9,6,8,10,2
2502,10,6,8,10,2
2503,11,6,8,10,2
2504,12,6,8,10,2
2505,13,6,8,10,2
2506,14,6,8,10,2
2507,15,6,8,10,2
2508,16,6,8,10,2
2509,17,6,8,10,2
2510,18,6,8,10,2
2511,19,6,8,10,2
2512,20,6,8,10,2
2513,21,6,8,10,2
2514,22,6,8,10,2
2515,23,6,8,10,2
2516,24,6,8,10,2
2517,25,6,8,10,2
2518,26,6,8,10,2
2519,27,6,8,10,2
2520,28,6,8,10,2
2521,1,7,8,10,2
2522,2,7,8,10,2
2523,3,7,8,10,2
2524,4,7,8,10,2
2525,5,7,8,10,2
2526,6,7,8,10,2
2527,7,7,8,10,2
2528,8,7,8,10,2
2529,9,7,8,10,2
2530,10,7,8,10,2
2531,11,7,8,10,2
2532,12,7,8,10,2
2533,13,7,8,10,2
2534,14,7,8,10,2
2535,15,7,8,10,2
2536,16,7,8,10,2
2537,17,7,8,10,2
2538,18,7,8,10,2
2539,19,7,8,10,2
2540,20,7,8,10,2
2541,21,7,8,10,2
2542,22,7,8,10,2
2543,23,7,8,10,2
2544,24,7,8,10,2
2545,25,7,8,10,2
2546,26,7,8,10,2
2547,27,7,8,10,2
2548,28,7,8,10,2
2549,1,8,8,10,2
2550,2,8,8,10,2
2551,3,8,8,10,2
2552,4,8,8,10,2
2553,5,8,8,10,2
2554,6,8,8,10,2
2555,7,8,8,10,2
2556,8,8,8,10,2
2557,9,8,8,10,2
2558,10,8,8,10,2
2559,11,8,8,10,2
2560,12,8,8,10,2
2561,13,8,8,10,2
2562,14,8,8,10,2
2563,15,8,8,10,2
2564,16,8,8,10,2
2565,17,8,8,10,2
2566,18,8,8,10,2
2567,19,8,8,10,2
2568,20,8,8,10,2
2569,21,8,8,10,2
2570,22,8,8,10,2
2571,23,8,8,10,2
2572,24,8,8,10,2
2573,25,8,8,10,2
2574,26,8,8,10,2
2575,27,8,8,10,2
2576,28,8,8,10,2
2577,1,9,8,10,2
2578,2,9,8,10,2
2579,3,9,8,10,2
2580,4,9,8,10,2
2581,5,9,8,10,2
2582,6,9,8,10,2
2583,7,9,8,10,2
2584,8,9,8,10,2
2585,9,9,8,10,2
2586,10,9,8,10,2
2587,11,9,8,10,2
2588,12,9,8,10,2
2589,13,9,8,10,2
2590,14,9,8,10,2
2591,15,9,8,10,2
2592,16,9,8,10,2
2593,17,9,8,10,2
2594,18,9,8,10,2
2595,19,9,8,10,2
2596,20,9,8,10,2
2597,21,9,8,10,2
2598,22,9,8,10,2
2599,23,9,8,10,2
2600,24,9,8,10,2
2601,25,9,8,10,2
2602,26,9,8,9,3
2603,27,9,8,9,3
2604,28,9,8,9,3
2605,1,10,8,9,3
2606,2,10,8,9,3
2607,3,10,8,9,3
2608,4,10,8,9,3
2609,5,10,8,9,3
2610,6,10,8,9,3
2611,7,10,8,9,3
2612,8,10,8,9,3
2613,9,10,8,9,3
2614,10,10,8,9,3
2615,11,10,8,9,3
2616,12,10,8,8,4
2617,13,10,8,8,4
2618,14,10,8,8,4
2619,15,10,8,8,4
2620,16,10,8,8,4
2621,17,10,8,8,4
2622,18,10,8,8,4
2623,19,10,8,8,4
2624,20,10,8,8,4
2625,21,10,8,8,4
2626,22,10,8,8,4
2627,23,10,8,8,4
2628,24,10,8,8,4
2629,25,10,8,8,4
2630,26,10,8,8,4
2631,27,10,8,8,4
2632,28,10,8,8,4
2633,1,11,8,8,4
2634,2,11,8,8,4
2635,3,11,8,8,4
2636,4,11,8,8,4
2637,5,11,8,8,4
2638,6,11,8,8,4
2639,7,11,8,8,4
2640,8,11,8,8,4
2641,9,11,8,8,4
2642,10,11,8,8,4
2643,11,11,8,8,4
2644,12,11,8,8,4
2645,13,11,8,8,4
2646,14,11,8,8,4
2647,15,11,8,8,4
2648,16,11,8,8,4
2649,17,11,8,8,4
2650,18,11,8,8,4
2651,19,11,8,8,4
2652,20,11,8,8,4
2653,21,11,8,8,4
2654,22,11,8,8,4
2655,23,11,8,8,4
2656,24,11,8,8,4
2657,25,11,8,8,4
2658,26,11,8,8,4
2659,27,11,8,8,4
2660,28,11,8,8,4
2661,1,12,8,8,4
2662,2,12,8,8,4
2663,3,12,8,8,4
2664,4,12,8,8,4
2665,5,12,8,8,4
2666,6,12,8,8,4
2667,7,12,8,8,4
2668,8,12,8,8,4
2669,9,12,8,8,4
2670,10,12,8,8,4
2671,11,12,8,8,4
2672,12,12,8,8,4
2673,13,12,8,8,4
2674,14,12,8,8,4
2675,15,12,8,8,4
2676,16,12,8,8,4
2677,17,12,8,8,4
2678,18,12,8,8,4
2679,19,12,8,8,4
2680,20,12,8,8,4
2681,21,12,8,8,4
2682,22,12,8,8,4
2683,23,12,8,8,4
2684,24,12,8,8,4
2685,25,12,8,8,4
2686,26,12,8,8,4
2687,27,12,8,8,4
2688,28,12,8,8,4
2689,1,1,9,8,4
2690,2,1,9,8,4
2691,3,1,9,8,4
2692,4,1,9,8,4
2693,5,1,9,8,4
2694,6,1,9,8,4
2695,7,1,9,8,4
2696,8,1,9,8,4
2697,9,1,9,8,4
2698,10,1,9,8,4
2699,11,1,9,8,4
2700,12,1,9,8,4
2701,13,1,9,8,4
2702,14,1,9,8,4
2703,15,1,9,8,4
2704,16,1,9,8,4
2705,17,1,9,8,4
2706,18,1,9,8,4
2707,19,1,9,8,4
2708,20,1,9,8,4
2709,21,1,9,8,4
2710,22,1,9,8,4
2711,23,1,9,8,4
2712,24,1,9,8,4
2713,25,1,9,8,4
2714,26,1,9,8,4
2715,27,1,9,8,4
2716,28,1,9,8,4
2717,1,2,9,8,4
2718,2,2,9,8,4
2719,3,2,9,8,4
2720,4,2,9,8,4
2721,5,2,9,8,4
2722,6,2,9,8,4
2723,7,2,9,8,4
2724,8,2,9,8,4
2725,9,2,9,8,4
2726,10,2,9,8,4
2727,11,2,9,8,4
2728,12,2,9,8,4
2729,13,2,9,8,4
2730,14,2,9,8,4
2731,15,2,9,8,4
2732,16,2,9,8,4
2733,17,2,9,8,4
2734,18,2,9,8,4
2735,19,2,9,8,4
2736,20,2,9,8,4
2737,21,2,9,8,4
2738,22,2,9,8,4
2739,23,2,9,8,4
2740,24,2,9,8,4
2741,25,2,9,8,4
2742,26,2,9,8,4
2743,27,2,9,8,4
2744,28,2,9,8,4
2745,1,3,9,8,4
2746,2,3,9,8,4
2747,3,3,9,8,4
2748,4,3,9,8,4
2749,5,3,9,8,4
2750,6,3,9,8,4
2751,7,3,9,8,4
2752,8,3,9,8,4
2753,9,3,9,8,4
2754,10,3,9,8,4
2755,11,3,9,8,4
2756,12,3,9,8,4
2757,13,3,9,8,4
2758,14,3,9,8,4
2759,15,3,9,8,4
2760,16,3,9,8,4
2761,17,3,9,8,4
2762,18,3,9,8,4
2763,19,3,9,8,4
2764,20,3,9,8,4
2765,21,3,9,8,4
2766,22,3,9,8,4
2767,23,3,9,8,4
2768,24,3,9,8,4
2769,25,3,9,8,4
2770,26,3,9,8,4
2771,27,3,9,8,4
2772,28,3,9,8,4
2773,1,4,9,8,4
2774,2,4,9,8,4
2775,3,4,9,8,4
2776,4,4,9,8,4
2777,5,4,9,8,4
2778,6,4,9,8,4
2779,7,4,9,8,4
2780,8,4,9,8,4
2781,9,4,9,8,4
2782,10,4,9,8,4
2783,11,4,9,8,4
2784,12,4,9,8,4
2785,13,4,9,8,4
2786,14,4,9,8,4
2787,15,4,9,8,4
2788,16,4,9,8,4
2789,17,4,9,8,4
2790,18,4,9,8,4
2791,19,4,9,8,4
2792,20,4,9,8,4
2793,21,4,9,8,4
2794,22,4,9,8,4
2795,23,4,9,8,4
2796,24,4,9,8,4
2797,25,4,9,8,4
2798,26,4,9,8,4
2799,27,4,9,8,4
2800,28,4,9,8,4
2801,1,5,9,8,4
2802,2,5,9,8,4
2803,3,5,9,8,4
2804,4,5,9,8,4
2805,5,5,9,8,4
2806,6,5,9,8,4
2807,7,5,9,8,4
2808,8,5,9,8,4
2809,9,5,9,8,4
2810,10,5,9,8,4
2811,11,5,9,8,4
2812,12,5,9,8,4
2813,13,5,9,8,4
2814,14,5,9,8,4
2815,15,5,9,8,4
2816,16,5,9,8,4
2817,17,5,9,7,5
2818,18,5,9,7,5
2819,19,5,9,7,5
2820,20,5,9,7,5
2821,21,5,9,7,5
2822,22,5,9,7,5
2823,23,5,9,7,5
2824,24,5,9,7,5
2825,25,5,9,7,5
2826,26,5,9,7,5
2827,27,5,9,7,5
2828,28,5,9,7,5
2829,1,6,9,7,5
2830,2,6,9,7,5
2831,3,6,9,7,5
2832,4,6,9,6,6
2833,5,6,9,6,6
2834,6,6,9,6,6
2835,7,6,9,6,6
2836,8,6,9,6,6
2837,9,6,9,6,6
2838,10,6,9,6,6
2839,11,6,9,6,6
2840,12,6,9,6,6
2841,13,6,9,6,6
2842,14,6,9,6,6
2843,15,6,9,6,6
2844,16,6,9,6,6
2845,17,6,9,6,6
2846,18,6,9,6,6
2847,19,6,9,6,6
2848,20,6,9,6,6
2849,21,6,9,6,6
2850,22,6,9,6,6
2851,23,6,9,6,6
2852,24,6,9,6,6
2853,25,6,9,6,6
2854,26,6,9,6,6
2855,27,6,9,6,6
2856,28,6,9,6,6
2857,1,7,9,6,6
2858,2,7,9,6,6
2859,3,7,9,6,6
2860,4,7,9,6,6
2861,5,7,9,6,6
2862,6,7,9,6,6
2863,7,7,9,6,6
2864,8,7,9,6,6
2865,9,7,9,6,6
2866,10,7,9,6,6
2867,11,7,9,6,6
2868,12,7,9,6,6
2869,13,7,9,6,6
2870,14,7,9,6,6
2871,15,7,9,6,6
2872,16,7,9,6,6
2873,17,7,9,6,6
2874,18,7,9,6,6
2875,19,7,9,6,6
2876,20,7,9,6,6
2877,21,7,9,6,6
2878,22,7,9,6,6
2879,23,7,9,6,6
2880,24,7,9,6,6
2881,25,7,9,6,6
2882,26,7,9,6,6
2883,27,7,9,6,6
2884,28,7,9,6,6
2885,1,8,9,6,6
2886,2,8,9,6,6
2887,3,8,9,6,6
2888,4,8,9,6,6
2889,5,8,9,6,6
2890,6,8,9,6,6
2891,7,8,9,6,6
2892,8,8,9,6,6
2893,9,8,9,6,6
2894,10,8,9,6,6
2895,11,8,9,6,6
2896,12,8,9,6,6
2897,13,8,9,6,6
2898,14,8,9,6,6
2899,15,8,9,6,6
2900,16,8,9,6,6
2901,17,8,9,6,6
2902,18,8,9,6,6
2903,19,8,9,6,6
2904,20,8,9,6,6
2905,21,8,9,6,6
2906,22,8,9,6,6
2907,23,8,9,6,6
2908,24,8,9,6,6
2909,25,8,9,6,6
2910,26,8,9,6,6
2911,27,8,9,6,6
2912,28,8,9,6,6
2913,1,9,9,6,6
2914,2,9,9,6,6
2915,3,9,9,6,6
2916,4,9,9,6,6
2917,5,9,9,6,6
2918,6,9,9,6,6
2919,7,9,9,6,6
2920,8,9,9,6,6
2921,9,9,9,6,6
2922,10,9,9,6,6
2923,11,9,9,6,6
2924,12,9,9,6,6
2925,13,9,9,6,6
2926,14,9,9,6,6
2927,15,9,9,6,6
2928,16,9,9,6,6
2929,17,9,9,6,6
2930,18,9,9,6,6
2931,19,9,9,6,6
2932,20,9,9,6,6
2933,21,9,9,6,6
2934,22,9,9,6,6
2935,23,9,9,6,6
2936,24,9,9,6,6
2937,25,9,9,6,6
2938,26,9,9,6,6
2939,27,9,9,6,6
2940,28,9,9,6,6
2941,1,10,9,6,6
2942,2,10,9,6,6
2943,3,10,9,6,6
2944,4,10,9,6,6
2945,5,10,9,5,7
2946,6,10,9,5,7
2947,7,10,9,5,7
2948,8,10,9,5,7
2949,9,10,9,5,7
2950,10,10,9,5,7
2951,11,10,9,5,7
2952,12,10,9,5,7
2953,13,10,9,5,7
2954,14,10,9,5,7
2955,15,10,9,5,7
2956,16,10,9,5,7
2957,17,10,9,5,7
2958,18,10,9,5,7
2959,19,10,9,5,7
2960,20,10,9,5,7
2961,21,10,9,5,7
2962,22,10,9,5,7
2963,23,10,9,5,7
2964,24,10,9,5,7
2965,25,10,9,5,7
2966,26,10,9,5,7
2967,27,10,9,5,7
2968,28,10,9,5,7
2969,1,11,9,5,7
2970,2,11,9,5,7
2971,3,11,9,5,7
2972,4,11,9,5,7
2973,5,11,9,5,7
2974,6,11,9,5,7
2975,7,11,9,5,7
2976,8,11,9,5,7
2977,9,11,9,5,7
2978,10,11,9,5,7
2979,11,11,9,5,7
2980,12,11,9,5,7
2981,13,11,9,5,7
2982,14,11,9,5,7
2983,15,11,9,5,7
2984,16,11,9,5,7
2985,17,11,9,5,7
2986,18,11,9,5,7
2987,19,11,9,5,7
2988,20,11,9,5,7
2989,21,11,9,5,7
2990,22,11,9,5,7
2991,23,11,9,5,7
2992,24,11,9,5,7
2993,25,11,9,5,7
2994,26,11,9,5,7
2995,27,11,9,5,7
2996,28,11,9,5,7
2997,1,12,9,5,7
2998,2,12,9,5,7
2999,3,12,9,5,7
3000,4,12,9,5,7
3001,5,12,9,5,7
3002,6,12,9,5,7
3003,7,12,9,5,7
3004,8,12,9,5,7
3005,9,12,9,5,7
3006,10,12,9,5,7
3007,11,12,9,5,7
3008,12,12,9,5,7
3009,13,12,9,5,7
3010,14,12,9,5,7
3011,15,12,9,5,7
3012,16,12,9,5,7
3013,17,12,9,5,7
3014,18,12,9,5,7
3015,19,12,9,5,7
3016,20,12,9,5,7
3017,21,12,9,5,7
3018,22,12,9,5,7
3019,23,12,9,5,7
3020,24,12,9,5,7
3021,25,12,9,5,7
3022,26,12,9,5,7
3023,27,12,9,5,7
3024,28,12,9,5,7
3025,1,1,10,5,7
3026,2,1,10,5,7
3027,3,1,10,5,7
3028,4,1,10,5,7
3029,5,1,10,5,7
3030,6,1,10,5,7
3031,7,1,10,5,7
3032,8,1,10,5,7
3033,9,1,10,5,7
3034,10,1,10,5,7
3035,11,1,10,5,7
3036,12,1,10,5,7
3037,13,1,10,5,7
3038,14,1,10,5,7
3039,15,1,10,5,7
3040,16,1,10,5,7
3041,17,1,10,5,7
3042,18,1,10,5,7
3043,19,1,10,5,7
3044,20,1,10,5,7
3045,21,1,10,5,7
3046,22,1,10,5,7
3047,23,1,10,5,7
3048,24,1,10,5,7
3049,25,1,10,5,7
3050,26,1,10,5,7
3051,27,1,10,5,7
3052,28,1,10,5,7
3053,1,2,10,5,7
3054,2,2,10,5,7
3055,3,2,10,5,7
3056,4,2,10,5,7
3057,5,2,10,5,7
3058,6,2,10,5,7
3059,7,2,10,5,7
3060,8,2,10,5,7
3061,9,2,10,5,7
3062,10,2,10,5,7
3063,11,2,10,5,7
3064,12,2,10,5,7
3065,13,2,10,5,7
3066,14,2,10,5,7
3067,15,2,10,5,7
3068,16,2,10,5,7
3069,17,2,10,5,7
3070,18,2,10,5,7
3071,19,2,10,5,7
3072,20,2,10,5,7
3073,21,2,10,5,7
3074,22,2,10,5,7
3075,23,2,10,5,7
3076,24,2,10,5,7
3077,25,2,10,5,7
3078,26,2,10,5,7
3079,27,2,10,5,7
3080,28,2,10,5,7
3081,1,3,10,5,7
3082,2,3,10,5,7
3083,3,3,10,5,7
3084,4,3,10,5,7
3085,5,3,10,5,7
3086,6,3,10,5,7
3087,7,3,10,5,7
3088,8,3,10,5,7
3089,9,3,10,5,7
3090,10,3,10,5,7
3091,11,3,10,5,7
3092,12,3,10,5,7
3093,13,3,10,5,7
3094,14,3,10,5,7
3095,15,3,10,5,7
3096,16,3,10,5,7
3097,17,3,10,5,7
3098,18,3,10,5,7
3099,19,3,10,5,7
3100,20,3,10,5,7
3101,21,3,10,5,7
3102,22,3,10,5,7
3103,23,3,10,5,7
3104,24,3,10,5,7
3105,25,3,10,5,7
3106,26,3,10,5,7
3107,27,3,10,5,7
3108,28,3,10,5,7
3109,1,4,10,5,7
3110,2,4,10,5,7
3111,3,4,10,5,7
3112,4,4,10,5,7
3113,5,4,10,5,7
3114,6,4,10,5,7
3115,7,4,10,5,7
3116,8,4,10,5,7
3117,9,4,10,5,7
3118,10,4,10,5,7
3119,11,4,10,5,7
3120,12,4,10,5,7
3121,13,4,10,5,7
3122,14,4,10,5,7
3123,15,4,10,5,7
3124,16,4,10,5,7
3125,17,4,10,5,7
3126,18,4,10,5,7
3127,19,4,10,5,7
3128,20,4,10,5,7
3129,21,4,10,4,8
3130,22,4,10,4,8
3131,23,4,10,4,8
3132,24,4,10,4,8
3133,25,4,10,4,8
3134,26,4,10,4,8
3135,27,4,10,4,8
3136,28,4,10,4,8
3137,1,5,10,4,8
3138,2,5,10,4,8
3139,3,5,10,4,8
3140,4,5,10,4,8
3141,5,5,10,4,8
3142,6,5,10,4,8
3143,7,5,10,4,8
3144,8,5,10,4,8
3145,9,5,10,4,8
3146,10,5,10,4,8
3147,11,5,10,4,8
3148,12,5,10,4,8
3149,13,5,10,4,8
3150,14,5,10,4,8
3151,15,5,10,4,8
3152,16,5,10,4,8
3153,17,5,10,4,8
3154,18,5,10,4,8
3155,19,5,10,4,8
3156,20,5,10,4,8
3157,21,5,10,4,8
3158,22,5,10,4,8
3159,23,5,10,4,8
3160,24,5,10,4,8
3161,25,5,10,4,8
3162,26,5,10,4,8
3163,27,5,10,4,8
3164,28,5,10,4,8
3165,1,6,10,4,8
3166,2,6,10,4,8
3167,3,6,10,4,8
3168,4,6,10,4,8
3169,5,6,10,4,8
3170,6,6,10,4,8
3171,7,6,10,4,8
3172,8,6,10,4,8
3173,9,6,10,4,8
3174,10,6,10,4,8
3175,11,6,10,4,8
3176,12,6,10,4,8
3177,13,6,10,4,8
3178,14,6,10,4,8
3179,15,6,10,4,8
3180,16,6,10,4,8
3181,17,6,10,4,8
3182,18,6,10,4,8
3183,19,6,10,4,8
3184,20,6,10,4,8
3185,21,6,10,4,8
3186,22,6,10,4,8
3187,23,6,10,4,8
3188,24,6,10,4,8
3189,25,6,10,4,8
3190,26,6,10,4,8
3191,27,6,10,4,8
3192,28,6,10,4,8
3193,1,7,10,4,8
3194,2,7,10,4,8
3195,3,7,10,4,8
3196,4,7,10,4,8
3197,5,7,10,4,8
3198,6,7,10,4,8
3199,7,7,10,4,8
3200,8,7,10,4,8
3201,9,7,10,4,8
3202,10,7,10,4,8
3203,11,7,10,4,8
3204,12,7,10,4,8
3205,13,7,10,4,8
3206,14,7,10,4,8
3207,15,7,10,4,8
3208,16,7,10,4,8
3209,17,7,10,4,8
3210,18,7,10,4,8
3211,19,7,10,4,8
3212,20,7,10,4,8
3213,21,7,10,4,8
3214,22,7,10,4,8
3215,23,7,10,4,8
3216,24,7,10,4,8
3217,25,7,10,4,8
3218,26,7,10,4,8
3219,27,7,10,4,8
3220,28,7,10,4,8
3221,1,8,10,4,8
3222,2,8,10,4,8
3223,3,8,10,4,8
3224,4,8,10,4,8
3225,5,8,10,4,8
3226,6,8,10,4,8
3227,7,8,10,4,8
3228,8,8,10,4,8
3229,9,8,10,4,8
3230,10,8,10,4,8
3231,11,8,10,4,8
3232,12,8,10,4,8
3233,13,8,10,4,8
3234,14,8,10,4,8
3235,15,8,10,4,8
3236,16,8,10,4,8
3237,17,8,10,4,8
3238,18,8,10,4,8
3239,19,8,10,4,8
3240,20,8,10,4,8
3241,21,8,10,4,8
3242,22,8,10,4,8
3243,23,8,10,4,8
3244,24,8,10,4,8
3245,25,8,10,4,8
3246,26,8,10,4,8
3247,27,8,10,4,8
3248,28,8,10,4,8
3249,1,9,10,4,8
3250,2,9,10,4,8
3251,3,9,10,4,8
3252,4,9,10,4,8
3253,5,9,10,4,8
3254,6,9,10,4,8
3255,7,9,10,4,8
3256,8,9,10,4,8
3257,9,9,10,4,8
3258,10,9,10,4,8
3259,11,9,10,4,8
3260,12,9,10,4,8
3261,13,9,10,4,8
3262,14,9,10,4,8
3263,15,9,10,4,8
3264,16,9,10,4,8
3265,17,9,10,4,8
3266,18,9,10,4,8
3267,19,9,10,4,8
3268,20,9,10,4,8
3269,21,9,10,4,8
3270,22,9,10,4,8
3271,23,9,10,4,8
3272,24,9,10,4,8
3273,25,9,10,4,8
3274,26,9,10,4,8
3275,27,9,10,4,8
3276,28,9,10,4,8
3277,1,10,10,4,8
3278,2,10,10,4,8
3279,3,10,10,4,8
3280,4,10,10,4,8
3281,5,10,10,4,8
3282,6,10,10,4,8
3283,7,10,10,4,8
3284,8,10,10,4,8
3285,9,10,10,4,8
3286,10,10,10,4,8
3287,11,10,10,4,8
3288,12,10,10,4,8
3289,13,10,10,4,8
3290,14,10,10,4,8
3291,15,10,10,4,8
3292,16,10,10,4,8
3293,17,10,10,4,8
3294,18,10,10,4,8
3295,19,10,10,4,8
3296,20,10,10,4,8
3297,21,10,10,4,8
3298,22,10,10,4,8
3299,23,10,10,4,8
3300,24,10,10,4,8
