iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1659,7,12,5,567,0,1727,747
1660,8,12,5,567,0,1727,747
1661,9,12,5,567,0,1727,747
1662,10,12,5,567,0,1727,747
1663,11,12,5,567,0,1727,747
1664,12,12,5,567,0,1727,747
1665,13,12,5,567,0,1727,747
1666,14,12,5,567,0,1727,747
1667,15,12,5,539,0,1755,759
1668,16,12,5,539,0,1755,759
1669,17,12,5,539,0,1755,759
1670,18,12,5,539,0,1755,759
1671,19,12,5,539,0,1755,759
1672,20,12,5,539,0,1755,759
1673,21,12,5,539,0,1755,759
1674,22,12,5,539,0,1755,759
1675,23,12,5,539,0,1755,759
1676,24,12,5,539,0,1755,759
1677,25,12,5,539,0,1755,759
1678,26,12,5,539,0,1755,759
1679,27,12,5,539,0,1755,759
1680,28,12,5,539,0,1755,759
1681,1,1,6,539,0,1755,759
1682,2,1,6,539,0,1755,759
1683,3,1,6,539,0,1755,759
1684,4,1,6,539,0,1755,759
1685,5,1,6,539,0,1755,759
1686,6,1,6,539,0,1755,759
1687,7,1,6,539,0,1755,759
1688,8,1,6,539,0,1755,759
1689,9,1,6,539,0,1755,759
1690,10,1,6,539,0,1755,759
1691,11,1,6,539,0,1755,759
1692,12,1,6,539,0,1755,759
1693,13,1,6,539,0,1755,759
1694,14,1,6,539,0,1755,759
1695,15,1,6,512,0,1783,765
1696,16,1,6,512,0,1783,765
1697,17,1,6,512,0,1783,765
1698,18,1,6,512,0,1783,765
1699,19,1,6,512,0,1783,765
1700,20,1,6,512,0,1783,765
1701,21,1,6,512,0,1783,765
1702,22,1,6,512,0,1783,765
1703,23,1,6,512,0,1783,765
1704,24,1,6,512,0,1783,765
1705,25,1,6,512,0,1783,765
1706,26,1,6,512,0,1783,765
1707,27,1,6,512,0,1783,765
1708,28,1,6,512,0,1783,765
1709,1,2,6,512,0,1783,765
1710,2,2,6,512,0,1783,765
1711,3,2,6,512,0,1783,765
1712,4,2,6,512,0,1783,765
1713,5,2,6,512,0,1783,765
1714,6,2,6,512,0,1783,765
1715,7,2,6,512,0,1783,765
1716,8,2,6,512,0,1783,765
1717,9,2,6,512,0,1783,765
1718,10,2,6,512,0,1783,765
1719,11,2,6,512,0,1783,765
1720,12,2,6,512,0,1783,765
1721,13,2,6,512,0,1783,765
1722,14,2,6,512,0,1783,765
1723,15,2,6,487,0,1805,773
1724,16,2,6,487,0,1805,773
1725,17,2,6,487,0,1805,773
1726,18,2,6,487,0,1805,773
1727,19,2,6,487,0,1805,773
1728,20,2,6,487,0,1805,773
1729,21,2,6,487,0,1805,773
1730,22,2,6,487,0,1805,773
1731,23,2,6,487,0,1805,773
1732,24,2,6,487,0,1805,773
1733,25,2,6,487,0,1805,773
1734,26,2,6,487,0,1805,773
1735,27,2,6,487,0,1805,773
1736,28,2,6,487,0,1805,773
1737,1,3,6,487,0,1805,773
1738,2,3,6,487,0,1805,773
1739,3,3,6,487,0,1805,773
1740,4,3,6,487,0,1805,773
1741,5,3,6,487,0,1805,773
1742,6,3,6,487,0,1805,773
1743,7,3,6,487,0,1805,773
1744,8,3,6,487,0,1805,773
1745,9,3,6,487,0,1805,773
1746,10,3,6,487,0,1805,773
1747,11,3,6,487,0,1805,773
1748,12,3,6,487,0,1805,773
1749,13,3,6,487,0,1805,773
1750,14,3,6,487,0,1805,773
1751,15,3,6,468,0,1832,776
1752,16,3,6,468,0,1832,776
1753,17,3,6,468,0,1832,776
1754,18,3,6,468,0,1832,776
1755,19,3,6,468,0,1832,776
1756,20,3,6,468,0,1832,776
1757,21,3,6,468,0,1832,776
1758,22,3,6,468,0,1832,776
1759,23,3,6,468,0,1832,776
1760,24,3,6,468,0,1832,776
1761,25,3,6,468,0,1832,776
1762,26,3,6,468,0,1832,776
1763,27,3,6,468,0,1832,776
1764,28,3,6,468,0,1832,776
1765,1,4,6,466,0,1832,776
1766,2,4,6,466,0,1832,776
1767,3,4,6,466,0,1832,776
1768,4,4,6,466,0,1832,776
1769,5,4,6,630,0,1832,776
1770,6,4,6,630,0,1832,776
1771,7,4,6,630,0,1832,776
1772,8,4,6,630,0,1832,776
1773,9,4,6,630,0,1832,776
1774,10,4,6,630,0,1832,776
1775,11,4,6,630,0,1832,776
1776,12,4,6,630,0,1832,776
1777,13,4,6,630,0,1832,776
1778,14,4,6,630,0,1832,776
1779,15,4,6,597,0,1857,792
1780,16,4,6,597,0,1857,792
1781,17,4,6,597,0,1857,792
1782,18,4,6,597,0,1857,792
1783,19,4,6,597,0,1857,792
1784,20,4,6,597,0,1857,792
1785,21,4,6,597,0,1857,792
1786,22,4,6,597,0,1857,792
1787,23,4,6,597,0,1857,792
1788,24,4,6,597,0,1857,792
1789,25,4,6,597,0,1857,792
1790,26,4,6,597,0,1857,792
1791,27,4,6,597,0,1857,792
1792,28,4,6,597,0,1857,792
1793,1,5,6,530,0,1857,792
1794,2,5,6,530,0,1857,792
1795,3,5,6,533,0,1857,792
1796,4,5,6,533,0,1857,792
1797,5,5,6,708,0,1857,792
1798,6,5,6,708,0,1857,792
1799,7,5,6,708,0,1857,792
1800,8,5,6,708,0,1857,792
1801,9,5,6,708,0,1857,792
1802,10,5,6,711,0,1857,792
1803,11,5,6,711,0,1857,792
1804,12,5,6,711,0,1857,792
1805,13,5,6,711,0,1857,792
1806,14,5,6,711,0,1857,792
1807,15,5,6,676,0,1886,808
1808,16,5,6,676,0,1886,808
1809,17,5,6,676,0,1886,808
1810,18,5,6,676,0,1886,808
1811,19,5,6,676,0,1886,808
1812,20,5,6,676,0,1886,808
1813,21,5,6,676,0,1886,808
1814,22,5,6,676,0,1886,808
1815,23,5,6,676,0,1886,808
1816,24,5,6,676,0,1886,808
1817,25,5,6,676,0,1886,808
1818,26,5,6,676,0,1886,808
1819,27,5,6,676,0,1886,808
1820,28,5,6,676,0,1886,808
1821,1,6,6,629,0,1886,808
1822,2,6,6,629,0,1886,808
1823,3,6,6,629,0,1886,808
1824,4,6,6,629,0,1886,808
1825,5,6,6,741,0,1886,808
