iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,177,0,129,475
1701,21,1,6,177,0,129,475
1702,22,1,6,177,0,129,475
1703,23,1,6,177,0,129,475
1704,24,1,6,177,0,129,475
1705,25,1,6,177,0,129,475
1706,26,1,6,177,0,129,475
1707,27,1,6,177,0,129,475
1708,28,1,6,177,0,129,475
1709,1,2,6,177,0,129,475
1710,2,2,6,177,0,129,475
1711,3,2,6,177,0,129,475
1712,4,2,6,177,0,129,475
1713,5,2,6,177,0,129,475
1714,6,2,6,177,0,129,475
1715,7,2,6,177,0,129,475
1716,8,2,6,177,0,129,475
1717,9,2,6,177,0,129,475
1718,10,2,6,177,0,129,475
1719,11,2,6,177,0,129,475
1720,12,2,6,177,0,129,475
1721,13,2,6,177,0,129,475
1722,14,2,6,177,0,129,475
1723,15,2,6,170,0,129,482
1724,16,2,6,170,0,129,482
1725,17,2,6,170,0,129,482
1726,18,2,6,170,0,129,482
1727,19,2,6,170,0,129,482
1728,20,2,6,170,0,129,482
1729,21,2,6,170,0,129,482
1730,22,2,6,170,0,129,482
1731,23,2,6,170,0,129,482
1732,24,2,6,170,0,129,482
1733,25,2,6,170,0,129,482
1734,26,2,6,170,0,129,482
1735,27,2,6,170,0,129,482
1736,28,2,6,170,0,129,482
1737,1,3,6,170,0,129,482
1738,2,3,6,170,0,129,482
1739,3,3,6,170,0,129,482
1740,4,3,6,170,0,129,482
1741,5,3,6,170,0,129,482
1742,6,3,6,170,0,129,482
1743,7,3,6,170,0,129,482
1744,8,3,6,170,0,129,482
1745,9,3,6,170,0,129,482
1746,10,3,6,170,0,129,482
1747,11,3,6,170,0,129,482
1748,12,3,6,170,0,129,482
1749,13,3,6,170,0,129,482
1750,14,3,6,170,0,129,482
1751,15,3,6,160,0,130,491
1752,16,3,6,160,0,130,491
1753,17,3,6,160,0,130,491
1754,18,3,6,160,0,130,491
1755,19,3,6,160,0,130,491
1756,20,3,6,160,0,130,491
1757,21,3,6,160,0,130,491
1758,22,3,6,160,0,130,491
1759,23,3,6,160,0,130,491
1760,24,3,6,160,0,130,491
1761,25,3,6,160,0,130,491
1762,26,3,6,160,0,130,491
1763,27,3,6,160,0,130,491
1764,28,3,6,160,0,130,491
1765,1,4,6,160,0,130,491
1766,2,4,6,160,0,130,491
1767,3,4,6,160,0,130,491
1768,4,4,6,160,0,130,491
1769,5,4,6,199,0,130,491
1770,6,4,6,199,0,130,491
1771,7,4,6,199,0,130,491
1772,8,4,6,199,0,130,491
1773,9,4,6,199,0,130,491
1774,10,4,6,199,0,130,491
1775,11,4,6,199,0,130,491
1776,12,4,6,199,0,130,491
1777,13,4,6,199,0,130,491
1778,14,4,6,199,0,130,491
1779,15,4,6,189,0,132,499
1780,16,4,6,189,0,132,499
1781,17,4,6,189,0,132,499
1782,18,4,6,189,0,132,499
1783,19,4,6,189,0,132,499
1784,20,4,6,189,0,132,499
1785,21,4,6,189,0,132,499
1786,22,4,6,189,0,132,499
1787,23,4,6,189,0,132,499
1788,24,4,6,189,0,132,499
1789,25,4,6,189,0,132,499
1790,26,4,6,189,0,132,499
1791,27,4,6,189,0,132,499
1792,28,4,6,189,0,132,499
1793,1,5,6,183,0,132,499
1794,2,5,6,183,0,132,499
1795,3,5,6,183,0,132,499
1796,4,5,6,183,0,132,499
1797,5,5,6,225,0,132,499
1798,6,5,6,225,0,132,499
1799,7,5,6,225,0,132,499
1800,8,5,6,225,0,132,499
1801,9,5,6,225,0,132,499
1802,10,5,6,225,0,132,499
1803,11,5,6,225,0,132,499
1804,12,5,6,225,0,132,499
1805,13,5,6,225,0,132,499
1806,14,5,6,225,0,132,499
1807,15,5,6,217,0,132,507
1808,16,5,6,217,0,132,507
1809,17,5,6,217,0,132,507
1810,18,5,6,217,0,132,507
1811,19,5,6,217,0,132,507
1812,20,5,6,217,0,132,507
1813,21,5,6,217,0,132,507
1814,22,5,6,217,0,132,507
1815,23,5,6,217,0,132,507
1816,24,5,6,217,0,132,507
1817,25,5,6,217,0,132,507
1818,26,5,6,217,0,132,507
1819,27,5,6,217,0,132,507
1820,28,5,6,217,0,132,507
1821,1,6,6,205,0,132,507
1822,2,6,6,205,0,132,507
1823,3,6,6,205,0,132,507
1824,4,6,6,205,0,132,507
1825,5,6,6,248,0,132,507
