iteration,day,month,year,n_individuals,age_mortality, random_mortality
1928,24,9,6,21,0,72
1929,25,9,6,21,0,72
1930,26,9,6,21,0,72
1931,27,9,6,21,0,72
1932,28,9,6,21,0,72
1933,1,10,6,21,0,72
1934,2,10,6,21,0,72
1935,3,10,6,21,0,72
1936,4,10,6,21,0,72
1937,5,10,6,21,0,72
1938,6,10,6,21,0,72
1939,7,10,6,21,0,72
1940,8,10,6,21,0,72
1941,9,10,6,21,0,72
1942,10,10,6,21,0,72
1943,11,10,6,21,0,72
1944,12,10,6,21,0,72
1945,13,10,6,21,0,72
1946,14,10,6,21,0,72
1947,15,10,6,19,0,74
1948,16,10,6,19,0,74
1949,17,10,6,19,0,74
1950,18,10,6,19,0,74
1951,19,10,6,19,0,74
1952,20,10,6,19,0,74
1953,21,10,6,19,0,74
1954,22,10,6,19,0,74
1955,23,10,6,19,0,74
1956,24,10,6,19,0,74
1957,25,10,6,19,0,74
1958,26,10,6,19,0,74
1959,27,10,6,19,0,74
1960,28,10,6,19,0,74
1961,1,11,6,19,0,74
1962,2,11,6,19,0,74
1963,3,11,6,19,0,74
1964,4,11,6,19,0,74
1965,5,11,6,19,0,74
1966,6,11,6,19,0,74
1967,7,11,6,19,0,74
1968,8,11,6,19,0,74
1969,9,11,6,19,0,74
1970,10,11,6,19,0,74
1971,11,11,6,19,0,74
1972,12,11,6,19,0,74
1973,13,11,6,19,0,74
1974,14,11,6,19,0,74
1975,15,11,6,18,0,75
1976,16,11,6,18,0,75
1977,17,11,6,18,0,75
1978,18,11,6,18,0,75
1979,19,11,6,18,0,75
1980,20,11,6,18,0,75
1981,21,11,6,18,0,75
1982,22,11,6,18,0,75
1983,23,11,6,18,0,75
1984,24,11,6,18,0,75
1985,25,11,6,18,0,75
1986,26,11,6,18,0,75
1987,27,11,6,18,0,75
1988,28,11,6,18,0,75
1989,1,12,6,18,0,75
1990,2,12,6,18,0,75
1991,3,12,6,18,0,75
1992,4,12,6,18,0,75
1993,5,12,6,18,0,75
1994,6,12,6,18,0,75
1995,7,12,6,18,0,75
1996,8,12,6,18,0,75
1997,9,12,6,18,0,75
1998,10,12,6,18,0,75
1999,11,12,6,18,0,75
2000,12,12,6,18,0,75
2001,13,12,6,18,0,75
2002,14,12,6,18,0,75
2003,15,12,6,17,0,76
2004,16,12,6,17,0,76
2005,17,12,6,17,0,76
2006,18,12,6,17,0,76
2007,19,12,6,17,0,76
2008,20,12,6,17,0,76
2009,21,12,6,17,0,76
2010,22,12,6,17,0,76
2011,23,12,6,17,0,76
2012,24,12,6,17,0,76
2013,25,12,6,17,0,76
2014,26,12,6,17,0,76
2015,27,12,6,17,0,76
2016,28,12,6,17,0,76
2017,1,1,7,17,0,76
2018,2,1,7,17,0,76
2019,3,1,7,17,0,76
2020,4,1,7,17,0,76
2021,5,1,7,17,0,76
2022,6,1,7,17,0,76
2023,7,1,7,17,0,76
2024,8,1,7,17,0,76
2025,9,1,7,17,0,76
2026,10,1,7,17,0,76
2027,11,1,7,17,0,76
2028,12,1,7,17,0,76
2029,13,1,7,17,0,76
2030,14,1,7,17,0,76
2031,15,1,7,16,0,77
2032,16,1,7,16,0,77
2033,17,1,7,16,0,77
2034,18,1,7,16,0,77
2035,19,1,7,16,0,77
2036,20,1,7,16,0,77
2037,21,1,7,16,0,77
2038,22,1,7,16,0,77
2039,23,1,7,16,0,77
2040,24,1,7,16,0,77
2041,25,1,7,16,0,77
2042,26,1,7,16,0,77
2043,27,1,7,16,0,77
2044,28,1,7,16,0,77
2045,1,2,7,16,0,77
2046,2,2,7,16,0,77
2047,3,2,7,16,0,77
2048,4,2,7,16,0,77
2049,5,2,7,16,0,77
2050,6,2,7,16,0,77
2051,7,2,7,16,0,77
2052,8,2,7,16,0,77
2053,9,2,7,16,0,77
2054,10,2,7,16,0,77
2055,11,2,7,16,0,77
2056,12,2,7,16,0,77
2057,13,2,7,16,0,77
2058,14,2,7,16,0,77
2059,15,2,7,16,0,77
2060,16,2,7,16,0,77
2061,17,2,7,16,0,77
2062,18,2,7,16,0,77
2063,19,2,7,16,0,77
2064,20,2,7,16,0,77
2065,21,2,7,16,0,77
2066,22,2,7,16,0,77
2067,23,2,7,16,0,77
2068,24,2,7,16,0,77
2069,25,2,7,16,0,77
2070,26,2,7,16,0,77
2071,27,2,7,16,0,77
2072,28,2,7,16,0,77
2073,1,3,7,16,0,77
2074,2,3,7,16,0,77
2075,3,3,7,16,0,77
2076,4,3,7,16,0,77
2077,5,3,7,16,0,77
2078,6,3,7,16,0,77
2079,7,3,7,16,0,77
2080,8,3,7,16,0,77
2081,9,3,7,16,0,77
2082,10,3,7,16,0,77
2083,11,3,7,16,0,77
2084,12,3,7,16,0,77
2085,13,3,7,16,0,77
2086,14,3,7,16,0,77
2087,15,3,7,15,0,78
2088,16,3,7,15,0,78
2089,17,3,7,15,0,78
2090,18,3,7,15,0,78
2091,19,3,7,15,0,78
2092,20,3,7,15,0,78
2093,21,3,7,15,0,78
2094,22,3,7,15,0,78
2095,23,3,7,15,0,78
2096,24,3,7,15,0,78
2097,25,3,7,15,0,78
2098,26,3,7,15,0,78
2099,27,3,7,15,0,78
2100,28,3,7,15,0,78
2101,1,4,7,15,0,78
2102,2,4,7,15,0,78
2103,3,4,7,15,0,78
2104,4,4,7,15,0,78
2105,5,4,7,15,0,78
2106,6,4,7,15,0,78
2107,7,4,7,15,0,78
2108,8,4,7,15,0,78
2109,9,4,7,15,0,78
2110,10,4,7,15,0,78
2111,11,4,7,15,0,78
2112,12,4,7,15,0,78
2113,13,4,7,15,0,78
2114,14,4,7,15,0,78
2115,15,4,7,14,0,79
2116,16,4,7,14,0,79
2117,17,4,7,14,0,79
2118,18,4,7,14,0,79
2119,19,4,7,14,0,79
2120,20,4,7,14,0,79
2121,21,4,7,14,0,79
2122,22,4,7,14,0,79
2123,23,4,7,14,0,79
2124,24,4,7,14,0,79
2125,25,4,7,14,0,79
2126,26,4,7,14,0,79
2127,27,4,7,14,0,79
2128,28,4,7,14,0,79
2129,1,5,7,16,0,79
2130,2,5,7,19,0,79
2131,3,5,7,19,0,79
2132,4,5,7,19,0,79
2133,5,5,7,19,0,79
2134,6,5,7,19,0,79
2135,7,5,7,21,0,79
2136,8,5,7,22,0,79
2137,9,5,7,22,0,79
2138,10,5,7,22,0,79
2139,11,5,7,22,0,79
2140,12,5,7,22,0,79
2141,13,5,7,25,0,79
2142,14,5,7,27,0,79
2143,15,5,7,25,0,81
2144,16,5,7,25,0,81
2145,17,5,7,29,0,81
2146,18,5,7,29,0,81
2147,19,5,7,29,0,81
2148,20,5,7,29,0,81
2149,21,5,7,29,0,81
2150,22,5,7,29,0,81
2151,23,5,7,29,0,81
2152,24,5,7,29,0,81
2153,25,5,7,29,0,81
2154,26,5,7,29,0,81
2155,27,5,7,29,0,81
2156,28,5,7,29,0,81
2157,1,6,7,29,0,81
2158,2,6,7,29,0,81
2159,3,6,7,29,0,81
2160,4,6,7,29,0,81
2161,5,6,7,29,0,81
2162,6,6,7,29,0,81
2163,7,6,7,29,0,81
2164,8,6,7,29,0,81
2165,9,6,7,29,0,81
2166,10,6,7,29,0,81
2167,11,6,7,29,0,81
2168,12,6,7,29,0,81
2169,13,6,7,29,0,81
2170,14,6,7,29,0,81
2171,15,6,7,29,0,81
2172,16,6,7,29,0,81
2173,17,6,7,29,0,81
2174,18,6,7,29,0,81
2175,19,6,7,29,0,81
2176,20,6,7,29,0,81
2177,21,6,7,29,0,81
2178,22,6,7,29,0,81
2179,23,6,7,29,0,81
2180,24,6,7,29,0,81
2181,25,6,7,29,0,81
2182,26,6,7,29,0,81
2183,27,6,7,29,0,81
2184,28,6,7,29,0,81
2185,1,7,7,29,0,81
2186,2,7,7,29,0,81
2187,3,7,7,29,0,81
2188,4,7,7,29,0,81
2189,5,7,7,29,0,81
2190,6,7,7,29,0,81
2191,7,7,7,29,0,81
2192,8,7,7,29,0,81
2193,9,7,7,29,0,81
2194,10,7,7,29,0,81
2195,11,7,7,29,0,81
2196,12,7,7,29,0,81
2197,13,7,7,29,0,81
2198,14,7,7,29,0,81
2199,15,7,7,29,0,81
2200,16,7,7,29,0,81
2201,17,7,7,29,0,81
2202,18,7,7,29,0,81
2203,19,7,7,29,0,81
2204,20,7,7,29,0,81
2205,21,7,7,29,0,81
2206,22,7,7,29,0,81
2207,23,7,7,29,0,81
2208,24,7,7,29,0,81
2209,25,7,7,29,0,81
2210,26,7,7,29,0,81
2211,27,7,7,29,0,81
2212,28,7,7,29,0,81
2213,1,8,7,29,0,81
2214,2,8,7,29,0,81
2215,3,8,7,29,0,81
2216,4,8,7,29,0,81
2217,5,8,7,29,0,81
2218,6,8,7,29,0,81
2219,7,8,7,29,0,81
2220,8,8,7,29,0,81
2221,9,8,7,29,0,81
2222,10,8,7,29,0,81
2223,11,8,7,29,0,81
2224,12,8,7,29,0,81
2225,13,8,7,29,0,81
2226,14,8,7,29,0,81
2227,15,8,7,27,0,83
2228,16,8,7,27,0,83
2229,17,8,7,27,0,83
2230,18,8,7,27,0,83
2231,19,8,7,27,0,83
2232,20,8,7,27,0,83
2233,21,8,7,27,0,83
2234,22,8,7,27,0,83
2235,23,8,7,27,0,83
2236,24,8,7,27,0,83
2237,25,8,7,27,0,83
2238,26,8,7,27,0,83
2239,27,8,7,27,0,83
2240,28,8,7,27,0,83
2241,1,9,7,27,0,83
2242,2,9,7,27,0,83
2243,3,9,7,27,0,83
2244,4,9,7,27,0,83
2245,5,9,7,27,0,83
2246,6,9,7,27,0,83
2247,7,9,7,27,0,83
2248,8,9,7,27,0,83
2249,9,9,7,27,0,83
2250,10,9,7,27,0,83
2251,11,9,7,27,0,83
2252,12,9,7,27,0,83
2253,13,9,7,27,0,83
2254,14,9,7,27,0,83
2255,15,9,7,27,0,83
2256,16,9,7,27,0,83
2257,17,9,7,27,0,83
2258,18,9,7,27,0,83
2259,19,9,7,27,0,83
2260,20,9,7,27,0,83
2261,21,9,7,27,0,83
2262,22,9,7,27,0,83
2263,23,9,7,27,0,83
2264,24,9,7,27,0,83
2265,25,9,7,27,0,83
2266,26,9,7,27,0,83
2267,27,9,7,27,0,83
2268,28,9,7,27,0,83
2269,1,10,7,27,0,83
2270,2,10,7,27,0,83
2271,3,10,7,27,0,83
2272,4,10,7,27,0,83
2273,5,10,7,27,0,83
2274,6,10,7,27,0,83
2275,7,10,7,27,0,83
2276,8,10,7,27,0,83
2277,9,10,7,27,0,83
2278,10,10,7,27,0,83
2279,11,10,7,27,0,83
2280,12,10,7,27,0,83
2281,13,10,7,27,0,83
2282,14,10,7,27,0,83
2283,15,10,7,26,0,84
2284,16,10,7,26,0,84
2285,17,10,7,26,0,84
2286,18,10,7,26,0,84
2287,19,10,7,26,0,84
2288,20,10,7,26,0,84
2289,21,10,7,26,0,84
2290,22,10,7,26,0,84
2291,23,10,7,26,0,84
2292,24,10,7,26,0,84
2293,25,10,7,26,0,84
2294,26,10,7,26,0,84
2295,27,10,7,26,0,84
2296,28,10,7,26,0,84
2297,1,11,7,26,0,84
2298,2,11,7,26,0,84
2299,3,11,7,26,0,84
2300,4,11,7,26,0,84
2301,5,11,7,26,0,84
2302,6,11,7,26,0,84
2303,7,11,7,26,0,84
2304,8,11,7,26,0,84
2305,9,11,7,26,0,84
2306,10,11,7,26,0,84
2307,11,11,7,26,0,84
2308,12,11,7,26,0,84
2309,13,11,7,26,0,84
2310,14,11,7,26,0,84
2311,15,11,7,25,0,85
2312,16,11,7,25,0,85
2313,17,11,7,25,0,85
2314,18,11,7,25,0,85
2315,19,11,7,25,0,85
2316,20,11,7,25,0,85
2317,21,11,7,25,0,85
2318,22,11,7,25,0,85
2319,23,11,7,25,0,85
2320,24,11,7,25,0,85
2321,25,11,7,25,0,85
2322,26,11,7,25,0,85
2323,27,11,7,25,0,85
2324,28,11,7,25,0,85
2325,1,12,7,25,0,85
2326,2,12,7,25,0,85
2327,3,12,7,25,0,85
2328,4,12,7,25,0,85
2329,5,12,7,25,0,85
2330,6,12,7,25,0,85
2331,7,12,7,25,0,85
2332,8,12,7,25,0,85
2333,9,12,7,25,0,85
2334,10,12,7,25,0,85
2335,11,12,7,25,0,85
2336,12,12,7,25,0,85
2337,13,12,7,25,0,85
2338,14,12,7,25,0,85
2339,15,12,7,24,0,86
2340,16,12,7,24,0,86
2341,17,12,7,24,0,86
2342,18,12,7,24,0,86
2343,19,12,7,24,0,86
2344,20,12,7,24,0,86
2345,21,12,7,24,0,86
2346,22,12,7,24,0,86
2347,23,12,7,24,0,86
2348,24,12,7,24,0,86
2349,25,12,7,24,0,86
2350,26,12,7,24,0,86
2351,27,12,7,24,0,86
2352,28,12,7,24,0,86
2353,1,1,8,24,0,86
2354,2,1,8,24,0,86
2355,3,1,8,24,0,86
2356,4,1,8,24,0,86
2357,5,1,8,24,0,86
2358,6,1,8,24,0,86
2359,7,1,8,24,0,86
2360,8,1,8,24,0,86
2361,9,1,8,24,0,86
2362,10,1,8,24,0,86
2363,11,1,8,24,0,86
2364,12,1,8,24,0,86
2365,13,1,8,24,0,86
2366,14,1,8,24,0,86
2367,15,1,8,23,0,87
2368,16,1,8,23,0,87
2369,17,1,8,23,0,87
2370,18,1,8,23,0,87
2371,19,1,8,23,0,87
2372,20,1,8,23,0,87
2373,21,1,8,23,0,87
2374,22,1,8,23,0,87
2375,23,1,8,23,0,87
2376,24,1,8,23,0,87
2377,25,1,8,23,0,87
2378,26,1,8,23,0,87
2379,27,1,8,23,0,87
2380,28,1,8,23,0,87
2381,1,2,8,23,0,87
2382,2,2,8,23,0,87
2383,3,2,8,23,0,87
2384,4,2,8,23,0,87
2385,5,2,8,23,0,87
2386,6,2,8,23,0,87
2387,7,2,8,23,0,87
2388,8,2,8,23,0,87
2389,9,2,8,23,0,87
2390,10,2,8,23,0,87
2391,11,2,8,23,0,87
2392,12,2,8,23,0,87
2393,13,2,8,23,0,87
2394,14,2,8,23,0,87
2395,15,2,8,21,0,89
2396,16,2,8,21,0,89
2397,17,2,8,21,0,89
2398,18,2,8,21,0,89
2399,19,2,8,21,0,89
2400,20,2,8,21,0,89
2401,21,2,8,21,0,89
2402,22,2,8,21,0,89
2403,23,2,8,21,0,89
2404,24,2,8,21,0,89
2405,25,2,8,21,0,89
2406,26,2,8,21,0,89
2407,27,2,8,21,0,89
2408,28,2,8,21,0,89
2409,1,3,8,21,0,89
2410,2,3,8,21,0,89
2411,3,3,8,21,0,89
2412,4,3,8,21,0,89
2413,5,3,8,21,0,89
2414,6,3,8,21,0,89
2415,7,3,8,21,0,89
2416,8,3,8,21,0,89
2417,9,3,8,21,0,89
2418,10,3,8,21,0,89
2419,11,3,8,21,0,89
2420,12,3,8,21,0,89
2421,13,3,8,21,0,89
2422,14,3,8,21,0,89
2423,15,3,8,21,0,89
2424,16,3,8,21,0,89
2425,17,3,8,21,0,89
2426,18,3,8,21,0,89
2427,19,3,8,21,0,89
2428,20,3,8,21,0,89
2429,21,3,8,21,0,89
2430,22,3,8,21,0,89
2431,23,3,8,21,0,89
2432,24,3,8,21,0,89
2433,25,3,8,21,0,89
2434,26,3,8,21,0,89
2435,27,3,8,21,0,89
2436,28,3,8,21,0,89
2437,1,4,8,21,0,89
2438,2,4,8,21,0,89
2439,3,4,8,21,0,89
2440,4,4,8,21,0,89
2441,5,4,8,21,0,89
2442,6,4,8,21,0,89
2443,7,4,8,21,0,89
2444,8,4,8,21,0,89
2445,9,4,8,21,0,89
2446,10,4,8,21,0,89
2447,11,4,8,21,0,89
2448,12,4,8,21,0,89
2449,13,4,8,21,0,89
2450,14,4,8,21,0,89
2451,15,4,8,19,0,91
2452,16,4,8,19,0,91
2453,17,4,8,19,0,91
2454,18,4,8,19,0,91
2455,19,4,8,19,0,91
2456,20,4,8,19,0,91
2457,21,4,8,19,0,91
2458,22,4,8,19,0,91
2459,23,4,8,19,0,91
2460,24,4,8,19,0,91
2461,25,4,8,19,0,91
2462,26,4,8,19,0,91
2463,27,4,8,19,0,91
2464,28,4,8,19,0,91
2465,1,5,8,22,0,91
2466,2,5,8,23,0,91
2467,3,5,8,23,0,91
2468,4,5,8,23,0,91
2469,5,5,8,23,0,91
2470,6,5,8,23,0,91
2471,7,5,8,28,0,91
2472,8,5,8,28,0,91
2473,9,5,8,28,0,91
2474,10,5,8,28,0,91
2475,11,5,8,28,0,91
2476,12,5,8,28,0,91
2477,13,5,8,28,0,91
2478,14,5,8,28,0,91
2479,15,5,8,28,0,91
2480,16,5,8,28,0,91
2481,17,5,8,32,0,91
2482,18,5,8,33,0,91
2483,19,5,8,33,0,91
2484,20,5,8,33,0,91
2485,21,5,8,33,0,91
2486,22,5,8,33,0,91
2487,23,5,8,33,0,91
2488,24,5,8,35,0,91
2489,25,5,8,35,0,91
2490,26,5,8,35,0,91
2491,27,5,8,35,0,91
2492,28,5,8,35,0,91
2493,1,6,8,33,0,91
2494,2,6,8,33,0,91
2495,3,6,8,33,0,91
2496,4,6,8,33,0,91
2497,5,6,8,33,0,91
2498,6,6,8,33,0,91
2499,7,6,8,33,0,91
2500,8,6,8,33,0,91
2501,9,6,8,33,0,91
2502,10,6,8,33,0,91
2503,11,6,8,33,0,91
2504,12,6,8,33,0,91
2505,13,6,8,33,0,91
2506,14,6,8,35,0,91
2507,15,6,8,32,0,94
2508,16,6,8,32,0,94
2509,17,6,8,32,0,94
2510,18,6,8,32,0,94
2511,19,6,8,32,0,94
2512,20,6,8,32,0,94
2513,21,6,8,32,0,94
2514,22,6,8,32,0,94
2515,23,6,8,32,0,94
2516,24,6,8,32,0,94
2517,25,6,8,32,0,94
2518,26,6,8,32,0,94
2519,27,6,8,32,0,94
2520,28,6,8,32,0,94
2521,1,7,8,32,0,94
2522,2,7,8,32,0,94
2523,3,7,8,32,0,94
2524,4,7,8,32,0,94
2525,5,7,8,32,0,94
2526,6,7,8,32,0,94
2527,7,7,8,32,0,94
2528,8,7,8,32,0,94
2529,9,7,8,32,0,94
2530,10,7,8,32,0,94
2531,11,7,8,32,0,94
2532,12,7,8,32,0,94
2533,13,7,8,32,0,94
2534,14,7,8,32,0,94
2535,15,7,8,31,0,95
2536,16,7,8,31,0,95
2537,17,7,8,31,0,95
2538,18,7,8,31,0,95
2539,19,7,8,31,0,95
2540,20,7,8,31,0,95
2541,21,7,8,31,0,95
2542,22,7,8,31,0,95
2543,23,7,8,31,0,95
2544,24,7,8,31,0,95
2545,25,7,8,31,0,95
2546,26,7,8,31,0,95
2547,27,7,8,31,0,95
2548,28,7,8,31,0,95
2549,1,8,8,31,0,95
2550,2,8,8,31,0,95
2551,3,8,8,31,0,95
2552,4,8,8,31,0,95
2553,5,8,8,31,0,95
2554,6,8,8,31,0,95
2555,7,8,8,31,0,95
2556,8,8,8,31,0,95
2557,9,8,8,31,0,95
2558,10,8,8,31,0,95
2559,11,8,8,31,0,95
2560,12,8,8,31,0,95
2561,13,8,8,31,0,95
2562,14,8,8,31,0,95
2563,15,8,8,29,0,97
2564,16,8,8,29,0,97
2565,17,8,8,29,0,97
2566,18,8,8,29,0,97
2567,19,8,8,29,0,97
2568,20,8,8,29,0,97
2569,21,8,8,29,0,97
2570,22,8,8,29,0,97
2571,23,8,8,29,0,97
2572,24,8,8,29,0,97
2573,25,8,8,29,0,97
2574,26,8,8,29,0,97
2575,27,8,8,29,0,97
2576,28,8,8,29,0,97
2577,1,9,8,29,0,97
2578,2,9,8,29,0,97
2579,3,9,8,29,0,97
2580,4,9,8,29,0,97
2581,5,9,8,29,0,97
2582,6,9,8,29,0,97
2583,7,9,8,29,0,97
2584,8,9,8,29,0,97
2585,9,9,8,29,0,97
2586,10,9,8,29,0,97
2587,11,9,8,29,0,97
2588,12,9,8,29,0,97
2589,13,9,8,29,0,97
2590,14,9,8,29,0,97
2591,15,9,8,28,0,98
2592,16,9,8,28,0,98
2593,17,9,8,28,0,98
2594,18,9,8,28,0,98
2595,19,9,8,28,0,98
2596,20,9,8,28,0,98
2597,21,9,8,28,0,98
2598,22,9,8,28,0,98
2599,23,9,8,28,0,98
2600,24,9,8,28,0,98
2601,25,9,8,28,0,98
2602,26,9,8,28,0,98
2603,27,9,8,28,0,98
2604,28,9,8,28,0,98
2605,1,10,8,28,0,98
2606,2,10,8,28,0,98
2607,3,10,8,28,0,98
2608,4,10,8,28,0,98
2609,5,10,8,28,0,98
2610,6,10,8,28,0,98
2611,7,10,8,28,0,98
2612,8,10,8,28,0,98
2613,9,10,8,28,0,98
2614,10,10,8,28,0,98
2615,11,10,8,28,0,98
2616,12,10,8,28,0,98
2617,13,10,8,28,0,98
2618,14,10,8,28,0,98
2619,15,10,8,26,0,100
2620,16,10,8,26,0,100
2621,17,10,8,26,0,100
2622,18,10,8,26,0,100
2623,19,10,8,26,0,100
2624,20,10,8,26,0,100
2625,21,10,8,26,0,100
2626,22,10,8,26,0,100
2627,23,10,8,26,0,100
2628,24,10,8,26,0,100
2629,25,10,8,26,0,100
2630,26,10,8,26,0,100
2631,27,10,8,26,0,100
2632,28,10,8,26,0,100
2633,1,11,8,26,0,100
2634,2,11,8,26,0,100
2635,3,11,8,26,0,100
2636,4,11,8,26,0,100
2637,5,11,8,26,0,100
2638,6,11,8,26,0,100
2639,7,11,8,26,0,100
2640,8,11,8,26,0,100
2641,9,11,8,26,0,100
2642,10,11,8,26,0,100
2643,11,11,8,26,0,100
2644,12,11,8,26,0,100
2645,13,11,8,26,0,100
2646,14,11,8,26,0,100
2647,15,11,8,26,0,100
2648,16,11,8,26,0,100
2649,17,11,8,26,0,100
2650,18,11,8,26,0,100
2651,19,11,8,26,0,100
2652,20,11,8,26,0,100
2653,21,11,8,26,0,100
2654,22,11,8,26,0,100
2655,23,11,8,26,0,100
2656,24,11,8,26,0,100
2657,25,11,8,26,0,100
2658,26,11,8,26,0,100
2659,27,11,8,26,0,100
2660,28,11,8,26,0,100
2661,1,12,8,26,0,100
2662,2,12,8,26,0,100
2663,3,12,8,26,0,100
2664,4,12,8,26,0,100
2665,5,12,8,26,0,100
2666,6,12,8,26,0,100
2667,7,12,8,26,0,100
2668,8,12,8,26,0,100
2669,9,12,8,26,0,100
2670,10,12,8,26,0,100
2671,11,12,8,26,0,100
2672,12,12,8,26,0,100
2673,13,12,8,26,0,100
2674,14,12,8,26,0,100
2675,15,12,8,25,0,101
2676,16,12,8,25,0,101
2677,17,12,8,25,0,101
2678,18,12,8,25,0,101
2679,19,12,8,25,0,101
2680,20,12,8,25,0,101
2681,21,12,8,25,0,101
2682,22,12,8,25,0,101
2683,23,12,8,25,0,101
2684,24,12,8,25,0,101
2685,25,12,8,25,0,101
2686,26,12,8,25,0,101
2687,27,12,8,25,0,101
2688,28,12,8,25,0,101
2689,1,1,9,25,0,101
2690,2,1,9,25,0,101
2691,3,1,9,25,0,101
2692,4,1,9,25,0,101
2693,5,1,9,25,0,101
2694,6,1,9,25,0,101
2695,7,1,9,25,0,101
2696,8,1,9,25,0,101
2697,9,1,9,25,0,101
2698,10,1,9,25,0,101
2699,11,1,9,25,0,101
2700,12,1,9,25,0,101
2701,13,1,9,25,0,101
2702,14,1,9,25,0,101
2703,15,1,9,23,0,103
2704,16,1,9,23,0,103
2705,17,1,9,23,0,103
2706,18,1,9,23,0,103
2707,19,1,9,23,0,103
2708,20,1,9,23,0,103
2709,21,1,9,23,0,103
2710,22,1,9,23,0,103
2711,23,1,9,23,0,103
2712,24,1,9,23,0,103
2713,25,1,9,23,0,103
2714,26,1,9,23,0,103
2715,27,1,9,23,0,103
2716,28,1,9,23,0,103
2717,1,2,9,23,0,103
2718,2,2,9,23,0,103
2719,3,2,9,23,0,103
2720,4,2,9,23,0,103
2721,5,2,9,23,0,103
2722,6,2,9,23,0,103
2723,7,2,9,23,0,103
2724,8,2,9,23,0,103
2725,9,2,9,23,0,103
2726,10,2,9,23,0,103
2727,11,2,9,23,0,103
2728,12,2,9,23,0,103
2729,13,2,9,23,0,103
2730,14,2,9,23,0,103
2731,15,2,9,23,0,103
2732,16,2,9,23,0,103
2733,17,2,9,23,0,103
2734,18,2,9,23,0,103
2735,19,2,9,23,0,103
2736,20,2,9,23,0,103
2737,21,2,9,23,0,103
2738,22,2,9,23,0,103
2739,23,2,9,23,0,103
2740,24,2,9,23,0,103
2741,25,2,9,23,0,103
2742,26,2,9,23,0,103
2743,27,2,9,23,0,103
2744,28,2,9,23,0,103
2745,1,3,9,23,0,103
2746,2,3,9,23,0,103
2747,3,3,9,23,0,103
2748,4,3,9,23,0,103
2749,5,3,9,23,0,103
2750,6,3,9,23,0,103
2751,7,3,9,23,0,103
2752,8,3,9,23,0,103
2753,9,3,9,23,0,103
2754,10,3,9,23,0,103
2755,11,3,9,23,0,103
2756,12,3,9,23,0,103
2757,13,3,9,23,0,103
2758,14,3,9,23,0,103
2759,15,3,9,23,0,103
2760,16,3,9,23,0,103
2761,17,3,9,23,0,103
2762,18,3,9,23,0,103
2763,19,3,9,23,0,103
2764,20,3,9,23,0,103
2765,21,3,9,23,0,103
2766,22,3,9,23,0,103
2767,23,3,9,23,0,103
2768,24,3,9,23,0,103
2769,25,3,9,23,0,103
2770,26,3,9,23,0,103
2771,27,3,9,23,0,103
2772,28,3,9,23,0,103
2773,1,4,9,23,0,103
2774,2,4,9,23,0,103
2775,3,4,9,23,0,103
2776,4,4,9,23,0,103
2777,5,4,9,23,0,103
2778,6,4,9,23,0,103
2779,7,4,9,23,0,103
2780,8,4,9,23,0,103
2781,9,4,9,23,0,103
2782,10,4,9,23,0,103
2783,11,4,9,23,0,103
2784,12,4,9,23,0,103
2785,13,4,9,23,0,103
2786,14,4,9,23,0,103
2787,15,4,9,23,0,103
2788,16,4,9,23,0,103
2789,17,4,9,23,0,103
2790,18,4,9,23,0,103
2791,19,4,9,23,0,103
2792,20,4,9,23,0,103
2793,21,4,9,23,0,103
2794,22,4,9,23,0,103
2795,23,4,9,23,0,103
2796,24,4,9,23,0,103
2797,25,4,9,23,0,103
2798,26,4,9,23,0,103
2799,27,4,9,23,0,103
2800,28,4,9,23,0,103
2801,1,5,9,24,0,103
2802,2,5,9,29,0,103
2803,3,5,9,29,0,103
2804,4,5,9,29,0,103
2805,5,5,9,29,0,103
2806,6,5,9,29,0,103
2807,7,5,9,32,0,103
2808,8,5,9,32,0,103
2809,9,5,9,32,0,103
2810,10,5,9,32,0,103
2811,11,5,9,32,0,103
2812,12,5,9,32,0,103
2813,13,5,9,32,0,103
2814,14,5,9,32,0,103
2815,15,5,9,31,0,104
2816,16,5,9,31,0,104
2817,17,5,9,31,0,104
2818,18,5,9,35,0,104
2819,19,5,9,35,0,104
2820,20,5,9,35,0,104
2821,21,5,9,35,0,104
2822,22,5,9,35,0,104
2823,23,5,9,35,0,104
2824,24,5,9,40,0,104
2825,25,5,9,40,0,104
2826,26,5,9,40,0,104
2827,27,5,9,46,0,104
2828,28,5,9,46,0,104
2829,1,6,9,44,0,104
2830,2,6,9,44,0,104
2831,3,6,9,44,0,104
2832,4,6,9,44,0,104
2833,5,6,9,44,0,104
2834,6,6,9,46,0,104
2835,7,6,9,48,0,104
2836,8,6,9,48,0,104
2837,9,6,9,48,0,104
2838,10,6,9,48,0,104
2839,11,6,9,48,0,104
2840,12,6,9,48,0,104
2841,13,6,9,48,0,104
2842,14,6,9,48,0,104
2843,15,6,9,44,0,108
2844,16,6,9,44,0,108
2845,17,6,9,44,0,108
2846,18,6,9,44,0,108
2847,19,6,9,44,0,108
2848,20,6,9,44,0,108
2849,21,6,9,44,0,108
2850,22,6,9,44,0,108
2851,23,6,9,44,0,108
2852,24,6,9,44,0,108
2853,25,6,9,44,0,108
2854,26,6,9,44,0,108
2855,27,6,9,44,0,108
2856,28,6,9,44,0,108
2857,1,7,9,44,0,108
2858,2,7,9,44,0,108
