iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,14,0,16,68
1701,21,1,6,14,0,16,68
1702,22,1,6,14,0,16,68
1703,23,1,6,14,0,16,68
1704,24,1,6,14,0,16,68
1705,25,1,6,14,0,16,68
1706,26,1,6,14,0,16,68
1707,27,1,6,14,0,16,68
1708,28,1,6,14,0,16,68
1709,1,2,6,14,0,16,68
1710,2,2,6,14,0,16,68
1711,3,2,6,14,0,16,68
1712,4,2,6,14,0,16,68
1713,5,2,6,14,0,16,68
1714,6,2,6,14,0,16,68
1715,7,2,6,14,0,16,68
1716,8,2,6,14,0,16,68
1717,9,2,6,14,0,16,68
1718,10,2,6,14,0,16,68
1719,11,2,6,14,0,16,68
1720,12,2,6,14,0,16,68
1721,13,2,6,14,0,16,68
1722,14,2,6,14,0,16,68
1723,15,2,6,14,0,16,68
1724,16,2,6,14,0,16,68
1725,17,2,6,14,0,16,68
1726,18,2,6,14,0,16,68
1727,19,2,6,14,0,16,68
1728,20,2,6,14,0,16,68
1729,21,2,6,14,0,16,68
1730,22,2,6,14,0,16,68
1731,23,2,6,14,0,16,68
1732,24,2,6,14,0,16,68
1733,25,2,6,14,0,16,68
1734,26,2,6,14,0,16,68
1735,27,2,6,14,0,16,68
1736,28,2,6,14,0,16,68
1737,1,3,6,14,0,16,68
1738,2,3,6,14,0,16,68
1739,3,3,6,14,0,16,68
1740,4,3,6,14,0,16,68
1741,5,3,6,14,0,16,68
1742,6,3,6,14,0,16,68
1743,7,3,6,14,0,16,68
1744,8,3,6,14,0,16,68
1745,9,3,6,14,0,16,68
1746,10,3,6,14,0,16,68
1747,11,3,6,14,0,16,68
1748,12,3,6,14,0,16,68
1749,13,3,6,14,0,16,68
1750,14,3,6,14,0,16,68
1751,15,3,6,14,0,16,68
1752,16,3,6,14,0,16,68
1753,17,3,6,14,0,16,68
1754,18,3,6,14,0,16,68
1755,19,3,6,14,0,16,68
1756,20,3,6,14,0,16,68
1757,21,3,6,14,0,16,68
1758,22,3,6,14,0,16,68
1759,23,3,6,14,0,16,68
1760,24,3,6,14,0,16,68
1761,25,3,6,14,0,16,68
1762,26,3,6,14,0,16,68
1763,27,3,6,14,0,16,68
1764,28,3,6,14,0,16,68
1765,1,4,6,14,0,16,68
1766,2,4,6,14,0,16,68
1767,3,4,6,14,0,16,68
1768,4,4,6,14,0,16,68
1769,5,4,6,18,0,16,68
1770,6,4,6,18,0,16,68
1771,7,4,6,18,0,16,68
1772,8,4,6,18,0,16,68
1773,9,4,6,18,0,16,68
1774,10,4,6,18,0,16,68
1775,11,4,6,18,0,16,68
1776,12,4,6,18,0,16,68
1777,13,4,6,18,0,16,68
1778,14,4,6,18,0,16,68
1779,15,4,6,18,0,16,68
1780,16,4,6,18,0,16,68
1781,17,4,6,18,0,16,68
1782,18,4,6,18,0,16,68
1783,19,4,6,18,0,16,68
1784,20,4,6,18,0,16,68
1785,21,4,6,18,0,16,68
1786,22,4,6,18,0,16,68
1787,23,4,6,18,0,16,68
1788,24,4,6,18,0,16,68
1789,25,4,6,18,0,16,68
1790,26,4,6,18,0,16,68
1791,27,4,6,18,0,16,68
1792,28,4,6,18,0,16,68
1793,1,5,6,18,0,16,68
1794,2,5,6,18,0,16,68
1795,3,5,6,18,0,16,68
1796,4,5,6,18,0,16,68
1797,5,5,6,23,0,16,68
1798,6,5,6,23,0,16,68
1799,7,5,6,23,0,16,68
1800,8,5,6,23,0,16,68
1801,9,5,6,23,0,16,68
1802,10,5,6,23,0,16,68
1803,11,5,6,23,0,16,68
1804,12,5,6,23,0,16,68
1805,13,5,6,23,0,16,68
1806,14,5,6,23,0,16,68
1807,15,5,6,23,0,16,68
1808,16,5,6,23,0,16,68
1809,17,5,6,23,0,16,68
1810,18,5,6,23,0,16,68
1811,19,5,6,23,0,16,68
1812,20,5,6,23,0,16,68
1813,21,5,6,23,0,16,68
1814,22,5,6,23,0,16,68
1815,23,5,6,23,0,16,68
1816,24,5,6,23,0,16,68
1817,25,5,6,23,0,16,68
1818,26,5,6,23,0,16,68
1819,27,5,6,23,0,16,68
1820,28,5,6,23,0,16,68
1821,1,6,6,23,0,16,68
1822,2,6,6,23,0,16,68
1823,3,6,6,23,0,16,68
1824,4,6,6,23,0,16,68
1825,5,6,6,26,0,16,68
1826,6,6,6,26,0,16,68
1827,7,6,6,26,0,16,68
1828,8,6,6,26,0,16,68
1829,9,6,6,26,0,16,68
1830,10,6,6,26,0,16,68
1831,11,6,6,26,0,16,68
1832,12,6,6,26,0,16,68
1833,13,6,6,26,0,16,68
1834,14,6,6,26,0,16,68
1835,15,6,6,24,0,16,70
1836,16,6,6,24,0,16,70
1837,17,6,6,24,0,16,70
1838,18,6,6,24,0,16,70
1839,19,6,6,24,0,16,70
1840,20,6,6,24,0,16,70
1841,21,6,6,24,0,16,70
1842,22,6,6,24,0,16,70
1843,23,6,6,24,0,16,70
1844,24,6,6,24,0,16,70
1845,25,6,6,24,0,16,70
1846,26,6,6,24,0,16,70
1847,27,6,6,24,0,16,70
1848,28,6,6,24,0,16,70
1849,1,7,6,24,0,16,70
1850,2,7,6,24,0,16,70
1851,3,7,6,24,0,16,70
1852,4,7,6,24,0,16,70
1853,5,7,6,24,0,16,70
1854,6,7,6,24,0,16,70
1855,7,7,6,24,0,16,70
1856,8,7,6,24,0,16,70
1857,9,7,6,24,0,16,70
1858,10,7,6,24,0,16,70
1859,11,7,6,24,0,16,70
1860,12,7,6,24,0,16,70
1861,13,7,6,24,0,16,70
1862,14,7,6,24,0,16,70
1863,15,7,6,22,0,16,72
1864,16,7,6,22,0,16,72
1865,17,7,6,22,0,16,72
1866,18,7,6,22,0,16,72
1867,19,7,6,22,0,16,72
1868,20,7,6,22,0,16,72
1869,21,7,6,22,0,16,72
1870,22,7,6,22,0,16,72
1871,23,7,6,22,0,16,72
1872,24,7,6,22,0,16,72
1873,25,7,6,22,0,16,72
1874,26,7,6,22,0,16,72
1875,27,7,6,22,0,16,72
1876,28,7,6,22,0,16,72
1877,1,8,6,22,0,16,72
1878,2,8,6,22,0,16,72
1879,3,8,6,22,0,16,72
1880,4,8,6,22,0,16,72
1881,5,8,6,22,0,16,72
1882,6,8,6,22,0,16,72
1883,7,8,6,22,0,16,72
1884,8,8,6,22,0,16,72
1885,9,8,6,22,0,16,72
1886,10,8,6,22,0,16,72
1887,11,8,6,22,0,16,72
1888,12,8,6,22,0,16,72
1889,13,8,6,22,0,16,72
1890,14,8,6,22,0,16,72
1891,15,8,6,21,0,16,73
1892,16,8,6,21,0,16,73
1893,17,8,6,21,0,16,73
1894,18,8,6,21,0,16,73
1895,19,8,6,21,0,16,73
1896,20,8,6,21,0,16,73
1897,21,8,6,21,0,16,73
1898,22,8,6,21,0,16,73
1899,23,8,6,21,0,16,73
1900,24,8,6,21,0,16,73
1901,25,8,6,21,0,16,73
1902,26,8,6,21,0,16,73
1903,27,8,6,21,0,16,73
1904,28,8,6,21,0,16,73
1905,1,9,6,21,0,16,73
1906,2,9,6,21,0,16,73
1907,3,9,6,21,0,16,73
1908,4,9,6,21,0,16,73
1909,5,9,6,21,0,16,73
1910,6,9,6,21,0,16,73
1911,7,9,6,21,0,16,73
1912,8,9,6,21,0,16,73
1913,9,9,6,21,0,16,73
1914,10,9,6,21,0,16,73
1915,11,9,6,21,0,16,73
1916,12,9,6,21,0,16,73
1917,13,9,6,21,0,16,73
1918,14,9,6,21,0,16,73
1919,15,9,6,21,0,16,73
1920,16,9,6,21,0,16,73
1921,17,9,6,21,0,16,73
1922,18,9,6,21,0,16,73
1923,19,9,6,21,0,16,73
1924,20,9,6,21,0,16,73
1925,21,9,6,21,0,16,73
1926,22,9,6,21,0,16,73
1927,23,9,6,21,0,16,73
1928,24,9,6,21,0,16,73
1929,25,9,6,21,0,16,73
1930,26,9,6,21,0,16,73
1931,27,9,6,21,0,16,73
1932,28,9,6,21,0,16,73
1933,1,10,6,21,0,16,73
1934,2,10,6,21,0,16,73
1935,3,10,6,21,0,16,73
1936,4,10,6,21,0,16,73
1937,5,10,6,21,0,16,73
1938,6,10,6,21,0,16,73
1939,7,10,6,21,0,16,73
1940,8,10,6,21,0,16,73
1941,9,10,6,21,0,16,73
1942,10,10,6,21,0,16,73
1943,11,10,6,21,0,16,73
1944,12,10,6,21,0,16,73
1945,13,10,6,21,0,16,73
1946,14,10,6,21,0,16,73
1947,15,10,6,19,0,16,75
1948,16,10,6,19,0,16,75
1949,17,10,6,19,0,16,75
1950,18,10,6,19,0,16,75
1951,19,10,6,19,0,16,75
1952,20,10,6,19,0,16,75
1953,21,10,6,19,0,16,75
1954,22,10,6,19,0,16,75
1955,23,10,6,19,0,16,75
1956,24,10,6,19,0,16,75
1957,25,10,6,19,0,16,75
1958,26,10,6,19,0,16,75
1959,27,10,6,19,0,16,75
1960,28,10,6,19,0,16,75
1961,1,11,6,19,0,16,75
1962,2,11,6,19,0,16,75
1963,3,11,6,19,0,16,75
1964,4,11,6,19,0,16,75
1965,5,11,6,19,0,16,75
1966,6,11,6,19,0,16,75
1967,7,11,6,19,0,16,75
1968,8,11,6,19,0,16,75
1969,9,11,6,19,0,16,75
1970,10,11,6,19,0,16,75
1971,11,11,6,19,0,16,75
1972,12,11,6,19,0,16,75
1973,13,11,6,19,0,16,75
1974,14,11,6,19,0,16,75
1975,15,11,6,19,0,16,75
1976,16,11,6,19,0,16,75
1977,17,11,6,19,0,16,75
1978,18,11,6,19,0,16,75
1979,19,11,6,19,0,16,75
1980,20,11,6,19,0,16,75
1981,21,11,6,19,0,16,75
1982,22,11,6,19,0,16,75
1983,23,11,6,19,0,16,75
1984,24,11,6,19,0,16,75
1985,25,11,6,19,0,16,75
1986,26,11,6,19,0,16,75
1987,27,11,6,19,0,16,75
1988,28,11,6,19,0,16,75
1989,1,12,6,19,0,16,75
1990,2,12,6,19,0,16,75
1991,3,12,6,19,0,16,75
1992,4,12,6,19,0,16,75
1993,5,12,6,19,0,16,75
1994,6,12,6,19,0,16,75
1995,7,12,6,19,0,16,75
1996,8,12,6,19,0,16,75
1997,9,12,6,19,0,16,75
1998,10,12,6,19,0,16,75
1999,11,12,6,19,0,16,75
2000,12,12,6,19,0,16,75
2001,13,12,6,19,0,16,75
2002,14,12,6,19,0,16,75
2003,15,12,6,19,0,16,75
2004,16,12,6,19,0,16,75
2005,17,12,6,19,0,16,75
2006,18,12,6,19,0,16,75
2007,19,12,6,19,0,16,75
2008,20,12,6,19,0,16,75
2009,21,12,6,19,0,16,75
2010,22,12,6,19,0,16,75
2011,23,12,6,19,0,16,75
2012,24,12,6,19,0,16,75
2013,25,12,6,19,0,16,75
2014,26,12,6,19,0,16,75
2015,27,12,6,19,0,16,75
2016,28,12,6,19,0,16,75
2017,1,1,7,19,0,16,75
2018,2,1,7,19,0,16,75
2019,3,1,7,19,0,16,75
2020,4,1,7,19,0,16,75
2021,5,1,7,19,0,16,75
2022,6,1,7,19,0,16,75
2023,7,1,7,19,0,16,75
2024,8,1,7,19,0,16,75
2025,9,1,7,19,0,16,75
2026,10,1,7,19,0,16,75
2027,11,1,7,19,0,16,75
2028,12,1,7,19,0,16,75
2029,13,1,7,19,0,16,75
2030,14,1,7,19,0,16,75
2031,15,1,7,18,0,16,76
2032,16,1,7,18,0,16,76
2033,17,1,7,18,0,16,76
2034,18,1,7,18,0,16,76
2035,19,1,7,18,0,16,76
2036,20,1,7,18,0,16,76
2037,21,1,7,18,0,16,76
2038,22,1,7,18,0,16,76
2039,23,1,7,18,0,16,76
2040,24,1,7,18,0,16,76
2041,25,1,7,18,0,16,76
2042,26,1,7,18,0,16,76
2043,27,1,7,18,0,16,76
2044,28,1,7,18,0,16,76
2045,1,2,7,18,0,16,76
2046,2,2,7,18,0,16,76
2047,3,2,7,18,0,16,76
2048,4,2,7,18,0,16,76
2049,5,2,7,18,0,16,76
2050,6,2,7,18,0,16,76
2051,7,2,7,18,0,16,76
2052,8,2,7,18,0,16,76
2053,9,2,7,18,0,16,76
2054,10,2,7,18,0,16,76
2055,11,2,7,18,0,16,76
2056,12,2,7,18,0,16,76
2057,13,2,7,18,0,16,76
2058,14,2,7,18,0,16,76
2059,15,2,7,17,0,16,77
2060,16,2,7,17,0,16,77
2061,17,2,7,17,0,16,77
2062,18,2,7,17,0,16,77
2063,19,2,7,17,0,16,77
2064,20,2,7,17,0,16,77
2065,21,2,7,17,0,16,77
2066,22,2,7,17,0,16,77
2067,23,2,7,17,0,16,77
2068,24,2,7,17,0,16,77
2069,25,2,7,17,0,16,77
2070,26,2,7,17,0,16,77
2071,27,2,7,17,0,16,77
2072,28,2,7,17,0,16,77
2073,1,3,7,17,0,16,77
2074,2,3,7,17,0,16,77
2075,3,3,7,17,0,16,77
2076,4,3,7,17,0,16,77
2077,5,3,7,17,0,16,77
2078,6,3,7,17,0,16,77
2079,7,3,7,17,0,16,77
2080,8,3,7,17,0,16,77
2081,9,3,7,17,0,16,77
2082,10,3,7,17,0,16,77
2083,11,3,7,17,0,16,77
2084,12,3,7,17,0,16,77
2085,13,3,7,17,0,16,77
2086,14,3,7,17,0,16,77
2087,15,3,7,17,0,16,77
2088,16,3,7,17,0,16,77
2089,17,3,7,17,0,16,77
2090,18,3,7,17,0,16,77
2091,19,3,7,17,0,16,77
2092,20,3,7,17,0,16,77
2093,21,3,7,17,0,16,77
2094,22,3,7,17,0,16,77
2095,23,3,7,17,0,16,77
2096,24,3,7,17,0,16,77
2097,25,3,7,17,0,16,77
2098,26,3,7,17,0,16,77
2099,27,3,7,17,0,16,77
2100,28,3,7,17,0,16,77
2101,1,4,7,17,0,16,77
2102,2,4,7,17,0,16,77
2103,3,4,7,17,0,16,77
2104,4,4,7,17,0,16,77
2105,5,4,7,20,0,16,77
2106,6,4,7,20,0,16,77
2107,7,4,7,20,0,16,77
2108,8,4,7,20,0,16,77
2109,9,4,7,20,0,16,77
2110,10,4,7,20,0,16,77
2111,11,4,7,20,0,16,77
2112,12,4,7,20,0,16,77
2113,13,4,7,20,0,16,77
2114,14,4,7,20,0,16,77
2115,15,4,7,20,0,16,77
2116,16,4,7,20,0,16,77
2117,17,4,7,20,0,16,77
2118,18,4,7,20,0,16,77
2119,19,4,7,20,0,16,77
2120,20,4,7,20,0,16,77
2121,21,4,7,20,0,16,77
2122,22,4,7,20,0,16,77
2123,23,4,7,20,0,16,77
2124,24,4,7,20,0,16,77
2125,25,4,7,20,0,16,77
2126,26,4,7,20,0,16,77
2127,27,4,7,20,0,16,77
2128,28,4,7,20,0,16,77
2129,1,5,7,20,0,16,77
2130,2,5,7,20,0,16,77
2131,3,5,7,20,0,16,77
2132,4,5,7,20,0,16,77
2133,5,5,7,20,0,16,77
2134,6,5,7,20,0,16,77
2135,7,5,7,20,0,16,77
2136,8,5,7,20,0,16,77
2137,9,5,7,20,0,16,77
2138,10,5,7,20,0,16,77
2139,11,5,7,20,0,16,77
2140,12,5,7,20,0,16,77
2141,13,5,7,20,0,16,77
2142,14,5,7,20,0,16,77
2143,15,5,7,17,0,16,80
2144,16,5,7,17,0,16,80
2145,17,5,7,17,0,16,80
2146,18,5,7,17,0,16,80
2147,19,5,7,17,0,16,80
2148,20,5,7,17,0,16,80
2149,21,5,7,17,0,16,80
2150,22,5,7,17,0,16,80
2151,23,5,7,17,0,16,80
2152,24,5,7,17,0,16,80
2153,25,5,7,17,0,16,80
2154,26,5,7,17,0,16,80
2155,27,5,7,17,0,16,80
2156,28,5,7,17,0,16,80
2157,1,6,7,15,0,16,80
2158,2,6,7,15,0,16,80
2159,3,6,7,15,0,16,80
2160,4,6,7,15,0,16,80
2161,5,6,7,17,0,16,80
2162,6,6,7,17,0,16,80
2163,7,6,7,17,0,16,80
2164,8,6,7,17,0,16,80
2165,9,6,7,17,0,16,80
2166,10,6,7,17,0,16,80
2167,11,6,7,17,0,16,80
2168,12,6,7,17,0,16,80
2169,13,6,7,17,0,16,80
2170,14,6,7,17,0,16,80
2171,15,6,7,17,0,16,80
2172,16,6,7,17,0,16,80
2173,17,6,7,17,0,16,80
2174,18,6,7,17,0,16,80
2175,19,6,7,17,0,16,80
2176,20,6,7,17,0,16,80
2177,21,6,7,17,0,16,80
2178,22,6,7,17,0,16,80
2179,23,6,7,17,0,16,80
2180,24,6,7,19,0,16,80
2181,25,6,7,19,0,16,80
2182,26,6,7,19,0,16,80
2183,27,6,7,19,0,16,80
2184,28,6,7,19,0,16,80
2185,1,7,7,17,0,16,80
2186,2,7,7,17,0,16,80
2187,3,7,7,17,0,16,80
2188,4,7,7,17,0,16,80
2189,5,7,7,17,0,16,80
2190,6,7,7,17,0,16,80
2191,7,7,7,17,0,16,80
2192,8,7,7,17,0,16,80
2193,9,7,7,17,0,16,80
2194,10,7,7,17,0,16,80
2195,11,7,7,17,0,16,80
2196,12,7,7,17,0,16,80
2197,13,7,7,17,0,16,80
2198,14,7,7,17,0,16,80
2199,15,7,7,17,0,16,80
2200,16,7,7,17,0,16,80
2201,17,7,7,17,0,16,80
2202,18,7,7,17,0,16,80
2203,19,7,7,17,0,16,80
2204,20,7,7,17,0,16,80
2205,21,7,7,17,0,16,80
2206,22,7,7,17,0,16,80
2207,23,7,7,17,0,16,80
2208,24,7,7,17,0,16,80
2209,25,7,7,17,0,16,80
2210,26,7,7,17,0,16,80
2211,27,7,7,17,0,16,80
2212,28,7,7,17,0,16,80
2213,1,8,7,17,0,16,80
2214,2,8,7,17,0,16,80
2215,3,8,7,17,0,16,80
2216,4,8,7,17,0,16,80
2217,5,8,7,17,0,16,80
2218,6,8,7,17,0,16,80
2219,7,8,7,17,0,16,80
2220,8,8,7,17,0,16,80
2221,9,8,7,17,0,16,80
2222,10,8,7,17,0,16,80
2223,11,8,7,17,0,16,80
2224,12,8,7,17,0,16,80
2225,13,8,7,17,0,16,80
2226,14,8,7,17,0,16,80
2227,15,8,7,17,0,16,80
2228,16,8,7,17,0,16,80
2229,17,8,7,17,0,16,80
2230,18,8,7,17,0,16,80
2231,19,8,7,17,0,16,80
2232,20,8,7,17,0,16,80
2233,21,8,7,17,0,16,80
2234,22,8,7,19,0,16,80
2235,23,8,7,19,0,16,80
2236,24,8,7,19,0,16,80
2237,25,8,7,19,0,16,80
2238,26,8,7,19,0,16,80
2239,27,8,7,19,0,16,80
2240,28,8,7,19,0,16,80
2241,1,9,7,19,0,16,80
2242,2,9,7,19,0,16,80
2243,3,9,7,19,0,16,80
2244,4,9,7,19,0,16,80
2245,5,9,7,19,0,16,80
2246,6,9,7,19,0,16,80
2247,7,9,7,19,0,16,80
2248,8,9,7,19,0,16,80
2249,9,9,7,19,0,16,80
2250,10,9,7,19,0,16,80
2251,11,9,7,19,0,16,80
2252,12,9,7,19,0,16,80
2253,13,9,7,19,0,16,80
2254,14,9,7,19,0,16,80
2255,15,9,7,18,0,16,81
2256,16,9,7,18,0,16,81
2257,17,9,7,18,0,16,81
2258,18,9,7,18,0,16,81
2259,19,9,7,18,0,16,81
2260,20,9,7,18,0,16,81
2261,21,9,7,18,0,16,81
2262,22,9,7,18,0,16,81
2263,23,9,7,18,0,16,81
2264,24,9,7,18,0,16,81
2265,25,9,7,18,0,16,81
2266,26,9,7,18,0,16,81
2267,27,9,7,18,0,16,81
2268,28,9,7,18,0,16,81
2269,1,10,7,18,0,16,81
2270,2,10,7,18,0,16,81
2271,3,10,7,18,0,16,81
2272,4,10,7,18,0,16,81
2273,5,10,7,18,0,16,81
2274,6,10,7,18,0,16,81
2275,7,10,7,18,0,16,81
2276,8,10,7,18,0,16,81
2277,9,10,7,18,0,16,81
2278,10,10,7,18,0,16,81
2279,11,10,7,18,0,16,81
2280,12,10,7,18,0,16,81
2281,13,10,7,18,0,16,81
2282,14,10,7,18,0,16,81
2283,15,10,7,16,0,16,83
2284,16,10,7,16,0,16,83
2285,17,10,7,16,0,16,83
2286,18,10,7,16,0,16,83
2287,19,10,7,16,0,16,83
2288,20,10,7,16,0,16,83
2289,21,10,7,16,0,16,83
2290,22,10,7,16,0,16,83
2291,23,10,7,16,0,16,83
2292,24,10,7,16,0,16,83
2293,25,10,7,16,0,16,83
2294,26,10,7,16,0,16,83
2295,27,10,7,16,0,16,83
2296,28,10,7,16,0,16,83
2297,1,11,7,16,0,16,83
2298,2,11,7,16,0,16,83
2299,3,11,7,16,0,16,83
2300,4,11,7,16,0,16,83
2301,5,11,7,16,0,16,83
2302,6,11,7,16,0,16,83
2303,7,11,7,16,0,16,83
2304,8,11,7,16,0,16,83
2305,9,11,7,16,0,16,83
2306,10,11,7,16,0,16,83
2307,11,11,7,16,0,16,83
2308,12,11,7,16,0,16,83
2309,13,11,7,16,0,16,83
2310,14,11,7,16,0,16,83
2311,15,11,7,16,0,16,83
2312,16,11,7,16,0,16,83
2313,17,11,7,16,0,16,83
2314,18,11,7,16,0,16,83
2315,19,11,7,16,0,16,83
2316,20,11,7,16,0,16,83
2317,21,11,7,16,0,16,83
2318,22,11,7,16,0,16,83
2319,23,11,7,16,0,16,83
2320,24,11,7,16,0,16,83
2321,25,11,7,16,0,16,83
2322,26,11,7,16,0,16,83
2323,27,11,7,16,0,16,83
2324,28,11,7,16,0,16,83
2325,1,12,7,16,0,16,83
2326,2,12,7,16,0,16,83
2327,3,12,7,16,0,16,83
2328,4,12,7,16,0,16,83
2329,5,12,7,16,0,16,83
2330,6,12,7,16,0,16,83
2331,7,12,7,16,0,16,83
2332,8,12,7,16,0,16,83
2333,9,12,7,16,0,16,83
2334,10,12,7,16,0,16,83
2335,11,12,7,16,0,16,83
2336,12,12,7,16,0,16,83
2337,13,12,7,16,0,16,83
2338,14,12,7,16,0,16,83
2339,15,12,7,16,0,16,83
2340,16,12,7,16,0,16,83
2341,17,12,7,16,0,16,83
2342,18,12,7,16,0,16,83
2343,19,12,7,16,0,16,83
2344,20,12,7,16,0,16,83
2345,21,12,7,16,0,16,83
2346,22,12,7,16,0,16,83
2347,23,12,7,16,0,16,83
2348,24,12,7,16,0,16,83
2349,25,12,7,16,0,16,83
2350,26,12,7,16,0,16,83
2351,27,12,7,16,0,16,83
2352,28,12,7,16,0,16,83
2353,1,1,8,16,0,16,83
2354,2,1,8,16,0,16,83
2355,3,1,8,16,0,16,83
2356,4,1,8,16,0,16,83
2357,5,1,8,16,0,16,83
2358,6,1,8,16,0,16,83
2359,7,1,8,16,0,16,83
2360,8,1,8,16,0,16,83
2361,9,1,8,16,0,16,83
2362,10,1,8,16,0,16,83
2363,11,1,8,16,0,16,83
2364,12,1,8,16,0,16,83
2365,13,1,8,16,0,16,83
2366,14,1,8,16,0,16,83
2367,15,1,8,15,0,16,84
2368,16,1,8,15,0,16,84
2369,17,1,8,15,0,16,84
2370,18,1,8,15,0,16,84
2371,19,1,8,15,0,16,84
2372,20,1,8,15,0,16,84
2373,21,1,8,15,0,16,84
2374,22,1,8,15,0,16,84
2375,23,1,8,15,0,16,84
2376,24,1,8,15,0,16,84
2377,25,1,8,15,0,16,84
2378,26,1,8,15,0,16,84
2379,27,1,8,15,0,16,84
2380,28,1,8,15,0,16,84
2381,1,2,8,15,0,16,84
2382,2,2,8,15,0,16,84
2383,3,2,8,15,0,16,84
2384,4,2,8,15,0,16,84
2385,5,2,8,15,0,16,84
2386,6,2,8,15,0,16,84
2387,7,2,8,15,0,16,84
2388,8,2,8,15,0,16,84
2389,9,2,8,15,0,16,84
2390,10,2,8,15,0,16,84
2391,11,2,8,15,0,16,84
2392,12,2,8,15,0,16,84
2393,13,2,8,15,0,16,84
2394,14,2,8,15,0,16,84
2395,15,2,8,15,0,16,84
2396,16,2,8,15,0,16,84
2397,17,2,8,15,0,16,84
2398,18,2,8,15,0,16,84
2399,19,2,8,15,0,16,84
2400,20,2,8,15,0,16,84
2401,21,2,8,15,0,16,84
2402,22,2,8,15,0,16,84
2403,23,2,8,15,0,16,84
2404,24,2,8,15,0,16,84
2405,25,2,8,15,0,16,84
2406,26,2,8,15,0,16,84
2407,27,2,8,15,0,16,84
2408,28,2,8,15,0,16,84
2409,1,3,8,15,0,16,84
2410,2,3,8,15,0,16,84
2411,3,3,8,15,0,16,84
2412,4,3,8,15,0,16,84
2413,5,3,8,15,0,16,84
2414,6,3,8,15,0,16,84
2415,7,3,8,15,0,16,84
2416,8,3,8,15,0,16,84
2417,9,3,8,15,0,16,84
2418,10,3,8,15,0,16,84
2419,11,3,8,15,0,16,84
2420,12,3,8,15,0,16,84
2421,13,3,8,15,0,16,84
2422,14,3,8,15,0,16,84
2423,15,3,8,15,0,16,84
2424,16,3,8,15,0,16,84
2425,17,3,8,15,0,16,84
2426,18,3,8,15,0,16,84
2427,19,3,8,15,0,16,84
2428,20,3,8,15,0,16,84
2429,21,3,8,15,0,16,84
2430,22,3,8,15,0,16,84
2431,23,3,8,15,0,16,84
2432,24,3,8,15,0,16,84
2433,25,3,8,15,0,16,84
2434,26,3,8,15,0,16,84
2435,27,3,8,15,0,16,84
2436,28,3,8,15,0,16,84
2437,1,4,8,15,0,16,84
2438,2,4,8,15,0,16,84
2439,3,4,8,15,0,16,84
2440,4,4,8,15,0,16,84
2441,5,4,8,17,0,16,84
2442,6,4,8,17,0,16,84
2443,7,4,8,17,0,16,84
2444,8,4,8,17,0,16,84
2445,9,4,8,17,0,16,84
2446,10,4,8,17,0,16,84
2447,11,4,8,17,0,16,84
2448,12,4,8,17,0,16,84
2449,13,4,8,17,0,16,84
2450,14,4,8,17,0,16,84
2451,15,4,8,16,0,16,85
2452,16,4,8,16,0,16,85
2453,17,4,8,16,0,16,85
2454,18,4,8,16,0,16,85
2455,19,4,8,16,0,16,85
2456,20,4,8,16,0,16,85
2457,21,4,8,16,0,16,85
2458,22,4,8,16,0,16,85
2459,23,4,8,16,0,16,85
2460,24,4,8,16,0,16,85
2461,25,4,8,16,0,16,85
2462,26,4,8,16,0,16,85
2463,27,4,8,16,0,16,85
2464,28,4,8,16,0,16,85
2465,1,5,8,16,0,16,85
2466,2,5,8,16,0,16,85
2467,3,5,8,16,0,16,85
2468,4,5,8,16,0,16,85
2469,5,5,8,16,0,16,85
2470,6,5,8,16,0,16,85
2471,7,5,8,16,0,16,85
2472,8,5,8,16,0,16,85
2473,9,5,8,16,0,16,85
2474,10,5,8,16,0,16,85
2475,11,5,8,16,0,16,85
2476,12,5,8,16,0,16,85
2477,13,5,8,16,0,16,85
2478,14,5,8,16,0,16,85
2479,15,5,8,16,0,16,85
2480,16,5,8,16,0,16,85
2481,17,5,8,16,0,16,85
2482,18,5,8,16,0,16,85
2483,19,5,8,16,0,16,85
2484,20,5,8,16,0,16,85
2485,21,5,8,16,0,16,85
2486,22,5,8,16,0,16,85
2487,23,5,8,16,0,16,85
2488,24,5,8,16,0,16,85
2489,25,5,8,16,0,16,85
2490,26,5,8,16,0,16,85
2491,27,5,8,16,0,16,85
2492,28,5,8,16,0,16,85
2493,1,6,8,16,0,16,85
2494,2,6,8,16,0,16,85
2495,3,6,8,16,0,16,85
2496,4,6,8,16,0,16,85
2497,5,6,8,21,0,16,85
2498,6,6,8,21,0,16,85
2499,7,6,8,21,0,16,85
2500,8,6,8,21,0,16,85
2501,9,6,8,21,0,16,85
2502,10,6,8,21,0,16,85
2503,11,6,8,21,0,16,85
2504,12,6,8,21,0,16,85
2505,13,6,8,21,0,16,85
2506,14,6,8,21,0,16,85
2507,15,6,8,19,0,16,87
2508,16,6,8,19,0,16,87
2509,17,6,8,19,0,16,87
2510,18,6,8,19,0,16,87
2511,19,6,8,19,0,16,87
2512,20,6,8,19,0,16,87
2513,21,6,8,19,0,16,87
2514,22,6,8,19,0,16,87
2515,23,6,8,19,0,16,87
2516,24,6,8,19,0,16,87
2517,25,6,8,19,0,16,87
2518,26,6,8,19,0,16,87
2519,27,6,8,19,0,16,87
2520,28,6,8,19,0,16,87
