iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1653,1,12,5,525,6,1901,322
1654,2,12,5,525,6,1901,322
1655,3,12,5,525,6,1901,322
1656,4,12,5,525,6,1901,322
1657,5,12,5,525,6,1901,322
1658,6,12,5,525,6,1901,322
1659,7,12,5,525,6,1901,322
1660,8,12,5,525,6,1901,322
1661,9,12,5,525,6,1901,322
1662,10,12,5,525,6,1901,322
1663,11,12,5,525,6,1901,322
1664,12,12,5,525,6,1901,322
1665,13,12,5,525,6,1901,322
1666,14,12,5,525,6,1901,322
1667,15,12,5,501,6,1928,324
1668,16,12,5,501,6,1928,324
1669,17,12,5,501,6,1928,324
1670,18,12,5,501,6,1928,324
1671,19,12,5,501,6,1928,324
1672,20,12,5,501,6,1928,324
1673,21,12,5,501,6,1928,324
1674,22,12,5,501,6,1928,324
1675,23,12,5,501,6,1928,324
1676,24,12,5,501,6,1928,324
1677,25,12,5,501,6,1928,324
1678,26,12,5,501,6,1928,324
1679,27,12,5,501,6,1928,324
1680,28,12,5,501,6,1928,324
1681,1,1,6,501,6,1928,324
1682,2,1,6,501,6,1928,324
1683,3,1,6,501,6,1928,324
1684,4,1,6,501,6,1928,324
1685,5,1,6,501,6,1928,324
1686,6,1,6,501,6,1928,324
1687,7,1,6,501,6,1928,324
1688,8,1,6,501,6,1928,324
1689,9,1,6,501,6,1928,324
1690,10,1,6,501,6,1928,324
1691,11,1,6,501,6,1928,324
1692,12,1,6,501,6,1928,324
1693,13,1,6,501,6,1928,324
1694,14,1,6,501,6,1928,324
1695,15,1,6,473,6,1963,326
1696,16,1,6,473,6,1963,326
1697,17,1,6,473,6,1963,326
1698,18,1,6,473,6,1963,326
1699,19,1,6,473,6,1963,326
1700,20,1,6,473,6,1963,326
1701,21,1,6,473,6,1963,326
1702,22,1,6,473,6,1963,326
1703,23,1,6,473,6,1963,326
1704,24,1,6,473,6,1963,326
1705,25,1,6,473,6,1963,326
1706,26,1,6,473,6,1963,326
1707,27,1,6,473,6,1963,326
1708,28,1,6,473,6,1963,326
1709,1,2,6,473,6,1963,326
1710,2,2,6,473,6,1963,326
1711,3,2,6,473,6,1963,326
1712,4,2,6,473,6,1963,326
1713,5,2,6,473,6,1963,326
1714,6,2,6,473,6,1963,326
1715,7,2,6,473,6,1963,326
1716,8,2,6,473,6,1963,326
1717,9,2,6,473,6,1963,326
1718,10,2,6,473,6,1963,326
1719,11,2,6,473,6,1963,326
1720,12,2,6,473,6,1963,326
1721,13,2,6,473,6,1963,326
1722,14,2,6,473,6,1963,326
1723,15,2,6,446,6,1996,326
1724,16,2,6,446,6,1996,326
1725,17,2,6,446,6,1996,326
1726,18,2,6,446,6,1996,326
1727,19,2,6,446,6,1996,326
1728,20,2,6,446,6,1996,326
1729,21,2,6,446,6,1996,326
1730,22,2,6,446,6,1996,326
1731,23,2,6,446,6,1996,326
1732,24,2,6,446,6,1996,326
1733,25,2,6,446,6,1996,326
1734,26,2,6,446,6,1996,326
1735,27,2,6,446,6,1996,326
1736,28,2,6,446,6,1996,326
1737,1,3,6,446,6,1996,326
1738,2,3,6,446,6,1996,326
1739,3,3,6,446,6,1996,326
1740,4,3,6,446,6,1996,326
1741,5,3,6,455,6,1996,326
1742,6,3,6,455,6,1996,326
1743,7,3,6,455,6,1996,326
1744,8,3,6,455,6,1996,326
1745,9,3,6,455,6,1996,326
1746,10,3,6,455,6,1996,326
1747,11,3,6,455,6,1996,326
1748,12,3,6,455,6,1996,326
1749,13,3,6,455,6,1996,326
1750,14,3,6,455,6,1996,326
1751,15,3,6,430,6,2024,328
1752,16,3,6,430,6,2024,328
1753,17,3,6,430,6,2024,328
1754,18,3,6,430,6,2024,328
1755,19,3,6,430,6,2024,328
1756,20,3,6,430,6,2024,328
1757,21,3,6,430,6,2024,328
1758,22,3,6,430,6,2024,328
1759,23,3,6,430,6,2024,328
1760,24,3,6,430,6,2024,328
1761,25,3,6,430,6,2024,328
1762,26,3,6,430,6,2024,328
1763,27,3,6,430,6,2024,328
1764,28,3,6,430,6,2024,328
1765,1,4,6,427,6,2024,328
1766,2,4,6,427,6,2024,328
1767,3,4,6,427,6,2024,328
1768,4,4,6,427,6,2024,328
1769,5,4,6,554,6,2024,328
1770,6,4,6,554,6,2024,328
1771,7,4,6,554,6,2024,328
1772,8,4,6,554,6,2024,328
1773,9,4,6,554,6,2024,328
1774,10,4,6,554,6,2024,328
1775,11,4,6,554,6,2024,328
1776,12,4,6,554,6,2024,328
1777,13,4,6,554,6,2024,328
1778,14,4,6,554,6,2024,328
1779,15,4,6,525,6,2064,328
1780,16,4,6,525,6,2064,328
1781,17,4,6,525,6,2064,328
1782,18,4,6,525,6,2064,328
1783,19,4,6,525,6,2064,328
1784,20,4,6,525,6,2064,328
1785,21,4,6,525,6,2064,328
1786,22,4,6,525,6,2064,328
1787,23,4,6,525,6,2064,328
1788,24,4,6,525,6,2064,328
1789,25,4,6,525,6,2064,328
1790,26,4,6,525,6,2064,328
1791,27,4,6,525,6,2064,328
1792,28,4,6,525,6,2064,328
1793,1,5,6,497,6,2064,328
1794,2,5,6,497,6,2064,328
1795,3,5,6,497,6,2064,328
1796,4,5,6,497,6,2064,328
1797,5,5,6,659,6,2064,328
1798,6,5,6,659,6,2064,328
1799,7,5,6,659,6,2064,328
1800,8,5,6,659,6,2064,328
1801,9,5,6,659,6,2064,328
1802,10,5,6,659,6,2064,328
1803,11,5,6,659,6,2064,328
1804,12,5,6,659,6,2064,328
1805,13,5,6,659,6,2064,328
1806,14,5,6,659,6,2064,328
1807,15,5,6,624,6,2091,339
1808,16,5,6,624,6,2091,339
1809,17,5,6,624,6,2091,339
1810,18,5,6,624,6,2091,339
1811,19,5,6,624,6,2091,339
1812,20,5,6,624,6,2091,339
1813,21,5,6,624,6,2091,339
1814,22,5,6,624,6,2091,339
1815,23,5,6,624,6,2091,339
1816,24,5,6,624,6,2091,339
1817,25,5,6,624,6,2091,339
1818,26,5,6,624,6,2091,339
1819,27,5,6,624,6,2091,339
1820,28,5,6,624,6,2091,339
1821,1,6,6,574,6,2091,339
1822,2,6,6,574,6,2091,339
1823,3,6,6,574,6,2091,339
1824,4,6,6,574,6,2091,339
1825,5,6,6,680,6,2091,339
