iteration,day,month,year,n_individuals,age_mortality, random_mortality
15433,5,12,46,1,0,0
15434,6,12,46,1,0,0
15435,7,12,46,1,0,0
15436,8,12,46,1,0,0
15437,9,12,46,1,0,0
15438,10,12,46,1,0,0
15439,11,12,46,1,0,0
15440,12,12,46,1,0,0
15441,13,12,46,1,0,0
15442,14,12,46,1,0,0
15443,15,12,46,1,0,0
15444,16,12,46,1,0,0
15445,17,12,46,1,0,0
15446,18,12,46,1,0,0
15447,19,12,46,1,0,0
15448,20,12,46,1,0,0
15449,21,12,46,1,0,0
15450,22,12,46,1,0,0
15451,23,12,46,1,0,0
15452,24,12,46,1,0,0
15453,25,12,46,1,0,0
15454,26,12,46,1,0,0
15455,27,12,46,1,0,0
15456,28,12,46,1,0,0
15457,1,1,47,1,0,0
15458,2,1,47,1,0,0
15459,3,1,47,1,0,0
15460,4,1,47,1,0,0
15461,5,1,47,1,0,0
15462,6,1,47,1,0,0
15463,7,1,47,1,0,0
15464,8,1,47,1,0,0
15465,9,1,47,1,0,0
15466,10,1,47,1,0,0
15467,11,1,47,1,0,0
15468,12,1,47,1,0,0
15469,13,1,47,1,0,0
15470,14,1,47,1,0,0
15471,15,1,47,1,0,0
15472,16,1,47,1,0,0
15473,17,1,47,1,0,0
15474,18,1,47,1,0,0
15475,19,1,47,1,0,0
15476,20,1,47,1,0,0
15477,21,1,47,1,0,0
15478,22,1,47,1,0,0
15479,23,1,47,1,0,0
15480,24,1,47,1,0,0
15481,25,1,47,1,0,0
15482,26,1,47,1,0,0
15483,27,1,47,1,0,0
15484,28,1,47,1,0,0
15485,1,2,47,1,0,0
15486,2,2,47,1,0,0
15487,3,2,47,1,0,0
15488,4,2,47,1,0,0
15489,5,2,47,1,0,0
15490,6,2,47,1,0,0
15491,7,2,47,1,0,0
15492,8,2,47,1,0,0
15493,9,2,47,1,0,0
15494,10,2,47,1,0,0
15495,11,2,47,1,0,0
15496,12,2,47,1,0,0
15497,13,2,47,1,0,0
15498,14,2,47,1,0,0
15499,15,2,47,1,0,0
15500,16,2,47,1,0,0
15501,17,2,47,1,0,0
15502,18,2,47,1,0,0
15503,19,2,47,1,0,0
15504,20,2,47,1,0,0
15505,21,2,47,1,0,0
15506,22,2,47,1,0,0
15507,23,2,47,1,0,0
15508,24,2,47,1,0,0
15509,25,2,47,1,0,0
15510,26,2,47,1,0,0
15511,27,2,47,1,0,0
15512,28,2,47,1,0,0
15513,1,3,47,1,0,0
15514,2,3,47,1,0,0
15515,3,3,47,1,0,0
15516,4,3,47,1,0,0
15517,5,3,47,1,0,0
15518,6,3,47,1,0,0
15519,7,3,47,1,0,0
15520,8,3,47,1,0,0
15521,9,3,47,1,0,0
15522,10,3,47,1,0,0
15523,11,3,47,1,0,0
15524,12,3,47,1,0,0
15525,13,3,47,1,0,0
15526,14,3,47,1,0,0
15527,15,3,47,1,0,0
15528,16,3,47,1,0,0
15529,17,3,47,1,0,0
15530,18,3,47,1,0,0
15531,19,3,47,1,0,0
15532,20,3,47,1,0,0
15533,21,3,47,1,0,0
15534,22,3,47,1,0,0
15535,23,3,47,1,0,0
15536,24,3,47,1,0,0
15537,25,3,47,1,0,0
15538,26,3,47,1,0,0
15539,27,3,47,1,0,0
15540,28,3,47,1,0,0
15541,1,4,47,1,0,0
15542,2,4,47,1,0,0
15543,3,4,47,1,0,0
15544,4,4,47,1,0,0
15545,5,4,47,1,0,0
15546,6,4,47,1,0,0
15547,7,4,47,1,0,0
15548,8,4,47,1,0,0
15549,9,4,47,1,0,0
15550,10,4,47,1,0,0
15551,11,4,47,1,0,0
15552,12,4,47,1,0,0
15553,13,4,47,1,0,0
15554,14,4,47,1,0,0
15555,15,4,47,1,0,0
15556,16,4,47,1,0,0
15557,17,4,47,1,0,0
15558,18,4,47,1,0,0
15559,19,4,47,1,0,0
15560,20,4,47,1,0,0
15561,21,4,47,1,0,0
15562,22,4,47,1,0,0
15563,23,4,47,1,0,0
15564,24,4,47,1,0,0
15565,25,4,47,1,0,0
15566,26,4,47,1,0,0
15567,27,4,47,1,0,0
15568,28,4,47,1,0,0
15569,1,5,47,1,0,0
15570,2,5,47,1,0,0
15571,3,5,47,1,0,0
15572,4,5,47,1,0,0
15573,5,5,47,1,0,0
15574,6,5,47,1,0,0
15575,7,5,47,1,0,0
15576,8,5,47,1,0,0
15577,9,5,47,1,0,0
15578,10,5,47,1,0,0
15579,11,5,47,1,0,0
15580,12,5,47,1,0,0
15581,13,5,47,1,0,0
15582,14,5,47,1,0,0
15583,15,5,47,1,0,0
15584,16,5,47,1,0,0
15585,17,5,47,1,0,0
15586,18,5,47,1,0,0
15587,19,5,47,1,0,0
15588,20,5,47,1,0,0
15589,21,5,47,1,0,0
15590,22,5,47,1,0,0
15591,23,5,47,1,0,0
15592,24,5,47,1,0,0
15593,25,5,47,1,0,0
15594,26,5,47,1,0,0
15595,27,5,47,1,0,0
15596,28,5,47,1,0,0
15597,1,6,47,1,0,0
15598,2,6,47,1,0,0
15599,3,6,47,1,0,0
15600,4,6,47,1,0,0
15601,5,6,47,1,0,0
15602,6,6,47,1,0,0
15603,7,6,47,1,0,0
15604,8,6,47,1,0,0
15605,9,6,47,1,0,0
15606,10,6,47,1,0,0
15607,11,6,47,1,0,0
15608,12,6,47,1,0,0
15609,13,6,47,1,0,0
15610,14,6,47,1,0,0
15611,15,6,47,1,0,0
15612,16,6,47,1,0,0
15613,17,6,47,1,0,0
15614,18,6,47,1,0,0
15615,19,6,47,1,0,0
15616,20,6,47,1,0,0
15617,21,6,47,1,0,0
15618,22,6,47,1,0,0
15619,23,6,47,1,0,0
15620,24,6,47,1,0,0
15621,25,6,47,1,0,0
15622,26,6,47,1,0,0
15623,27,6,47,1,0,0
15624,28,6,47,1,0,0
15625,1,7,47,1,0,0
15626,2,7,47,1,0,0
15627,3,7,47,1,0,0
15628,4,7,47,1,0,0
15629,5,7,47,1,0,0
15630,6,7,47,1,0,0
15631,7,7,47,1,0,0
15632,8,7,47,1,0,0
15633,9,7,47,1,0,0
15634,10,7,47,1,0,0
15635,11,7,47,1,0,0
15636,12,7,47,1,0,0
15637,13,7,47,1,0,0
15638,14,7,47,1,0,0
15639,15,7,47,1,0,0
15640,16,7,47,1,0,0
15641,17,7,47,1,0,0
15642,18,7,47,1,0,0
15643,19,7,47,1,0,0
15644,20,7,47,1,0,0
15645,21,7,47,1,0,0
15646,22,7,47,1,0,0
15647,23,7,47,1,0,0
15648,24,7,47,1,0,0
15649,25,7,47,1,0,0
15650,26,7,47,1,0,0
15651,27,7,47,1,0,0
15652,28,7,47,1,0,0
15653,1,8,47,1,0,0
15654,2,8,47,1,0,0
15655,3,8,47,1,0,0
15656,4,8,47,1,0,0
15657,5,8,47,1,0,0
15658,6,8,47,1,0,0
15659,7,8,47,1,0,0
15660,8,8,47,1,0,0
15661,9,8,47,1,0,0
15662,10,8,47,1,0,0
15663,11,8,47,1,0,0
15664,12,8,47,1,0,0
15665,13,8,47,1,0,0
15666,14,8,47,1,0,0
15667,15,8,47,1,0,0
15668,16,8,47,1,0,0
15669,17,8,47,1,0,0
15670,18,8,47,1,0,0
15671,19,8,47,1,0,0
15672,20,8,47,1,0,0
15673,21,8,47,1,0,0
15674,22,8,47,1,0,0
15675,23,8,47,1,0,0
15676,24,8,47,1,0,0
15677,25,8,47,1,0,0
15678,26,8,47,1,0,0
15679,27,8,47,1,0,0
15680,28,8,47,1,0,0
15681,1,9,47,1,0,0
15682,2,9,47,1,0,0
15683,3,9,47,1,0,0
15684,4,9,47,1,0,0
15685,5,9,47,1,0,0
15686,6,9,47,1,0,0
15687,7,9,47,1,0,0
15688,8,9,47,1,0,0
15689,9,9,47,1,0,0
15690,10,9,47,1,0,0
15691,11,9,47,1,0,0
15692,12,9,47,1,0,0
15693,13,9,47,1,0,0
15694,14,9,47,1,0,0
15695,15,9,47,1,0,0
15696,16,9,47,1,0,0
15697,17,9,47,1,0,0
15698,18,9,47,1,0,0
15699,19,9,47,1,0,0
15700,20,9,47,1,0,0
15701,21,9,47,1,0,0
15702,22,9,47,1,0,0
15703,23,9,47,1,0,0
15704,24,9,47,1,0,0
15705,25,9,47,1,0,0
15706,26,9,47,1,0,0
15707,27,9,47,1,0,0
15708,28,9,47,1,0,0
15709,1,10,47,1,0,0
15710,2,10,47,1,0,0
15711,3,10,47,1,0,0
15712,4,10,47,1,0,0
15713,5,10,47,1,0,0
15714,6,10,47,1,0,0
15715,7,10,47,1,0,0
15716,8,10,47,1,0,0
15717,9,10,47,1,0,0
15718,10,10,47,1,0,0
15719,11,10,47,1,0,0
15720,12,10,47,1,0,0
15721,13,10,47,1,0,0
15722,14,10,47,1,0,0
15723,15,10,47,1,0,0
15724,16,10,47,1,0,0
15725,17,10,47,1,0,0
15726,18,10,47,1,0,0
15727,19,10,47,1,0,0
15728,20,10,47,1,0,0
15729,21,10,47,1,0,0
15730,22,10,47,1,0,0
15731,23,10,47,1,0,0
15732,24,10,47,1,0,0
15733,25,10,47,1,0,0
15734,26,10,47,1,0,0
15735,27,10,47,1,0,0
15736,28,10,47,1,0,0
15737,1,11,47,1,0,0
15738,2,11,47,1,0,0
15739,3,11,47,1,0,0
15740,4,11,47,1,0,0
15741,5,11,47,1,0,0
15742,6,11,47,1,0,0
15743,7,11,47,1,0,0
15744,8,11,47,1,0,0
15745,9,11,47,1,0,0
15746,10,11,47,1,0,0
15747,11,11,47,1,0,0
15748,12,11,47,1,0,0
15749,13,11,47,1,0,0
15750,14,11,47,1,0,0
15751,15,11,47,1,0,0
15752,16,11,47,1,0,0
15753,17,11,47,1,0,0
15754,18,11,47,1,0,0
15755,19,11,47,1,0,0
15756,20,11,47,1,0,0
15757,21,11,47,1,0,0
15758,22,11,47,1,0,0
15759,23,11,47,1,0,0
15760,24,11,47,1,0,0
15761,25,11,47,1,0,0
15762,26,11,47,1,0,0
15763,27,11,47,1,0,0
15764,28,11,47,1,0,0
15765,1,12,47,1,0,0
15766,2,12,47,1,0,0
15767,3,12,47,1,0,0
15768,4,12,47,1,0,0
15769,5,12,47,1,0,0
15770,6,12,47,1,0,0
15771,7,12,47,1,0,0
15772,8,12,47,1,0,0
15773,9,12,47,1,0,0
15774,10,12,47,1,0,0
15775,11,12,47,1,0,0
15776,12,12,47,1,0,0
15777,13,12,47,1,0,0
15778,14,12,47,1,0,0
15779,15,12,47,1,0,0
15780,16,12,47,1,0,0
15781,17,12,47,1,0,0
15782,18,12,47,1,0,0
15783,19,12,47,1,0,0
15784,20,12,47,1,0,0
15785,21,12,47,1,0,0
15786,22,12,47,1,0,0
15787,23,12,47,1,0,0
15788,24,12,47,1,0,0
15789,25,12,47,1,0,0
15790,26,12,47,1,0,0
15791,27,12,47,1,0,0
15792,28,12,47,1,0,0
15793,1,1,48,1,0,0
15794,2,1,48,1,0,0
15795,3,1,48,1,0,0
15796,4,1,48,1,0,0
15797,5,1,48,1,0,0
15798,6,1,48,1,0,0
15799,7,1,48,1,0,0
15800,8,1,48,1,0,0
15801,9,1,48,1,0,0
15802,10,1,48,1,0,0
15803,11,1,48,1,0,0
15804,12,1,48,1,0,0
15805,13,1,48,1,0,0
15806,14,1,48,1,0,0
15807,15,1,48,1,0,0
15808,16,1,48,1,0,0
15809,17,1,48,1,0,0
15810,18,1,48,1,0,0
15811,19,1,48,1,0,0
15812,20,1,48,1,0,0
15813,21,1,48,1,0,0
15814,22,1,48,1,0,0
15815,23,1,48,1,0,0
15816,24,1,48,1,0,0
15817,25,1,48,1,0,0
15818,26,1,48,1,0,0
15819,27,1,48,1,0,0
15820,28,1,48,1,0,0
15821,1,2,48,1,0,0
15822,2,2,48,1,0,0
15823,3,2,48,1,0,0
15824,4,2,48,1,0,0
15825,5,2,48,1,0,0
15826,6,2,48,1,0,0
15827,7,2,48,1,0,0
15828,8,2,48,1,0,0
15829,9,2,48,1,0,0
15830,10,2,48,1,0,0
15831,11,2,48,1,0,0
15832,12,2,48,1,0,0
15833,13,2,48,1,0,0
15834,14,2,48,1,0,0
15835,15,2,48,1,0,0
15836,16,2,48,1,0,0
15837,17,2,48,1,0,0
15838,18,2,48,1,0,0
15839,19,2,48,1,0,0
15840,20,2,48,1,0,0
15841,21,2,48,1,0,0
15842,22,2,48,1,0,0
15843,23,2,48,1,0,0
15844,24,2,48,1,0,0
15845,25,2,48,1,0,0
15846,26,2,48,1,0,0
15847,27,2,48,1,0,0
15848,28,2,48,1,0,0
15849,1,3,48,1,0,0
15850,2,3,48,1,0,0
15851,3,3,48,1,0,0
15852,4,3,48,1,0,0
15853,5,3,48,1,0,0
15854,6,3,48,1,0,0
15855,7,3,48,1,0,0
15856,8,3,48,1,0,0
15857,9,3,48,1,0,0
15858,10,3,48,1,0,0
15859,11,3,48,1,0,0
15860,12,3,48,1,0,0
15861,13,3,48,1,0,0
15862,14,3,48,1,0,0
15863,15,3,48,1,0,0
15864,16,3,48,1,0,0
15865,17,3,48,1,0,0
15866,18,3,48,1,0,0
15867,19,3,48,1,0,0
15868,20,3,48,1,0,0
15869,21,3,48,1,0,0
15870,22,3,48,1,0,0
15871,23,3,48,1,0,0
15872,24,3,48,1,0,0
15873,25,3,48,1,0,0
15874,26,3,48,1,0,0
15875,27,3,48,1,0,0
15876,28,3,48,1,0,0
15877,1,4,48,1,0,0
15878,2,4,48,1,0,0
15879,3,4,48,1,0,0
15880,4,4,48,1,0,0
15881,5,4,48,1,0,0
15882,6,4,48,1,0,0
15883,7,4,48,1,0,0
15884,8,4,48,1,0,0
15885,9,4,48,1,0,0
15886,10,4,48,1,0,0
15887,11,4,48,1,0,0
15888,12,4,48,1,0,0
15889,13,4,48,1,0,0
15890,14,4,48,1,0,0
15891,15,4,48,1,0,0
15892,16,4,48,1,0,0
15893,17,4,48,1,0,0
15894,18,4,48,1,0,0
15895,19,4,48,1,0,0
15896,20,4,48,1,0,0
15897,21,4,48,1,0,0
15898,22,4,48,1,0,0
15899,23,4,48,1,0,0
15900,24,4,48,1,0,0
15901,25,4,48,1,0,0
15902,26,4,48,1,0,0
15903,27,4,48,1,0,0
15904,28,4,48,1,0,0
15905,1,5,48,1,0,0
15906,2,5,48,1,0,0
15907,3,5,48,1,0,0
15908,4,5,48,1,0,0
15909,5,5,48,1,0,0
15910,6,5,48,1,0,0
15911,7,5,48,1,0,0
15912,8,5,48,1,0,0
15913,9,5,48,1,0,0
15914,10,5,48,1,0,0
15915,11,5,48,1,0,0
15916,12,5,48,1,0,0
15917,13,5,48,1,0,0
15918,14,5,48,1,0,0
15919,15,5,48,1,0,0
15920,16,5,48,1,0,0
15921,17,5,48,1,0,0
15922,18,5,48,1,0,0
15923,19,5,48,1,0,0
15924,20,5,48,1,0,0
15925,21,5,48,1,0,0
15926,22,5,48,1,0,0
15927,23,5,48,1,0,0
15928,24,5,48,1,0,0
15929,25,5,48,1,0,0
15930,26,5,48,1,0,0
15931,27,5,48,1,0,0
15932,28,5,48,1,0,0
15933,1,6,48,1,0,0
15934,2,6,48,1,0,0
15935,3,6,48,1,0,0
15936,4,6,48,1,0,0
15937,5,6,48,1,0,0
15938,6,6,48,1,0,0
15939,7,6,48,1,0,0
15940,8,6,48,1,0,0
15941,9,6,48,1,0,0
15942,10,6,48,1,0,0
15943,11,6,48,1,0,0
15944,12,6,48,1,0,0
15945,13,6,48,1,0,0
15946,14,6,48,1,0,0
15947,15,6,48,1,0,0
15948,16,6,48,1,0,0
15949,17,6,48,1,0,0
15950,18,6,48,1,0,0
15951,19,6,48,1,0,0
15952,20,6,48,1,0,0
15953,21,6,48,1,0,0
15954,22,6,48,1,0,0
15955,23,6,48,1,0,0
15956,24,6,48,1,0,0
15957,25,6,48,1,0,0
15958,26,6,48,1,0,0
15959,27,6,48,1,0,0
15960,28,6,48,1,0,0
15961,1,7,48,1,0,0
15962,2,7,48,1,0,0
15963,3,7,48,1,0,0
15964,4,7,48,1,0,0
15965,5,7,48,1,0,0
15966,6,7,48,1,0,0
15967,7,7,48,1,0,0
15968,8,7,48,1,0,0
15969,9,7,48,1,0,0
15970,10,7,48,1,0,0
15971,11,7,48,1,0,0
15972,12,7,48,1,0,0
15973,13,7,48,1,0,0
15974,14,7,48,1,0,0
15975,15,7,48,1,0,0
15976,16,7,48,1,0,0
15977,17,7,48,1,0,0
15978,18,7,48,1,0,0
15979,19,7,48,1,0,0
15980,20,7,48,1,0,0
15981,21,7,48,1,0,0
15982,22,7,48,1,0,0
15983,23,7,48,1,0,0
15984,24,7,48,1,0,0
15985,25,7,48,1,0,0
15986,26,7,48,1,0,0
15987,27,7,48,1,0,0
15988,28,7,48,1,0,0
15989,1,8,48,1,0,0
15990,2,8,48,1,0,0
15991,3,8,48,1,0,0
15992,4,8,48,1,0,0
15993,5,8,48,1,0,0
15994,6,8,48,1,0,0
15995,7,8,48,1,0,0
15996,8,8,48,1,0,0
15997,9,8,48,1,0,0
15998,10,8,48,1,0,0
15999,11,8,48,1,0,0
16000,12,8,48,1,0,0
16001,13,8,48,1,0,0
16002,14,8,48,1,0,0
16003,15,8,48,1,0,0
16004,16,8,48,1,0,0
16005,17,8,48,1,0,0
16006,18,8,48,1,0,0
16007,19,8,48,1,0,0
16008,20,8,48,1,0,0
16009,21,8,48,1,0,0
16010,22,8,48,1,0,0
16011,23,8,48,1,0,0
16012,24,8,48,1,0,0
16013,25,8,48,1,0,0
16014,26,8,48,1,0,0
16015,27,8,48,1,0,0
16016,28,8,48,1,0,0
16017,1,9,48,1,0,0
16018,2,9,48,1,0,0
16019,3,9,48,1,0,0
16020,4,9,48,1,0,0
16021,5,9,48,1,0,0
16022,6,9,48,1,0,0
16023,7,9,48,1,0,0
16024,8,9,48,1,0,0
16025,9,9,48,1,0,0
16026,10,9,48,1,0,0
16027,11,9,48,1,0,0
16028,12,9,48,1,0,0
16029,13,9,48,1,0,0
16030,14,9,48,1,0,0
16031,15,9,48,1,0,0
16032,16,9,48,1,0,0
16033,17,9,48,1,0,0
16034,18,9,48,1,0,0
16035,19,9,48,1,0,0
16036,20,9,48,1,0,0
16037,21,9,48,1,0,0
16038,22,9,48,1,0,0
16039,23,9,48,1,0,0
16040,24,9,48,1,0,0
16041,25,9,48,1,0,0
16042,26,9,48,1,0,0
16043,27,9,48,1,0,0
16044,28,9,48,1,0,0
16045,1,10,48,1,0,0
16046,2,10,48,1,0,0
16047,3,10,48,1,0,0
16048,4,10,48,1,0,0
16049,5,10,48,1,0,0
16050,6,10,48,1,0,0
16051,7,10,48,1,0,0
16052,8,10,48,1,0,0
16053,9,10,48,1,0,0
16054,10,10,48,1,0,0
16055,11,10,48,1,0,0
16056,12,10,48,1,0,0
16057,13,10,48,1,0,0
16058,14,10,48,1,0,0
16059,15,10,48,1,0,0
16060,16,10,48,1,0,0
16061,17,10,48,1,0,0
16062,18,10,48,1,0,0
16063,19,10,48,1,0,0
16064,20,10,48,1,0,0
16065,21,10,48,1,0,0
16066,22,10,48,1,0,0
16067,23,10,48,1,0,0
16068,24,10,48,1,0,0
16069,25,10,48,1,0,0
16070,26,10,48,1,0,0
16071,27,10,48,1,0,0
16072,28,10,48,1,0,0
16073,1,11,48,1,0,0
16074,2,11,48,1,0,0
16075,3,11,48,1,0,0
16076,4,11,48,1,0,0
16077,5,11,48,1,0,0
16078,6,11,48,1,0,0
16079,7,11,48,1,0,0
16080,8,11,48,1,0,0
16081,9,11,48,1,0,0
16082,10,11,48,1,0,0
16083,11,11,48,1,0,0
16084,12,11,48,1,0,0
16085,13,11,48,1,0,0
16086,14,11,48,1,0,0
16087,15,11,48,1,0,0
16088,16,11,48,1,0,0
16089,17,11,48,1,0,0
16090,18,11,48,1,0,0
16091,19,11,48,1,0,0
16092,20,11,48,1,0,0
16093,21,11,48,1,0,0
16094,22,11,48,1,0,0
16095,23,11,48,1,0,0
16096,24,11,48,1,0,0
16097,25,11,48,1,0,0
16098,26,11,48,1,0,0
16099,27,11,48,1,0,0
16100,28,11,48,1,0,0
16101,1,12,48,1,0,0
16102,2,12,48,1,0,0
16103,3,12,48,1,0,0
16104,4,12,48,1,0,0
16105,5,12,48,1,0,0
16106,6,12,48,1,0,0
16107,7,12,48,1,0,0
16108,8,12,48,1,0,0
16109,9,12,48,1,0,0
16110,10,12,48,1,0,0
16111,11,12,48,1,0,0
16112,12,12,48,1,0,0
16113,13,12,48,1,0,0
16114,14,12,48,1,0,0
16115,15,12,48,1,0,0
16116,16,12,48,1,0,0
16117,17,12,48,1,0,0
16118,18,12,48,1,0,0
16119,19,12,48,1,0,0
16120,20,12,48,1,0,0
16121,21,12,48,1,0,0
16122,22,12,48,1,0,0
16123,23,12,48,1,0,0
16124,24,12,48,1,0,0
16125,25,12,48,1,0,0
16126,26,12,48,1,0,0
16127,27,12,48,1,0,0
16128,28,12,48,1,0,0
16129,1,1,49,1,0,0
16130,2,1,49,1,0,0
16131,3,1,49,1,0,0
16132,4,1,49,1,0,0
16133,5,1,49,1,0,0
16134,6,1,49,1,0,0
16135,7,1,49,1,0,0
16136,8,1,49,1,0,0
16137,9,1,49,1,0,0
16138,10,1,49,1,0,0
16139,11,1,49,1,0,0
16140,12,1,49,1,0,0
16141,13,1,49,1,0,0
16142,14,1,49,1,0,0
16143,15,1,49,1,0,0
16144,16,1,49,1,0,0
16145,17,1,49,1,0,0
16146,18,1,49,1,0,0
16147,19,1,49,1,0,0
16148,20,1,49,1,0,0
16149,21,1,49,1,0,0
16150,22,1,49,1,0,0
16151,23,1,49,1,0,0
16152,24,1,49,1,0,0
16153,25,1,49,1,0,0
16154,26,1,49,1,0,0
16155,27,1,49,1,0,0
16156,28,1,49,1,0,0
16157,1,2,49,1,0,0
16158,2,2,49,1,0,0
16159,3,2,49,1,0,0
16160,4,2,49,1,0,0
16161,5,2,49,1,0,0
16162,6,2,49,1,0,0
16163,7,2,49,1,0,0
16164,8,2,49,1,0,0
16165,9,2,49,1,0,0
16166,10,2,49,1,0,0
16167,11,2,49,1,0,0
16168,12,2,49,1,0,0
16169,13,2,49,1,0,0
16170,14,2,49,1,0,0
16171,15,2,49,1,0,0
16172,16,2,49,1,0,0
16173,17,2,49,1,0,0
16174,18,2,49,1,0,0
16175,19,2,49,1,0,0
16176,20,2,49,1,0,0
16177,21,2,49,1,0,0
16178,22,2,49,1,0,0
16179,23,2,49,1,0,0
16180,24,2,49,1,0,0
16181,25,2,49,1,0,0
16182,26,2,49,1,0,0
16183,27,2,49,1,0,0
16184,28,2,49,1,0,0
16185,1,3,49,1,0,0
16186,2,3,49,1,0,0
16187,3,3,49,1,0,0
16188,4,3,49,1,0,0
16189,5,3,49,1,0,0
16190,6,3,49,1,0,0
16191,7,3,49,1,0,0
16192,8,3,49,1,0,0
16193,9,3,49,1,0,0
16194,10,3,49,1,0,0
16195,11,3,49,1,0,0
16196,12,3,49,1,0,0
16197,13,3,49,1,0,0
16198,14,3,49,1,0,0
16199,15,3,49,1,0,0
16200,16,3,49,1,0,0
16201,17,3,49,1,0,0
16202,18,3,49,1,0,0
16203,19,3,49,1,0,0
16204,20,3,49,1,0,0
16205,21,3,49,1,0,0
16206,22,3,49,1,0,0
16207,23,3,49,1,0,0
16208,24,3,49,1,0,0
16209,25,3,49,1,0,0
16210,26,3,49,1,0,0
16211,27,3,49,1,0,0
16212,28,3,49,1,0,0
16213,1,4,49,1,0,0
16214,2,4,49,1,0,0
16215,3,4,49,1,0,0
16216,4,4,49,1,0,0
16217,5,4,49,1,0,0
16218,6,4,49,1,0,0
16219,7,4,49,1,0,0
16220,8,4,49,1,0,0
16221,9,4,49,1,0,0
16222,10,4,49,1,0,0
16223,11,4,49,1,0,0
16224,12,4,49,1,0,0
16225,13,4,49,1,0,0
16226,14,4,49,1,0,0
16227,15,4,49,1,0,0
16228,16,4,49,1,0,0
16229,17,4,49,1,0,0
16230,18,4,49,1,0,0
16231,19,4,49,1,0,0
16232,20,4,49,1,0,0
16233,21,4,49,1,0,0
16234,22,4,49,1,0,0
16235,23,4,49,1,0,0
16236,24,4,49,1,0,0
16237,25,4,49,1,0,0
16238,26,4,49,1,0,0
16239,27,4,49,1,0,0
16240,28,4,49,1,0,0
16241,1,5,49,1,0,0
16242,2,5,49,1,0,0
16243,3,5,49,1,0,0
16244,4,5,49,1,0,0
16245,5,5,49,1,0,0
16246,6,5,49,1,0,0
16247,7,5,49,1,0,0
16248,8,5,49,1,0,0
16249,9,5,49,1,0,0
16250,10,5,49,1,0,0
16251,11,5,49,1,0,0
16252,12,5,49,1,0,0
16253,13,5,49,1,0,0
16254,14,5,49,1,0,0
16255,15,5,49,1,0,0
16256,16,5,49,1,0,0
16257,17,5,49,1,0,0
16258,18,5,49,1,0,0
16259,19,5,49,1,0,0
16260,20,5,49,1,0,0
16261,21,5,49,1,0,0
16262,22,5,49,1,0,0
16263,23,5,49,1,0,0
16264,24,5,49,1,0,0
16265,25,5,49,1,0,0
16266,26,5,49,1,0,0
16267,27,5,49,1,0,0
16268,28,5,49,1,0,0
16269,1,6,49,1,0,0
16270,2,6,49,1,0,0
16271,3,6,49,1,0,0
16272,4,6,49,1,0,0
16273,5,6,49,1,0,0
16274,6,6,49,1,0,0
16275,7,6,49,1,0,0
16276,8,6,49,1,0,0
16277,9,6,49,1,0,0
16278,10,6,49,1,0,0
16279,11,6,49,1,0,0
16280,12,6,49,1,0,0
16281,13,6,49,1,0,0
16282,14,6,49,1,0,0
16283,15,6,49,1,0,0
16284,16,6,49,1,0,0
16285,17,6,49,1,0,0
16286,18,6,49,1,0,0
16287,19,6,49,1,0,0
16288,20,6,49,1,0,0
16289,21,6,49,1,0,0
16290,22,6,49,1,0,0
16291,23,6,49,1,0,0
16292,24,6,49,1,0,0
16293,25,6,49,1,0,0
16294,26,6,49,1,0,0
16295,27,6,49,1,0,0
16296,28,6,49,1,0,0
16297,1,7,49,1,0,0
16298,2,7,49,1,0,0
16299,3,7,49,1,0,0
16300,4,7,49,1,0,0
16301,5,7,49,1,0,0
16302,6,7,49,1,0,0
16303,7,7,49,1,0,0
16304,8,7,49,1,0,0
16305,9,7,49,1,0,0
16306,10,7,49,1,0,0
16307,11,7,49,1,0,0
16308,12,7,49,1,0,0
16309,13,7,49,1,0,0
16310,14,7,49,1,0,0
16311,15,7,49,1,0,0
16312,16,7,49,1,0,0
16313,17,7,49,1,0,0
16314,18,7,49,1,0,0
16315,19,7,49,1,0,0
16316,20,7,49,1,0,0
16317,21,7,49,1,0,0
16318,22,7,49,1,0,0
16319,23,7,49,1,0,0
16320,24,7,49,1,0,0
16321,25,7,49,1,0,0
16322,26,7,49,1,0,0
16323,27,7,49,1,0,0
16324,28,7,49,1,0,0
16325,1,8,49,1,0,0
16326,2,8,49,1,0,0
16327,3,8,49,1,0,0
16328,4,8,49,1,0,0
16329,5,8,49,1,0,0
16330,6,8,49,1,0,0
16331,7,8,49,1,0,0
16332,8,8,49,1,0,0
16333,9,8,49,1,0,0
16334,10,8,49,1,0,0
16335,11,8,49,1,0,0
16336,12,8,49,1,0,0
16337,13,8,49,1,0,0
16338,14,8,49,1,0,0
16339,15,8,49,1,0,0
16340,16,8,49,1,0,0
16341,17,8,49,1,0,0
16342,18,8,49,1,0,0
16343,19,8,49,1,0,0
16344,20,8,49,1,0,0
16345,21,8,49,1,0,0
16346,22,8,49,1,0,0
16347,23,8,49,1,0,0
16348,24,8,49,1,0,0
16349,25,8,49,1,0,0
16350,26,8,49,1,0,0
16351,27,8,49,1,0,0
16352,28,8,49,1,0,0
16353,1,9,49,1,0,0
16354,2,9,49,1,0,0
16355,3,9,49,1,0,0
16356,4,9,49,1,0,0
16357,5,9,49,1,0,0
16358,6,9,49,1,0,0
16359,7,9,49,1,0,0
16360,8,9,49,1,0,0
16361,9,9,49,1,0,0
16362,10,9,49,1,0,0
16363,11,9,49,1,0,0
