iteration,day,month,year,n_individuals,age_mortality, random_mortality
1928,24,9,6,27,0,67
1929,25,9,6,27,0,67
1930,26,9,6,27,0,67
1931,27,9,6,27,0,67
1932,28,9,6,27,0,67
1933,1,10,6,27,0,67
1934,2,10,6,27,0,67
1935,3,10,6,27,0,67
1936,4,10,6,27,0,67
1937,5,10,6,27,0,67
1938,6,10,6,27,0,67
1939,7,10,6,27,0,67
1940,8,10,6,27,0,67
1941,9,10,6,27,0,67
1942,10,10,6,27,0,67
1943,11,10,6,27,0,67
1944,12,10,6,27,0,67
1945,13,10,6,27,0,67
1946,14,10,6,27,0,67
1947,15,10,6,25,0,69
1948,16,10,6,25,0,69
1949,17,10,6,25,0,69
1950,18,10,6,25,0,69
1951,19,10,6,25,0,69
1952,20,10,6,25,0,69
1953,21,10,6,25,0,69
1954,22,10,6,25,0,69
1955,23,10,6,25,0,69
1956,24,10,6,25,0,69
1957,25,10,6,25,0,69
1958,26,10,6,25,0,69
1959,27,10,6,25,0,69
1960,28,10,6,25,0,69
1961,1,11,6,25,0,69
1962,2,11,6,25,0,69
1963,3,11,6,25,0,69
1964,4,11,6,25,0,69
1965,5,11,6,25,0,69
1966,6,11,6,25,0,69
1967,7,11,6,25,0,69
1968,8,11,6,25,0,69
1969,9,11,6,25,0,69
1970,10,11,6,25,0,69
1971,11,11,6,25,0,69
1972,12,11,6,25,0,69
1973,13,11,6,25,0,69
1974,14,11,6,25,0,69
1975,15,11,6,24,0,70
1976,16,11,6,24,0,70
1977,17,11,6,24,0,70
1978,18,11,6,24,0,70
1979,19,11,6,24,0,70
1980,20,11,6,24,0,70
1981,21,11,6,24,0,70
1982,22,11,6,24,0,70
1983,23,11,6,24,0,70
1984,24,11,6,24,0,70
1985,25,11,6,24,0,70
1986,26,11,6,24,0,70
1987,27,11,6,24,0,70
1988,28,11,6,24,0,70
1989,1,12,6,24,0,70
1990,2,12,6,24,0,70
1991,3,12,6,24,0,70
1992,4,12,6,24,0,70
1993,5,12,6,24,0,70
1994,6,12,6,24,0,70
1995,7,12,6,24,0,70
1996,8,12,6,24,0,70
1997,9,12,6,24,0,70
1998,10,12,6,24,0,70
1999,11,12,6,24,0,70
2000,12,12,6,24,0,70
2001,13,12,6,24,0,70
2002,14,12,6,24,0,70
2003,15,12,6,21,0,73
2004,16,12,6,21,0,73
2005,17,12,6,21,0,73
2006,18,12,6,21,0,73
2007,19,12,6,21,0,73
2008,20,12,6,21,0,73
2009,21,12,6,21,0,73
2010,22,12,6,21,0,73
2011,23,12,6,21,0,73
2012,24,12,6,21,0,73
2013,25,12,6,21,0,73
2014,26,12,6,21,0,73
2015,27,12,6,21,0,73
2016,28,12,6,21,0,73
2017,1,1,7,21,0,73
2018,2,1,7,21,0,73
2019,3,1,7,21,0,73
2020,4,1,7,21,0,73
2021,5,1,7,21,0,73
2022,6,1,7,21,0,73
2023,7,1,7,21,0,73
2024,8,1,7,21,0,73
2025,9,1,7,21,0,73
2026,10,1,7,21,0,73
2027,11,1,7,21,0,73
2028,12,1,7,21,0,73
2029,13,1,7,21,0,73
2030,14,1,7,21,0,73
2031,15,1,7,19,0,75
2032,16,1,7,19,0,75
2033,17,1,7,19,0,75
2034,18,1,7,19,0,75
2035,19,1,7,19,0,75
2036,20,1,7,19,0,75
2037,21,1,7,19,0,75
2038,22,1,7,19,0,75
2039,23,1,7,19,0,75
2040,24,1,7,19,0,75
2041,25,1,7,19,0,75
2042,26,1,7,19,0,75
2043,27,1,7,19,0,75
2044,28,1,7,19,0,75
2045,1,2,7,19,0,75
2046,2,2,7,19,0,75
2047,3,2,7,19,0,75
2048,4,2,7,19,0,75
2049,5,2,7,19,0,75
2050,6,2,7,19,0,75
2051,7,2,7,19,0,75
2052,8,2,7,19,0,75
2053,9,2,7,19,0,75
2054,10,2,7,19,0,75
2055,11,2,7,19,0,75
2056,12,2,7,19,0,75
2057,13,2,7,19,0,75
2058,14,2,7,19,0,75
2059,15,2,7,19,0,75
2060,16,2,7,19,0,75
2061,17,2,7,19,0,75
2062,18,2,7,19,0,75
2063,19,2,7,19,0,75
2064,20,2,7,19,0,75
2065,21,2,7,19,0,75
2066,22,2,7,19,0,75
2067,23,2,7,19,0,75
2068,24,2,7,19,0,75
2069,25,2,7,19,0,75
2070,26,2,7,19,0,75
2071,27,2,7,19,0,75
2072,28,2,7,19,0,75
2073,1,3,7,19,0,75
2074,2,3,7,19,0,75
2075,3,3,7,19,0,75
2076,4,3,7,19,0,75
2077,5,3,7,19,0,75
2078,6,3,7,19,0,75
2079,7,3,7,19,0,75
2080,8,3,7,19,0,75
2081,9,3,7,19,0,75
2082,10,3,7,19,0,75
2083,11,3,7,19,0,75
2084,12,3,7,19,0,75
2085,13,3,7,19,0,75
2086,14,3,7,19,0,75
2087,15,3,7,19,0,75
2088,16,3,7,19,0,75
2089,17,3,7,19,0,75
2090,18,3,7,19,0,75
2091,19,3,7,19,0,75
2092,20,3,7,19,0,75
2093,21,3,7,19,0,75
2094,22,3,7,19,0,75
2095,23,3,7,19,0,75
2096,24,3,7,19,0,75
2097,25,3,7,19,0,75
2098,26,3,7,19,0,75
2099,27,3,7,19,0,75
2100,28,3,7,19,0,75
2101,1,4,7,19,0,75
2102,2,4,7,19,0,75
2103,3,4,7,19,0,75
2104,4,4,7,19,0,75
2105,5,4,7,19,0,75
2106,6,4,7,19,0,75
2107,7,4,7,19,0,75
2108,8,4,7,19,0,75
2109,9,4,7,19,0,75
2110,10,4,7,19,0,75
2111,11,4,7,19,0,75
2112,12,4,7,19,0,75
2113,13,4,7,19,0,75
2114,14,4,7,19,0,75
2115,15,4,7,19,0,75
2116,16,4,7,19,0,75
2117,17,4,7,19,0,75
2118,18,4,7,19,0,75
2119,19,4,7,19,0,75
2120,20,4,7,19,0,75
2121,21,4,7,19,0,75
2122,22,4,7,19,0,75
2123,23,4,7,19,0,75
2124,24,4,7,19,0,75
2125,25,4,7,19,0,75
2126,26,4,7,19,0,75
2127,27,4,7,19,0,75
2128,28,4,7,19,0,75
2129,1,5,7,19,0,75
2130,2,5,7,25,0,75
2131,3,5,7,25,0,75
2132,4,5,7,25,0,75
2133,5,5,7,25,0,75
2134,6,5,7,25,0,75
2135,7,5,7,25,0,75
2136,8,5,7,26,0,75
2137,9,5,7,33,0,75
2138,10,5,7,33,0,75
2139,11,5,7,33,0,75
2140,12,5,7,33,0,75
2141,13,5,7,33,0,75
2142,14,5,7,33,0,75
2143,15,5,7,33,0,75
2144,16,5,7,33,0,75
2145,17,5,7,33,0,75
2146,18,5,7,33,0,75
2147,19,5,7,33,0,75
2148,20,5,7,33,0,75
2149,21,5,7,33,0,75
2150,22,5,7,33,0,75
2151,23,5,7,33,0,75
2152,24,5,7,33,0,75
2153,25,5,7,33,0,75
2154,26,5,7,33,0,75
2155,27,5,7,33,0,75
2156,28,5,7,33,0,75
2157,1,6,7,31,0,75
2158,2,6,7,31,0,75
2159,3,6,7,31,0,75
2160,4,6,7,31,0,75
2161,5,6,7,31,0,75
2162,6,6,7,31,0,75
2163,7,6,7,31,0,75
2164,8,6,7,31,0,75
2165,9,6,7,31,0,75
2166,10,6,7,31,0,75
2167,11,6,7,31,0,75
2168,12,6,7,31,0,75
2169,13,6,7,31,0,75
2170,14,6,7,31,0,75
2171,15,6,7,29,0,77
2172,16,6,7,29,0,77
2173,17,6,7,31,0,77
2174,18,6,7,31,0,77
2175,19,6,7,31,0,77
2176,20,6,7,31,0,77
2177,21,6,7,31,0,77
2178,22,6,7,31,0,77
2179,23,6,7,31,0,77
2180,24,6,7,31,0,77
2181,25,6,7,31,0,77
2182,26,6,7,31,0,77
2183,27,6,7,31,0,77
2184,28,6,7,31,0,77
2185,1,7,7,31,0,77
2186,2,7,7,31,0,77
2187,3,7,7,31,0,77
2188,4,7,7,31,0,77
2189,5,7,7,31,0,77
2190,6,7,7,31,0,77
2191,7,7,7,31,0,77
2192,8,7,7,31,0,77
2193,9,7,7,31,0,77
2194,10,7,7,31,0,77
2195,11,7,7,31,0,77
2196,12,7,7,31,0,77
2197,13,7,7,31,0,77
2198,14,7,7,31,0,77
2199,15,7,7,31,0,77
2200,16,7,7,31,0,77
2201,17,7,7,31,0,77
2202,18,7,7,31,0,77
2203,19,7,7,31,0,77
2204,20,7,7,31,0,77
2205,21,7,7,31,0,77
2206,22,7,7,31,0,77
2207,23,7,7,31,0,77
2208,24,7,7,31,0,77
2209,25,7,7,31,0,77
2210,26,7,7,31,0,77
2211,27,7,7,31,0,77
2212,28,7,7,31,0,77
2213,1,8,7,31,0,77
2214,2,8,7,31,0,77
2215,3,8,7,31,0,77
2216,4,8,7,31,0,77
2217,5,8,7,31,0,77
2218,6,8,7,31,0,77
2219,7,8,7,31,0,77
2220,8,8,7,31,0,77
2221,9,8,7,31,0,77
2222,10,8,7,31,0,77
2223,11,8,7,31,0,77
2224,12,8,7,31,0,77
2225,13,8,7,31,0,77
2226,14,8,7,31,0,77
2227,15,8,7,30,0,78
2228,16,8,7,30,0,78
2229,17,8,7,30,0,78
2230,18,8,7,30,0,78
2231,19,8,7,30,0,78
2232,20,8,7,30,0,78
2233,21,8,7,30,0,78
2234,22,8,7,30,0,78
2235,23,8,7,30,0,78
2236,24,8,7,30,0,78
2237,25,8,7,30,0,78
2238,26,8,7,30,0,78
2239,27,8,7,30,0,78
2240,28,8,7,30,0,78
2241,1,9,7,30,0,78
2242,2,9,7,30,0,78
2243,3,9,7,30,0,78
2244,4,9,7,30,0,78
2245,5,9,7,30,0,78
2246,6,9,7,30,0,78
2247,7,9,7,30,0,78
2248,8,9,7,30,0,78
2249,9,9,7,30,0,78
2250,10,9,7,30,0,78
2251,11,9,7,30,0,78
2252,12,9,7,30,0,78
2253,13,9,7,30,0,78
2254,14,9,7,30,0,78
2255,15,9,7,29,0,79
2256,16,9,7,29,0,79
2257,17,9,7,29,0,79
2258,18,9,7,29,0,79
2259,19,9,7,29,0,79
2260,20,9,7,29,0,79
2261,21,9,7,29,0,79
2262,22,9,7,29,0,79
2263,23,9,7,29,0,79
2264,24,9,7,29,0,79
2265,25,9,7,29,0,79
2266,26,9,7,29,0,79
2267,27,9,7,29,0,79
2268,28,9,7,29,0,79
2269,1,10,7,29,0,79
2270,2,10,7,29,0,79
2271,3,10,7,29,0,79
2272,4,10,7,29,0,79
2273,5,10,7,29,0,79
2274,6,10,7,29,0,79
2275,7,10,7,29,0,79
2276,8,10,7,29,0,79
2277,9,10,7,29,0,79
2278,10,10,7,29,0,79
2279,11,10,7,29,0,79
2280,12,10,7,29,0,79
2281,13,10,7,29,0,79
2282,14,10,7,29,0,79
2283,15,10,7,27,0,81
2284,16,10,7,27,0,81
2285,17,10,7,27,0,81
2286,18,10,7,27,0,81
2287,19,10,7,27,0,81
2288,20,10,7,27,0,81
2289,21,10,7,27,0,81
2290,22,10,7,27,0,81
2291,23,10,7,27,0,81
2292,24,10,7,27,0,81
2293,25,10,7,27,0,81
2294,26,10,7,27,0,81
2295,27,10,7,27,0,81
2296,28,10,7,27,0,81
2297,1,11,7,27,0,81
2298,2,11,7,27,0,81
2299,3,11,7,27,0,81
2300,4,11,7,27,0,81
2301,5,11,7,27,0,81
2302,6,11,7,27,0,81
2303,7,11,7,27,0,81
2304,8,11,7,27,0,81
2305,9,11,7,27,0,81
2306,10,11,7,27,0,81
2307,11,11,7,27,0,81
2308,12,11,7,27,0,81
2309,13,11,7,27,0,81
2310,14,11,7,27,0,81
2311,15,11,7,25,0,83
2312,16,11,7,25,0,83
2313,17,11,7,25,0,83
2314,18,11,7,25,0,83
2315,19,11,7,25,0,83
2316,20,11,7,25,0,83
2317,21,11,7,25,0,83
2318,22,11,7,25,0,83
2319,23,11,7,25,0,83
2320,24,11,7,25,0,83
2321,25,11,7,25,0,83
2322,26,11,7,25,0,83
2323,27,11,7,25,0,83
2324,28,11,7,25,0,83
2325,1,12,7,25,0,83
2326,2,12,7,25,0,83
2327,3,12,7,25,0,83
2328,4,12,7,25,0,83
2329,5,12,7,25,0,83
2330,6,12,7,25,0,83
2331,7,12,7,25,0,83
2332,8,12,7,25,0,83
2333,9,12,7,25,0,83
2334,10,12,7,25,0,83
2335,11,12,7,25,0,83
2336,12,12,7,25,0,83
2337,13,12,7,25,0,83
2338,14,12,7,25,0,83
2339,15,12,7,24,0,84
2340,16,12,7,24,0,84
2341,17,12,7,24,0,84
2342,18,12,7,24,0,84
2343,19,12,7,24,0,84
2344,20,12,7,24,0,84
2345,21,12,7,24,0,84
2346,22,12,7,24,0,84
2347,23,12,7,24,0,84
2348,24,12,7,24,0,84
2349,25,12,7,24,0,84
2350,26,12,7,24,0,84
2351,27,12,7,24,0,84
2352,28,12,7,24,0,84
2353,1,1,8,24,0,84
2354,2,1,8,24,0,84
2355,3,1,8,24,0,84
2356,4,1,8,24,0,84
2357,5,1,8,24,0,84
2358,6,1,8,24,0,84
2359,7,1,8,24,0,84
2360,8,1,8,24,0,84
2361,9,1,8,24,0,84
2362,10,1,8,24,0,84
2363,11,1,8,24,0,84
2364,12,1,8,24,0,84
2365,13,1,8,24,0,84
2366,14,1,8,24,0,84
2367,15,1,8,23,0,85
2368,16,1,8,23,0,85
2369,17,1,8,23,0,85
2370,18,1,8,23,0,85
2371,19,1,8,23,0,85
2372,20,1,8,23,0,85
2373,21,1,8,23,0,85
2374,22,1,8,23,0,85
2375,23,1,8,23,0,85
2376,24,1,8,23,0,85
2377,25,1,8,23,0,85
2378,26,1,8,23,0,85
2379,27,1,8,23,0,85
2380,28,1,8,23,0,85
2381,1,2,8,23,0,85
2382,2,2,8,23,0,85
2383,3,2,8,23,0,85
2384,4,2,8,23,0,85
2385,5,2,8,23,0,85
2386,6,2,8,23,0,85
2387,7,2,8,23,0,85
2388,8,2,8,23,0,85
2389,9,2,8,23,0,85
2390,10,2,8,23,0,85
2391,11,2,8,23,0,85
2392,12,2,8,23,0,85
2393,13,2,8,23,0,85
2394,14,2,8,23,0,85
2395,15,2,8,21,0,87
2396,16,2,8,21,0,87
2397,17,2,8,21,0,87
2398,18,2,8,21,0,87
2399,19,2,8,21,0,87
2400,20,2,8,21,0,87
2401,21,2,8,21,0,87
2402,22,2,8,21,0,87
2403,23,2,8,21,0,87
2404,24,2,8,21,0,87
2405,25,2,8,21,0,87
2406,26,2,8,21,0,87
2407,27,2,8,21,0,87
2408,28,2,8,21,0,87
2409,1,3,8,21,0,87
2410,2,3,8,21,0,87
2411,3,3,8,21,0,87
2412,4,3,8,21,0,87
2413,5,3,8,21,0,87
2414,6,3,8,21,0,87
2415,7,3,8,21,0,87
2416,8,3,8,21,0,87
2417,9,3,8,21,0,87
2418,10,3,8,21,0,87
2419,11,3,8,21,0,87
2420,12,3,8,21,0,87
2421,13,3,8,21,0,87
2422,14,3,8,21,0,87
2423,15,3,8,21,0,87
2424,16,3,8,21,0,87
2425,17,3,8,21,0,87
2426,18,3,8,21,0,87
2427,19,3,8,21,0,87
2428,20,3,8,21,0,87
2429,21,3,8,21,0,87
2430,22,3,8,21,0,87
2431,23,3,8,21,0,87
2432,24,3,8,21,0,87
2433,25,3,8,21,0,87
2434,26,3,8,21,0,87
2435,27,3,8,21,0,87
2436,28,3,8,21,0,87
2437,1,4,8,21,0,87
2438,2,4,8,21,0,87
2439,3,4,8,21,0,87
2440,4,4,8,21,0,87
2441,5,4,8,21,0,87
2442,6,4,8,21,0,87
2443,7,4,8,21,0,87
2444,8,4,8,21,0,87
2445,9,4,8,21,0,87
2446,10,4,8,21,0,87
2447,11,4,8,21,0,87
2448,12,4,8,21,0,87
2449,13,4,8,21,0,87
2450,14,4,8,21,0,87
2451,15,4,8,18,0,90
2452,16,4,8,18,0,90
2453,17,4,8,18,0,90
2454,18,4,8,18,0,90
2455,19,4,8,18,0,90
2456,20,4,8,18,0,90
2457,21,4,8,18,0,90
2458,22,4,8,18,0,90
2459,23,4,8,18,0,90
2460,24,4,8,18,0,90
2461,25,4,8,18,0,90
2462,26,4,8,18,0,90
2463,27,4,8,18,0,90
2464,28,4,8,18,0,90
2465,1,5,8,18,0,90
2466,2,5,8,23,0,90
2467,3,5,8,24,0,90
2468,4,5,8,24,0,90
2469,5,5,8,24,0,90
2470,6,5,8,24,0,90
2471,7,5,8,24,0,90
2472,8,5,8,24,0,90
2473,9,5,8,28,0,90
2474,10,5,8,28,0,90
2475,11,5,8,30,0,90
2476,12,5,8,30,0,90
2477,13,5,8,30,0,90
2478,14,5,8,30,0,90
2479,15,5,8,30,0,90
2480,16,5,8,30,0,90
2481,17,5,8,30,0,90
2482,18,5,8,30,0,90
2483,19,5,8,30,0,90
2484,20,5,8,30,0,90
2485,21,5,8,30,0,90
2486,22,5,8,30,0,90
2487,23,5,8,30,0,90
2488,24,5,8,30,0,90
2489,25,5,8,30,0,90
2490,26,5,8,30,0,90
2491,27,5,8,30,0,90
2492,28,5,8,30,0,90
2493,1,6,8,25,0,90
2494,2,6,8,25,0,90
2495,3,6,8,25,0,90
2496,4,6,8,25,0,90
2497,5,6,8,25,0,90
2498,6,6,8,25,0,90
2499,7,6,8,25,0,90
2500,8,6,8,27,0,90
2501,9,6,8,27,0,90
2502,10,6,8,27,0,90
2503,11,6,8,27,0,90
2504,12,6,8,27,0,90
2505,13,6,8,27,0,90
2506,14,6,8,27,0,90
2507,15,6,8,26,0,91
2508,16,6,8,26,0,91
2509,17,6,8,26,0,91
2510,18,6,8,26,0,91
2511,19,6,8,26,0,91
2512,20,6,8,26,0,91
2513,21,6,8,26,0,91
2514,22,6,8,26,0,91
2515,23,6,8,26,0,91
2516,24,6,8,26,0,91
2517,25,6,8,26,0,91
2518,26,6,8,26,0,91
2519,27,6,8,26,0,91
2520,28,6,8,26,0,91
2521,1,7,8,26,0,91
2522,2,7,8,26,0,91
2523,3,7,8,26,0,91
2524,4,7,8,26,0,91
2525,5,7,8,26,0,91
2526,6,7,8,26,0,91
2527,7,7,8,26,0,91
2528,8,7,8,26,0,91
2529,9,7,8,26,0,91
2530,10,7,8,26,0,91
2531,11,7,8,26,0,91
2532,12,7,8,26,0,91
2533,13,7,8,26,0,91
2534,14,7,8,26,0,91
2535,15,7,8,26,0,91
2536,16,7,8,26,0,91
2537,17,7,8,26,0,91
2538,18,7,8,26,0,91
2539,19,7,8,26,0,91
2540,20,7,8,26,0,91
2541,21,7,8,26,0,91
2542,22,7,8,26,0,91
2543,23,7,8,26,0,91
2544,24,7,8,26,0,91
2545,25,7,8,26,0,91
2546,26,7,8,26,0,91
2547,27,7,8,26,0,91
2548,28,7,8,26,0,91
2549,1,8,8,26,0,91
2550,2,8,8,26,0,91
2551,3,8,8,26,0,91
2552,4,8,8,26,0,91
2553,5,8,8,26,0,91
2554,6,8,8,26,0,91
2555,7,8,8,26,0,91
2556,8,8,8,26,0,91
2557,9,8,8,26,0,91
2558,10,8,8,26,0,91
2559,11,8,8,26,0,91
2560,12,8,8,26,0,91
2561,13,8,8,26,0,91
2562,14,8,8,26,0,91
2563,15,8,8,25,0,92
2564,16,8,8,25,0,92
2565,17,8,8,25,0,92
2566,18,8,8,25,0,92
2567,19,8,8,25,0,92
2568,20,8,8,25,0,92
2569,21,8,8,25,0,92
2570,22,8,8,25,0,92
2571,23,8,8,25,0,92
2572,24,8,8,25,0,92
2573,25,8,8,25,0,92
2574,26,8,8,25,0,92
2575,27,8,8,25,0,92
2576,28,8,8,25,0,92
2577,1,9,8,25,0,92
2578,2,9,8,25,0,92
2579,3,9,8,25,0,92
2580,4,9,8,25,0,92
2581,5,9,8,25,0,92
2582,6,9,8,25,0,92
2583,7,9,8,25,0,92
2584,8,9,8,25,0,92
2585,9,9,8,25,0,92
2586,10,9,8,25,0,92
2587,11,9,8,25,0,92
2588,12,9,8,25,0,92
2589,13,9,8,25,0,92
2590,14,9,8,25,0,92
2591,15,9,8,25,0,92
2592,16,9,8,25,0,92
2593,17,9,8,25,0,92
2594,18,9,8,25,0,92
2595,19,9,8,25,0,92
2596,20,9,8,25,0,92
2597,21,9,8,25,0,92
2598,22,9,8,25,0,92
2599,23,9,8,25,0,92
2600,24,9,8,25,0,92
2601,25,9,8,25,0,92
2602,26,9,8,25,0,92
2603,27,9,8,25,0,92
2604,28,9,8,25,0,92
2605,1,10,8,25,0,92
2606,2,10,8,25,0,92
2607,3,10,8,25,0,92
2608,4,10,8,25,0,92
2609,5,10,8,25,0,92
2610,6,10,8,25,0,92
2611,7,10,8,25,0,92
2612,8,10,8,25,0,92
2613,9,10,8,25,0,92
2614,10,10,8,25,0,92
2615,11,10,8,25,0,92
2616,12,10,8,25,0,92
2617,13,10,8,25,0,92
2618,14,10,8,25,0,92
2619,15,10,8,24,0,93
2620,16,10,8,24,0,93
2621,17,10,8,24,0,93
2622,18,10,8,24,0,93
2623,19,10,8,24,0,93
2624,20,10,8,24,0,93
2625,21,10,8,24,0,93
2626,22,10,8,24,0,93
2627,23,10,8,24,0,93
2628,24,10,8,24,0,93
2629,25,10,8,24,0,93
2630,26,10,8,24,0,93
2631,27,10,8,24,0,93
2632,28,10,8,24,0,93
2633,1,11,8,24,0,93
2634,2,11,8,24,0,93
2635,3,11,8,24,0,93
2636,4,11,8,24,0,93
2637,5,11,8,24,0,93
2638,6,11,8,24,0,93
2639,7,11,8,24,0,93
2640,8,11,8,24,0,93
2641,9,11,8,24,0,93
2642,10,11,8,24,0,93
2643,11,11,8,24,0,93
2644,12,11,8,27,0,93
2645,13,11,8,27,0,93
2646,14,11,8,27,0,93
2647,15,11,8,26,0,94
2648,16,11,8,26,0,94
2649,17,11,8,26,0,94
2650,18,11,8,26,0,94
2651,19,11,8,26,0,94
2652,20,11,8,26,0,94
2653,21,11,8,26,0,94
2654,22,11,8,26,0,94
2655,23,11,8,26,0,94
2656,24,11,8,26,0,94
2657,25,11,8,26,0,94
2658,26,11,8,26,0,94
2659,27,11,8,26,0,94
2660,28,11,8,26,0,94
2661,1,12,8,26,0,94
2662,2,12,8,26,0,94
2663,3,12,8,26,0,94
2664,4,12,8,26,0,94
2665,5,12,8,26,0,94
2666,6,12,8,26,0,94
2667,7,12,8,26,0,94
2668,8,12,8,26,0,94
2669,9,12,8,26,0,94
2670,10,12,8,26,0,94
2671,11,12,8,26,0,94
2672,12,12,8,26,0,94
2673,13,12,8,26,0,94
2674,14,12,8,26,0,94
2675,15,12,8,25,0,95
2676,16,12,8,25,0,95
2677,17,12,8,25,0,95
2678,18,12,8,25,0,95
2679,19,12,8,25,0,95
2680,20,12,8,25,0,95
2681,21,12,8,25,0,95
2682,22,12,8,25,0,95
2683,23,12,8,25,0,95
2684,24,12,8,25,0,95
2685,25,12,8,25,0,95
2686,26,12,8,25,0,95
2687,27,12,8,25,0,95
2688,28,12,8,25,0,95
2689,1,1,9,25,0,95
2690,2,1,9,25,0,95
2691,3,1,9,25,0,95
2692,4,1,9,25,0,95
2693,5,1,9,25,0,95
2694,6,1,9,25,0,95
2695,7,1,9,25,0,95
2696,8,1,9,25,0,95
2697,9,1,9,25,0,95
2698,10,1,9,25,0,95
2699,11,1,9,25,0,95
2700,12,1,9,25,0,95
2701,13,1,9,25,0,95
2702,14,1,9,25,0,95
2703,15,1,9,23,0,97
2704,16,1,9,23,0,97
2705,17,1,9,23,0,97
2706,18,1,9,23,0,97
2707,19,1,9,23,0,97
2708,20,1,9,23,0,97
2709,21,1,9,23,0,97
2710,22,1,9,23,0,97
2711,23,1,9,23,0,97
2712,24,1,9,23,0,97
2713,25,1,9,23,0,97
2714,26,1,9,23,0,97
2715,27,1,9,23,0,97
2716,28,1,9,23,0,97
2717,1,2,9,23,0,97
2718,2,2,9,23,0,97
2719,3,2,9,23,0,97
2720,4,2,9,23,0,97
2721,5,2,9,23,0,97
2722,6,2,9,23,0,97
2723,7,2,9,23,0,97
2724,8,2,9,23,0,97
2725,9,2,9,23,0,97
2726,10,2,9,23,0,97
2727,11,2,9,23,0,97
2728,12,2,9,23,0,97
2729,13,2,9,23,0,97
2730,14,2,9,23,0,97
2731,15,2,9,21,0,99
2732,16,2,9,21,0,99
2733,17,2,9,21,0,99
2734,18,2,9,21,0,99
2735,19,2,9,21,0,99
2736,20,2,9,21,0,99
2737,21,2,9,21,0,99
2738,22,2,9,21,0,99
2739,23,2,9,21,0,99
2740,24,2,9,21,0,99
2741,25,2,9,21,0,99
2742,26,2,9,21,0,99
2743,27,2,9,21,0,99
2744,28,2,9,21,0,99
2745,1,3,9,21,0,99
2746,2,3,9,21,0,99
2747,3,3,9,21,0,99
2748,4,3,9,21,0,99
2749,5,3,9,21,0,99
2750,6,3,9,21,0,99
2751,7,3,9,21,0,99
2752,8,3,9,21,0,99
2753,9,3,9,21,0,99
2754,10,3,9,21,0,99
2755,11,3,9,21,0,99
2756,12,3,9,21,0,99
2757,13,3,9,21,0,99
2758,14,3,9,21,0,99
2759,15,3,9,19,0,101
2760,16,3,9,19,0,101
2761,17,3,9,19,0,101
2762,18,3,9,19,0,101
2763,19,3,9,19,0,101
2764,20,3,9,19,0,101
2765,21,3,9,19,0,101
2766,22,3,9,19,0,101
2767,23,3,9,19,0,101
2768,24,3,9,19,0,101
2769,25,3,9,19,0,101
2770,26,3,9,19,0,101
2771,27,3,9,19,0,101
2772,28,3,9,19,0,101
2773,1,4,9,19,0,101
2774,2,4,9,19,0,101
2775,3,4,9,19,0,101
2776,4,4,9,19,0,101
2777,5,4,9,19,0,101
2778,6,4,9,19,0,101
2779,7,4,9,19,0,101
2780,8,4,9,19,0,101
2781,9,4,9,19,0,101
2782,10,4,9,19,0,101
2783,11,4,9,19,0,101
2784,12,4,9,19,0,101
2785,13,4,9,19,0,101
2786,14,4,9,19,0,101
2787,15,4,9,19,0,101
2788,16,4,9,19,0,101
2789,17,4,9,19,0,101
2790,18,4,9,19,0,101
2791,19,4,9,19,0,101
2792,20,4,9,19,0,101
2793,21,4,9,19,0,101
2794,22,4,9,19,0,101
2795,23,4,9,19,0,101
2796,24,4,9,19,0,101
2797,25,4,9,19,0,101
2798,26,4,9,19,0,101
2799,27,4,9,19,0,101
2800,28,4,9,19,0,101
2801,1,5,9,19,0,101
2802,2,5,9,22,0,101
2803,3,5,9,29,0,101
2804,4,5,9,29,0,101
2805,5,5,9,29,0,101
2806,6,5,9,29,0,101
2807,7,5,9,29,0,101
2808,8,5,9,29,0,101
2809,9,5,9,33,0,101
2810,10,5,9,33,0,101
2811,11,5,9,33,0,101
2812,12,5,9,33,0,101
2813,13,5,9,33,0,101
2814,14,5,9,33,0,101
2815,15,5,9,33,0,101
2816,16,5,9,33,0,101
2817,17,5,9,33,0,101
2818,18,5,9,33,0,101
2819,19,5,9,33,0,101
2820,20,5,9,33,0,101
2821,21,5,9,33,0,101
2822,22,5,9,33,0,101
2823,23,5,9,33,0,101
2824,24,5,9,33,0,101
2825,25,5,9,33,0,101
2826,26,5,9,33,0,101
2827,27,5,9,33,0,101
2828,28,5,9,33,0,101
2829,1,6,9,30,0,101
2830,2,6,9,30,0,101
2831,3,6,9,30,0,101
2832,4,6,9,30,0,101
2833,5,6,9,30,0,101
2834,6,6,9,30,0,101
2835,7,6,9,30,0,101
2836,8,6,9,30,0,101
2837,9,6,9,30,0,101
2838,10,6,9,30,0,101
2839,11,6,9,30,0,101
2840,12,6,9,33,0,101
2841,13,6,9,33,0,101
2842,14,6,9,33,0,101
2843,15,6,9,33,0,101
2844,16,6,9,33,0,101
2845,17,6,9,33,0,101
2846,18,6,9,33,0,101
2847,19,6,9,33,0,101
2848,20,6,9,33,0,101
2849,21,6,9,33,0,101
2850,22,6,9,33,0,101
2851,23,6,9,33,0,101
2852,24,6,9,33,0,101
2853,25,6,9,33,0,101
2854,26,6,9,33,0,101
2855,27,6,9,33,0,101
2856,28,6,9,33,0,101
2857,1,7,9,33,0,101
2858,2,7,9,33,0,101
