iteration,day,month,year,n_individuals,age_mortality, random_mortality
1928,24,9,6,41,0,191
1929,25,9,6,41,0,191
1930,26,9,6,41,0,191
1931,27,9,6,41,0,191
1932,28,9,6,41,0,191
1933,1,10,6,41,0,191
1934,2,10,6,41,0,191
1935,3,10,6,41,0,191
1936,4,10,6,41,0,191
1937,5,10,6,41,0,191
1938,6,10,6,41,0,191
1939,7,10,6,41,0,191
1940,8,10,6,41,0,191
1941,9,10,6,41,0,191
1942,10,10,6,41,0,191
1943,11,10,6,41,0,191
1944,12,10,6,41,0,191
1945,13,10,6,41,0,191
1946,14,10,6,41,0,191
1947,15,10,6,40,0,192
1948,16,10,6,40,0,192
1949,17,10,6,40,0,192
1950,18,10,6,40,0,192
1951,19,10,6,40,0,192
1952,20,10,6,40,0,192
1953,21,10,6,40,0,192
1954,22,10,6,40,0,192
1955,23,10,6,40,0,192
1956,24,10,6,40,0,192
1957,25,10,6,40,0,192
1958,26,10,6,40,0,192
1959,27,10,6,40,0,192
1960,28,10,6,40,0,192
1961,1,11,6,40,0,192
1962,2,11,6,40,0,192
1963,3,11,6,40,0,192
1964,4,11,6,40,0,192
1965,5,11,6,40,0,192
1966,6,11,6,40,0,192
1967,7,11,6,40,0,192
1968,8,11,6,40,0,192
1969,9,11,6,40,0,192
1970,10,11,6,40,0,192
1971,11,11,6,40,0,192
1972,12,11,6,40,0,192
1973,13,11,6,40,0,192
1974,14,11,6,40,0,192
1975,15,11,6,38,0,194
1976,16,11,6,38,0,194
1977,17,11,6,38,0,194
1978,18,11,6,38,0,194
1979,19,11,6,38,0,194
1980,20,11,6,38,0,194
1981,21,11,6,38,0,194
1982,22,11,6,38,0,194
1983,23,11,6,38,0,194
1984,24,11,6,38,0,194
1985,25,11,6,38,0,194
1986,26,11,6,38,0,194
1987,27,11,6,38,0,194
1988,28,11,6,38,0,194
1989,1,12,6,38,0,194
1990,2,12,6,38,0,194
1991,3,12,6,38,0,194
1992,4,12,6,38,0,194
1993,5,12,6,38,0,194
1994,6,12,6,38,0,194
1995,7,12,6,38,0,194
1996,8,12,6,38,0,194
1997,9,12,6,38,0,194
1998,10,12,6,38,0,194
1999,11,12,6,38,0,194
2000,12,12,6,38,0,194
2001,13,12,6,38,0,194
2002,14,12,6,38,0,194
2003,15,12,6,36,0,196
2004,16,12,6,36,0,196
2005,17,12,6,36,0,196
2006,18,12,6,36,0,196
2007,19,12,6,36,0,196
2008,20,12,6,36,0,196
2009,21,12,6,36,0,196
2010,22,12,6,36,0,196
2011,23,12,6,36,0,196
2012,24,12,6,36,0,196
2013,25,12,6,36,0,196
2014,26,12,6,36,0,196
2015,27,12,6,36,0,196
2016,28,12,6,36,0,196
2017,1,1,7,36,0,196
2018,2,1,7,36,0,196
2019,3,1,7,36,0,196
2020,4,1,7,36,0,196
2021,5,1,7,36,0,196
2022,6,1,7,36,0,196
2023,7,1,7,36,0,196
2024,8,1,7,36,0,196
2025,9,1,7,36,0,196
2026,10,1,7,36,0,196
2027,11,1,7,36,0,196
2028,12,1,7,36,0,196
2029,13,1,7,36,0,196
2030,14,1,7,36,0,196
2031,15,1,7,36,0,196
2032,16,1,7,36,0,196
2033,17,1,7,36,0,196
2034,18,1,7,36,0,196
2035,19,1,7,36,0,196
2036,20,1,7,36,0,196
2037,21,1,7,36,0,196
2038,22,1,7,36,0,196
2039,23,1,7,36,0,196
2040,24,1,7,36,0,196
2041,25,1,7,36,0,196
2042,26,1,7,36,0,196
2043,27,1,7,36,0,196
2044,28,1,7,36,0,196
2045,1,2,7,36,0,196
2046,2,2,7,36,0,196
2047,3,2,7,36,0,196
2048,4,2,7,36,0,196
2049,5,2,7,36,0,196
2050,6,2,7,36,0,196
2051,7,2,7,36,0,196
2052,8,2,7,36,0,196
2053,9,2,7,36,0,196
2054,10,2,7,36,0,196
2055,11,2,7,36,0,196
2056,12,2,7,36,0,196
2057,13,2,7,36,0,196
2058,14,2,7,36,0,196
2059,15,2,7,35,0,197
2060,16,2,7,35,0,197
2061,17,2,7,35,0,197
2062,18,2,7,35,0,197
2063,19,2,7,35,0,197
2064,20,2,7,35,0,197
2065,21,2,7,35,0,197
2066,22,2,7,35,0,197
2067,23,2,7,35,0,197
2068,24,2,7,35,0,197
2069,25,2,7,35,0,197
2070,26,2,7,35,0,197
2071,27,2,7,35,0,197
2072,28,2,7,35,0,197
2073,1,3,7,35,0,197
2074,2,3,7,35,0,197
2075,3,3,7,35,0,197
2076,4,3,7,35,0,197
2077,5,3,7,35,0,197
2078,6,3,7,35,0,197
2079,7,3,7,35,0,197
2080,8,3,7,35,0,197
2081,9,3,7,35,0,197
2082,10,3,7,35,0,197
2083,11,3,7,35,0,197
2084,12,3,7,35,0,197
2085,13,3,7,35,0,197
2086,14,3,7,35,0,197
2087,15,3,7,33,0,199
2088,16,3,7,33,0,199
2089,17,3,7,33,0,199
2090,18,3,7,33,0,199
2091,19,3,7,33,0,199
2092,20,3,7,33,0,199
2093,21,3,7,33,0,199
2094,22,3,7,33,0,199
2095,23,3,7,33,0,199
2096,24,3,7,33,0,199
2097,25,3,7,33,0,199
2098,26,3,7,33,0,199
2099,27,3,7,33,0,199
2100,28,3,7,33,0,199
2101,1,4,7,33,0,199
2102,2,4,7,33,0,199
2103,3,4,7,33,0,199
2104,4,4,7,33,0,199
2105,5,4,7,33,0,199
2106,6,4,7,33,0,199
2107,7,4,7,33,0,199
2108,8,4,7,33,0,199
2109,9,4,7,33,0,199
2110,10,4,7,33,0,199
2111,11,4,7,33,0,199
2112,12,4,7,33,0,199
2113,13,4,7,33,0,199
2114,14,4,7,33,0,199
2115,15,4,7,32,0,200
2116,16,4,7,32,0,200
2117,17,4,7,32,0,200
2118,18,4,7,32,0,200
2119,19,4,7,32,0,200
2120,20,4,7,32,0,200
2121,21,4,7,32,0,200
2122,22,4,7,32,0,200
2123,23,4,7,32,0,200
2124,24,4,7,32,0,200
2125,25,4,7,32,0,200
2126,26,4,7,32,0,200
2127,27,4,7,32,0,200
2128,28,4,7,32,0,200
2129,1,5,7,47,0,200
2130,2,5,7,50,0,200
2131,3,5,7,50,0,200
2132,4,5,7,50,0,200
2133,5,5,7,50,0,200
2134,6,5,7,56,0,200
2135,7,5,7,57,0,200
2136,8,5,7,61,0,200
2137,9,5,7,64,0,200
2138,10,5,7,64,0,200
2139,11,5,7,64,0,200
2140,12,5,7,64,0,200
2141,13,5,7,64,0,200
2142,14,5,7,64,0,200
2143,15,5,7,58,0,206
2144,16,5,7,58,0,206
2145,17,5,7,58,0,206
2146,18,5,7,63,0,206
2147,19,5,7,63,0,206
2148,20,5,7,63,0,206
2149,21,5,7,63,0,206
2150,22,5,7,63,0,206
2151,23,5,7,63,0,206
2152,24,5,7,63,0,206
2153,25,5,7,63,0,206
2154,26,5,7,63,0,206
2155,27,5,7,63,0,206
2156,28,5,7,67,0,206
2157,1,6,7,67,0,206
2158,2,6,7,67,0,206
2159,3,6,7,67,0,206
2160,4,6,7,67,0,206
2161,5,6,7,67,0,206
2162,6,6,7,67,0,206
2163,7,6,7,67,0,206
2164,8,6,7,67,0,206
2165,9,6,7,67,0,206
2166,10,6,7,67,0,206
2167,11,6,7,67,0,206
2168,12,6,7,67,0,206
2169,13,6,7,67,0,206
2170,14,6,7,67,0,206
2171,15,6,7,65,0,208
2172,16,6,7,65,0,208
2173,17,6,7,65,0,208
2174,18,6,7,65,0,208
2175,19,6,7,65,0,208
2176,20,6,7,65,0,208
2177,21,6,7,65,0,208
2178,22,6,7,65,0,208
2179,23,6,7,65,0,208
2180,24,6,7,65,0,208
2181,25,6,7,65,0,208
2182,26,6,7,65,0,208
2183,27,6,7,65,0,208
2184,28,6,7,65,0,208
2185,1,7,7,65,0,208
2186,2,7,7,65,0,208
2187,3,7,7,65,0,208
2188,4,7,7,65,0,208
2189,5,7,7,65,0,208
2190,6,7,7,65,0,208
2191,7,7,7,65,0,208
2192,8,7,7,65,0,208
2193,9,7,7,65,0,208
2194,10,7,7,65,0,208
2195,11,7,7,65,0,208
2196,12,7,7,65,0,208
2197,13,7,7,65,0,208
2198,14,7,7,65,0,208
2199,15,7,7,63,0,210
2200,16,7,7,63,0,210
2201,17,7,7,63,0,210
2202,18,7,7,63,0,210
2203,19,7,7,63,0,210
2204,20,7,7,63,0,210
2205,21,7,7,63,0,210
2206,22,7,7,63,0,210
2207,23,7,7,63,0,210
2208,24,7,7,63,0,210
2209,25,7,7,63,0,210
2210,26,7,7,63,0,210
2211,27,7,7,63,0,210
2212,28,7,7,63,0,210
2213,1,8,7,63,0,210
2214,2,8,7,63,0,210
2215,3,8,7,63,0,210
2216,4,8,7,63,0,210
2217,5,8,7,63,0,210
2218,6,8,7,63,0,210
2219,7,8,7,63,0,210
2220,8,8,7,63,0,210
2221,9,8,7,63,0,210
2222,10,8,7,63,0,210
2223,11,8,7,63,0,210
2224,12,8,7,63,0,210
2225,13,8,7,63,0,210
2226,14,8,7,63,0,210
2227,15,8,7,58,0,215
2228,16,8,7,58,0,215
2229,17,8,7,58,0,215
2230,18,8,7,58,0,215
2231,19,8,7,58,0,215
2232,20,8,7,58,0,215
2233,21,8,7,58,0,215
2234,22,8,7,58,0,215
2235,23,8,7,58,0,215
2236,24,8,7,58,0,215
2237,25,8,7,58,0,215
2238,26,8,7,58,0,215
2239,27,8,7,58,0,215
2240,28,8,7,58,0,215
2241,1,9,7,58,0,215
2242,2,9,7,58,0,215
2243,3,9,7,58,0,215
2244,4,9,7,58,0,215
2245,5,9,7,58,0,215
2246,6,9,7,58,0,215
2247,7,9,7,58,0,215
2248,8,9,7,58,0,215
2249,9,9,7,58,0,215
2250,10,9,7,58,0,215
2251,11,9,7,58,0,215
2252,12,9,7,58,0,215
2253,13,9,7,58,0,215
2254,14,9,7,58,0,215
2255,15,9,7,53,0,220
2256,16,9,7,53,0,220
2257,17,9,7,53,0,220
2258,18,9,7,53,0,220
2259,19,9,7,53,0,220
2260,20,9,7,53,0,220
2261,21,9,7,53,0,220
2262,22,9,7,53,0,220
2263,23,9,7,53,0,220
2264,24,9,7,53,0,220
2265,25,9,7,53,0,220
2266,26,9,7,53,0,220
2267,27,9,7,53,0,220
2268,28,9,7,53,0,220
2269,1,10,7,53,0,220
2270,2,10,7,53,0,220
2271,3,10,7,53,0,220
2272,4,10,7,53,0,220
2273,5,10,7,53,0,220
2274,6,10,7,53,0,220
2275,7,10,7,53,0,220
2276,8,10,7,53,0,220
2277,9,10,7,53,0,220
2278,10,10,7,53,0,220
2279,11,10,7,53,0,220
2280,12,10,7,53,0,220
2281,13,10,7,53,0,220
2282,14,10,7,53,0,220
2283,15,10,7,49,0,224
2284,16,10,7,49,0,224
2285,17,10,7,49,0,224
2286,18,10,7,49,0,224
2287,19,10,7,49,0,224
2288,20,10,7,49,0,224
2289,21,10,7,49,0,224
2290,22,10,7,49,0,224
2291,23,10,7,49,0,224
2292,24,10,7,49,0,224
2293,25,10,7,49,0,224
2294,26,10,7,49,0,224
2295,27,10,7,49,0,224
2296,28,10,7,49,0,224
2297,1,11,7,49,0,224
2298,2,11,7,49,0,224
2299,3,11,7,49,0,224
2300,4,11,7,49,0,224
2301,5,11,7,49,0,224
2302,6,11,7,49,0,224
2303,7,11,7,49,0,224
2304,8,11,7,49,0,224
2305,9,11,7,49,0,224
2306,10,11,7,49,0,224
2307,11,11,7,49,0,224
2308,12,11,7,49,0,224
2309,13,11,7,49,0,224
2310,14,11,7,49,0,224
2311,15,11,7,46,0,227
2312,16,11,7,46,0,227
2313,17,11,7,46,0,227
2314,18,11,7,46,0,227
2315,19,11,7,46,0,227
2316,20,11,7,46,0,227
2317,21,11,7,46,0,227
2318,22,11,7,46,0,227
2319,23,11,7,46,0,227
2320,24,11,7,46,0,227
2321,25,11,7,46,0,227
2322,26,11,7,46,0,227
2323,27,11,7,46,0,227
2324,28,11,7,46,0,227
2325,1,12,7,46,0,227
2326,2,12,7,46,0,227
2327,3,12,7,46,0,227
2328,4,12,7,46,0,227
2329,5,12,7,46,0,227
2330,6,12,7,46,0,227
2331,7,12,7,46,0,227
2332,8,12,7,46,0,227
2333,9,12,7,46,0,227
2334,10,12,7,46,0,227
2335,11,12,7,46,0,227
2336,12,12,7,46,0,227
2337,13,12,7,46,0,227
2338,14,12,7,46,0,227
2339,15,12,7,43,0,230
2340,16,12,7,43,0,230
2341,17,12,7,43,0,230
2342,18,12,7,43,0,230
2343,19,12,7,43,0,230
2344,20,12,7,43,0,230
2345,21,12,7,43,0,230
2346,22,12,7,43,0,230
2347,23,12,7,43,0,230
2348,24,12,7,43,0,230
2349,25,12,7,43,0,230
2350,26,12,7,43,0,230
2351,27,12,7,43,0,230
2352,28,12,7,43,0,230
2353,1,1,8,43,0,230
2354,2,1,8,43,0,230
2355,3,1,8,43,0,230
2356,4,1,8,43,0,230
2357,5,1,8,43,0,230
2358,6,1,8,43,0,230
2359,7,1,8,43,0,230
2360,8,1,8,43,0,230
2361,9,1,8,43,0,230
2362,10,1,8,43,0,230
2363,11,1,8,43,0,230
2364,12,1,8,43,0,230
2365,13,1,8,43,0,230
2366,14,1,8,43,0,230
2367,15,1,8,43,0,230
2368,16,1,8,43,0,230
2369,17,1,8,43,0,230
2370,18,1,8,43,0,230
2371,19,1,8,43,0,230
2372,20,1,8,43,0,230
2373,21,1,8,43,0,230
2374,22,1,8,43,0,230
2375,23,1,8,43,0,230
2376,24,1,8,43,0,230
2377,25,1,8,43,0,230
2378,26,1,8,43,0,230
2379,27,1,8,43,0,230
2380,28,1,8,43,0,230
2381,1,2,8,43,0,230
2382,2,2,8,43,0,230
2383,3,2,8,43,0,230
2384,4,2,8,43,0,230
2385,5,2,8,43,0,230
2386,6,2,8,43,0,230
2387,7,2,8,43,0,230
2388,8,2,8,43,0,230
2389,9,2,8,43,0,230
2390,10,2,8,43,0,230
2391,11,2,8,43,0,230
2392,12,2,8,43,0,230
2393,13,2,8,43,0,230
2394,14,2,8,43,0,230
2395,15,2,8,42,0,231
2396,16,2,8,42,0,231
2397,17,2,8,42,0,231
2398,18,2,8,42,0,231
2399,19,2,8,42,0,231
2400,20,2,8,42,0,231
2401,21,2,8,42,0,231
2402,22,2,8,42,0,231
2403,23,2,8,42,0,231
2404,24,2,8,42,0,231
2405,25,2,8,42,0,231
2406,26,2,8,42,0,231
2407,27,2,8,42,0,231
2408,28,2,8,42,0,231
2409,1,3,8,42,0,231
2410,2,3,8,42,0,231
2411,3,3,8,42,0,231
2412,4,3,8,42,0,231
2413,5,3,8,42,0,231
2414,6,3,8,42,0,231
2415,7,3,8,42,0,231
2416,8,3,8,42,0,231
2417,9,3,8,42,0,231
2418,10,3,8,42,0,231
2419,11,3,8,42,0,231
2420,12,3,8,42,0,231
2421,13,3,8,42,0,231
2422,14,3,8,42,0,231
2423,15,3,8,41,0,232
2424,16,3,8,41,0,232
2425,17,3,8,41,0,232
2426,18,3,8,41,0,232
2427,19,3,8,41,0,232
2428,20,3,8,41,0,232
2429,21,3,8,41,0,232
2430,22,3,8,41,0,232
2431,23,3,8,41,0,232
2432,24,3,8,41,0,232
2433,25,3,8,41,0,232
2434,26,3,8,41,0,232
2435,27,3,8,41,0,232
2436,28,3,8,41,0,232
2437,1,4,8,41,0,232
2438,2,4,8,41,0,232
2439,3,4,8,41,0,232
2440,4,4,8,41,0,232
2441,5,4,8,41,0,232
2442,6,4,8,41,0,232
2443,7,4,8,41,0,232
2444,8,4,8,41,0,232
2445,9,4,8,41,0,232
2446,10,4,8,41,0,232
2447,11,4,8,41,0,232
2448,12,4,8,41,0,232
2449,13,4,8,41,0,232
2450,14,4,8,41,0,232
2451,15,4,8,37,0,236
2452,16,4,8,37,0,236
2453,17,4,8,37,0,236
2454,18,4,8,37,0,236
2455,19,4,8,37,0,236
2456,20,4,8,37,0,236
2457,21,4,8,37,0,236
2458,22,4,8,37,0,236
2459,23,4,8,37,0,236
2460,24,4,8,37,0,236
2461,25,4,8,37,0,236
2462,26,4,8,37,0,236
2463,27,4,8,37,0,236
2464,28,4,8,37,0,236
2465,1,5,8,38,0,236
2466,2,5,8,42,0,236
2467,3,5,8,42,0,236
2468,4,5,8,42,0,236
2469,5,5,8,42,0,236
2470,6,5,8,48,0,236
2471,7,5,8,49,0,236
2472,8,5,8,49,0,236
2473,9,5,8,53,0,236
2474,10,5,8,53,0,236
2475,11,5,8,53,0,236
2476,12,5,8,54,0,236
2477,13,5,8,54,0,236
2478,14,5,8,54,0,236
2479,15,5,8,52,0,238
2480,16,5,8,52,0,238
2481,17,5,8,52,0,238
2482,18,5,8,58,0,238
2483,19,5,8,58,0,238
2484,20,5,8,58,0,238
2485,21,5,8,58,0,238
2486,22,5,8,58,0,238
2487,23,5,8,58,0,238
2488,24,5,8,58,0,238
2489,25,5,8,58,0,238
2490,26,5,8,58,0,238
2491,27,5,8,58,0,238
2492,28,5,8,58,0,238
2493,1,6,8,56,0,238
2494,2,6,8,56,0,238
2495,3,6,8,56,0,238
2496,4,6,8,56,0,238
2497,5,6,8,56,0,238
2498,6,6,8,56,0,238
2499,7,6,8,56,0,238
2500,8,6,8,56,0,238
2501,9,6,8,56,0,238
2502,10,6,8,56,0,238
2503,11,6,8,56,0,238
2504,12,6,8,56,0,238
2505,13,6,8,56,0,238
2506,14,6,8,56,0,238
2507,15,6,8,56,0,238
2508,16,6,8,56,0,238
2509,17,6,8,56,0,238
2510,18,6,8,56,0,238
2511,19,6,8,56,0,238
2512,20,6,8,56,0,238
2513,21,6,8,56,0,238
2514,22,6,8,56,0,238
2515,23,6,8,56,0,238
2516,24,6,8,56,0,238
2517,25,6,8,56,0,238
2518,26,6,8,56,0,238
2519,27,6,8,56,0,238
2520,28,6,8,56,0,238
2521,1,7,8,56,0,238
2522,2,7,8,56,0,238
2523,3,7,8,56,0,238
2524,4,7,8,56,0,238
2525,5,7,8,56,0,238
2526,6,7,8,56,0,238
2527,7,7,8,56,0,238
2528,8,7,8,56,0,238
2529,9,7,8,56,0,238
2530,10,7,8,56,0,238
2531,11,7,8,56,0,238
2532,12,7,8,56,0,238
2533,13,7,8,56,0,238
2534,14,7,8,56,0,238
2535,15,7,8,53,0,241
2536,16,7,8,53,0,241
2537,17,7,8,53,0,241
2538,18,7,8,53,0,241
2539,19,7,8,53,0,241
2540,20,7,8,53,0,241
2541,21,7,8,53,0,241
2542,22,7,8,53,0,241
2543,23,7,8,53,0,241
2544,24,7,8,53,0,241
2545,25,7,8,53,0,241
2546,26,7,8,53,0,241
2547,27,7,8,53,0,241
2548,28,7,8,53,0,241
2549,1,8,8,53,0,241
2550,2,8,8,53,0,241
2551,3,8,8,53,0,241
2552,4,8,8,53,0,241
2553,5,8,8,53,0,241
2554,6,8,8,53,0,241
2555,7,8,8,53,0,241
2556,8,8,8,53,0,241
2557,9,8,8,53,0,241
2558,10,8,8,53,0,241
2559,11,8,8,53,0,241
2560,12,8,8,53,0,241
2561,13,8,8,53,0,241
2562,14,8,8,53,0,241
2563,15,8,8,52,0,242
2564,16,8,8,52,0,242
2565,17,8,8,52,0,242
2566,18,8,8,52,0,242
2567,19,8,8,52,0,242
2568,20,8,8,52,0,242
2569,21,8,8,52,0,242
2570,22,8,8,52,0,242
2571,23,8,8,52,0,242
2572,24,8,8,52,0,242
2573,25,8,8,52,0,242
2574,26,8,8,52,0,242
2575,27,8,8,52,0,242
2576,28,8,8,52,0,242
2577,1,9,8,54,0,242
2578,2,9,8,54,0,242
2579,3,9,8,54,0,242
2580,4,9,8,54,0,242
2581,5,9,8,54,0,242
2582,6,9,8,54,0,242
2583,7,9,8,54,0,242
2584,8,9,8,54,0,242
2585,9,9,8,54,0,242
2586,10,9,8,54,0,242
2587,11,9,8,54,0,242
2588,12,9,8,54,0,242
2589,13,9,8,54,0,242
2590,14,9,8,54,0,242
2591,15,9,8,51,0,245
2592,16,9,8,51,0,245
2593,17,9,8,51,0,245
2594,18,9,8,51,0,245
2595,19,9,8,51,0,245
2596,20,9,8,51,0,245
2597,21,9,8,51,0,245
2598,22,9,8,51,0,245
2599,23,9,8,51,0,245
2600,24,9,8,51,0,245
2601,25,9,8,51,0,245
2602,26,9,8,51,0,245
2603,27,9,8,51,0,245
2604,28,9,8,51,0,245
2605,1,10,8,51,0,245
2606,2,10,8,51,0,245
2607,3,10,8,51,0,245
2608,4,10,8,51,0,245
2609,5,10,8,51,0,245
2610,6,10,8,51,0,245
2611,7,10,8,51,0,245
2612,8,10,8,51,0,245
2613,9,10,8,51,0,245
2614,10,10,8,51,0,245
2615,11,10,8,51,0,245
2616,12,10,8,51,0,245
2617,13,10,8,51,0,245
2618,14,10,8,51,0,245
2619,15,10,8,48,0,248
2620,16,10,8,48,0,248
2621,17,10,8,48,0,248
2622,18,10,8,48,0,248
2623,19,10,8,48,0,248
2624,20,10,8,48,0,248
2625,21,10,8,48,0,248
2626,22,10,8,48,0,248
2627,23,10,8,48,0,248
2628,24,10,8,48,0,248
2629,25,10,8,48,0,248
2630,26,10,8,48,0,248
2631,27,10,8,48,0,248
2632,28,10,8,48,0,248
2633,1,11,8,48,0,248
2634,2,11,8,48,0,248
2635,3,11,8,48,0,248
2636,4,11,8,48,0,248
2637,5,11,8,48,0,248
2638,6,11,8,48,0,248
2639,7,11,8,48,0,248
2640,8,11,8,48,0,248
2641,9,11,8,48,0,248
2642,10,11,8,48,0,248
2643,11,11,8,48,0,248
2644,12,11,8,48,0,248
2645,13,11,8,48,0,248
2646,14,11,8,48,0,248
2647,15,11,8,47,0,249
2648,16,11,8,47,0,249
2649,17,11,8,47,0,249
2650,18,11,8,47,0,249
2651,19,11,8,47,0,249
2652,20,11,8,47,0,249
2653,21,11,8,47,0,249
2654,22,11,8,47,0,249
2655,23,11,8,47,0,249
2656,24,11,8,47,0,249
2657,25,11,8,47,0,249
2658,26,11,8,47,0,249
2659,27,11,8,47,0,249
2660,28,11,8,47,0,249
2661,1,12,8,47,0,249
2662,2,12,8,47,0,249
2663,3,12,8,47,0,249
2664,4,12,8,47,0,249
2665,5,12,8,47,0,249
2666,6,12,8,47,0,249
2667,7,12,8,47,0,249
2668,8,12,8,47,0,249
2669,9,12,8,47,0,249
2670,10,12,8,47,0,249
2671,11,12,8,47,0,249
2672,12,12,8,47,0,249
2673,13,12,8,47,0,249
2674,14,12,8,47,0,249
2675,15,12,8,47,0,249
2676,16,12,8,47,0,249
2677,17,12,8,47,0,249
2678,18,12,8,47,0,249
2679,19,12,8,47,0,249
2680,20,12,8,47,0,249
2681,21,12,8,47,0,249
2682,22,12,8,47,0,249
2683,23,12,8,47,0,249
2684,24,12,8,47,0,249
2685,25,12,8,47,0,249
2686,26,12,8,47,0,249
2687,27,12,8,47,0,249
2688,28,12,8,47,0,249
2689,1,1,9,47,0,249
2690,2,1,9,47,0,249
2691,3,1,9,47,0,249
2692,4,1,9,47,0,249
2693,5,1,9,47,0,249
2694,6,1,9,47,0,249
2695,7,1,9,47,0,249
2696,8,1,9,47,0,249
2697,9,1,9,47,0,249
2698,10,1,9,47,0,249
2699,11,1,9,47,0,249
2700,12,1,9,47,0,249
2701,13,1,9,47,0,249
2702,14,1,9,47,0,249
2703,15,1,9,45,0,251
2704,16,1,9,45,0,251
2705,17,1,9,45,0,251
2706,18,1,9,45,0,251
2707,19,1,9,45,0,251
2708,20,1,9,45,0,251
2709,21,1,9,45,0,251
2710,22,1,9,45,0,251
2711,23,1,9,45,0,251
2712,24,1,9,45,0,251
2713,25,1,9,45,0,251
2714,26,1,9,45,0,251
2715,27,1,9,45,0,251
2716,28,1,9,45,0,251
2717,1,2,9,45,0,251
2718,2,2,9,45,0,251
2719,3,2,9,45,0,251
2720,4,2,9,45,0,251
2721,5,2,9,45,0,251
2722,6,2,9,45,0,251
2723,7,2,9,45,0,251
2724,8,2,9,45,0,251
2725,9,2,9,45,0,251
2726,10,2,9,45,0,251
2727,11,2,9,45,0,251
2728,12,2,9,45,0,251
2729,13,2,9,45,0,251
2730,14,2,9,45,0,251
2731,15,2,9,44,0,252
2732,16,2,9,44,0,252
2733,17,2,9,44,0,252
2734,18,2,9,44,0,252
2735,19,2,9,44,0,252
2736,20,2,9,44,0,252
2737,21,2,9,44,0,252
2738,22,2,9,44,0,252
2739,23,2,9,44,0,252
2740,24,2,9,44,0,252
2741,25,2,9,44,0,252
2742,26,2,9,44,0,252
2743,27,2,9,44,0,252
2744,28,2,9,44,0,252
2745,1,3,9,44,0,252
2746,2,3,9,44,0,252
2747,3,3,9,44,0,252
2748,4,3,9,44,0,252
2749,5,3,9,44,0,252
2750,6,3,9,44,0,252
2751,7,3,9,44,0,252
2752,8,3,9,44,0,252
2753,9,3,9,44,0,252
2754,10,3,9,44,0,252
2755,11,3,9,44,0,252
2756,12,3,9,44,0,252
2757,13,3,9,44,0,252
2758,14,3,9,44,0,252
2759,15,3,9,42,0,254
2760,16,3,9,42,0,254
2761,17,3,9,42,0,254
2762,18,3,9,42,0,254
2763,19,3,9,42,0,254
2764,20,3,9,42,0,254
2765,21,3,9,42,0,254
2766,22,3,9,42,0,254
2767,23,3,9,42,0,254
2768,24,3,9,42,0,254
2769,25,3,9,42,0,254
2770,26,3,9,42,0,254
2771,27,3,9,42,0,254
2772,28,3,9,42,0,254
2773,1,4,9,42,0,254
2774,2,4,9,42,0,254
2775,3,4,9,42,0,254
2776,4,4,9,42,0,254
2777,5,4,9,42,0,254
2778,6,4,9,42,0,254
2779,7,4,9,42,0,254
2780,8,4,9,42,0,254
2781,9,4,9,42,0,254
2782,10,4,9,42,0,254
2783,11,4,9,42,0,254
2784,12,4,9,42,0,254
2785,13,4,9,42,0,254
2786,14,4,9,42,0,254
2787,15,4,9,39,0,257
2788,16,4,9,39,0,257
2789,17,4,9,39,0,257
2790,18,4,9,39,0,257
2791,19,4,9,39,0,257
2792,20,4,9,39,0,257
2793,21,4,9,39,0,257
2794,22,4,9,39,0,257
2795,23,4,9,39,0,257
2796,24,4,9,39,0,257
2797,25,4,9,39,0,257
2798,26,4,9,39,0,257
2799,27,4,9,39,0,257
2800,28,4,9,39,0,257
2801,1,5,9,50,0,257
2802,2,5,9,55,0,257
2803,3,5,9,55,0,257
2804,4,5,9,55,0,257
2805,5,5,9,55,0,257
2806,6,5,9,56,0,257
2807,7,5,9,62,0,257
2808,8,5,9,62,0,257
2809,9,5,9,68,0,257
2810,10,5,9,68,0,257
2811,11,5,9,68,0,257
2812,12,5,9,68,0,257
2813,13,5,9,68,0,257
2814,14,5,9,68,0,257
2815,15,5,9,68,0,261
2816,16,5,9,68,0,261
2817,17,5,9,68,0,261
2818,18,5,9,68,0,261
2819,19,5,9,68,0,261
2820,20,5,9,68,0,261
2821,21,5,9,68,0,261
2822,22,5,9,68,0,261
2823,23,5,9,68,0,261
2824,24,5,9,68,0,261
2825,25,5,9,68,0,261
2826,26,5,9,68,0,261
2827,27,5,9,68,0,261
2828,28,5,9,68,0,261
2829,1,6,9,66,0,261
2830,2,6,9,66,0,261
2831,3,6,9,66,0,261
2832,4,6,9,66,0,261
2833,5,6,9,66,0,261
2834,6,6,9,66,0,261
2835,7,6,9,66,0,261
2836,8,6,9,66,0,261
2837,9,6,9,66,0,261
2838,10,6,9,66,0,261
2839,11,6,9,66,0,261
2840,12,6,9,66,0,261
2841,13,6,9,66,0,261
2842,14,6,9,66,0,261
2843,15,6,9,63,0,264
2844,16,6,9,63,0,264
2845,17,6,9,63,0,264
2846,18,6,9,63,0,264
2847,19,6,9,63,0,264
2848,20,6,9,63,0,264
2849,21,6,9,63,0,264
2850,22,6,9,63,0,264
2851,23,6,9,63,0,264
2852,24,6,9,63,0,264
2853,25,6,9,63,0,264
2854,26,6,9,63,0,264
2855,27,6,9,63,0,264
2856,28,6,9,63,0,264
2857,1,7,9,63,0,264
2858,2,7,9,63,0,264
