iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1564,24,8,5,1224,0,1534,1515
1565,25,8,5,1224,0,1534,1515
1566,26,8,5,1224,0,1534,1515
1567,27,8,5,1224,0,1534,1515
1568,28,8,5,1224,0,1534,1515
1569,1,9,5,1224,0,1534,1515
1570,2,9,5,1224,0,1534,1515
1571,3,9,5,1224,0,1534,1515
1572,4,9,5,1224,0,1534,1515
1573,5,9,5,1224,0,1534,1515
1574,6,9,5,1224,0,1534,1515
1575,7,9,5,1224,0,1534,1515
1576,8,9,5,1224,0,1534,1515
1577,9,9,5,1224,0,1534,1515
1578,10,9,5,1224,0,1534,1515
1579,11,9,5,1224,0,1534,1515
1580,12,9,5,1224,0,1534,1515
1581,13,9,5,1224,0,1534,1515
1582,14,9,5,1224,0,1534,1515
1583,15,9,5,1171,0,1561,1541
1584,16,9,5,1171,0,1561,1541
1585,17,9,5,1171,0,1561,1541
1586,18,9,5,1171,0,1561,1541
1587,19,9,5,1171,0,1561,1541
1588,20,9,5,1171,0,1561,1541
1589,21,9,5,1171,0,1561,1541
1590,22,9,5,1171,0,1561,1541
1591,23,9,5,1171,0,1561,1541
1592,24,9,5,1171,0,1561,1541
1593,25,9,5,1171,0,1561,1541
1594,26,9,5,1171,0,1561,1541
1595,27,9,5,1171,0,1561,1541
1596,28,9,5,1171,0,1561,1541
1597,1,10,5,1171,0,1561,1541
1598,2,10,5,1171,0,1561,1541
1599,3,10,5,1171,0,1561,1541
1600,4,10,5,1171,0,1561,1541
1601,5,10,5,1171,0,1561,1541
1602,6,10,5,1171,0,1561,1541
1603,7,10,5,1171,0,1561,1541
1604,8,10,5,1171,0,1561,1541
1605,9,10,5,1171,0,1561,1541
1606,10,10,5,1171,0,1561,1541
1607,11,10,5,1171,0,1561,1541
1608,12,10,5,1171,0,1561,1541
1609,13,10,5,1171,0,1561,1541
1610,14,10,5,1171,0,1561,1541
1611,15,10,5,1123,0,1582,1568
1612,16,10,5,1123,0,1582,1568
1613,17,10,5,1123,0,1582,1568
1614,18,10,5,1123,0,1582,1568
1615,19,10,5,1123,0,1582,1568
1616,20,10,5,1123,0,1582,1568
1617,21,10,5,1123,0,1582,1568
1618,22,10,5,1123,0,1582,1568
1619,23,10,5,1123,0,1582,1568
1620,24,10,5,1123,0,1582,1568
1621,25,10,5,1123,0,1582,1568
1622,26,10,5,1123,0,1582,1568
1623,27,10,5,1123,0,1582,1568
1624,28,10,5,1123,0,1582,1568
1625,1,11,5,1123,0,1582,1568
1626,2,11,5,1123,0,1582,1568
1627,3,11,5,1123,0,1582,1568
1628,4,11,5,1123,0,1582,1568
1629,5,11,5,1123,0,1582,1568
1630,6,11,5,1123,0,1582,1568
1631,7,11,5,1123,0,1582,1568
1632,8,11,5,1123,0,1582,1568
1633,9,11,5,1123,0,1582,1568
1634,10,11,5,1123,0,1582,1568
1635,11,11,5,1123,0,1582,1568
1636,12,11,5,1123,0,1582,1568
1637,13,11,5,1123,0,1582,1568
1638,14,11,5,1123,0,1582,1568
1639,15,11,5,1063,0,1607,1603
1640,16,11,5,1063,0,1607,1603
1641,17,11,5,1063,0,1607,1603
1642,18,11,5,1063,0,1607,1603
1643,19,11,5,1063,0,1607,1603
1644,20,11,5,1063,0,1607,1603
1645,21,11,5,1063,0,1607,1603
1646,22,11,5,1063,0,1607,1603
1647,23,11,5,1063,0,1607,1603
1648,24,11,5,1063,0,1607,1603
1649,25,11,5,1063,0,1607,1603
1650,26,11,5,1063,0,1607,1603
1651,27,11,5,1063,0,1607,1603
1652,28,11,5,1063,0,1607,1603
1653,1,12,5,1063,0,1607,1603
1654,2,12,5,1063,0,1607,1603
1655,3,12,5,1063,0,1607,1603
1656,4,12,5,1063,0,1607,1603
1657,5,12,5,1063,0,1607,1603
1658,6,12,5,1063,0,1607,1603
1659,7,12,5,1063,0,1607,1603
1660,8,12,5,1063,0,1607,1603
1661,9,12,5,1063,0,1607,1603
1662,10,12,5,1063,0,1607,1603
1663,11,12,5,1063,0,1607,1603
1664,12,12,5,1063,0,1607,1603
1665,13,12,5,1063,0,1607,1603
1666,14,12,5,1063,0,1607,1603
1667,15,12,5,1022,0,1626,1625
1668,16,12,5,1022,0,1626,1625
1669,17,12,5,1022,0,1626,1625
1670,18,12,5,1022,0,1626,1625
1671,19,12,5,1022,0,1626,1625
1672,20,12,5,1022,0,1626,1625
1673,21,12,5,1022,0,1626,1625
1674,22,12,5,1022,0,1626,1625
1675,23,12,5,1022,0,1626,1625
1676,24,12,5,1022,0,1626,1625
1677,25,12,5,1022,0,1626,1625
1678,26,12,5,1022,0,1626,1625
1679,27,12,5,1022,0,1626,1625
1680,28,12,5,1022,0,1626,1625
1681,1,1,6,1022,0,1626,1625
1682,2,1,6,1022,0,1626,1625
1683,3,1,6,1022,0,1626,1625
1684,4,1,6,1022,0,1626,1625
1685,5,1,6,1022,0,1626,1625
1686,6,1,6,1022,0,1626,1625
1687,7,1,6,1022,0,1626,1625
1688,8,1,6,1022,0,1626,1625
1689,9,1,6,1022,0,1626,1625
1690,10,1,6,1022,0,1626,1625
1691,11,1,6,1022,0,1626,1625
1692,12,1,6,1022,0,1626,1625
1693,13,1,6,1022,0,1626,1625
1694,14,1,6,1022,0,1626,1625
1695,15,1,6,976,0,1639,1658
1696,16,1,6,976,0,1639,1658
1697,17,1,6,976,0,1639,1658
1698,18,1,6,976,0,1639,1658
1699,19,1,6,976,0,1639,1658
1700,20,1,6,976,0,1639,1658
1701,21,1,6,976,0,1639,1658
1702,22,1,6,976,0,1639,1658
1703,23,1,6,976,0,1639,1658
1704,24,1,6,976,0,1639,1658
1705,25,1,6,976,0,1639,1658
1706,26,1,6,976,0,1639,1658
1707,27,1,6,976,0,1639,1658
1708,28,1,6,976,0,1639,1658
1709,1,2,6,976,0,1639,1658
1710,2,2,6,976,0,1639,1658
1711,3,2,6,976,0,1639,1658
1712,4,2,6,976,0,1639,1658
1713,5,2,6,976,0,1639,1658
1714,6,2,6,976,0,1639,1658
1715,7,2,6,976,0,1639,1658
1716,8,2,6,976,0,1639,1658
1717,9,2,6,976,0,1639,1658
1718,10,2,6,976,0,1639,1658
1719,11,2,6,976,0,1639,1658
1720,12,2,6,976,0,1639,1658
1721,13,2,6,976,0,1639,1658
1722,14,2,6,976,0,1639,1658
1723,15,2,6,926,0,1654,1693
1724,16,2,6,926,0,1654,1693
1725,17,2,6,926,0,1654,1693
1726,18,2,6,926,0,1654,1693
1727,19,2,6,926,0,1654,1693
1728,20,2,6,926,0,1654,1693
1729,21,2,6,926,0,1654,1693
1730,22,2,6,926,0,1654,1693
1731,23,2,6,926,0,1654,1693
1732,24,2,6,926,0,1654,1693
1733,25,2,6,926,0,1654,1693
1734,26,2,6,926,0,1654,1693
1735,27,2,6,926,0,1654,1693
1736,28,2,6,926,0,1654,1693
1737,1,3,6,926,0,1654,1693
1738,2,3,6,926,0,1654,1693
1739,3,3,6,926,0,1654,1693
1740,4,3,6,926,0,1654,1693
1741,5,3,6,946,0,1654,1693
1742,6,3,6,946,0,1654,1693
1743,7,3,6,946,0,1654,1693
1744,8,3,6,946,0,1654,1693
1745,9,3,6,946,0,1654,1693
1746,10,3,6,946,0,1654,1693
1747,11,3,6,946,0,1654,1693
1748,12,3,6,946,0,1654,1693
1749,13,3,6,946,0,1654,1693
1750,14,3,6,946,0,1654,1693
1751,15,3,6,902,0,1662,1729
1752,16,3,6,902,0,1662,1729
1753,17,3,6,902,0,1662,1729
1754,18,3,6,902,0,1662,1729
1755,19,3,6,902,0,1662,1729
1756,20,3,6,902,0,1662,1729
1757,21,3,6,902,0,1662,1729
1758,22,3,6,902,0,1662,1729
1759,23,3,6,902,0,1662,1729
1760,24,3,6,902,0,1662,1729
1761,25,3,6,902,0,1662,1729
1762,26,3,6,902,0,1662,1729
1763,27,3,6,902,0,1662,1729
1764,28,3,6,902,0,1662,1729
1765,1,4,6,902,0,1662,1729
1766,2,4,6,902,0,1662,1729
1767,3,4,6,902,0,1662,1729
1768,4,4,6,902,0,1662,1729
1769,5,4,6,1126,0,1662,1729
1770,6,4,6,1126,0,1662,1729
1771,7,4,6,1126,0,1662,1729
1772,8,4,6,1126,0,1662,1729
1773,9,4,6,1126,0,1662,1729
1774,10,4,6,1126,0,1662,1729
1775,11,4,6,1126,0,1662,1729
1776,12,4,6,1126,0,1662,1729
1777,13,4,6,1126,0,1662,1729
1778,14,4,6,1126,0,1662,1729
1779,15,4,6,1066,0,1693,1758
1780,16,4,6,1066,0,1693,1758
1781,17,4,6,1066,0,1693,1758
1782,18,4,6,1066,0,1693,1758
1783,19,4,6,1066,0,1693,1758
1784,20,4,6,1066,0,1693,1758
1785,21,4,6,1066,0,1693,1758
1786,22,4,6,1066,0,1693,1758
1787,23,4,6,1066,0,1693,1758
1788,24,4,6,1066,0,1693,1758
1789,25,4,6,1066,0,1693,1758
1790,26,4,6,1066,0,1693,1758
1791,27,4,6,1066,0,1693,1758
1792,28,4,6,1066,0,1693,1758
1793,1,5,6,1066,0,1693,1758
1794,2,5,6,1066,0,1693,1758
1795,3,5,6,1066,0,1693,1758
1796,4,5,6,1066,0,1693,1758
1797,5,5,6,1272,0,1693,1758
1798,6,5,6,1272,0,1693,1758
1799,7,5,6,1272,0,1693,1758
1800,8,5,6,1272,0,1693,1758
1801,9,5,6,1272,0,1693,1758
1802,10,5,6,1272,0,1693,1758
1803,11,5,6,1272,0,1693,1758
1804,12,5,6,1272,0,1693,1758
1805,13,5,6,1272,0,1693,1758
1806,14,5,6,1272,0,1693,1758
1807,15,5,6,1197,0,1741,1785
1808,16,5,6,1197,0,1741,1785
1809,17,5,6,1197,0,1741,1785
1810,18,5,6,1197,0,1741,1785
1811,19,5,6,1197,0,1741,1785
1812,20,5,6,1197,0,1741,1785
1813,21,5,6,1197,0,1741,1785
1814,22,5,6,1197,0,1741,1785
1815,23,5,6,1197,0,1741,1785
1816,24,5,6,1197,0,1741,1785
1817,25,5,6,1197,0,1741,1785
1818,26,5,6,1197,0,1741,1785
1819,27,5,6,1197,0,1741,1785
1820,28,5,6,1197,0,1741,1785
1821,1,6,6,1197,0,1741,1785
1822,2,6,6,1197,0,1741,1785
1823,3,6,6,1197,0,1741,1785
1824,4,6,6,1197,0,1741,1785
1825,5,6,6,1346,0,1741,1785
1826,6,6,6,1346,0,1741,1785
1827,7,6,6,1346,0,1741,1785
1828,8,6,6,1346,0,1741,1785
1829,9,6,6,1346,0,1741,1785
1830,10,6,6,1346,0,1741,1785
1831,11,6,6,1346,0,1741,1785
1832,12,6,6,1346,0,1741,1785
1833,13,6,6,1345,0,1741,1785
1834,14,6,6,1345,0,1741,1785
1835,15,6,6,1284,0,1779,1808
1836,16,6,6,1284,0,1779,1808
1837,17,6,6,1284,0,1779,1808
1838,18,6,6,1284,0,1779,1808
1839,19,6,6,1284,0,1779,1808
1840,20,6,6,1284,0,1779,1808
1841,21,6,6,1284,0,1779,1808
1842,22,6,6,1284,0,1779,1808
1843,23,6,6,1284,0,1779,1808
1844,24,6,6,1284,0,1779,1808
1845,25,6,6,1284,0,1779,1808
1846,26,6,6,1284,0,1779,1808
1847,27,6,6,1284,0,1779,1808
1848,28,6,6,1284,0,1779,1808
1849,1,7,6,1284,0,1779,1808
1850,2,7,6,1284,0,1779,1808
1851,3,7,6,1284,0,1779,1808
1852,4,7,6,1284,0,1779,1808
1853,5,7,6,1327,0,1779,1808
1854,6,7,6,1327,0,1779,1808
1855,7,7,6,1327,0,1779,1808
1856,8,7,6,1327,0,1779,1808
1857,9,7,6,1327,0,1779,1808
1858,10,7,6,1327,0,1779,1808
1859,11,7,6,1327,0,1779,1808
1860,12,7,6,1327,0,1779,1808
1861,13,7,6,1327,0,1779,1808
1862,14,7,6,1327,0,1779,1808
1863,15,7,6,1273,0,1814,1827
1864,16,7,6,1273,0,1814,1827
1865,17,7,6,1273,0,1814,1827
1866,18,7,6,1273,0,1814,1827
1867,19,7,6,1273,0,1814,1827
1868,20,7,6,1273,0,1814,1827
1869,21,7,6,1273,0,1814,1827
1870,22,7,6,1273,0,1814,1827
1871,23,7,6,1273,0,1814,1827
1872,24,7,6,1273,0,1814,1827
1873,25,7,6,1273,0,1814,1827
1874,26,7,6,1273,0,1814,1827
1875,27,7,6,1273,0,1814,1827
1876,28,7,6,1273,0,1814,1827
1877,1,8,6,1273,0,1814,1827
1878,2,8,6,1273,0,1814,1827
1879,3,8,6,1273,0,1814,1827
1880,4,8,6,1273,0,1814,1827
1881,5,8,6,1275,0,1814,1827
1882,6,8,6,1275,0,1814,1827
1883,7,8,6,1275,0,1814,1827
1884,8,8,6,1275,0,1814,1827
1885,9,8,6,1275,0,1814,1827
1886,10,8,6,1275,0,1814,1827
1887,11,8,6,1275,0,1814,1827
1888,12,8,6,1275,0,1814,1827
1889,13,8,6,1275,0,1814,1827
1890,14,8,6,1275,0,1814,1827
1891,15,8,6,1219,0,1846,1851
1892,16,8,6,1219,0,1846,1851
1893,17,8,6,1219,0,1846,1851
1894,18,8,6,1219,0,1846,1851
1895,19,8,6,1219,0,1846,1851
1896,20,8,6,1219,0,1846,1851
1897,21,8,6,1219,0,1846,1851
1898,22,8,6,1219,0,1846,1851
1899,23,8,6,1219,0,1846,1851
1900,24,8,6,1219,0,1846,1851
1901,25,8,6,1219,0,1846,1851
1902,26,8,6,1219,0,1846,1851
1903,27,8,6,1219,0,1846,1851
1904,28,8,6,1219,0,1846,1851
1905,1,9,6,1219,0,1846,1851
1906,2,9,6,1219,0,1846,1851
1907,3,9,6,1219,0,1846,1851
1908,4,9,6,1219,0,1846,1851
1909,5,9,6,1219,0,1846,1851
1910,6,9,6,1219,0,1846,1851
1911,7,9,6,1219,0,1846,1851
1912,8,9,6,1219,0,1846,1851
1913,9,9,6,1219,0,1846,1851
1914,10,9,6,1219,0,1846,1851
1915,11,9,6,1219,0,1846,1851
1916,12,9,6,1219,0,1846,1851
1917,13,9,6,1219,0,1846,1851
1918,14,9,6,1219,0,1846,1851
1919,15,9,6,1155,0,1886,1875
1920,16,9,6,1155,0,1886,1875
1921,17,9,6,1155,0,1886,1875
1922,18,9,6,1155,0,1886,1875
1923,19,9,6,1155,0,1886,1875
1924,20,9,6,1155,0,1886,1875
1925,21,9,6,1155,0,1886,1875
1926,22,9,6,1155,0,1886,1875
1927,23,9,6,1155,0,1886,1875
1928,24,9,6,1155,0,1886,1875
1929,25,9,6,1155,0,1886,1875
1930,26,9,6,1155,0,1886,1875
1931,27,9,6,1155,0,1886,1875
1932,28,9,6,1155,0,1886,1875
1933,1,10,6,1155,0,1886,1875
1934,2,10,6,1155,0,1886,1875
1935,3,10,6,1155,0,1886,1875
1936,4,10,6,1155,0,1886,1875
1937,5,10,6,1155,0,1886,1875
1938,6,10,6,1155,0,1886,1875
1939,7,10,6,1155,0,1886,1875
1940,8,10,6,1155,0,1886,1875
1941,9,10,6,1155,0,1886,1875
1942,10,10,6,1155,0,1886,1875
1943,11,10,6,1155,0,1886,1875
1944,12,10,6,1155,0,1886,1875
1945,13,10,6,1155,0,1886,1875
1946,14,10,6,1155,0,1886,1875
1947,15,10,6,1110,0,1905,1901
1948,16,10,6,1110,0,1905,1901
1949,17,10,6,1110,0,1905,1901
1950,18,10,6,1110,0,1905,1901
1951,19,10,6,1110,0,1905,1901
1952,20,10,6,1110,0,1905,1901
1953,21,10,6,1110,0,1905,1901
1954,22,10,6,1110,0,1905,1901
1955,23,10,6,1110,0,1905,1901
1956,24,10,6,1110,0,1905,1901
1957,25,10,6,1110,0,1905,1901
1958,26,10,6,1110,0,1905,1901
1959,27,10,6,1110,0,1905,1901
1960,28,10,6,1110,0,1905,1901
1961,1,11,6,1110,0,1905,1901
1962,2,11,6,1110,0,1905,1901
1963,3,11,6,1110,0,1905,1901
1964,4,11,6,1110,0,1905,1901
1965,5,11,6,1110,0,1905,1901
1966,6,11,6,1110,0,1905,1901
1967,7,11,6,1110,0,1905,1901
1968,8,11,6,1110,0,1905,1901
1969,9,11,6,1110,0,1905,1901
1970,10,11,6,1110,0,1905,1901
1971,11,11,6,1110,0,1905,1901
1972,12,11,6,1110,0,1905,1901
1973,13,11,6,1110,0,1905,1901
1974,14,11,6,1110,0,1905,1901
1975,15,11,6,1050,0,1936,1930
1976,16,11,6,1050,0,1936,1930
1977,17,11,6,1050,0,1936,1930
1978,18,11,6,1050,0,1936,1930
1979,19,11,6,1050,0,1936,1930
1980,20,11,6,1050,0,1936,1930
1981,21,11,6,1050,0,1936,1930
1982,22,11,6,1050,0,1936,1930
1983,23,11,6,1050,0,1936,1930
1984,24,11,6,1050,0,1936,1930
1985,25,11,6,1050,0,1936,1930
1986,26,11,6,1050,0,1936,1930
1987,27,11,6,1050,0,1936,1930
1988,28,11,6,1050,0,1936,1930
1989,1,12,6,1050,0,1936,1930
1990,2,12,6,1050,0,1936,1930
1991,3,12,6,1050,0,1936,1930
1992,4,12,6,1050,0,1936,1930
1993,5,12,6,1050,0,1936,1930
1994,6,12,6,1050,0,1936,1930
1995,7,12,6,1050,0,1936,1930
1996,8,12,6,1050,0,1936,1930
1997,9,12,6,1050,0,1936,1930
1998,10,12,6,1050,0,1936,1930
1999,11,12,6,1050,0,1936,1930
2000,12,12,6,1050,0,1936,1930
2001,13,12,6,1050,0,1936,1930
2002,14,12,6,1050,0,1936,1930
2003,15,12,6,1013,0,1948,1955
2004,16,12,6,1017,0,1948,1955
2005,17,12,6,1017,0,1948,1955
2006,18,12,6,1017,0,1948,1955
2007,19,12,6,1017,0,1948,1955
2008,20,12,6,1017,0,1948,1955
2009,21,12,6,1017,0,1948,1955
2010,22,12,6,1017,0,1948,1955
2011,23,12,6,1017,0,1948,1955
2012,24,12,6,1017,0,1948,1955
2013,25,12,6,1017,0,1948,1955
2014,26,12,6,1017,0,1948,1955
2015,27,12,6,1017,0,1948,1955
2016,28,12,6,1017,0,1948,1955
2017,1,1,7,1017,0,1948,1955
2018,2,1,7,1017,0,1948,1955
2019,3,1,7,1017,0,1948,1955
2020,4,1,7,1017,0,1948,1955
2021,5,1,7,1017,0,1948,1955
2022,6,1,7,1017,0,1948,1955
2023,7,1,7,1017,0,1948,1955
2024,8,1,7,1017,0,1948,1955
2025,9,1,7,1017,0,1948,1955
2026,10,1,7,1017,0,1948,1955
2027,11,1,7,1017,0,1948,1955
2028,12,1,7,1017,0,1948,1955
2029,13,1,7,1017,0,1948,1955
2030,14,1,7,1017,0,1948,1955
2031,15,1,7,973,0,1960,1987
2032,16,1,7,973,0,1960,1987
2033,17,1,7,973,0,1960,1987
2034,18,1,7,973,0,1960,1987
2035,19,1,7,973,0,1960,1987
2036,20,1,7,973,0,1960,1987
2037,21,1,7,973,0,1960,1987
2038,22,1,7,973,0,1960,1987
2039,23,1,7,973,0,1960,1987
2040,24,1,7,973,0,1960,1987
2041,25,1,7,973,0,1960,1987
2042,26,1,7,973,0,1960,1987
2043,27,1,7,973,0,1960,1987
2044,28,1,7,973,0,1960,1987
2045,1,2,7,973,0,1960,1987
2046,2,2,7,973,0,1960,1987
2047,3,2,7,973,0,1960,1987
2048,4,2,7,973,0,1960,1987
2049,5,2,7,973,0,1960,1987
2050,6,2,7,973,0,1960,1987
2051,7,2,7,973,0,1960,1987
2052,8,2,7,973,0,1960,1987
2053,9,2,7,973,0,1960,1987
2054,10,2,7,973,0,1960,1987
2055,11,2,7,973,0,1960,1987
2056,12,2,7,973,0,1960,1987
2057,13,2,7,973,0,1960,1987
2058,14,2,7,973,0,1960,1987
2059,15,2,7,932,0,1976,2012
2060,16,2,7,932,0,1976,2012
2061,17,2,7,932,0,1976,2012
2062,18,2,7,932,0,1976,2012
2063,19,2,7,932,0,1976,2012
2064,20,2,7,932,0,1976,2012
2065,21,2,7,932,0,1976,2012
2066,22,2,7,932,0,1976,2012
2067,23,2,7,932,0,1976,2012
2068,24,2,7,932,0,1976,2012
2069,25,2,7,932,0,1976,2012
2070,26,2,7,932,0,1976,2012
2071,27,2,7,932,0,1976,2012
2072,28,2,7,932,0,1976,2012
2073,1,3,7,932,0,1976,2012
2074,2,3,7,932,0,1976,2012
2075,3,3,7,932,0,1976,2012
2076,4,3,7,932,0,1976,2012
2077,5,3,7,941,0,1976,2012
2078,6,3,7,941,0,1976,2012
2079,7,3,7,941,0,1976,2012
2080,8,3,7,941,0,1976,2012
2081,9,3,7,941,0,1976,2012
2082,10,3,7,941,0,1976,2012
2083,11,3,7,941,0,1976,2012
2084,12,3,7,941,0,1976,2012
2085,13,3,7,941,0,1976,2012
2086,14,3,7,941,0,1976,2012
2087,15,3,7,897,0,1991,2041
2088,16,3,7,897,0,1991,2041
2089,17,3,7,897,0,1991,2041
2090,18,3,7,897,0,1991,2041
2091,19,3,7,897,0,1991,2041
2092,20,3,7,897,0,1991,2041
2093,21,3,7,897,0,1991,2041
2094,22,3,7,897,0,1991,2041
2095,23,3,7,897,0,1991,2041
2096,24,3,7,897,0,1991,2041
2097,25,3,7,897,0,1991,2041
2098,26,3,7,897,0,1991,2041
2099,27,3,7,897,0,1991,2041
2100,28,3,7,897,0,1991,2041
2101,1,4,7,897,0,1991,2041
2102,2,4,7,897,0,1991,2041
2103,3,4,7,897,0,1991,2041
2104,4,4,7,897,0,1991,2041
2105,5,4,7,1068,0,1991,2041
2106,6,4,7,1068,0,1991,2041
2107,7,4,7,1068,0,1991,2041
2108,8,4,7,1068,0,1991,2041
2109,9,4,7,1068,0,1991,2041
2110,10,4,7,1068,0,1991,2041
2111,11,4,7,1068,0,1991,2041
2112,12,4,7,1068,0,1991,2041
2113,13,4,7,1068,0,1991,2041
2114,14,4,7,1068,0,1991,2041
2115,15,4,7,1025,0,2009,2066
2116,16,4,7,1025,0,2009,2066
2117,17,4,7,1025,0,2009,2066
2118,18,4,7,1025,0,2009,2066
2119,19,4,7,1025,0,2009,2066
2120,20,4,7,1025,0,2009,2066
2121,21,4,7,1025,0,2009,2066
2122,22,4,7,1025,0,2009,2066
2123,23,4,7,1025,0,2009,2066
2124,24,4,7,1025,0,2009,2066
2125,25,4,7,1025,0,2009,2066
2126,26,4,7,1025,0,2009,2066
2127,27,4,7,1025,0,2009,2066
2128,28,4,7,1025,0,2009,2066
2129,1,5,7,1025,0,2009,2066
2130,2,5,7,1025,0,2009,2066
2131,3,5,7,1025,0,2009,2066
2132,4,5,7,1025,0,2009,2066
2133,5,5,7,1228,0,2009,2066
2134,6,5,7,1228,0,2009,2066
2135,7,5,7,1228,0,2009,2066
2136,8,5,7,1228,0,2009,2066
2137,9,5,7,1228,0,2009,2066
2138,10,5,7,1228,0,2009,2066
2139,11,5,7,1228,0,2009,2066
2140,12,5,7,1228,0,2009,2066
2141,13,5,7,1228,0,2009,2066
2142,14,5,7,1228,0,2009,2066
2143,15,5,7,1162,0,2051,2090
2144,16,5,7,1162,0,2051,2090
2145,17,5,7,1162,0,2051,2090
2146,18,5,7,1162,0,2051,2090
2147,19,5,7,1162,0,2051,2090
2148,20,5,7,1162,0,2051,2090
2149,21,5,7,1162,0,2051,2090
2150,22,5,7,1162,0,2051,2090
2151,23,5,7,1162,0,2051,2090
2152,24,5,7,1162,0,2051,2090
2153,25,5,7,1162,0,2051,2090
2154,26,5,7,1162,0,2051,2090
2155,27,5,7,1162,0,2051,2090
2156,28,5,7,1162,0,2051,2090
2157,1,6,7,1162,0,2051,2090
2158,2,6,7,1162,0,2051,2090
2159,3,6,7,1162,0,2051,2090
2160,4,6,7,1162,0,2051,2090
2161,5,6,7,1336,0,2051,2090
2162,6,6,7,1336,0,2051,2090
2163,7,6,7,1336,0,2051,2090
2164,8,6,7,1336,0,2051,2090
2165,9,6,7,1336,0,2051,2090
2166,10,6,7,1336,0,2051,2090
2167,11,6,7,1336,0,2051,2090
2168,12,6,7,1336,0,2051,2090
2169,13,6,7,1336,0,2051,2090
2170,14,6,7,1336,0,2051,2090
2171,15,6,7,1266,0,2105,2106
2172,16,6,7,1266,0,2105,2106
2173,17,6,7,1266,0,2105,2106
2174,18,6,7,1266,0,2105,2106
2175,19,6,7,1266,0,2105,2106
2176,20,6,7,1266,0,2105,2106
2177,21,6,7,1266,0,2105,2106
2178,22,6,7,1266,0,2105,2106
2179,23,6,7,1266,0,2105,2106
2180,24,6,7,1266,0,2105,2106
2181,25,6,7,1266,0,2105,2106
2182,26,6,7,1266,0,2105,2106
2183,27,6,7,1266,0,2105,2106
2184,28,6,7,1266,0,2105,2106
2185,1,7,7,1266,0,2105,2106
2186,2,7,7,1266,0,2105,2106
2187,3,7,7,1266,0,2105,2106
2188,4,7,7,1266,0,2105,2106
2189,5,7,7,1338,0,2105,2106
2190,6,7,7,1338,0,2105,2106
2191,7,7,7,1338,0,2105,2106
2192,8,7,7,1338,0,2105,2106
2193,9,7,7,1338,0,2105,2106
2194,10,7,7,1338,0,2105,2106
2195,11,7,7,1338,0,2105,2106
2196,12,7,7,1338,0,2105,2106
2197,13,7,7,1336,0,2105,2106
2198,14,7,7,1336,0,2105,2106
2199,15,7,7,1265,0,2157,2125
2200,16,7,7,1265,0,2157,2125
2201,17,7,7,1265,0,2157,2125
2202,18,7,7,1265,0,2157,2125
2203,19,7,7,1265,0,2157,2125
2204,20,7,7,1265,0,2157,2125
2205,21,7,7,1265,0,2157,2125
2206,22,7,7,1265,0,2157,2125
2207,23,7,7,1265,0,2157,2125
2208,24,7,7,1265,0,2157,2125
2209,25,7,7,1265,0,2157,2125
2210,26,7,7,1265,0,2157,2125
2211,27,7,7,1265,0,2157,2125
2212,28,7,7,1265,0,2157,2125
2213,1,8,7,1265,0,2157,2125
2214,2,8,7,1265,0,2157,2125
2215,3,8,7,1265,0,2157,2125
2216,4,8,7,1265,0,2157,2125
2217,5,8,7,1286,0,2157,2125
2218,6,8,7,1286,0,2157,2125
2219,7,8,7,1286,0,2157,2125
2220,8,8,7,1286,0,2157,2125
2221,9,8,7,1286,0,2157,2125
2222,10,8,7,1286,0,2157,2125
2223,11,8,7,1286,0,2157,2125
2224,12,8,7,1286,0,2157,2125
2225,13,8,7,1286,0,2157,2125
2226,14,8,7,1286,0,2157,2125
2227,15,8,7,1212,0,2200,2156
2228,16,8,7,1212,0,2200,2156
2229,17,8,7,1212,0,2200,2156
2230,18,8,7,1212,0,2200,2156
2231,19,8,7,1212,0,2200,2156
2232,20,8,7,1212,0,2200,2156
2233,21,8,7,1212,0,2200,2156
2234,22,8,7,1212,0,2200,2156
2235,23,8,7,1212,0,2200,2156
2236,24,8,7,1212,0,2200,2156
2237,25,8,7,1212,0,2200,2156
2238,26,8,7,1212,0,2200,2156
2239,27,8,7,1212,0,2200,2156
2240,28,8,7,1212,0,2200,2156
2241,1,9,7,1212,0,2200,2156
2242,2,9,7,1212,0,2200,2156
2243,3,9,7,1212,0,2200,2156
2244,4,9,7,1212,0,2200,2156
2245,5,9,7,1212,0,2200,2156
2246,6,9,7,1212,0,2200,2156
2247,7,9,7,1212,0,2200,2156
2248,8,9,7,1212,0,2200,2156
2249,9,9,7,1212,0,2200,2156
2250,10,9,7,1212,0,2200,2156
2251,11,9,7,1212,0,2200,2156
2252,12,9,7,1212,0,2200,2156
2253,13,9,7,1212,0,2200,2156
2254,14,9,7,1212,0,2200,2156
2255,15,9,7,1147,0,2238,2183
2256,16,9,7,1147,0,2238,2183
2257,17,9,7,1147,0,2238,2183
2258,18,9,7,1147,0,2238,2183
2259,19,9,7,1147,0,2238,2183
2260,20,9,7,1147,0,2238,2183
2261,21,9,7,1147,0,2238,2183
2262,22,9,7,1147,0,2238,2183
2263,23,9,7,1147,0,2238,2183
2264,24,9,7,1147,0,2238,2183
2265,25,9,7,1147,0,2238,2183
2266,26,9,7,1147,0,2238,2183
2267,27,9,7,1147,0,2238,2183
2268,28,9,7,1147,0,2238,2183
