iteration,day,month,year,n_individuals,age_mortality, random_mortality
1928,24,9,6,31,0,123
1929,25,9,6,31,0,123
1930,26,9,6,31,0,123
1931,27,9,6,31,0,123
1932,28,9,6,31,0,123
1933,1,10,6,31,0,123
1934,2,10,6,31,0,123
1935,3,10,6,31,0,123
1936,4,10,6,31,0,123
1937,5,10,6,31,0,123
1938,6,10,6,31,0,123
1939,7,10,6,31,0,123
1940,8,10,6,31,0,123
1941,9,10,6,31,0,123
1942,10,10,6,31,0,123
1943,11,10,6,31,0,123
1944,12,10,6,31,0,123
1945,13,10,6,31,0,123
1946,14,10,6,31,0,123
1947,15,10,6,28,0,126
1948,16,10,6,28,0,126
1949,17,10,6,28,0,126
1950,18,10,6,28,0,126
1951,19,10,6,28,0,126
1952,20,10,6,28,0,126
1953,21,10,6,28,0,126
1954,22,10,6,28,0,126
1955,23,10,6,28,0,126
1956,24,10,6,28,0,126
1957,25,10,6,28,0,126
1958,26,10,6,28,0,126
1959,27,10,6,28,0,126
1960,28,10,6,28,0,126
1961,1,11,6,28,0,126
1962,2,11,6,28,0,126
1963,3,11,6,28,0,126
1964,4,11,6,28,0,126
1965,5,11,6,28,0,126
1966,6,11,6,28,0,126
1967,7,11,6,28,0,126
1968,8,11,6,28,0,126
1969,9,11,6,28,0,126
1970,10,11,6,28,0,126
1971,11,11,6,28,0,126
1972,12,11,6,28,0,126
1973,13,11,6,28,0,126
1974,14,11,6,28,0,126
1975,15,11,6,28,0,126
1976,16,11,6,28,0,126
1977,17,11,6,28,0,126
1978,18,11,6,28,0,126
1979,19,11,6,28,0,126
1980,20,11,6,28,0,126
1981,21,11,6,28,0,126
1982,22,11,6,28,0,126
1983,23,11,6,28,0,126
1984,24,11,6,28,0,126
1985,25,11,6,28,0,126
1986,26,11,6,28,0,126
1987,27,11,6,28,0,126
1988,28,11,6,28,0,126
1989,1,12,6,28,0,126
1990,2,12,6,28,0,126
1991,3,12,6,28,0,126
1992,4,12,6,28,0,126
1993,5,12,6,28,0,126
1994,6,12,6,28,0,126
1995,7,12,6,28,0,126
1996,8,12,6,28,0,126
1997,9,12,6,28,0,126
1998,10,12,6,28,0,126
1999,11,12,6,28,0,126
2000,12,12,6,28,0,126
2001,13,12,6,28,0,126
2002,14,12,6,28,0,126
2003,15,12,6,27,0,127
2004,16,12,6,27,0,127
2005,17,12,6,27,0,127
2006,18,12,6,27,0,127
2007,19,12,6,27,0,127
2008,20,12,6,27,0,127
2009,21,12,6,27,0,127
2010,22,12,6,27,0,127
2011,23,12,6,27,0,127
2012,24,12,6,27,0,127
2013,25,12,6,27,0,127
2014,26,12,6,27,0,127
2015,27,12,6,27,0,127
2016,28,12,6,27,0,127
2017,1,1,7,27,0,127
2018,2,1,7,27,0,127
2019,3,1,7,27,0,127
2020,4,1,7,27,0,127
2021,5,1,7,27,0,127
2022,6,1,7,27,0,127
2023,7,1,7,27,0,127
2024,8,1,7,27,0,127
2025,9,1,7,27,0,127
2026,10,1,7,27,0,127
2027,11,1,7,27,0,127
2028,12,1,7,27,0,127
2029,13,1,7,27,0,127
2030,14,1,7,27,0,127
2031,15,1,7,27,0,127
2032,16,1,7,27,0,127
2033,17,1,7,27,0,127
2034,18,1,7,27,0,127
2035,19,1,7,27,0,127
2036,20,1,7,27,0,127
2037,21,1,7,27,0,127
2038,22,1,7,27,0,127
2039,23,1,7,27,0,127
2040,24,1,7,27,0,127
2041,25,1,7,27,0,127
2042,26,1,7,27,0,127
2043,27,1,7,27,0,127
2044,28,1,7,27,0,127
2045,1,2,7,27,0,127
2046,2,2,7,27,0,127
2047,3,2,7,27,0,127
2048,4,2,7,27,0,127
2049,5,2,7,27,0,127
2050,6,2,7,27,0,127
2051,7,2,7,27,0,127
2052,8,2,7,27,0,127
2053,9,2,7,27,0,127
2054,10,2,7,27,0,127
2055,11,2,7,27,0,127
2056,12,2,7,27,0,127
2057,13,2,7,27,0,127
2058,14,2,7,27,0,127
2059,15,2,7,27,0,127
2060,16,2,7,27,0,127
2061,17,2,7,27,0,127
2062,18,2,7,27,0,127
2063,19,2,7,27,0,127
2064,20,2,7,27,0,127
2065,21,2,7,27,0,127
2066,22,2,7,27,0,127
2067,23,2,7,27,0,127
2068,24,2,7,27,0,127
2069,25,2,7,27,0,127
2070,26,2,7,27,0,127
2071,27,2,7,27,0,127
2072,28,2,7,27,0,127
2073,1,3,7,27,0,127
2074,2,3,7,27,0,127
2075,3,3,7,27,0,127
2076,4,3,7,27,0,127
2077,5,3,7,27,0,127
2078,6,3,7,27,0,127
2079,7,3,7,27,0,127
2080,8,3,7,27,0,127
2081,9,3,7,27,0,127
2082,10,3,7,27,0,127
2083,11,3,7,27,0,127
2084,12,3,7,27,0,127
2085,13,3,7,27,0,127
2086,14,3,7,27,0,127
2087,15,3,7,25,0,129
2088,16,3,7,25,0,129
2089,17,3,7,25,0,129
2090,18,3,7,25,0,129
2091,19,3,7,25,0,129
2092,20,3,7,25,0,129
2093,21,3,7,25,0,129
2094,22,3,7,25,0,129
2095,23,3,7,25,0,129
2096,24,3,7,25,0,129
2097,25,3,7,25,0,129
2098,26,3,7,25,0,129
2099,27,3,7,25,0,129
2100,28,3,7,25,0,129
2101,1,4,7,25,0,129
2102,2,4,7,25,0,129
2103,3,4,7,25,0,129
2104,4,4,7,25,0,129
2105,5,4,7,25,0,129
2106,6,4,7,25,0,129
2107,7,4,7,25,0,129
2108,8,4,7,25,0,129
2109,9,4,7,25,0,129
2110,10,4,7,25,0,129
2111,11,4,7,25,0,129
2112,12,4,7,25,0,129
2113,13,4,7,25,0,129
2114,14,4,7,25,0,129
2115,15,4,7,24,0,130
2116,16,4,7,24,0,130
2117,17,4,7,24,0,130
2118,18,4,7,24,0,130
2119,19,4,7,24,0,130
2120,20,4,7,24,0,130
2121,21,4,7,24,0,130
2122,22,4,7,24,0,130
2123,23,4,7,24,0,130
2124,24,4,7,24,0,130
2125,25,4,7,24,0,130
2126,26,4,7,24,0,130
2127,27,4,7,24,0,130
2128,28,4,7,24,0,130
2129,1,5,7,24,0,130
2130,2,5,7,24,0,130
2131,3,5,7,24,0,130
2132,4,5,7,24,0,130
2133,5,5,7,24,0,130
2134,6,5,7,24,0,130
2135,7,5,7,24,0,130
2136,8,5,7,24,0,130
2137,9,5,7,24,0,130
2138,10,5,7,24,0,130
2139,11,5,7,24,0,130
2140,12,5,7,24,0,130
2141,13,5,7,24,0,130
2142,14,5,7,24,0,130
2143,15,5,7,22,0,132
2144,16,5,7,22,0,132
2145,17,5,7,26,0,132
2146,18,5,7,26,0,132
2147,19,5,7,26,0,132
2148,20,5,7,28,0,132
2149,21,5,7,28,0,132
2150,22,5,7,28,0,132
2151,23,5,7,28,0,132
2152,24,5,7,32,0,132
2153,25,5,7,32,0,132
2154,26,5,7,32,0,132
2155,27,5,7,32,0,132
2156,28,5,7,32,0,132
2157,1,6,7,32,0,132
2158,2,6,7,32,0,132
2159,3,6,7,32,0,132
2160,4,6,7,32,0,132
2161,5,6,7,32,0,132
2162,6,6,7,32,0,132
2163,7,6,7,32,0,132
2164,8,6,7,32,0,132
2165,9,6,7,32,0,132
2166,10,6,7,32,0,132
2167,11,6,7,32,0,132
2168,12,6,7,32,0,132
2169,13,6,7,32,0,132
2170,14,6,7,32,0,132
2171,15,6,7,30,0,134
2172,16,6,7,30,0,134
2173,17,6,7,30,0,134
2174,18,6,7,30,0,134
2175,19,6,7,30,0,134
2176,20,6,7,30,0,134
2177,21,6,7,30,0,134
2178,22,6,7,30,0,134
2179,23,6,7,30,0,134
2180,24,6,7,30,0,134
2181,25,6,7,30,0,134
2182,26,6,7,30,0,134
2183,27,6,7,30,0,134
2184,28,6,7,30,0,134
2185,1,7,7,30,0,134
2186,2,7,7,30,0,134
2187,3,7,7,30,0,134
2188,4,7,7,30,0,134
2189,5,7,7,30,0,134
2190,6,7,7,30,0,134
2191,7,7,7,30,0,134
2192,8,7,7,30,0,134
2193,9,7,7,30,0,134
2194,10,7,7,30,0,134
2195,11,7,7,30,0,134
2196,12,7,7,30,0,134
2197,13,7,7,30,0,134
2198,14,7,7,30,0,134
2199,15,7,7,28,0,136
2200,16,7,7,28,0,136
2201,17,7,7,28,0,136
2202,18,7,7,28,0,136
2203,19,7,7,28,0,136
2204,20,7,7,28,0,136
2205,21,7,7,28,0,136
2206,22,7,7,28,0,136
2207,23,7,7,28,0,136
2208,24,7,7,28,0,136
2209,25,7,7,28,0,136
2210,26,7,7,28,0,136
2211,27,7,7,28,0,136
2212,28,7,7,28,0,136
2213,1,8,7,28,0,136
2214,2,8,7,28,0,136
2215,3,8,7,28,0,136
2216,4,8,7,28,0,136
2217,5,8,7,28,0,136
2218,6,8,7,28,0,136
2219,7,8,7,28,0,136
2220,8,8,7,28,0,136
2221,9,8,7,28,0,136
2222,10,8,7,28,0,136
2223,11,8,7,28,0,136
2224,12,8,7,28,0,136
2225,13,8,7,28,0,136
2226,14,8,7,28,0,136
2227,15,8,7,27,0,137
2228,16,8,7,27,0,137
2229,17,8,7,27,0,137
2230,18,8,7,27,0,137
2231,19,8,7,27,0,137
2232,20,8,7,27,0,137
2233,21,8,7,27,0,137
2234,22,8,7,27,0,137
2235,23,8,7,27,0,137
2236,24,8,7,27,0,137
2237,25,8,7,27,0,137
2238,26,8,7,27,0,137
2239,27,8,7,27,0,137
2240,28,8,7,27,0,137
2241,1,9,7,27,0,137
2242,2,9,7,27,0,137
2243,3,9,7,27,0,137
2244,4,9,7,27,0,137
2245,5,9,7,27,0,137
2246,6,9,7,27,0,137
2247,7,9,7,27,0,137
2248,8,9,7,27,0,137
2249,9,9,7,27,0,137
2250,10,9,7,27,0,137
2251,11,9,7,27,0,137
2252,12,9,7,27,0,137
2253,13,9,7,27,0,137
2254,14,9,7,27,0,137
2255,15,9,7,25,0,139
2256,16,9,7,25,0,139
2257,17,9,7,25,0,139
2258,18,9,7,25,0,139
2259,19,9,7,25,0,139
2260,20,9,7,25,0,139
2261,21,9,7,25,0,139
2262,22,9,7,25,0,139
2263,23,9,7,25,0,139
2264,24,9,7,25,0,139
2265,25,9,7,25,0,139
2266,26,9,7,25,0,139
2267,27,9,7,25,0,139
2268,28,9,7,25,0,139
2269,1,10,7,25,0,139
2270,2,10,7,25,0,139
2271,3,10,7,25,0,139
2272,4,10,7,25,0,139
2273,5,10,7,25,0,139
2274,6,10,7,25,0,139
2275,7,10,7,25,0,139
2276,8,10,7,25,0,139
2277,9,10,7,25,0,139
2278,10,10,7,25,0,139
2279,11,10,7,25,0,139
2280,12,10,7,25,0,139
2281,13,10,7,25,0,139
2282,14,10,7,25,0,139
2283,15,10,7,23,0,141
2284,16,10,7,23,0,141
2285,17,10,7,23,0,141
2286,18,10,7,23,0,141
2287,19,10,7,23,0,141
2288,20,10,7,23,0,141
2289,21,10,7,23,0,141
2290,22,10,7,23,0,141
2291,23,10,7,23,0,141
2292,24,10,7,23,0,141
2293,25,10,7,23,0,141
2294,26,10,7,23,0,141
2295,27,10,7,23,0,141
2296,28,10,7,23,0,141
2297,1,11,7,23,0,141
2298,2,11,7,23,0,141
2299,3,11,7,23,0,141
2300,4,11,7,23,0,141
2301,5,11,7,23,0,141
2302,6,11,7,23,0,141
2303,7,11,7,23,0,141
2304,8,11,7,23,0,141
2305,9,11,7,23,0,141
2306,10,11,7,23,0,141
2307,11,11,7,23,0,141
2308,12,11,7,23,0,141
2309,13,11,7,23,0,141
2310,14,11,7,23,0,141
2311,15,11,7,21,0,143
2312,16,11,7,21,0,143
2313,17,11,7,21,0,143
2314,18,11,7,21,0,143
2315,19,11,7,21,0,143
2316,20,11,7,21,0,143
2317,21,11,7,21,0,143
2318,22,11,7,21,0,143
2319,23,11,7,21,0,143
2320,24,11,7,21,0,143
2321,25,11,7,21,0,143
2322,26,11,7,21,0,143
2323,27,11,7,21,0,143
2324,28,11,7,21,0,143
2325,1,12,7,21,0,143
2326,2,12,7,21,0,143
2327,3,12,7,21,0,143
2328,4,12,7,21,0,143
2329,5,12,7,21,0,143
2330,6,12,7,21,0,143
2331,7,12,7,21,0,143
2332,8,12,7,21,0,143
2333,9,12,7,21,0,143
2334,10,12,7,21,0,143
2335,11,12,7,21,0,143
2336,12,12,7,21,0,143
2337,13,12,7,21,0,143
2338,14,12,7,21,0,143
2339,15,12,7,19,0,145
2340,16,12,7,19,0,145
2341,17,12,7,19,0,145
2342,18,12,7,19,0,145
2343,19,12,7,19,0,145
2344,20,12,7,19,0,145
2345,21,12,7,19,0,145
2346,22,12,7,19,0,145
2347,23,12,7,19,0,145
2348,24,12,7,19,0,145
2349,25,12,7,19,0,145
2350,26,12,7,19,0,145
2351,27,12,7,19,0,145
2352,28,12,7,19,0,145
2353,1,1,8,19,0,145
2354,2,1,8,19,0,145
2355,3,1,8,19,0,145
2356,4,1,8,19,0,145
2357,5,1,8,19,0,145
2358,6,1,8,19,0,145
2359,7,1,8,19,0,145
2360,8,1,8,19,0,145
2361,9,1,8,19,0,145
2362,10,1,8,19,0,145
2363,11,1,8,19,0,145
2364,12,1,8,19,0,145
2365,13,1,8,19,0,145
2366,14,1,8,19,0,145
2367,15,1,8,19,0,145
2368,16,1,8,19,0,145
2369,17,1,8,19,0,145
2370,18,1,8,19,0,145
2371,19,1,8,19,0,145
2372,20,1,8,19,0,145
2373,21,1,8,19,0,145
2374,22,1,8,19,0,145
2375,23,1,8,19,0,145
2376,24,1,8,19,0,145
2377,25,1,8,19,0,145
2378,26,1,8,19,0,145
2379,27,1,8,19,0,145
2380,28,1,8,19,0,145
2381,1,2,8,19,0,145
2382,2,2,8,19,0,145
2383,3,2,8,19,0,145
2384,4,2,8,19,0,145
2385,5,2,8,19,0,145
2386,6,2,8,19,0,145
2387,7,2,8,19,0,145
2388,8,2,8,19,0,145
2389,9,2,8,19,0,145
2390,10,2,8,19,0,145
2391,11,2,8,19,0,145
2392,12,2,8,19,0,145
2393,13,2,8,19,0,145
2394,14,2,8,19,0,145
2395,15,2,8,18,0,146
2396,16,2,8,18,0,146
2397,17,2,8,18,0,146
2398,18,2,8,18,0,146
2399,19,2,8,18,0,146
2400,20,2,8,18,0,146
2401,21,2,8,18,0,146
2402,22,2,8,18,0,146
2403,23,2,8,18,0,146
2404,24,2,8,18,0,146
2405,25,2,8,18,0,146
2406,26,2,8,18,0,146
2407,27,2,8,18,0,146
2408,28,2,8,18,0,146
2409,1,3,8,18,0,146
2410,2,3,8,18,0,146
2411,3,3,8,18,0,146
2412,4,3,8,18,0,146
2413,5,3,8,18,0,146
2414,6,3,8,18,0,146
2415,7,3,8,18,0,146
2416,8,3,8,18,0,146
2417,9,3,8,18,0,146
2418,10,3,8,18,0,146
2419,11,3,8,18,0,146
2420,12,3,8,18,0,146
2421,13,3,8,18,0,146
2422,14,3,8,18,0,146
2423,15,3,8,17,0,147
2424,16,3,8,17,0,147
2425,17,3,8,17,0,147
2426,18,3,8,17,0,147
2427,19,3,8,17,0,147
2428,20,3,8,17,0,147
2429,21,3,8,17,0,147
2430,22,3,8,17,0,147
2431,23,3,8,17,0,147
2432,24,3,8,17,0,147
2433,25,3,8,17,0,147
2434,26,3,8,17,0,147
2435,27,3,8,17,0,147
2436,28,3,8,17,0,147
2437,1,4,8,17,0,147
2438,2,4,8,17,0,147
2439,3,4,8,17,0,147
2440,4,4,8,17,0,147
2441,5,4,8,17,0,147
2442,6,4,8,17,0,147
2443,7,4,8,17,0,147
2444,8,4,8,17,0,147
2445,9,4,8,17,0,147
2446,10,4,8,17,0,147
2447,11,4,8,17,0,147
2448,12,4,8,17,0,147
2449,13,4,8,17,0,147
2450,14,4,8,17,0,147
2451,15,4,8,17,0,147
2452,16,4,8,17,0,147
2453,17,4,8,17,0,147
2454,18,4,8,17,0,147
2455,19,4,8,17,0,147
2456,20,4,8,17,0,147
2457,21,4,8,17,0,147
2458,22,4,8,17,0,147
2459,23,4,8,17,0,147
2460,24,4,8,17,0,147
2461,25,4,8,17,0,147
2462,26,4,8,17,0,147
2463,27,4,8,17,0,147
2464,28,4,8,17,0,147
2465,1,5,8,17,0,147
2466,2,5,8,17,0,147
2467,3,5,8,17,0,147
2468,4,5,8,17,0,147
2469,5,5,8,17,0,147
2470,6,5,8,17,0,147
2471,7,5,8,17,0,147
2472,8,5,8,17,0,147
2473,9,5,8,17,0,147
2474,10,5,8,17,0,147
2475,11,5,8,17,0,147
2476,12,5,8,17,0,147
2477,13,5,8,17,0,147
2478,14,5,8,17,0,147
2479,15,5,8,17,0,147
2480,16,5,8,17,0,147
2481,17,5,8,20,0,147
2482,18,5,8,20,0,147
2483,19,5,8,22,0,147
2484,20,5,8,25,0,147
2485,21,5,8,25,0,147
2486,22,5,8,25,0,147
2487,23,5,8,25,0,147
2488,24,5,8,25,0,147
2489,25,5,8,25,0,147
2490,26,5,8,25,0,147
2491,27,5,8,25,0,147
2492,28,5,8,25,0,147
2493,1,6,8,23,0,147
2494,2,6,8,23,0,147
2495,3,6,8,23,0,147
2496,4,6,8,23,0,147
2497,5,6,8,23,0,147
2498,6,6,8,23,0,147
2499,7,6,8,23,0,147
2500,8,6,8,23,0,147
2501,9,6,8,23,0,147
2502,10,6,8,23,0,147
2503,11,6,8,23,0,147
2504,12,6,8,23,0,147
2505,13,6,8,23,0,147
2506,14,6,8,23,0,147
2507,15,6,8,23,0,147
2508,16,6,8,25,0,147
2509,17,6,8,25,0,147
2510,18,6,8,25,0,147
2511,19,6,8,25,0,147
2512,20,6,8,25,0,147
2513,21,6,8,25,0,147
2514,22,6,8,25,0,147
2515,23,6,8,25,0,147
2516,24,6,8,25,0,147
2517,25,6,8,25,0,147
2518,26,6,8,25,0,147
2519,27,6,8,25,0,147
2520,28,6,8,25,0,147
2521,1,7,8,25,0,147
2522,2,7,8,25,0,147
2523,3,7,8,25,0,147
2524,4,7,8,25,0,147
2525,5,7,8,25,0,147
2526,6,7,8,25,0,147
2527,7,7,8,25,0,147
2528,8,7,8,25,0,147
2529,9,7,8,25,0,147
2530,10,7,8,25,0,147
2531,11,7,8,25,0,147
2532,12,7,8,25,0,147
2533,13,7,8,25,0,147
2534,14,7,8,25,0,147
2535,15,7,8,24,0,148
2536,16,7,8,24,0,148
2537,17,7,8,24,0,148
2538,18,7,8,24,0,148
2539,19,7,8,24,0,148
2540,20,7,8,24,0,148
2541,21,7,8,24,0,148
2542,22,7,8,24,0,148
2543,23,7,8,24,0,148
2544,24,7,8,24,0,148
2545,25,7,8,24,0,148
2546,26,7,8,24,0,148
2547,27,7,8,24,0,148
2548,28,7,8,24,0,148
2549,1,8,8,24,0,148
2550,2,8,8,24,0,148
2551,3,8,8,24,0,148
2552,4,8,8,24,0,148
2553,5,8,8,24,0,148
2554,6,8,8,24,0,148
2555,7,8,8,24,0,148
2556,8,8,8,24,0,148
2557,9,8,8,24,0,148
2558,10,8,8,24,0,148
2559,11,8,8,24,0,148
2560,12,8,8,24,0,148
2561,13,8,8,24,0,148
2562,14,8,8,24,0,148
2563,15,8,8,23,0,149
2564,16,8,8,23,0,149
2565,17,8,8,23,0,149
2566,18,8,8,23,0,149
2567,19,8,8,23,0,149
2568,20,8,8,23,0,149
2569,21,8,8,23,0,149
2570,22,8,8,23,0,149
2571,23,8,8,23,0,149
2572,24,8,8,23,0,149
2573,25,8,8,23,0,149
2574,26,8,8,23,0,149
2575,27,8,8,23,0,149
2576,28,8,8,23,0,149
2577,1,9,8,23,0,149
2578,2,9,8,23,0,149
2579,3,9,8,23,0,149
2580,4,9,8,23,0,149
2581,5,9,8,23,0,149
2582,6,9,8,23,0,149
2583,7,9,8,23,0,149
2584,8,9,8,23,0,149
2585,9,9,8,23,0,149
2586,10,9,8,23,0,149
2587,11,9,8,23,0,149
2588,12,9,8,23,0,149
2589,13,9,8,23,0,149
2590,14,9,8,23,0,149
2591,15,9,8,20,0,152
2592,16,9,8,20,0,152
2593,17,9,8,20,0,152
2594,18,9,8,20,0,152
2595,19,9,8,20,0,152
2596,20,9,8,20,0,152
2597,21,9,8,20,0,152
2598,22,9,8,20,0,152
2599,23,9,8,20,0,152
2600,24,9,8,20,0,152
2601,25,9,8,20,0,152
2602,26,9,8,20,0,152
2603,27,9,8,20,0,152
2604,28,9,8,20,0,152
2605,1,10,8,20,0,152
2606,2,10,8,20,0,152
2607,3,10,8,20,0,152
2608,4,10,8,20,0,152
2609,5,10,8,20,0,152
2610,6,10,8,20,0,152
2611,7,10,8,20,0,152
2612,8,10,8,20,0,152
2613,9,10,8,20,0,152
2614,10,10,8,20,0,152
2615,11,10,8,20,0,152
2616,12,10,8,20,0,152
2617,13,10,8,20,0,152
2618,14,10,8,20,0,152
2619,15,10,8,19,0,153
2620,16,10,8,19,0,153
2621,17,10,8,19,0,153
2622,18,10,8,19,0,153
2623,19,10,8,19,0,153
2624,20,10,8,19,0,153
2625,21,10,8,19,0,153
2626,22,10,8,19,0,153
2627,23,10,8,19,0,153
2628,24,10,8,19,0,153
2629,25,10,8,19,0,153
2630,26,10,8,19,0,153
2631,27,10,8,19,0,153
2632,28,10,8,19,0,153
2633,1,11,8,19,0,153
2634,2,11,8,19,0,153
2635,3,11,8,19,0,153
2636,4,11,8,19,0,153
2637,5,11,8,19,0,153
2638,6,11,8,19,0,153
2639,7,11,8,19,0,153
2640,8,11,8,19,0,153
2641,9,11,8,19,0,153
2642,10,11,8,19,0,153
2643,11,11,8,19,0,153
2644,12,11,8,19,0,153
2645,13,11,8,19,0,153
2646,14,11,8,19,0,153
2647,15,11,8,17,0,155
2648,16,11,8,17,0,155
2649,17,11,8,17,0,155
2650,18,11,8,17,0,155
2651,19,11,8,17,0,155
2652,20,11,8,17,0,155
2653,21,11,8,17,0,155
2654,22,11,8,17,0,155
2655,23,11,8,17,0,155
2656,24,11,8,17,0,155
2657,25,11,8,17,0,155
2658,26,11,8,17,0,155
2659,27,11,8,17,0,155
2660,28,11,8,17,0,155
2661,1,12,8,17,0,155
2662,2,12,8,17,0,155
2663,3,12,8,17,0,155
2664,4,12,8,17,0,155
2665,5,12,8,17,0,155
2666,6,12,8,17,0,155
2667,7,12,8,17,0,155
2668,8,12,8,17,0,155
2669,9,12,8,17,0,155
2670,10,12,8,17,0,155
2671,11,12,8,17,0,155
2672,12,12,8,17,0,155
2673,13,12,8,17,0,155
2674,14,12,8,17,0,155
2675,15,12,8,14,0,158
2676,16,12,8,14,0,158
2677,17,12,8,14,0,158
2678,18,12,8,14,0,158
2679,19,12,8,14,0,158
2680,20,12,8,14,0,158
2681,21,12,8,14,0,158
2682,22,12,8,14,0,158
2683,23,12,8,14,0,158
2684,24,12,8,14,0,158
2685,25,12,8,14,0,158
2686,26,12,8,14,0,158
2687,27,12,8,14,0,158
2688,28,12,8,14,0,158
2689,1,1,9,14,0,158
2690,2,1,9,14,0,158
2691,3,1,9,14,0,158
2692,4,1,9,14,0,158
2693,5,1,9,14,0,158
2694,6,1,9,14,0,158
2695,7,1,9,14,0,158
2696,8,1,9,14,0,158
2697,9,1,9,14,0,158
2698,10,1,9,14,0,158
2699,11,1,9,14,0,158
2700,12,1,9,14,0,158
2701,13,1,9,14,0,158
2702,14,1,9,14,0,158
2703,15,1,9,13,0,159
2704,16,1,9,13,0,159
2705,17,1,9,13,0,159
2706,18,1,9,13,0,159
2707,19,1,9,13,0,159
2708,20,1,9,13,0,159
2709,21,1,9,13,0,159
2710,22,1,9,13,0,159
2711,23,1,9,13,0,159
2712,24,1,9,13,0,159
2713,25,1,9,13,0,159
2714,26,1,9,13,0,159
2715,27,1,9,13,0,159
2716,28,1,9,13,0,159
2717,1,2,9,13,0,159
2718,2,2,9,13,0,159
2719,3,2,9,13,0,159
2720,4,2,9,13,0,159
2721,5,2,9,13,0,159
2722,6,2,9,13,0,159
2723,7,2,9,13,0,159
2724,8,2,9,13,0,159
2725,9,2,9,13,0,159
2726,10,2,9,13,0,159
2727,11,2,9,13,0,159
2728,12,2,9,13,0,159
2729,13,2,9,13,0,159
2730,14,2,9,13,0,159
2731,15,2,9,12,0,160
2732,16,2,9,12,0,160
2733,17,2,9,12,0,160
2734,18,2,9,12,0,160
2735,19,2,9,12,0,160
2736,20,2,9,12,0,160
2737,21,2,9,12,0,160
2738,22,2,9,12,0,160
2739,23,2,9,12,0,160
2740,24,2,9,12,0,160
2741,25,2,9,12,0,160
2742,26,2,9,12,0,160
2743,27,2,9,12,0,160
2744,28,2,9,12,0,160
2745,1,3,9,12,0,160
2746,2,3,9,12,0,160
2747,3,3,9,12,0,160
2748,4,3,9,12,0,160
2749,5,3,9,12,0,160
2750,6,3,9,12,0,160
2751,7,3,9,12,0,160
2752,8,3,9,12,0,160
2753,9,3,9,12,0,160
2754,10,3,9,12,0,160
2755,11,3,9,12,0,160
2756,12,3,9,12,0,160
2757,13,3,9,12,0,160
2758,14,3,9,12,0,160
2759,15,3,9,12,0,160
2760,16,3,9,12,0,160
2761,17,3,9,12,0,160
2762,18,3,9,12,0,160
2763,19,3,9,12,0,160
2764,20,3,9,12,0,160
2765,21,3,9,12,0,160
2766,22,3,9,12,0,160
2767,23,3,9,12,0,160
2768,24,3,9,12,0,160
2769,25,3,9,12,0,160
2770,26,3,9,12,0,160
2771,27,3,9,12,0,160
2772,28,3,9,12,0,160
2773,1,4,9,12,0,160
2774,2,4,9,12,0,160
2775,3,4,9,12,0,160
2776,4,4,9,12,0,160
2777,5,4,9,12,0,160
2778,6,4,9,12,0,160
2779,7,4,9,12,0,160
2780,8,4,9,12,0,160
2781,9,4,9,12,0,160
2782,10,4,9,12,0,160
2783,11,4,9,12,0,160
2784,12,4,9,12,0,160
2785,13,4,9,12,0,160
2786,14,4,9,12,0,160
2787,15,4,9,12,0,160
2788,16,4,9,12,0,160
2789,17,4,9,12,0,160
2790,18,4,9,12,0,160
2791,19,4,9,12,0,160
2792,20,4,9,12,0,160
2793,21,4,9,12,0,160
2794,22,4,9,12,0,160
2795,23,4,9,12,0,160
2796,24,4,9,12,0,160
2797,25,4,9,12,0,160
2798,26,4,9,12,0,160
2799,27,4,9,12,0,160
2800,28,4,9,12,0,160
2801,1,5,9,12,0,160
2802,2,5,9,12,0,160
2803,3,5,9,12,0,160
2804,4,5,9,12,0,160
2805,5,5,9,12,0,160
2806,6,5,9,12,0,160
2807,7,5,9,12,0,160
2808,8,5,9,12,0,160
2809,9,5,9,12,0,160
2810,10,5,9,12,0,160
2811,11,5,9,12,0,160
2812,12,5,9,12,0,160
2813,13,5,9,12,0,160
2814,14,5,9,12,0,160
2815,15,5,9,12,0,160
2816,16,5,9,12,0,160
2817,17,5,9,13,0,160
2818,18,5,9,13,0,160
2819,19,5,9,13,0,160
2820,20,5,9,14,0,160
2821,21,5,9,14,0,160
2822,22,5,9,14,0,160
2823,23,5,9,14,0,160
2824,24,5,9,14,0,160
2825,25,5,9,18,0,160
2826,26,5,9,18,0,160
2827,27,5,9,18,0,160
2828,28,5,9,18,0,160
2829,1,6,9,18,0,160
2830,2,6,9,18,0,160
2831,3,6,9,18,0,160
2832,4,6,9,18,0,160
2833,5,6,9,18,0,160
2834,6,6,9,18,0,160
2835,7,6,9,18,0,160
2836,8,6,9,18,0,160
2837,9,6,9,18,0,160
2838,10,6,9,18,0,160
2839,11,6,9,18,0,160
2840,12,6,9,18,0,160
2841,13,6,9,18,0,160
2842,14,6,9,18,0,160
2843,15,6,9,17,0,161
2844,16,6,9,17,0,161
2845,17,6,9,17,0,161
2846,18,6,9,17,0,161
2847,19,6,9,17,0,161
2848,20,6,9,17,0,161
2849,21,6,9,17,0,161
2850,22,6,9,17,0,161
2851,23,6,9,17,0,161
2852,24,6,9,17,0,161
2853,25,6,9,17,0,161
2854,26,6,9,17,0,161
2855,27,6,9,17,0,161
2856,28,6,9,17,0,161
2857,1,7,9,17,0,161
2858,2,7,9,17,0,161
