iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,24,0,4,77
1701,21,1,6,24,0,4,77
1702,22,1,6,24,0,4,77
1703,23,1,6,24,0,4,77
1704,24,1,6,24,0,4,77
1705,25,1,6,24,0,4,77
1706,26,1,6,24,0,4,77
1707,27,1,6,24,0,4,77
1708,28,1,6,24,0,4,77
1709,1,2,6,24,0,4,77
1710,2,2,6,24,0,4,77
1711,3,2,6,24,0,4,77
1712,4,2,6,24,0,4,77
1713,5,2,6,24,0,4,77
1714,6,2,6,24,0,4,77
1715,7,2,6,24,0,4,77
1716,8,2,6,24,0,4,77
1717,9,2,6,24,0,4,77
1718,10,2,6,24,0,4,77
1719,11,2,6,24,0,4,77
1720,12,2,6,24,0,4,77
1721,13,2,6,24,0,4,77
1722,14,2,6,24,0,4,77
1723,15,2,6,23,0,4,78
1724,16,2,6,23,0,4,78
1725,17,2,6,23,0,4,78
1726,18,2,6,23,0,4,78
1727,19,2,6,23,0,4,78
1728,20,2,6,23,0,4,78
1729,21,2,6,23,0,4,78
1730,22,2,6,23,0,4,78
1731,23,2,6,23,0,4,78
1732,24,2,6,23,0,4,78
1733,25,2,6,23,0,4,78
1734,26,2,6,23,0,4,78
1735,27,2,6,23,0,4,78
1736,28,2,6,23,0,4,78
1737,1,3,6,23,0,4,78
1738,2,3,6,23,0,4,78
1739,3,3,6,23,0,4,78
1740,4,3,6,23,0,4,78
1741,5,3,6,23,0,4,78
1742,6,3,6,23,0,4,78
1743,7,3,6,23,0,4,78
1744,8,3,6,23,0,4,78
1745,9,3,6,23,0,4,78
1746,10,3,6,23,0,4,78
1747,11,3,6,23,0,4,78
1748,12,3,6,23,0,4,78
1749,13,3,6,23,0,4,78
1750,14,3,6,23,0,4,78
1751,15,3,6,22,0,4,79
1752,16,3,6,22,0,4,79
1753,17,3,6,22,0,4,79
1754,18,3,6,22,0,4,79
1755,19,3,6,22,0,4,79
1756,20,3,6,22,0,4,79
1757,21,3,6,22,0,4,79
1758,22,3,6,22,0,4,79
1759,23,3,6,22,0,4,79
1760,24,3,6,22,0,4,79
1761,25,3,6,22,0,4,79
1762,26,3,6,22,0,4,79
1763,27,3,6,22,0,4,79
1764,28,3,6,22,0,4,79
1765,1,4,6,22,0,4,79
1766,2,4,6,22,0,4,79
1767,3,4,6,22,0,4,79
1768,4,4,6,22,0,4,79
1769,5,4,6,22,0,4,79
1770,6,4,6,22,0,4,79
1771,7,4,6,22,0,4,79
1772,8,4,6,22,0,4,79
1773,9,4,6,22,0,4,79
1774,10,4,6,22,0,4,79
1775,11,4,6,22,0,4,79
1776,12,4,6,22,0,4,79
1777,13,4,6,22,0,4,79
1778,14,4,6,22,0,4,79
1779,15,4,6,21,0,4,80
1780,16,4,6,21,0,4,80
1781,17,4,6,21,0,4,80
1782,18,4,6,21,0,4,80
1783,19,4,6,21,0,4,80
1784,20,4,6,21,0,4,80
1785,21,4,6,21,0,4,80
1786,22,4,6,21,0,4,80
1787,23,4,6,21,0,4,80
1788,24,4,6,21,0,4,80
1789,25,4,6,21,0,4,80
1790,26,4,6,21,0,4,80
1791,27,4,6,21,0,4,80
1792,28,4,6,21,0,4,80
1793,1,5,6,19,0,4,80
1794,2,5,6,19,0,4,80
1795,3,5,6,19,0,4,80
1796,4,5,6,19,0,4,80
1797,5,5,6,23,0,4,80
1798,6,5,6,23,0,4,80
1799,7,5,6,23,0,4,80
1800,8,5,6,23,0,4,80
1801,9,5,6,23,0,4,80
1802,10,5,6,23,0,4,80
1803,11,5,6,23,0,4,80
1804,12,5,6,23,0,4,80
1805,13,5,6,23,0,4,80
1806,14,5,6,23,0,4,80
1807,15,5,6,22,0,4,81
1808,16,5,6,22,0,4,81
1809,17,5,6,22,0,4,81
1810,18,5,6,22,0,4,81
1811,19,5,6,22,0,4,81
1812,20,5,6,22,0,4,81
1813,21,5,6,22,0,4,81
1814,22,5,6,22,0,4,81
1815,23,5,6,22,0,4,81
1816,24,5,6,22,0,4,81
1817,25,5,6,22,0,4,81
1818,26,5,6,22,0,4,81
1819,27,5,6,22,0,4,81
1820,28,5,6,24,0,4,81
1821,1,6,6,24,0,4,81
1822,2,6,6,24,0,4,81
1823,3,6,6,24,0,4,81
1824,4,6,6,24,0,4,81
1825,5,6,6,30,0,4,81
1826,6,6,6,30,0,4,81
1827,7,6,6,30,0,4,81
1828,8,6,6,30,0,4,81
1829,9,6,6,30,0,4,81
1830,10,6,6,30,0,4,81
1831,11,6,6,30,0,4,81
1832,12,6,6,30,0,4,81
1833,13,6,6,30,0,4,81
1834,14,6,6,30,0,4,81
1835,15,6,6,28,0,4,83
1836,16,6,6,28,0,4,83
1837,17,6,6,28,0,4,83
1838,18,6,6,28,0,4,83
1839,19,6,6,28,0,4,83
1840,20,6,6,28,0,4,83
1841,21,6,6,28,0,4,83
1842,22,6,6,28,0,4,83
1843,23,6,6,28,0,4,83
1844,24,6,6,28,0,4,83
1845,25,6,6,28,0,4,83
1846,26,6,6,28,0,4,83
1847,27,6,6,28,0,4,83
1848,28,6,6,28,0,4,83
1849,1,7,6,28,0,4,83
1850,2,7,6,28,0,4,83
1851,3,7,6,28,0,4,83
1852,4,7,6,28,0,4,83
1853,5,7,6,34,0,4,83
1854,6,7,6,34,0,4,83
1855,7,7,6,34,0,4,83
1856,8,7,6,34,0,4,83
1857,9,7,6,34,0,4,83
1858,10,7,6,34,0,4,83
1859,11,7,6,34,0,4,83
1860,12,7,6,34,0,4,83
1861,13,7,6,34,0,4,83
1862,14,7,6,34,0,4,83
1863,15,7,6,34,0,4,83
1864,16,7,6,34,0,4,83
1865,17,7,6,34,0,4,83
1866,18,7,6,34,0,4,83
1867,19,7,6,34,0,4,83
1868,20,7,6,34,0,4,83
1869,21,7,6,34,0,4,83
1870,22,7,6,34,0,4,83
1871,23,7,6,34,0,4,83
1872,24,7,6,34,0,4,83
1873,25,7,6,34,0,4,83
1874,26,7,6,34,0,4,83
1875,27,7,6,34,0,4,83
1876,28,7,6,34,0,4,83
1877,1,8,6,34,0,4,83
1878,2,8,6,34,0,4,83
1879,3,8,6,34,0,4,83
1880,4,8,6,34,0,4,83
1881,5,8,6,38,0,4,83
1882,6,8,6,38,0,4,83
1883,7,8,6,38,0,4,83
1884,8,8,6,38,0,4,83
1885,9,8,6,38,0,4,83
1886,10,8,6,38,0,4,83
1887,11,8,6,38,0,4,83
1888,12,8,6,38,0,4,83
1889,13,8,6,38,0,4,83
1890,14,8,6,38,0,4,83
1891,15,8,6,37,0,4,84
1892,16,8,6,37,0,4,84
1893,17,8,6,37,0,4,84
1894,18,8,6,37,0,4,84
1895,19,8,6,37,0,4,84
1896,20,8,6,37,0,4,84
1897,21,8,6,37,0,4,84
1898,22,8,6,37,0,4,84
1899,23,8,6,37,0,4,84
1900,24,8,6,37,0,4,84
1901,25,8,6,37,0,4,84
1902,26,8,6,37,0,4,84
1903,27,8,6,37,0,4,84
1904,28,8,6,37,0,4,84
1905,1,9,6,37,0,4,84
1906,2,9,6,37,0,4,84
1907,3,9,6,37,0,4,84
1908,4,9,6,37,0,4,84
1909,5,9,6,37,0,4,84
1910,6,9,6,37,0,4,84
1911,7,9,6,37,0,4,84
1912,8,9,6,37,0,4,84
1913,9,9,6,37,0,4,84
1914,10,9,6,37,0,4,84
1915,11,9,6,37,0,4,84
1916,12,9,6,37,0,4,84
1917,13,9,6,37,0,4,84
1918,14,9,6,37,0,4,84
1919,15,9,6,35,0,4,86
1920,16,9,6,35,0,4,86
1921,17,9,6,35,0,4,86
1922,18,9,6,35,0,4,86
1923,19,9,6,35,0,4,86
1924,20,9,6,35,0,4,86
1925,21,9,6,35,0,4,86
1926,22,9,6,35,0,4,86
1927,23,9,6,35,0,4,86
1928,24,9,6,35,0,4,86
1929,25,9,6,35,0,4,86
1930,26,9,6,35,0,4,86
1931,27,9,6,35,0,4,86
1932,28,9,6,35,0,4,86
1933,1,10,6,35,0,4,86
1934,2,10,6,35,0,4,86
1935,3,10,6,35,0,4,86
1936,4,10,6,35,0,4,86
1937,5,10,6,35,0,4,86
1938,6,10,6,35,0,4,86
1939,7,10,6,35,0,4,86
1940,8,10,6,35,0,4,86
1941,9,10,6,35,0,4,86
1942,10,10,6,35,0,4,86
1943,11,10,6,35,0,4,86
1944,12,10,6,35,0,4,86
1945,13,10,6,35,0,4,86
1946,14,10,6,35,0,4,86
1947,15,10,6,32,0,4,89
1948,16,10,6,32,0,4,89
1949,17,10,6,32,0,4,89
1950,18,10,6,32,0,4,89
1951,19,10,6,32,0,4,89
1952,20,10,6,32,0,4,89
1953,21,10,6,32,0,4,89
1954,22,10,6,32,0,4,89
1955,23,10,6,32,0,4,89
1956,24,10,6,32,0,4,89
1957,25,10,6,32,0,4,89
1958,26,10,6,32,0,4,89
1959,27,10,6,32,0,4,89
1960,28,10,6,32,0,4,89
1961,1,11,6,32,0,4,89
1962,2,11,6,32,0,4,89
1963,3,11,6,32,0,4,89
1964,4,11,6,32,0,4,89
1965,5,11,6,32,0,4,89
1966,6,11,6,32,0,4,89
1967,7,11,6,32,0,4,89
1968,8,11,6,32,0,4,89
1969,9,11,6,32,0,4,89
1970,10,11,6,32,0,4,89
1971,11,11,6,32,0,4,89
1972,12,11,6,32,0,4,89
1973,13,11,6,32,0,4,89
1974,14,11,6,32,0,4,89
1975,15,11,6,30,0,4,91
1976,16,11,6,30,0,4,91
1977,17,11,6,30,0,4,91
1978,18,11,6,30,0,4,91
1979,19,11,6,30,0,4,91
1980,20,11,6,30,0,4,91
1981,21,11,6,30,0,4,91
1982,22,11,6,30,0,4,91
1983,23,11,6,30,0,4,91
1984,24,11,6,30,0,4,91
1985,25,11,6,30,0,4,91
1986,26,11,6,30,0,4,91
1987,27,11,6,30,0,4,91
1988,28,11,6,30,0,4,91
1989,1,12,6,30,0,4,91
1990,2,12,6,30,0,4,91
1991,3,12,6,30,0,4,91
1992,4,12,6,30,0,4,91
1993,5,12,6,30,0,4,91
1994,6,12,6,30,0,4,91
1995,7,12,6,30,0,4,91
1996,8,12,6,30,0,4,91
1997,9,12,6,30,0,4,91
1998,10,12,6,30,0,4,91
1999,11,12,6,30,0,4,91
2000,12,12,6,30,0,4,91
2001,13,12,6,30,0,4,91
2002,14,12,6,30,0,4,91
2003,15,12,6,30,0,4,91
2004,16,12,6,30,0,4,91
2005,17,12,6,30,0,4,91
2006,18,12,6,30,0,4,91
2007,19,12,6,30,0,4,91
2008,20,12,6,30,0,4,91
2009,21,12,6,30,0,4,91
2010,22,12,6,30,0,4,91
2011,23,12,6,30,0,4,91
2012,24,12,6,30,0,4,91
2013,25,12,6,30,0,4,91
2014,26,12,6,30,0,4,91
2015,27,12,6,30,0,4,91
2016,28,12,6,30,0,4,91
2017,1,1,7,30,0,4,91
2018,2,1,7,30,0,4,91
2019,3,1,7,30,0,4,91
2020,4,1,7,30,0,4,91
2021,5,1,7,30,0,4,91
2022,6,1,7,30,0,4,91
2023,7,1,7,30,0,4,91
2024,8,1,7,30,0,4,91
2025,9,1,7,30,0,4,91
2026,10,1,7,30,0,4,91
2027,11,1,7,30,0,4,91
2028,12,1,7,30,0,4,91
2029,13,1,7,30,0,4,91
2030,14,1,7,30,0,4,91
2031,15,1,7,26,0,4,95
2032,16,1,7,26,0,4,95
2033,17,1,7,26,0,4,95
2034,18,1,7,26,0,4,95
2035,19,1,7,26,0,4,95
2036,20,1,7,26,0,4,95
2037,21,1,7,26,0,4,95
2038,22,1,7,26,0,4,95
2039,23,1,7,26,0,4,95
2040,24,1,7,26,0,4,95
2041,25,1,7,26,0,4,95
2042,26,1,7,26,0,4,95
2043,27,1,7,26,0,4,95
2044,28,1,7,26,0,4,95
2045,1,2,7,26,0,4,95
2046,2,2,7,26,0,4,95
2047,3,2,7,26,0,4,95
2048,4,2,7,26,0,4,95
2049,5,2,7,26,0,4,95
2050,6,2,7,26,0,4,95
2051,7,2,7,26,0,4,95
2052,8,2,7,26,0,4,95
2053,9,2,7,26,0,4,95
2054,10,2,7,26,0,4,95
2055,11,2,7,26,0,4,95
2056,12,2,7,26,0,4,95
2057,13,2,7,26,0,4,95
2058,14,2,7,26,0,4,95
2059,15,2,7,25,0,4,96
2060,16,2,7,25,0,4,96
2061,17,2,7,25,0,4,96
2062,18,2,7,25,0,4,96
2063,19,2,7,25,0,4,96
2064,20,2,7,25,0,4,96
2065,21,2,7,25,0,4,96
2066,22,2,7,25,0,4,96
2067,23,2,7,25,0,4,96
2068,24,2,7,25,0,4,96
2069,25,2,7,25,0,4,96
2070,26,2,7,25,0,4,96
2071,27,2,7,25,0,4,96
2072,28,2,7,25,0,4,96
2073,1,3,7,25,0,4,96
2074,2,3,7,25,0,4,96
2075,3,3,7,25,0,4,96
2076,4,3,7,25,0,4,96
2077,5,3,7,25,0,4,96
2078,6,3,7,25,0,4,96
2079,7,3,7,25,0,4,96
2080,8,3,7,25,0,4,96
2081,9,3,7,25,0,4,96
2082,10,3,7,25,0,4,96
2083,11,3,7,25,0,4,96
2084,12,3,7,25,0,4,96
2085,13,3,7,25,0,4,96
2086,14,3,7,25,0,4,96
2087,15,3,7,24,0,4,97
2088,16,3,7,24,0,4,97
2089,17,3,7,24,0,4,97
2090,18,3,7,24,0,4,97
2091,19,3,7,24,0,4,97
2092,20,3,7,24,0,4,97
2093,21,3,7,24,0,4,97
2094,22,3,7,24,0,4,97
2095,23,3,7,24,0,4,97
2096,24,3,7,24,0,4,97
2097,25,3,7,24,0,4,97
2098,26,3,7,24,0,4,97
2099,27,3,7,24,0,4,97
2100,28,3,7,24,0,4,97
2101,1,4,7,24,0,4,97
2102,2,4,7,24,0,4,97
2103,3,4,7,24,0,4,97
2104,4,4,7,24,0,4,97
2105,5,4,7,27,0,4,97
2106,6,4,7,27,0,4,97
2107,7,4,7,27,0,4,97
2108,8,4,7,27,0,4,97
2109,9,4,7,27,0,4,97
2110,10,4,7,27,0,4,97
2111,11,4,7,27,0,4,97
2112,12,4,7,27,0,4,97
2113,13,4,7,27,0,4,97
2114,14,4,7,27,0,4,97
2115,15,4,7,26,0,4,98
2116,16,4,7,26,0,4,98
2117,17,4,7,26,0,4,98
2118,18,4,7,26,0,4,98
2119,19,4,7,26,0,4,98
2120,20,4,7,26,0,4,98
2121,21,4,7,26,0,4,98
2122,22,4,7,26,0,4,98
2123,23,4,7,26,0,4,98
2124,24,4,7,26,0,4,98
2125,25,4,7,26,0,4,98
2126,26,4,7,26,0,4,98
2127,27,4,7,26,0,4,98
2128,28,4,7,26,0,4,98
2129,1,5,7,26,0,4,98
2130,2,5,7,26,0,4,98
2131,3,5,7,26,0,4,98
2132,4,5,7,26,0,4,98
2133,5,5,7,29,0,4,98
2134,6,5,7,29,0,4,98
2135,7,5,7,29,0,4,98
2136,8,5,7,29,0,4,98
2137,9,5,7,29,0,4,98
2138,10,5,7,29,0,4,98
2139,11,5,7,29,0,4,98
2140,12,5,7,29,0,4,98
2141,13,5,7,29,0,4,98
2142,14,5,7,29,0,4,98
2143,15,5,7,27,0,4,100
2144,16,5,7,27,0,4,100
2145,17,5,7,27,0,4,100
2146,18,5,7,27,0,4,100
2147,19,5,7,27,0,4,100
2148,20,5,7,27,0,4,100
2149,21,5,7,27,0,4,100
2150,22,5,7,27,0,4,100
2151,23,5,7,27,0,4,100
2152,24,5,7,27,0,4,100
2153,25,5,7,27,0,4,100
2154,26,5,7,27,0,4,100
2155,27,5,7,27,0,4,100
2156,28,5,7,27,0,4,100
2157,1,6,7,27,0,4,100
2158,2,6,7,27,0,4,100
2159,3,6,7,27,0,4,100
2160,4,6,7,27,0,4,100
2161,5,6,7,34,0,4,100
2162,6,6,7,34,0,4,100
2163,7,6,7,34,0,4,100
2164,8,6,7,34,0,4,100
2165,9,6,7,34,0,4,100
2166,10,6,7,34,0,4,100
2167,11,6,7,34,0,4,100
2168,12,6,7,34,0,4,100
2169,13,6,7,34,0,4,100
2170,14,6,7,34,0,4,100
2171,15,6,7,32,0,4,102
2172,16,6,7,32,0,4,102
2173,17,6,7,32,0,4,102
2174,18,6,7,32,0,4,102
2175,19,6,7,32,0,4,102
2176,20,6,7,32,0,4,102
2177,21,6,7,32,0,4,102
2178,22,6,7,32,0,4,102
2179,23,6,7,32,0,4,102
2180,24,6,7,32,0,4,102
2181,25,6,7,32,0,4,102
2182,26,6,7,32,0,4,102
2183,27,6,7,32,0,4,102
2184,28,6,7,32,0,4,102
2185,1,7,7,32,0,4,102
2186,2,7,7,32,0,4,102
2187,3,7,7,32,0,4,102
2188,4,7,7,32,0,4,102
2189,5,7,7,40,0,4,102
2190,6,7,7,40,0,4,102
2191,7,7,7,40,0,4,102
2192,8,7,7,40,0,4,102
2193,9,7,7,40,0,4,102
2194,10,7,7,40,0,4,102
2195,11,7,7,40,0,4,102
2196,12,7,7,40,0,4,102
2197,13,7,7,40,0,4,102
2198,14,7,7,40,0,4,102
2199,15,7,7,38,0,4,104
2200,16,7,7,38,0,4,104
2201,17,7,7,38,0,4,104
2202,18,7,7,38,0,4,104
2203,19,7,7,38,0,4,104
2204,20,7,7,38,0,4,104
2205,21,7,7,38,0,4,104
2206,22,7,7,38,0,4,104
2207,23,7,7,38,0,4,104
2208,24,7,7,38,0,4,104
2209,25,7,7,38,0,4,104
2210,26,7,7,38,0,4,104
2211,27,7,7,38,0,4,104
2212,28,7,7,38,0,4,104
2213,1,8,7,36,0,4,104
2214,2,8,7,36,0,4,104
2215,3,8,7,36,0,4,104
2216,4,8,7,36,0,4,104
2217,5,8,7,40,0,4,104
2218,6,8,7,40,0,4,104
2219,7,8,7,40,0,4,104
2220,8,8,7,40,0,4,104
2221,9,8,7,40,0,4,104
2222,10,8,7,40,0,4,104
2223,11,8,7,40,0,4,104
2224,12,8,7,40,0,4,104
2225,13,8,7,40,0,4,104
2226,14,8,7,40,0,4,104
2227,15,8,7,40,0,4,104
2228,16,8,7,40,0,4,104
2229,17,8,7,40,0,4,104
2230,18,8,7,40,0,4,104
2231,19,8,7,40,0,4,104
2232,20,8,7,40,0,4,104
2233,21,8,7,40,0,4,104
2234,22,8,7,40,0,4,104
2235,23,8,7,40,0,4,104
2236,24,8,7,40,0,4,104
2237,25,8,7,40,0,4,104
2238,26,8,7,40,0,4,104
2239,27,8,7,40,0,4,104
2240,28,8,7,40,0,4,104
2241,1,9,7,40,0,4,104
2242,2,9,7,40,0,4,104
2243,3,9,7,40,0,4,104
2244,4,9,7,40,0,4,104
2245,5,9,7,40,0,4,104
2246,6,9,7,40,0,4,104
2247,7,9,7,40,0,4,104
2248,8,9,7,40,0,4,104
2249,9,9,7,40,0,4,104
2250,10,9,7,40,0,4,104
2251,11,9,7,40,0,4,104
2252,12,9,7,40,0,4,104
2253,13,9,7,40,0,4,104
2254,14,9,7,40,0,4,104
2255,15,9,7,39,0,4,105
2256,16,9,7,39,0,4,105
2257,17,9,7,39,0,4,105
2258,18,9,7,39,0,4,105
2259,19,9,7,39,0,4,105
2260,20,9,7,39,0,4,105
2261,21,9,7,39,0,4,105
2262,22,9,7,39,0,4,105
2263,23,9,7,39,0,4,105
2264,24,9,7,39,0,4,105
2265,25,9,7,39,0,4,105
2266,26,9,7,39,0,4,105
2267,27,9,7,39,0,4,105
2268,28,9,7,39,0,4,105
2269,1,10,7,39,0,4,105
2270,2,10,7,39,0,4,105
2271,3,10,7,39,0,4,105
2272,4,10,7,39,0,4,105
2273,5,10,7,39,0,4,105
2274,6,10,7,39,0,4,105
2275,7,10,7,39,0,4,105
2276,8,10,7,39,0,4,105
2277,9,10,7,39,0,4,105
2278,10,10,7,39,0,4,105
2279,11,10,7,39,0,4,105
2280,12,10,7,39,0,4,105
2281,13,10,7,39,0,4,105
2282,14,10,7,39,0,4,105
2283,15,10,7,37,0,4,107
2284,16,10,7,37,0,4,107
2285,17,10,7,37,0,4,107
2286,18,10,7,37,0,4,107
2287,19,10,7,37,0,4,107
2288,20,10,7,37,0,4,107
2289,21,10,7,37,0,4,107
2290,22,10,7,37,0,4,107
2291,23,10,7,37,0,4,107
2292,24,10,7,37,0,4,107
2293,25,10,7,37,0,4,107
2294,26,10,7,37,0,4,107
2295,27,10,7,37,0,4,107
2296,28,10,7,37,0,4,107
2297,1,11,7,37,0,4,107
2298,2,11,7,37,0,4,107
2299,3,11,7,37,0,4,107
2300,4,11,7,37,0,4,107
2301,5,11,7,37,0,4,107
2302,6,11,7,39,0,4,107
2303,7,11,7,39,0,4,107
2304,8,11,7,39,0,4,107
2305,9,11,7,39,0,4,107
2306,10,11,7,39,0,4,107
2307,11,11,7,39,0,4,107
2308,12,11,7,39,0,4,107
2309,13,11,7,39,0,4,107
2310,14,11,7,39,0,4,107
2311,15,11,7,38,0,4,108
2312,16,11,7,38,0,4,108
2313,17,11,7,38,0,4,108
2314,18,11,7,38,0,4,108
2315,19,11,7,38,0,4,108
2316,20,11,7,38,0,4,108
2317,21,11,7,38,0,4,108
2318,22,11,7,38,0,4,108
2319,23,11,7,38,0,4,108
2320,24,11,7,38,0,4,108
2321,25,11,7,38,0,4,108
2322,26,11,7,38,0,4,108
2323,27,11,7,38,0,4,108
2324,28,11,7,38,0,4,108
2325,1,12,7,38,0,4,108
2326,2,12,7,38,0,4,108
2327,3,12,7,38,0,4,108
2328,4,12,7,38,0,4,108
2329,5,12,7,38,0,4,108
2330,6,12,7,38,0,4,108
2331,7,12,7,38,0,4,108
2332,8,12,7,38,0,4,108
2333,9,12,7,38,0,4,108
2334,10,12,7,38,0,4,108
2335,11,12,7,38,0,4,108
2336,12,12,7,38,0,4,108
2337,13,12,7,38,0,4,108
2338,14,12,7,38,0,4,108
2339,15,12,7,36,0,4,110
2340,16,12,7,36,0,4,110
2341,17,12,7,36,0,4,110
2342,18,12,7,36,0,4,110
2343,19,12,7,36,0,4,110
2344,20,12,7,36,0,4,110
2345,21,12,7,36,0,4,110
2346,22,12,7,36,0,4,110
2347,23,12,7,36,0,4,110
2348,24,12,7,36,0,4,110
2349,25,12,7,36,0,4,110
2350,26,12,7,36,0,4,110
2351,27,12,7,36,0,4,110
2352,28,12,7,36,0,4,110
2353,1,1,8,36,0,4,110
2354,2,1,8,36,0,4,110
2355,3,1,8,36,0,4,110
2356,4,1,8,36,0,4,110
2357,5,1,8,36,0,4,110
2358,6,1,8,36,0,4,110
2359,7,1,8,36,0,4,110
2360,8,1,8,36,0,4,110
2361,9,1,8,36,0,4,110
2362,10,1,8,36,0,4,110
2363,11,1,8,36,0,4,110
2364,12,1,8,36,0,4,110
2365,13,1,8,36,0,4,110
2366,14,1,8,36,0,4,110
2367,15,1,8,35,0,4,111
2368,16,1,8,35,0,4,111
2369,17,1,8,35,0,4,111
2370,18,1,8,35,0,4,111
2371,19,1,8,35,0,4,111
2372,20,1,8,35,0,4,111
2373,21,1,8,35,0,4,111
2374,22,1,8,35,0,4,111
2375,23,1,8,35,0,4,111
2376,24,1,8,35,0,4,111
2377,25,1,8,35,0,4,111
2378,26,1,8,35,0,4,111
2379,27,1,8,35,0,4,111
2380,28,1,8,35,0,4,111
2381,1,2,8,35,0,4,111
2382,2,2,8,35,0,4,111
2383,3,2,8,35,0,4,111
2384,4,2,8,35,0,4,111
2385,5,2,8,35,0,4,111
2386,6,2,8,35,0,4,111
2387,7,2,8,35,0,4,111
2388,8,2,8,35,0,4,111
2389,9,2,8,35,0,4,111
2390,10,2,8,35,0,4,111
2391,11,2,8,35,0,4,111
2392,12,2,8,35,0,4,111
2393,13,2,8,35,0,4,111
2394,14,2,8,35,0,4,111
2395,15,2,8,34,0,4,112
2396,16,2,8,34,0,4,112
2397,17,2,8,34,0,4,112
2398,18,2,8,34,0,4,112
2399,19,2,8,34,0,4,112
2400,20,2,8,34,0,4,112
2401,21,2,8,34,0,4,112
2402,22,2,8,34,0,4,112
2403,23,2,8,34,0,4,112
2404,24,2,8,34,0,4,112
2405,25,2,8,34,0,4,112
2406,26,2,8,34,0,4,112
2407,27,2,8,34,0,4,112
2408,28,2,8,34,0,4,112
2409,1,3,8,34,0,4,112
2410,2,3,8,34,0,4,112
2411,3,3,8,34,0,4,112
2412,4,3,8,34,0,4,112
2413,5,3,8,34,0,4,112
2414,6,3,8,34,0,4,112
2415,7,3,8,34,0,4,112
2416,8,3,8,34,0,4,112
2417,9,3,8,34,0,4,112
2418,10,3,8,34,0,4,112
2419,11,3,8,34,0,4,112
2420,12,3,8,34,0,4,112
2421,13,3,8,34,0,4,112
2422,14,3,8,34,0,4,112
2423,15,3,8,32,0,4,114
2424,16,3,8,32,0,4,114
2425,17,3,8,32,0,4,114
2426,18,3,8,32,0,4,114
2427,19,3,8,32,0,4,114
2428,20,3,8,32,0,4,114
2429,21,3,8,32,0,4,114
2430,22,3,8,32,0,4,114
2431,23,3,8,32,0,4,114
2432,24,3,8,32,0,4,114
2433,25,3,8,32,0,4,114
2434,26,3,8,32,0,4,114
2435,27,3,8,32,0,4,114
2436,28,3,8,32,0,4,114
2437,1,4,8,32,0,4,114
2438,2,4,8,32,0,4,114
2439,3,4,8,32,0,4,114
2440,4,4,8,32,0,4,114
2441,5,4,8,34,0,4,114
2442,6,4,8,34,0,4,114
2443,7,4,8,34,0,4,114
2444,8,4,8,34,0,4,114
2445,9,4,8,34,0,4,114
2446,10,4,8,34,0,4,114
2447,11,4,8,34,0,4,114
2448,12,4,8,34,0,4,114
2449,13,4,8,34,0,4,114
2450,14,4,8,34,0,4,114
2451,15,4,8,31,0,4,117
2452,16,4,8,31,0,4,117
2453,17,4,8,31,0,4,117
2454,18,4,8,31,0,4,117
2455,19,4,8,31,0,4,117
2456,20,4,8,31,0,4,117
2457,21,4,8,31,0,4,117
2458,22,4,8,31,0,4,117
2459,23,4,8,31,0,4,117
2460,24,4,8,31,0,4,117
2461,25,4,8,31,0,4,117
2462,26,4,8,31,0,4,117
2463,27,4,8,31,0,4,117
2464,28,4,8,31,0,4,117
2465,1,5,8,31,0,4,117
2466,2,5,8,31,0,4,117
2467,3,5,8,31,0,4,117
2468,4,5,8,31,0,4,117
2469,5,5,8,31,0,4,117
2470,6,5,8,31,0,4,117
2471,7,5,8,31,0,4,117
2472,8,5,8,31,0,4,117
2473,9,5,8,31,0,4,117
2474,10,5,8,31,0,4,117
2475,11,5,8,31,0,4,117
2476,12,5,8,31,0,4,117
2477,13,5,8,31,0,4,117
2478,14,5,8,31,0,4,117
2479,15,5,8,30,0,4,118
2480,16,5,8,30,0,4,118
2481,17,5,8,30,0,4,118
2482,18,5,8,30,0,4,118
2483,19,5,8,30,0,4,118
2484,20,5,8,30,0,4,118
2485,21,5,8,30,0,4,118
2486,22,5,8,30,0,4,118
2487,23,5,8,30,0,4,118
2488,24,5,8,30,0,4,118
2489,25,5,8,30,0,4,118
2490,26,5,8,30,0,4,118
2491,27,5,8,30,0,4,118
2492,28,5,8,30,0,4,118
2493,1,6,8,30,0,4,118
2494,2,6,8,30,0,4,118
2495,3,6,8,30,0,4,118
2496,4,6,8,30,0,4,118
2497,5,6,8,36,0,4,118
2498,6,6,8,36,0,4,118
2499,7,6,8,36,0,4,118
2500,8,6,8,36,0,4,118
2501,9,6,8,36,0,4,118
2502,10,6,8,36,0,4,118
2503,11,6,8,36,0,4,118
2504,12,6,8,36,0,4,118
2505,13,6,8,36,0,4,118
2506,14,6,8,36,0,4,118
2507,15,6,8,32,0,4,122
2508,16,6,8,32,0,4,122
2509,17,6,8,32,0,4,122
2510,18,6,8,32,0,4,122
2511,19,6,8,32,0,4,122
2512,20,6,8,32,0,4,122
2513,21,6,8,32,0,4,122
2514,22,6,8,32,0,4,122
2515,23,6,8,32,0,4,122
2516,24,6,8,32,0,4,122
2517,25,6,8,32,0,4,122
2518,26,6,8,32,0,4,122
2519,27,6,8,32,0,4,122
2520,28,6,8,32,0,4,122
