iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1700,20,1,6,7,0,3,48
1701,21,1,6,7,0,3,48
1702,22,1,6,7,0,3,48
1703,23,1,6,7,0,3,48
1704,24,1,6,7,0,3,48
1705,25,1,6,7,0,3,48
1706,26,1,6,7,0,3,48
1707,27,1,6,7,0,3,48
1708,28,1,6,7,0,3,48
1709,1,2,6,7,0,3,48
1710,2,2,6,7,0,3,48
1711,3,2,6,7,0,3,48
1712,4,2,6,7,0,3,48
1713,5,2,6,7,0,3,48
1714,6,2,6,7,0,3,48
1715,7,2,6,7,0,3,48
1716,8,2,6,7,0,3,48
1717,9,2,6,7,0,3,48
1718,10,2,6,7,0,3,48
1719,11,2,6,7,0,3,48
1720,12,2,6,7,0,3,48
1721,13,2,6,7,0,3,48
1722,14,2,6,7,0,3,48
1723,15,2,6,7,0,3,48
1724,16,2,6,7,0,3,48
1725,17,2,6,7,0,3,48
1726,18,2,6,7,0,3,48
1727,19,2,6,7,0,3,48
1728,20,2,6,7,0,3,48
1729,21,2,6,7,0,3,48
1730,22,2,6,7,0,3,48
1731,23,2,6,7,0,3,48
1732,24,2,6,7,0,3,48
1733,25,2,6,7,0,3,48
1734,26,2,6,7,0,3,48
1735,27,2,6,7,0,3,48
1736,28,2,6,7,0,3,48
1737,1,3,6,7,0,3,48
1738,2,3,6,7,0,3,48
1739,3,3,6,7,0,3,48
1740,4,3,6,7,0,3,48
1741,5,3,6,7,0,3,48
1742,6,3,6,7,0,3,48
1743,7,3,6,7,0,3,48
1744,8,3,6,7,0,3,48
1745,9,3,6,7,0,3,48
1746,10,3,6,7,0,3,48
1747,11,3,6,7,0,3,48
1748,12,3,6,7,0,3,48
1749,13,3,6,7,0,3,48
1750,14,3,6,7,0,3,48
1751,15,3,6,7,0,3,48
1752,16,3,6,7,0,3,48
1753,17,3,6,7,0,3,48
1754,18,3,6,7,0,3,48
1755,19,3,6,7,0,3,48
1756,20,3,6,7,0,3,48
1757,21,3,6,7,0,3,48
1758,22,3,6,7,0,3,48
1759,23,3,6,7,0,3,48
1760,24,3,6,7,0,3,48
1761,25,3,6,7,0,3,48
1762,26,3,6,7,0,3,48
1763,27,3,6,7,0,3,48
1764,28,3,6,7,0,3,48
1765,1,4,6,7,0,3,48
1766,2,4,6,7,0,3,48
1767,3,4,6,7,0,3,48
1768,4,4,6,7,0,3,48
1769,5,4,6,9,0,3,48
1770,6,4,6,9,0,3,48
1771,7,4,6,9,0,3,48
1772,8,4,6,9,0,3,48
1773,9,4,6,9,0,3,48
1774,10,4,6,9,0,3,48
1775,11,4,6,9,0,3,48
1776,12,4,6,9,0,3,48
1777,13,4,6,9,0,3,48
1778,14,4,6,9,0,3,48
1779,15,4,6,7,0,3,50
1780,16,4,6,7,0,3,50
1781,17,4,6,7,0,3,50
1782,18,4,6,7,0,3,50
1783,19,4,6,7,0,3,50
1784,20,4,6,7,0,3,50
1785,21,4,6,7,0,3,50
1786,22,4,6,7,0,3,50
1787,23,4,6,7,0,3,50
1788,24,4,6,7,0,3,50
1789,25,4,6,7,0,3,50
1790,26,4,6,7,0,3,50
1791,27,4,6,7,0,3,50
1792,28,4,6,7,0,3,50
1793,1,5,6,7,0,3,50
1794,2,5,6,7,0,3,50
1795,3,5,6,7,0,3,50
1796,4,5,6,7,0,3,50
1797,5,5,6,7,0,3,50
1798,6,5,6,7,0,3,50
1799,7,5,6,7,0,3,50
1800,8,5,6,7,0,3,50
1801,9,5,6,7,0,3,50
1802,10,5,6,7,0,3,50
1803,11,5,6,7,0,3,50
1804,12,5,6,7,0,3,50
1805,13,5,6,7,0,3,50
1806,14,5,6,7,0,3,50
1807,15,5,6,7,0,3,50
1808,16,5,6,7,0,3,50
1809,17,5,6,7,0,3,50
1810,18,5,6,7,0,3,50
1811,19,5,6,7,0,3,50
1812,20,5,6,7,0,3,50
1813,21,5,6,7,0,3,50
1814,22,5,6,7,0,3,50
1815,23,5,6,7,0,3,50
1816,24,5,6,7,0,3,50
1817,25,5,6,7,0,3,50
1818,26,5,6,7,0,3,50
1819,27,5,6,7,0,3,50
1820,28,5,6,7,0,3,50
1821,1,6,6,7,0,3,50
1822,2,6,6,7,0,3,50
1823,3,6,6,7,0,3,50
1824,4,6,6,7,0,3,50
1825,5,6,6,7,0,3,50
1826,6,6,6,7,0,3,50
1827,7,6,6,7,0,3,50
1828,8,6,6,7,0,3,50
1829,9,6,6,7,0,3,50
1830,10,6,6,7,0,3,50
1831,11,6,6,7,0,3,50
1832,12,6,6,7,0,3,50
1833,13,6,6,7,0,3,50
1834,14,6,6,7,0,3,50
1835,15,6,6,6,0,3,51
1836,16,6,6,6,0,3,51
1837,17,6,6,6,0,3,51
1838,18,6,6,6,0,3,51
1839,19,6,6,6,0,3,51
1840,20,6,6,6,0,3,51
1841,21,6,6,6,0,3,51
1842,22,6,6,6,0,3,51
1843,23,6,6,6,0,3,51
1844,24,6,6,6,0,3,51
1845,25,6,6,6,0,3,51
1846,26,6,6,6,0,3,51
1847,27,6,6,6,0,3,51
1848,28,6,6,6,0,3,51
1849,1,7,6,6,0,3,51
1850,2,7,6,6,0,3,51
1851,3,7,6,6,0,3,51
1852,4,7,6,6,0,3,51
1853,5,7,6,9,0,3,51
1854,6,7,6,9,0,3,51
1855,7,7,6,9,0,3,51
1856,8,7,6,9,0,3,51
1857,9,7,6,9,0,3,51
1858,10,7,6,9,0,3,51
1859,11,7,6,9,0,3,51
1860,12,7,6,9,0,3,51
1861,13,7,6,9,0,3,51
1862,14,7,6,9,0,3,51
1863,15,7,6,9,0,3,51
1864,16,7,6,9,0,3,51
1865,17,7,6,9,0,3,51
1866,18,7,6,9,0,3,51
1867,19,7,6,9,0,3,51
1868,20,7,6,9,0,3,51
1869,21,7,6,9,0,3,51
1870,22,7,6,9,0,3,51
1871,23,7,6,9,0,3,51
1872,24,7,6,9,0,3,51
1873,25,7,6,9,0,3,51
1874,26,7,6,9,0,3,51
1875,27,7,6,9,0,3,51
1876,28,7,6,9,0,3,51
1877,1,8,6,9,0,3,51
1878,2,8,6,9,0,3,51
1879,3,8,6,9,0,3,51
1880,4,8,6,9,0,3,51
1881,5,8,6,9,0,3,51
1882,6,8,6,9,0,3,51
1883,7,8,6,9,0,3,51
1884,8,8,6,9,0,3,51
1885,9,8,6,9,0,3,51
1886,10,8,6,9,0,3,51
1887,11,8,6,9,0,3,51
1888,12,8,6,9,0,3,51
1889,13,8,6,9,0,3,51
1890,14,8,6,9,0,3,51
1891,15,8,6,8,0,3,52
1892,16,8,6,8,0,3,52
1893,17,8,6,8,0,3,52
1894,18,8,6,8,0,3,52
1895,19,8,6,8,0,3,52
1896,20,8,6,8,0,3,52
1897,21,8,6,8,0,3,52
1898,22,8,6,8,0,3,52
1899,23,8,6,8,0,3,52
1900,24,8,6,8,0,3,52
1901,25,8,6,8,0,3,52
1902,26,8,6,8,0,3,52
1903,27,8,6,8,0,3,52
1904,28,8,6,8,0,3,52
1905,1,9,6,8,0,3,52
1906,2,9,6,8,0,3,52
1907,3,9,6,8,0,3,52
1908,4,9,6,8,0,3,52
1909,5,9,6,15,0,3,52
1910,6,9,6,15,0,3,52
1911,7,9,6,15,0,3,52
1912,8,9,6,15,0,3,52
1913,9,9,6,15,0,3,52
1914,10,9,6,15,0,3,52
1915,11,9,6,15,0,3,52
1916,12,9,6,15,0,3,52
1917,13,9,6,15,0,3,52
1918,14,9,6,15,0,3,52
1919,15,9,6,15,0,3,52
1920,16,9,6,15,0,3,52
1921,17,9,6,15,0,3,52
1922,18,9,6,15,0,3,52
1923,19,9,6,15,0,3,52
1924,20,9,6,15,0,3,52
1925,21,9,6,15,0,3,52
1926,22,9,6,15,0,3,52
1927,23,9,6,15,0,3,52
1928,24,9,6,15,0,3,52
1929,25,9,6,15,0,3,52
1930,26,9,6,15,0,3,52
1931,27,9,6,15,0,3,52
1932,28,9,6,15,0,3,52
1933,1,10,6,15,0,3,52
1934,2,10,6,15,0,3,52
1935,3,10,6,15,0,3,52
1936,4,10,6,15,0,3,52
1937,5,10,6,15,0,3,52
1938,6,10,6,15,0,3,52
1939,7,10,6,15,0,3,52
1940,8,10,6,15,0,3,52
1941,9,10,6,15,0,3,52
1942,10,10,6,15,0,3,52
1943,11,10,6,15,0,3,52
1944,12,10,6,15,0,3,52
1945,13,10,6,15,0,3,52
1946,14,10,6,15,0,3,52
1947,15,10,6,14,0,3,53
1948,16,10,6,14,0,3,53
1949,17,10,6,14,0,3,53
1950,18,10,6,14,0,3,53
1951,19,10,6,14,0,3,53
1952,20,10,6,14,0,3,53
1953,21,10,6,14,0,3,53
1954,22,10,6,14,0,3,53
1955,23,10,6,14,0,3,53
1956,24,10,6,14,0,3,53
1957,25,10,6,14,0,3,53
1958,26,10,6,14,0,3,53
1959,27,10,6,14,0,3,53
1960,28,10,6,14,0,3,53
1961,1,11,6,14,0,3,53
1962,2,11,6,14,0,3,53
1963,3,11,6,14,0,3,53
1964,4,11,6,14,0,3,53
1965,5,11,6,14,0,3,53
1966,6,11,6,14,0,3,53
1967,7,11,6,14,0,3,53
1968,8,11,6,14,0,3,53
1969,9,11,6,14,0,3,53
1970,10,11,6,14,0,3,53
1971,11,11,6,14,0,3,53
1972,12,11,6,14,0,3,53
1973,13,11,6,14,0,3,53
1974,14,11,6,14,0,3,53
1975,15,11,6,14,0,3,53
1976,16,11,6,14,0,3,53
1977,17,11,6,14,0,3,53
1978,18,11,6,14,0,3,53
1979,19,11,6,14,0,3,53
1980,20,11,6,14,0,3,53
1981,21,11,6,14,0,3,53
1982,22,11,6,14,0,3,53
1983,23,11,6,14,0,3,53
1984,24,11,6,14,0,3,53
1985,25,11,6,14,0,3,53
1986,26,11,6,14,0,3,53
1987,27,11,6,14,0,3,53
1988,28,11,6,14,0,3,53
1989,1,12,6,14,0,3,53
1990,2,12,6,14,0,3,53
1991,3,12,6,14,0,3,53
1992,4,12,6,14,0,3,53
1993,5,12,6,14,0,3,53
1994,6,12,6,14,0,3,53
1995,7,12,6,14,0,3,53
1996,8,12,6,14,0,3,53
1997,9,12,6,14,0,3,53
1998,10,12,6,14,0,3,53
1999,11,12,6,14,0,3,53
2000,12,12,6,14,0,3,53
2001,13,12,6,14,0,3,53
2002,14,12,6,14,0,3,53
2003,15,12,6,12,0,3,55
2004,16,12,6,12,0,3,55
2005,17,12,6,12,0,3,55
2006,18,12,6,12,0,3,55
2007,19,12,6,12,0,3,55
2008,20,12,6,12,0,3,55
2009,21,12,6,12,0,3,55
2010,22,12,6,12,0,3,55
2011,23,12,6,12,0,3,55
2012,24,12,6,12,0,3,55
2013,25,12,6,12,0,3,55
2014,26,12,6,12,0,3,55
2015,27,12,6,12,0,3,55
2016,28,12,6,12,0,3,55
2017,1,1,7,12,0,3,55
2018,2,1,7,12,0,3,55
2019,3,1,7,12,0,3,55
2020,4,1,7,12,0,3,55
2021,5,1,7,12,0,3,55
2022,6,1,7,12,0,3,55
2023,7,1,7,12,0,3,55
2024,8,1,7,12,0,3,55
2025,9,1,7,12,0,3,55
2026,10,1,7,12,0,3,55
2027,11,1,7,12,0,3,55
2028,12,1,7,12,0,3,55
2029,13,1,7,12,0,3,55
2030,14,1,7,12,0,3,55
2031,15,1,7,11,0,3,56
2032,16,1,7,11,0,3,56
2033,17,1,7,11,0,3,56
2034,18,1,7,11,0,3,56
2035,19,1,7,11,0,3,56
2036,20,1,7,11,0,3,56
2037,21,1,7,11,0,3,56
2038,22,1,7,11,0,3,56
2039,23,1,7,11,0,3,56
2040,24,1,7,11,0,3,56
2041,25,1,7,11,0,3,56
2042,26,1,7,11,0,3,56
2043,27,1,7,11,0,3,56
2044,28,1,7,11,0,3,56
2045,1,2,7,11,0,3,56
2046,2,2,7,11,0,3,56
2047,3,2,7,11,0,3,56
2048,4,2,7,11,0,3,56
2049,5,2,7,11,0,3,56
2050,6,2,7,11,0,3,56
2051,7,2,7,11,0,3,56
2052,8,2,7,11,0,3,56
2053,9,2,7,11,0,3,56
2054,10,2,7,11,0,3,56
2055,11,2,7,11,0,3,56
2056,12,2,7,11,0,3,56
2057,13,2,7,11,0,3,56
2058,14,2,7,11,0,3,56
2059,15,2,7,9,0,3,58
2060,16,2,7,9,0,3,58
2061,17,2,7,9,0,3,58
2062,18,2,7,9,0,3,58
2063,19,2,7,9,0,3,58
2064,20,2,7,9,0,3,58
2065,21,2,7,9,0,3,58
2066,22,2,7,9,0,3,58
2067,23,2,7,9,0,3,58
2068,24,2,7,9,0,3,58
2069,25,2,7,9,0,3,58
2070,26,2,7,9,0,3,58
2071,27,2,7,9,0,3,58
2072,28,2,7,9,0,3,58
2073,1,3,7,9,0,3,58
2074,2,3,7,9,0,3,58
2075,3,3,7,9,0,3,58
2076,4,3,7,9,0,3,58
2077,5,3,7,9,0,3,58
2078,6,3,7,9,0,3,58
2079,7,3,7,9,0,3,58
2080,8,3,7,9,0,3,58
2081,9,3,7,9,0,3,58
2082,10,3,7,9,0,3,58
2083,11,3,7,9,0,3,58
2084,12,3,7,9,0,3,58
2085,13,3,7,9,0,3,58
2086,14,3,7,9,0,3,58
2087,15,3,7,9,0,3,58
2088,16,3,7,9,0,3,58
2089,17,3,7,9,0,3,58
2090,18,3,7,9,0,3,58
2091,19,3,7,9,0,3,58
2092,20,3,7,9,0,3,58
2093,21,3,7,9,0,3,58
2094,22,3,7,9,0,3,58
2095,23,3,7,9,0,3,58
2096,24,3,7,9,0,3,58
2097,25,3,7,9,0,3,58
2098,26,3,7,9,0,3,58
2099,27,3,7,9,0,3,58
2100,28,3,7,9,0,3,58
2101,1,4,7,9,0,3,58
2102,2,4,7,9,0,3,58
2103,3,4,7,9,0,3,58
2104,4,4,7,9,0,3,58
2105,5,4,7,9,0,3,58
2106,6,4,7,9,0,3,58
2107,7,4,7,9,0,3,58
2108,8,4,7,9,0,3,58
2109,9,4,7,9,0,3,58
2110,10,4,7,9,0,3,58
2111,11,4,7,9,0,3,58
2112,12,4,7,9,0,3,58
2113,13,4,7,9,0,3,58
2114,14,4,7,9,0,3,58
2115,15,4,7,9,0,3,58
2116,16,4,7,9,0,3,58
2117,17,4,7,9,0,3,58
2118,18,4,7,9,0,3,58
2119,19,4,7,9,0,3,58
2120,20,4,7,9,0,3,58
2121,21,4,7,9,0,3,58
2122,22,4,7,9,0,3,58
2123,23,4,7,9,0,3,58
2124,24,4,7,9,0,3,58
2125,25,4,7,9,0,3,58
2126,26,4,7,9,0,3,58
2127,27,4,7,9,0,3,58
2128,28,4,7,9,0,3,58
2129,1,5,7,8,0,3,58
2130,2,5,7,8,0,3,58
2131,3,5,7,8,0,3,58
2132,4,5,7,8,0,3,58
2133,5,5,7,8,0,3,58
2134,6,5,7,8,0,3,58
2135,7,5,7,8,0,3,58
2136,8,5,7,8,0,3,58
2137,9,5,7,8,0,3,58
2138,10,5,7,8,0,3,58
2139,11,5,7,8,0,3,58
2140,12,5,7,8,0,3,58
2141,13,5,7,8,0,3,58
2142,14,5,7,8,0,3,58
2143,15,5,7,8,0,3,58
2144,16,5,7,8,0,3,58
2145,17,5,7,8,0,3,58
2146,18,5,7,8,0,3,58
2147,19,5,7,8,0,3,58
2148,20,5,7,8,0,3,58
2149,21,5,7,8,0,3,58
2150,22,5,7,8,0,3,58
2151,23,5,7,8,0,3,58
2152,24,5,7,8,0,3,58
2153,25,5,7,8,0,3,58
2154,26,5,7,8,0,3,58
2155,27,5,7,8,0,3,58
2156,28,5,7,8,0,3,58
2157,1,6,7,8,0,3,58
2158,2,6,7,8,0,3,58
2159,3,6,7,8,0,3,58
2160,4,6,7,8,0,3,58
2161,5,6,7,8,0,3,58
2162,6,6,7,8,0,3,58
2163,7,6,7,8,0,3,58
2164,8,6,7,8,0,3,58
2165,9,6,7,8,0,3,58
2166,10,6,7,8,0,3,58
2167,11,6,7,8,0,3,58
2168,12,6,7,8,0,3,58
2169,13,6,7,8,0,3,58
2170,14,6,7,8,0,3,58
2171,15,6,7,8,0,3,58
2172,16,6,7,8,0,3,58
2173,17,6,7,8,0,3,58
2174,18,6,7,8,0,3,58
2175,19,6,7,8,0,3,58
2176,20,6,7,8,0,3,58
2177,21,6,7,8,0,3,58
2178,22,6,7,8,0,3,58
2179,23,6,7,8,0,3,58
2180,24,6,7,8,0,3,58
2181,25,6,7,8,0,3,58
2182,26,6,7,8,0,3,58
2183,27,6,7,8,0,3,58
2184,28,6,7,8,0,3,58
2185,1,7,7,8,0,3,58
2186,2,7,7,8,0,3,58
2187,3,7,7,8,0,3,58
2188,4,7,7,8,0,3,58
2189,5,7,7,9,0,3,58
2190,6,7,7,9,0,3,58
2191,7,7,7,9,0,3,58
2192,8,7,7,9,0,3,58
2193,9,7,7,9,0,3,58
2194,10,7,7,9,0,3,58
2195,11,7,7,9,0,3,58
2196,12,7,7,9,0,3,58
2197,13,7,7,9,0,3,58
2198,14,7,7,9,0,3,58
2199,15,7,7,8,0,3,59
2200,16,7,7,8,0,3,59
2201,17,7,7,8,0,3,59
2202,18,7,7,8,0,3,59
2203,19,7,7,8,0,3,59
2204,20,7,7,8,0,3,59
2205,21,7,7,8,0,3,59
2206,22,7,7,8,0,3,59
2207,23,7,7,8,0,3,59
2208,24,7,7,8,0,3,59
2209,25,7,7,8,0,3,59
2210,26,7,7,8,0,3,59
2211,27,7,7,8,0,3,59
2212,28,7,7,8,0,3,59
2213,1,8,7,7,0,3,59
2214,2,8,7,7,0,3,59
2215,3,8,7,7,0,3,59
2216,4,8,7,7,0,3,59
2217,5,8,7,7,0,3,59
2218,6,8,7,7,0,3,59
2219,7,8,7,7,0,3,59
2220,8,8,7,7,0,3,59
2221,9,8,7,7,0,3,59
2222,10,8,7,7,0,3,59
2223,11,8,7,7,0,3,59
2224,12,8,7,7,0,3,59
2225,13,8,7,7,0,3,59
2226,14,8,7,7,0,3,59
2227,15,8,7,6,0,3,60
2228,16,8,7,6,0,3,60
2229,17,8,7,6,0,3,60
2230,18,8,7,6,0,3,60
2231,19,8,7,6,0,3,60
2232,20,8,7,6,0,3,60
2233,21,8,7,6,0,3,60
2234,22,8,7,6,0,3,60
2235,23,8,7,6,0,3,60
2236,24,8,7,6,0,3,60
2237,25,8,7,6,0,3,60
2238,26,8,7,6,0,3,60
2239,27,8,7,6,0,3,60
2240,28,8,7,6,0,3,60
2241,1,9,7,6,0,3,60
2242,2,9,7,6,0,3,60
2243,3,9,7,6,0,3,60
2244,4,9,7,6,0,3,60
2245,5,9,7,13,0,3,60
2246,6,9,7,13,0,3,60
2247,7,9,7,13,0,3,60
2248,8,9,7,13,0,3,60
2249,9,9,7,13,0,3,60
2250,10,9,7,13,0,3,60
2251,11,9,7,13,0,3,60
2252,12,9,7,13,0,3,60
2253,13,9,7,13,0,3,60
2254,14,9,7,13,0,3,60
2255,15,9,7,13,0,3,60
2256,16,9,7,13,0,3,60
2257,17,9,7,13,0,3,60
2258,18,9,7,13,0,3,60
2259,19,9,7,13,0,3,60
2260,20,9,7,13,0,3,60
2261,21,9,7,13,0,3,60
2262,22,9,7,13,0,3,60
2263,23,9,7,13,0,3,60
2264,24,9,7,13,0,3,60
2265,25,9,7,13,0,3,60
2266,26,9,7,13,0,3,60
2267,27,9,7,13,0,3,60
2268,28,9,7,13,0,3,60
2269,1,10,7,11,0,3,60
2270,2,10,7,11,0,3,60
2271,3,10,7,11,0,3,60
2272,4,10,7,11,0,3,60
2273,5,10,7,11,0,3,60
2274,6,10,7,11,0,3,60
2275,7,10,7,11,0,3,60
2276,8,10,7,11,0,3,60
2277,9,10,7,11,0,3,60
2278,10,10,7,11,0,3,60
2279,11,10,7,11,0,3,60
2280,12,10,7,11,0,3,60
2281,13,10,7,11,0,3,60
2282,14,10,7,11,0,3,60
2283,15,10,7,11,0,3,60
2284,16,10,7,11,0,3,60
2285,17,10,7,11,0,3,60
2286,18,10,7,11,0,3,60
2287,19,10,7,11,0,3,60
2288,20,10,7,11,0,3,60
2289,21,10,7,11,0,3,60
2290,22,10,7,11,0,3,60
2291,23,10,7,11,0,3,60
2292,24,10,7,11,0,3,60
2293,25,10,7,11,0,3,60
2294,26,10,7,11,0,3,60
2295,27,10,7,11,0,3,60
2296,28,10,7,11,0,3,60
2297,1,11,7,11,0,3,60
2298,2,11,7,11,0,3,60
2299,3,11,7,11,0,3,60
2300,4,11,7,11,0,3,60
2301,5,11,7,11,0,3,60
2302,6,11,7,11,0,3,60
2303,7,11,7,11,0,3,60
2304,8,11,7,11,0,3,60
2305,9,11,7,11,0,3,60
2306,10,11,7,11,0,3,60
2307,11,11,7,11,0,3,60
2308,12,11,7,11,0,3,60
2309,13,11,7,11,0,3,60
2310,14,11,7,11,0,3,60
2311,15,11,7,10,0,3,61
2312,16,11,7,10,0,3,61
2313,17,11,7,10,0,3,61
2314,18,11,7,10,0,3,61
2315,19,11,7,10,0,3,61
2316,20,11,7,10,0,3,61
2317,21,11,7,10,0,3,61
2318,22,11,7,10,0,3,61
2319,23,11,7,10,0,3,61
2320,24,11,7,10,0,3,61
2321,25,11,7,10,0,3,61
2322,26,11,7,10,0,3,61
2323,27,11,7,10,0,3,61
2324,28,11,7,10,0,3,61
2325,1,12,7,10,0,3,61
2326,2,12,7,10,0,3,61
2327,3,12,7,10,0,3,61
2328,4,12,7,10,0,3,61
2329,5,12,7,10,0,3,61
2330,6,12,7,10,0,3,61
2331,7,12,7,10,0,3,61
2332,8,12,7,10,0,3,61
2333,9,12,7,10,0,3,61
2334,10,12,7,10,0,3,61
2335,11,12,7,10,0,3,61
2336,12,12,7,10,0,3,61
2337,13,12,7,10,0,3,61
2338,14,12,7,10,0,3,61
2339,15,12,7,10,0,3,61
2340,16,12,7,10,0,3,61
2341,17,12,7,10,0,3,61
2342,18,12,7,10,0,3,61
2343,19,12,7,10,0,3,61
2344,20,12,7,10,0,3,61
2345,21,12,7,10,0,3,61
2346,22,12,7,10,0,3,61
2347,23,12,7,10,0,3,61
2348,24,12,7,10,0,3,61
2349,25,12,7,10,0,3,61
2350,26,12,7,10,0,3,61
2351,27,12,7,10,0,3,61
2352,28,12,7,10,0,3,61
2353,1,1,8,10,0,3,61
2354,2,1,8,10,0,3,61
2355,3,1,8,10,0,3,61
2356,4,1,8,10,0,3,61
2357,5,1,8,10,0,3,61
2358,6,1,8,10,0,3,61
2359,7,1,8,10,0,3,61
2360,8,1,8,10,0,3,61
2361,9,1,8,10,0,3,61
2362,10,1,8,10,0,3,61
2363,11,1,8,10,0,3,61
2364,12,1,8,10,0,3,61
2365,13,1,8,10,0,3,61
2366,14,1,8,10,0,3,61
2367,15,1,8,9,0,3,62
2368,16,1,8,9,0,3,62
2369,17,1,8,9,0,3,62
2370,18,1,8,9,0,3,62
2371,19,1,8,9,0,3,62
2372,20,1,8,9,0,3,62
2373,21,1,8,9,0,3,62
2374,22,1,8,9,0,3,62
2375,23,1,8,9,0,3,62
2376,24,1,8,9,0,3,62
2377,25,1,8,9,0,3,62
2378,26,1,8,9,0,3,62
2379,27,1,8,9,0,3,62
2380,28,1,8,9,0,3,62
2381,1,2,8,9,0,3,62
2382,2,2,8,9,0,3,62
2383,3,2,8,9,0,3,62
2384,4,2,8,9,0,3,62
2385,5,2,8,9,0,3,62
2386,6,2,8,9,0,3,62
2387,7,2,8,9,0,3,62
2388,8,2,8,9,0,3,62
2389,9,2,8,9,0,3,62
2390,10,2,8,9,0,3,62
2391,11,2,8,9,0,3,62
2392,12,2,8,9,0,3,62
2393,13,2,8,9,0,3,62
2394,14,2,8,9,0,3,62
2395,15,2,8,8,0,3,63
2396,16,2,8,8,0,3,63
2397,17,2,8,8,0,3,63
2398,18,2,8,8,0,3,63
2399,19,2,8,8,0,3,63
2400,20,2,8,8,0,3,63
2401,21,2,8,8,0,3,63
2402,22,2,8,8,0,3,63
2403,23,2,8,8,0,3,63
2404,24,2,8,8,0,3,63
2405,25,2,8,8,0,3,63
2406,26,2,8,8,0,3,63
2407,27,2,8,8,0,3,63
2408,28,2,8,8,0,3,63
2409,1,3,8,8,0,3,63
2410,2,3,8,8,0,3,63
2411,3,3,8,8,0,3,63
2412,4,3,8,8,0,3,63
2413,5,3,8,8,0,3,63
2414,6,3,8,8,0,3,63
2415,7,3,8,8,0,3,63
2416,8,3,8,8,0,3,63
2417,9,3,8,8,0,3,63
2418,10,3,8,8,0,3,63
2419,11,3,8,8,0,3,63
2420,12,3,8,8,0,3,63
2421,13,3,8,8,0,3,63
2422,14,3,8,8,0,3,63
2423,15,3,8,8,0,3,63
2424,16,3,8,8,0,3,63
2425,17,3,8,8,0,3,63
2426,18,3,8,8,0,3,63
2427,19,3,8,8,0,3,63
2428,20,3,8,8,0,3,63
2429,21,3,8,8,0,3,63
2430,22,3,8,8,0,3,63
2431,23,3,8,8,0,3,63
2432,24,3,8,8,0,3,63
2433,25,3,8,8,0,3,63
2434,26,3,8,8,0,3,63
2435,27,3,8,8,0,3,63
2436,28,3,8,8,0,3,63
2437,1,4,8,8,0,3,63
2438,2,4,8,8,0,3,63
2439,3,4,8,8,0,3,63
2440,4,4,8,8,0,3,63
2441,5,4,8,11,0,3,63
2442,6,4,8,11,0,3,63
2443,7,4,8,11,0,3,63
2444,8,4,8,11,0,3,63
2445,9,4,8,11,0,3,63
2446,10,4,8,11,0,3,63
2447,11,4,8,11,0,3,63
2448,12,4,8,11,0,3,63
2449,13,4,8,11,0,3,63
2450,14,4,8,11,0,3,63
2451,15,4,8,11,0,3,63
2452,16,4,8,11,0,3,63
2453,17,4,8,11,0,3,63
2454,18,4,8,11,0,3,63
2455,19,4,8,11,0,3,63
2456,20,4,8,11,0,3,63
2457,21,4,8,11,0,3,63
2458,22,4,8,11,0,3,63
2459,23,4,8,11,0,3,63
2460,24,4,8,11,0,3,63
2461,25,4,8,11,0,3,63
2462,26,4,8,11,0,3,63
2463,27,4,8,11,0,3,63
2464,28,4,8,11,0,3,63
2465,1,5,8,11,0,3,63
2466,2,5,8,11,0,3,63
2467,3,5,8,11,0,3,63
2468,4,5,8,11,0,3,63
2469,5,5,8,11,0,3,63
2470,6,5,8,11,0,3,63
2471,7,5,8,11,0,3,63
2472,8,5,8,11,0,3,63
2473,9,5,8,11,0,3,63
2474,10,5,8,11,0,3,63
2475,11,5,8,11,0,3,63
2476,12,5,8,11,0,3,63
2477,13,5,8,11,0,3,63
2478,14,5,8,11,0,3,63
2479,15,5,8,11,0,3,63
2480,16,5,8,11,0,3,63
2481,17,5,8,11,0,3,63
2482,18,5,8,11,0,3,63
2483,19,5,8,11,0,3,63
2484,20,5,8,11,0,3,63
2485,21,5,8,11,0,3,63
2486,22,5,8,11,0,3,63
2487,23,5,8,11,0,3,63
2488,24,5,8,11,0,3,63
2489,25,5,8,11,0,3,63
2490,26,5,8,11,0,3,63
2491,27,5,8,11,0,3,63
2492,28,5,8,11,0,3,63
2493,1,6,8,11,0,3,63
2494,2,6,8,11,0,3,63
2495,3,6,8,11,0,3,63
2496,4,6,8,11,0,3,63
2497,5,6,8,11,0,3,63
2498,6,6,8,11,0,3,63
2499,7,6,8,11,0,3,63
2500,8,6,8,11,0,3,63
2501,9,6,8,11,0,3,63
2502,10,6,8,11,0,3,63
2503,11,6,8,11,0,3,63
2504,12,6,8,11,0,3,63
2505,13,6,8,11,0,3,63
2506,14,6,8,11,0,3,63
2507,15,6,8,11,0,3,63
2508,16,6,8,11,0,3,63
2509,17,6,8,11,0,3,63
2510,18,6,8,11,0,3,63
2511,19,6,8,11,0,3,63
2512,20,6,8,11,0,3,63
2513,21,6,8,11,0,3,63
2514,22,6,8,11,0,3,63
2515,23,6,8,11,0,3,63
2516,24,6,8,11,0,3,63
2517,25,6,8,11,0,3,63
2518,26,6,8,11,0,3,63
2519,27,6,8,11,0,3,63
2520,28,6,8,11,0,3,63
