iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1681,1,1,6,396,1,1290,265
1682,2,1,6,396,1,1290,265
1683,3,1,6,396,1,1290,265
1684,4,1,6,396,1,1290,265
1685,5,1,6,396,1,1290,265
1686,6,1,6,396,1,1290,265
1687,7,1,6,396,1,1290,265
1688,8,1,6,396,1,1290,265
1689,9,1,6,396,1,1290,265
1690,10,1,6,396,1,1290,265
1691,11,1,6,396,1,1290,265
1692,12,1,6,396,1,1290,265
1693,13,1,6,396,1,1290,265
1694,14,1,6,396,1,1290,265
1695,15,1,6,380,1,1314,266
1696,16,1,6,380,1,1314,266
1697,17,1,6,380,1,1314,266
1698,18,1,6,380,1,1314,266
1699,19,1,6,380,1,1314,266
1700,20,1,6,380,1,1314,266
1701,21,1,6,380,1,1314,266
1702,22,1,6,380,1,1314,266
1703,23,1,6,380,1,1314,266
1704,24,1,6,380,1,1314,266
1705,25,1,6,380,1,1314,266
1706,26,1,6,380,1,1314,266
1707,27,1,6,380,1,1314,266
1708,28,1,6,380,1,1314,266
1709,1,2,6,380,1,1314,266
1710,2,2,6,380,1,1314,266
1711,3,2,6,380,1,1314,266
1712,4,2,6,380,1,1314,266
1713,5,2,6,380,1,1314,266
1714,6,2,6,380,1,1314,266
1715,7,2,6,380,1,1314,266
1716,8,2,6,380,1,1314,266
1717,9,2,6,380,1,1314,266
1718,10,2,6,380,1,1314,266
1719,11,2,6,380,1,1314,266
1720,12,2,6,380,1,1314,266
1721,13,2,6,380,1,1314,266
1722,14,2,6,380,1,1314,266
1723,15,2,6,354,1,1344,269
1724,16,2,6,354,1,1344,269
1725,17,2,6,354,1,1344,269
1726,18,2,6,354,1,1344,269
1727,19,2,6,354,1,1344,269
1728,20,2,6,354,1,1344,269
1729,21,2,6,354,1,1344,269
1730,22,2,6,354,1,1344,269
1731,23,2,6,354,1,1344,269
1732,24,2,6,354,1,1344,269
1733,25,2,6,354,1,1344,269
1734,26,2,6,354,1,1344,269
1735,27,2,6,354,1,1344,269
1736,28,2,6,354,1,1344,269
1737,1,3,6,354,1,1344,269
1738,2,3,6,354,1,1344,269
1739,3,3,6,354,1,1344,269
1740,4,3,6,354,1,1344,269
1741,5,3,6,362,1,1344,269
1742,6,3,6,362,1,1344,269
1743,7,3,6,362,1,1344,269
1744,8,3,6,362,1,1344,269
1745,9,3,6,362,1,1344,269
1746,10,3,6,362,1,1344,269
1747,11,3,6,362,1,1344,269
1748,12,3,6,362,1,1344,269
1749,13,3,6,362,1,1344,269
1750,14,3,6,362,1,1344,269
1751,15,3,6,344,1,1370,269
1752,16,3,6,344,1,1370,269
1753,17,3,6,344,1,1370,269
1754,18,3,6,344,1,1370,269
1755,19,3,6,344,1,1370,269
1756,20,3,6,344,1,1370,269
1757,21,3,6,344,1,1370,269
1758,22,3,6,344,1,1370,269
1759,23,3,6,344,1,1370,269
1760,24,3,6,344,1,1370,269
1761,25,3,6,344,1,1370,269
1762,26,3,6,344,1,1370,269
1763,27,3,6,344,1,1370,269
1764,28,3,6,344,1,1370,269
1765,1,4,6,340,1,1370,269
1766,2,4,6,340,1,1370,269
1767,3,4,6,340,1,1370,269
1768,4,4,6,340,1,1370,269
1769,5,4,6,445,1,1370,269
1770,6,4,6,445,1,1370,269
1771,7,4,6,445,1,1370,269
1772,8,4,6,445,1,1370,269
1773,9,4,6,445,1,1370,269
1774,10,4,6,445,1,1370,269
1775,11,4,6,445,1,1370,269
1776,12,4,6,445,1,1370,269
1777,13,4,6,445,1,1370,269
1778,14,4,6,445,1,1370,269
1779,15,4,6,422,1,1398,271
1780,16,4,6,422,1,1398,271
1781,17,4,6,422,1,1398,271
1782,18,4,6,422,1,1398,271
1783,19,4,6,422,1,1398,271
1784,20,4,6,422,1,1398,271
1785,21,4,6,422,1,1398,271
1786,22,4,6,422,1,1398,271
1787,23,4,6,422,1,1398,271
1788,24,4,6,422,1,1398,271
1789,25,4,6,422,1,1398,271
1790,26,4,6,422,1,1398,271
1791,27,4,6,422,1,1398,271
1792,28,4,6,422,1,1398,271
1793,1,5,6,390,1,1398,271
1794,2,5,6,390,1,1398,271
1795,3,5,6,390,1,1398,271
1796,4,5,6,390,1,1398,271
1797,5,5,6,570,1,1398,271
1798,6,5,6,570,1,1398,271
1799,7,5,6,570,1,1398,271
1800,8,5,6,570,1,1398,271
1801,9,5,6,570,1,1398,271
1802,10,5,6,570,1,1398,271
1803,11,5,6,570,1,1398,271
1804,12,5,6,570,1,1398,271
1805,13,5,6,570,1,1398,271
1806,14,5,6,570,1,1398,271
1807,15,5,6,552,1,1410,284
1808,16,5,6,552,1,1410,284
1809,17,5,6,552,1,1410,284
1810,18,5,6,552,1,1410,284
1811,19,5,6,552,1,1410,284
1812,20,5,6,552,1,1410,284
1813,21,5,6,552,1,1410,284
1814,22,5,6,552,1,1410,284
1815,23,5,6,552,1,1410,284
1816,24,5,6,552,1,1410,284
1817,25,5,6,552,1,1410,284
1818,26,5,6,552,1,1410,284
1819,27,5,6,552,1,1410,284
1820,28,5,6,552,1,1410,284
1821,1,6,6,523,1,1410,284
1822,2,6,6,523,1,1410,284
1823,3,6,6,523,1,1410,284
1824,4,6,6,523,1,1410,284
1825,5,6,6,592,1,1410,284
