iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2913,137,127,360,Yearling,female,Susceptible,6,480,334,129
2913,136,128,360,Yearling,female,Susceptible,6,480,334,129
2914,138,126,360,Yearling,female,Susceptible,6,478,333,129
2914,137,127,360,Yearling,female,Susceptible,6,478,333,129
2914,136,128,360,Yearling,female,Susceptible,6,478,333,129
2915,138,126,360,Yearling,female,Susceptible,6,478,334,129
2915,137,127,360,Yearling,female,Susceptible,6,478,334,129
2915,136,128,360,Yearling,female,Susceptible,6,478,334,129
2916,138,126,360,Yearling,female,Susceptible,6,479,335,129
2916,137,127,360,Yearling,female,Susceptible,6,479,335,129
2916,136,128,360,Yearling,female,Susceptible,6,479,335,129
2917,138,126,360,Yearling,female,Susceptible,6,480,333,129
2917,137,127,360,Yearling,female,Susceptible,6,480,333,129
2917,136,128,360,Yearling,female,Susceptible,6,480,333,129
2918,138,126,360,Yearling,female,Susceptible,6,479,334,129
2918,137,127,360,Yearling,female,Susceptible,6,479,334,129
2918,136,128,360,Yearling,female,Susceptible,6,479,334,129
2919,138,126,360,Yearling,female,Susceptible,6,479,335,129
2919,137,127,360,Yearling,female,Susceptible,6,479,335,129
2919,136,128,360,Yearling,female,Susceptible,6,479,335,129
2920,138,126,360,Yearling,female,Susceptible,6,480,335,129
2920,137,127,360,Yearling,female,Susceptible,6,480,335,129
2920,136,128,360,Yearling,female,Susceptible,6,480,335,129
2921,138,126,360,Yearling,female,Susceptible,6,482,333,129
2921,137,127,360,Yearling,female,Susceptible,6,482,333,129
2921,136,128,360,Yearling,female,Susceptible,6,482,333,129
2922,138,126,360,Yearling,female,Susceptible,6,484,334,129
2922,137,127,360,Yearling,female,Susceptible,6,484,334,129
2922,136,128,360,Yearling,female,Susceptible,6,484,334,129
2923,138,126,360,Yearling,female,Susceptible,6,481,335,129
2923,137,127,360,Yearling,female,Susceptible,6,481,335,129
2923,136,128,360,Yearling,female,Susceptible,6,481,335,129
2924,138,126,360,Yearling,female,Susceptible,6,478,334,129
2924,137,127,360,Yearling,female,Susceptible,6,478,334,129
2924,136,128,360,Yearling,female,Susceptible,6,478,334,129
2925,138,126,360,Yearling,female,Susceptible,6,479,334,129
2925,137,127,360,Yearling,female,Susceptible,6,479,334,129
2925,136,128,360,Yearling,female,Susceptible,6,479,334,129
2926,138,126,360,Yearling,female,Susceptible,6,478,334,129
2926,137,127,360,Yearling,female,Susceptible,6,478,334,129
2926,136,128,360,Yearling,female,Susceptible,6,478,334,129
2927,138,126,360,Yearling,female,Susceptible,6,478,334,129
2927,137,127,360,Yearling,female,Susceptible,6,478,334,129
2927,136,128,360,Yearling,female,Susceptible,6,478,334,129
2928,138,126,360,Yearling,female,Susceptible,6,477,330,129
2928,137,127,360,Yearling,female,Susceptible,6,477,330,129
2928,136,128,360,Yearling,female,Susceptible,6,477,330,129
2929,138,126,360,Yearling,female,Susceptible,6,480,328,129
2929,137,127,360,Yearling,female,Susceptible,6,480,328,129
2929,136,128,360,Yearling,female,Susceptible,6,480,328,129
2930,138,126,360,Yearling,female,Susceptible,6,476,327,129
2930,137,127,360,Yearling,female,Susceptible,6,476,327,129
2930,136,128,360,Yearling,female,Susceptible,6,476,327,129
2931,138,126,360,Yearling,female,Susceptible,6,479,329,129
2931,137,127,360,Yearling,female,Susceptible,6,479,329,129
2931,136,128,360,Yearling,female,Susceptible,6,479,329,129
2932,138,126,360,Yearling,female,Susceptible,6,482,332,129
2932,137,127,360,Yearling,female,Susceptible,6,482,332,129
2932,136,128,360,Yearling,female,Susceptible,6,482,332,129
2933,138,126,360,Yearling,female,Susceptible,6,480,335,129
2933,137,127,360,Yearling,female,Susceptible,6,480,335,129
2933,136,128,360,Yearling,female,Susceptible,6,480,335,129
2934,138,126,360,Yearling,female,Susceptible,6,478,334,129
2934,137,127,360,Yearling,female,Susceptible,6,478,334,129
2934,136,128,360,Yearling,female,Susceptible,6,478,334,129
2935,138,126,360,Yearling,female,Susceptible,6,479,335,129
2935,137,127,360,Yearling,female,Susceptible,6,479,335,129
2935,136,128,360,Yearling,female,Susceptible,6,479,335,129
2936,138,126,360,Yearling,female,Susceptible,6,481,332,129
2936,137,127,360,Yearling,female,Susceptible,6,481,332,129
2936,136,128,360,Yearling,female,Susceptible,6,481,332,129
2937,138,126,360,Yearling,female,Susceptible,6,480,333,129
2937,137,127,360,Yearling,female,Susceptible,6,480,333,129
2937,136,128,360,Yearling,female,Susceptible,6,480,333,129
2938,138,126,360,Yearling,female,Susceptible,6,478,334,129
2938,137,127,360,Yearling,female,Susceptible,6,478,334,129
2938,136,128,360,Yearling,female,Susceptible,6,478,334,129
2939,138,126,360,Yearling,female,Susceptible,6,479,334,129
2939,137,127,360,Yearling,female,Susceptible,6,479,334,129
2939,136,128,360,Yearling,female,Susceptible,6,479,334,129
2940,138,126,360,Yearling,female,Susceptible,6,482,335,129
2940,137,127,360,Yearling,female,Susceptible,6,482,335,129
2940,136,128,360,Yearling,female,Susceptible,6,482,335,129
2941,138,126,360,Yearling,female,Susceptible,6,482,335,129
2941,137,127,360,Yearling,female,Susceptible,6,482,335,129
2941,136,128,360,Yearling,female,Susceptible,6,482,335,129
2942,138,126,360,Yearling,female,Susceptible,6,483,334,129
2942,137,127,360,Yearling,female,Susceptible,6,483,334,129
2942,136,128,360,Yearling,female,Susceptible,6,483,334,129
2943,138,126,360,Yearling,female,Susceptible,6,483,334,129
2943,137,127,360,Yearling,female,Susceptible,6,483,334,129
2943,136,128,360,Yearling,female,Susceptible,6,483,334,129
2944,138,126,360,Yearling,female,Susceptible,6,481,332,129
2944,137,127,360,Yearling,female,Susceptible,6,481,332,129
2944,136,128,360,Yearling,female,Susceptible,6,481,332,129
2945,138,126,360,Yearling,female,Susceptible,6,482,332,129
2945,137,127,360,Yearling,female,Susceptible,6,482,332,129
2945,136,128,360,Yearling,female,Susceptible,6,482,332,129
2946,138,126,360,Yearling,female,Susceptible,6,477,333,129
2946,137,127,360,Yearling,female,Susceptible,6,477,333,129
2946,136,128,360,Yearling,female,Susceptible,6,477,333,129
2947,138,126,360,Yearling,female,Susceptible,6,477,331,129
2947,137,127,360,Yearling,female,Susceptible,6,477,331,129
2947,136,128,360,Yearling,female,Susceptible,6,477,331,129
2948,138,126,360,Yearling,female,Susceptible,6,479,330,129
2948,137,127,360,Yearling,female,Susceptible,6,479,330,129
2948,136,128,360,Yearling,female,Susceptible,6,479,330,129
2949,138,126,360,Yearling,female,Susceptible,6,478,334,129
2949,137,127,360,Yearling,female,Susceptible,6,478,334,129
2949,136,128,360,Yearling,female,Susceptible,6,478,334,129
2950,138,126,360,Yearling,female,Susceptible,6,478,334,129
2950,137,127,360,Yearling,female,Susceptible,6,478,334,129
2950,136,128,360,Yearling,female,Susceptible,6,478,334,129
2951,138,126,360,Yearling,female,Susceptible,6,479,333,129
2951,137,127,360,Yearling,female,Susceptible,6,479,333,129
2951,136,128,360,Yearling,female,Susceptible,6,479,333,129
2952,138,126,360,Yearling,female,Susceptible,6,480,334,129
2952,137,127,360,Yearling,female,Susceptible,6,480,334,129
2952,136,128,360,Yearling,female,Susceptible,6,480,334,129
2953,138,126,360,Yearling,female,Susceptible,6,481,335,129
2953,137,127,360,Yearling,female,Susceptible,6,481,335,129
2953,136,128,360,Yearling,female,Susceptible,6,481,335,129
2954,138,126,360,Yearling,female,Susceptible,6,480,335,129
2954,137,127,360,Yearling,female,Susceptible,6,480,335,129
2954,136,128,360,Yearling,female,Susceptible,6,480,335,129
2955,138,126,360,Yearling,female,Susceptible,6,482,334,129
2955,137,127,360,Yearling,female,Susceptible,6,482,334,129
2955,136,128,360,Yearling,female,Susceptible,6,482,334,129
2956,138,126,360,Yearling,female,Susceptible,6,482,334,129
2956,137,127,360,Yearling,female,Susceptible,6,482,334,129
2956,136,128,360,Yearling,female,Susceptible,6,482,334,129
2957,138,126,360,Yearling,female,Susceptible,6,485,331,129
2957,137,127,360,Yearling,female,Susceptible,6,485,331,129
2957,136,128,360,Yearling,female,Susceptible,6,485,331,129
2958,138,126,360,Yearling,female,Susceptible,6,483,334,129
2958,137,127,360,Yearling,female,Susceptible,6,483,334,129
2958,136,128,360,Yearling,female,Susceptible,6,483,334,129
2959,138,126,360,Yearling,female,Susceptible,6,486,329,129
2959,137,127,360,Yearling,female,Susceptible,6,486,329,129
2959,136,128,360,Yearling,female,Susceptible,6,486,329,129
2960,138,126,360,Yearling,female,Susceptible,6,484,330,129
2960,137,127,360,Yearling,female,Susceptible,6,484,330,129
2960,136,128,360,Yearling,female,Susceptible,6,484,330,129
2961,138,126,360,Yearling,female,Susceptible,6,485,331,129
2961,137,127,360,Yearling,female,Susceptible,6,485,331,129
2961,136,128,360,Yearling,female,Susceptible,6,485,331,129
2962,138,126,360,Yearling,female,Susceptible,6,484,330,129
2962,137,127,360,Yearling,female,Susceptible,6,484,330,129
2962,136,128,360,Yearling,female,Susceptible,6,484,330,129
2963,138,126,360,Yearling,female,Susceptible,6,483,334,129
2963,137,127,360,Yearling,female,Susceptible,6,483,334,129
2963,136,128,360,Yearling,female,Susceptible,6,483,334,129
2964,138,126,360,Yearling,female,Susceptible,6,483,335,129
2964,137,127,360,Yearling,female,Susceptible,6,483,335,129
2964,136,128,360,Yearling,female,Susceptible,6,483,335,129
2965,138,126,360,Yearling,female,Susceptible,6,484,335,129
2965,137,127,360,Yearling,female,Susceptible,6,484,335,129
2965,136,128,360,Yearling,female,Susceptible,6,484,335,129
2966,138,126,360,Yearling,female,Susceptible,6,482,333,129
2966,137,127,360,Yearling,female,Susceptible,6,482,333,129
2966,136,128,360,Yearling,female,Susceptible,6,482,333,129
2967,138,126,360,Yearling,female,Susceptible,6,478,334,129
2967,137,127,360,Yearling,female,Susceptible,6,478,334,129
2967,136,128,360,Yearling,female,Susceptible,6,478,334,129
2968,138,126,360,Yearling,female,Susceptible,6,478,334,129
2968,137,127,360,Yearling,female,Susceptible,6,478,334,129
2968,136,128,360,Yearling,female,Susceptible,6,478,334,129
2969,138,126,360,Yearling,female,Susceptible,6,477,333,129
2969,137,127,360,Yearling,female,Susceptible,6,477,333,129
2969,136,128,360,Yearling,female,Susceptible,6,477,333,129
2970,138,126,360,Yearling,female,Susceptible,6,478,334,129
2970,137,127,360,Yearling,female,Susceptible,6,478,334,129
2970,136,128,360,Yearling,female,Susceptible,6,478,334,129
2971,138,126,360,Yearling,female,Susceptible,6,478,334,129
2971,137,127,360,Yearling,female,Susceptible,6,478,334,129
2971,136,128,360,Yearling,female,Susceptible,6,478,334,129
2972,138,126,360,Yearling,female,Susceptible,6,480,334,129
2972,137,127,360,Yearling,female,Susceptible,6,480,334,129
2972,136,128,360,Yearling,female,Susceptible,6,480,334,129
2973,138,126,360,Yearling,female,Susceptible,6,482,334,129
2973,137,127,360,Yearling,female,Susceptible,6,482,334,129
2973,136,128,360,Yearling,female,Susceptible,6,482,334,129
2974,138,126,360,Yearling,female,Susceptible,6,484,335,129
2974,137,127,360,Yearling,female,Susceptible,6,484,335,129
2974,136,128,360,Yearling,female,Susceptible,6,484,335,129
2975,138,126,360,Yearling,female,Susceptible,6,483,335,129
2975,137,127,360,Yearling,female,Susceptible,6,483,335,129
2975,136,128,360,Yearling,female,Susceptible,6,483,335,129
2976,138,126,360,Yearling,female,Susceptible,6,484,335,129
2976,137,127,360,Yearling,female,Susceptible,6,484,335,129
2976,136,128,360,Yearling,female,Susceptible,6,484,335,129
2977,138,126,360,Yearling,female,Susceptible,6,483,333,129
2977,137,127,360,Yearling,female,Susceptible,6,483,333,129
2977,136,128,360,Yearling,female,Susceptible,6,483,333,129
2978,138,126,360,Yearling,female,Susceptible,6,481,335,129
2978,137,127,360,Yearling,female,Susceptible,6,481,335,129
2978,136,128,360,Yearling,female,Susceptible,6,481,335,129
2979,138,126,360,Yearling,female,Susceptible,6,479,333,129
2979,137,127,360,Yearling,female,Susceptible,6,479,333,129
2979,136,128,360,Yearling,female,Susceptible,6,479,333,129
2980,138,126,360,Yearling,female,Susceptible,6,478,334,129
2980,137,127,360,Yearling,female,Susceptible,6,478,334,129
2980,136,128,360,Yearling,female,Susceptible,6,478,334,129
2981,138,126,360,Yearling,female,Susceptible,6,478,333,129
2981,137,127,360,Yearling,female,Susceptible,6,478,333,129
2981,136,128,360,Yearling,female,Susceptible,6,478,333,129
2982,138,126,360,Yearling,female,Susceptible,6,473,333,129
2982,137,127,360,Yearling,female,Susceptible,6,473,333,129
2982,136,128,360,Yearling,female,Susceptible,6,473,333,129
2983,138,126,360,Yearling,female,Susceptible,6,475,330,129
2983,137,127,360,Yearling,female,Susceptible,6,475,330,129
2983,136,128,360,Yearling,female,Susceptible,6,475,330,129
2984,138,126,360,Yearling,female,Susceptible,6,475,335,129
2984,137,127,360,Yearling,female,Susceptible,6,475,335,129
2984,136,128,360,Yearling,female,Susceptible,6,475,335,129
2985,138,126,360,Yearling,female,Susceptible,6,475,333,129
2985,137,127,360,Yearling,female,Susceptible,6,475,333,129
2985,136,128,360,Yearling,female,Susceptible,6,475,333,129
2986,138,126,360,Yearling,female,Susceptible,6,478,334,129
2986,137,127,360,Yearling,female,Susceptible,6,478,334,129
2986,136,128,360,Yearling,female,Susceptible,6,478,334,129
2987,138,126,360,Yearling,female,Susceptible,6,480,332,129
2987,137,127,360,Yearling,female,Susceptible,6,480,332,129
2987,136,128,360,Yearling,female,Susceptible,6,480,332,129
2988,138,126,360,Yearling,female,Susceptible,6,480,335,129
2988,137,127,360,Yearling,female,Susceptible,6,480,335,129
2988,136,128,360,Yearling,female,Susceptible,6,480,335,129
2989,138,126,360,Yearling,female,Susceptible,6,481,331,129
2989,137,127,360,Yearling,female,Susceptible,6,481,331,129
2989,136,128,360,Yearling,female,Susceptible,6,481,331,129
2990,138,126,360,Yearling,female,Susceptible,6,477,331,129
2990,137,127,360,Yearling,female,Susceptible,6,477,331,129
2990,136,128,360,Yearling,female,Susceptible,6,477,331,129
2991,138,126,360,Yearling,female,Susceptible,6,478,332,129
2991,137,127,360,Yearling,female,Susceptible,6,478,332,129
2991,136,128,360,Yearling,female,Susceptible,6,478,332,129
2992,138,126,360,Yearling,female,Susceptible,6,478,333,129
2992,137,127,360,Yearling,female,Susceptible,6,478,333,129
2992,136,128,360,Yearling,female,Susceptible,6,478,333,129
2993,138,126,360,Yearling,female,Susceptible,6,480,332,129
2993,137,127,360,Yearling,female,Susceptible,6,480,332,129
2993,136,128,360,Yearling,female,Susceptible,6,480,332,129
2994,138,126,360,Yearling,female,Susceptible,6,478,334,129
2994,137,127,360,Yearling,female,Susceptible,6,478,334,129
2994,136,128,360,Yearling,female,Susceptible,6,478,334,129
2995,138,126,360,Yearling,female,Susceptible,6,477,332,129
2995,137,127,360,Yearling,female,Susceptible,6,477,332,129
2995,136,128,360,Yearling,female,Susceptible,6,477,332,129
2996,138,126,360,Yearling,female,Susceptible,6,475,335,129
2996,137,127,360,Yearling,female,Susceptible,6,475,335,129
2996,136,128,360,Yearling,female,Susceptible,6,475,335,129
2997,138,126,360,Yearling,female,Susceptible,6,478,332,129
2997,137,127,360,Yearling,female,Susceptible,6,478,332,129
2997,136,128,360,Yearling,female,Susceptible,6,478,332,129
2998,138,126,360,Yearling,female,Susceptible,6,480,335,129
2998,137,127,360,Yearling,female,Susceptible,6,480,335,129
2998,136,128,360,Yearling,female,Susceptible,6,480,335,129
2999,138,126,360,Yearling,female,Susceptible,6,478,333,129
2999,137,127,360,Yearling,female,Susceptible,6,478,333,129
2999,136,128,360,Yearling,female,Susceptible,6,478,333,129
3000,138,126,360,Yearling,female,Susceptible,6,475,333,129
3000,137,127,360,Yearling,female,Susceptible,6,475,333,129
3000,136,128,360,Yearling,female,Susceptible,6,475,333,129
3001,138,126,360,Yearling,female,Susceptible,6,475,335,129
3001,137,127,360,Yearling,female,Susceptible,6,475,335,129
3001,136,128,360,Yearling,female,Susceptible,6,475,335,129
3002,138,126,360,Yearling,female,Susceptible,6,475,335,129
3002,137,127,360,Yearling,female,Susceptible,6,475,335,129
3002,136,128,360,Yearling,female,Susceptible,6,475,335,129
3003,138,126,360,Yearling,female,Susceptible,6,475,329,129
3003,137,127,360,Yearling,female,Susceptible,6,475,329,129
3003,136,128,360,Yearling,female,Susceptible,6,475,329,129
3004,138,126,360,Yearling,female,Susceptible,6,474,332,129
3004,137,127,360,Yearling,female,Susceptible,6,474,332,129
3004,136,128,360,Yearling,female,Susceptible,6,474,332,129
3005,138,126,360,Yearling,female,Susceptible,6,472,331,129
3005,137,127,360,Yearling,female,Susceptible,6,472,331,129
3005,136,128,360,Yearling,female,Susceptible,6,472,331,129
3006,138,126,360,Yearling,female,Susceptible,6,477,330,129
3006,137,127,360,Yearling,female,Susceptible,6,477,330,129
3006,136,128,360,Yearling,female,Susceptible,6,477,330,129
3007,138,126,360,Yearling,female,Susceptible,6,478,329,129
3007,137,127,360,Yearling,female,Susceptible,6,478,329,129
3007,136,128,360,Yearling,female,Susceptible,6,478,329,129
3008,138,126,360,Yearling,female,Susceptible,6,478,333,129
3008,137,127,360,Yearling,female,Susceptible,6,478,333,129
3008,136,128,360,Yearling,female,Susceptible,6,478,333,129
3009,138,126,360,Yearling,female,Susceptible,6,481,334,129
3009,137,127,360,Yearling,female,Susceptible,6,481,334,129
3009,136,128,360,Yearling,female,Susceptible,6,481,334,129
3010,138,126,360,Yearling,female,Susceptible,6,478,333,129
3010,137,127,360,Yearling,female,Susceptible,6,478,333,129
3010,136,128,360,Yearling,female,Susceptible,6,478,333,129
3011,138,126,360,Yearling,female,Susceptible,6,479,335,129
3011,137,127,360,Yearling,female,Susceptible,6,479,335,129
3011,136,128,360,Yearling,female,Susceptible,6,479,335,129
3012,138,126,360,Yearling,female,Susceptible,6,479,333,129
3012,137,127,360,Yearling,female,Susceptible,6,479,333,129
3012,136,128,360,Yearling,female,Susceptible,6,479,333,129
3013,138,126,360,Yearling,female,Susceptible,6,475,333,129
3013,137,127,360,Yearling,female,Susceptible,6,475,333,129
3013,136,128,360,Yearling,female,Susceptible,6,475,333,129
3014,138,126,360,Yearling,female,Susceptible,6,478,334,129
3014,137,127,360,Yearling,female,Susceptible,6,478,334,129
3014,136,128,360,Yearling,female,Susceptible,6,478,334,129
3015,138,126,360,Yearling,female,Susceptible,6,481,334,129
3015,137,127,360,Yearling,female,Susceptible,6,481,334,129
3015,136,128,360,Yearling,female,Susceptible,6,481,334,129
3016,138,126,360,Yearling,female,Susceptible,6,474,332,129
3016,137,127,360,Yearling,female,Susceptible,6,474,332,129
3016,136,128,360,Yearling,female,Susceptible,6,474,332,129
3017,138,126,360,Yearling,female,Susceptible,6,474,332,129
3017,137,127,360,Yearling,female,Susceptible,6,474,332,129
3017,136,128,360,Yearling,female,Susceptible,6,474,332,129
3018,138,126,360,Yearling,female,Susceptible,6,475,332,129
3018,137,127,360,Yearling,female,Susceptible,6,475,332,129
3018,136,128,360,Yearling,female,Susceptible,6,475,332,129
3019,138,126,360,Yearling,female,Susceptible,6,478,334,129
3019,137,127,360,Yearling,female,Susceptible,6,478,334,129
3019,136,128,360,Yearling,female,Susceptible,6,478,334,129
3020,138,126,360,Yearling,female,Susceptible,6,476,333,129
3020,137,127,360,Yearling,female,Susceptible,6,476,333,129
3020,136,128,360,Yearling,female,Susceptible,6,476,333,129
3021,138,126,360,Yearling,female,Susceptible,6,478,334,129
3021,137,127,360,Yearling,female,Susceptible,6,478,334,129
3021,136,128,360,Yearling,female,Susceptible,6,478,334,129
3022,138,126,360,Yearling,female,Susceptible,6,482,331,129
3022,137,127,360,Yearling,female,Susceptible,6,482,331,129
3022,136,128,360,Yearling,female,Susceptible,6,482,331,129
3023,138,126,360,Yearling,female,Susceptible,6,479,335,129
3023,137,127,360,Yearling,female,Susceptible,6,479,335,129
3023,136,128,360,Yearling,female,Susceptible,6,479,335,129
3024,138,126,360,Yearling,female,Susceptible,6,478,334,129
3024,137,127,360,Yearling,female,Susceptible,6,478,334,129
3024,136,128,360,Yearling,female,Susceptible,6,478,334,129
3025,138,126,360,Yearling,female,Susceptible,6,478,333,129
3025,137,127,360,Yearling,female,Susceptible,6,478,333,129
3025,136,128,360,Yearling,female,Susceptible,6,478,333,129
3026,138,126,360,Yearling,female,Susceptible,6,481,334,129
3026,137,127,360,Yearling,female,Susceptible,6,481,334,129
3026,136,128,360,Yearling,female,Susceptible,6,481,334,129
3027,138,126,360,Yearling,female,Susceptible,6,480,335,129
3027,137,127,360,Yearling,female,Susceptible,6,480,335,129
3027,136,128,360,Yearling,female,Susceptible,6,480,335,129
3028,138,126,360,Yearling,female,Susceptible,6,483,336,129
3028,137,127,360,Yearling,female,Susceptible,6,483,336,129
3028,136,128,360,Yearling,female,Susceptible,6,483,336,129
3029,138,126,360,Yearling,female,Susceptible,6,481,335,129
3029,137,127,360,Yearling,female,Susceptible,6,481,335,129
3029,136,128,360,Yearling,female,Susceptible,6,481,335,129
3030,138,126,360,Yearling,female,Susceptible,6,479,334,129
3030,137,127,360,Yearling,female,Susceptible,6,479,334,129
3030,136,128,360,Yearling,female,Susceptible,6,479,334,129
3031,138,126,360,Yearling,female,Susceptible,6,481,334,129
3031,137,127,360,Yearling,female,Susceptible,6,481,334,129
3031,136,128,360,Yearling,female,Susceptible,6,481,334,129
3032,138,126,360,Yearling,female,Susceptible,6,476,332,129
3032,137,127,360,Yearling,female,Susceptible,6,476,332,129
3032,136,128,360,Yearling,female,Susceptible,6,476,332,129
3033,138,126,360,Yearling,female,Susceptible,6,480,335,129
3033,137,127,360,Yearling,female,Susceptible,6,480,335,129
3033,136,128,360,Yearling,female,Susceptible,6,480,335,129
3034,138,126,360,Yearling,female,Susceptible,6,478,333,129
3034,137,127,360,Yearling,female,Susceptible,6,478,333,129
3034,136,128,360,Yearling,female,Susceptible,6,478,333,129
3035,138,126,360,Yearling,female,Susceptible,6,480,332,129
3035,137,127,360,Yearling,female,Susceptible,6,480,332,129
3035,136,128,360,Yearling,female,Susceptible,6,480,332,129
3036,138,126,360,Yearling,female,Susceptible,6,476,333,129
3036,137,127,360,Yearling,female,Susceptible,6,476,333,129
3036,136,128,360,Yearling,female,Susceptible,6,476,333,129
3037,138,126,360,Yearling,female,Susceptible,6,475,329,129
3037,137,127,360,Yearling,female,Susceptible,6,475,329,129
3037,136,128,360,Yearling,female,Susceptible,6,475,329,129
3038,138,126,360,Yearling,female,Susceptible,6,479,334,129
3038,137,127,360,Yearling,female,Susceptible,6,479,334,129
3038,136,128,360,Yearling,female,Susceptible,6,479,334,129
3039,138,126,360,Yearling,female,Susceptible,6,480,335,129
3039,137,127,360,Yearling,female,Susceptible,6,480,335,129
3039,136,128,360,Yearling,female,Susceptible,6,480,335,129
3040,138,126,360,Yearling,female,Susceptible,6,480,333,129
3040,137,127,360,Yearling,female,Susceptible,6,480,333,129
3040,136,128,360,Yearling,female,Susceptible,6,480,333,129
3041,138,126,360,Yearling,female,Susceptible,6,478,330,129
3041,137,127,360,Yearling,female,Susceptible,6,478,330,129
3041,136,128,360,Yearling,female,Susceptible,6,478,330,129
3042,138,126,360,Yearling,female,Susceptible,6,478,333,129
3042,137,127,360,Yearling,female,Susceptible,6,478,333,129
3042,136,128,360,Yearling,female,Susceptible,6,478,333,129
3043,138,126,360,Yearling,female,Susceptible,6,478,333,129
3043,137,127,360,Yearling,female,Susceptible,6,478,333,129
3043,136,128,360,Yearling,female,Susceptible,6,478,333,129
3044,138,126,360,Yearling,female,Susceptible,6,478,333,129
3044,137,127,360,Yearling,female,Susceptible,6,478,333,129
3044,136,128,360,Yearling,female,Susceptible,6,478,333,129
3045,138,126,360,Yearling,female,Susceptible,6,480,335,129
3045,137,127,360,Yearling,female,Susceptible,6,480,335,129
3045,136,128,360,Yearling,female,Susceptible,6,480,335,129
3046,138,126,360,Yearling,female,Susceptible,6,478,334,129
3046,137,127,360,Yearling,female,Susceptible,6,478,334,129
3046,136,128,360,Yearling,female,Susceptible,6,478,334,129
3047,138,126,360,Yearling,female,Susceptible,6,479,334,129
3047,137,127,360,Yearling,female,Susceptible,6,479,334,129
3047,136,128,360,Yearling,female,Susceptible,6,479,334,129
3048,138,126,360,Yearling,female,Susceptible,6,480,335,129
3048,137,127,360,Yearling,female,Susceptible,6,480,335,129
3048,136,128,360,Yearling,female,Susceptible,6,480,335,129
3049,138,126,360,Yearling,female,Susceptible,6,483,336,129
3049,137,127,360,Yearling,female,Susceptible,6,483,336,129
3049,136,128,360,Yearling,female,Susceptible,6,483,336,129
3050,138,126,360,Yearling,female,Susceptible,6,482,335,129
3050,137,127,360,Yearling,female,Susceptible,6,482,335,129
3050,136,128,360,Yearling,female,Susceptible,6,482,335,129
3051,138,126,360,Yearling,female,Susceptible,6,484,336,129
3051,137,127,360,Yearling,female,Susceptible,6,484,336,129
3051,136,128,360,Yearling,female,Susceptible,6,484,336,129
3052,138,126,360,Yearling,female,Susceptible,6,485,337,129
3052,137,127,360,Yearling,female,Susceptible,6,485,337,129
3052,136,128,360,Yearling,female,Susceptible,6,485,337,129
3053,138,126,360,Yearling,female,Susceptible,6,484,336,129
3053,137,127,360,Yearling,female,Susceptible,6,484,336,129
3053,136,128,360,Yearling,female,Susceptible,6,484,336,129
3054,138,126,360,Yearling,female,Susceptible,6,483,332,129
3054,137,127,360,Yearling,female,Susceptible,6,483,332,129
3054,136,128,360,Yearling,female,Susceptible,6,483,332,129
3055,138,126,360,Yearling,female,Susceptible,6,484,336,129
3055,137,127,360,Yearling,female,Susceptible,6,484,336,129
3055,136,128,360,Yearling,female,Susceptible,6,484,336,129
3056,138,126,360,Yearling,female,Susceptible,6,484,335,129
3056,137,127,360,Yearling,female,Susceptible,6,484,335,129
3056,136,128,360,Yearling,female,Susceptible,6,484,335,129
3057,138,126,360,Yearling,female,Susceptible,6,484,335,129
3057,137,127,360,Yearling,female,Susceptible,6,484,335,129
3057,136,128,360,Yearling,female,Susceptible,6,484,335,129
3058,138,126,360,Yearling,female,Susceptible,6,480,333,129
3058,137,127,360,Yearling,female,Susceptible,6,480,333,129
3058,136,128,360,Yearling,female,Susceptible,6,480,333,129
3059,138,126,360,Yearling,female,Susceptible,6,479,335,129
3059,137,127,360,Yearling,female,Susceptible,6,479,335,129
3059,136,128,360,Yearling,female,Susceptible,6,479,335,129
3060,138,126,360,Yearling,female,Susceptible,6,480,335,129
3060,137,127,360,Yearling,female,Susceptible,6,480,335,129
3060,136,128,360,Yearling,female,Susceptible,6,480,335,129
3061,138,126,360,Yearling,female,Susceptible,6,479,335,129
3061,137,127,360,Yearling,female,Susceptible,6,479,335,129
3061,136,128,360,Yearling,female,Susceptible,6,479,335,129
3062,138,126,360,Yearling,female,Susceptible,6,479,335,129
3062,137,127,360,Yearling,female,Susceptible,6,479,335,129
3062,136,128,360,Yearling,female,Susceptible,6,479,335,129
3063,138,126,360,Yearling,female,Susceptible,6,479,333,129
3063,137,127,360,Yearling,female,Susceptible,6,479,333,129
3063,136,128,360,Yearling,female,Susceptible,6,479,333,129
3064,138,126,360,Yearling,female,Susceptible,6,477,333,129
3064,137,127,360,Yearling,female,Susceptible,6,477,333,129
3064,136,128,360,Yearling,female,Susceptible,6,477,333,129
3065,138,126,360,Yearling,female,Susceptible,6,479,334,129
3065,137,127,360,Yearling,female,Susceptible,6,479,334,129
3065,136,128,360,Yearling,female,Susceptible,6,479,334,129
3066,138,126,360,Yearling,female,Susceptible,6,484,336,129
3066,137,127,360,Yearling,female,Susceptible,6,484,336,129
3066,136,128,360,Yearling,female,Susceptible,6,484,336,129
3067,138,126,360,Yearling,female,Susceptible,6,481,332,129
3067,137,127,360,Yearling,female,Susceptible,6,481,332,129
3067,136,128,360,Yearling,female,Susceptible,6,481,332,129
