iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
195,197,30,476,Yearling,female,Susceptible,8,108,112,129
195,194,31,476,Yearling,female,Susceptible,8,108,112,129
195,186,32,476,Yearling,female,Susceptible,8,108,112,129
195,183,33,476,Yearling,female,Susceptible,8,108,112,129
196,170,28,476,Yearling,female,Susceptible,7,213,196,114
196,169,29,476,Yearling,female,Susceptible,7,213,196,114
196,338,56,476,Yearling,female,Susceptible,14,270,310,116
196,337,57,476,Yearling,female,Susceptible,14,270,310,116
196,333,58,476,Yearling,female,Susceptible,14,270,310,116
196,329,59,476,Yearling,female,Susceptible,14,270,310,116
196,325,60,476,Yearling,female,Susceptible,14,270,310,116
196,359,61,476,Yearling,female,Susceptible,15,328,247,117
196,356,62,476,Yearling,female,Susceptible,15,328,247,117
196,25,1,476,Yearling,female,Susceptible,1,457,410,121
196,22,2,476,Yearling,female,Susceptible,1,457,410,121
196,20,3,476,Yearling,female,Susceptible,1,457,410,121
196,13,5,476,Yearling,female,Susceptible,1,457,410,121
196,5,6,476,Yearling,female,Susceptible,1,457,410,121
196,407,67,476,Yearling,female,Susceptible,17,433,302,123
196,402,68,476,Yearling,female,Susceptible,17,433,302,123
196,401,69,476,Yearling,female,Susceptible,17,433,302,123
196,399,70,476,Yearling,female,Susceptible,17,433,302,123
196,389,71,476,Yearling,female,Susceptible,17,433,302,123
196,387,72,476,Yearling,female,Susceptible,17,433,302,123
196,550,96,476,Yearling,female,Susceptible,23,52,34,124
196,548,97,476,Yearling,female,Susceptible,23,52,34,124
196,541,98,476,Yearling,female,Susceptible,23,52,34,124
196,540,99,476,Yearling,female,Susceptible,23,52,34,124
196,535,100,476,Yearling,female,Susceptible,23,52,34,124
196,197,30,476,Yearling,female,Susceptible,8,107,113,129
196,194,31,476,Yearling,female,Susceptible,8,107,113,129
196,186,32,476,Yearling,female,Susceptible,8,107,113,129
196,183,33,476,Yearling,female,Susceptible,8,107,113,129
197,170,28,476,Yearling,female,Susceptible,7,214,197,114
197,169,29,476,Yearling,female,Susceptible,7,214,197,114
197,338,56,476,Yearling,female,Susceptible,14,272,309,116
197,337,57,476,Yearling,female,Susceptible,14,272,309,116
197,333,58,476,Yearling,female,Susceptible,14,272,309,116
197,329,59,476,Yearling,female,Susceptible,14,272,309,116
197,325,60,476,Yearling,female,Susceptible,14,272,309,116
197,359,61,476,Yearling,female,Susceptible,15,324,248,117
197,356,62,476,Yearling,female,Susceptible,15,324,248,117
197,25,1,476,Yearling,female,Susceptible,1,458,412,121
197,22,2,476,Yearling,female,Susceptible,1,458,412,121
197,20,3,476,Yearling,female,Susceptible,1,458,412,121
197,13,5,476,Yearling,female,Susceptible,1,458,412,121
197,5,6,476,Yearling,female,Susceptible,1,458,412,121
197,407,67,476,Yearling,female,Susceptible,17,436,306,123
197,402,68,476,Yearling,female,Susceptible,17,436,306,123
197,401,69,476,Yearling,female,Susceptible,17,436,306,123
197,399,70,476,Yearling,female,Susceptible,17,436,306,123
197,389,71,476,Yearling,female,Susceptible,17,436,306,123
197,387,72,476,Yearling,female,Susceptible,17,436,306,123
197,550,96,476,Yearling,female,Susceptible,23,52,33,124
197,548,97,476,Yearling,female,Susceptible,23,52,33,124
197,541,98,476,Yearling,female,Susceptible,23,52,33,124
197,540,99,476,Yearling,female,Susceptible,23,52,33,124
197,535,100,476,Yearling,female,Susceptible,23,52,33,124
197,197,30,476,Yearling,female,Susceptible,8,106,109,129
197,194,31,476,Yearling,female,Susceptible,8,106,109,129
197,186,32,476,Yearling,female,Susceptible,8,106,109,129
197,183,33,476,Yearling,female,Susceptible,8,106,109,129
198,170,28,476,Yearling,female,Susceptible,7,214,194,114
198,169,29,476,Yearling,female,Susceptible,7,214,194,114
198,338,56,476,Yearling,female,Susceptible,14,272,308,116
198,337,57,476,Yearling,female,Susceptible,14,272,308,116
198,333,58,476,Yearling,female,Susceptible,14,272,308,116
198,329,59,476,Yearling,female,Susceptible,14,272,308,116
198,325,60,476,Yearling,female,Susceptible,14,272,308,116
198,359,61,476,Yearling,female,Susceptible,15,321,247,117
198,356,62,476,Yearling,female,Susceptible,15,321,247,117
198,25,1,476,Yearling,female,Susceptible,1,459,414,121
198,22,2,476,Yearling,female,Susceptible,1,459,414,121
198,20,3,476,Yearling,female,Susceptible,1,459,414,121
198,13,5,476,Yearling,female,Susceptible,1,459,414,121
198,5,6,476,Yearling,female,Susceptible,1,459,414,121
198,407,67,476,Yearling,female,Susceptible,17,440,305,123
198,402,68,476,Yearling,female,Susceptible,17,440,305,123
198,401,69,476,Yearling,female,Susceptible,17,440,305,123
198,399,70,476,Yearling,female,Susceptible,17,440,305,123
198,389,71,476,Yearling,female,Susceptible,17,440,305,123
198,387,72,476,Yearling,female,Susceptible,17,440,305,123
198,550,96,476,Yearling,female,Susceptible,23,51,31,124
198,548,97,476,Yearling,female,Susceptible,23,51,31,124
198,541,98,476,Yearling,female,Susceptible,23,51,31,124
198,540,99,476,Yearling,female,Susceptible,23,51,31,124
198,535,100,476,Yearling,female,Susceptible,23,51,31,124
198,197,30,476,Yearling,female,Susceptible,8,106,106,129
198,194,31,476,Yearling,female,Susceptible,8,106,106,129
198,186,32,476,Yearling,female,Susceptible,8,106,106,129
198,183,33,476,Yearling,female,Susceptible,8,106,106,129
199,170,28,476,Yearling,female,Susceptible,7,213,196,114
199,169,29,476,Yearling,female,Susceptible,7,213,196,114
199,338,56,476,Yearling,female,Susceptible,14,272,309,116
199,337,57,476,Yearling,female,Susceptible,14,272,309,116
199,333,58,476,Yearling,female,Susceptible,14,272,309,116
199,329,59,476,Yearling,female,Susceptible,14,272,309,116
199,325,60,476,Yearling,female,Susceptible,14,272,309,116
199,359,61,476,Yearling,female,Susceptible,15,326,248,117
199,356,62,476,Yearling,female,Susceptible,15,326,248,117
199,25,1,476,Yearling,female,Susceptible,1,459,418,121
199,22,2,476,Yearling,female,Susceptible,1,459,418,121
199,20,3,476,Yearling,female,Susceptible,1,459,418,121
199,13,5,476,Yearling,female,Susceptible,1,459,418,121
199,5,6,476,Yearling,female,Susceptible,1,459,418,121
199,407,67,476,Yearling,female,Susceptible,17,443,304,123
199,402,68,476,Yearling,female,Susceptible,17,443,304,123
199,401,69,476,Yearling,female,Susceptible,17,443,304,123
199,399,70,476,Yearling,female,Susceptible,17,443,304,123
199,389,71,476,Yearling,female,Susceptible,17,443,304,123
199,387,72,476,Yearling,female,Susceptible,17,443,304,123
199,550,96,476,Yearling,female,Susceptible,23,48,23,124
199,548,97,476,Yearling,female,Susceptible,23,48,23,124
199,541,98,476,Yearling,female,Susceptible,23,48,23,124
199,540,99,476,Yearling,female,Susceptible,23,48,23,124
199,535,100,476,Yearling,female,Susceptible,23,48,23,124
199,197,30,476,Yearling,female,Susceptible,8,102,104,129
199,194,31,476,Yearling,female,Susceptible,8,102,104,129
199,186,32,476,Yearling,female,Susceptible,8,102,104,129
199,183,33,476,Yearling,female,Susceptible,8,102,104,129
200,170,28,476,Yearling,female,Susceptible,7,214,198,114
200,169,29,476,Yearling,female,Susceptible,7,214,198,114
200,338,56,476,Yearling,female,Susceptible,14,271,310,116
200,337,57,476,Yearling,female,Susceptible,14,271,310,116
200,333,58,476,Yearling,female,Susceptible,14,271,310,116
200,329,59,476,Yearling,female,Susceptible,14,271,310,116
200,325,60,476,Yearling,female,Susceptible,14,271,310,116
200,359,61,476,Yearling,female,Susceptible,15,324,246,117
200,356,62,476,Yearling,female,Susceptible,15,324,246,117
200,25,1,476,Yearling,female,Susceptible,1,461,418,121
200,22,2,476,Yearling,female,Susceptible,1,461,418,121
200,20,3,476,Yearling,female,Susceptible,1,461,418,121
200,13,5,476,Yearling,female,Susceptible,1,461,418,121
200,5,6,476,Yearling,female,Susceptible,1,461,418,121
200,407,67,476,Yearling,female,Susceptible,17,446,304,123
200,402,68,476,Yearling,female,Susceptible,17,446,304,123
200,401,69,476,Yearling,female,Susceptible,17,446,304,123
200,399,70,476,Yearling,female,Susceptible,17,446,304,123
200,389,71,476,Yearling,female,Susceptible,17,446,304,123
200,387,72,476,Yearling,female,Susceptible,17,446,304,123
200,550,96,476,Yearling,female,Susceptible,23,48,20,124
200,548,97,476,Yearling,female,Susceptible,23,48,20,124
200,541,98,476,Yearling,female,Susceptible,23,48,20,124
200,540,99,476,Yearling,female,Susceptible,23,48,20,124
200,535,100,476,Yearling,female,Susceptible,23,48,20,124
200,197,30,476,Yearling,female,Susceptible,8,103,100,129
200,194,31,476,Yearling,female,Susceptible,8,103,100,129
200,186,32,476,Yearling,female,Susceptible,8,103,100,129
200,183,33,476,Yearling,female,Susceptible,8,103,100,129
201,170,28,476,Yearling,female,Susceptible,7,215,197,114
201,169,29,476,Yearling,female,Susceptible,7,215,197,114
201,338,56,476,Yearling,female,Susceptible,14,272,309,116
201,337,57,476,Yearling,female,Susceptible,14,272,309,116
201,333,58,476,Yearling,female,Susceptible,14,272,309,116
201,329,59,476,Yearling,female,Susceptible,14,272,309,116
201,325,60,476,Yearling,female,Susceptible,14,272,309,116
201,359,61,476,Yearling,female,Susceptible,15,326,248,117
201,356,62,476,Yearling,female,Susceptible,15,326,248,117
201,25,1,476,Yearling,female,Susceptible,1,461,419,121
201,22,2,476,Yearling,female,Susceptible,1,461,419,121
201,20,3,476,Yearling,female,Susceptible,1,461,419,121
201,13,5,476,Yearling,female,Susceptible,1,461,419,121
201,5,6,476,Yearling,female,Susceptible,1,461,419,121
201,407,67,476,Yearling,female,Susceptible,17,452,307,123
201,402,68,476,Yearling,female,Susceptible,17,452,307,123
201,401,69,476,Yearling,female,Susceptible,17,452,307,123
201,399,70,476,Yearling,female,Susceptible,17,452,307,123
201,389,71,476,Yearling,female,Susceptible,17,452,307,123
201,387,72,476,Yearling,female,Susceptible,17,452,307,123
201,550,96,476,Yearling,female,Susceptible,23,46,15,124
201,548,97,476,Yearling,female,Susceptible,23,46,15,124
201,541,98,476,Yearling,female,Susceptible,23,46,15,124
201,540,99,476,Yearling,female,Susceptible,23,46,15,124
201,535,100,476,Yearling,female,Susceptible,23,46,15,124
201,197,30,476,Yearling,female,Susceptible,8,107,100,129
201,194,31,476,Yearling,female,Susceptible,8,107,100,129
201,186,32,476,Yearling,female,Susceptible,8,107,100,129
201,183,33,476,Yearling,female,Susceptible,8,107,100,129
202,170,28,476,Yearling,female,Susceptible,7,216,196,114
202,169,29,476,Yearling,female,Susceptible,7,216,196,114
202,338,56,476,Yearling,female,Susceptible,14,269,311,116
202,337,57,476,Yearling,female,Susceptible,14,269,311,116
202,333,58,476,Yearling,female,Susceptible,14,269,311,116
202,329,59,476,Yearling,female,Susceptible,14,269,311,116
202,325,60,476,Yearling,female,Susceptible,14,269,311,116
202,359,61,476,Yearling,female,Susceptible,15,322,248,117
202,356,62,476,Yearling,female,Susceptible,15,322,248,117
202,25,1,476,Yearling,female,Susceptible,1,460,423,121
202,22,2,476,Yearling,female,Susceptible,1,460,423,121
202,20,3,476,Yearling,female,Susceptible,1,460,423,121
202,13,5,476,Yearling,female,Susceptible,1,460,423,121
202,5,6,476,Yearling,female,Susceptible,1,460,423,121
202,550,96,476,Yearling,female,Susceptible,23,44,13,124
202,548,97,476,Yearling,female,Susceptible,23,44,13,124
202,541,98,476,Yearling,female,Susceptible,23,44,13,124
202,540,99,476,Yearling,female,Susceptible,23,44,13,124
202,535,100,476,Yearling,female,Susceptible,23,44,13,124
202,197,30,476,Yearling,female,Susceptible,8,106,96,129
202,194,31,476,Yearling,female,Susceptible,8,106,96,129
202,186,32,476,Yearling,female,Susceptible,8,106,96,129
202,183,33,476,Yearling,female,Susceptible,8,106,96,129
203,170,28,476,Yearling,female,Susceptible,7,214,195,114
203,169,29,476,Yearling,female,Susceptible,7,214,195,114
203,338,56,476,Yearling,female,Susceptible,14,268,311,116
203,337,57,476,Yearling,female,Susceptible,14,268,311,116
203,333,58,476,Yearling,female,Susceptible,14,268,311,116
203,329,59,476,Yearling,female,Susceptible,14,268,311,116
203,325,60,476,Yearling,female,Susceptible,14,268,311,116
203,359,61,476,Yearling,female,Susceptible,15,322,247,117
203,356,62,476,Yearling,female,Susceptible,15,322,247,117
203,25,1,476,Yearling,female,Susceptible,1,455,428,121
203,22,2,476,Yearling,female,Susceptible,1,455,428,121
203,20,3,476,Yearling,female,Susceptible,1,455,428,121
203,13,5,476,Yearling,female,Susceptible,1,455,428,121
203,5,6,476,Yearling,female,Susceptible,1,455,428,121
203,550,96,476,Yearling,female,Susceptible,23,40,14,124
203,548,97,476,Yearling,female,Susceptible,23,40,14,124
203,541,98,476,Yearling,female,Susceptible,23,40,14,124
203,540,99,476,Yearling,female,Susceptible,23,40,14,124
203,535,100,476,Yearling,female,Susceptible,23,40,14,124
203,197,30,476,Yearling,female,Susceptible,8,103,92,129
203,194,31,476,Yearling,female,Susceptible,8,103,92,129
203,186,32,476,Yearling,female,Susceptible,8,103,92,129
203,183,33,476,Yearling,female,Susceptible,8,103,92,129
204,170,28,476,Yearling,female,Susceptible,7,214,195,114
204,169,29,476,Yearling,female,Susceptible,7,214,195,114
204,338,56,476,Yearling,female,Susceptible,14,271,308,116
204,337,57,476,Yearling,female,Susceptible,14,271,308,116
204,333,58,476,Yearling,female,Susceptible,14,271,308,116
204,329,59,476,Yearling,female,Susceptible,14,271,308,116
204,325,60,476,Yearling,female,Susceptible,14,271,308,116
204,359,61,476,Yearling,female,Susceptible,15,320,247,117
204,356,62,476,Yearling,female,Susceptible,15,320,247,117
204,25,1,476,Yearling,female,Susceptible,1,456,428,121
204,22,2,476,Yearling,female,Susceptible,1,456,428,121
204,20,3,476,Yearling,female,Susceptible,1,456,428,121
204,13,5,476,Yearling,female,Susceptible,1,456,428,121
204,5,6,476,Yearling,female,Susceptible,1,456,428,121
204,550,96,476,Yearling,female,Susceptible,23,38,13,124
204,548,97,476,Yearling,female,Susceptible,23,38,13,124
204,541,98,476,Yearling,female,Susceptible,23,38,13,124
204,540,99,476,Yearling,female,Susceptible,23,38,13,124
204,535,100,476,Yearling,female,Susceptible,23,38,13,124
204,197,30,476,Yearling,female,Susceptible,8,107,90,129
204,194,31,476,Yearling,female,Susceptible,8,107,90,129
204,186,32,476,Yearling,female,Susceptible,8,107,90,129
204,183,33,476,Yearling,female,Susceptible,8,107,90,129
205,170,28,476,Yearling,female,Susceptible,7,217,195,114
205,169,29,476,Yearling,female,Susceptible,7,217,195,114
205,338,56,476,Yearling,female,Susceptible,14,266,312,116
205,337,57,476,Yearling,female,Susceptible,14,266,312,116
205,333,58,476,Yearling,female,Susceptible,14,266,312,116
205,329,59,476,Yearling,female,Susceptible,14,266,312,116
205,325,60,476,Yearling,female,Susceptible,14,266,312,116
205,359,61,476,Yearling,female,Susceptible,15,318,247,117
205,356,62,476,Yearling,female,Susceptible,15,318,247,117
205,25,1,476,Yearling,female,Susceptible,1,458,428,121
205,22,2,476,Yearling,female,Susceptible,1,458,428,121
205,20,3,476,Yearling,female,Susceptible,1,458,428,121
205,13,5,476,Yearling,female,Susceptible,1,458,428,121
205,5,6,476,Yearling,female,Susceptible,1,458,428,121
205,550,96,476,Yearling,female,Susceptible,23,35,15,124
205,548,97,476,Yearling,female,Susceptible,23,35,15,124
205,541,98,476,Yearling,female,Susceptible,23,35,15,124
205,540,99,476,Yearling,female,Susceptible,23,35,15,124
205,535,100,476,Yearling,female,Susceptible,23,35,15,124
205,197,30,476,Yearling,female,Susceptible,8,107,86,129
205,194,31,476,Yearling,female,Susceptible,8,107,86,129
205,186,32,476,Yearling,female,Susceptible,8,107,86,129
205,183,33,476,Yearling,female,Susceptible,8,107,86,129
206,170,28,476,Yearling,female,Susceptible,7,213,195,114
206,169,29,476,Yearling,female,Susceptible,7,213,195,114
206,338,56,476,Yearling,female,Susceptible,14,266,311,116
206,337,57,476,Yearling,female,Susceptible,14,266,311,116
206,333,58,476,Yearling,female,Susceptible,14,266,311,116
206,329,59,476,Yearling,female,Susceptible,14,266,311,116
206,325,60,476,Yearling,female,Susceptible,14,266,311,116
206,359,61,476,Yearling,female,Susceptible,15,312,246,117
206,356,62,476,Yearling,female,Susceptible,15,312,246,117
206,25,1,476,Yearling,female,Susceptible,1,458,429,121
206,22,2,476,Yearling,female,Susceptible,1,458,429,121
206,20,3,476,Yearling,female,Susceptible,1,458,429,121
206,13,5,476,Yearling,female,Susceptible,1,458,429,121
206,5,6,476,Yearling,female,Susceptible,1,458,429,121
206,550,96,476,Yearling,female,Susceptible,23,31,12,124
206,548,97,476,Yearling,female,Susceptible,23,31,12,124
206,541,98,476,Yearling,female,Susceptible,23,31,12,124
206,540,99,476,Yearling,female,Susceptible,23,31,12,124
206,535,100,476,Yearling,female,Susceptible,23,31,12,124
206,197,30,476,Yearling,female,Susceptible,8,107,80,129
206,194,31,476,Yearling,female,Susceptible,8,107,80,129
206,186,32,476,Yearling,female,Susceptible,8,107,80,129
206,183,33,476,Yearling,female,Susceptible,8,107,80,129
207,170,28,476,Yearling,female,Susceptible,7,216,194,114
207,169,29,476,Yearling,female,Susceptible,7,216,194,114
207,338,56,476,Yearling,female,Susceptible,14,267,311,116
207,337,57,476,Yearling,female,Susceptible,14,267,311,116
207,333,58,476,Yearling,female,Susceptible,14,267,311,116
207,329,59,476,Yearling,female,Susceptible,14,267,311,116
207,325,60,476,Yearling,female,Susceptible,14,267,311,116
207,359,61,476,Yearling,female,Susceptible,15,309,246,117
207,356,62,476,Yearling,female,Susceptible,15,309,246,117
207,25,1,476,Yearling,female,Susceptible,1,457,429,121
207,22,2,476,Yearling,female,Susceptible,1,457,429,121
207,20,3,476,Yearling,female,Susceptible,1,457,429,121
207,13,5,476,Yearling,female,Susceptible,1,457,429,121
207,5,6,476,Yearling,female,Susceptible,1,457,429,121
207,550,96,476,Yearling,female,Susceptible,23,28,12,124
207,548,97,476,Yearling,female,Susceptible,23,28,12,124
207,541,98,476,Yearling,female,Susceptible,23,28,12,124
207,540,99,476,Yearling,female,Susceptible,23,28,12,124
207,535,100,476,Yearling,female,Susceptible,23,28,12,124
207,197,30,476,Yearling,female,Susceptible,8,108,83,129
207,194,31,476,Yearling,female,Susceptible,8,108,83,129
207,186,32,476,Yearling,female,Susceptible,8,108,83,129
207,183,33,476,Yearling,female,Susceptible,8,108,83,129
208,170,28,476,Yearling,female,Susceptible,7,220,195,114
208,169,29,476,Yearling,female,Susceptible,7,220,195,114
208,338,56,476,Yearling,female,Susceptible,14,267,311,116
208,337,57,476,Yearling,female,Susceptible,14,267,311,116
208,333,58,476,Yearling,female,Susceptible,14,267,311,116
208,329,59,476,Yearling,female,Susceptible,14,267,311,116
208,325,60,476,Yearling,female,Susceptible,14,267,311,116
208,359,61,476,Yearling,female,Susceptible,15,304,243,117
208,356,62,476,Yearling,female,Susceptible,15,304,243,117
208,25,1,476,Yearling,female,Susceptible,1,456,429,121
208,22,2,476,Yearling,female,Susceptible,1,456,429,121
208,20,3,476,Yearling,female,Susceptible,1,456,429,121
208,13,5,476,Yearling,female,Susceptible,1,456,429,121
208,5,6,476,Yearling,female,Susceptible,1,456,429,121
208,550,96,476,Yearling,female,Susceptible,23,22,12,124
208,548,97,476,Yearling,female,Susceptible,23,22,12,124
208,541,98,476,Yearling,female,Susceptible,23,22,12,124
208,540,99,476,Yearling,female,Susceptible,23,22,12,124
208,535,100,476,Yearling,female,Susceptible,23,22,12,124
208,197,30,476,Yearling,female,Susceptible,8,107,79,129
208,194,31,476,Yearling,female,Susceptible,8,107,79,129
208,186,32,476,Yearling,female,Susceptible,8,107,79,129
208,183,33,476,Yearling,female,Susceptible,8,107,79,129
209,170,28,476,Yearling,female,Susceptible,7,217,193,114
209,169,29,476,Yearling,female,Susceptible,7,217,193,114
209,338,56,476,Yearling,female,Susceptible,14,267,312,116
209,337,57,476,Yearling,female,Susceptible,14,267,312,116
209,333,58,476,Yearling,female,Susceptible,14,267,312,116
209,329,59,476,Yearling,female,Susceptible,14,267,312,116
209,325,60,476,Yearling,female,Susceptible,14,267,312,116
209,359,61,476,Yearling,female,Susceptible,15,299,238,117
209,356,62,476,Yearling,female,Susceptible,15,299,238,117
209,25,1,476,Yearling,female,Susceptible,1,453,429,121
209,22,2,476,Yearling,female,Susceptible,1,453,429,121
209,20,3,476,Yearling,female,Susceptible,1,453,429,121
209,13,5,476,Yearling,female,Susceptible,1,453,429,121
209,5,6,476,Yearling,female,Susceptible,1,453,429,121
209,550,96,476,Yearling,female,Susceptible,23,23,17,124
209,548,97,476,Yearling,female,Susceptible,23,23,17,124
209,541,98,476,Yearling,female,Susceptible,23,23,17,124
209,540,99,476,Yearling,female,Susceptible,23,23,17,124
209,535,100,476,Yearling,female,Susceptible,23,23,17,124
209,197,30,476,Yearling,female,Susceptible,8,106,75,129
209,194,31,476,Yearling,female,Susceptible,8,106,75,129
209,186,32,476,Yearling,female,Susceptible,8,106,75,129
209,183,33,476,Yearling,female,Susceptible,8,106,75,129
210,170,28,476,Yearling,female,Susceptible,7,216,193,114
210,169,29,476,Yearling,female,Susceptible,7,216,193,114
210,338,56,476,Yearling,female,Susceptible,14,261,310,116
210,337,57,476,Yearling,female,Susceptible,14,261,310,116
210,333,58,476,Yearling,female,Susceptible,14,261,310,116
210,329,59,476,Yearling,female,Susceptible,14,261,310,116
210,325,60,476,Yearling,female,Susceptible,14,261,310,116
210,359,61,476,Yearling,female,Susceptible,15,298,235,117
210,356,62,476,Yearling,female,Susceptible,15,298,235,117
210,25,1,476,Yearling,female,Susceptible,1,452,432,121
210,22,2,476,Yearling,female,Susceptible,1,452,432,121
210,20,3,476,Yearling,female,Susceptible,1,452,432,121
210,13,5,476,Yearling,female,Susceptible,1,452,432,121
210,5,6,476,Yearling,female,Susceptible,1,452,432,121
210,550,96,476,Yearling,female,Susceptible,23,22,13,124
210,548,97,476,Yearling,female,Susceptible,23,22,13,124
210,541,98,476,Yearling,female,Susceptible,23,22,13,124
210,540,99,476,Yearling,female,Susceptible,23,22,13,124
210,535,100,476,Yearling,female,Susceptible,23,22,13,124
210,197,30,476,Yearling,female,Susceptible,8,107,74,129
210,194,31,476,Yearling,female,Susceptible,8,107,74,129
210,186,32,476,Yearling,female,Susceptible,8,107,74,129
210,183,33,476,Yearling,female,Susceptible,8,107,74,129
211,170,28,476,Yearling,female,Susceptible,7,216,193,114
211,169,29,476,Yearling,female,Susceptible,7,216,193,114
211,338,56,476,Yearling,female,Susceptible,14,264,311,116
211,337,57,476,Yearling,female,Susceptible,14,264,311,116
211,333,58,476,Yearling,female,Susceptible,14,264,311,116
211,329,59,476,Yearling,female,Susceptible,14,264,311,116
211,325,60,476,Yearling,female,Susceptible,14,264,311,116
211,359,61,476,Yearling,female,Susceptible,15,298,233,117
211,356,62,476,Yearling,female,Susceptible,15,298,233,117
211,25,1,476,Yearling,female,Susceptible,1,453,438,121
211,22,2,476,Yearling,female,Susceptible,1,453,438,121
211,20,3,476,Yearling,female,Susceptible,1,453,438,121
211,13,5,476,Yearling,female,Susceptible,1,453,438,121
211,5,6,476,Yearling,female,Susceptible,1,453,438,121
211,197,30,476,Yearling,female,Susceptible,8,106,77,129
211,194,31,476,Yearling,female,Susceptible,8,106,77,129
211,186,32,476,Yearling,female,Susceptible,8,106,77,129
211,183,33,476,Yearling,female,Susceptible,8,106,77,129
212,170,28,476,Yearling,female,Susceptible,7,216,193,114
212,169,29,476,Yearling,female,Susceptible,7,216,193,114
212,338,56,476,Yearling,female,Susceptible,14,268,311,116
212,337,57,476,Yearling,female,Susceptible,14,268,311,116
212,333,58,476,Yearling,female,Susceptible,14,268,311,116
212,329,59,476,Yearling,female,Susceptible,14,268,311,116
212,325,60,476,Yearling,female,Susceptible,14,268,311,116
212,359,61,476,Yearling,female,Susceptible,15,296,238,117
212,356,62,476,Yearling,female,Susceptible,15,296,238,117
212,25,1,476,Yearling,female,Susceptible,1,454,441,121
212,22,2,476,Yearling,female,Susceptible,1,454,441,121
212,20,3,476,Yearling,female,Susceptible,1,454,441,121
212,13,5,476,Yearling,female,Susceptible,1,454,441,121
212,5,6,476,Yearling,female,Susceptible,1,454,441,121
212,197,30,476,Yearling,female,Susceptible,8,110,78,129
212,194,31,476,Yearling,female,Susceptible,8,110,78,129
212,186,32,476,Yearling,female,Susceptible,8,110,78,129
212,183,33,476,Yearling,female,Susceptible,8,110,78,129
213,170,28,476,Yearling,female,Susceptible,7,213,196,114
213,169,29,476,Yearling,female,Susceptible,7,213,196,114
213,338,56,476,Yearling,female,Susceptible,14,268,309,116
213,337,57,476,Yearling,female,Susceptible,14,268,309,116
213,333,58,476,Yearling,female,Susceptible,14,268,309,116
213,329,59,476,Yearling,female,Susceptible,14,268,309,116
213,325,60,476,Yearling,female,Susceptible,14,268,309,116
213,359,61,476,Yearling,female,Susceptible,15,290,239,117
213,356,62,476,Yearling,female,Susceptible,15,290,239,117
213,25,1,476,Yearling,female,Susceptible,1,455,439,121
213,22,2,476,Yearling,female,Susceptible,1,455,439,121
213,20,3,476,Yearling,female,Susceptible,1,455,439,121
213,13,5,476,Yearling,female,Susceptible,1,455,439,121
213,5,6,476,Yearling,female,Susceptible,1,455,439,121
213,197,30,476,Yearling,female,Susceptible,8,110,79,129
213,194,31,476,Yearling,female,Susceptible,8,110,79,129
213,186,32,476,Yearling,female,Susceptible,8,110,79,129
213,183,33,476,Yearling,female,Susceptible,8,110,79,129
214,170,28,476,Yearling,female,Susceptible,7,216,198,114
214,169,29,476,Yearling,female,Susceptible,7,216,198,114
214,338,56,476,Yearling,female,Susceptible,14,270,309,116
214,337,57,476,Yearling,female,Susceptible,14,270,309,116
214,333,58,476,Yearling,female,Susceptible,14,270,309,116
214,329,59,476,Yearling,female,Susceptible,14,270,309,116
214,325,60,476,Yearling,female,Susceptible,14,270,309,116
214,359,61,476,Yearling,female,Susceptible,15,292,235,117
214,356,62,476,Yearling,female,Susceptible,15,292,235,117
214,25,1,476,Yearling,female,Susceptible,1,457,440,121
214,22,2,476,Yearling,female,Susceptible,1,457,440,121
214,20,3,476,Yearling,female,Susceptible,1,457,440,121
214,13,5,476,Yearling,female,Susceptible,1,457,440,121
214,5,6,476,Yearling,female,Susceptible,1,457,440,121
214,197,30,476,Yearling,female,Susceptible,8,112,80,129
214,194,31,476,Yearling,female,Susceptible,8,112,80,129
214,186,32,476,Yearling,female,Susceptible,8,112,80,129
214,183,33,476,Yearling,female,Susceptible,8,112,80,129
215,170,28,476,Yearling,female,Susceptible,7,213,196,114
215,169,29,476,Yearling,female,Susceptible,7,213,196,114
215,338,56,476,Yearling,female,Susceptible,14,272,308,116
215,337,57,476,Yearling,female,Susceptible,14,272,308,116
215,333,58,476,Yearling,female,Susceptible,14,272,308,116
215,329,59,476,Yearling,female,Susceptible,14,272,308,116
215,325,60,476,Yearling,female,Susceptible,14,272,308,116
215,359,61,476,Yearling,female,Susceptible,15,298,235,117
215,356,62,476,Yearling,female,Susceptible,15,298,235,117
215,25,1,476,Yearling,female,Susceptible,1,460,443,121
215,22,2,476,Yearling,female,Susceptible,1,460,443,121
215,20,3,476,Yearling,female,Susceptible,1,460,443,121
215,13,5,476,Yearling,female,Susceptible,1,460,443,121
215,5,6,476,Yearling,female,Susceptible,1,460,443,121
215,197,30,476,Yearling,female,Susceptible,8,117,84,129
215,194,31,476,Yearling,female,Susceptible,8,117,84,129
215,186,32,476,Yearling,female,Susceptible,8,117,84,129
215,183,33,476,Yearling,female,Susceptible,8,117,84,129
216,170,28,476,Yearling,female,Susceptible,7,215,194,114
216,169,29,476,Yearling,female,Susceptible,7,215,194,114
216,338,56,476,Yearling,female,Susceptible,14,272,309,116
216,337,57,476,Yearling,female,Susceptible,14,272,309,116
216,333,58,476,Yearling,female,Susceptible,14,272,309,116
