iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
3546,127,133,360,Yearling,female,Susceptible,7,443,458,136
3546,126,134,360,Yearling,female,Susceptible,7,443,458,136
3546,124,135,360,Yearling,female,Susceptible,7,443,458,136
3547,127,133,360,Yearling,female,Susceptible,7,446,457,136
3547,126,134,360,Yearling,female,Susceptible,7,446,457,136
3547,124,135,360,Yearling,female,Susceptible,7,446,457,136
3548,127,133,360,Yearling,female,Susceptible,7,448,463,136
3548,126,134,360,Yearling,female,Susceptible,7,448,463,136
3548,124,135,360,Yearling,female,Susceptible,7,448,463,136
3549,127,133,360,Yearling,female,Susceptible,7,452,467,136
3549,126,134,360,Yearling,female,Susceptible,7,452,467,136
3549,124,135,360,Yearling,female,Susceptible,7,452,467,136
3550,127,133,360,Yearling,female,Susceptible,7,454,468,136
3550,126,134,360,Yearling,female,Susceptible,7,454,468,136
3550,124,135,360,Yearling,female,Susceptible,7,454,468,136
3551,127,133,360,Yearling,female,Susceptible,7,457,469,136
3551,126,134,360,Yearling,female,Susceptible,7,457,469,136
3551,124,135,360,Yearling,female,Susceptible,7,457,469,136
3552,127,133,360,Yearling,female,Susceptible,7,458,472,136
3552,126,134,360,Yearling,female,Susceptible,7,458,472,136
3552,124,135,360,Yearling,female,Susceptible,7,458,472,136
3553,127,133,360,Yearling,female,Susceptible,7,458,475,136
3553,126,134,360,Yearling,female,Susceptible,7,458,475,136
3553,124,135,360,Yearling,female,Susceptible,7,458,475,136
3554,127,133,360,Yearling,female,Susceptible,7,458,476,136
3554,126,134,360,Yearling,female,Susceptible,7,458,476,136
3554,124,135,360,Yearling,female,Susceptible,7,458,476,136
3555,127,133,360,Yearling,female,Susceptible,7,455,478,136
3555,126,134,360,Yearling,female,Susceptible,7,455,478,136
3555,124,135,360,Yearling,female,Susceptible,7,455,478,136
3556,127,133,360,Yearling,female,Susceptible,7,458,480,136
3556,126,134,360,Yearling,female,Susceptible,7,458,480,136
3556,124,135,360,Yearling,female,Susceptible,7,458,480,136
3557,127,133,360,Yearling,female,Susceptible,7,455,482,136
3557,126,134,360,Yearling,female,Susceptible,7,455,482,136
3557,124,135,360,Yearling,female,Susceptible,7,455,482,136
3558,127,133,360,Yearling,female,Susceptible,7,459,486,136
3558,126,134,360,Yearling,female,Susceptible,7,459,486,136
3558,124,135,360,Yearling,female,Susceptible,7,459,486,136
3559,127,133,360,Yearling,female,Susceptible,7,457,489,136
3559,126,134,360,Yearling,female,Susceptible,7,457,489,136
3559,124,135,360,Yearling,female,Susceptible,7,457,489,136
3560,127,133,360,Yearling,female,Susceptible,7,456,494,136
3560,126,134,360,Yearling,female,Susceptible,7,456,494,136
3560,124,135,360,Yearling,female,Susceptible,7,456,494,136
3561,127,133,360,Yearling,female,Susceptible,7,459,495,136
3561,126,134,360,Yearling,female,Susceptible,7,459,495,136
3561,124,135,360,Yearling,female,Susceptible,7,459,495,136
3562,127,133,360,Yearling,female,Susceptible,7,456,499,136
3562,126,134,360,Yearling,female,Susceptible,7,456,499,136
3562,124,135,360,Yearling,female,Susceptible,7,456,499,136
3563,127,133,360,Yearling,female,Susceptible,7,461,502,136
3563,126,134,360,Yearling,female,Susceptible,7,461,502,136
3563,124,135,360,Yearling,female,Susceptible,7,461,502,136
3564,127,133,360,Yearling,female,Susceptible,7,461,505,136
3564,126,134,360,Yearling,female,Susceptible,7,461,505,136
3564,124,135,360,Yearling,female,Susceptible,7,461,505,136
3565,127,133,360,Yearling,female,Susceptible,7,461,507,136
3565,126,134,360,Yearling,female,Susceptible,7,461,507,136
3565,124,135,360,Yearling,female,Susceptible,7,461,507,136
3566,127,133,360,Yearling,female,Susceptible,7,463,507,136
3566,126,134,360,Yearling,female,Susceptible,7,463,507,136
3566,124,135,360,Yearling,female,Susceptible,7,463,507,136
3567,127,133,360,Yearling,female,Susceptible,7,458,512,136
3567,126,134,360,Yearling,female,Susceptible,7,458,512,136
3567,124,135,360,Yearling,female,Susceptible,7,458,512,136
3568,127,133,360,Yearling,female,Susceptible,7,460,514,136
3568,126,134,360,Yearling,female,Susceptible,7,460,514,136
3568,124,135,360,Yearling,female,Susceptible,7,460,514,136
3569,127,133,360,Yearling,female,Susceptible,7,458,519,136
3569,126,134,360,Yearling,female,Susceptible,7,458,519,136
3569,124,135,360,Yearling,female,Susceptible,7,458,519,136
3613,133,140,360,Yearling,female,Susceptible,6,170,294,144
3613,132,141,360,Yearling,female,Susceptible,6,170,294,144
3613,131,142,360,Yearling,female,Susceptible,6,170,294,144
3613,130,143,360,Yearling,female,Susceptible,6,170,294,144
3614,133,140,360,Yearling,female,Susceptible,6,166,291,144
3614,132,141,360,Yearling,female,Susceptible,6,166,291,144
3614,131,142,360,Yearling,female,Susceptible,6,166,291,144
3614,130,143,360,Yearling,female,Susceptible,6,166,291,144
3615,133,140,360,Yearling,female,Susceptible,6,165,286,144
3615,132,141,360,Yearling,female,Susceptible,6,165,286,144
3615,131,142,360,Yearling,female,Susceptible,6,165,286,144
3615,130,143,360,Yearling,female,Susceptible,6,165,286,144
3616,133,140,360,Yearling,female,Susceptible,6,159,280,144
3616,132,141,360,Yearling,female,Susceptible,6,159,280,144
3616,131,142,360,Yearling,female,Susceptible,6,159,280,144
3616,130,143,360,Yearling,female,Susceptible,6,159,280,144
3617,133,140,360,Yearling,female,Susceptible,6,158,276,144
3617,132,141,360,Yearling,female,Susceptible,6,158,276,144
3617,131,142,360,Yearling,female,Susceptible,6,158,276,144
3617,130,143,360,Yearling,female,Susceptible,6,158,276,144
3618,133,140,360,Yearling,female,Susceptible,6,155,277,144
3618,132,141,360,Yearling,female,Susceptible,6,155,277,144
3618,131,142,360,Yearling,female,Susceptible,6,155,277,144
3618,130,143,360,Yearling,female,Susceptible,6,155,277,144
3619,133,140,360,Yearling,female,Susceptible,6,152,272,144
3619,132,141,360,Yearling,female,Susceptible,6,152,272,144
3619,131,142,360,Yearling,female,Susceptible,6,152,272,144
3619,130,143,360,Yearling,female,Susceptible,6,152,272,144
3620,133,140,360,Yearling,female,Susceptible,6,153,264,144
3620,132,141,360,Yearling,female,Susceptible,6,153,264,144
3620,131,142,360,Yearling,female,Susceptible,6,153,264,144
3620,130,143,360,Yearling,female,Susceptible,6,153,264,144
3621,133,140,360,Yearling,female,Susceptible,6,151,260,144
3621,132,141,360,Yearling,female,Susceptible,6,151,260,144
3621,131,142,360,Yearling,female,Susceptible,6,151,260,144
3621,130,143,360,Yearling,female,Susceptible,6,151,260,144
3622,133,140,360,Yearling,female,Susceptible,6,150,259,144
3622,132,141,360,Yearling,female,Susceptible,6,150,259,144
3622,131,142,360,Yearling,female,Susceptible,6,150,259,144
3622,130,143,360,Yearling,female,Susceptible,6,150,259,144
3623,133,140,360,Yearling,female,Susceptible,6,147,256,144
3623,132,141,360,Yearling,female,Susceptible,6,147,256,144
3623,131,142,360,Yearling,female,Susceptible,6,147,256,144
3623,130,143,360,Yearling,female,Susceptible,6,147,256,144
3624,133,140,360,Yearling,female,Susceptible,6,142,253,144
3624,132,141,360,Yearling,female,Susceptible,6,142,253,144
3624,131,142,360,Yearling,female,Susceptible,6,142,253,144
3624,130,143,360,Yearling,female,Susceptible,6,142,253,144
3625,133,140,360,Yearling,female,Susceptible,6,140,252,144
3625,132,141,360,Yearling,female,Susceptible,6,140,252,144
3625,131,142,360,Yearling,female,Susceptible,6,140,252,144
3625,130,143,360,Yearling,female,Susceptible,6,140,252,144
3626,133,140,360,Yearling,female,Susceptible,6,136,251,144
3626,132,141,360,Yearling,female,Susceptible,6,136,251,144
3626,131,142,360,Yearling,female,Susceptible,6,136,251,144
3626,130,143,360,Yearling,female,Susceptible,6,136,251,144
3627,133,140,360,Yearling,female,Susceptible,6,138,247,144
3627,132,141,360,Yearling,female,Susceptible,6,138,247,144
3627,131,142,360,Yearling,female,Susceptible,6,138,247,144
3627,130,143,360,Yearling,female,Susceptible,6,138,247,144
3628,133,140,360,Yearling,female,Susceptible,6,132,243,144
3628,132,141,360,Yearling,female,Susceptible,6,132,243,144
3628,131,142,360,Yearling,female,Susceptible,6,132,243,144
3628,130,143,360,Yearling,female,Susceptible,6,132,243,144
3629,133,140,360,Yearling,female,Susceptible,6,126,238,144
3629,132,141,360,Yearling,female,Susceptible,6,126,238,144
3629,131,142,360,Yearling,female,Susceptible,6,126,238,144
3629,130,143,360,Yearling,female,Susceptible,6,126,238,144
3630,133,140,360,Yearling,female,Susceptible,6,128,239,144
3630,132,141,360,Yearling,female,Susceptible,6,128,239,144
3630,131,142,360,Yearling,female,Susceptible,6,128,239,144
3630,130,143,360,Yearling,female,Susceptible,6,128,239,144
3631,133,140,360,Yearling,female,Susceptible,6,126,235,144
3631,132,141,360,Yearling,female,Susceptible,6,126,235,144
3631,131,142,360,Yearling,female,Susceptible,6,126,235,144
3631,130,143,360,Yearling,female,Susceptible,6,126,235,144
3632,133,140,360,Yearling,female,Susceptible,6,120,234,144
3632,132,141,360,Yearling,female,Susceptible,6,120,234,144
3632,131,142,360,Yearling,female,Susceptible,6,120,234,144
3632,130,143,360,Yearling,female,Susceptible,6,120,234,144
3633,133,140,360,Yearling,female,Susceptible,6,119,232,144
3633,132,141,360,Yearling,female,Susceptible,6,119,232,144
3633,131,142,360,Yearling,female,Susceptible,6,119,232,144
3633,130,143,360,Yearling,female,Susceptible,6,119,232,144
3634,133,140,360,Yearling,female,Susceptible,6,117,232,144
3634,132,141,360,Yearling,female,Susceptible,6,117,232,144
3634,131,142,360,Yearling,female,Susceptible,6,117,232,144
3634,130,143,360,Yearling,female,Susceptible,6,117,232,144
3635,133,140,360,Yearling,female,Susceptible,6,109,231,144
3635,132,141,360,Yearling,female,Susceptible,6,109,231,144
3635,131,142,360,Yearling,female,Susceptible,6,109,231,144
3635,130,143,360,Yearling,female,Susceptible,6,109,231,144
3636,133,140,360,Yearling,female,Susceptible,6,107,230,144
3636,132,141,360,Yearling,female,Susceptible,6,107,230,144
3636,131,142,360,Yearling,female,Susceptible,6,107,230,144
3636,130,143,360,Yearling,female,Susceptible,6,107,230,144
3637,133,140,360,Yearling,female,Susceptible,6,100,226,144
3637,132,141,360,Yearling,female,Susceptible,6,100,226,144
3637,131,142,360,Yearling,female,Susceptible,6,100,226,144
3637,130,143,360,Yearling,female,Susceptible,6,100,226,144
3638,133,140,360,Yearling,female,Susceptible,6,103,225,144
3638,132,141,360,Yearling,female,Susceptible,6,103,225,144
3638,131,142,360,Yearling,female,Susceptible,6,103,225,144
3638,130,143,360,Yearling,female,Susceptible,6,103,225,144
3639,133,140,360,Yearling,female,Susceptible,6,100,225,144
3639,132,141,360,Yearling,female,Susceptible,6,100,225,144
3639,131,142,360,Yearling,female,Susceptible,6,100,225,144
3639,130,143,360,Yearling,female,Susceptible,6,100,225,144
3640,133,140,360,Yearling,female,Susceptible,6,94,223,144
3640,132,141,360,Yearling,female,Susceptible,6,94,223,144
3640,131,142,360,Yearling,female,Susceptible,6,94,223,144
3640,130,143,360,Yearling,female,Susceptible,6,94,223,144
3641,133,140,360,Yearling,female,Susceptible,6,88,220,144
3641,132,141,360,Yearling,female,Susceptible,6,88,220,144
3641,131,142,360,Yearling,female,Susceptible,6,88,220,144
3641,130,143,360,Yearling,female,Susceptible,6,88,220,144
3642,133,140,360,Yearling,female,Susceptible,6,87,216,144
3642,132,141,360,Yearling,female,Susceptible,6,87,216,144
3642,131,142,360,Yearling,female,Susceptible,6,87,216,144
3642,130,143,360,Yearling,female,Susceptible,6,87,216,144
3643,133,140,360,Yearling,female,Susceptible,6,89,211,144
3643,132,141,360,Yearling,female,Susceptible,6,89,211,144
3643,131,142,360,Yearling,female,Susceptible,6,89,211,144
3643,130,143,360,Yearling,female,Susceptible,6,89,211,144
