iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
427,126,32,360,Yearling,female,Susceptible,2,434,359,39
427,112,34,388,Yearling,female,Susceptible,4,361,252,40
427,140,35,360,Yearling,female,Susceptible,4,361,252,40
427,137,36,360,Yearling,female,Susceptible,4,361,252,40
427,135,37,360,Yearling,female,Susceptible,4,361,252,40
427,132,38,360,Yearling,female,Susceptible,4,361,252,40
428,107,30,388,Yearling,female,Susceptible,2,436,361,39
428,127,31,360,Yearling,female,Susceptible,2,436,361,39
428,126,32,360,Yearling,female,Susceptible,2,436,361,39
429,107,30,388,Yearling,female,Susceptible,2,443,369,39
429,127,31,360,Yearling,female,Susceptible,2,443,369,39
429,126,32,360,Yearling,female,Susceptible,2,443,369,39
430,107,30,388,Yearling,female,Susceptible,2,445,371,39
430,127,31,360,Yearling,female,Susceptible,2,445,371,39
430,126,32,360,Yearling,female,Susceptible,2,445,371,39
431,107,30,388,Yearling,female,Susceptible,2,444,368,39
431,127,31,360,Yearling,female,Susceptible,2,444,368,39
431,126,32,360,Yearling,female,Susceptible,2,444,368,39
432,107,30,388,Yearling,female,Susceptible,2,445,368,39
432,127,31,360,Yearling,female,Susceptible,2,445,368,39
432,126,32,360,Yearling,female,Susceptible,2,445,368,39
433,107,30,388,Yearling,female,Susceptible,2,444,367,39
433,127,31,360,Yearling,female,Susceptible,2,444,367,39
433,126,32,360,Yearling,female,Susceptible,2,444,367,39
434,107,30,388,Yearling,female,Susceptible,2,447,371,39
434,127,31,360,Yearling,female,Susceptible,2,447,371,39
434,126,32,360,Yearling,female,Susceptible,2,447,371,39
435,107,30,388,Yearling,female,Susceptible,2,447,378,39
435,127,31,360,Yearling,female,Susceptible,2,447,378,39
435,126,32,360,Yearling,female,Susceptible,2,447,378,39
436,107,30,388,Yearling,female,Susceptible,2,449,379,39
436,127,31,360,Yearling,female,Susceptible,2,449,379,39
436,126,32,360,Yearling,female,Susceptible,2,449,379,39
437,107,30,388,Yearling,female,Susceptible,2,451,383,39
437,127,31,360,Yearling,female,Susceptible,2,451,383,39
437,126,32,360,Yearling,female,Susceptible,2,451,383,39
438,107,30,388,Yearling,female,Susceptible,2,454,387,39
438,127,31,360,Yearling,female,Susceptible,2,454,387,39
438,126,32,360,Yearling,female,Susceptible,2,454,387,39
439,107,30,388,Yearling,female,Susceptible,2,454,387,39
439,127,31,360,Yearling,female,Susceptible,2,454,387,39
439,126,32,360,Yearling,female,Susceptible,2,454,387,39
440,107,30,388,Yearling,female,Susceptible,2,460,388,39
440,127,31,360,Yearling,female,Susceptible,2,460,388,39
440,126,32,360,Yearling,female,Susceptible,2,460,388,39
441,107,30,388,Yearling,female,Susceptible,2,465,390,39
441,127,31,360,Yearling,female,Susceptible,2,465,390,39
441,126,32,360,Yearling,female,Susceptible,2,465,390,39
442,107,30,388,Yearling,female,Susceptible,2,470,396,39
442,127,31,360,Yearling,female,Susceptible,2,470,396,39
442,126,32,360,Yearling,female,Susceptible,2,470,396,39
443,107,30,388,Yearling,female,Susceptible,2,475,403,39
443,127,31,360,Yearling,female,Susceptible,2,475,403,39
443,126,32,360,Yearling,female,Susceptible,2,475,403,39
444,107,30,388,Yearling,female,Susceptible,2,481,406,39
444,127,31,360,Yearling,female,Susceptible,2,481,406,39
444,126,32,360,Yearling,female,Susceptible,2,481,406,39
445,107,30,388,Yearling,female,Susceptible,2,485,408,39
445,127,31,360,Yearling,female,Susceptible,2,485,408,39
445,126,32,360,Yearling,female,Susceptible,2,485,408,39
446,107,30,388,Yearling,female,Susceptible,2,490,410,39
446,127,31,360,Yearling,female,Susceptible,2,490,410,39
446,126,32,360,Yearling,female,Susceptible,2,490,410,39
447,107,30,388,Yearling,female,Susceptible,2,498,418,39
447,127,31,360,Yearling,female,Susceptible,2,498,418,39
447,126,32,360,Yearling,female,Susceptible,2,498,418,39
448,107,30,388,Yearling,female,Susceptible,2,502,422,39
448,127,31,360,Yearling,female,Susceptible,2,502,422,39
448,126,32,360,Yearling,female,Susceptible,2,502,422,39
449,107,30,388,Yearling,female,Susceptible,2,504,426,39
449,127,31,360,Yearling,female,Susceptible,2,504,426,39
449,126,32,360,Yearling,female,Susceptible,2,504,426,39
449,165,44,360,Yearling,female,Susceptible,4,377,277,47
449,164,45,360,Yearling,female,Susceptible,4,377,277,47
449,162,46,360,Yearling,female,Susceptible,4,377,277,47
449,109,42,416,Yearling,female,Susceptible,3,195,181,48
449,155,43,360,Yearling,female,Susceptible,3,195,181,48
450,107,30,388,Yearling,female,Susceptible,2,502,428,39
450,127,31,360,Yearling,female,Susceptible,2,502,428,39
450,126,32,360,Yearling,female,Susceptible,2,502,428,39
450,165,44,360,Yearling,female,Susceptible,4,373,275,47
450,164,45,360,Yearling,female,Susceptible,4,373,275,47
450,162,46,360,Yearling,female,Susceptible,4,373,275,47
450,109,42,416,Yearling,female,Susceptible,3,195,177,48
450,155,43,360,Yearling,female,Susceptible,3,195,177,48
451,107,30,388,Yearling,female,Susceptible,2,503,433,39
451,127,31,360,Yearling,female,Susceptible,2,503,433,39
451,126,32,360,Yearling,female,Susceptible,2,503,433,39
451,165,44,360,Yearling,female,Susceptible,4,368,274,47
451,164,45,360,Yearling,female,Susceptible,4,368,274,47
451,162,46,360,Yearling,female,Susceptible,4,368,274,47
451,109,42,416,Yearling,female,Susceptible,3,195,177,48
451,155,43,360,Yearling,female,Susceptible,3,195,177,48
452,107,30,388,Yearling,female,Susceptible,2,506,437,39
452,127,31,360,Yearling,female,Susceptible,2,506,437,39
452,126,32,360,Yearling,female,Susceptible,2,506,437,39
452,165,44,360,Yearling,female,Susceptible,4,368,275,47
452,164,45,360,Yearling,female,Susceptible,4,368,275,47
452,162,46,360,Yearling,female,Susceptible,4,368,275,47
452,109,42,416,Yearling,female,Susceptible,3,193,176,48
452,155,43,360,Yearling,female,Susceptible,3,193,176,48
453,107,30,388,Yearling,female,Susceptible,2,508,443,39
453,127,31,360,Yearling,female,Susceptible,2,508,443,39
453,126,32,360,Yearling,female,Susceptible,2,508,443,39
453,165,44,360,Yearling,female,Susceptible,4,366,274,47
453,164,45,360,Yearling,female,Susceptible,4,366,274,47
453,162,46,360,Yearling,female,Susceptible,4,366,274,47
453,109,42,416,Yearling,female,Susceptible,3,196,179,48
453,155,43,360,Yearling,female,Susceptible,3,196,179,48
454,107,30,388,Yearling,female,Susceptible,2,507,439,39
454,127,31,360,Yearling,female,Susceptible,2,507,439,39
454,126,32,360,Yearling,female,Susceptible,2,507,439,39
454,165,44,360,Yearling,female,Susceptible,4,361,273,47
454,164,45,360,Yearling,female,Susceptible,4,361,273,47
454,162,46,360,Yearling,female,Susceptible,4,361,273,47
454,109,42,416,Yearling,female,Susceptible,3,195,179,48
454,155,43,360,Yearling,female,Susceptible,3,195,179,48
455,107,30,388,Yearling,female,Susceptible,2,507,447,39
455,127,31,360,Yearling,female,Susceptible,2,507,447,39
455,126,32,360,Yearling,female,Susceptible,2,507,447,39
455,165,44,360,Yearling,female,Susceptible,4,361,274,47
455,164,45,360,Yearling,female,Susceptible,4,361,274,47
455,162,46,360,Yearling,female,Susceptible,4,361,274,47
455,109,42,416,Yearling,female,Susceptible,3,196,183,48
455,155,43,360,Yearling,female,Susceptible,3,196,183,48
456,107,30,388,Yearling,female,Susceptible,2,510,447,39
456,127,31,360,Yearling,female,Susceptible,2,510,447,39
456,126,32,360,Yearling,female,Susceptible,2,510,447,39
456,165,44,360,Yearling,female,Susceptible,4,356,275,47
456,164,45,360,Yearling,female,Susceptible,4,356,275,47
456,162,46,360,Yearling,female,Susceptible,4,356,275,47
456,109,42,416,Yearling,female,Susceptible,3,194,180,48
456,155,43,360,Yearling,female,Susceptible,3,194,180,48
457,107,30,388,Yearling,female,Susceptible,2,514,447,39
457,127,31,360,Yearling,female,Susceptible,2,514,447,39
457,126,32,360,Yearling,female,Susceptible,2,514,447,39
457,165,44,360,Yearling,female,Susceptible,4,349,274,47
457,164,45,360,Yearling,female,Susceptible,4,349,274,47
457,162,46,360,Yearling,female,Susceptible,4,349,274,47
457,109,42,416,Yearling,female,Susceptible,3,195,182,48
457,155,43,360,Yearling,female,Susceptible,3,195,182,48
458,107,30,388,Yearling,female,Susceptible,2,514,448,39
458,127,31,360,Yearling,female,Susceptible,2,514,448,39
458,126,32,360,Yearling,female,Susceptible,2,514,448,39
458,165,44,360,Yearling,female,Susceptible,4,346,274,47
458,164,45,360,Yearling,female,Susceptible,4,346,274,47
458,162,46,360,Yearling,female,Susceptible,4,346,274,47
458,109,42,416,Yearling,female,Susceptible,3,196,181,48
458,155,43,360,Yearling,female,Susceptible,3,196,181,48
459,107,30,388,Yearling,female,Susceptible,2,511,447,39
459,127,31,360,Yearling,female,Susceptible,2,511,447,39
459,126,32,360,Yearling,female,Susceptible,2,511,447,39
459,165,44,360,Yearling,female,Susceptible,4,345,277,47
459,164,45,360,Yearling,female,Susceptible,4,345,277,47
459,162,46,360,Yearling,female,Susceptible,4,345,277,47
459,109,42,416,Yearling,female,Susceptible,3,196,183,48
459,155,43,360,Yearling,female,Susceptible,3,196,183,48
460,107,30,388,Yearling,female,Susceptible,2,514,447,39
460,127,31,360,Yearling,female,Susceptible,2,514,447,39
460,126,32,360,Yearling,female,Susceptible,2,514,447,39
460,165,44,360,Yearling,female,Susceptible,4,345,273,47
460,164,45,360,Yearling,female,Susceptible,4,345,273,47
460,162,46,360,Yearling,female,Susceptible,4,345,273,47
460,109,42,416,Yearling,female,Susceptible,3,196,183,48
460,155,43,360,Yearling,female,Susceptible,3,196,183,48
461,107,30,388,Yearling,female,Susceptible,2,514,446,39
461,127,31,360,Yearling,female,Susceptible,2,514,446,39
461,126,32,360,Yearling,female,Susceptible,2,514,446,39
461,165,44,360,Yearling,female,Susceptible,4,344,276,47
461,164,45,360,Yearling,female,Susceptible,4,344,276,47
461,162,46,360,Yearling,female,Susceptible,4,344,276,47
461,109,42,416,Yearling,female,Susceptible,3,195,189,48
461,155,43,360,Yearling,female,Susceptible,3,195,189,48
462,107,30,388,Yearling,female,Susceptible,2,517,446,39
462,127,31,360,Yearling,female,Susceptible,2,517,446,39
462,126,32,360,Yearling,female,Susceptible,2,517,446,39
462,165,44,360,Yearling,female,Susceptible,4,337,274,47
462,164,45,360,Yearling,female,Susceptible,4,337,274,47
462,162,46,360,Yearling,female,Susceptible,4,337,274,47
462,109,42,416,Yearling,female,Susceptible,3,195,188,48
462,155,43,360,Yearling,female,Susceptible,3,195,188,48
463,107,30,388,Yearling,female,Susceptible,2,521,445,39
463,127,31,360,Yearling,female,Susceptible,2,521,445,39
463,126,32,360,Yearling,female,Susceptible,2,521,445,39
463,165,44,360,Yearling,female,Susceptible,4,333,272,47
463,164,45,360,Yearling,female,Susceptible,4,333,272,47
463,162,46,360,Yearling,female,Susceptible,4,333,272,47
463,109,42,416,Yearling,female,Susceptible,3,195,190,48
463,155,43,360,Yearling,female,Susceptible,3,195,190,48
464,107,30,388,Yearling,female,Susceptible,2,518,445,39
464,127,31,360,Yearling,female,Susceptible,2,518,445,39
464,126,32,360,Yearling,female,Susceptible,2,518,445,39
464,165,44,360,Yearling,female,Susceptible,4,334,273,47
464,164,45,360,Yearling,female,Susceptible,4,334,273,47
464,162,46,360,Yearling,female,Susceptible,4,334,273,47
464,109,42,416,Yearling,female,Susceptible,3,194,190,48
464,155,43,360,Yearling,female,Susceptible,3,194,190,48
465,107,30,388,Yearling,female,Susceptible,2,520,444,39
465,127,31,360,Yearling,female,Susceptible,2,520,444,39
465,126,32,360,Yearling,female,Susceptible,2,520,444,39
465,165,44,360,Yearling,female,Susceptible,4,335,274,47
465,164,45,360,Yearling,female,Susceptible,4,335,274,47
465,162,46,360,Yearling,female,Susceptible,4,335,274,47
465,109,42,416,Yearling,female,Susceptible,3,199,194,48
465,155,43,360,Yearling,female,Susceptible,3,199,194,48
466,107,30,388,Yearling,female,Susceptible,2,523,445,39
466,127,31,360,Yearling,female,Susceptible,2,523,445,39
466,126,32,360,Yearling,female,Susceptible,2,523,445,39
466,165,44,360,Yearling,female,Susceptible,4,330,273,47
466,164,45,360,Yearling,female,Susceptible,4,330,273,47
466,162,46,360,Yearling,female,Susceptible,4,330,273,47
466,109,42,416,Yearling,female,Susceptible,3,199,197,48
466,155,43,360,Yearling,female,Susceptible,3,199,197,48
467,107,30,388,Yearling,female,Susceptible,2,526,445,39
467,127,31,360,Yearling,female,Susceptible,2,526,445,39
467,126,32,360,Yearling,female,Susceptible,2,526,445,39
467,165,44,360,Yearling,female,Susceptible,4,334,270,47
467,164,45,360,Yearling,female,Susceptible,4,334,270,47
467,162,46,360,Yearling,female,Susceptible,4,334,270,47
467,109,42,416,Yearling,female,Susceptible,3,200,199,48
467,155,43,360,Yearling,female,Susceptible,3,200,199,48
468,107,30,388,Yearling,female,Susceptible,2,530,451,39
468,127,31,360,Yearling,female,Susceptible,2,530,451,39
468,126,32,360,Yearling,female,Susceptible,2,530,451,39
468,165,44,360,Yearling,female,Susceptible,4,331,270,47
468,164,45,360,Yearling,female,Susceptible,4,331,270,47
468,162,46,360,Yearling,female,Susceptible,4,331,270,47
468,109,42,416,Yearling,female,Susceptible,3,201,201,48
468,155,43,360,Yearling,female,Susceptible,3,201,201,48
469,107,30,388,Yearling,female,Susceptible,2,532,455,39
469,127,31,360,Yearling,female,Susceptible,2,532,455,39
469,126,32,360,Yearling,female,Susceptible,2,532,455,39
469,165,44,360,Yearling,female,Susceptible,4,330,275,47
469,164,45,360,Yearling,female,Susceptible,4,330,275,47
469,162,46,360,Yearling,female,Susceptible,4,330,275,47
469,109,42,416,Yearling,female,Susceptible,3,202,200,48
469,155,43,360,Yearling,female,Susceptible,3,202,200,48
470,107,30,388,Yearling,female,Susceptible,2,527,455,39
470,127,31,360,Yearling,female,Susceptible,2,527,455,39
470,126,32,360,Yearling,female,Susceptible,2,527,455,39
470,165,44,360,Yearling,female,Susceptible,4,328,274,47
470,164,45,360,Yearling,female,Susceptible,4,328,274,47
470,162,46,360,Yearling,female,Susceptible,4,328,274,47
470,109,42,416,Yearling,female,Susceptible,3,201,201,48
470,155,43,360,Yearling,female,Susceptible,3,201,201,48
471,107,30,388,Yearling,female,Susceptible,2,530,464,39
471,127,31,360,Yearling,female,Susceptible,2,530,464,39
471,126,32,360,Yearling,female,Susceptible,2,530,464,39
471,165,44,360,Yearling,female,Susceptible,4,326,274,47
471,164,45,360,Yearling,female,Susceptible,4,326,274,47
471,162,46,360,Yearling,female,Susceptible,4,326,274,47
471,109,42,416,Yearling,female,Susceptible,3,201,200,48
471,155,43,360,Yearling,female,Susceptible,3,201,200,48
472,107,30,388,Yearling,female,Susceptible,2,532,469,39
472,127,31,360,Yearling,female,Susceptible,2,532,469,39
472,126,32,360,Yearling,female,Susceptible,2,532,469,39
472,165,44,360,Yearling,female,Susceptible,4,324,274,47
472,164,45,360,Yearling,female,Susceptible,4,324,274,47
472,162,46,360,Yearling,female,Susceptible,4,324,274,47
472,109,42,416,Yearling,female,Susceptible,3,199,198,48
472,155,43,360,Yearling,female,Susceptible,3,199,198,48
473,107,30,388,Yearling,female,Susceptible,2,531,474,39
473,127,31,360,Yearling,female,Susceptible,2,531,474,39
473,126,32,360,Yearling,female,Susceptible,2,531,474,39
473,165,44,360,Yearling,female,Susceptible,4,321,275,47
473,164,45,360,Yearling,female,Susceptible,4,321,275,47
473,162,46,360,Yearling,female,Susceptible,4,321,275,47
473,109,42,416,Yearling,female,Susceptible,3,197,192,48
473,155,43,360,Yearling,female,Susceptible,3,197,192,48
474,107,30,388,Yearling,female,Susceptible,2,529,478,39
474,127,31,360,Yearling,female,Susceptible,2,529,478,39
474,126,32,360,Yearling,female,Susceptible,2,529,478,39
474,165,44,360,Yearling,female,Susceptible,4,323,274,47
474,164,45,360,Yearling,female,Susceptible,4,323,274,47
474,162,46,360,Yearling,female,Susceptible,4,323,274,47
474,109,42,416,Yearling,female,Susceptible,3,199,195,48
474,155,43,360,Yearling,female,Susceptible,3,199,195,48
475,107,30,388,Yearling,female,Susceptible,2,528,480,39
475,127,31,360,Yearling,female,Susceptible,2,528,480,39
475,126,32,360,Yearling,female,Susceptible,2,528,480,39
475,165,44,360,Yearling,female,Susceptible,4,322,276,47
475,164,45,360,Yearling,female,Susceptible,4,322,276,47
475,162,46,360,Yearling,female,Susceptible,4,322,276,47
475,109,42,416,Yearling,female,Susceptible,3,198,195,48
475,155,43,360,Yearling,female,Susceptible,3,198,195,48
476,107,30,388,Yearling,female,Susceptible,2,528,480,39
476,127,31,360,Yearling,female,Susceptible,2,528,480,39
476,126,32,360,Yearling,female,Susceptible,2,528,480,39
476,165,44,360,Yearling,female,Susceptible,4,314,274,47
476,164,45,360,Yearling,female,Susceptible,4,314,274,47
476,162,46,360,Yearling,female,Susceptible,4,314,274,47
476,109,42,416,Yearling,female,Susceptible,3,195,194,48
476,155,43,360,Yearling,female,Susceptible,3,195,194,48
477,107,30,388,Yearling,female,Susceptible,2,528,480,39
477,127,31,360,Yearling,female,Susceptible,2,528,480,39
477,126,32,360,Yearling,female,Susceptible,2,528,480,39
477,165,44,360,Yearling,female,Susceptible,4,312,275,47
477,164,45,360,Yearling,female,Susceptible,4,312,275,47
477,162,46,360,Yearling,female,Susceptible,4,312,275,47
477,109,42,416,Yearling,female,Susceptible,3,196,196,48
477,155,43,360,Yearling,female,Susceptible,3,196,196,48
477,144,49,388,Yearling,female,Susceptible,1,469,471,52
477,167,50,360,Yearling,female,Susceptible,1,469,471,52
478,107,30,388,Yearling,female,Susceptible,2,526,483,39
478,127,31,360,Yearling,female,Susceptible,2,526,483,39
478,126,32,360,Yearling,female,Susceptible,2,526,483,39
478,165,44,360,Yearling,female,Susceptible,4,309,273,47
478,164,45,360,Yearling,female,Susceptible,4,309,273,47
478,162,46,360,Yearling,female,Susceptible,4,309,273,47
478,109,42,416,Yearling,female,Susceptible,3,194,199,48
478,155,43,360,Yearling,female,Susceptible,3,194,199,48
478,144,49,388,Yearling,female,Susceptible,1,466,471,52
478,167,50,360,Yearling,female,Susceptible,1,466,471,52
479,107,30,388,Yearling,female,Susceptible,2,528,483,39
479,127,31,360,Yearling,female,Susceptible,2,528,483,39
479,126,32,360,Yearling,female,Susceptible,2,528,483,39
479,165,44,360,Yearling,female,Susceptible,4,311,274,47
479,164,45,360,Yearling,female,Susceptible,4,311,274,47
479,162,46,360,Yearling,female,Susceptible,4,311,274,47
479,109,42,416,Yearling,female,Susceptible,3,197,196,48
479,155,43,360,Yearling,female,Susceptible,3,197,196,48
479,144,49,388,Yearling,female,Susceptible,1,463,479,52
479,167,50,360,Yearling,female,Susceptible,1,463,479,52
480,165,44,360,Yearling,female,Susceptible,4,308,273,47
480,164,45,360,Yearling,female,Susceptible,4,308,273,47
480,162,46,360,Yearling,female,Susceptible,4,308,273,47
480,109,42,416,Yearling,female,Susceptible,3,199,194,48
480,155,43,360,Yearling,female,Susceptible,3,199,194,48
480,144,49,388,Yearling,female,Susceptible,1,458,480,52
480,167,50,360,Yearling,female,Susceptible,1,458,480,52
481,165,44,360,Yearling,female,Susceptible,4,302,273,47
481,164,45,360,Yearling,female,Susceptible,4,302,273,47
481,162,46,360,Yearling,female,Susceptible,4,302,273,47
481,109,42,416,Yearling,female,Susceptible,3,198,196,48
481,155,43,360,Yearling,female,Susceptible,3,198,196,48
481,144,49,388,Yearling,female,Susceptible,1,456,481,52
481,167,50,360,Yearling,female,Susceptible,1,456,481,52
482,165,44,360,Yearling,female,Susceptible,4,297,274,47
482,164,45,360,Yearling,female,Susceptible,4,297,274,47
482,162,46,360,Yearling,female,Susceptible,4,297,274,47
482,109,42,416,Yearling,female,Susceptible,3,196,196,48
482,155,43,360,Yearling,female,Susceptible,3,196,196,48
482,144,49,388,Yearling,female,Susceptible,1,453,485,52
482,167,50,360,Yearling,female,Susceptible,1,453,485,52
483,165,44,360,Yearling,female,Susceptible,4,295,274,47
483,164,45,360,Yearling,female,Susceptible,4,295,274,47
483,162,46,360,Yearling,female,Susceptible,4,295,274,47
483,109,42,416,Yearling,female,Susceptible,3,194,195,48
483,155,43,360,Yearling,female,Susceptible,3,194,195,48
483,144,49,388,Yearling,female,Susceptible,1,449,484,52
483,167,50,360,Yearling,female,Susceptible,1,449,484,52
484,165,44,360,Yearling,female,Susceptible,4,293,267,47
484,164,45,360,Yearling,female,Susceptible,4,293,267,47
484,162,46,360,Yearling,female,Susceptible,4,293,267,47
484,109,42,416,Yearling,female,Susceptible,3,199,197,48
484,155,43,360,Yearling,female,Susceptible,3,199,197,48
484,144,49,388,Yearling,female,Susceptible,1,447,490,52
484,167,50,360,Yearling,female,Susceptible,1,447,490,52
485,165,44,360,Yearling,female,Susceptible,4,294,265,47
485,164,45,360,Yearling,female,Susceptible,4,294,265,47
485,162,46,360,Yearling,female,Susceptible,4,294,265,47
485,109,42,416,Yearling,female,Susceptible,3,195,197,48
485,155,43,360,Yearling,female,Susceptible,3,195,197,48
485,144,49,388,Yearling,female,Susceptible,1,445,493,52
485,167,50,360,Yearling,female,Susceptible,1,445,493,52
486,165,44,360,Yearling,female,Susceptible,4,294,267,47
486,164,45,360,Yearling,female,Susceptible,4,294,267,47
486,162,46,360,Yearling,female,Susceptible,4,294,267,47
486,109,42,416,Yearling,female,Susceptible,3,199,199,48
486,155,43,360,Yearling,female,Susceptible,3,199,199,48
486,144,49,388,Yearling,female,Susceptible,1,442,494,52
486,167,50,360,Yearling,female,Susceptible,1,442,494,52
487,165,44,360,Yearling,female,Susceptible,4,289,272,47
487,164,45,360,Yearling,female,Susceptible,4,289,272,47
487,162,46,360,Yearling,female,Susceptible,4,289,272,47
487,109,42,416,Yearling,female,Susceptible,3,197,199,48
487,155,43,360,Yearling,female,Susceptible,3,197,199,48
487,144,49,388,Yearling,female,Susceptible,1,443,495,52
487,167,50,360,Yearling,female,Susceptible,1,443,495,52
488,165,44,360,Yearling,female,Susceptible,4,287,274,47
488,164,45,360,Yearling,female,Susceptible,4,287,274,47
488,162,46,360,Yearling,female,Susceptible,4,287,274,47
488,109,42,416,Yearling,female,Susceptible,3,198,200,48
488,155,43,360,Yearling,female,Susceptible,3,198,200,48
488,144,49,388,Yearling,female,Susceptible,1,439,496,52
488,167,50,360,Yearling,female,Susceptible,1,439,496,52
489,165,44,360,Yearling,female,Susceptible,4,289,273,47
489,164,45,360,Yearling,female,Susceptible,4,289,273,47
489,162,46,360,Yearling,female,Susceptible,4,289,273,47
489,109,42,416,Yearling,female,Susceptible,3,202,200,48
489,155,43,360,Yearling,female,Susceptible,3,202,200,48
489,144,49,388,Yearling,female,Susceptible,1,438,496,52
489,167,50,360,Yearling,female,Susceptible,1,438,496,52
490,165,44,360,Yearling,female,Susceptible,4,284,274,47
490,164,45,360,Yearling,female,Susceptible,4,284,274,47
490,162,46,360,Yearling,female,Susceptible,4,284,274,47
490,109,42,416,Yearling,female,Susceptible,3,201,200,48
490,155,43,360,Yearling,female,Susceptible,3,201,200,48
490,144,49,388,Yearling,female,Susceptible,1,432,498,52
490,167,50,360,Yearling,female,Susceptible,1,432,498,52
491,165,44,360,Yearling,female,Susceptible,4,287,276,47
491,162,46,360,Yearling,female,Susceptible,4,287,276,47
491,109,42,416,Yearling,female,Susceptible,3,202,200,48
491,155,43,360,Yearling,female,Susceptible,3,202,200,48
491,167,50,360,Yearling,female,Susceptible,1,433,498,52
492,165,44,360,Yearling,female,Susceptible,4,282,274,47
492,162,46,360,Yearling,female,Susceptible,4,282,274,47
492,109,42,416,Yearling,female,Susceptible,3,199,197,48
492,155,43,360,Yearling,female,Susceptible,3,199,197,48
492,167,50,360,Yearling,female,Susceptible,1,432,505,52
493,165,44,360,Yearling,female,Susceptible,4,278,273,47
493,162,46,360,Yearling,female,Susceptible,4,278,273,47
493,109,42,416,Yearling,female,Susceptible,3,199,196,48
493,155,43,360,Yearling,female,Susceptible,3,199,196,48
493,167,50,360,Yearling,female,Susceptible,1,431,504,52
494,165,44,360,Yearling,female,Susceptible,4,275,271,47
494,162,46,360,Yearling,female,Susceptible,4,275,271,47
494,109,42,416,Yearling,female,Susceptible,3,199,195,48
494,155,43,360,Yearling,female,Susceptible,3,199,195,48
494,167,50,360,Yearling,female,Susceptible,1,429,505,52
495,165,44,360,Yearling,female,Susceptible,4,274,273,47
495,162,46,360,Yearling,female,Susceptible,4,274,273,47
495,109,42,416,Yearling,female,Susceptible,3,199,196,48
495,155,43,360,Yearling,female,Susceptible,3,199,196,48
495,167,50,360,Yearling,female,Susceptible,1,424,512,52
496,165,44,360,Yearling,female,Susceptible,4,271,273,47
496,162,46,360,Yearling,female,Susceptible,4,271,273,47
496,109,42,416,Yearling,female,Susceptible,3,197,196,48
496,155,43,360,Yearling,female,Susceptible,3,197,196,48
496,167,50,360,Yearling,female,Susceptible,1,425,513,52
497,165,44,360,Yearling,female,Susceptible,4,268,274,47
497,162,46,360,Yearling,female,Susceptible,4,268,274,47
497,109,42,416,Yearling,female,Susceptible,3,196,194,48
497,155,43,360,Yearling,female,Susceptible,3,196,194,48
497,167,50,360,Yearling,female,Susceptible,1,425,512,52
498,165,44,360,Yearling,female,Susceptible,4,263,275,47
498,162,46,360,Yearling,female,Susceptible,4,263,275,47
498,109,42,416,Yearling,female,Susceptible,3,198,194,48
498,155,43,360,Yearling,female,Susceptible,3,198,194,48
498,167,50,360,Yearling,female,Susceptible,1,425,510,52
499,165,44,360,Yearling,female,Susceptible,4,259,275,47
499,162,46,360,Yearling,female,Susceptible,4,259,275,47
499,109,42,416,Yearling,female,Susceptible,3,196,195,48
499,155,43,360,Yearling,female,Susceptible,3,196,195,48
499,167,50,360,Yearling,female,Susceptible,1,423,513,52
500,165,44,360,Yearling,female,Susceptible,4,251,275,47
500,162,46,360,Yearling,female,Susceptible,4,251,275,47
500,109,42,416,Yearling,female,Susceptible,3,197,195,48
500,155,43,360,Yearling,female,Susceptible,3,197,195,48
500,167,50,360,Yearling,female,Susceptible,1,423,512,52
501,165,44,360,Yearling,female,Susceptible,4,248,273,47
501,162,46,360,Yearling,female,Susceptible,4,248,273,47
501,109,42,416,Yearling,female,Susceptible,3,198,196,48
501,155,43,360,Yearling,female,Susceptible,3,198,196,48
501,167,50,360,Yearling,female,Susceptible,1,421,512,52
502,165,44,360,Yearling,female,Susceptible,4,249,271,47
502,162,46,360,Yearling,female,Susceptible,4,249,271,47
502,109,42,416,Yearling,female,Susceptible,3,197,196,48
502,155,43,360,Yearling,female,Susceptible,3,197,196,48
502,167,50,360,Yearling,female,Susceptible,1,416,513,52
503,165,44,360,Yearling,female,Susceptible,4,248,272,47
503,162,46,360,Yearling,female,Susceptible,4,248,272,47
503,109,42,416,Yearling,female,Susceptible,3,199,196,48
503,155,43,360,Yearling,female,Susceptible,3,199,196,48
503,167,50,360,Yearling,female,Susceptible,1,415,516,52
504,165,44,360,Yearling,female,Susceptible,4,242,274,47
504,162,46,360,Yearling,female,Susceptible,4,242,274,47
504,109,42,416,Yearling,female,Susceptible,3,199,196,48
504,155,43,360,Yearling,female,Susceptible,3,199,196,48
504,167,50,360,Yearling,female,Susceptible,1,415,514,52
505,165,44,360,Yearling,female,Susceptible,4,244,276,47
505,162,46,360,Yearling,female,Susceptible,4,244,276,47
505,109,42,416,Yearling,female,Susceptible,3,199,195,48
505,155,43,360,Yearling,female,Susceptible,3,199,195,48
505,167,50,360,Yearling,female,Susceptible,1,412,514,52
506,165,44,360,Yearling,female,Susceptible,4,247,279,47
506,162,46,360,Yearling,female,Susceptible,4,247,279,47
506,109,42,416,Yearling,female,Susceptible,3,199,196,48
506,155,43,360,Yearling,female,Susceptible,3,199,196,48
506,167,50,360,Yearling,female,Susceptible,1,408,514,52
