iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
539,129,33,336,Yearling,female,Susceptible,3,200,205,46
539,128,34,336,Yearling,female,Susceptible,3,200,205,46
539,122,35,336,Yearling,female,Susceptible,3,200,205,46
540,129,33,336,Yearling,female,Susceptible,3,199,202,46
540,128,34,336,Yearling,female,Susceptible,3,199,202,46
540,122,35,336,Yearling,female,Susceptible,3,199,202,46
541,129,33,336,Yearling,female,Susceptible,3,202,205,46
541,128,34,336,Yearling,female,Susceptible,3,202,205,46
541,122,35,336,Yearling,female,Susceptible,3,202,205,46
542,129,33,336,Yearling,female,Susceptible,3,203,205,46
542,128,34,336,Yearling,female,Susceptible,3,203,205,46
542,122,35,336,Yearling,female,Susceptible,3,203,205,46
543,129,33,336,Yearling,female,Susceptible,3,200,209,46
543,128,34,336,Yearling,female,Susceptible,3,200,209,46
543,122,35,336,Yearling,female,Susceptible,3,200,209,46
544,129,33,336,Yearling,female,Susceptible,3,201,210,46
544,128,34,336,Yearling,female,Susceptible,3,201,210,46
544,122,35,336,Yearling,female,Susceptible,3,201,210,46
545,129,33,336,Yearling,female,Susceptible,3,199,208,46
545,128,34,336,Yearling,female,Susceptible,3,199,208,46
545,122,35,336,Yearling,female,Susceptible,3,199,208,46
546,129,33,336,Yearling,female,Susceptible,3,199,208,46
546,128,34,336,Yearling,female,Susceptible,3,199,208,46
546,122,35,336,Yearling,female,Susceptible,3,199,208,46
547,129,33,336,Yearling,female,Susceptible,3,199,207,46
547,128,34,336,Yearling,female,Susceptible,3,199,207,46
547,122,35,336,Yearling,female,Susceptible,3,199,207,46
548,129,33,336,Yearling,female,Susceptible,3,197,207,46
548,128,34,336,Yearling,female,Susceptible,3,197,207,46
548,122,35,336,Yearling,female,Susceptible,3,197,207,46
549,129,33,336,Yearling,female,Susceptible,3,198,209,46
549,128,34,336,Yearling,female,Susceptible,3,198,209,46
549,122,35,336,Yearling,female,Susceptible,3,198,209,46
550,129,33,336,Yearling,female,Susceptible,3,203,210,46
550,128,34,336,Yearling,female,Susceptible,3,203,210,46
550,122,35,336,Yearling,female,Susceptible,3,203,210,46
785,164,50,336,Yearling,female,Susceptible,1,149,215,57
785,161,51,336,Yearling,female,Susceptible,1,149,215,57
785,181,53,336,Yearling,female,Susceptible,4,394,335,58
785,178,54,336,Yearling,female,Susceptible,4,394,335,58
785,176,55,336,Yearling,female,Susceptible,4,394,335,58
786,164,50,336,Yearling,female,Susceptible,1,150,214,57
786,161,51,336,Yearling,female,Susceptible,1,150,214,57
786,181,53,336,Yearling,female,Susceptible,4,397,334,58
786,178,54,336,Yearling,female,Susceptible,4,397,334,58
786,176,55,336,Yearling,female,Susceptible,4,397,334,58
787,164,50,336,Yearling,female,Susceptible,1,155,211,57
787,161,51,336,Yearling,female,Susceptible,1,155,211,57
787,181,53,336,Yearling,female,Susceptible,4,395,336,58
787,178,54,336,Yearling,female,Susceptible,4,395,336,58
787,176,55,336,Yearling,female,Susceptible,4,395,336,58
788,164,50,336,Yearling,female,Susceptible,1,156,214,57
788,161,51,336,Yearling,female,Susceptible,1,156,214,57
1121,226,103,336,Yearling,female,Susceptible,4,379,334,111
1121,224,104,336,Yearling,female,Susceptible,4,379,334,111
1121,222,105,336,Yearling,female,Susceptible,4,379,334,111
1121,221,106,336,Yearling,female,Susceptible,4,379,334,111
1121,220,107,336,Yearling,female,Susceptible,4,379,334,111
1121,218,101,336,Yearling,female,Susceptible,3,136,71,112
1121,216,102,336,Yearling,female,Susceptible,3,136,71,112
1121,235,109,336,Yearling,female,Susceptible,6,388,389,113
1121,233,110,336,Yearling,female,Susceptible,6,388,389,113
1122,226,103,336,Yearling,female,Susceptible,4,376,334,111
1122,224,104,336,Yearling,female,Susceptible,4,376,334,111
1122,222,105,336,Yearling,female,Susceptible,4,376,334,111
1122,221,106,336,Yearling,female,Susceptible,4,376,334,111
1122,220,107,336,Yearling,female,Susceptible,4,376,334,111
1122,218,101,336,Yearling,female,Susceptible,3,132,70,112
1122,216,102,336,Yearling,female,Susceptible,3,132,70,112
1122,235,109,336,Yearling,female,Susceptible,6,389,392,113
1122,233,110,336,Yearling,female,Susceptible,6,389,392,113
1123,226,103,336,Yearling,female,Susceptible,4,370,331,111
1123,224,104,336,Yearling,female,Susceptible,4,370,331,111
1123,222,105,336,Yearling,female,Susceptible,4,370,331,111
1123,221,106,336,Yearling,female,Susceptible,4,370,331,111
1123,220,107,336,Yearling,female,Susceptible,4,370,331,111
1123,218,101,336,Yearling,female,Susceptible,3,131,74,112
1123,216,102,336,Yearling,female,Susceptible,3,131,74,112
1123,235,109,336,Yearling,female,Susceptible,6,397,400,113
1123,233,110,336,Yearling,female,Susceptible,6,397,400,113
1124,218,101,336,Yearling,female,Susceptible,3,130,76,112
1124,216,102,336,Yearling,female,Susceptible,3,130,76,112
1124,235,109,336,Yearling,female,Susceptible,6,400,399,113
1124,233,110,336,Yearling,female,Susceptible,6,400,399,113
1125,218,101,336,Yearling,female,Susceptible,3,122,82,112
1125,216,102,336,Yearling,female,Susceptible,3,122,82,112
1125,235,109,336,Yearling,female,Susceptible,6,403,399,113
1125,233,110,336,Yearling,female,Susceptible,6,403,399,113
1126,218,101,336,Yearling,female,Susceptible,3,119,82,112
1126,216,102,336,Yearling,female,Susceptible,3,119,82,112
1126,235,109,336,Yearling,female,Susceptible,6,406,403,113
1126,233,110,336,Yearling,female,Susceptible,6,406,403,113
1127,218,101,336,Yearling,female,Susceptible,3,116,88,112
1127,216,102,336,Yearling,female,Susceptible,3,116,88,112
1127,235,109,336,Yearling,female,Susceptible,6,407,406,113
1127,233,110,336,Yearling,female,Susceptible,6,407,406,113
1128,218,101,336,Yearling,female,Susceptible,3,114,90,112
1128,216,102,336,Yearling,female,Susceptible,3,114,90,112
1128,235,109,336,Yearling,female,Susceptible,6,412,408,113
1128,233,110,336,Yearling,female,Susceptible,6,412,408,113
1129,218,101,336,Yearling,female,Susceptible,3,113,90,112
1129,216,102,336,Yearling,female,Susceptible,3,113,90,112
1129,235,109,336,Yearling,female,Susceptible,6,415,412,113
1129,233,110,336,Yearling,female,Susceptible,6,415,412,113
1130,218,101,336,Yearling,female,Susceptible,3,107,90,112
1130,216,102,336,Yearling,female,Susceptible,3,107,90,112
1130,235,109,336,Yearling,female,Susceptible,6,420,419,113
1130,233,110,336,Yearling,female,Susceptible,6,420,419,113
1131,218,101,336,Yearling,female,Susceptible,3,105,87,112
1131,216,102,336,Yearling,female,Susceptible,3,105,87,112
1131,235,109,336,Yearling,female,Susceptible,6,424,421,113
1131,233,110,336,Yearling,female,Susceptible,6,424,421,113
1132,218,101,336,Yearling,female,Susceptible,3,104,91,112
1132,216,102,336,Yearling,female,Susceptible,3,104,91,112
1132,235,109,336,Yearling,female,Susceptible,6,428,425,113
1132,233,110,336,Yearling,female,Susceptible,6,428,425,113
1133,218,101,336,Yearling,female,Susceptible,3,102,94,112
1133,216,102,336,Yearling,female,Susceptible,3,102,94,112
1133,235,109,336,Yearling,female,Susceptible,6,430,429,113
1133,233,110,336,Yearling,female,Susceptible,6,430,429,113
1134,218,101,336,Yearling,female,Susceptible,3,95,92,112
1134,216,102,336,Yearling,female,Susceptible,3,95,92,112
1134,235,109,336,Yearling,female,Susceptible,6,433,431,113
1134,233,110,336,Yearling,female,Susceptible,6,433,431,113
1135,218,101,336,Yearling,female,Susceptible,3,94,88,112
1135,216,102,336,Yearling,female,Susceptible,3,94,88,112
1135,235,109,336,Yearling,female,Susceptible,6,435,435,113
1135,233,110,336,Yearling,female,Susceptible,6,435,435,113
1136,218,101,336,Yearling,female,Susceptible,3,98,84,112
1136,216,102,336,Yearling,female,Susceptible,3,98,84,112
1136,235,109,336,Yearling,female,Susceptible,6,433,437,113
1136,233,110,336,Yearling,female,Susceptible,6,433,437,113
1137,218,101,336,Yearling,female,Susceptible,3,96,87,112
1137,216,102,336,Yearling,female,Susceptible,3,96,87,112
1137,235,109,336,Yearling,female,Susceptible,6,438,443,113
1137,233,110,336,Yearling,female,Susceptible,6,438,443,113
1138,218,101,336,Yearling,female,Susceptible,3,91,93,112
1138,216,102,336,Yearling,female,Susceptible,3,91,93,112
1138,235,109,336,Yearling,female,Susceptible,6,440,444,113
1138,233,110,336,Yearling,female,Susceptible,6,440,444,113
1139,218,101,336,Yearling,female,Susceptible,3,89,97,112
1139,216,102,336,Yearling,female,Susceptible,3,89,97,112
1139,235,109,336,Yearling,female,Susceptible,6,440,446,113
1139,233,110,336,Yearling,female,Susceptible,6,440,446,113
1140,218,101,336,Yearling,female,Susceptible,3,90,101,112
1140,216,102,336,Yearling,female,Susceptible,3,90,101,112
1140,235,109,336,Yearling,female,Susceptible,6,445,444,113
1140,233,110,336,Yearling,female,Susceptible,6,445,444,113
1141,218,101,336,Yearling,female,Susceptible,3,94,98,112
1141,216,102,336,Yearling,female,Susceptible,3,94,98,112
1141,235,109,336,Yearling,female,Susceptible,6,450,449,113
1141,233,110,336,Yearling,female,Susceptible,6,450,449,113
1142,218,101,336,Yearling,female,Susceptible,3,89,105,112
1142,216,102,336,Yearling,female,Susceptible,3,89,105,112
1142,235,109,336,Yearling,female,Susceptible,6,451,448,113
1142,233,110,336,Yearling,female,Susceptible,6,451,448,113
1143,218,101,336,Yearling,female,Susceptible,3,88,104,112
1143,216,102,336,Yearling,female,Susceptible,3,88,104,112
1143,235,109,336,Yearling,female,Susceptible,6,452,448,113
1143,233,110,336,Yearling,female,Susceptible,6,452,448,113
1144,235,109,336,Yearling,female,Susceptible,6,455,449,113
1144,233,110,336,Yearling,female,Susceptible,6,455,449,113
1145,235,109,336,Yearling,female,Susceptible,6,462,455,113
1145,233,110,336,Yearling,female,Susceptible,6,462,455,113
1146,235,109,336,Yearling,female,Susceptible,6,462,451,113
1146,233,110,336,Yearling,female,Susceptible,6,462,451,113
1147,235,109,336,Yearling,female,Susceptible,6,463,455,113
1147,233,110,336,Yearling,female,Susceptible,6,463,455,113
1148,235,109,336,Yearling,female,Susceptible,6,471,456,113
1148,233,110,336,Yearling,female,Susceptible,6,471,456,113
1149,235,109,336,Yearling,female,Susceptible,6,473,455,113
1149,233,110,336,Yearling,female,Susceptible,6,473,455,113
1150,235,109,336,Yearling,female,Susceptible,6,472,460,113
1150,233,110,336,Yearling,female,Susceptible,6,472,460,113
1151,235,109,336,Yearling,female,Susceptible,6,476,463,113
1151,233,110,336,Yearling,female,Susceptible,6,476,463,113
1152,235,109,336,Yearling,female,Susceptible,6,477,466,113
1152,233,110,336,Yearling,female,Susceptible,6,477,466,113
1153,235,109,336,Yearling,female,Susceptible,6,477,464,113
1153,233,110,336,Yearling,female,Susceptible,6,477,464,113
1154,235,109,336,Yearling,female,Susceptible,6,483,471,113
1154,233,110,336,Yearling,female,Susceptible,6,483,471,113
1155,235,109,336,Yearling,female,Susceptible,6,482,471,113
1155,233,110,336,Yearling,female,Susceptible,6,482,471,113
1156,235,109,336,Yearling,female,Susceptible,6,482,469,113
1156,233,110,336,Yearling,female,Susceptible,6,482,469,113
1157,235,109,336,Yearling,female,Susceptible,6,487,470,113
1157,233,110,336,Yearling,female,Susceptible,6,487,470,113
1158,235,109,336,Yearling,female,Susceptible,6,491,475,113
1158,233,110,336,Yearling,female,Susceptible,6,491,475,113
1159,235,109,336,Yearling,female,Susceptible,6,492,476,113
1159,233,110,336,Yearling,female,Susceptible,6,492,476,113
1160,235,109,336,Yearling,female,Susceptible,6,494,476,113
1160,233,110,336,Yearling,female,Susceptible,6,494,476,113
1161,235,109,336,Yearling,female,Susceptible,6,493,480,113
1161,233,110,336,Yearling,female,Susceptible,6,493,480,113
1162,235,109,336,Yearling,female,Susceptible,6,497,481,113
1162,233,110,336,Yearling,female,Susceptible,6,497,481,113
1163,235,109,336,Yearling,female,Susceptible,6,499,482,113
1163,233,110,336,Yearling,female,Susceptible,6,499,482,113
1164,235,109,336,Yearling,female,Susceptible,6,504,484,113
1164,233,110,336,Yearling,female,Susceptible,6,504,484,113
1165,235,109,336,Yearling,female,Susceptible,6,507,487,113
1165,233,110,336,Yearling,female,Susceptible,6,507,487,113
1166,235,109,336,Yearling,female,Susceptible,6,508,492,113
1166,233,110,336,Yearling,female,Susceptible,6,508,492,113
1167,235,109,336,Yearling,female,Susceptible,6,512,490,113
1167,233,110,336,Yearling,female,Susceptible,6,512,490,113
1168,235,109,336,Yearling,female,Susceptible,6,510,486,113
1168,233,110,336,Yearling,female,Susceptible,6,510,486,113
1169,235,109,336,Yearling,female,Susceptible,6,508,491,113
1169,233,110,336,Yearling,female,Susceptible,6,508,491,113
1170,235,109,336,Yearling,female,Susceptible,6,505,493,113
1170,233,110,336,Yearling,female,Susceptible,6,505,493,113
1171,235,109,336,Yearling,female,Susceptible,6,507,496,113
1171,233,110,336,Yearling,female,Susceptible,6,507,496,113
1172,235,109,336,Yearling,female,Susceptible,6,507,494,113
1172,233,110,336,Yearling,female,Susceptible,6,507,494,113
1173,235,109,336,Yearling,female,Susceptible,6,507,496,113
1173,233,110,336,Yearling,female,Susceptible,6,507,496,113
1174,235,109,336,Yearling,female,Susceptible,6,510,497,113
1174,233,110,336,Yearling,female,Susceptible,6,510,497,113
1175,235,109,336,Yearling,female,Susceptible,6,510,501,113
1175,233,110,336,Yearling,female,Susceptible,6,510,501,113
1176,235,109,336,Yearling,female,Susceptible,6,512,503,113
1176,233,110,336,Yearling,female,Susceptible,6,512,503,113
1177,235,109,336,Yearling,female,Susceptible,6,510,505,113
1177,233,110,336,Yearling,female,Susceptible,6,510,505,113
1178,235,109,336,Yearling,female,Susceptible,6,511,502,113
1178,233,110,336,Yearling,female,Susceptible,6,511,502,113
1179,235,109,336,Yearling,female,Susceptible,6,510,503,113
1179,233,110,336,Yearling,female,Susceptible,6,510,503,113
1180,235,109,336,Yearling,female,Susceptible,6,508,508,113
1180,233,110,336,Yearling,female,Susceptible,6,508,508,113
1181,235,109,336,Yearling,female,Susceptible,6,511,508,113
1181,233,110,336,Yearling,female,Susceptible,6,511,508,113
1182,235,109,336,Yearling,female,Susceptible,6,512,507,113
1182,233,110,336,Yearling,female,Susceptible,6,512,507,113
1183,235,109,336,Yearling,female,Susceptible,6,509,510,113
1183,233,110,336,Yearling,female,Susceptible,6,509,510,113
1457,266,125,336,Yearling,female,Susceptible,10,29,75,127
1457,265,126,336,Yearling,female,Susceptible,10,29,75,127
1458,266,125,336,Yearling,female,Susceptible,10,34,74,127
1458,265,126,336,Yearling,female,Susceptible,10,34,74,127
1459,266,125,336,Yearling,female,Susceptible,10,36,75,127
1459,265,126,336,Yearling,female,Susceptible,10,36,75,127
1460,266,125,336,Yearling,female,Susceptible,10,39,72,127
1460,265,126,336,Yearling,female,Susceptible,10,39,72,127
1461,266,125,336,Yearling,female,Susceptible,10,45,68,127
1461,265,126,336,Yearling,female,Susceptible,10,45,68,127
1462,266,125,336,Yearling,female,Susceptible,10,46,64,127
1462,265,126,336,Yearling,female,Susceptible,10,46,64,127
1463,266,125,336,Yearling,female,Susceptible,10,48,60,127
1463,265,126,336,Yearling,female,Susceptible,10,48,60,127
1464,266,125,336,Yearling,female,Susceptible,10,49,61,127
1464,265,126,336,Yearling,female,Susceptible,10,49,61,127
1465,266,125,336,Yearling,female,Susceptible,10,51,60,127
1465,265,126,336,Yearling,female,Susceptible,10,51,60,127
1466,266,125,336,Yearling,female,Susceptible,10,56,56,127
1466,265,126,336,Yearling,female,Susceptible,10,56,56,127
1467,266,125,336,Yearling,female,Susceptible,10,59,52,127
1467,265,126,336,Yearling,female,Susceptible,10,59,52,127
1468,266,125,336,Yearling,female,Susceptible,10,61,45,127
1468,265,126,336,Yearling,female,Susceptible,10,61,45,127
1469,266,125,336,Yearling,female,Susceptible,10,61,42,127
1469,265,126,336,Yearling,female,Susceptible,10,61,42,127
1470,266,125,336,Yearling,female,Susceptible,10,63,41,127
1470,265,126,336,Yearling,female,Susceptible,10,63,41,127
1471,266,125,336,Yearling,female,Susceptible,10,60,39,127
1471,265,126,336,Yearling,female,Susceptible,10,60,39,127
1472,266,125,336,Yearling,female,Susceptible,10,61,40,127
1472,265,126,336,Yearling,female,Susceptible,10,61,40,127
1473,266,125,336,Yearling,female,Susceptible,10,61,41,127
1473,265,126,336,Yearling,female,Susceptible,10,61,41,127
1474,266,125,336,Yearling,female,Susceptible,10,63,37,127
1474,265,126,336,Yearling,female,Susceptible,10,63,37,127
1475,266,125,336,Yearling,female,Susceptible,10,62,31,127
1475,265,126,336,Yearling,female,Susceptible,10,62,31,127
1485,285,129,360,Yearling,female,Susceptible,4,397,336,136
1485,284,130,360,Yearling,female,Susceptible,4,397,336,136
1485,283,131,360,Yearling,female,Susceptible,4,397,336,136
1485,282,133,361,Yearling,female,Susceptible,13,385,312,137
1485,281,134,361,Yearling,female,Susceptible,13,385,312,137
1485,280,135,361,Yearling,female,Susceptible,13,385,312,137
1486,285,129,360,Yearling,female,Susceptible,4,396,334,136
1486,284,130,360,Yearling,female,Susceptible,4,396,334,136
1486,283,131,360,Yearling,female,Susceptible,4,396,334,136
1486,282,133,361,Yearling,female,Susceptible,13,387,308,137
1486,281,134,361,Yearling,female,Susceptible,13,387,308,137
1486,280,135,361,Yearling,female,Susceptible,13,387,308,137
1487,285,129,360,Yearling,female,Susceptible,4,398,335,136
1487,284,130,360,Yearling,female,Susceptible,4,398,335,136
1487,283,131,360,Yearling,female,Susceptible,4,398,335,136
1487,282,133,361,Yearling,female,Susceptible,13,385,312,137
1487,281,134,361,Yearling,female,Susceptible,13,385,312,137
1487,280,135,361,Yearling,female,Susceptible,13,385,312,137
1488,285,129,360,Yearling,female,Susceptible,4,398,330,136
1488,284,130,360,Yearling,female,Susceptible,4,398,330,136
1488,283,131,360,Yearling,female,Susceptible,4,398,330,136
1488,282,133,361,Yearling,female,Susceptible,13,386,310,137
1488,281,134,361,Yearling,female,Susceptible,13,386,310,137
1488,280,135,361,Yearling,female,Susceptible,13,386,310,137
1489,285,129,360,Yearling,female,Susceptible,4,397,330,136
1489,284,130,360,Yearling,female,Susceptible,4,397,330,136
1489,283,131,360,Yearling,female,Susceptible,4,397,330,136
1489,282,133,361,Yearling,female,Susceptible,13,385,309,137
1489,281,134,361,Yearling,female,Susceptible,13,385,309,137
1489,280,135,361,Yearling,female,Susceptible,13,385,309,137
1490,285,129,360,Yearling,female,Susceptible,4,398,328,136
1490,284,130,360,Yearling,female,Susceptible,4,398,328,136
1490,283,131,360,Yearling,female,Susceptible,4,398,328,136
1490,282,133,361,Yearling,female,Susceptible,13,388,303,137
1490,281,134,361,Yearling,female,Susceptible,13,388,303,137
1490,280,135,361,Yearling,female,Susceptible,13,388,303,137
1491,285,129,360,Yearling,female,Susceptible,4,396,325,136
1491,284,130,360,Yearling,female,Susceptible,4,396,325,136
1491,283,131,360,Yearling,female,Susceptible,4,396,325,136
1491,282,133,361,Yearling,female,Susceptible,13,386,301,137
1491,281,134,361,Yearling,female,Susceptible,13,386,301,137
1491,280,135,361,Yearling,female,Susceptible,13,386,301,137
1492,285,129,360,Yearling,female,Susceptible,4,396,325,136
1492,284,130,360,Yearling,female,Susceptible,4,396,325,136
1492,283,131,360,Yearling,female,Susceptible,4,396,325,136
1492,282,133,361,Yearling,female,Susceptible,13,386,300,137
1492,281,134,361,Yearling,female,Susceptible,13,386,300,137
1492,280,135,361,Yearling,female,Susceptible,13,386,300,137
1493,285,129,360,Yearling,female,Susceptible,4,399,319,136
1493,284,130,360,Yearling,female,Susceptible,4,399,319,136
1493,283,131,360,Yearling,female,Susceptible,4,399,319,136
1493,282,133,361,Yearling,female,Susceptible,13,385,297,137
1493,281,134,361,Yearling,female,Susceptible,13,385,297,137
1493,280,135,361,Yearling,female,Susceptible,13,385,297,137
1494,285,129,360,Yearling,female,Susceptible,4,400,315,136
1494,284,130,360,Yearling,female,Susceptible,4,400,315,136
1494,283,131,360,Yearling,female,Susceptible,4,400,315,136
1494,282,133,361,Yearling,female,Susceptible,13,388,301,137
1494,281,134,361,Yearling,female,Susceptible,13,388,301,137
1494,280,135,361,Yearling,female,Susceptible,13,388,301,137
1495,285,129,360,Yearling,female,Susceptible,4,398,313,136
1495,284,130,360,Yearling,female,Susceptible,4,398,313,136
1495,283,131,360,Yearling,female,Susceptible,4,398,313,136
1495,282,133,361,Yearling,female,Susceptible,13,384,298,137
1495,281,134,361,Yearling,female,Susceptible,13,384,298,137
1495,280,135,361,Yearling,female,Susceptible,13,384,298,137
1496,285,129,360,Yearling,female,Susceptible,4,401,311,136
1496,284,130,360,Yearling,female,Susceptible,4,401,311,136
1496,283,131,360,Yearling,female,Susceptible,4,401,311,136
1496,282,133,361,Yearling,female,Susceptible,13,384,292,137
1496,281,134,361,Yearling,female,Susceptible,13,384,292,137
1496,280,135,361,Yearling,female,Susceptible,13,384,292,137
1497,282,133,361,Yearling,female,Susceptible,13,386,286,137
1497,281,134,361,Yearling,female,Susceptible,13,386,286,137
1497,280,135,361,Yearling,female,Susceptible,13,386,286,137
1498,282,133,361,Yearling,female,Susceptible,13,385,280,137
1498,281,134,361,Yearling,female,Susceptible,13,385,280,137
1498,280,135,361,Yearling,female,Susceptible,13,385,280,137
1499,282,133,361,Yearling,female,Susceptible,13,385,280,137
1499,281,134,361,Yearling,female,Susceptible,13,385,280,137
1499,280,135,361,Yearling,female,Susceptible,13,385,280,137
1821,328,155,361,Yearling,female,Susceptible,15,363,333,158
1821,326,156,361,Yearling,female,Susceptible,15,363,333,158
1821,318,153,362,Yearling,female,Susceptible,1,145,214,159
1821,317,154,362,Yearling,female,Susceptible,1,145,214,159
1822,328,155,361,Yearling,female,Susceptible,15,369,331,158
1822,326,156,361,Yearling,female,Susceptible,15,369,331,158
1822,318,153,362,Yearling,female,Susceptible,1,142,211,159
1822,317,154,362,Yearling,female,Susceptible,1,142,211,159
1823,328,155,361,Yearling,female,Susceptible,15,368,333,158
1823,326,156,361,Yearling,female,Susceptible,15,368,333,158
1823,318,153,362,Yearling,female,Susceptible,1,143,210,159
1823,317,154,362,Yearling,female,Susceptible,1,143,210,159
1824,328,155,361,Yearling,female,Susceptible,15,362,332,158
1824,326,156,361,Yearling,female,Susceptible,15,362,332,158
1824,318,153,362,Yearling,female,Susceptible,1,141,206,159
1824,317,154,362,Yearling,female,Susceptible,1,141,206,159
1825,328,155,361,Yearling,female,Susceptible,15,362,334,158
1825,326,156,361,Yearling,female,Susceptible,15,362,334,158
1825,318,153,362,Yearling,female,Susceptible,1,141,200,159
1825,317,154,362,Yearling,female,Susceptible,1,141,200,159
1826,328,155,361,Yearling,female,Susceptible,15,362,336,158
1826,326,156,361,Yearling,female,Susceptible,15,362,336,158
1826,318,153,362,Yearling,female,Susceptible,1,137,199,159
1826,317,154,362,Yearling,female,Susceptible,1,137,199,159
1827,328,155,361,Yearling,female,Susceptible,15,359,338,158
1827,326,156,361,Yearling,female,Susceptible,15,359,338,158
1827,318,153,362,Yearling,female,Susceptible,1,139,197,159
1827,317,154,362,Yearling,female,Susceptible,1,139,197,159
1828,328,155,361,Yearling,female,Susceptible,15,362,340,158
1828,326,156,361,Yearling,female,Susceptible,15,362,340,158
1828,318,153,362,Yearling,female,Susceptible,1,138,195,159
1828,317,154,362,Yearling,female,Susceptible,1,138,195,159
1829,328,155,361,Yearling,female,Susceptible,15,363,342,158
1829,326,156,361,Yearling,female,Susceptible,15,363,342,158
1829,318,153,362,Yearling,female,Susceptible,1,139,193,159
1829,317,154,362,Yearling,female,Susceptible,1,139,193,159
1830,328,155,361,Yearling,female,Susceptible,15,362,346,158
1830,326,156,361,Yearling,female,Susceptible,15,362,346,158
1830,318,153,362,Yearling,female,Susceptible,1,137,190,159
1830,317,154,362,Yearling,female,Susceptible,1,137,190,159
1831,328,155,361,Yearling,female,Susceptible,15,361,347,158
1831,326,156,361,Yearling,female,Susceptible,15,361,347,158
1831,318,153,362,Yearling,female,Susceptible,1,136,191,159
1831,317,154,362,Yearling,female,Susceptible,1,136,191,159
1832,328,155,361,Yearling,female,Susceptible,15,363,346,158
1832,326,156,361,Yearling,female,Susceptible,15,363,346,158
1832,318,153,362,Yearling,female,Susceptible,1,137,187,159
1832,317,154,362,Yearling,female,Susceptible,1,137,187,159
1833,328,155,361,Yearling,female,Susceptible,15,362,348,158
1833,326,156,361,Yearling,female,Susceptible,15,362,348,158
1833,318,153,362,Yearling,female,Susceptible,1,138,183,159
1833,317,154,362,Yearling,female,Susceptible,1,138,183,159
1834,328,155,361,Yearling,female,Susceptible,15,363,353,158
1834,326,156,361,Yearling,female,Susceptible,15,363,353,158
1834,318,153,362,Yearling,female,Susceptible,1,136,186,159
1834,317,154,362,Yearling,female,Susceptible,1,136,186,159
1835,318,153,362,Yearling,female,Susceptible,1,139,182,159
1835,317,154,362,Yearling,female,Susceptible,1,139,182,159
1836,318,153,362,Yearling,female,Susceptible,1,139,187,159
1836,317,154,362,Yearling,female,Susceptible,1,139,187,159
1837,318,153,362,Yearling,female,Susceptible,1,137,188,159
1837,317,154,362,Yearling,female,Susceptible,1,137,188,159
1838,318,153,362,Yearling,female,Susceptible,1,136,185,159
1838,317,154,362,Yearling,female,Susceptible,1,136,185,159
1839,318,153,362,Yearling,female,Susceptible,1,138,178,159
1839,317,154,362,Yearling,female,Susceptible,1,138,178,159
1840,318,153,362,Yearling,female,Susceptible,1,139,172,159
1840,317,154,362,Yearling,female,Susceptible,1,139,172,159
1841,318,153,362,Yearling,female,Susceptible,1,140,169,159
1841,317,154,362,Yearling,female,Susceptible,1,140,169,159
1842,318,153,362,Yearling,female,Susceptible,1,141,164,159
1842,317,154,362,Yearling,female,Susceptible,1,141,164,159
1843,318,153,362,Yearling,female,Susceptible,1,139,165,159
1843,317,154,362,Yearling,female,Susceptible,1,139,165,159
1844,318,153,362,Yearling,female,Susceptible,1,140,162,159
1844,317,154,362,Yearling,female,Susceptible,1,140,162,159
1845,318,153,362,Yearling,female,Susceptible,1,135,161,159
1845,317,154,362,Yearling,female,Susceptible,1,135,161,159
2157,364,179,361,Yearling,female,Susceptible,15,366,324,186
2157,363,180,361,Yearling,female,Susceptible,15,366,324,186
2157,361,181,361,Yearling,female,Susceptible,15,366,324,186
2157,359,182,361,Yearling,female,Susceptible,15,366,324,186
2157,356,172,363,Yearling,female,Susceptible,4,385,349,187
2157,354,173,363,Yearling,female,Susceptible,4,385,349,187
2157,353,174,363,Yearling,female,Susceptible,4,385,349,187
2157,377,183,345,Yearling,female,Susceptible,18,79,31,188
2157,376,184,345,Yearling,female,Susceptible,18,79,31,188
2157,371,176,350,Yearling,female,Susceptible,8,100,226,189
2157,370,177,350,Yearling,female,Susceptible,8,100,226,189
2158,364,179,361,Yearling,female,Susceptible,15,363,318,186
2158,363,180,361,Yearling,female,Susceptible,15,363,318,186
2158,361,181,361,Yearling,female,Susceptible,15,363,318,186
2158,359,182,361,Yearling,female,Susceptible,15,363,318,186
2158,356,172,363,Yearling,female,Susceptible,4,391,353,187
2158,354,173,363,Yearling,female,Susceptible,4,391,353,187
2158,353,174,363,Yearling,female,Susceptible,4,391,353,187
2158,377,183,345,Yearling,female,Susceptible,18,74,26,188
2158,376,184,345,Yearling,female,Susceptible,18,74,26,188
2158,371,176,350,Yearling,female,Susceptible,8,102,227,189
2158,370,177,350,Yearling,female,Susceptible,8,102,227,189
2159,364,179,361,Yearling,female,Susceptible,15,362,314,186
2159,363,180,361,Yearling,female,Susceptible,15,362,314,186
2159,361,181,361,Yearling,female,Susceptible,15,362,314,186
2159,359,182,361,Yearling,female,Susceptible,15,362,314,186
2159,356,172,363,Yearling,female,Susceptible,4,392,356,187
2159,354,173,363,Yearling,female,Susceptible,4,392,356,187
2159,353,174,363,Yearling,female,Susceptible,4,392,356,187
