iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
678,740,163,360,Yearling,female,Susceptible,1,484,337,197
678,737,164,360,Yearling,female,Susceptible,1,484,337,197
678,765,224,388,Yearling,female,Susceptible,10,485,422,257
678,896,225,360,Yearling,female,Susceptible,10,485,422,257
678,926,230,360,Yearling,female,Susceptible,16,537,451,263
678,917,231,360,Yearling,female,Susceptible,16,537,451,263
678,760,220,388,Yearling,female,Susceptible,9,521,445,264
678,892,221,360,Yearling,female,Susceptible,9,521,445,264
678,890,222,360,Yearling,female,Susceptible,9,521,445,264
678,887,223,360,Yearling,female,Susceptible,9,521,445,264
678,866,210,360,Yearling,female,Susceptible,6,519,445,270
678,864,211,360,Yearling,female,Susceptible,6,519,445,270
678,863,212,360,Yearling,female,Susceptible,6,519,445,270
678,862,213,360,Yearling,female,Susceptible,6,519,445,270
678,775,227,388,Yearling,female,Susceptible,12,490,332,272
678,904,228,360,Yearling,female,Susceptible,12,490,332,272
679,460,75,476,Yearling,female,Susceptible,19,408,545,122
679,740,163,360,Yearling,female,Susceptible,1,485,336,197
679,737,164,360,Yearling,female,Susceptible,1,485,336,197
679,765,224,388,Yearling,female,Susceptible,10,485,417,257
679,896,225,360,Yearling,female,Susceptible,10,485,417,257
679,926,230,360,Yearling,female,Susceptible,16,534,451,263
679,917,231,360,Yearling,female,Susceptible,16,534,451,263
679,760,220,388,Yearling,female,Susceptible,9,523,445,264
679,892,221,360,Yearling,female,Susceptible,9,523,445,264
679,890,222,360,Yearling,female,Susceptible,9,523,445,264
679,887,223,360,Yearling,female,Susceptible,9,523,445,264
679,866,210,360,Yearling,female,Susceptible,6,517,446,270
679,864,211,360,Yearling,female,Susceptible,6,517,446,270
679,863,212,360,Yearling,female,Susceptible,6,517,446,270
679,862,213,360,Yearling,female,Susceptible,6,517,446,270
679,775,227,388,Yearling,female,Susceptible,12,490,332,272
679,904,228,360,Yearling,female,Susceptible,12,490,332,272
680,460,75,476,Yearling,female,Susceptible,19,408,545,122
680,740,163,360,Yearling,female,Susceptible,1,482,334,197
680,737,164,360,Yearling,female,Susceptible,1,482,334,197
680,765,224,388,Yearling,female,Susceptible,10,487,413,257
680,896,225,360,Yearling,female,Susceptible,10,487,413,257
680,926,230,360,Yearling,female,Susceptible,16,534,448,263
680,917,231,360,Yearling,female,Susceptible,16,534,448,263
680,760,220,388,Yearling,female,Susceptible,9,523,445,264
680,892,221,360,Yearling,female,Susceptible,9,523,445,264
680,890,222,360,Yearling,female,Susceptible,9,523,445,264
680,887,223,360,Yearling,female,Susceptible,9,523,445,264
680,866,210,360,Yearling,female,Susceptible,6,517,446,270
680,864,211,360,Yearling,female,Susceptible,6,517,446,270
680,863,212,360,Yearling,female,Susceptible,6,517,446,270
680,862,213,360,Yearling,female,Susceptible,6,517,446,270
680,775,227,388,Yearling,female,Susceptible,12,488,329,272
680,904,228,360,Yearling,female,Susceptible,12,488,329,272
681,460,75,476,Yearling,female,Susceptible,19,407,546,122
681,740,163,360,Yearling,female,Susceptible,1,483,333,197
681,737,164,360,Yearling,female,Susceptible,1,483,333,197
681,765,224,388,Yearling,female,Susceptible,10,487,410,257
681,896,225,360,Yearling,female,Susceptible,10,487,410,257
681,926,230,360,Yearling,female,Susceptible,16,534,448,263
681,917,231,360,Yearling,female,Susceptible,16,534,448,263
681,760,220,388,Yearling,female,Susceptible,9,523,444,264
681,892,221,360,Yearling,female,Susceptible,9,523,444,264
681,890,222,360,Yearling,female,Susceptible,9,523,444,264
681,887,223,360,Yearling,female,Susceptible,9,523,444,264
681,866,210,360,Yearling,female,Susceptible,6,520,445,270
681,864,211,360,Yearling,female,Susceptible,6,520,445,270
681,863,212,360,Yearling,female,Susceptible,6,520,445,270
681,862,213,360,Yearling,female,Susceptible,6,520,445,270
681,775,227,388,Yearling,female,Susceptible,12,487,332,272
681,904,228,360,Yearling,female,Susceptible,12,487,332,272
682,460,75,476,Yearling,female,Susceptible,19,407,546,122
682,740,163,360,Yearling,female,Susceptible,1,482,334,197
682,737,164,360,Yearling,female,Susceptible,1,482,334,197
682,765,224,388,Yearling,female,Susceptible,10,484,407,257
682,896,225,360,Yearling,female,Susceptible,10,484,407,257
682,926,230,360,Yearling,female,Susceptible,16,533,447,263
682,917,231,360,Yearling,female,Susceptible,16,533,447,263
682,760,220,388,Yearling,female,Susceptible,9,526,442,264
682,892,221,360,Yearling,female,Susceptible,9,526,442,264
682,890,222,360,Yearling,female,Susceptible,9,526,442,264
682,887,223,360,Yearling,female,Susceptible,9,526,442,264
682,866,210,360,Yearling,female,Susceptible,6,525,444,270
682,864,211,360,Yearling,female,Susceptible,6,525,444,270
682,863,212,360,Yearling,female,Susceptible,6,525,444,270
682,862,213,360,Yearling,female,Susceptible,6,525,444,270
682,775,227,388,Yearling,female,Susceptible,12,489,334,272
682,904,228,360,Yearling,female,Susceptible,12,489,334,272
683,460,75,476,Yearling,female,Susceptible,19,408,546,122
683,740,163,360,Yearling,female,Susceptible,1,480,334,197
683,737,164,360,Yearling,female,Susceptible,1,480,334,197
683,765,224,388,Yearling,female,Susceptible,10,488,403,257
683,896,225,360,Yearling,female,Susceptible,10,488,403,257
683,926,230,360,Yearling,female,Susceptible,16,531,450,263
683,917,231,360,Yearling,female,Susceptible,16,531,450,263
683,760,220,388,Yearling,female,Susceptible,9,524,439,264
683,892,221,360,Yearling,female,Susceptible,9,524,439,264
683,890,222,360,Yearling,female,Susceptible,9,524,439,264
683,887,223,360,Yearling,female,Susceptible,9,524,439,264
683,866,210,360,Yearling,female,Susceptible,6,527,448,270
683,864,211,360,Yearling,female,Susceptible,6,527,448,270
683,863,212,360,Yearling,female,Susceptible,6,527,448,270
683,862,213,360,Yearling,female,Susceptible,6,527,448,270
683,775,227,388,Yearling,female,Susceptible,12,489,334,272
683,904,228,360,Yearling,female,Susceptible,12,489,334,272
684,460,75,476,Yearling,female,Susceptible,19,409,546,122
684,740,163,360,Yearling,female,Susceptible,1,481,334,197
684,737,164,360,Yearling,female,Susceptible,1,481,334,197
684,765,224,388,Yearling,female,Susceptible,10,484,396,257
684,896,225,360,Yearling,female,Susceptible,10,484,396,257
684,926,230,360,Yearling,female,Susceptible,16,534,452,263
684,917,231,360,Yearling,female,Susceptible,16,534,452,263
684,760,220,388,Yearling,female,Susceptible,9,523,443,264
684,892,221,360,Yearling,female,Susceptible,9,523,443,264
684,890,222,360,Yearling,female,Susceptible,9,523,443,264
684,887,223,360,Yearling,female,Susceptible,9,523,443,264
684,866,210,360,Yearling,female,Susceptible,6,529,449,270
684,864,211,360,Yearling,female,Susceptible,6,529,449,270
684,863,212,360,Yearling,female,Susceptible,6,529,449,270
684,862,213,360,Yearling,female,Susceptible,6,529,449,270
684,775,227,388,Yearling,female,Susceptible,12,489,332,272
684,904,228,360,Yearling,female,Susceptible,12,489,332,272
685,460,75,476,Yearling,female,Susceptible,19,408,544,122
685,740,163,360,Yearling,female,Susceptible,1,481,335,197
685,737,164,360,Yearling,female,Susceptible,1,481,335,197
685,765,224,388,Yearling,female,Susceptible,10,482,398,257
685,896,225,360,Yearling,female,Susceptible,10,482,398,257
685,926,230,360,Yearling,female,Susceptible,16,533,451,263
685,917,231,360,Yearling,female,Susceptible,16,533,451,263
685,760,220,388,Yearling,female,Susceptible,9,520,439,264
685,892,221,360,Yearling,female,Susceptible,9,520,439,264
685,890,222,360,Yearling,female,Susceptible,9,520,439,264
685,887,223,360,Yearling,female,Susceptible,9,520,439,264
685,866,210,360,Yearling,female,Susceptible,6,528,447,270
685,864,211,360,Yearling,female,Susceptible,6,528,447,270
685,863,212,360,Yearling,female,Susceptible,6,528,447,270
685,862,213,360,Yearling,female,Susceptible,6,528,447,270
685,775,227,388,Yearling,female,Susceptible,12,484,335,272
685,904,228,360,Yearling,female,Susceptible,12,484,335,272
686,460,75,476,Yearling,female,Susceptible,19,409,545,122
686,740,163,360,Yearling,female,Susceptible,1,480,335,197
686,737,164,360,Yearling,female,Susceptible,1,480,335,197
686,765,224,388,Yearling,female,Susceptible,10,484,396,257
686,896,225,360,Yearling,female,Susceptible,10,484,396,257
686,926,230,360,Yearling,female,Susceptible,16,533,450,263
686,917,231,360,Yearling,female,Susceptible,16,533,450,263
686,760,220,388,Yearling,female,Susceptible,9,519,442,264
686,892,221,360,Yearling,female,Susceptible,9,519,442,264
686,890,222,360,Yearling,female,Susceptible,9,519,442,264
686,887,223,360,Yearling,female,Susceptible,9,519,442,264
686,866,210,360,Yearling,female,Susceptible,6,527,446,270
686,864,211,360,Yearling,female,Susceptible,6,527,446,270
686,863,212,360,Yearling,female,Susceptible,6,527,446,270
686,862,213,360,Yearling,female,Susceptible,6,527,446,270
686,775,227,388,Yearling,female,Susceptible,12,485,336,272
686,904,228,360,Yearling,female,Susceptible,12,485,336,272
687,460,75,476,Yearling,female,Susceptible,19,408,545,122
687,740,163,360,Yearling,female,Susceptible,1,480,334,197
687,737,164,360,Yearling,female,Susceptible,1,480,334,197
687,765,224,388,Yearling,female,Susceptible,10,486,394,257
687,896,225,360,Yearling,female,Susceptible,10,486,394,257
687,926,230,360,Yearling,female,Susceptible,16,534,454,263
687,917,231,360,Yearling,female,Susceptible,16,534,454,263
687,760,220,388,Yearling,female,Susceptible,9,515,446,264
687,892,221,360,Yearling,female,Susceptible,9,515,446,264
687,890,222,360,Yearling,female,Susceptible,9,515,446,264
687,887,223,360,Yearling,female,Susceptible,9,515,446,264
687,866,210,360,Yearling,female,Susceptible,6,528,446,270
687,864,211,360,Yearling,female,Susceptible,6,528,446,270
687,863,212,360,Yearling,female,Susceptible,6,528,446,270
687,862,213,360,Yearling,female,Susceptible,6,528,446,270
687,775,227,388,Yearling,female,Susceptible,12,484,336,272
687,904,228,360,Yearling,female,Susceptible,12,484,336,272
688,460,75,476,Yearling,female,Susceptible,19,405,543,122
688,740,163,360,Yearling,female,Susceptible,1,484,336,197
688,737,164,360,Yearling,female,Susceptible,1,484,336,197
688,926,230,360,Yearling,female,Susceptible,16,536,452,263
688,917,231,360,Yearling,female,Susceptible,16,536,452,263
688,760,220,388,Yearling,female,Susceptible,9,512,447,264
688,892,221,360,Yearling,female,Susceptible,9,512,447,264
688,890,222,360,Yearling,female,Susceptible,9,512,447,264
688,887,223,360,Yearling,female,Susceptible,9,512,447,264
688,866,210,360,Yearling,female,Susceptible,6,526,447,270
688,864,211,360,Yearling,female,Susceptible,6,526,447,270
688,863,212,360,Yearling,female,Susceptible,6,526,447,270
688,862,213,360,Yearling,female,Susceptible,6,526,447,270
688,775,227,388,Yearling,female,Susceptible,12,486,335,272
688,904,228,360,Yearling,female,Susceptible,12,486,335,272
689,460,75,476,Yearling,female,Susceptible,19,406,546,122
689,740,163,360,Yearling,female,Susceptible,1,484,335,197
689,737,164,360,Yearling,female,Susceptible,1,484,335,197
689,926,230,360,Yearling,female,Susceptible,16,538,452,263
689,917,231,360,Yearling,female,Susceptible,16,538,452,263
689,760,220,388,Yearling,female,Susceptible,9,513,448,264
689,892,221,360,Yearling,female,Susceptible,9,513,448,264
689,890,222,360,Yearling,female,Susceptible,9,513,448,264
689,887,223,360,Yearling,female,Susceptible,9,513,448,264
689,866,210,360,Yearling,female,Susceptible,6,529,447,270
689,864,211,360,Yearling,female,Susceptible,6,529,447,270
689,863,212,360,Yearling,female,Susceptible,6,529,447,270
689,862,213,360,Yearling,female,Susceptible,6,529,447,270
689,775,227,388,Yearling,female,Susceptible,12,485,333,272
689,904,228,360,Yearling,female,Susceptible,12,485,333,272
690,460,75,476,Yearling,female,Susceptible,19,407,546,122
690,740,163,360,Yearling,female,Susceptible,1,486,334,197
690,737,164,360,Yearling,female,Susceptible,1,486,334,197
690,926,230,360,Yearling,female,Susceptible,16,537,452,263
690,917,231,360,Yearling,female,Susceptible,16,537,452,263
690,760,220,388,Yearling,female,Susceptible,9,512,448,264
690,892,221,360,Yearling,female,Susceptible,9,512,448,264
690,890,222,360,Yearling,female,Susceptible,9,512,448,264
690,887,223,360,Yearling,female,Susceptible,9,512,448,264
690,866,210,360,Yearling,female,Susceptible,6,533,445,270
690,864,211,360,Yearling,female,Susceptible,6,533,445,270
690,863,212,360,Yearling,female,Susceptible,6,533,445,270
690,862,213,360,Yearling,female,Susceptible,6,533,445,270
690,775,227,388,Yearling,female,Susceptible,12,489,331,272
690,904,228,360,Yearling,female,Susceptible,12,489,331,272
691,460,75,476,Yearling,female,Susceptible,19,409,546,122
691,740,163,360,Yearling,female,Susceptible,1,486,334,197
691,737,164,360,Yearling,female,Susceptible,1,486,334,197
691,926,230,360,Yearling,female,Susceptible,16,538,451,263
691,917,231,360,Yearling,female,Susceptible,16,538,451,263
691,760,220,388,Yearling,female,Susceptible,9,510,446,264
691,892,221,360,Yearling,female,Susceptible,9,510,446,264
691,890,222,360,Yearling,female,Susceptible,9,510,446,264
691,887,223,360,Yearling,female,Susceptible,9,510,446,264
691,866,210,360,Yearling,female,Susceptible,6,528,450,270
691,864,211,360,Yearling,female,Susceptible,6,528,450,270
691,863,212,360,Yearling,female,Susceptible,6,528,450,270
691,862,213,360,Yearling,female,Susceptible,6,528,450,270
691,775,227,388,Yearling,female,Susceptible,12,489,332,272
691,904,228,360,Yearling,female,Susceptible,12,489,332,272
692,460,75,476,Yearling,female,Susceptible,19,409,546,122
692,740,163,360,Yearling,female,Susceptible,1,485,336,197
692,737,164,360,Yearling,female,Susceptible,1,485,336,197
692,926,230,360,Yearling,female,Susceptible,16,539,451,263
692,917,231,360,Yearling,female,Susceptible,16,539,451,263
692,760,220,388,Yearling,female,Susceptible,9,508,447,264
692,892,221,360,Yearling,female,Susceptible,9,508,447,264
692,890,222,360,Yearling,female,Susceptible,9,508,447,264
692,887,223,360,Yearling,female,Susceptible,9,508,447,264
692,866,210,360,Yearling,female,Susceptible,6,525,444,270
692,864,211,360,Yearling,female,Susceptible,6,525,444,270
692,863,212,360,Yearling,female,Susceptible,6,525,444,270
692,862,213,360,Yearling,female,Susceptible,6,525,444,270
692,775,227,388,Yearling,female,Susceptible,12,486,332,272
692,904,228,360,Yearling,female,Susceptible,12,486,332,272
693,460,75,476,Yearling,female,Susceptible,19,407,544,122
693,740,163,360,Yearling,female,Susceptible,1,487,334,197
693,737,164,360,Yearling,female,Susceptible,1,487,334,197
693,926,230,360,Yearling,female,Susceptible,16,537,452,263
693,917,231,360,Yearling,female,Susceptible,16,537,452,263
693,760,220,388,Yearling,female,Susceptible,9,509,448,264
693,892,221,360,Yearling,female,Susceptible,9,509,448,264
693,890,222,360,Yearling,female,Susceptible,9,509,448,264
693,887,223,360,Yearling,female,Susceptible,9,509,448,264
693,866,210,360,Yearling,female,Susceptible,6,523,445,270
693,864,211,360,Yearling,female,Susceptible,6,523,445,270
693,863,212,360,Yearling,female,Susceptible,6,523,445,270
693,862,213,360,Yearling,female,Susceptible,6,523,445,270
693,775,227,388,Yearling,female,Susceptible,12,487,334,272
693,904,228,360,Yearling,female,Susceptible,12,487,334,272
694,460,75,476,Yearling,female,Susceptible,19,408,546,122
694,740,163,360,Yearling,female,Susceptible,1,488,333,197
694,737,164,360,Yearling,female,Susceptible,1,488,333,197
694,926,230,360,Yearling,female,Susceptible,16,535,451,263
694,917,231,360,Yearling,female,Susceptible,16,535,451,263
694,760,220,388,Yearling,female,Susceptible,9,510,449,264
694,892,221,360,Yearling,female,Susceptible,9,510,449,264
694,890,222,360,Yearling,female,Susceptible,9,510,449,264
694,887,223,360,Yearling,female,Susceptible,9,510,449,264
694,866,210,360,Yearling,female,Susceptible,6,522,444,270
694,864,211,360,Yearling,female,Susceptible,6,522,444,270
694,863,212,360,Yearling,female,Susceptible,6,522,444,270
694,862,213,360,Yearling,female,Susceptible,6,522,444,270
694,775,227,388,Yearling,female,Susceptible,12,488,335,272
694,904,228,360,Yearling,female,Susceptible,12,488,335,272
695,460,75,476,Yearling,female,Susceptible,19,407,545,122
695,740,163,360,Yearling,female,Susceptible,1,490,332,197
695,737,164,360,Yearling,female,Susceptible,1,490,332,197
695,926,230,360,Yearling,female,Susceptible,16,534,451,263
695,917,231,360,Yearling,female,Susceptible,16,534,451,263
695,760,220,388,Yearling,female,Susceptible,9,510,448,264
695,892,221,360,Yearling,female,Susceptible,9,510,448,264
695,890,222,360,Yearling,female,Susceptible,9,510,448,264
695,887,223,360,Yearling,female,Susceptible,9,510,448,264
695,866,210,360,Yearling,female,Susceptible,6,523,445,270
695,864,211,360,Yearling,female,Susceptible,6,523,445,270
695,863,212,360,Yearling,female,Susceptible,6,523,445,270
695,862,213,360,Yearling,female,Susceptible,6,523,445,270
695,775,227,388,Yearling,female,Susceptible,12,489,334,272
695,904,228,360,Yearling,female,Susceptible,12,489,334,272
696,460,75,476,Yearling,female,Susceptible,19,408,546,122
696,740,163,360,Yearling,female,Susceptible,1,489,334,197
696,737,164,360,Yearling,female,Susceptible,1,489,334,197
696,926,230,360,Yearling,female,Susceptible,16,534,448,263
696,917,231,360,Yearling,female,Susceptible,16,534,448,263
696,760,220,388,Yearling,female,Susceptible,9,512,447,264
696,892,221,360,Yearling,female,Susceptible,9,512,447,264
696,890,222,360,Yearling,female,Susceptible,9,512,447,264
696,887,223,360,Yearling,female,Susceptible,9,512,447,264
696,866,210,360,Yearling,female,Susceptible,6,522,444,270
696,864,211,360,Yearling,female,Susceptible,6,522,444,270
696,863,212,360,Yearling,female,Susceptible,6,522,444,270
696,862,213,360,Yearling,female,Susceptible,6,522,444,270
696,775,227,388,Yearling,female,Susceptible,12,489,334,272
696,904,228,360,Yearling,female,Susceptible,12,489,334,272
697,460,75,476,Yearling,female,Susceptible,19,409,545,122
697,740,163,360,Yearling,female,Susceptible,1,489,332,197
697,737,164,360,Yearling,female,Susceptible,1,489,332,197
697,926,230,360,Yearling,female,Susceptible,16,533,447,263
697,917,231,360,Yearling,female,Susceptible,16,533,447,263
697,760,220,388,Yearling,female,Susceptible,9,514,448,264
697,892,221,360,Yearling,female,Susceptible,9,514,448,264
697,890,222,360,Yearling,female,Susceptible,9,514,448,264
697,887,223,360,Yearling,female,Susceptible,9,514,448,264
697,866,210,360,Yearling,female,Susceptible,6,522,445,270
697,864,211,360,Yearling,female,Susceptible,6,522,445,270
697,863,212,360,Yearling,female,Susceptible,6,522,445,270
697,862,213,360,Yearling,female,Susceptible,6,522,445,270
697,775,227,388,Yearling,female,Susceptible,12,487,334,272
697,904,228,360,Yearling,female,Susceptible,12,487,334,272
698,460,75,476,Yearling,female,Susceptible,19,409,546,122
698,740,163,360,Yearling,female,Susceptible,1,489,334,197
698,737,164,360,Yearling,female,Susceptible,1,489,334,197
698,926,230,360,Yearling,female,Susceptible,16,534,448,263
698,917,231,360,Yearling,female,Susceptible,16,534,448,263
698,760,220,388,Yearling,female,Susceptible,9,515,447,264
698,892,221,360,Yearling,female,Susceptible,9,515,447,264
698,890,222,360,Yearling,female,Susceptible,9,515,447,264
698,887,223,360,Yearling,female,Susceptible,9,515,447,264
698,866,210,360,Yearling,female,Susceptible,6,523,445,270
698,864,211,360,Yearling,female,Susceptible,6,523,445,270
698,863,212,360,Yearling,female,Susceptible,6,523,445,270
698,862,213,360,Yearling,female,Susceptible,6,523,445,270
698,775,227,388,Yearling,female,Susceptible,12,489,334,272
698,904,228,360,Yearling,female,Susceptible,12,489,334,272
699,460,75,476,Yearling,female,Susceptible,19,409,546,122
699,740,163,360,Yearling,female,Susceptible,1,487,334,197
699,737,164,360,Yearling,female,Susceptible,1,487,334,197
699,926,230,360,Yearling,female,Susceptible,16,533,447,263
699,917,231,360,Yearling,female,Susceptible,16,533,447,263
699,760,220,388,Yearling,female,Susceptible,9,514,447,264
699,892,221,360,Yearling,female,Susceptible,9,514,447,264
699,890,222,360,Yearling,female,Susceptible,9,514,447,264
699,887,223,360,Yearling,female,Susceptible,9,514,447,264
699,866,210,360,Yearling,female,Susceptible,6,520,445,270
699,864,211,360,Yearling,female,Susceptible,6,520,445,270
699,863,212,360,Yearling,female,Susceptible,6,520,445,270
699,862,213,360,Yearling,female,Susceptible,6,520,445,270
699,775,227,388,Yearling,female,Susceptible,12,486,333,272
699,904,228,360,Yearling,female,Susceptible,12,486,333,272
700,460,75,476,Yearling,female,Susceptible,19,406,547,122
700,740,163,360,Yearling,female,Susceptible,1,488,335,197
700,737,164,360,Yearling,female,Susceptible,1,488,335,197
700,926,230,360,Yearling,female,Susceptible,16,533,447,263
700,917,231,360,Yearling,female,Susceptible,16,533,447,263
700,760,220,388,Yearling,female,Susceptible,9,513,449,264
700,892,221,360,Yearling,female,Susceptible,9,513,449,264
700,890,222,360,Yearling,female,Susceptible,9,513,449,264
700,887,223,360,Yearling,female,Susceptible,9,513,449,264
700,866,210,360,Yearling,female,Susceptible,6,520,445,270
700,864,211,360,Yearling,female,Susceptible,6,520,445,270
700,863,212,360,Yearling,female,Susceptible,6,520,445,270
700,862,213,360,Yearling,female,Susceptible,6,520,445,270
700,775,227,388,Yearling,female,Susceptible,12,488,335,272
700,904,228,360,Yearling,female,Susceptible,12,488,335,272
701,460,75,476,Yearling,female,Susceptible,19,407,544,122
701,740,163,360,Yearling,female,Susceptible,1,488,333,197
701,737,164,360,Yearling,female,Susceptible,1,488,333,197
701,926,230,360,Yearling,female,Susceptible,16,534,445,263
701,917,231,360,Yearling,female,Susceptible,16,534,445,263
701,760,220,388,Yearling,female,Susceptible,9,516,445,264
701,892,221,360,Yearling,female,Susceptible,9,516,445,264
701,890,222,360,Yearling,female,Susceptible,9,516,445,264
701,887,223,360,Yearling,female,Susceptible,9,516,445,264
701,866,210,360,Yearling,female,Susceptible,6,521,441,270
701,864,211,360,Yearling,female,Susceptible,6,521,441,270
701,863,212,360,Yearling,female,Susceptible,6,521,441,270
701,862,213,360,Yearling,female,Susceptible,6,521,441,270
701,775,227,388,Yearling,female,Susceptible,12,488,335,272
701,904,228,360,Yearling,female,Susceptible,12,488,335,272
702,460,75,476,Yearling,female,Susceptible,19,408,546,122
702,740,163,360,Yearling,female,Susceptible,1,489,334,197
702,737,164,360,Yearling,female,Susceptible,1,489,334,197
702,926,230,360,Yearling,female,Susceptible,16,533,448,263
702,917,231,360,Yearling,female,Susceptible,16,533,448,263
702,760,220,388,Yearling,female,Susceptible,9,519,445,264
702,892,221,360,Yearling,female,Susceptible,9,519,445,264
702,890,222,360,Yearling,female,Susceptible,9,519,445,264
702,887,223,360,Yearling,female,Susceptible,9,519,445,264
702,866,210,360,Yearling,female,Susceptible,6,520,440,270
702,864,211,360,Yearling,female,Susceptible,6,520,440,270
702,863,212,360,Yearling,female,Susceptible,6,520,440,270
702,862,213,360,Yearling,female,Susceptible,6,520,440,270
702,775,227,388,Yearling,female,Susceptible,12,488,335,272
702,904,228,360,Yearling,female,Susceptible,12,488,335,272
703,460,75,476,Yearling,female,Susceptible,19,409,546,122
703,740,163,360,Yearling,female,Susceptible,1,489,332,197
703,737,164,360,Yearling,female,Susceptible,1,489,332,197
703,926,230,360,Yearling,female,Susceptible,16,534,446,263
703,917,231,360,Yearling,female,Susceptible,16,534,446,263
703,760,220,388,Yearling,female,Susceptible,9,519,443,264
703,892,221,360,Yearling,female,Susceptible,9,519,443,264
703,890,222,360,Yearling,female,Susceptible,9,519,443,264
703,887,223,360,Yearling,female,Susceptible,9,519,443,264
703,866,210,360,Yearling,female,Susceptible,6,516,435,270
703,864,211,360,Yearling,female,Susceptible,6,516,435,270
703,863,212,360,Yearling,female,Susceptible,6,516,435,270
703,862,213,360,Yearling,female,Susceptible,6,516,435,270
703,775,227,388,Yearling,female,Susceptible,12,488,334,272
703,904,228,360,Yearling,female,Susceptible,12,488,334,272
704,460,75,476,Yearling,female,Susceptible,19,409,546,122
704,740,163,360,Yearling,female,Susceptible,1,485,332,197
704,737,164,360,Yearling,female,Susceptible,1,485,332,197
704,926,230,360,Yearling,female,Susceptible,16,533,450,263
704,917,231,360,Yearling,female,Susceptible,16,533,450,263
704,760,220,388,Yearling,female,Susceptible,9,521,445,264
704,892,221,360,Yearling,female,Susceptible,9,521,445,264
704,890,222,360,Yearling,female,Susceptible,9,521,445,264
704,887,223,360,Yearling,female,Susceptible,9,521,445,264
704,866,210,360,Yearling,female,Susceptible,6,520,440,270
704,864,211,360,Yearling,female,Susceptible,6,520,440,270
704,863,212,360,Yearling,female,Susceptible,6,520,440,270
704,862,213,360,Yearling,female,Susceptible,6,520,440,270
704,775,227,388,Yearling,female,Susceptible,12,488,335,272
704,904,228,360,Yearling,female,Susceptible,12,488,335,272
705,460,75,476,Yearling,female,Susceptible,19,408,546,122
705,740,163,360,Yearling,female,Susceptible,1,485,335,197
705,737,164,360,Yearling,female,Susceptible,1,485,335,197
705,926,230,360,Yearling,female,Susceptible,16,534,445,263
705,917,231,360,Yearling,female,Susceptible,16,534,445,263
705,760,220,388,Yearling,female,Susceptible,9,524,443,264
705,892,221,360,Yearling,female,Susceptible,9,524,443,264
705,890,222,360,Yearling,female,Susceptible,9,524,443,264
705,887,223,360,Yearling,female,Susceptible,9,524,443,264
705,866,210,360,Yearling,female,Susceptible,6,521,445,270
705,864,211,360,Yearling,female,Susceptible,6,521,445,270
705,863,212,360,Yearling,female,Susceptible,6,521,445,270
705,862,213,360,Yearling,female,Susceptible,6,521,445,270
705,775,227,388,Yearling,female,Susceptible,12,487,334,272
705,904,228,360,Yearling,female,Susceptible,12,487,334,272
706,460,75,476,Yearling,female,Susceptible,19,409,546,122
706,740,163,360,Yearling,female,Susceptible,1,488,334,197
706,737,164,360,Yearling,female,Susceptible,1,488,334,197
706,926,230,360,Yearling,female,Susceptible,16,532,444,263
706,917,231,360,Yearling,female,Susceptible,16,532,444,263
706,760,220,388,Yearling,female,Susceptible,9,523,444,264
706,892,221,360,Yearling,female,Susceptible,9,523,444,264
706,890,222,360,Yearling,female,Susceptible,9,523,444,264
706,887,223,360,Yearling,female,Susceptible,9,523,444,264
706,866,210,360,Yearling,female,Susceptible,6,523,445,270
706,864,211,360,Yearling,female,Susceptible,6,523,445,270
706,863,212,360,Yearling,female,Susceptible,6,523,445,270
706,862,213,360,Yearling,female,Susceptible,6,523,445,270
706,775,227,388,Yearling,female,Susceptible,12,485,331,272
706,904,228,360,Yearling,female,Susceptible,12,485,331,272
707,460,75,476,Yearling,female,Susceptible,19,408,546,122
707,740,163,360,Yearling,female,Susceptible,1,490,332,197
707,737,164,360,Yearling,female,Susceptible,1,490,332,197
707,926,230,360,Yearling,female,Susceptible,16,534,447,263
707,917,231,360,Yearling,female,Susceptible,16,534,447,263
707,760,220,388,Yearling,female,Susceptible,9,520,443,264
707,892,221,360,Yearling,female,Susceptible,9,520,443,264
707,890,222,360,Yearling,female,Susceptible,9,520,443,264
707,887,223,360,Yearling,female,Susceptible,9,520,443,264
707,866,210,360,Yearling,female,Susceptible,6,520,440,270
707,864,211,360,Yearling,female,Susceptible,6,520,440,270
707,863,212,360,Yearling,female,Susceptible,6,520,440,270
707,862,213,360,Yearling,female,Susceptible,6,520,440,270
707,775,227,388,Yearling,female,Susceptible,12,481,333,272
707,904,228,360,Yearling,female,Susceptible,12,481,333,272
708,460,75,476,Yearling,female,Susceptible,19,408,544,122
708,740,163,360,Yearling,female,Susceptible,1,488,332,197
708,737,164,360,Yearling,female,Susceptible,1,488,332,197
708,926,230,360,Yearling,female,Susceptible,16,533,446,263
708,917,231,360,Yearling,female,Susceptible,16,533,446,263
708,760,220,388,Yearling,female,Susceptible,9,522,445,264
708,892,221,360,Yearling,female,Susceptible,9,522,445,264
708,890,222,360,Yearling,female,Susceptible,9,522,445,264
708,887,223,360,Yearling,female,Susceptible,9,522,445,264
708,866,210,360,Yearling,female,Susceptible,6,521,442,270
708,864,211,360,Yearling,female,Susceptible,6,521,442,270
