iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
423,174,40,476,Yearling,female,Susceptible,8,269,307,148
424,181,39,476,Yearling,female,Susceptible,8,269,308,148
424,174,40,476,Yearling,female,Susceptible,8,269,308,148
425,181,39,476,Yearling,female,Susceptible,8,271,308,148
425,174,40,476,Yearling,female,Susceptible,8,271,308,148
426,181,39,476,Yearling,female,Susceptible,8,271,309,148
426,174,40,476,Yearling,female,Susceptible,8,271,309,148
427,181,39,476,Yearling,female,Susceptible,8,271,308,148
427,174,40,476,Yearling,female,Susceptible,8,271,308,148
428,181,39,476,Yearling,female,Susceptible,8,271,309,148
428,174,40,476,Yearling,female,Susceptible,8,271,309,148
429,181,39,476,Yearling,female,Susceptible,8,271,308,148
429,174,40,476,Yearling,female,Susceptible,8,271,308,148
430,181,39,476,Yearling,female,Susceptible,8,269,308,148
430,174,40,476,Yearling,female,Susceptible,8,269,308,148
431,181,39,476,Yearling,female,Susceptible,8,269,306,148
431,174,40,476,Yearling,female,Susceptible,8,269,306,148
432,181,39,476,Yearling,female,Susceptible,8,268,306,148
432,174,40,476,Yearling,female,Susceptible,8,268,306,148
433,181,39,476,Yearling,female,Susceptible,8,270,307,148
433,174,40,476,Yearling,female,Susceptible,8,270,307,148
434,181,39,476,Yearling,female,Susceptible,8,272,308,148
434,174,40,476,Yearling,female,Susceptible,8,272,308,148
435,181,39,476,Yearling,female,Susceptible,8,271,309,148
435,174,40,476,Yearling,female,Susceptible,8,271,309,148
436,181,39,476,Yearling,female,Susceptible,8,271,308,148
436,174,40,476,Yearling,female,Susceptible,8,271,308,148
437,181,39,476,Yearling,female,Susceptible,8,267,310,148
437,174,40,476,Yearling,female,Susceptible,8,267,310,148
438,181,39,476,Yearling,female,Susceptible,8,272,308,148
438,174,40,476,Yearling,female,Susceptible,8,272,308,148
439,181,39,476,Yearling,female,Susceptible,8,271,309,148
439,174,40,476,Yearling,female,Susceptible,8,271,309,148
440,181,39,476,Yearling,female,Susceptible,8,271,310,148
440,174,40,476,Yearling,female,Susceptible,8,271,310,148
441,181,39,476,Yearling,female,Susceptible,8,272,309,148
441,174,40,476,Yearling,female,Susceptible,8,272,309,148
442,181,39,476,Yearling,female,Susceptible,8,272,309,148
442,174,40,476,Yearling,female,Susceptible,8,272,309,148
443,181,39,476,Yearling,female,Susceptible,8,272,308,148
443,174,40,476,Yearling,female,Susceptible,8,272,308,148
444,181,39,476,Yearling,female,Susceptible,8,271,310,148
444,174,40,476,Yearling,female,Susceptible,8,271,310,148
445,181,39,476,Yearling,female,Susceptible,8,271,310,148
445,174,40,476,Yearling,female,Susceptible,8,271,310,148
446,181,39,476,Yearling,female,Susceptible,8,271,310,148
446,174,40,476,Yearling,female,Susceptible,8,271,310,148
447,181,39,476,Yearling,female,Susceptible,8,269,308,148
447,174,40,476,Yearling,female,Susceptible,8,269,308,148
448,181,39,476,Yearling,female,Susceptible,8,271,309,148
448,174,40,476,Yearling,female,Susceptible,8,271,309,148
449,181,39,476,Yearling,female,Susceptible,8,272,308,148
449,174,40,476,Yearling,female,Susceptible,8,272,308,148
450,181,39,476,Yearling,female,Susceptible,8,270,308,148
450,174,40,476,Yearling,female,Susceptible,8,270,308,148
451,181,39,476,Yearling,female,Susceptible,8,271,308,148
451,174,40,476,Yearling,female,Susceptible,8,271,308,148
452,181,39,476,Yearling,female,Susceptible,8,272,308,148
452,174,40,476,Yearling,female,Susceptible,8,272,308,148
453,181,39,476,Yearling,female,Susceptible,8,272,308,148
453,174,40,476,Yearling,female,Susceptible,8,272,308,148
454,181,39,476,Yearling,female,Susceptible,8,270,309,148
454,174,40,476,Yearling,female,Susceptible,8,270,309,148
455,181,39,476,Yearling,female,Susceptible,8,268,307,148
455,174,40,476,Yearling,female,Susceptible,8,268,307,148
456,181,39,476,Yearling,female,Susceptible,8,269,306,148
456,174,40,476,Yearling,female,Susceptible,8,269,306,148
457,181,39,476,Yearling,female,Susceptible,8,271,308,148
457,174,40,476,Yearling,female,Susceptible,8,271,308,148
458,181,39,476,Yearling,female,Susceptible,8,270,307,148
458,174,40,476,Yearling,female,Susceptible,8,270,307,148
459,181,39,476,Yearling,female,Susceptible,8,269,309,148
459,174,40,476,Yearling,female,Susceptible,8,269,309,148
460,181,39,476,Yearling,female,Susceptible,8,271,310,148
460,174,40,476,Yearling,female,Susceptible,8,271,310,148
461,181,39,476,Yearling,female,Susceptible,8,272,308,148
461,174,40,476,Yearling,female,Susceptible,8,272,308,148
462,181,39,476,Yearling,female,Susceptible,8,272,308,148
462,174,40,476,Yearling,female,Susceptible,8,272,308,148
463,181,39,476,Yearling,female,Susceptible,8,271,309,148
463,174,40,476,Yearling,female,Susceptible,8,271,309,148
464,181,39,476,Yearling,female,Susceptible,8,267,307,148
464,174,40,476,Yearling,female,Susceptible,8,267,307,148
465,181,39,476,Yearling,female,Susceptible,8,269,306,148
465,174,40,476,Yearling,female,Susceptible,8,269,306,148
466,181,39,476,Yearling,female,Susceptible,8,269,306,148
466,174,40,476,Yearling,female,Susceptible,8,269,306,148
467,181,39,476,Yearling,female,Susceptible,8,268,308,148
467,174,40,476,Yearling,female,Susceptible,8,268,308,148
468,181,39,476,Yearling,female,Susceptible,8,269,307,148
468,174,40,476,Yearling,female,Susceptible,8,269,307,148
469,181,39,476,Yearling,female,Susceptible,8,269,308,148
469,174,40,476,Yearling,female,Susceptible,8,269,308,148
470,181,39,476,Yearling,female,Susceptible,8,271,309,148
470,174,40,476,Yearling,female,Susceptible,8,271,309,148
471,181,39,476,Yearling,female,Susceptible,8,271,309,148
471,174,40,476,Yearling,female,Susceptible,8,271,309,148
472,181,39,476,Yearling,female,Susceptible,8,271,308,148
472,174,40,476,Yearling,female,Susceptible,8,271,308,148
473,181,39,476,Yearling,female,Susceptible,8,269,307,148
473,174,40,476,Yearling,female,Susceptible,8,269,307,148
474,181,39,476,Yearling,female,Susceptible,8,270,308,148
474,174,40,476,Yearling,female,Susceptible,8,270,308,148
475,181,39,476,Yearling,female,Susceptible,8,271,309,148
475,174,40,476,Yearling,female,Susceptible,8,271,309,148
476,181,39,476,Yearling,female,Susceptible,8,271,308,148
476,174,40,476,Yearling,female,Susceptible,8,271,308,148
477,181,39,476,Yearling,female,Susceptible,8,270,307,148
477,174,40,476,Yearling,female,Susceptible,8,270,307,148
478,181,39,476,Yearling,female,Susceptible,8,269,306,148
478,174,40,476,Yearling,female,Susceptible,8,269,306,148
479,181,39,476,Yearling,female,Susceptible,8,266,307,148
479,174,40,476,Yearling,female,Susceptible,8,266,307,148
480,181,39,476,Yearling,female,Susceptible,8,269,306,148
480,174,40,476,Yearling,female,Susceptible,8,269,306,148
481,181,39,476,Yearling,female,Susceptible,8,271,309,148
481,174,40,476,Yearling,female,Susceptible,8,271,309,148
482,181,39,476,Yearling,female,Susceptible,8,268,308,148
482,174,40,476,Yearling,female,Susceptible,8,268,308,148
483,181,39,476,Yearling,female,Susceptible,8,269,308,148
483,174,40,476,Yearling,female,Susceptible,8,269,308,148
484,181,39,476,Yearling,female,Susceptible,8,272,309,148
484,174,40,476,Yearling,female,Susceptible,8,272,309,148
485,181,39,476,Yearling,female,Susceptible,8,272,308,148
485,174,40,476,Yearling,female,Susceptible,8,272,308,148
486,181,39,476,Yearling,female,Susceptible,8,269,307,148
486,174,40,476,Yearling,female,Susceptible,8,269,307,148
487,181,39,476,Yearling,female,Susceptible,8,269,306,148
487,174,40,476,Yearling,female,Susceptible,8,269,306,148
488,181,39,476,Yearling,female,Susceptible,8,268,309,148
488,174,40,476,Yearling,female,Susceptible,8,268,309,148
489,181,39,476,Yearling,female,Susceptible,8,270,307,148
489,174,40,476,Yearling,female,Susceptible,8,270,307,148
490,181,39,476,Yearling,female,Susceptible,8,269,307,148
490,174,40,476,Yearling,female,Susceptible,8,269,307,148
491,181,39,476,Yearling,female,Susceptible,8,272,309,148
491,174,40,476,Yearling,female,Susceptible,8,272,309,148
492,181,39,476,Yearling,female,Susceptible,8,272,308,148
492,174,40,476,Yearling,female,Susceptible,8,272,308,148
493,181,39,476,Yearling,female,Susceptible,8,272,308,148
493,174,40,476,Yearling,female,Susceptible,8,272,308,148
494,181,39,476,Yearling,female,Susceptible,8,268,307,148
494,174,40,476,Yearling,female,Susceptible,8,268,307,148
495,181,39,476,Yearling,female,Susceptible,8,270,308,148
495,174,40,476,Yearling,female,Susceptible,8,270,308,148
496,181,39,476,Yearling,female,Susceptible,8,271,309,148
496,174,40,476,Yearling,female,Susceptible,8,271,309,148
497,181,39,476,Yearling,female,Susceptible,8,270,309,148
497,174,40,476,Yearling,female,Susceptible,8,270,309,148
498,181,39,476,Yearling,female,Susceptible,8,272,309,148
498,174,40,476,Yearling,female,Susceptible,8,272,309,148
499,181,39,476,Yearling,female,Susceptible,8,272,308,148
499,174,40,476,Yearling,female,Susceptible,8,272,308,148
500,181,39,476,Yearling,female,Susceptible,8,270,310,148
500,174,40,476,Yearling,female,Susceptible,8,270,310,148
501,181,39,476,Yearling,female,Susceptible,8,268,306,148
501,174,40,476,Yearling,female,Susceptible,8,268,306,148
502,181,39,476,Yearling,female,Susceptible,8,269,306,148
502,174,40,476,Yearling,female,Susceptible,8,269,306,148
503,181,39,476,Yearling,female,Susceptible,8,268,306,148
503,174,40,476,Yearling,female,Susceptible,8,268,306,148
504,181,39,476,Yearling,female,Susceptible,8,269,306,148
504,174,40,476,Yearling,female,Susceptible,8,269,306,148
505,181,39,476,Yearling,female,Susceptible,8,268,306,148
505,174,40,476,Yearling,female,Susceptible,8,268,306,148
506,181,39,476,Yearling,female,Susceptible,8,268,309,148
506,174,40,476,Yearling,female,Susceptible,8,268,309,148
507,181,39,476,Yearling,female,Susceptible,8,270,307,148
507,174,40,476,Yearling,female,Susceptible,8,270,307,148
508,181,39,476,Yearling,female,Susceptible,8,265,307,148
508,174,40,476,Yearling,female,Susceptible,8,265,307,148
509,181,39,476,Yearling,female,Susceptible,8,269,306,148
509,174,40,476,Yearling,female,Susceptible,8,269,306,148
510,181,39,476,Yearling,female,Susceptible,8,269,307,148
510,174,40,476,Yearling,female,Susceptible,8,269,307,148
511,181,39,476,Yearling,female,Susceptible,8,269,307,148
511,174,40,476,Yearling,female,Susceptible,8,269,307,148
512,181,39,476,Yearling,female,Susceptible,8,269,306,148
512,174,40,476,Yearling,female,Susceptible,8,269,306,148
513,181,39,476,Yearling,female,Susceptible,8,269,307,148
513,174,40,476,Yearling,female,Susceptible,8,269,307,148
514,181,39,476,Yearling,female,Susceptible,8,264,308,148
514,174,40,476,Yearling,female,Susceptible,8,264,308,148
515,181,39,476,Yearling,female,Susceptible,8,265,306,148
515,174,40,476,Yearling,female,Susceptible,8,265,306,148
516,181,39,476,Yearling,female,Susceptible,8,265,305,148
516,174,40,476,Yearling,female,Susceptible,8,265,305,148
517,181,39,476,Yearling,female,Susceptible,8,266,306,148
517,174,40,476,Yearling,female,Susceptible,8,266,306,148
518,181,39,476,Yearling,female,Susceptible,8,267,306,148
518,174,40,476,Yearling,female,Susceptible,8,267,306,148
519,181,39,476,Yearling,female,Susceptible,8,268,307,148
519,174,40,476,Yearling,female,Susceptible,8,268,307,148
520,181,39,476,Yearling,female,Susceptible,8,270,309,148
520,174,40,476,Yearling,female,Susceptible,8,270,309,148
521,181,39,476,Yearling,female,Susceptible,8,270,308,148
521,174,40,476,Yearling,female,Susceptible,8,270,308,148
522,181,39,476,Yearling,female,Susceptible,8,269,308,148
522,174,40,476,Yearling,female,Susceptible,8,269,308,148
523,181,39,476,Yearling,female,Susceptible,8,268,307,148
523,174,40,476,Yearling,female,Susceptible,8,268,307,148
524,181,39,476,Yearling,female,Susceptible,8,269,307,148
524,174,40,476,Yearling,female,Susceptible,8,269,307,148
525,181,39,476,Yearling,female,Susceptible,8,270,307,148
525,174,40,476,Yearling,female,Susceptible,8,270,307,148
526,181,39,476,Yearling,female,Susceptible,8,265,312,148
526,174,40,476,Yearling,female,Susceptible,8,265,312,148
527,181,39,476,Yearling,female,Susceptible,8,268,310,148
527,174,40,476,Yearling,female,Susceptible,8,268,310,148
528,181,39,476,Yearling,female,Susceptible,8,272,308,148
528,174,40,476,Yearling,female,Susceptible,8,272,308,148
529,181,39,476,Yearling,female,Susceptible,8,271,309,148
529,174,40,476,Yearling,female,Susceptible,8,271,309,148
530,181,39,476,Yearling,female,Susceptible,8,272,308,148
530,174,40,476,Yearling,female,Susceptible,8,272,308,148
531,181,39,476,Yearling,female,Susceptible,8,271,309,148
531,174,40,476,Yearling,female,Susceptible,8,271,309,148
532,181,39,476,Yearling,female,Susceptible,8,271,309,148
532,174,40,476,Yearling,female,Susceptible,8,271,309,148
533,181,39,476,Yearling,female,Susceptible,8,272,308,148
533,174,40,476,Yearling,female,Susceptible,8,272,308,148
534,181,39,476,Yearling,female,Susceptible,8,269,310,148
534,174,40,476,Yearling,female,Susceptible,8,269,310,148
535,181,39,476,Yearling,female,Susceptible,8,269,307,148
535,174,40,476,Yearling,female,Susceptible,8,269,307,148
536,181,39,476,Yearling,female,Susceptible,8,269,306,148
536,174,40,476,Yearling,female,Susceptible,8,269,306,148
537,181,39,476,Yearling,female,Susceptible,8,268,307,148
537,174,40,476,Yearling,female,Susceptible,8,268,307,148
538,181,39,476,Yearling,female,Susceptible,8,271,308,148
538,174,40,476,Yearling,female,Susceptible,8,271,308,148
539,181,39,476,Yearling,female,Susceptible,8,272,309,148
539,174,40,476,Yearling,female,Susceptible,8,272,309,148
540,181,39,476,Yearling,female,Susceptible,8,269,309,148
540,174,40,476,Yearling,female,Susceptible,8,269,309,148
541,181,39,476,Yearling,female,Susceptible,8,272,308,148
541,174,40,476,Yearling,female,Susceptible,8,272,308,148
542,181,39,476,Yearling,female,Susceptible,8,271,308,148
542,174,40,476,Yearling,female,Susceptible,8,271,308,148
543,181,39,476,Yearling,female,Susceptible,8,268,309,148
543,174,40,476,Yearling,female,Susceptible,8,268,309,148
544,181,39,476,Yearling,female,Susceptible,8,268,306,148
544,174,40,476,Yearling,female,Susceptible,8,268,306,148
545,181,39,476,Yearling,female,Susceptible,8,268,307,148
545,174,40,476,Yearling,female,Susceptible,8,268,307,148
546,181,39,476,Yearling,female,Susceptible,8,268,309,148
546,174,40,476,Yearling,female,Susceptible,8,268,309,148
547,181,39,476,Yearling,female,Susceptible,8,270,307,148
547,174,40,476,Yearling,female,Susceptible,8,270,307,148
548,181,39,476,Yearling,female,Susceptible,8,270,307,148
548,174,40,476,Yearling,female,Susceptible,8,270,307,148
549,181,39,476,Yearling,female,Susceptible,8,267,307,148
549,174,40,476,Yearling,female,Susceptible,8,267,307,148
550,181,39,476,Yearling,female,Susceptible,8,266,306,148
550,174,40,476,Yearling,female,Susceptible,8,266,306,148
551,181,39,476,Yearling,female,Susceptible,8,269,306,148
551,174,40,476,Yearling,female,Susceptible,8,269,306,148
552,181,39,476,Yearling,female,Susceptible,8,271,308,148
552,174,40,476,Yearling,female,Susceptible,8,271,308,148
553,181,39,476,Yearling,female,Susceptible,8,272,309,148
553,174,40,476,Yearling,female,Susceptible,8,272,309,148
554,181,39,476,Yearling,female,Susceptible,8,271,309,148
554,174,40,476,Yearling,female,Susceptible,8,271,309,148
555,181,39,476,Yearling,female,Susceptible,8,269,309,148
555,174,40,476,Yearling,female,Susceptible,8,269,309,148
556,181,39,476,Yearling,female,Susceptible,8,269,307,148
556,174,40,476,Yearling,female,Susceptible,8,269,307,148
557,181,39,476,Yearling,female,Susceptible,8,272,308,148
557,174,40,476,Yearling,female,Susceptible,8,272,308,148
558,181,39,476,Yearling,female,Susceptible,8,270,307,148
558,174,40,476,Yearling,female,Susceptible,8,270,307,148
559,181,39,476,Yearling,female,Susceptible,8,270,307,148
559,174,40,476,Yearling,female,Susceptible,8,270,307,148
560,181,39,476,Yearling,female,Susceptible,8,268,309,148
560,174,40,476,Yearling,female,Susceptible,8,268,309,148
561,181,39,476,Yearling,female,Susceptible,8,269,306,148
561,174,40,476,Yearling,female,Susceptible,8,269,306,148
562,181,39,476,Yearling,female,Susceptible,8,268,308,148
562,174,40,476,Yearling,female,Susceptible,8,268,308,148
563,181,39,476,Yearling,female,Susceptible,8,269,306,148
563,174,40,476,Yearling,female,Susceptible,8,269,306,148
564,181,39,476,Yearling,female,Susceptible,8,265,307,148
564,174,40,476,Yearling,female,Susceptible,8,265,307,148
565,181,39,476,Yearling,female,Susceptible,8,266,306,148
565,174,40,476,Yearling,female,Susceptible,8,266,306,148
566,181,39,476,Yearling,female,Susceptible,8,265,305,148
566,174,40,476,Yearling,female,Susceptible,8,265,305,148
567,181,39,476,Yearling,female,Susceptible,8,265,303,148
567,174,40,476,Yearling,female,Susceptible,8,265,303,148
568,181,39,476,Yearling,female,Susceptible,8,271,303,148
568,174,40,476,Yearling,female,Susceptible,8,271,303,148
569,181,39,476,Yearling,female,Susceptible,8,275,302,148
569,174,40,476,Yearling,female,Susceptible,8,275,302,148
570,181,39,476,Yearling,female,Susceptible,8,273,304,148
570,174,40,476,Yearling,female,Susceptible,8,273,304,148
571,181,39,476,Yearling,female,Susceptible,8,277,305,148
571,174,40,476,Yearling,female,Susceptible,8,277,305,148
572,181,39,476,Yearling,female,Susceptible,8,278,305,148
572,174,40,476,Yearling,female,Susceptible,8,278,305,148
573,181,39,476,Yearling,female,Susceptible,8,280,305,148
573,174,40,476,Yearling,female,Susceptible,8,280,305,148
574,181,39,476,Yearling,female,Susceptible,8,283,302,148
574,174,40,476,Yearling,female,Susceptible,8,283,302,148
575,181,39,476,Yearling,female,Susceptible,8,281,298,148
575,174,40,476,Yearling,female,Susceptible,8,281,298,148
576,181,39,476,Yearling,female,Susceptible,8,285,299,148
576,174,40,476,Yearling,female,Susceptible,8,285,299,148
577,181,39,476,Yearling,female,Susceptible,8,283,302,148
577,174,40,476,Yearling,female,Susceptible,8,283,302,148
578,181,39,476,Yearling,female,Susceptible,8,280,299,148
578,174,40,476,Yearling,female,Susceptible,8,280,299,148
579,181,39,476,Yearling,female,Susceptible,8,281,302,148
579,174,40,476,Yearling,female,Susceptible,8,281,302,148
580,181,39,476,Yearling,female,Susceptible,8,281,304,148
580,174,40,476,Yearling,female,Susceptible,8,281,304,148
581,181,39,476,Yearling,female,Susceptible,8,283,302,148
581,174,40,476,Yearling,female,Susceptible,8,283,302,148
582,181,39,476,Yearling,female,Susceptible,8,281,302,148
582,174,40,476,Yearling,female,Susceptible,8,281,302,148
583,181,39,476,Yearling,female,Susceptible,8,277,303,148
583,174,40,476,Yearling,female,Susceptible,8,277,303,148
584,181,39,476,Yearling,female,Susceptible,8,277,304,148
584,174,40,476,Yearling,female,Susceptible,8,277,304,148
585,181,39,476,Yearling,female,Susceptible,8,276,303,148
585,174,40,476,Yearling,female,Susceptible,8,276,303,148
586,181,39,476,Yearling,female,Susceptible,8,278,306,148
586,174,40,476,Yearling,female,Susceptible,8,278,306,148
587,181,39,476,Yearling,female,Susceptible,8,281,302,148
587,174,40,476,Yearling,female,Susceptible,8,281,302,148
588,181,39,476,Yearling,female,Susceptible,8,285,302,148
588,174,40,476,Yearling,female,Susceptible,8,285,302,148
589,181,39,476,Yearling,female,Susceptible,8,286,301,148
589,174,40,476,Yearling,female,Susceptible,8,286,301,148
590,181,39,476,Yearling,female,Susceptible,8,289,301,148
590,174,40,476,Yearling,female,Susceptible,8,289,301,148
591,181,39,476,Yearling,female,Susceptible,8,291,301,148
591,174,40,476,Yearling,female,Susceptible,8,291,301,148
592,181,39,476,Yearling,female,Susceptible,8,289,300,148
592,174,40,476,Yearling,female,Susceptible,8,289,300,148
593,181,39,476,Yearling,female,Susceptible,8,286,301,148
593,174,40,476,Yearling,female,Susceptible,8,286,301,148
594,181,39,476,Yearling,female,Susceptible,8,286,301,148
594,174,40,476,Yearling,female,Susceptible,8,286,301,148
595,181,39,476,Yearling,female,Susceptible,8,281,301,148
595,174,40,476,Yearling,female,Susceptible,8,281,301,148
596,181,39,476,Yearling,female,Susceptible,8,282,300,148
596,174,40,476,Yearling,female,Susceptible,8,282,300,148
597,181,39,476,Yearling,female,Susceptible,8,280,305,148
597,174,40,476,Yearling,female,Susceptible,8,280,305,148
598,181,39,476,Yearling,female,Susceptible,8,282,302,148
598,174,40,476,Yearling,female,Susceptible,8,282,302,148
599,181,39,476,Yearling,female,Susceptible,8,280,304,148
599,174,40,476,Yearling,female,Susceptible,8,280,304,148
600,181,39,476,Yearling,female,Susceptible,8,280,304,148
600,174,40,476,Yearling,female,Susceptible,8,280,304,148
601,181,39,476,Yearling,female,Susceptible,8,284,302,148
601,174,40,476,Yearling,female,Susceptible,8,284,302,148
602,181,39,476,Yearling,female,Susceptible,8,287,301,148
602,174,40,476,Yearling,female,Susceptible,8,287,301,148
603,181,39,476,Yearling,female,Susceptible,8,290,301,148
603,174,40,476,Yearling,female,Susceptible,8,290,301,148
604,181,39,476,Yearling,female,Susceptible,8,291,301,148
604,174,40,476,Yearling,female,Susceptible,8,291,301,148
605,181,39,476,Yearling,female,Susceptible,8,291,301,148
605,174,40,476,Yearling,female,Susceptible,8,291,301,148
606,181,39,476,Yearling,female,Susceptible,8,288,297,148
606,174,40,476,Yearling,female,Susceptible,8,288,297,148
607,181,39,476,Yearling,female,Susceptible,8,291,297,148
607,174,40,476,Yearling,female,Susceptible,8,291,297,148
608,181,39,476,Yearling,female,Susceptible,8,295,300,148
608,174,40,476,Yearling,female,Susceptible,8,295,300,148
609,181,39,476,Yearling,female,Susceptible,8,298,299,148
609,174,40,476,Yearling,female,Susceptible,8,298,299,148
610,181,39,476,Yearling,female,Susceptible,8,298,301,148
610,174,40,476,Yearling,female,Susceptible,8,298,301,148
611,181,39,476,Yearling,female,Susceptible,8,302,300,148
611,174,40,476,Yearling,female,Susceptible,8,302,300,148
612,181,39,476,Yearling,female,Susceptible,8,304,300,148
612,174,40,476,Yearling,female,Susceptible,8,304,300,148
613,181,39,476,Yearling,female,Susceptible,8,308,306,148
613,174,40,476,Yearling,female,Susceptible,8,308,306,148
614,181,39,476,Yearling,female,Susceptible,8,308,306,148
614,174,40,476,Yearling,female,Susceptible,8,308,306,148
615,181,39,476,Yearling,female,Susceptible,8,310,305,148
615,174,40,476,Yearling,female,Susceptible,8,310,305,148
616,181,39,476,Yearling,female,Susceptible,8,313,306,148
616,174,40,476,Yearling,female,Susceptible,8,313,306,148
617,181,39,476,Yearling,female,Susceptible,8,319,307,148
617,174,40,476,Yearling,female,Susceptible,8,319,307,148
618,181,39,476,Yearling,female,Susceptible,8,322,306,148
618,174,40,476,Yearling,female,Susceptible,8,322,306,148
619,181,39,476,Yearling,female,Susceptible,8,328,306,148
619,174,40,476,Yearling,female,Susceptible,8,328,306,148
620,181,39,476,Yearling,female,Susceptible,8,329,305,148
620,174,40,476,Yearling,female,Susceptible,8,329,305,148
621,181,39,476,Yearling,female,Susceptible,8,332,306,148
621,174,40,476,Yearling,female,Susceptible,8,332,306,148
622,181,39,476,Yearling,female,Susceptible,8,330,309,148
622,174,40,476,Yearling,female,Susceptible,8,330,309,148
623,181,39,476,Yearling,female,Susceptible,8,333,305,148
623,174,40,476,Yearling,female,Susceptible,8,333,305,148
624,181,39,476,Yearling,female,Susceptible,8,336,307,148
624,174,40,476,Yearling,female,Susceptible,8,336,307,148
625,181,39,476,Yearling,female,Susceptible,8,340,306,148
625,174,40,476,Yearling,female,Susceptible,8,340,306,148
626,181,39,476,Yearling,female,Susceptible,8,349,307,148
626,174,40,476,Yearling,female,Susceptible,8,349,307,148
627,181,39,476,Yearling,female,Susceptible,8,351,306,148
627,174,40,476,Yearling,female,Susceptible,8,351,306,148
628,181,39,476,Yearling,female,Susceptible,8,354,306,148
628,174,40,476,Yearling,female,Susceptible,8,354,306,148
629,181,39,476,Yearling,female,Susceptible,8,360,305,148
629,174,40,476,Yearling,female,Susceptible,8,360,305,148
630,181,39,476,Yearling,female,Susceptible,8,361,306,148
630,174,40,476,Yearling,female,Susceptible,8,361,306,148
631,181,39,476,Yearling,female,Susceptible,8,359,306,148
631,174,40,476,Yearling,female,Susceptible,8,359,306,148
632,181,39,476,Yearling,female,Susceptible,8,356,306,148
632,174,40,476,Yearling,female,Susceptible,8,356,306,148
633,181,39,476,Yearling,female,Susceptible,8,355,300,148
633,174,40,476,Yearling,female,Susceptible,8,355,300,148
634,181,39,476,Yearling,female,Susceptible,8,353,293,148
634,174,40,476,Yearling,female,Susceptible,8,353,293,148
635,181,39,476,Yearling,female,Susceptible,8,348,290,148
635,174,40,476,Yearling,female,Susceptible,8,348,290,148
636,181,39,476,Yearling,female,Susceptible,8,347,285,148
636,174,40,476,Yearling,female,Susceptible,8,347,285,148
637,181,39,476,Yearling,female,Susceptible,8,344,284,148
637,174,40,476,Yearling,female,Susceptible,8,344,284,148
638,181,39,476,Yearling,female,Susceptible,8,339,279,148
638,174,40,476,Yearling,female,Susceptible,8,339,279,148
639,181,39,476,Yearling,female,Susceptible,8,339,280,148
639,174,40,476,Yearling,female,Susceptible,8,339,280,148
640,181,39,476,Yearling,female,Susceptible,8,336,274,148
640,174,40,476,Yearling,female,Susceptible,8,336,274,148
641,181,39,476,Yearling,female,Susceptible,8,333,271,148
641,174,40,476,Yearling,female,Susceptible,8,333,271,148
642,181,39,476,Yearling,female,Susceptible,8,330,264,148
642,174,40,476,Yearling,female,Susceptible,8,330,264,148
643,181,39,476,Yearling,female,Susceptible,8,329,267,148
643,174,40,476,Yearling,female,Susceptible,8,329,267,148
644,181,39,476,Yearling,female,Susceptible,8,325,261,148
644,174,40,476,Yearling,female,Susceptible,8,325,261,148
645,181,39,476,Yearling,female,Susceptible,8,322,261,148
645,174,40,476,Yearling,female,Susceptible,8,322,261,148
646,181,39,476,Yearling,female,Susceptible,8,318,258,148
646,174,40,476,Yearling,female,Susceptible,8,318,258,148
647,181,39,476,Yearling,female,Susceptible,8,316,258,148
647,174,40,476,Yearling,female,Susceptible,8,316,258,148
648,181,39,476,Yearling,female,Susceptible,8,309,257,148
648,174,40,476,Yearling,female,Susceptible,8,309,257,148
649,181,39,476,Yearling,female,Susceptible,8,307,259,148
649,174,40,476,Yearling,female,Susceptible,8,307,259,148
650,181,39,476,Yearling,female,Susceptible,8,300,259,148
650,174,40,476,Yearling,female,Susceptible,8,300,259,148
651,181,39,476,Yearling,female,Susceptible,8,295,258,148
651,174,40,476,Yearling,female,Susceptible,8,295,258,148
652,181,39,476,Yearling,female,Susceptible,8,292,259,148
652,174,40,476,Yearling,female,Susceptible,8,292,259,148
653,181,39,476,Yearling,female,Susceptible,8,290,256,148
653,174,40,476,Yearling,female,Susceptible,8,290,256,148
654,181,39,476,Yearling,female,Susceptible,8,281,258,148
654,174,40,476,Yearling,female,Susceptible,8,281,258,148
655,181,39,476,Yearling,female,Susceptible,8,280,257,148
655,174,40,476,Yearling,female,Susceptible,8,280,257,148
656,181,39,476,Yearling,female,Susceptible,8,276,255,148
656,174,40,476,Yearling,female,Susceptible,8,276,255,148
657,181,39,476,Yearling,female,Susceptible,8,275,261,148
657,174,40,476,Yearling,female,Susceptible,8,275,261,148
658,181,39,476,Yearling,female,Susceptible,8,270,258,148
658,174,40,476,Yearling,female,Susceptible,8,270,258,148
659,181,39,476,Yearling,female,Susceptible,8,266,255,148
659,174,40,476,Yearling,female,Susceptible,8,266,255,148
660,181,39,476,Yearling,female,Susceptible,8,267,257,148
660,174,40,476,Yearling,female,Susceptible,8,267,257,148
661,181,39,476,Yearling,female,Susceptible,8,268,260,148
661,174,40,476,Yearling,female,Susceptible,8,268,260,148
662,181,39,476,Yearling,female,Susceptible,8,266,258,148
662,174,40,476,Yearling,female,Susceptible,8,266,258,148
663,181,39,476,Yearling,female,Susceptible,8,264,258,148
