iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1283,100,22,476,Yearling,female,Susceptible,4,383,455,141
1283,91,23,476,Yearling,female,Susceptible,4,383,455,141
1283,89,24,476,Yearling,female,Susceptible,4,383,455,141
1284,108,19,476,Yearling,female,Susceptible,4,384,455,141
1284,106,20,476,Yearling,female,Susceptible,4,384,455,141
1284,101,21,476,Yearling,female,Susceptible,4,384,455,141
1284,100,22,476,Yearling,female,Susceptible,4,384,455,141
1284,91,23,476,Yearling,female,Susceptible,4,384,455,141
1284,89,24,476,Yearling,female,Susceptible,4,384,455,141
1285,108,19,476,Yearling,female,Susceptible,4,381,454,141
1285,106,20,476,Yearling,female,Susceptible,4,381,454,141
1285,101,21,476,Yearling,female,Susceptible,4,381,454,141
1285,100,22,476,Yearling,female,Susceptible,4,381,454,141
1285,91,23,476,Yearling,female,Susceptible,4,381,454,141
1285,89,24,476,Yearling,female,Susceptible,4,381,454,141
1286,108,19,476,Yearling,female,Susceptible,4,381,455,141
1286,106,20,476,Yearling,female,Susceptible,4,381,455,141
1286,101,21,476,Yearling,female,Susceptible,4,381,455,141
1286,100,22,476,Yearling,female,Susceptible,4,381,455,141
1286,91,23,476,Yearling,female,Susceptible,4,381,455,141
1286,89,24,476,Yearling,female,Susceptible,4,381,455,141
1287,108,19,476,Yearling,female,Susceptible,4,380,454,141
1287,106,20,476,Yearling,female,Susceptible,4,380,454,141
1287,101,21,476,Yearling,female,Susceptible,4,380,454,141
1287,100,22,476,Yearling,female,Susceptible,4,380,454,141
1287,91,23,476,Yearling,female,Susceptible,4,380,454,141
1287,89,24,476,Yearling,female,Susceptible,4,380,454,141
1288,108,19,476,Yearling,female,Susceptible,4,379,454,141
1288,106,20,476,Yearling,female,Susceptible,4,379,454,141
1288,101,21,476,Yearling,female,Susceptible,4,379,454,141
1288,100,22,476,Yearling,female,Susceptible,4,379,454,141
1288,91,23,476,Yearling,female,Susceptible,4,379,454,141
1288,89,24,476,Yearling,female,Susceptible,4,379,454,141
1289,108,19,476,Yearling,female,Susceptible,4,379,455,141
1289,106,20,476,Yearling,female,Susceptible,4,379,455,141
1289,101,21,476,Yearling,female,Susceptible,4,379,455,141
1289,100,22,476,Yearling,female,Susceptible,4,379,455,141
1289,91,23,476,Yearling,female,Susceptible,4,379,455,141
1289,89,24,476,Yearling,female,Susceptible,4,379,455,141
1290,108,19,476,Yearling,female,Susceptible,4,376,457,141
1290,106,20,476,Yearling,female,Susceptible,4,376,457,141
1290,101,21,476,Yearling,female,Susceptible,4,376,457,141
1290,100,22,476,Yearling,female,Susceptible,4,376,457,141
1290,91,23,476,Yearling,female,Susceptible,4,376,457,141
1290,89,24,476,Yearling,female,Susceptible,4,376,457,141
1291,108,19,476,Yearling,female,Susceptible,4,374,454,141
1291,106,20,476,Yearling,female,Susceptible,4,374,454,141
1291,101,21,476,Yearling,female,Susceptible,4,374,454,141
1291,100,22,476,Yearling,female,Susceptible,4,374,454,141
1291,91,23,476,Yearling,female,Susceptible,4,374,454,141
1291,89,24,476,Yearling,female,Susceptible,4,374,454,141
1292,108,19,476,Yearling,female,Susceptible,4,376,453,141
1292,106,20,476,Yearling,female,Susceptible,4,376,453,141
1292,101,21,476,Yearling,female,Susceptible,4,376,453,141
1292,100,22,476,Yearling,female,Susceptible,4,376,453,141
1292,91,23,476,Yearling,female,Susceptible,4,376,453,141
1292,89,24,476,Yearling,female,Susceptible,4,376,453,141
1293,108,19,476,Yearling,female,Susceptible,4,377,453,141
1293,106,20,476,Yearling,female,Susceptible,4,377,453,141
1293,101,21,476,Yearling,female,Susceptible,4,377,453,141
1293,100,22,476,Yearling,female,Susceptible,4,377,453,141
1293,91,23,476,Yearling,female,Susceptible,4,377,453,141
1293,89,24,476,Yearling,female,Susceptible,4,377,453,141
1294,108,19,476,Yearling,female,Susceptible,4,378,454,141
1294,106,20,476,Yearling,female,Susceptible,4,378,454,141
1294,101,21,476,Yearling,female,Susceptible,4,378,454,141
1294,100,22,476,Yearling,female,Susceptible,4,378,454,141
1294,91,23,476,Yearling,female,Susceptible,4,378,454,141
1294,89,24,476,Yearling,female,Susceptible,4,378,454,141
1295,108,19,476,Yearling,female,Susceptible,4,374,454,141
1295,106,20,476,Yearling,female,Susceptible,4,374,454,141
1295,101,21,476,Yearling,female,Susceptible,4,374,454,141
1295,100,22,476,Yearling,female,Susceptible,4,374,454,141
1295,91,23,476,Yearling,female,Susceptible,4,374,454,141
1295,89,24,476,Yearling,female,Susceptible,4,374,454,141
1296,108,19,476,Yearling,female,Susceptible,4,374,455,141
1296,106,20,476,Yearling,female,Susceptible,4,374,455,141
1296,101,21,476,Yearling,female,Susceptible,4,374,455,141
1296,100,22,476,Yearling,female,Susceptible,4,374,455,141
1296,91,23,476,Yearling,female,Susceptible,4,374,455,141
1296,89,24,476,Yearling,female,Susceptible,4,374,455,141
1297,108,19,476,Yearling,female,Susceptible,4,377,456,141
1297,106,20,476,Yearling,female,Susceptible,4,377,456,141
1297,101,21,476,Yearling,female,Susceptible,4,377,456,141
1297,100,22,476,Yearling,female,Susceptible,4,377,456,141
1297,91,23,476,Yearling,female,Susceptible,4,377,456,141
1297,89,24,476,Yearling,female,Susceptible,4,377,456,141
1298,108,19,476,Yearling,female,Susceptible,4,379,454,141
1298,106,20,476,Yearling,female,Susceptible,4,379,454,141
1298,101,21,476,Yearling,female,Susceptible,4,379,454,141
1298,100,22,476,Yearling,female,Susceptible,4,379,454,141
1298,91,23,476,Yearling,female,Susceptible,4,379,454,141
1298,89,24,476,Yearling,female,Susceptible,4,379,454,141
1299,108,19,476,Yearling,female,Susceptible,4,381,455,141
1299,106,20,476,Yearling,female,Susceptible,4,381,455,141
1299,101,21,476,Yearling,female,Susceptible,4,381,455,141
1299,100,22,476,Yearling,female,Susceptible,4,381,455,141
1299,91,23,476,Yearling,female,Susceptible,4,381,455,141
1299,89,24,476,Yearling,female,Susceptible,4,381,455,141
1300,108,19,476,Yearling,female,Susceptible,4,382,455,141
1300,106,20,476,Yearling,female,Susceptible,4,382,455,141
1300,101,21,476,Yearling,female,Susceptible,4,382,455,141
1300,100,22,476,Yearling,female,Susceptible,4,382,455,141
1300,91,23,476,Yearling,female,Susceptible,4,382,455,141
1300,89,24,476,Yearling,female,Susceptible,4,382,455,141
1301,108,19,476,Yearling,female,Susceptible,4,382,459,141
1301,106,20,476,Yearling,female,Susceptible,4,382,459,141
1301,101,21,476,Yearling,female,Susceptible,4,382,459,141
1301,100,22,476,Yearling,female,Susceptible,4,382,459,141
1301,91,23,476,Yearling,female,Susceptible,4,382,459,141
1301,89,24,476,Yearling,female,Susceptible,4,382,459,141
1302,108,19,476,Yearling,female,Susceptible,4,383,455,141
1302,106,20,476,Yearling,female,Susceptible,4,383,455,141
1302,101,21,476,Yearling,female,Susceptible,4,383,455,141
1302,100,22,476,Yearling,female,Susceptible,4,383,455,141
1302,91,23,476,Yearling,female,Susceptible,4,383,455,141
1302,89,24,476,Yearling,female,Susceptible,4,383,455,141
1303,108,19,476,Yearling,female,Susceptible,4,383,457,141
1303,106,20,476,Yearling,female,Susceptible,4,383,457,141
1303,101,21,476,Yearling,female,Susceptible,4,383,457,141
1303,100,22,476,Yearling,female,Susceptible,4,383,457,141
1303,91,23,476,Yearling,female,Susceptible,4,383,457,141
1303,89,24,476,Yearling,female,Susceptible,4,383,457,141
1304,108,19,476,Yearling,female,Susceptible,4,383,455,141
1304,106,20,476,Yearling,female,Susceptible,4,383,455,141
1304,101,21,476,Yearling,female,Susceptible,4,383,455,141
1304,100,22,476,Yearling,female,Susceptible,4,383,455,141
1304,91,23,476,Yearling,female,Susceptible,4,383,455,141
1304,89,24,476,Yearling,female,Susceptible,4,383,455,141
1305,108,19,476,Yearling,female,Susceptible,4,383,455,141
1305,106,20,476,Yearling,female,Susceptible,4,383,455,141
1305,101,21,476,Yearling,female,Susceptible,4,383,455,141
1305,100,22,476,Yearling,female,Susceptible,4,383,455,141
1305,91,23,476,Yearling,female,Susceptible,4,383,455,141
1305,89,24,476,Yearling,female,Susceptible,4,383,455,141
1306,108,19,476,Yearling,female,Susceptible,4,384,457,141
1306,106,20,476,Yearling,female,Susceptible,4,384,457,141
1306,101,21,476,Yearling,female,Susceptible,4,384,457,141
1306,100,22,476,Yearling,female,Susceptible,4,384,457,141
1306,91,23,476,Yearling,female,Susceptible,4,384,457,141
1306,89,24,476,Yearling,female,Susceptible,4,384,457,141
1307,108,19,476,Yearling,female,Susceptible,4,383,455,141
1307,106,20,476,Yearling,female,Susceptible,4,383,455,141
1307,101,21,476,Yearling,female,Susceptible,4,383,455,141
1307,100,22,476,Yearling,female,Susceptible,4,383,455,141
1307,91,23,476,Yearling,female,Susceptible,4,383,455,141
1307,89,24,476,Yearling,female,Susceptible,4,383,455,141
1308,108,19,476,Yearling,female,Susceptible,4,383,455,141
1308,106,20,476,Yearling,female,Susceptible,4,383,455,141
1308,101,21,476,Yearling,female,Susceptible,4,383,455,141
1308,100,22,476,Yearling,female,Susceptible,4,383,455,141
1308,91,23,476,Yearling,female,Susceptible,4,383,455,141
1308,89,24,476,Yearling,female,Susceptible,4,383,455,141
1309,108,19,476,Yearling,female,Susceptible,4,384,455,141
1309,106,20,476,Yearling,female,Susceptible,4,384,455,141
1309,101,21,476,Yearling,female,Susceptible,4,384,455,141
1309,100,22,476,Yearling,female,Susceptible,4,384,455,141
1309,91,23,476,Yearling,female,Susceptible,4,384,455,141
1309,89,24,476,Yearling,female,Susceptible,4,384,455,141
1310,108,19,476,Yearling,female,Susceptible,4,383,455,141
1310,106,20,476,Yearling,female,Susceptible,4,383,455,141
1310,101,21,476,Yearling,female,Susceptible,4,383,455,141
1310,100,22,476,Yearling,female,Susceptible,4,383,455,141
1310,91,23,476,Yearling,female,Susceptible,4,383,455,141
1310,89,24,476,Yearling,female,Susceptible,4,383,455,141
1311,108,19,476,Yearling,female,Susceptible,4,380,454,141
1311,106,20,476,Yearling,female,Susceptible,4,380,454,141
1311,101,21,476,Yearling,female,Susceptible,4,380,454,141
1311,100,22,476,Yearling,female,Susceptible,4,380,454,141
1311,91,23,476,Yearling,female,Susceptible,4,380,454,141
1311,89,24,476,Yearling,female,Susceptible,4,380,454,141
1312,108,19,476,Yearling,female,Susceptible,4,382,456,141
1312,106,20,476,Yearling,female,Susceptible,4,382,456,141
1312,101,21,476,Yearling,female,Susceptible,4,382,456,141
1312,100,22,476,Yearling,female,Susceptible,4,382,456,141
1312,91,23,476,Yearling,female,Susceptible,4,382,456,141
1312,89,24,476,Yearling,female,Susceptible,4,382,456,141
1313,108,19,476,Yearling,female,Susceptible,4,382,456,141
1313,106,20,476,Yearling,female,Susceptible,4,382,456,141
1313,101,21,476,Yearling,female,Susceptible,4,382,456,141
1313,100,22,476,Yearling,female,Susceptible,4,382,456,141
1313,91,23,476,Yearling,female,Susceptible,4,382,456,141
1313,89,24,476,Yearling,female,Susceptible,4,382,456,141
1314,108,19,476,Yearling,female,Susceptible,4,383,455,141
1314,106,20,476,Yearling,female,Susceptible,4,383,455,141
1314,101,21,476,Yearling,female,Susceptible,4,383,455,141
1314,100,22,476,Yearling,female,Susceptible,4,383,455,141
1314,91,23,476,Yearling,female,Susceptible,4,383,455,141
1314,89,24,476,Yearling,female,Susceptible,4,383,455,141
1315,108,19,476,Yearling,female,Susceptible,4,383,455,141
1315,106,20,476,Yearling,female,Susceptible,4,383,455,141
1315,101,21,476,Yearling,female,Susceptible,4,383,455,141
1315,100,22,476,Yearling,female,Susceptible,4,383,455,141
1315,91,23,476,Yearling,female,Susceptible,4,383,455,141
1315,89,24,476,Yearling,female,Susceptible,4,383,455,141
1316,108,19,476,Yearling,female,Susceptible,4,381,456,141
1316,106,20,476,Yearling,female,Susceptible,4,381,456,141
1316,101,21,476,Yearling,female,Susceptible,4,381,456,141
1316,100,22,476,Yearling,female,Susceptible,4,381,456,141
1316,91,23,476,Yearling,female,Susceptible,4,381,456,141
1316,89,24,476,Yearling,female,Susceptible,4,381,456,141
1317,108,19,476,Yearling,female,Susceptible,4,381,455,141
1317,106,20,476,Yearling,female,Susceptible,4,381,455,141
1317,101,21,476,Yearling,female,Susceptible,4,381,455,141
1317,100,22,476,Yearling,female,Susceptible,4,381,455,141
1317,91,23,476,Yearling,female,Susceptible,4,381,455,141
1317,89,24,476,Yearling,female,Susceptible,4,381,455,141
1318,108,19,476,Yearling,female,Susceptible,4,381,454,141
1318,106,20,476,Yearling,female,Susceptible,4,381,454,141
1318,101,21,476,Yearling,female,Susceptible,4,381,454,141
1318,100,22,476,Yearling,female,Susceptible,4,381,454,141
1318,91,23,476,Yearling,female,Susceptible,4,381,454,141
1318,89,24,476,Yearling,female,Susceptible,4,381,454,141
1319,108,19,476,Yearling,female,Susceptible,4,381,454,141
1319,106,20,476,Yearling,female,Susceptible,4,381,454,141
1319,101,21,476,Yearling,female,Susceptible,4,381,454,141
1319,100,22,476,Yearling,female,Susceptible,4,381,454,141
1319,91,23,476,Yearling,female,Susceptible,4,381,454,141
1319,89,24,476,Yearling,female,Susceptible,4,381,454,141
1320,108,19,476,Yearling,female,Susceptible,4,379,454,141
1320,106,20,476,Yearling,female,Susceptible,4,379,454,141
1320,101,21,476,Yearling,female,Susceptible,4,379,454,141
1320,100,22,476,Yearling,female,Susceptible,4,379,454,141
1320,91,23,476,Yearling,female,Susceptible,4,379,454,141
1320,89,24,476,Yearling,female,Susceptible,4,379,454,141
1321,108,19,476,Yearling,female,Susceptible,4,382,456,141
1321,106,20,476,Yearling,female,Susceptible,4,382,456,141
1321,101,21,476,Yearling,female,Susceptible,4,382,456,141
1321,100,22,476,Yearling,female,Susceptible,4,382,456,141
1321,91,23,476,Yearling,female,Susceptible,4,382,456,141
1321,89,24,476,Yearling,female,Susceptible,4,382,456,141
1322,108,19,476,Yearling,female,Susceptible,4,379,455,141
1322,106,20,476,Yearling,female,Susceptible,4,379,455,141
1322,101,21,476,Yearling,female,Susceptible,4,379,455,141
1322,100,22,476,Yearling,female,Susceptible,4,379,455,141
1322,91,23,476,Yearling,female,Susceptible,4,379,455,141
1322,89,24,476,Yearling,female,Susceptible,4,379,455,141
1323,108,19,476,Yearling,female,Susceptible,4,378,455,141
1323,106,20,476,Yearling,female,Susceptible,4,378,455,141
1323,101,21,476,Yearling,female,Susceptible,4,378,455,141
1323,100,22,476,Yearling,female,Susceptible,4,378,455,141
1323,91,23,476,Yearling,female,Susceptible,4,378,455,141
1323,89,24,476,Yearling,female,Susceptible,4,378,455,141
1324,108,19,476,Yearling,female,Susceptible,4,380,454,141
1324,106,20,476,Yearling,female,Susceptible,4,380,454,141
1324,101,21,476,Yearling,female,Susceptible,4,380,454,141
1324,100,22,476,Yearling,female,Susceptible,4,380,454,141
1324,91,23,476,Yearling,female,Susceptible,4,380,454,141
1324,89,24,476,Yearling,female,Susceptible,4,380,454,141
1325,108,19,476,Yearling,female,Susceptible,4,378,454,141
1325,106,20,476,Yearling,female,Susceptible,4,378,454,141
1325,101,21,476,Yearling,female,Susceptible,4,378,454,141
1325,100,22,476,Yearling,female,Susceptible,4,378,454,141
1325,91,23,476,Yearling,female,Susceptible,4,378,454,141
1325,89,24,476,Yearling,female,Susceptible,4,378,454,141
1326,108,19,476,Yearling,female,Susceptible,4,378,453,141
1326,106,20,476,Yearling,female,Susceptible,4,378,453,141
1326,101,21,476,Yearling,female,Susceptible,4,378,453,141
1326,100,22,476,Yearling,female,Susceptible,4,378,453,141
1326,91,23,476,Yearling,female,Susceptible,4,378,453,141
1326,89,24,476,Yearling,female,Susceptible,4,378,453,141
1327,108,19,476,Yearling,female,Susceptible,4,376,454,141
1327,106,20,476,Yearling,female,Susceptible,4,376,454,141
1327,101,21,476,Yearling,female,Susceptible,4,376,454,141
1327,100,22,476,Yearling,female,Susceptible,4,376,454,141
1327,91,23,476,Yearling,female,Susceptible,4,376,454,141
1327,89,24,476,Yearling,female,Susceptible,4,376,454,141
1328,108,19,476,Yearling,female,Susceptible,4,378,455,141
1328,106,20,476,Yearling,female,Susceptible,4,378,455,141
1328,101,21,476,Yearling,female,Susceptible,4,378,455,141
1328,100,22,476,Yearling,female,Susceptible,4,378,455,141
1328,91,23,476,Yearling,female,Susceptible,4,378,455,141
1328,89,24,476,Yearling,female,Susceptible,4,378,455,141
1329,108,19,476,Yearling,female,Susceptible,4,377,455,141
1329,106,20,476,Yearling,female,Susceptible,4,377,455,141
1329,101,21,476,Yearling,female,Susceptible,4,377,455,141
1329,100,22,476,Yearling,female,Susceptible,4,377,455,141
1329,91,23,476,Yearling,female,Susceptible,4,377,455,141
1329,89,24,476,Yearling,female,Susceptible,4,377,455,141
1330,108,19,476,Yearling,female,Susceptible,4,377,453,141
1330,106,20,476,Yearling,female,Susceptible,4,377,453,141
1330,101,21,476,Yearling,female,Susceptible,4,377,453,141
1330,100,22,476,Yearling,female,Susceptible,4,377,453,141
1330,91,23,476,Yearling,female,Susceptible,4,377,453,141
1330,89,24,476,Yearling,female,Susceptible,4,377,453,141
1331,108,19,476,Yearling,female,Susceptible,4,375,455,141
1331,106,20,476,Yearling,female,Susceptible,4,375,455,141
1331,101,21,476,Yearling,female,Susceptible,4,375,455,141
1331,100,22,476,Yearling,female,Susceptible,4,375,455,141
1331,91,23,476,Yearling,female,Susceptible,4,375,455,141
1331,89,24,476,Yearling,female,Susceptible,4,375,455,141
1332,108,19,476,Yearling,female,Susceptible,4,375,458,141
1332,106,20,476,Yearling,female,Susceptible,4,375,458,141
1332,101,21,476,Yearling,female,Susceptible,4,375,458,141
1332,100,22,476,Yearling,female,Susceptible,4,375,458,141
1332,91,23,476,Yearling,female,Susceptible,4,375,458,141
1332,89,24,476,Yearling,female,Susceptible,4,375,458,141
1333,108,19,476,Yearling,female,Susceptible,4,376,454,141
1333,106,20,476,Yearling,female,Susceptible,4,376,454,141
1333,101,21,476,Yearling,female,Susceptible,4,376,454,141
1333,100,22,476,Yearling,female,Susceptible,4,376,454,141
1333,91,23,476,Yearling,female,Susceptible,4,376,454,141
1333,89,24,476,Yearling,female,Susceptible,4,376,454,141
1334,108,19,476,Yearling,female,Susceptible,4,373,454,141
1334,106,20,476,Yearling,female,Susceptible,4,373,454,141
1334,101,21,476,Yearling,female,Susceptible,4,373,454,141
1334,100,22,476,Yearling,female,Susceptible,4,373,454,141
1334,91,23,476,Yearling,female,Susceptible,4,373,454,141
1334,89,24,476,Yearling,female,Susceptible,4,373,454,141
1335,108,19,476,Yearling,female,Susceptible,4,373,453,141
1335,106,20,476,Yearling,female,Susceptible,4,373,453,141
1335,101,21,476,Yearling,female,Susceptible,4,373,453,141
1335,100,22,476,Yearling,female,Susceptible,4,373,453,141
1335,91,23,476,Yearling,female,Susceptible,4,373,453,141
1335,89,24,476,Yearling,female,Susceptible,4,373,453,141
1336,108,19,476,Yearling,female,Susceptible,4,376,455,141
1336,106,20,476,Yearling,female,Susceptible,4,376,455,141
1336,101,21,476,Yearling,female,Susceptible,4,376,455,141
1336,100,22,476,Yearling,female,Susceptible,4,376,455,141
1336,91,23,476,Yearling,female,Susceptible,4,376,455,141
1336,89,24,476,Yearling,female,Susceptible,4,376,455,141
1337,108,19,476,Yearling,female,Susceptible,4,379,455,141
1337,106,20,476,Yearling,female,Susceptible,4,379,455,141
1337,101,21,476,Yearling,female,Susceptible,4,379,455,141
1337,100,22,476,Yearling,female,Susceptible,4,379,455,141
1337,91,23,476,Yearling,female,Susceptible,4,379,455,141
1337,89,24,476,Yearling,female,Susceptible,4,379,455,141
1338,108,19,476,Yearling,female,Susceptible,4,384,455,141
1338,106,20,476,Yearling,female,Susceptible,4,384,455,141
1338,101,21,476,Yearling,female,Susceptible,4,384,455,141
1338,100,22,476,Yearling,female,Susceptible,4,384,455,141
1338,91,23,476,Yearling,female,Susceptible,4,384,455,141
1338,89,24,476,Yearling,female,Susceptible,4,384,455,141
1339,108,19,476,Yearling,female,Susceptible,4,385,457,141
1339,106,20,476,Yearling,female,Susceptible,4,385,457,141
1339,101,21,476,Yearling,female,Susceptible,4,385,457,141
1339,100,22,476,Yearling,female,Susceptible,4,385,457,141
1339,91,23,476,Yearling,female,Susceptible,4,385,457,141
1339,89,24,476,Yearling,female,Susceptible,4,385,457,141
1340,108,19,476,Yearling,female,Susceptible,4,382,456,141
1340,106,20,476,Yearling,female,Susceptible,4,382,456,141
1340,101,21,476,Yearling,female,Susceptible,4,382,456,141
1340,100,22,476,Yearling,female,Susceptible,4,382,456,141
1340,91,23,476,Yearling,female,Susceptible,4,382,456,141
1340,89,24,476,Yearling,female,Susceptible,4,382,456,141
1341,108,19,476,Yearling,female,Susceptible,4,379,455,141
1341,106,20,476,Yearling,female,Susceptible,4,379,455,141
1341,101,21,476,Yearling,female,Susceptible,4,379,455,141
1341,100,22,476,Yearling,female,Susceptible,4,379,455,141
1341,91,23,476,Yearling,female,Susceptible,4,379,455,141
1341,89,24,476,Yearling,female,Susceptible,4,379,455,141
1342,108,19,476,Yearling,female,Susceptible,4,378,455,141
1342,106,20,476,Yearling,female,Susceptible,4,378,455,141
1342,101,21,476,Yearling,female,Susceptible,4,378,455,141
1342,100,22,476,Yearling,female,Susceptible,4,378,455,141
1342,91,23,476,Yearling,female,Susceptible,4,378,455,141
1342,89,24,476,Yearling,female,Susceptible,4,378,455,141
1343,108,19,476,Yearling,female,Susceptible,4,376,453,141
1343,106,20,476,Yearling,female,Susceptible,4,376,453,141
1343,101,21,476,Yearling,female,Susceptible,4,376,453,141
1343,100,22,476,Yearling,female,Susceptible,4,376,453,141
1343,91,23,476,Yearling,female,Susceptible,4,376,453,141
1343,89,24,476,Yearling,female,Susceptible,4,376,453,141
1344,108,19,476,Yearling,female,Susceptible,4,375,455,141
1344,106,20,476,Yearling,female,Susceptible,4,375,455,141
1344,101,21,476,Yearling,female,Susceptible,4,375,455,141
1344,100,22,476,Yearling,female,Susceptible,4,375,455,141
1344,91,23,476,Yearling,female,Susceptible,4,375,455,141
1344,89,24,476,Yearling,female,Susceptible,4,375,455,141
1345,108,19,476,Yearling,female,Susceptible,4,376,453,141
1345,106,20,476,Yearling,female,Susceptible,4,376,453,141
1345,101,21,476,Yearling,female,Susceptible,4,376,453,141
1345,100,22,476,Yearling,female,Susceptible,4,376,453,141
1345,91,23,476,Yearling,female,Susceptible,4,376,453,141
1345,89,24,476,Yearling,female,Susceptible,4,376,453,141
1346,108,19,476,Yearling,female,Susceptible,4,373,455,141
1346,106,20,476,Yearling,female,Susceptible,4,373,455,141
1346,101,21,476,Yearling,female,Susceptible,4,373,455,141
1346,100,22,476,Yearling,female,Susceptible,4,373,455,141
1346,91,23,476,Yearling,female,Susceptible,4,373,455,141
1346,89,24,476,Yearling,female,Susceptible,4,373,455,141
1347,108,19,476,Yearling,female,Susceptible,4,374,453,141
1347,106,20,476,Yearling,female,Susceptible,4,374,453,141
1347,101,21,476,Yearling,female,Susceptible,4,374,453,141
1347,100,22,476,Yearling,female,Susceptible,4,374,453,141
1347,91,23,476,Yearling,female,Susceptible,4,374,453,141
1347,89,24,476,Yearling,female,Susceptible,4,374,453,141
1348,108,19,476,Yearling,female,Susceptible,4,373,453,141
1348,106,20,476,Yearling,female,Susceptible,4,373,453,141
1348,101,21,476,Yearling,female,Susceptible,4,373,453,141
1348,100,22,476,Yearling,female,Susceptible,4,373,453,141
1348,91,23,476,Yearling,female,Susceptible,4,373,453,141
1348,89,24,476,Yearling,female,Susceptible,4,373,453,141
1349,108,19,476,Yearling,female,Susceptible,4,375,454,141
1349,106,20,476,Yearling,female,Susceptible,4,375,454,141
1349,101,21,476,Yearling,female,Susceptible,4,375,454,141
1349,100,22,476,Yearling,female,Susceptible,4,375,454,141
1349,91,23,476,Yearling,female,Susceptible,4,375,454,141
1349,89,24,476,Yearling,female,Susceptible,4,375,454,141
1350,108,19,476,Yearling,female,Susceptible,4,374,453,141
1350,106,20,476,Yearling,female,Susceptible,4,374,453,141
1350,101,21,476,Yearling,female,Susceptible,4,374,453,141
1350,100,22,476,Yearling,female,Susceptible,4,374,453,141
1350,91,23,476,Yearling,female,Susceptible,4,374,453,141
1350,89,24,476,Yearling,female,Susceptible,4,374,453,141
1351,108,19,476,Yearling,female,Susceptible,4,378,453,141
1351,106,20,476,Yearling,female,Susceptible,4,378,453,141
1351,101,21,476,Yearling,female,Susceptible,4,378,453,141
1351,100,22,476,Yearling,female,Susceptible,4,378,453,141
1351,91,23,476,Yearling,female,Susceptible,4,378,453,141
1351,89,24,476,Yearling,female,Susceptible,4,378,453,141
1352,108,19,476,Yearling,female,Susceptible,4,378,453,141
1352,106,20,476,Yearling,female,Susceptible,4,378,453,141
1352,101,21,476,Yearling,female,Susceptible,4,378,453,141
1352,100,22,476,Yearling,female,Susceptible,4,378,453,141
1352,91,23,476,Yearling,female,Susceptible,4,378,453,141
1352,89,24,476,Yearling,female,Susceptible,4,378,453,141
1353,108,19,476,Yearling,female,Susceptible,4,383,455,141
1353,106,20,476,Yearling,female,Susceptible,4,383,455,141
1353,101,21,476,Yearling,female,Susceptible,4,383,455,141
1353,100,22,476,Yearling,female,Susceptible,4,383,455,141
1353,91,23,476,Yearling,female,Susceptible,4,383,455,141
1353,89,24,476,Yearling,female,Susceptible,4,383,455,141
1354,108,19,476,Yearling,female,Susceptible,4,384,456,141
1354,106,20,476,Yearling,female,Susceptible,4,384,456,141
1354,101,21,476,Yearling,female,Susceptible,4,384,456,141
1354,100,22,476,Yearling,female,Susceptible,4,384,456,141
1354,91,23,476,Yearling,female,Susceptible,4,384,456,141
1354,89,24,476,Yearling,female,Susceptible,4,384,456,141
1355,108,19,476,Yearling,female,Susceptible,4,386,456,141
1355,106,20,476,Yearling,female,Susceptible,4,386,456,141
1355,101,21,476,Yearling,female,Susceptible,4,386,456,141
1355,100,22,476,Yearling,female,Susceptible,4,386,456,141
1355,91,23,476,Yearling,female,Susceptible,4,386,456,141
1355,89,24,476,Yearling,female,Susceptible,4,386,456,141
1356,108,19,476,Yearling,female,Susceptible,4,388,457,141
1356,106,20,476,Yearling,female,Susceptible,4,388,457,141
1356,101,21,476,Yearling,female,Susceptible,4,388,457,141
1356,100,22,476,Yearling,female,Susceptible,4,388,457,141
1356,91,23,476,Yearling,female,Susceptible,4,388,457,141
1356,89,24,476,Yearling,female,Susceptible,4,388,457,141
1357,108,19,476,Yearling,female,Susceptible,4,384,455,141
1357,106,20,476,Yearling,female,Susceptible,4,384,455,141
1357,101,21,476,Yearling,female,Susceptible,4,384,455,141
1357,100,22,476,Yearling,female,Susceptible,4,384,455,141
1357,91,23,476,Yearling,female,Susceptible,4,384,455,141
1357,89,24,476,Yearling,female,Susceptible,4,384,455,141
1358,108,19,476,Yearling,female,Susceptible,4,383,455,141
1358,106,20,476,Yearling,female,Susceptible,4,383,455,141
1358,101,21,476,Yearling,female,Susceptible,4,383,455,141
1358,100,22,476,Yearling,female,Susceptible,4,383,455,141
1358,91,23,476,Yearling,female,Susceptible,4,383,455,141
1358,89,24,476,Yearling,female,Susceptible,4,383,455,141
1359,108,19,476,Yearling,female,Susceptible,4,385,457,141
1359,106,20,476,Yearling,female,Susceptible,4,385,457,141
1359,101,21,476,Yearling,female,Susceptible,4,385,457,141
1359,100,22,476,Yearling,female,Susceptible,4,385,457,141
1359,91,23,476,Yearling,female,Susceptible,4,385,457,141
1359,89,24,476,Yearling,female,Susceptible,4,385,457,141
1360,108,19,476,Yearling,female,Susceptible,4,384,456,141
1360,106,20,476,Yearling,female,Susceptible,4,384,456,141
1360,101,21,476,Yearling,female,Susceptible,4,384,456,141
1360,100,22,476,Yearling,female,Susceptible,4,384,456,141
1360,91,23,476,Yearling,female,Susceptible,4,384,456,141
