iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
564,153,38,360,Yearling,female,Susceptible,2,425,283,47
565,107,36,416,Yearling,female,Susceptible,2,428,279,47
565,154,37,360,Yearling,female,Susceptible,2,428,279,47
565,153,38,360,Yearling,female,Susceptible,2,428,279,47
566,107,36,416,Yearling,female,Susceptible,2,428,277,47
566,154,37,360,Yearling,female,Susceptible,2,428,277,47
566,153,38,360,Yearling,female,Susceptible,2,428,277,47
567,107,36,416,Yearling,female,Susceptible,2,426,273,47
567,154,37,360,Yearling,female,Susceptible,2,426,273,47
567,153,38,360,Yearling,female,Susceptible,2,426,273,47
568,107,36,416,Yearling,female,Susceptible,2,427,272,47
568,154,37,360,Yearling,female,Susceptible,2,427,272,47
568,153,38,360,Yearling,female,Susceptible,2,427,272,47
569,107,36,416,Yearling,female,Susceptible,2,430,268,47
569,154,37,360,Yearling,female,Susceptible,2,430,268,47
569,153,38,360,Yearling,female,Susceptible,2,430,268,47
570,107,36,416,Yearling,female,Susceptible,2,430,269,47
570,154,37,360,Yearling,female,Susceptible,2,430,269,47
570,153,38,360,Yearling,female,Susceptible,2,430,269,47
571,107,36,416,Yearling,female,Susceptible,2,430,266,47
571,154,37,360,Yearling,female,Susceptible,2,430,266,47
571,153,38,360,Yearling,female,Susceptible,2,430,266,47
572,107,36,416,Yearling,female,Susceptible,2,433,264,47
572,154,37,360,Yearling,female,Susceptible,2,433,264,47
572,153,38,360,Yearling,female,Susceptible,2,433,264,47
573,107,36,416,Yearling,female,Susceptible,2,431,264,47
573,154,37,360,Yearling,female,Susceptible,2,431,264,47
573,153,38,360,Yearling,female,Susceptible,2,431,264,47
701,173,59,360,Yearling,female,Susceptible,5,218,234,62
701,171,60,360,Yearling,female,Susceptible,5,218,234,62
701,170,61,360,Yearling,female,Susceptible,5,218,234,62
702,173,59,360,Yearling,female,Susceptible,5,217,238,62
702,171,60,360,Yearling,female,Susceptible,5,217,238,62
702,170,61,360,Yearling,female,Susceptible,5,217,238,62
703,173,59,360,Yearling,female,Susceptible,5,219,237,62
703,171,60,360,Yearling,female,Susceptible,5,219,237,62
703,170,61,360,Yearling,female,Susceptible,5,219,237,62
704,173,59,360,Yearling,female,Susceptible,5,216,237,62
704,171,60,360,Yearling,female,Susceptible,5,216,237,62
704,170,61,360,Yearling,female,Susceptible,5,216,237,62
705,173,59,360,Yearling,female,Susceptible,5,223,239,62
705,171,60,360,Yearling,female,Susceptible,5,223,239,62
705,170,61,360,Yearling,female,Susceptible,5,223,239,62
706,173,59,360,Yearling,female,Susceptible,5,224,241,62
706,171,60,360,Yearling,female,Susceptible,5,224,241,62
706,170,61,360,Yearling,female,Susceptible,5,224,241,62
707,173,59,360,Yearling,female,Susceptible,5,229,246,62
707,171,60,360,Yearling,female,Susceptible,5,229,246,62
707,170,61,360,Yearling,female,Susceptible,5,229,246,62
708,173,59,360,Yearling,female,Susceptible,5,237,244,62
708,171,60,360,Yearling,female,Susceptible,5,237,244,62
708,170,61,360,Yearling,female,Susceptible,5,237,244,62
709,173,59,360,Yearling,female,Susceptible,5,237,247,62
709,171,60,360,Yearling,female,Susceptible,5,237,247,62
709,170,61,360,Yearling,female,Susceptible,5,237,247,62
710,173,59,360,Yearling,female,Susceptible,5,239,252,62
710,171,60,360,Yearling,female,Susceptible,5,239,252,62
710,170,61,360,Yearling,female,Susceptible,5,239,252,62
711,173,59,360,Yearling,female,Susceptible,5,239,251,62
711,171,60,360,Yearling,female,Susceptible,5,239,251,62
711,170,61,360,Yearling,female,Susceptible,5,239,251,62
712,173,59,360,Yearling,female,Susceptible,5,246,255,62
712,171,60,360,Yearling,female,Susceptible,5,246,255,62
712,170,61,360,Yearling,female,Susceptible,5,246,255,62
713,173,59,360,Yearling,female,Susceptible,5,249,261,62
713,171,60,360,Yearling,female,Susceptible,5,249,261,62
713,170,61,360,Yearling,female,Susceptible,5,249,261,62
714,173,59,360,Yearling,female,Susceptible,5,254,265,62
714,171,60,360,Yearling,female,Susceptible,5,254,265,62
714,170,61,360,Yearling,female,Susceptible,5,254,265,62
715,173,59,360,Yearling,female,Susceptible,5,257,270,62
715,171,60,360,Yearling,female,Susceptible,5,257,270,62
715,170,61,360,Yearling,female,Susceptible,5,257,270,62
716,173,59,360,Yearling,female,Susceptible,5,258,271,62
716,171,60,360,Yearling,female,Susceptible,5,258,271,62
716,170,61,360,Yearling,female,Susceptible,5,258,271,62
717,173,59,360,Yearling,female,Susceptible,5,259,271,62
717,171,60,360,Yearling,female,Susceptible,5,259,271,62
717,170,61,360,Yearling,female,Susceptible,5,259,271,62
718,173,59,360,Yearling,female,Susceptible,5,258,276,62
718,171,60,360,Yearling,female,Susceptible,5,258,276,62
718,170,61,360,Yearling,female,Susceptible,5,258,276,62
719,173,59,360,Yearling,female,Susceptible,5,261,277,62
719,171,60,360,Yearling,female,Susceptible,5,261,277,62
719,170,61,360,Yearling,female,Susceptible,5,261,277,62
720,173,59,360,Yearling,female,Susceptible,5,262,277,62
720,171,60,360,Yearling,female,Susceptible,5,262,277,62
720,170,61,360,Yearling,female,Susceptible,5,262,277,62
721,173,59,360,Yearling,female,Susceptible,5,267,277,62
721,171,60,360,Yearling,female,Susceptible,5,267,277,62
721,170,61,360,Yearling,female,Susceptible,5,267,277,62
722,173,59,360,Yearling,female,Susceptible,5,270,277,62
722,171,60,360,Yearling,female,Susceptible,5,270,277,62
722,170,61,360,Yearling,female,Susceptible,5,270,277,62
723,173,59,360,Yearling,female,Susceptible,5,266,276,62
723,171,60,360,Yearling,female,Susceptible,5,266,276,62
723,170,61,360,Yearling,female,Susceptible,5,266,276,62
724,173,59,360,Yearling,female,Susceptible,5,269,277,62
724,171,60,360,Yearling,female,Susceptible,5,269,277,62
724,170,61,360,Yearling,female,Susceptible,5,269,277,62
725,173,59,360,Yearling,female,Susceptible,5,272,279,62
725,171,60,360,Yearling,female,Susceptible,5,272,279,62
725,170,61,360,Yearling,female,Susceptible,5,272,279,62
726,173,59,360,Yearling,female,Susceptible,5,275,277,62
726,171,60,360,Yearling,female,Susceptible,5,275,277,62
726,170,61,360,Yearling,female,Susceptible,5,275,277,62
727,173,59,360,Yearling,female,Susceptible,5,273,275,62
727,171,60,360,Yearling,female,Susceptible,5,273,275,62
727,170,61,360,Yearling,female,Susceptible,5,273,275,62
728,173,59,360,Yearling,female,Susceptible,5,274,276,62
728,171,60,360,Yearling,female,Susceptible,5,274,276,62
728,170,61,360,Yearling,female,Susceptible,5,274,276,62
729,173,59,360,Yearling,female,Susceptible,5,275,277,62
729,171,60,360,Yearling,female,Susceptible,5,275,277,62
729,170,61,360,Yearling,female,Susceptible,5,275,277,62
730,173,59,360,Yearling,female,Susceptible,5,277,276,62
730,171,60,360,Yearling,female,Susceptible,5,277,276,62
730,170,61,360,Yearling,female,Susceptible,5,277,276,62
