iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
639,86,27,388,Yearling,female,Susceptible,1,475,532,30
639,89,28,360,Yearling,female,Susceptible,1,475,532,30
640,86,27,388,Yearling,female,Susceptible,1,477,531,30
640,89,28,360,Yearling,female,Susceptible,1,477,531,30
641,86,27,388,Yearling,female,Susceptible,1,478,531,30
641,89,28,360,Yearling,female,Susceptible,1,478,531,30
642,86,27,388,Yearling,female,Susceptible,1,480,529,30
642,89,28,360,Yearling,female,Susceptible,1,480,529,30
643,86,27,388,Yearling,female,Susceptible,1,477,532,30
643,89,28,360,Yearling,female,Susceptible,1,477,532,30
644,86,27,388,Yearling,female,Susceptible,1,476,532,30
644,89,28,360,Yearling,female,Susceptible,1,476,532,30
645,86,27,388,Yearling,female,Susceptible,1,476,532,30
645,89,28,360,Yearling,female,Susceptible,1,476,532,30
646,86,27,388,Yearling,female,Susceptible,1,475,531,30
646,89,28,360,Yearling,female,Susceptible,1,475,531,30
647,86,27,388,Yearling,female,Susceptible,1,476,532,30
647,89,28,360,Yearling,female,Susceptible,1,476,532,30
648,86,27,388,Yearling,female,Susceptible,1,476,532,30
648,89,28,360,Yearling,female,Susceptible,1,476,532,30
649,86,27,388,Yearling,female,Susceptible,1,477,532,30
649,89,28,360,Yearling,female,Susceptible,1,477,532,30
650,86,27,388,Yearling,female,Susceptible,1,476,532,30
650,89,28,360,Yearling,female,Susceptible,1,476,532,30
651,86,27,388,Yearling,female,Susceptible,1,476,526,30
651,89,28,360,Yearling,female,Susceptible,1,476,526,30
652,86,27,388,Yearling,female,Susceptible,1,478,530,30
652,89,28,360,Yearling,female,Susceptible,1,478,530,30
653,86,27,388,Yearling,female,Susceptible,1,477,530,30
653,89,28,360,Yearling,female,Susceptible,1,477,530,30
654,86,27,388,Yearling,female,Susceptible,1,477,531,30
654,89,28,360,Yearling,female,Susceptible,1,477,531,30
655,86,27,388,Yearling,female,Susceptible,1,482,534,30
655,89,28,360,Yearling,female,Susceptible,1,482,534,30
656,86,27,388,Yearling,female,Susceptible,1,482,534,30
656,89,28,360,Yearling,female,Susceptible,1,482,534,30
657,86,27,388,Yearling,female,Susceptible,1,480,533,30
657,89,28,360,Yearling,female,Susceptible,1,480,533,30
658,86,27,388,Yearling,female,Susceptible,1,479,532,30
658,89,28,360,Yearling,female,Susceptible,1,479,532,30
659,86,27,388,Yearling,female,Susceptible,1,479,529,30
659,89,28,360,Yearling,female,Susceptible,1,479,529,30
660,86,27,388,Yearling,female,Susceptible,1,478,532,30
660,89,28,360,Yearling,female,Susceptible,1,478,532,30
661,86,27,388,Yearling,female,Susceptible,1,480,533,30
661,89,28,360,Yearling,female,Susceptible,1,480,533,30
662,86,27,388,Yearling,female,Susceptible,1,477,531,30
662,89,28,360,Yearling,female,Susceptible,1,477,531,30
663,86,27,388,Yearling,female,Susceptible,1,479,528,30
663,89,28,360,Yearling,female,Susceptible,1,479,528,30
664,86,27,388,Yearling,female,Susceptible,1,481,528,30
664,89,28,360,Yearling,female,Susceptible,1,481,528,30
665,86,27,388,Yearling,female,Susceptible,1,482,527,30
665,89,28,360,Yearling,female,Susceptible,1,482,527,30
666,86,27,388,Yearling,female,Susceptible,1,477,527,30
666,89,28,360,Yearling,female,Susceptible,1,477,527,30
667,86,27,388,Yearling,female,Susceptible,1,479,528,30
667,89,28,360,Yearling,female,Susceptible,1,479,528,30
668,86,27,388,Yearling,female,Susceptible,1,479,525,30
668,89,28,360,Yearling,female,Susceptible,1,479,525,30
669,86,27,388,Yearling,female,Susceptible,1,475,529,30
669,89,28,360,Yearling,female,Susceptible,1,475,529,30
670,86,27,388,Yearling,female,Susceptible,1,472,530,30
670,89,28,360,Yearling,female,Susceptible,1,472,530,30
671,86,27,388,Yearling,female,Susceptible,1,478,532,30
671,89,28,360,Yearling,female,Susceptible,1,478,532,30
672,86,27,388,Yearling,female,Susceptible,1,478,532,30
672,89,28,360,Yearling,female,Susceptible,1,478,532,30
673,86,27,388,Yearling,female,Susceptible,1,479,531,30
673,89,28,360,Yearling,female,Susceptible,1,479,531,30
674,86,27,388,Yearling,female,Susceptible,1,480,533,30
674,89,28,360,Yearling,female,Susceptible,1,480,533,30
675,86,27,388,Yearling,female,Susceptible,1,480,533,30
675,89,28,360,Yearling,female,Susceptible,1,480,533,30
676,86,27,388,Yearling,female,Susceptible,1,479,531,30
676,89,28,360,Yearling,female,Susceptible,1,479,531,30
677,86,27,388,Yearling,female,Susceptible,1,477,532,30
677,89,28,360,Yearling,female,Susceptible,1,477,532,30
678,86,27,388,Yearling,female,Susceptible,1,477,529,30
678,89,28,360,Yearling,female,Susceptible,1,477,529,30
679,86,27,388,Yearling,female,Susceptible,1,480,529,30
679,89,28,360,Yearling,female,Susceptible,1,480,529,30
680,86,27,388,Yearling,female,Susceptible,1,476,528,30
680,89,28,360,Yearling,female,Susceptible,1,476,528,30
681,86,27,388,Yearling,female,Susceptible,1,476,532,30
681,89,28,360,Yearling,female,Susceptible,1,476,532,30
682,86,27,388,Yearling,female,Susceptible,1,476,529,30
682,89,28,360,Yearling,female,Susceptible,1,476,529,30
683,86,27,388,Yearling,female,Susceptible,1,478,531,30
683,89,28,360,Yearling,female,Susceptible,1,478,531,30
684,86,27,388,Yearling,female,Susceptible,1,477,532,30
684,89,28,360,Yearling,female,Susceptible,1,477,532,30
685,86,27,388,Yearling,female,Susceptible,1,479,533,30
685,89,28,360,Yearling,female,Susceptible,1,479,533,30
686,86,27,388,Yearling,female,Susceptible,1,479,529,30
686,89,28,360,Yearling,female,Susceptible,1,479,529,30
687,86,27,388,Yearling,female,Susceptible,1,477,531,30
687,89,28,360,Yearling,female,Susceptible,1,477,531,30
688,86,27,388,Yearling,female,Susceptible,1,478,531,30
688,89,28,360,Yearling,female,Susceptible,1,478,531,30
689,86,27,388,Yearling,female,Susceptible,1,476,531,30
689,89,28,360,Yearling,female,Susceptible,1,476,531,30
690,86,27,388,Yearling,female,Susceptible,1,480,532,30
690,89,28,360,Yearling,female,Susceptible,1,480,532,30
691,86,27,388,Yearling,female,Susceptible,1,478,531,30
691,89,28,360,Yearling,female,Susceptible,1,478,531,30
692,86,27,388,Yearling,female,Susceptible,1,477,532,30
692,89,28,360,Yearling,female,Susceptible,1,477,532,30
693,86,27,388,Yearling,female,Susceptible,1,482,528,30
693,89,28,360,Yearling,female,Susceptible,1,482,528,30
694,86,27,388,Yearling,female,Susceptible,1,480,531,30
694,89,28,360,Yearling,female,Susceptible,1,480,531,30
695,86,27,388,Yearling,female,Susceptible,1,481,534,30
695,89,28,360,Yearling,female,Susceptible,1,481,534,30
696,86,27,388,Yearling,female,Susceptible,1,480,532,30
696,89,28,360,Yearling,female,Susceptible,1,480,532,30
697,86,27,388,Yearling,female,Susceptible,1,482,532,30
697,89,28,360,Yearling,female,Susceptible,1,482,532,30
698,86,27,388,Yearling,female,Susceptible,1,481,533,30
698,89,28,360,Yearling,female,Susceptible,1,481,533,30
699,86,27,388,Yearling,female,Susceptible,1,481,533,30
699,89,28,360,Yearling,female,Susceptible,1,481,533,30
700,86,27,388,Yearling,female,Susceptible,1,480,531,30
700,89,28,360,Yearling,female,Susceptible,1,480,531,30
701,86,27,388,Yearling,female,Susceptible,1,480,532,30
701,89,28,360,Yearling,female,Susceptible,1,480,532,30
701,138,56,360,Yearling,female,Susceptible,6,99,79,58
701,137,57,360,Yearling,female,Susceptible,6,99,79,58
702,86,27,388,Yearling,female,Susceptible,1,478,531,30
702,89,28,360,Yearling,female,Susceptible,1,478,531,30
702,138,56,360,Yearling,female,Susceptible,6,94,75,58
702,137,57,360,Yearling,female,Susceptible,6,94,75,58
703,86,27,388,Yearling,female,Susceptible,1,480,533,30
703,89,28,360,Yearling,female,Susceptible,1,480,533,30
703,138,56,360,Yearling,female,Susceptible,6,91,72,58
703,137,57,360,Yearling,female,Susceptible,6,91,72,58
704,86,27,388,Yearling,female,Susceptible,1,481,534,30
704,89,28,360,Yearling,female,Susceptible,1,481,534,30
704,138,56,360,Yearling,female,Susceptible,6,89,69,58
704,137,57,360,Yearling,female,Susceptible,6,89,69,58
705,86,27,388,Yearling,female,Susceptible,1,479,530,30
705,89,28,360,Yearling,female,Susceptible,1,479,530,30
705,138,56,360,Yearling,female,Susceptible,6,92,64,58
705,137,57,360,Yearling,female,Susceptible,6,92,64,58
706,86,27,388,Yearling,female,Susceptible,1,478,532,30
706,89,28,360,Yearling,female,Susceptible,1,478,532,30
706,138,56,360,Yearling,female,Susceptible,6,93,65,58
706,137,57,360,Yearling,female,Susceptible,6,93,65,58
707,86,27,388,Yearling,female,Susceptible,1,477,531,30
707,89,28,360,Yearling,female,Susceptible,1,477,531,30
707,138,56,360,Yearling,female,Susceptible,6,89,62,58
707,137,57,360,Yearling,female,Susceptible,6,89,62,58
708,86,27,388,Yearling,female,Susceptible,1,478,532,30
708,89,28,360,Yearling,female,Susceptible,1,478,532,30
708,138,56,360,Yearling,female,Susceptible,6,87,61,58
708,137,57,360,Yearling,female,Susceptible,6,87,61,58
709,86,27,388,Yearling,female,Susceptible,1,477,532,30
709,89,28,360,Yearling,female,Susceptible,1,477,532,30
709,138,56,360,Yearling,female,Susceptible,6,88,63,58
709,137,57,360,Yearling,female,Susceptible,6,88,63,58
710,86,27,388,Yearling,female,Susceptible,1,478,531,30
710,89,28,360,Yearling,female,Susceptible,1,478,531,30
710,138,56,360,Yearling,female,Susceptible,6,84,60,58
710,137,57,360,Yearling,female,Susceptible,6,84,60,58
711,86,27,388,Yearling,female,Susceptible,1,477,532,30
711,89,28,360,Yearling,female,Susceptible,1,477,532,30
711,138,56,360,Yearling,female,Susceptible,6,82,55,58
711,137,57,360,Yearling,female,Susceptible,6,82,55,58
712,86,27,388,Yearling,female,Susceptible,1,479,533,30
712,89,28,360,Yearling,female,Susceptible,1,479,533,30
712,138,56,360,Yearling,female,Susceptible,6,80,50,58
712,137,57,360,Yearling,female,Susceptible,6,80,50,58
713,86,27,388,Yearling,female,Susceptible,1,479,532,30
713,89,28,360,Yearling,female,Susceptible,1,479,532,30
713,138,56,360,Yearling,female,Susceptible,6,78,46,58
713,137,57,360,Yearling,female,Susceptible,6,78,46,58
714,86,27,388,Yearling,female,Susceptible,1,477,532,30
714,89,28,360,Yearling,female,Susceptible,1,477,532,30
714,138,56,360,Yearling,female,Susceptible,6,74,43,58
714,137,57,360,Yearling,female,Susceptible,6,74,43,58
715,86,27,388,Yearling,female,Susceptible,1,476,532,30
715,89,28,360,Yearling,female,Susceptible,1,476,532,30
715,137,57,360,Yearling,female,Susceptible,6,71,36,58
716,86,27,388,Yearling,female,Susceptible,1,474,530,30
716,89,28,360,Yearling,female,Susceptible,1,474,530,30
716,137,57,360,Yearling,female,Susceptible,6,67,32,58
717,86,27,388,Yearling,female,Susceptible,1,476,532,30
717,89,28,360,Yearling,female,Susceptible,1,476,532,30
717,137,57,360,Yearling,female,Susceptible,6,64,34,58
718,86,27,388,Yearling,female,Susceptible,1,476,531,30
718,89,28,360,Yearling,female,Susceptible,1,476,531,30
718,137,57,360,Yearling,female,Susceptible,6,64,32,58
719,86,27,388,Yearling,female,Susceptible,1,477,531,30
719,89,28,360,Yearling,female,Susceptible,1,477,531,30
719,137,57,360,Yearling,female,Susceptible,6,57,27,58
720,86,27,388,Yearling,female,Susceptible,1,477,532,30
720,89,28,360,Yearling,female,Susceptible,1,477,532,30
720,137,57,360,Yearling,female,Susceptible,6,55,28,58
721,86,27,388,Yearling,female,Susceptible,1,480,531,30
721,89,28,360,Yearling,female,Susceptible,1,480,531,30
721,137,57,360,Yearling,female,Susceptible,6,50,25,58
722,86,27,388,Yearling,female,Susceptible,1,480,532,30
722,89,28,360,Yearling,female,Susceptible,1,480,532,30
722,137,57,360,Yearling,female,Susceptible,6,45,24,58
723,86,27,388,Yearling,female,Susceptible,1,477,528,30
723,89,28,360,Yearling,female,Susceptible,1,477,528,30
723,137,57,360,Yearling,female,Susceptible,6,41,17,58
724,86,27,388,Yearling,female,Susceptible,1,480,533,30
724,89,28,360,Yearling,female,Susceptible,1,480,533,30
724,137,57,360,Yearling,female,Susceptible,6,39,12,58
725,86,27,388,Yearling,female,Susceptible,1,480,532,30
725,89,28,360,Yearling,female,Susceptible,1,480,532,30
725,137,57,360,Yearling,female,Susceptible,6,38,13,58
726,86,27,388,Yearling,female,Susceptible,1,482,534,30
726,89,28,360,Yearling,female,Susceptible,1,482,534,30
726,137,57,360,Yearling,female,Susceptible,6,36,10,58
727,86,27,388,Yearling,female,Susceptible,1,486,536,30
727,89,28,360,Yearling,female,Susceptible,1,486,536,30
727,137,57,360,Yearling,female,Susceptible,6,29,9,58
728,86,27,388,Yearling,female,Susceptible,1,485,536,30
728,89,28,360,Yearling,female,Susceptible,1,485,536,30
728,137,57,360,Yearling,female,Susceptible,6,28,11,58
729,86,27,388,Yearling,female,Susceptible,1,485,536,30
729,89,28,360,Yearling,female,Susceptible,1,485,536,30
729,137,57,360,Yearling,female,Susceptible,6,23,10,58
730,86,27,388,Yearling,female,Susceptible,1,487,535,30
730,89,28,360,Yearling,female,Susceptible,1,487,535,30
