iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
282,263,42,476,Yearling,female,Susceptible,11,396,458,87
282,262,43,476,Yearling,female,Susceptible,11,396,458,87
282,260,44,476,Yearling,female,Susceptible,11,396,458,87
282,258,45,476,Yearling,female,Susceptible,11,396,458,87
283,73,7,476,Yearling,female,Susceptible,3,427,381,75
283,62,8,476,Yearling,female,Susceptible,3,427,381,75
283,48,10,476,Yearling,female,Susceptible,3,427,381,75
283,277,40,476,Yearling,female,Susceptible,11,393,455,87
283,263,42,476,Yearling,female,Susceptible,11,393,455,87
283,262,43,476,Yearling,female,Susceptible,11,393,455,87
283,260,44,476,Yearling,female,Susceptible,11,393,455,87
283,258,45,476,Yearling,female,Susceptible,11,393,455,87
284,73,7,476,Yearling,female,Susceptible,3,432,375,75
284,62,8,476,Yearling,female,Susceptible,3,432,375,75
284,48,10,476,Yearling,female,Susceptible,3,432,375,75
284,277,40,476,Yearling,female,Susceptible,11,395,458,87
284,263,42,476,Yearling,female,Susceptible,11,395,458,87
284,262,43,476,Yearling,female,Susceptible,11,395,458,87
284,260,44,476,Yearling,female,Susceptible,11,395,458,87
284,258,45,476,Yearling,female,Susceptible,11,395,458,87
285,73,7,476,Yearling,female,Susceptible,3,436,370,75
285,62,8,476,Yearling,female,Susceptible,3,436,370,75
285,48,10,476,Yearling,female,Susceptible,3,436,370,75
285,277,40,476,Yearling,female,Susceptible,11,397,456,87
285,263,42,476,Yearling,female,Susceptible,11,397,456,87
285,262,43,476,Yearling,female,Susceptible,11,397,456,87
285,260,44,476,Yearling,female,Susceptible,11,397,456,87
285,258,45,476,Yearling,female,Susceptible,11,397,456,87
286,73,7,476,Yearling,female,Susceptible,3,441,367,75
286,62,8,476,Yearling,female,Susceptible,3,441,367,75
286,48,10,476,Yearling,female,Susceptible,3,441,367,75
286,277,40,476,Yearling,female,Susceptible,11,394,457,87
286,263,42,476,Yearling,female,Susceptible,11,394,457,87
286,262,43,476,Yearling,female,Susceptible,11,394,457,87
286,260,44,476,Yearling,female,Susceptible,11,394,457,87
286,258,45,476,Yearling,female,Susceptible,11,394,457,87
287,73,7,476,Yearling,female,Susceptible,3,441,364,75
287,62,8,476,Yearling,female,Susceptible,3,441,364,75
287,48,10,476,Yearling,female,Susceptible,3,441,364,75
287,277,40,476,Yearling,female,Susceptible,11,397,456,87
287,263,42,476,Yearling,female,Susceptible,11,397,456,87
287,262,43,476,Yearling,female,Susceptible,11,397,456,87
287,260,44,476,Yearling,female,Susceptible,11,397,456,87
287,258,45,476,Yearling,female,Susceptible,11,397,456,87
288,73,7,476,Yearling,female,Susceptible,3,442,364,75
288,62,8,476,Yearling,female,Susceptible,3,442,364,75
288,48,10,476,Yearling,female,Susceptible,3,442,364,75
288,277,40,476,Yearling,female,Susceptible,11,395,455,87
288,263,42,476,Yearling,female,Susceptible,11,395,455,87
288,262,43,476,Yearling,female,Susceptible,11,395,455,87
288,260,44,476,Yearling,female,Susceptible,11,395,455,87
288,258,45,476,Yearling,female,Susceptible,11,395,455,87
289,73,7,476,Yearling,female,Susceptible,3,441,358,75
289,62,8,476,Yearling,female,Susceptible,3,441,358,75
289,48,10,476,Yearling,female,Susceptible,3,441,358,75
289,277,40,476,Yearling,female,Susceptible,11,397,455,87
289,263,42,476,Yearling,female,Susceptible,11,397,455,87
289,262,43,476,Yearling,female,Susceptible,11,397,455,87
289,260,44,476,Yearling,female,Susceptible,11,397,455,87
289,258,45,476,Yearling,female,Susceptible,11,397,455,87
290,73,7,476,Yearling,female,Susceptible,3,440,354,75
290,62,8,476,Yearling,female,Susceptible,3,440,354,75
290,48,10,476,Yearling,female,Susceptible,3,440,354,75
290,277,40,476,Yearling,female,Susceptible,11,394,456,87
290,263,42,476,Yearling,female,Susceptible,11,394,456,87
290,262,43,476,Yearling,female,Susceptible,11,394,456,87
290,260,44,476,Yearling,female,Susceptible,11,394,456,87
290,258,45,476,Yearling,female,Susceptible,11,394,456,87
291,73,7,476,Yearling,female,Susceptible,3,440,349,75
291,62,8,476,Yearling,female,Susceptible,3,440,349,75
291,48,10,476,Yearling,female,Susceptible,3,440,349,75
291,277,40,476,Yearling,female,Susceptible,11,393,459,87
291,263,42,476,Yearling,female,Susceptible,11,393,459,87
291,262,43,476,Yearling,female,Susceptible,11,393,459,87
291,260,44,476,Yearling,female,Susceptible,11,393,459,87
291,258,45,476,Yearling,female,Susceptible,11,393,459,87
292,73,7,476,Yearling,female,Susceptible,3,442,349,75
292,62,8,476,Yearling,female,Susceptible,3,442,349,75
292,48,10,476,Yearling,female,Susceptible,3,442,349,75
292,277,40,476,Yearling,female,Susceptible,11,396,460,87
292,263,42,476,Yearling,female,Susceptible,11,396,460,87
292,262,43,476,Yearling,female,Susceptible,11,396,460,87
292,260,44,476,Yearling,female,Susceptible,11,396,460,87
292,258,45,476,Yearling,female,Susceptible,11,396,460,87
293,73,7,476,Yearling,female,Susceptible,3,439,350,75
293,62,8,476,Yearling,female,Susceptible,3,439,350,75
293,48,10,476,Yearling,female,Susceptible,3,439,350,75
293,277,40,476,Yearling,female,Susceptible,11,395,458,87
293,263,42,476,Yearling,female,Susceptible,11,395,458,87
293,262,43,476,Yearling,female,Susceptible,11,395,458,87
293,260,44,476,Yearling,female,Susceptible,11,395,458,87
293,258,45,476,Yearling,female,Susceptible,11,395,458,87
294,73,7,476,Yearling,female,Susceptible,3,440,349,75
294,62,8,476,Yearling,female,Susceptible,3,440,349,75
294,48,10,476,Yearling,female,Susceptible,3,440,349,75
294,277,40,476,Yearling,female,Susceptible,11,394,456,87
294,263,42,476,Yearling,female,Susceptible,11,394,456,87
294,262,43,476,Yearling,female,Susceptible,11,394,456,87
294,260,44,476,Yearling,female,Susceptible,11,394,456,87
294,258,45,476,Yearling,female,Susceptible,11,394,456,87
295,73,7,476,Yearling,female,Susceptible,3,440,349,75
295,48,10,476,Yearling,female,Susceptible,3,440,349,75
295,277,40,476,Yearling,female,Susceptible,11,393,456,87
295,263,42,476,Yearling,female,Susceptible,11,393,456,87
295,262,43,476,Yearling,female,Susceptible,11,393,456,87
295,260,44,476,Yearling,female,Susceptible,11,393,456,87
295,258,45,476,Yearling,female,Susceptible,11,393,456,87
296,73,7,476,Yearling,female,Susceptible,3,439,351,75
296,48,10,476,Yearling,female,Susceptible,3,439,351,75
296,277,40,476,Yearling,female,Susceptible,11,389,455,87
296,263,42,476,Yearling,female,Susceptible,11,389,455,87
296,262,43,476,Yearling,female,Susceptible,11,389,455,87
296,260,44,476,Yearling,female,Susceptible,11,389,455,87
296,258,45,476,Yearling,female,Susceptible,11,389,455,87
297,73,7,476,Yearling,female,Susceptible,3,442,350,75
297,48,10,476,Yearling,female,Susceptible,3,442,350,75
297,277,40,476,Yearling,female,Susceptible,11,388,456,87
297,263,42,476,Yearling,female,Susceptible,11,388,456,87
297,262,43,476,Yearling,female,Susceptible,11,388,456,87
297,260,44,476,Yearling,female,Susceptible,11,388,456,87
297,258,45,476,Yearling,female,Susceptible,11,388,456,87
298,73,7,476,Yearling,female,Susceptible,3,441,352,75
298,48,10,476,Yearling,female,Susceptible,3,441,352,75
298,277,40,476,Yearling,female,Susceptible,11,387,455,87
298,263,42,476,Yearling,female,Susceptible,11,387,455,87
298,262,43,476,Yearling,female,Susceptible,11,387,455,87
298,260,44,476,Yearling,female,Susceptible,11,387,455,87
298,258,45,476,Yearling,female,Susceptible,11,387,455,87
299,73,7,476,Yearling,female,Susceptible,3,437,353,75
299,48,10,476,Yearling,female,Susceptible,3,437,353,75
299,277,40,476,Yearling,female,Susceptible,11,388,456,87
299,263,42,476,Yearling,female,Susceptible,11,388,456,87
299,262,43,476,Yearling,female,Susceptible,11,388,456,87
299,260,44,476,Yearling,female,Susceptible,11,388,456,87
299,258,45,476,Yearling,female,Susceptible,11,388,456,87
300,73,7,476,Yearling,female,Susceptible,3,440,349,75
300,48,10,476,Yearling,female,Susceptible,3,440,349,75
300,277,40,476,Yearling,female,Susceptible,11,392,456,87
300,263,42,476,Yearling,female,Susceptible,11,392,456,87
300,262,43,476,Yearling,female,Susceptible,11,392,456,87
300,260,44,476,Yearling,female,Susceptible,11,392,456,87
300,258,45,476,Yearling,female,Susceptible,11,392,456,87
301,73,7,476,Yearling,female,Susceptible,3,441,348,75
301,48,10,476,Yearling,female,Susceptible,3,441,348,75
301,277,40,476,Yearling,female,Susceptible,11,392,455,87
301,263,42,476,Yearling,female,Susceptible,11,392,455,87
301,262,43,476,Yearling,female,Susceptible,11,392,455,87
301,260,44,476,Yearling,female,Susceptible,11,392,455,87
301,258,45,476,Yearling,female,Susceptible,11,392,455,87
302,73,7,476,Yearling,female,Susceptible,3,443,344,75
302,48,10,476,Yearling,female,Susceptible,3,443,344,75
302,277,40,476,Yearling,female,Susceptible,11,393,455,87
302,263,42,476,Yearling,female,Susceptible,11,393,455,87
302,262,43,476,Yearling,female,Susceptible,11,393,455,87
302,260,44,476,Yearling,female,Susceptible,11,393,455,87
302,258,45,476,Yearling,female,Susceptible,11,393,455,87
303,73,7,476,Yearling,female,Susceptible,3,442,340,75
303,48,10,476,Yearling,female,Susceptible,3,442,340,75
303,277,40,476,Yearling,female,Susceptible,11,395,455,87
303,263,42,476,Yearling,female,Susceptible,11,395,455,87
303,262,43,476,Yearling,female,Susceptible,11,395,455,87
303,260,44,476,Yearling,female,Susceptible,11,395,455,87
303,258,45,476,Yearling,female,Susceptible,11,395,455,87
304,73,7,476,Yearling,female,Susceptible,3,439,340,75
304,48,10,476,Yearling,female,Susceptible,3,439,340,75
304,277,40,476,Yearling,female,Susceptible,11,395,455,87
304,263,42,476,Yearling,female,Susceptible,11,395,455,87
304,262,43,476,Yearling,female,Susceptible,11,395,455,87
304,260,44,476,Yearling,female,Susceptible,11,395,455,87
304,258,45,476,Yearling,female,Susceptible,11,395,455,87
305,73,7,476,Yearling,female,Susceptible,3,441,336,75
305,48,10,476,Yearling,female,Susceptible,3,441,336,75
305,277,40,476,Yearling,female,Susceptible,11,396,456,87
305,263,42,476,Yearling,female,Susceptible,11,396,456,87
305,262,43,476,Yearling,female,Susceptible,11,396,456,87
305,260,44,476,Yearling,female,Susceptible,11,396,456,87
305,258,45,476,Yearling,female,Susceptible,11,396,456,87
306,73,7,476,Yearling,female,Susceptible,3,438,333,75
306,48,10,476,Yearling,female,Susceptible,3,438,333,75
306,277,40,476,Yearling,female,Susceptible,11,393,456,87
306,263,42,476,Yearling,female,Susceptible,11,393,456,87
306,262,43,476,Yearling,female,Susceptible,11,393,456,87
306,260,44,476,Yearling,female,Susceptible,11,393,456,87
306,258,45,476,Yearling,female,Susceptible,11,393,456,87
307,73,7,476,Yearling,female,Susceptible,3,439,330,75
307,48,10,476,Yearling,female,Susceptible,3,439,330,75
307,277,40,476,Yearling,female,Susceptible,11,394,458,87
307,263,42,476,Yearling,female,Susceptible,11,394,458,87
307,262,43,476,Yearling,female,Susceptible,11,394,458,87
307,260,44,476,Yearling,female,Susceptible,11,394,458,87
307,258,45,476,Yearling,female,Susceptible,11,394,458,87
308,73,7,476,Yearling,female,Susceptible,3,439,330,75
308,48,10,476,Yearling,female,Susceptible,3,439,330,75
308,277,40,476,Yearling,female,Susceptible,11,395,455,87
308,263,42,476,Yearling,female,Susceptible,11,395,455,87
308,262,43,476,Yearling,female,Susceptible,11,395,455,87
308,260,44,476,Yearling,female,Susceptible,11,395,455,87
308,258,45,476,Yearling,female,Susceptible,11,395,455,87
309,73,7,476,Yearling,female,Susceptible,3,440,326,75
309,48,10,476,Yearling,female,Susceptible,3,440,326,75
309,277,40,476,Yearling,female,Susceptible,11,393,455,87
309,263,42,476,Yearling,female,Susceptible,11,393,455,87
309,262,43,476,Yearling,female,Susceptible,11,393,455,87
309,260,44,476,Yearling,female,Susceptible,11,393,455,87
309,258,45,476,Yearling,female,Susceptible,11,393,455,87
310,73,7,476,Yearling,female,Susceptible,3,440,323,75
310,48,10,476,Yearling,female,Susceptible,3,440,323,75
310,277,40,476,Yearling,female,Susceptible,11,396,455,87
310,263,42,476,Yearling,female,Susceptible,11,396,455,87
310,262,43,476,Yearling,female,Susceptible,11,396,455,87
310,260,44,476,Yearling,female,Susceptible,11,396,455,87
310,258,45,476,Yearling,female,Susceptible,11,396,455,87
311,73,7,476,Yearling,female,Susceptible,3,440,320,75
311,48,10,476,Yearling,female,Susceptible,3,440,320,75
311,277,40,476,Yearling,female,Susceptible,11,397,457,87
311,263,42,476,Yearling,female,Susceptible,11,397,457,87
311,262,43,476,Yearling,female,Susceptible,11,397,457,87
311,260,44,476,Yearling,female,Susceptible,11,397,457,87
311,258,45,476,Yearling,female,Susceptible,11,397,457,87
312,73,7,476,Yearling,female,Susceptible,3,442,317,75
312,48,10,476,Yearling,female,Susceptible,3,442,317,75
312,277,40,476,Yearling,female,Susceptible,11,395,457,87
312,263,42,476,Yearling,female,Susceptible,11,395,457,87
312,262,43,476,Yearling,female,Susceptible,11,395,457,87
312,260,44,476,Yearling,female,Susceptible,11,395,457,87
312,258,45,476,Yearling,female,Susceptible,11,395,457,87
313,73,7,476,Yearling,female,Susceptible,3,440,311,75
313,48,10,476,Yearling,female,Susceptible,3,440,311,75
313,277,40,476,Yearling,female,Susceptible,11,396,457,87
313,263,42,476,Yearling,female,Susceptible,11,396,457,87
313,262,43,476,Yearling,female,Susceptible,11,396,457,87
313,260,44,476,Yearling,female,Susceptible,11,396,457,87
313,258,45,476,Yearling,female,Susceptible,11,396,457,87
314,73,7,476,Yearling,female,Susceptible,3,436,307,75
314,48,10,476,Yearling,female,Susceptible,3,436,307,75
314,277,40,476,Yearling,female,Susceptible,11,400,455,87
314,263,42,476,Yearling,female,Susceptible,11,400,455,87
314,262,43,476,Yearling,female,Susceptible,11,400,455,87
314,260,44,476,Yearling,female,Susceptible,11,400,455,87
314,258,45,476,Yearling,female,Susceptible,11,400,455,87
315,73,7,476,Yearling,female,Susceptible,3,433,307,75
315,48,10,476,Yearling,female,Susceptible,3,433,307,75
315,277,40,476,Yearling,female,Susceptible,11,401,455,87
315,263,42,476,Yearling,female,Susceptible,11,401,455,87
315,262,43,476,Yearling,female,Susceptible,11,401,455,87
315,260,44,476,Yearling,female,Susceptible,11,401,455,87
315,258,45,476,Yearling,female,Susceptible,11,401,455,87
316,73,7,476,Yearling,female,Susceptible,3,434,304,75
316,48,10,476,Yearling,female,Susceptible,3,434,304,75
316,277,40,476,Yearling,female,Susceptible,11,403,457,87
316,263,42,476,Yearling,female,Susceptible,11,403,457,87
316,262,43,476,Yearling,female,Susceptible,11,403,457,87
316,260,44,476,Yearling,female,Susceptible,11,403,457,87
316,258,45,476,Yearling,female,Susceptible,11,403,457,87
317,73,7,476,Yearling,female,Susceptible,3,437,301,75
317,48,10,476,Yearling,female,Susceptible,3,437,301,75
317,277,40,476,Yearling,female,Susceptible,11,397,455,87
317,263,42,476,Yearling,female,Susceptible,11,397,455,87
317,262,43,476,Yearling,female,Susceptible,11,397,455,87
317,260,44,476,Yearling,female,Susceptible,11,397,455,87
317,258,45,476,Yearling,female,Susceptible,11,397,455,87
318,73,7,476,Yearling,female,Susceptible,3,440,297,75
318,48,10,476,Yearling,female,Susceptible,3,440,297,75
318,277,40,476,Yearling,female,Susceptible,11,396,455,87
318,263,42,476,Yearling,female,Susceptible,11,396,455,87
318,262,43,476,Yearling,female,Susceptible,11,396,455,87
318,260,44,476,Yearling,female,Susceptible,11,396,455,87
318,258,45,476,Yearling,female,Susceptible,11,396,455,87
319,73,7,476,Yearling,female,Susceptible,3,439,291,75
319,48,10,476,Yearling,female,Susceptible,3,439,291,75
319,277,40,476,Yearling,female,Susceptible,11,395,457,87
319,263,42,476,Yearling,female,Susceptible,11,395,457,87
319,262,43,476,Yearling,female,Susceptible,11,395,457,87
319,260,44,476,Yearling,female,Susceptible,11,395,457,87
319,258,45,476,Yearling,female,Susceptible,11,395,457,87
320,73,7,476,Yearling,female,Susceptible,3,441,291,75
320,48,10,476,Yearling,female,Susceptible,3,441,291,75
320,277,40,476,Yearling,female,Susceptible,11,393,455,87
320,263,42,476,Yearling,female,Susceptible,11,393,455,87
320,262,43,476,Yearling,female,Susceptible,11,393,455,87
320,260,44,476,Yearling,female,Susceptible,11,393,455,87
320,258,45,476,Yearling,female,Susceptible,11,393,455,87
321,73,7,476,Yearling,female,Susceptible,3,436,290,75
321,48,10,476,Yearling,female,Susceptible,3,436,290,75
321,277,40,476,Yearling,female,Susceptible,11,390,457,87
321,263,42,476,Yearling,female,Susceptible,11,390,457,87
321,262,43,476,Yearling,female,Susceptible,11,390,457,87
321,260,44,476,Yearling,female,Susceptible,11,390,457,87
321,258,45,476,Yearling,female,Susceptible,11,390,457,87
322,73,7,476,Yearling,female,Susceptible,3,437,287,75
322,48,10,476,Yearling,female,Susceptible,3,437,287,75
322,277,40,476,Yearling,female,Susceptible,11,389,455,87
322,263,42,476,Yearling,female,Susceptible,11,389,455,87
322,262,43,476,Yearling,female,Susceptible,11,389,455,87
322,260,44,476,Yearling,female,Susceptible,11,389,455,87
322,258,45,476,Yearling,female,Susceptible,11,389,455,87
323,73,7,476,Yearling,female,Susceptible,3,436,279,75
323,48,10,476,Yearling,female,Susceptible,3,436,279,75
323,277,40,476,Yearling,female,Susceptible,11,393,455,87
323,263,42,476,Yearling,female,Susceptible,11,393,455,87
323,262,43,476,Yearling,female,Susceptible,11,393,455,87
323,260,44,476,Yearling,female,Susceptible,11,393,455,87
323,258,45,476,Yearling,female,Susceptible,11,393,455,87
324,73,7,476,Yearling,female,Susceptible,3,434,280,75
324,48,10,476,Yearling,female,Susceptible,3,434,280,75
324,277,40,476,Yearling,female,Susceptible,11,393,456,87
324,263,42,476,Yearling,female,Susceptible,11,393,456,87
324,262,43,476,Yearling,female,Susceptible,11,393,456,87
324,260,44,476,Yearling,female,Susceptible,11,393,456,87
324,258,45,476,Yearling,female,Susceptible,11,393,456,87
325,73,7,476,Yearling,female,Susceptible,3,435,279,75
325,48,10,476,Yearling,female,Susceptible,3,435,279,75
325,277,40,476,Yearling,female,Susceptible,11,395,455,87
325,263,42,476,Yearling,female,Susceptible,11,395,455,87
325,262,43,476,Yearling,female,Susceptible,11,395,455,87
325,260,44,476,Yearling,female,Susceptible,11,395,455,87
325,258,45,476,Yearling,female,Susceptible,11,395,455,87
326,73,7,476,Yearling,female,Susceptible,3,438,279,75
326,48,10,476,Yearling,female,Susceptible,3,438,279,75
326,277,40,476,Yearling,female,Susceptible,11,394,458,87
326,263,42,476,Yearling,female,Susceptible,11,394,458,87
326,262,43,476,Yearling,female,Susceptible,11,394,458,87
326,260,44,476,Yearling,female,Susceptible,11,394,458,87
326,258,45,476,Yearling,female,Susceptible,11,394,458,87
327,73,7,476,Yearling,female,Susceptible,3,439,278,75
327,48,10,476,Yearling,female,Susceptible,3,439,278,75
327,277,40,476,Yearling,female,Susceptible,11,394,458,87
327,263,42,476,Yearling,female,Susceptible,11,394,458,87
327,262,43,476,Yearling,female,Susceptible,11,394,458,87
327,260,44,476,Yearling,female,Susceptible,11,394,458,87
327,258,45,476,Yearling,female,Susceptible,11,394,458,87
328,73,7,476,Yearling,female,Susceptible,3,440,276,75
328,48,10,476,Yearling,female,Susceptible,3,440,276,75
328,277,40,476,Yearling,female,Susceptible,11,395,455,87
328,263,42,476,Yearling,female,Susceptible,11,395,455,87
328,262,43,476,Yearling,female,Susceptible,11,395,455,87
328,260,44,476,Yearling,female,Susceptible,11,395,455,87
328,258,45,476,Yearling,female,Susceptible,11,395,455,87
329,73,7,476,Yearling,female,Susceptible,3,438,275,75
329,48,10,476,Yearling,female,Susceptible,3,438,275,75
329,277,40,476,Yearling,female,Susceptible,11,392,456,87
329,263,42,476,Yearling,female,Susceptible,11,392,456,87
329,262,43,476,Yearling,female,Susceptible,11,392,456,87
329,260,44,476,Yearling,female,Susceptible,11,392,456,87
329,258,45,476,Yearling,female,Susceptible,11,392,456,87
330,73,7,476,Yearling,female,Susceptible,3,440,271,75
330,48,10,476,Yearling,female,Susceptible,3,440,271,75
330,277,40,476,Yearling,female,Susceptible,11,393,456,87
330,263,42,476,Yearling,female,Susceptible,11,393,456,87
330,262,43,476,Yearling,female,Susceptible,11,393,456,87
330,260,44,476,Yearling,female,Susceptible,11,393,456,87
330,258,45,476,Yearling,female,Susceptible,11,393,456,87
331,73,7,476,Yearling,female,Susceptible,3,441,271,75
331,48,10,476,Yearling,female,Susceptible,3,441,271,75
331,277,40,476,Yearling,female,Susceptible,11,395,455,87
331,263,42,476,Yearling,female,Susceptible,11,395,455,87
331,262,43,476,Yearling,female,Susceptible,11,395,455,87
331,260,44,476,Yearling,female,Susceptible,11,395,455,87
331,258,45,476,Yearling,female,Susceptible,11,395,455,87
332,73,7,476,Yearling,female,Susceptible,3,439,272,75
332,48,10,476,Yearling,female,Susceptible,3,439,272,75
332,277,40,476,Yearling,female,Susceptible,11,395,455,87
332,263,42,476,Yearling,female,Susceptible,11,395,455,87
332,262,43,476,Yearling,female,Susceptible,11,395,455,87
332,260,44,476,Yearling,female,Susceptible,11,395,455,87
332,258,45,476,Yearling,female,Susceptible,11,395,455,87
333,73,7,476,Yearling,female,Susceptible,3,437,275,75
333,48,10,476,Yearling,female,Susceptible,3,437,275,75
333,277,40,476,Yearling,female,Susceptible,11,395,456,87
333,263,42,476,Yearling,female,Susceptible,11,395,456,87
333,262,43,476,Yearling,female,Susceptible,11,395,456,87
333,260,44,476,Yearling,female,Susceptible,11,395,456,87
333,258,45,476,Yearling,female,Susceptible,11,395,456,87
334,73,7,476,Yearling,female,Susceptible,3,434,280,75
334,48,10,476,Yearling,female,Susceptible,3,434,280,75
334,277,40,476,Yearling,female,Susceptible,11,394,455,87
334,263,42,476,Yearling,female,Susceptible,11,394,455,87
334,262,43,476,Yearling,female,Susceptible,11,394,455,87
334,260,44,476,Yearling,female,Susceptible,11,394,455,87
334,258,45,476,Yearling,female,Susceptible,11,394,455,87
335,73,7,476,Yearling,female,Susceptible,3,434,283,75
335,48,10,476,Yearling,female,Susceptible,3,434,283,75
335,277,40,476,Yearling,female,Susceptible,11,394,457,87
335,263,42,476,Yearling,female,Susceptible,11,394,457,87
335,262,43,476,Yearling,female,Susceptible,11,394,457,87
335,260,44,476,Yearling,female,Susceptible,11,394,457,87
335,258,45,476,Yearling,female,Susceptible,11,394,457,87
336,73,7,476,Yearling,female,Susceptible,3,432,285,75
336,48,10,476,Yearling,female,Susceptible,3,432,285,75
336,277,40,476,Yearling,female,Susceptible,11,393,457,87
336,263,42,476,Yearling,female,Susceptible,11,393,457,87
336,262,43,476,Yearling,female,Susceptible,11,393,457,87
336,260,44,476,Yearling,female,Susceptible,11,393,457,87
336,258,45,476,Yearling,female,Susceptible,11,393,457,87
337,73,7,476,Yearling,female,Susceptible,3,429,289,75
337,48,10,476,Yearling,female,Susceptible,3,429,289,75
337,277,40,476,Yearling,female,Susceptible,11,392,456,87
337,263,42,476,Yearling,female,Susceptible,11,392,456,87
337,262,43,476,Yearling,female,Susceptible,11,392,456,87
337,260,44,476,Yearling,female,Susceptible,11,392,456,87
337,258,45,476,Yearling,female,Susceptible,11,392,456,87
338,73,7,476,Yearling,female,Susceptible,3,425,295,75
338,48,10,476,Yearling,female,Susceptible,3,425,295,75
338,277,40,476,Yearling,female,Susceptible,11,393,455,87
338,263,42,476,Yearling,female,Susceptible,11,393,455,87
338,262,43,476,Yearling,female,Susceptible,11,393,455,87
338,260,44,476,Yearling,female,Susceptible,11,393,455,87
338,258,45,476,Yearling,female,Susceptible,11,393,455,87
339,73,7,476,Yearling,female,Susceptible,3,421,298,75
339,48,10,476,Yearling,female,Susceptible,3,421,298,75
339,277,40,476,Yearling,female,Susceptible,11,393,455,87
339,263,42,476,Yearling,female,Susceptible,11,393,455,87
339,262,43,476,Yearling,female,Susceptible,11,393,455,87
339,260,44,476,Yearling,female,Susceptible,11,393,455,87
339,258,45,476,Yearling,female,Susceptible,11,393,455,87
340,73,7,476,Yearling,female,Susceptible,3,419,302,75
340,48,10,476,Yearling,female,Susceptible,3,419,302,75
340,277,40,476,Yearling,female,Susceptible,11,393,455,87
340,263,42,476,Yearling,female,Susceptible,11,393,455,87
340,262,43,476,Yearling,female,Susceptible,11,393,455,87
340,260,44,476,Yearling,female,Susceptible,11,393,455,87
340,258,45,476,Yearling,female,Susceptible,11,393,455,87
341,73,7,476,Yearling,female,Susceptible,3,417,305,75
341,48,10,476,Yearling,female,Susceptible,3,417,305,75
341,277,40,476,Yearling,female,Susceptible,11,393,456,87
341,263,42,476,Yearling,female,Susceptible,11,393,456,87
341,262,43,476,Yearling,female,Susceptible,11,393,456,87
341,260,44,476,Yearling,female,Susceptible,11,393,456,87
341,258,45,476,Yearling,female,Susceptible,11,393,456,87
342,73,7,476,Yearling,female,Susceptible,3,417,308,75
342,48,10,476,Yearling,female,Susceptible,3,417,308,75
342,277,40,476,Yearling,female,Susceptible,11,397,456,87
342,263,42,476,Yearling,female,Susceptible,11,397,456,87
342,262,43,476,Yearling,female,Susceptible,11,397,456,87
342,260,44,476,Yearling,female,Susceptible,11,397,456,87
342,258,45,476,Yearling,female,Susceptible,11,397,456,87
343,73,7,476,Yearling,female,Susceptible,3,417,313,75
343,48,10,476,Yearling,female,Susceptible,3,417,313,75
343,277,40,476,Yearling,female,Susceptible,11,395,455,87
343,263,42,476,Yearling,female,Susceptible,11,395,455,87
343,262,43,476,Yearling,female,Susceptible,11,395,455,87
343,260,44,476,Yearling,female,Susceptible,11,395,455,87
343,258,45,476,Yearling,female,Susceptible,11,395,455,87
344,73,7,476,Yearling,female,Susceptible,3,416,311,75
344,48,10,476,Yearling,female,Susceptible,3,416,311,75
344,277,40,476,Yearling,female,Susceptible,11,394,455,87
344,263,42,476,Yearling,female,Susceptible,11,394,455,87
344,262,43,476,Yearling,female,Susceptible,11,394,455,87
344,260,44,476,Yearling,female,Susceptible,11,394,455,87
344,258,45,476,Yearling,female,Susceptible,11,394,455,87
345,73,7,476,Yearling,female,Susceptible,3,418,311,75
345,48,10,476,Yearling,female,Susceptible,3,418,311,75
345,277,40,476,Yearling,female,Susceptible,11,393,455,87
345,263,42,476,Yearling,female,Susceptible,11,393,455,87
345,262,43,476,Yearling,female,Susceptible,11,393,455,87
345,260,44,476,Yearling,female,Susceptible,11,393,455,87
345,258,45,476,Yearling,female,Susceptible,11,393,455,87
346,73,7,476,Yearling,female,Susceptible,3,418,314,75
346,48,10,476,Yearling,female,Susceptible,3,418,314,75
346,277,40,476,Yearling,female,Susceptible,11,392,456,87
346,263,42,476,Yearling,female,Susceptible,11,392,456,87
346,262,43,476,Yearling,female,Susceptible,11,392,456,87
346,260,44,476,Yearling,female,Susceptible,11,392,456,87
346,258,45,476,Yearling,female,Susceptible,11,392,456,87
347,73,7,476,Yearling,female,Susceptible,3,417,321,75
347,48,10,476,Yearling,female,Susceptible,3,417,321,75
347,277,40,476,Yearling,female,Susceptible,11,393,455,87
347,263,42,476,Yearling,female,Susceptible,11,393,455,87
347,262,43,476,Yearling,female,Susceptible,11,393,455,87
347,260,44,476,Yearling,female,Susceptible,11,393,455,87
347,258,45,476,Yearling,female,Susceptible,11,393,455,87
348,73,7,476,Yearling,female,Susceptible,3,416,325,75
348,48,10,476,Yearling,female,Susceptible,3,416,325,75
348,277,40,476,Yearling,female,Susceptible,11,393,455,87
348,263,42,476,Yearling,female,Susceptible,11,393,455,87
348,262,43,476,Yearling,female,Susceptible,11,393,455,87
348,260,44,476,Yearling,female,Susceptible,11,393,455,87
348,258,45,476,Yearling,female,Susceptible,11,393,455,87
349,73,7,476,Yearling,female,Susceptible,3,416,331,75
349,48,10,476,Yearling,female,Susceptible,3,416,331,75
