iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
153,10,3,476,Yearling,female,Susceptible,1,133,170,72
153,8,4,476,Yearling,female,Susceptible,1,133,170,72
153,4,5,476,Yearling,female,Susceptible,1,133,170,72
153,198,23,476,Yearling,female,Susceptible,9,132,234,74
153,194,24,476,Yearling,female,Susceptible,9,132,234,74
153,186,25,476,Yearling,female,Susceptible,9,132,234,74
153,272,33,476,Yearling,female,Susceptible,12,417,357,77
153,268,34,476,Yearling,female,Susceptible,12,417,357,77
153,259,35,476,Yearling,female,Susceptible,12,417,357,77
153,247,36,476,Yearling,female,Susceptible,12,417,357,77
153,246,37,476,Yearling,female,Susceptible,12,417,357,77
153,321,43,476,Yearling,female,Susceptible,14,73,151,79
153,318,44,476,Yearling,female,Susceptible,14,73,151,79
153,311,45,476,Yearling,female,Susceptible,14,73,151,79
153,301,46,476,Yearling,female,Susceptible,14,73,151,79
153,121,16,476,Yearling,female,Susceptible,6,431,376,82
153,116,17,476,Yearling,female,Susceptible,6,431,376,82
153,56,8,476,Yearling,female,Susceptible,3,131,121,84
153,47,10,476,Yearling,female,Susceptible,3,131,121,84
153,30,6,476,Yearling,female,Susceptible,2,59,76,86
153,23,7,476,Yearling,female,Susceptible,2,59,76,86
154,16,1,476,Yearling,female,Susceptible,1,134,173,72
154,11,2,476,Yearling,female,Susceptible,1,134,173,72
154,10,3,476,Yearling,female,Susceptible,1,134,173,72
154,8,4,476,Yearling,female,Susceptible,1,134,173,72
154,4,5,476,Yearling,female,Susceptible,1,134,173,72
154,198,23,476,Yearling,female,Susceptible,9,131,232,74
154,194,24,476,Yearling,female,Susceptible,9,131,232,74
154,186,25,476,Yearling,female,Susceptible,9,131,232,74
154,272,33,476,Yearling,female,Susceptible,12,410,351,77
154,268,34,476,Yearling,female,Susceptible,12,410,351,77
154,259,35,476,Yearling,female,Susceptible,12,410,351,77
154,247,36,476,Yearling,female,Susceptible,12,410,351,77
154,246,37,476,Yearling,female,Susceptible,12,410,351,77
154,321,43,476,Yearling,female,Susceptible,14,75,150,79
154,318,44,476,Yearling,female,Susceptible,14,75,150,79
154,311,45,476,Yearling,female,Susceptible,14,75,150,79
154,301,46,476,Yearling,female,Susceptible,14,75,150,79
154,121,16,476,Yearling,female,Susceptible,6,424,376,82
154,116,17,476,Yearling,female,Susceptible,6,424,376,82
154,56,8,476,Yearling,female,Susceptible,3,131,121,84
154,47,10,476,Yearling,female,Susceptible,3,131,121,84
154,30,6,476,Yearling,female,Susceptible,2,59,76,86
154,23,7,476,Yearling,female,Susceptible,2,59,76,86
155,16,1,476,Yearling,female,Susceptible,1,133,173,72
155,11,2,476,Yearling,female,Susceptible,1,133,173,72
155,10,3,476,Yearling,female,Susceptible,1,133,173,72
155,8,4,476,Yearling,female,Susceptible,1,133,173,72
155,4,5,476,Yearling,female,Susceptible,1,133,173,72
155,198,23,476,Yearling,female,Susceptible,9,132,230,74
155,194,24,476,Yearling,female,Susceptible,9,132,230,74
155,186,25,476,Yearling,female,Susceptible,9,132,230,74
155,272,33,476,Yearling,female,Susceptible,12,405,343,77
155,268,34,476,Yearling,female,Susceptible,12,405,343,77
155,259,35,476,Yearling,female,Susceptible,12,405,343,77
155,247,36,476,Yearling,female,Susceptible,12,405,343,77
155,246,37,476,Yearling,female,Susceptible,12,405,343,77
155,321,43,476,Yearling,female,Susceptible,14,71,152,79
155,318,44,476,Yearling,female,Susceptible,14,71,152,79
155,311,45,476,Yearling,female,Susceptible,14,71,152,79
155,301,46,476,Yearling,female,Susceptible,14,71,152,79
155,121,16,476,Yearling,female,Susceptible,6,432,378,82
155,116,17,476,Yearling,female,Susceptible,6,432,378,82
155,56,8,476,Yearling,female,Susceptible,3,134,124,84
155,47,10,476,Yearling,female,Susceptible,3,134,124,84
155,30,6,476,Yearling,female,Susceptible,2,60,75,86
155,23,7,476,Yearling,female,Susceptible,2,60,75,86
156,16,1,476,Yearling,female,Susceptible,1,135,175,72
156,11,2,476,Yearling,female,Susceptible,1,135,175,72
156,10,3,476,Yearling,female,Susceptible,1,135,175,72
156,8,4,476,Yearling,female,Susceptible,1,135,175,72
156,4,5,476,Yearling,female,Susceptible,1,135,175,72
156,272,33,476,Yearling,female,Susceptible,12,404,339,77
156,268,34,476,Yearling,female,Susceptible,12,404,339,77
156,259,35,476,Yearling,female,Susceptible,12,404,339,77
156,247,36,476,Yearling,female,Susceptible,12,404,339,77
156,246,37,476,Yearling,female,Susceptible,12,404,339,77
156,321,43,476,Yearling,female,Susceptible,14,73,155,79
156,318,44,476,Yearling,female,Susceptible,14,73,155,79
156,311,45,476,Yearling,female,Susceptible,14,73,155,79
156,301,46,476,Yearling,female,Susceptible,14,73,155,79
156,121,16,476,Yearling,female,Susceptible,6,429,377,82
156,116,17,476,Yearling,female,Susceptible,6,429,377,82
156,56,8,476,Yearling,female,Susceptible,3,132,126,84
156,47,10,476,Yearling,female,Susceptible,3,132,126,84
156,30,6,476,Yearling,female,Susceptible,2,58,76,86
156,23,7,476,Yearling,female,Susceptible,2,58,76,86
157,16,1,476,Yearling,female,Susceptible,1,142,168,72
157,11,2,476,Yearling,female,Susceptible,1,142,168,72
157,10,3,476,Yearling,female,Susceptible,1,142,168,72
157,8,4,476,Yearling,female,Susceptible,1,142,168,72
157,4,5,476,Yearling,female,Susceptible,1,142,168,72
157,272,33,476,Yearling,female,Susceptible,12,402,334,77
157,268,34,476,Yearling,female,Susceptible,12,402,334,77
157,259,35,476,Yearling,female,Susceptible,12,402,334,77
157,247,36,476,Yearling,female,Susceptible,12,402,334,77
157,246,37,476,Yearling,female,Susceptible,12,402,334,77
157,321,43,476,Yearling,female,Susceptible,14,73,159,79
157,318,44,476,Yearling,female,Susceptible,14,73,159,79
157,311,45,476,Yearling,female,Susceptible,14,73,159,79
157,301,46,476,Yearling,female,Susceptible,14,73,159,79
157,121,16,476,Yearling,female,Susceptible,6,434,373,82
157,116,17,476,Yearling,female,Susceptible,6,434,373,82
157,56,8,476,Yearling,female,Susceptible,3,134,126,84
157,47,10,476,Yearling,female,Susceptible,3,134,126,84
157,30,6,476,Yearling,female,Susceptible,2,58,74,86
157,23,7,476,Yearling,female,Susceptible,2,58,74,86
158,272,33,476,Yearling,female,Susceptible,12,401,334,77
158,268,34,476,Yearling,female,Susceptible,12,401,334,77
158,259,35,476,Yearling,female,Susceptible,12,401,334,77
158,247,36,476,Yearling,female,Susceptible,12,401,334,77
158,246,37,476,Yearling,female,Susceptible,12,401,334,77
158,321,43,476,Yearling,female,Susceptible,14,73,163,79
158,318,44,476,Yearling,female,Susceptible,14,73,163,79
158,311,45,476,Yearling,female,Susceptible,14,73,163,79
158,301,46,476,Yearling,female,Susceptible,14,73,163,79
158,121,16,476,Yearling,female,Susceptible,6,432,378,82
158,116,17,476,Yearling,female,Susceptible,6,432,378,82
158,56,8,476,Yearling,female,Susceptible,3,133,124,84
158,47,10,476,Yearling,female,Susceptible,3,133,124,84
158,30,6,476,Yearling,female,Susceptible,2,58,75,86
158,23,7,476,Yearling,female,Susceptible,2,58,75,86
159,272,33,476,Yearling,female,Susceptible,12,397,327,77
159,268,34,476,Yearling,female,Susceptible,12,397,327,77
159,259,35,476,Yearling,female,Susceptible,12,397,327,77
159,247,36,476,Yearling,female,Susceptible,12,397,327,77
159,246,37,476,Yearling,female,Susceptible,12,397,327,77
159,121,16,476,Yearling,female,Susceptible,6,431,377,82
159,116,17,476,Yearling,female,Susceptible,6,431,377,82
159,56,8,476,Yearling,female,Susceptible,3,131,123,84
159,47,10,476,Yearling,female,Susceptible,3,131,123,84
159,30,6,476,Yearling,female,Susceptible,2,60,77,86
159,23,7,476,Yearling,female,Susceptible,2,60,77,86
160,272,33,476,Yearling,female,Susceptible,12,397,328,77
160,268,34,476,Yearling,female,Susceptible,12,397,328,77
160,259,35,476,Yearling,female,Susceptible,12,397,328,77
160,247,36,476,Yearling,female,Susceptible,12,397,328,77
160,246,37,476,Yearling,female,Susceptible,12,397,328,77
160,121,16,476,Yearling,female,Susceptible,6,432,377,82
160,116,17,476,Yearling,female,Susceptible,6,432,377,82
160,56,8,476,Yearling,female,Susceptible,3,138,122,84
160,47,10,476,Yearling,female,Susceptible,3,138,122,84
160,30,6,476,Yearling,female,Susceptible,2,57,76,86
160,23,7,476,Yearling,female,Susceptible,2,57,76,86
161,272,33,476,Yearling,female,Susceptible,12,399,332,77
161,268,34,476,Yearling,female,Susceptible,12,399,332,77
161,259,35,476,Yearling,female,Susceptible,12,399,332,77
161,247,36,476,Yearling,female,Susceptible,12,399,332,77
161,246,37,476,Yearling,female,Susceptible,12,399,332,77
161,121,16,476,Yearling,female,Susceptible,6,433,377,82
161,116,17,476,Yearling,female,Susceptible,6,433,377,82
161,56,8,476,Yearling,female,Susceptible,3,138,125,84
161,47,10,476,Yearling,female,Susceptible,3,138,125,84
161,30,6,476,Yearling,female,Susceptible,2,55,75,86
161,23,7,476,Yearling,female,Susceptible,2,55,75,86
162,272,33,476,Yearling,female,Susceptible,12,392,330,77
162,268,34,476,Yearling,female,Susceptible,12,392,330,77
162,259,35,476,Yearling,female,Susceptible,12,392,330,77
162,247,36,476,Yearling,female,Susceptible,12,392,330,77
162,246,37,476,Yearling,female,Susceptible,12,392,330,77
162,121,16,476,Yearling,female,Susceptible,6,431,376,82
162,116,17,476,Yearling,female,Susceptible,6,431,376,82
162,56,8,476,Yearling,female,Susceptible,3,136,123,84
162,47,10,476,Yearling,female,Susceptible,3,136,123,84
162,30,6,476,Yearling,female,Susceptible,2,58,75,86
162,23,7,476,Yearling,female,Susceptible,2,58,75,86
163,272,33,476,Yearling,female,Susceptible,12,394,328,77
163,268,34,476,Yearling,female,Susceptible,12,394,328,77
163,259,35,476,Yearling,female,Susceptible,12,394,328,77
163,247,36,476,Yearling,female,Susceptible,12,394,328,77
163,246,37,476,Yearling,female,Susceptible,12,394,328,77
163,121,16,476,Yearling,female,Susceptible,6,433,377,82
163,116,17,476,Yearling,female,Susceptible,6,433,377,82
163,56,8,476,Yearling,female,Susceptible,3,137,125,84
163,47,10,476,Yearling,female,Susceptible,3,137,125,84
163,30,6,476,Yearling,female,Susceptible,2,58,75,86
163,23,7,476,Yearling,female,Susceptible,2,58,75,86
164,272,33,476,Yearling,female,Susceptible,12,387,325,77
164,268,34,476,Yearling,female,Susceptible,12,387,325,77
164,259,35,476,Yearling,female,Susceptible,12,387,325,77
164,247,36,476,Yearling,female,Susceptible,12,387,325,77
164,246,37,476,Yearling,female,Susceptible,12,387,325,77
164,121,16,476,Yearling,female,Susceptible,6,435,375,82
164,116,17,476,Yearling,female,Susceptible,6,435,375,82
164,56,8,476,Yearling,female,Susceptible,3,140,124,84
164,47,10,476,Yearling,female,Susceptible,3,140,124,84
164,30,6,476,Yearling,female,Susceptible,2,55,74,86
164,23,7,476,Yearling,female,Susceptible,2,55,74,86
165,272,33,476,Yearling,female,Susceptible,12,388,322,77
165,268,34,476,Yearling,female,Susceptible,12,388,322,77
165,259,35,476,Yearling,female,Susceptible,12,388,322,77
165,247,36,476,Yearling,female,Susceptible,12,388,322,77
165,246,37,476,Yearling,female,Susceptible,12,388,322,77
165,121,16,476,Yearling,female,Susceptible,6,435,376,82
165,116,17,476,Yearling,female,Susceptible,6,435,376,82
165,56,8,476,Yearling,female,Susceptible,3,141,127,84
165,47,10,476,Yearling,female,Susceptible,3,141,127,84
165,30,6,476,Yearling,female,Susceptible,2,57,75,86
165,23,7,476,Yearling,female,Susceptible,2,57,75,86
166,272,33,476,Yearling,female,Susceptible,12,384,318,77
166,268,34,476,Yearling,female,Susceptible,12,384,318,77
166,259,35,476,Yearling,female,Susceptible,12,384,318,77
166,247,36,476,Yearling,female,Susceptible,12,384,318,77
166,246,37,476,Yearling,female,Susceptible,12,384,318,77
166,121,16,476,Yearling,female,Susceptible,6,431,376,82
166,116,17,476,Yearling,female,Susceptible,6,431,376,82
166,56,8,476,Yearling,female,Susceptible,3,139,128,84
166,47,10,476,Yearling,female,Susceptible,3,139,128,84
166,30,6,476,Yearling,female,Susceptible,2,56,76,86
166,23,7,476,Yearling,female,Susceptible,2,56,76,86
167,272,33,476,Yearling,female,Susceptible,12,384,317,77
167,268,34,476,Yearling,female,Susceptible,12,384,317,77
167,259,35,476,Yearling,female,Susceptible,12,384,317,77
167,247,36,476,Yearling,female,Susceptible,12,384,317,77
167,246,37,476,Yearling,female,Susceptible,12,384,317,77
167,121,16,476,Yearling,female,Susceptible,6,432,378,82
167,116,17,476,Yearling,female,Susceptible,6,432,378,82
167,56,8,476,Yearling,female,Susceptible,3,139,124,84
167,47,10,476,Yearling,female,Susceptible,3,139,124,84
167,30,6,476,Yearling,female,Susceptible,2,55,75,86
167,23,7,476,Yearling,female,Susceptible,2,55,75,86
168,272,33,476,Yearling,female,Susceptible,12,381,318,77
168,268,34,476,Yearling,female,Susceptible,12,381,318,77
168,259,35,476,Yearling,female,Susceptible,12,381,318,77
168,247,36,476,Yearling,female,Susceptible,12,381,318,77
168,246,37,476,Yearling,female,Susceptible,12,381,318,77
168,121,16,476,Yearling,female,Susceptible,6,430,378,82
168,116,17,476,Yearling,female,Susceptible,6,430,378,82
168,56,8,476,Yearling,female,Susceptible,3,144,125,84
168,47,10,476,Yearling,female,Susceptible,3,144,125,84
168,30,6,476,Yearling,female,Susceptible,2,54,73,86
168,23,7,476,Yearling,female,Susceptible,2,54,73,86
169,272,33,476,Yearling,female,Susceptible,12,380,314,77
169,268,34,476,Yearling,female,Susceptible,12,380,314,77
169,259,35,476,Yearling,female,Susceptible,12,380,314,77
169,247,36,476,Yearling,female,Susceptible,12,380,314,77
169,246,37,476,Yearling,female,Susceptible,12,380,314,77
169,121,16,476,Yearling,female,Susceptible,6,431,376,82
169,116,17,476,Yearling,female,Susceptible,6,431,376,82
169,56,8,476,Yearling,female,Susceptible,3,145,125,84
169,47,10,476,Yearling,female,Susceptible,3,145,125,84
169,30,6,476,Yearling,female,Susceptible,2,57,76,86
169,23,7,476,Yearling,female,Susceptible,2,57,76,86
170,272,33,476,Yearling,female,Susceptible,12,375,308,77
170,268,34,476,Yearling,female,Susceptible,12,375,308,77
170,259,35,476,Yearling,female,Susceptible,12,375,308,77
170,247,36,476,Yearling,female,Susceptible,12,375,308,77
170,246,37,476,Yearling,female,Susceptible,12,375,308,77
170,121,16,476,Yearling,female,Susceptible,6,429,378,82
170,116,17,476,Yearling,female,Susceptible,6,429,378,82
170,56,8,476,Yearling,female,Susceptible,3,145,126,84
170,47,10,476,Yearling,female,Susceptible,3,145,126,84
170,30,6,476,Yearling,female,Susceptible,2,58,76,86
170,23,7,476,Yearling,female,Susceptible,2,58,76,86
171,272,33,476,Yearling,female,Susceptible,12,373,307,77
171,268,34,476,Yearling,female,Susceptible,12,373,307,77
171,259,35,476,Yearling,female,Susceptible,12,373,307,77
171,247,36,476,Yearling,female,Susceptible,12,373,307,77
171,246,37,476,Yearling,female,Susceptible,12,373,307,77
171,121,16,476,Yearling,female,Susceptible,6,428,377,82
171,116,17,476,Yearling,female,Susceptible,6,428,377,82
171,56,8,476,Yearling,female,Susceptible,3,147,129,84
171,47,10,476,Yearling,female,Susceptible,3,147,129,84
171,30,6,476,Yearling,female,Susceptible,2,55,72,86
171,23,7,476,Yearling,female,Susceptible,2,55,72,86
172,272,33,476,Yearling,female,Susceptible,12,368,306,77
172,268,34,476,Yearling,female,Susceptible,12,368,306,77
172,259,35,476,Yearling,female,Susceptible,12,368,306,77
172,247,36,476,Yearling,female,Susceptible,12,368,306,77
172,246,37,476,Yearling,female,Susceptible,12,368,306,77
172,121,16,476,Yearling,female,Susceptible,6,429,375,82
172,116,17,476,Yearling,female,Susceptible,6,429,375,82
172,56,8,476,Yearling,female,Susceptible,3,147,131,84
172,47,10,476,Yearling,female,Susceptible,3,147,131,84
172,30,6,476,Yearling,female,Susceptible,2,56,73,86
172,23,7,476,Yearling,female,Susceptible,2,56,73,86
173,272,33,476,Yearling,female,Susceptible,12,369,306,77
173,268,34,476,Yearling,female,Susceptible,12,369,306,77
173,259,35,476,Yearling,female,Susceptible,12,369,306,77
173,247,36,476,Yearling,female,Susceptible,12,369,306,77
173,246,37,476,Yearling,female,Susceptible,12,369,306,77
173,121,16,476,Yearling,female,Susceptible,6,430,378,82
173,116,17,476,Yearling,female,Susceptible,6,430,378,82
173,56,8,476,Yearling,female,Susceptible,3,149,136,84
173,47,10,476,Yearling,female,Susceptible,3,149,136,84
173,30,6,476,Yearling,female,Susceptible,2,56,75,86
173,23,7,476,Yearling,female,Susceptible,2,56,75,86
174,272,33,476,Yearling,female,Susceptible,12,363,303,77
174,268,34,476,Yearling,female,Susceptible,12,363,303,77
174,259,35,476,Yearling,female,Susceptible,12,363,303,77
174,247,36,476,Yearling,female,Susceptible,12,363,303,77
174,246,37,476,Yearling,female,Susceptible,12,363,303,77
174,121,16,476,Yearling,female,Susceptible,6,433,377,82
174,116,17,476,Yearling,female,Susceptible,6,433,377,82
174,56,8,476,Yearling,female,Susceptible,3,150,135,84
174,47,10,476,Yearling,female,Susceptible,3,150,135,84
174,30,6,476,Yearling,female,Susceptible,2,58,74,86
174,23,7,476,Yearling,female,Susceptible,2,58,74,86
175,272,33,476,Yearling,female,Susceptible,12,360,295,77
175,268,34,476,Yearling,female,Susceptible,12,360,295,77
175,259,35,476,Yearling,female,Susceptible,12,360,295,77
175,247,36,476,Yearling,female,Susceptible,12,360,295,77
175,246,37,476,Yearling,female,Susceptible,12,360,295,77
175,121,16,476,Yearling,female,Susceptible,6,434,374,82
175,116,17,476,Yearling,female,Susceptible,6,434,374,82
175,56,8,476,Yearling,female,Susceptible,3,149,136,84
175,47,10,476,Yearling,female,Susceptible,3,149,136,84
175,30,6,476,Yearling,female,Susceptible,2,58,76,86
175,23,7,476,Yearling,female,Susceptible,2,58,76,86
176,272,33,476,Yearling,female,Susceptible,12,354,286,77
176,268,34,476,Yearling,female,Susceptible,12,354,286,77
176,259,35,476,Yearling,female,Susceptible,12,354,286,77
176,247,36,476,Yearling,female,Susceptible,12,354,286,77
176,246,37,476,Yearling,female,Susceptible,12,354,286,77
176,121,16,476,Yearling,female,Susceptible,6,432,375,82
176,116,17,476,Yearling,female,Susceptible,6,432,375,82
176,56,8,476,Yearling,female,Susceptible,3,146,139,84
176,47,10,476,Yearling,female,Susceptible,3,146,139,84
176,30,6,476,Yearling,female,Susceptible,2,59,76,86
176,23,7,476,Yearling,female,Susceptible,2,59,76,86
177,272,33,476,Yearling,female,Susceptible,12,354,282,77
177,268,34,476,Yearling,female,Susceptible,12,354,282,77
177,259,35,476,Yearling,female,Susceptible,12,354,282,77
177,247,36,476,Yearling,female,Susceptible,12,354,282,77
177,246,37,476,Yearling,female,Susceptible,12,354,282,77
177,121,16,476,Yearling,female,Susceptible,6,432,376,82
177,116,17,476,Yearling,female,Susceptible,6,432,376,82
177,56,8,476,Yearling,female,Susceptible,3,150,136,84
177,47,10,476,Yearling,female,Susceptible,3,150,136,84
177,30,6,476,Yearling,female,Susceptible,2,60,76,86
177,23,7,476,Yearling,female,Susceptible,2,60,76,86
178,272,33,476,Yearling,female,Susceptible,12,354,279,77
178,268,34,476,Yearling,female,Susceptible,12,354,279,77
178,259,35,476,Yearling,female,Susceptible,12,354,279,77
178,247,36,476,Yearling,female,Susceptible,12,354,279,77
178,246,37,476,Yearling,female,Susceptible,12,354,279,77
178,121,16,476,Yearling,female,Susceptible,6,431,378,82
178,116,17,476,Yearling,female,Susceptible,6,431,378,82
178,56,8,476,Yearling,female,Susceptible,3,147,141,84
178,47,10,476,Yearling,female,Susceptible,3,147,141,84
178,30,6,476,Yearling,female,Susceptible,2,60,77,86
178,23,7,476,Yearling,female,Susceptible,2,60,77,86
179,272,33,476,Yearling,female,Susceptible,12,355,277,77
179,268,34,476,Yearling,female,Susceptible,12,355,277,77
179,259,35,476,Yearling,female,Susceptible,12,355,277,77
179,247,36,476,Yearling,female,Susceptible,12,355,277,77
179,246,37,476,Yearling,female,Susceptible,12,355,277,77
179,121,16,476,Yearling,female,Susceptible,6,430,379,82
179,116,17,476,Yearling,female,Susceptible,6,430,379,82
179,56,8,476,Yearling,female,Susceptible,3,154,148,84
179,47,10,476,Yearling,female,Susceptible,3,154,148,84
179,30,6,476,Yearling,female,Susceptible,2,61,76,86
179,23,7,476,Yearling,female,Susceptible,2,61,76,86
180,272,33,476,Yearling,female,Susceptible,12,356,275,77
180,268,34,476,Yearling,female,Susceptible,12,356,275,77
180,259,35,476,Yearling,female,Susceptible,12,356,275,77
180,247,36,476,Yearling,female,Susceptible,12,356,275,77
180,246,37,476,Yearling,female,Susceptible,12,356,275,77
180,121,16,476,Yearling,female,Susceptible,6,428,379,82
180,116,17,476,Yearling,female,Susceptible,6,428,379,82
180,56,8,476,Yearling,female,Susceptible,3,153,150,84
180,47,10,476,Yearling,female,Susceptible,3,153,150,84
180,30,6,476,Yearling,female,Susceptible,2,59,76,86
180,23,7,476,Yearling,female,Susceptible,2,59,76,86
181,272,33,476,Yearling,female,Susceptible,12,354,275,77
181,268,34,476,Yearling,female,Susceptible,12,354,275,77
181,259,35,476,Yearling,female,Susceptible,12,354,275,77
181,247,36,476,Yearling,female,Susceptible,12,354,275,77
181,246,37,476,Yearling,female,Susceptible,12,354,275,77
181,121,16,476,Yearling,female,Susceptible,6,428,380,82
181,116,17,476,Yearling,female,Susceptible,6,428,380,82
181,56,8,476,Yearling,female,Susceptible,3,152,147,84
181,47,10,476,Yearling,female,Susceptible,3,152,147,84
181,30,6,476,Yearling,female,Susceptible,2,60,77,86
181,23,7,476,Yearling,female,Susceptible,2,60,77,86
182,272,33,476,Yearling,female,Susceptible,12,358,275,77
182,268,34,476,Yearling,female,Susceptible,12,358,275,77
182,259,35,476,Yearling,female,Susceptible,12,358,275,77
182,247,36,476,Yearling,female,Susceptible,12,358,275,77
182,246,37,476,Yearling,female,Susceptible,12,358,275,77
182,121,16,476,Yearling,female,Susceptible,6,430,375,82
182,116,17,476,Yearling,female,Susceptible,6,430,375,82
182,56,8,476,Yearling,female,Susceptible,3,153,153,84
182,47,10,476,Yearling,female,Susceptible,3,153,153,84
182,30,6,476,Yearling,female,Susceptible,2,61,76,86
182,23,7,476,Yearling,female,Susceptible,2,61,76,86
183,272,33,476,Yearling,female,Susceptible,12,357,273,77
183,259,35,476,Yearling,female,Susceptible,12,357,273,77
183,247,36,476,Yearling,female,Susceptible,12,357,273,77
183,246,37,476,Yearling,female,Susceptible,12,357,273,77
183,121,16,476,Yearling,female,Susceptible,6,432,376,82
183,116,17,476,Yearling,female,Susceptible,6,432,376,82
183,56,8,476,Yearling,female,Susceptible,3,153,156,84
183,47,10,476,Yearling,female,Susceptible,3,153,156,84
183,30,6,476,Yearling,female,Susceptible,2,65,77,86
183,23,7,476,Yearling,female,Susceptible,2,65,77,86
184,272,33,476,Yearling,female,Susceptible,12,357,271,77
184,259,35,476,Yearling,female,Susceptible,12,357,271,77
184,247,36,476,Yearling,female,Susceptible,12,357,271,77
184,246,37,476,Yearling,female,Susceptible,12,357,271,77
184,121,16,476,Yearling,female,Susceptible,6,430,376,82
184,116,17,476,Yearling,female,Susceptible,6,430,376,82
184,56,8,476,Yearling,female,Susceptible,3,153,154,84
184,47,10,476,Yearling,female,Susceptible,3,153,154,84
184,30,6,476,Yearling,female,Susceptible,2,66,79,86
184,23,7,476,Yearling,female,Susceptible,2,66,79,86
185,272,33,476,Yearling,female,Susceptible,12,356,270,77
185,259,35,476,Yearling,female,Susceptible,12,356,270,77
185,247,36,476,Yearling,female,Susceptible,12,356,270,77
185,246,37,476,Yearling,female,Susceptible,12,356,270,77
185,121,16,476,Yearling,female,Susceptible,6,432,378,82
185,116,17,476,Yearling,female,Susceptible,6,432,378,82
185,56,8,476,Yearling,female,Susceptible,3,153,157,84
185,47,10,476,Yearling,female,Susceptible,3,153,157,84
185,30,6,476,Yearling,female,Susceptible,2,66,77,86
185,23,7,476,Yearling,female,Susceptible,2,66,77,86
186,272,33,476,Yearling,female,Susceptible,12,358,274,77
186,259,35,476,Yearling,female,Susceptible,12,358,274,77
186,247,36,476,Yearling,female,Susceptible,12,358,274,77
186,246,37,476,Yearling,female,Susceptible,12,358,274,77
186,121,16,476,Yearling,female,Susceptible,6,432,377,82
186,116,17,476,Yearling,female,Susceptible,6,432,377,82
186,56,8,476,Yearling,female,Susceptible,3,153,159,84
186,47,10,476,Yearling,female,Susceptible,3,153,159,84
186,30,6,476,Yearling,female,Susceptible,2,65,76,86
186,23,7,476,Yearling,female,Susceptible,2,65,76,86
187,272,33,476,Yearling,female,Susceptible,12,362,274,77
187,259,35,476,Yearling,female,Susceptible,12,362,274,77
187,247,36,476,Yearling,female,Susceptible,12,362,274,77
187,246,37,476,Yearling,female,Susceptible,12,362,274,77
187,121,16,476,Yearling,female,Susceptible,6,431,375,82
187,116,17,476,Yearling,female,Susceptible,6,431,375,82
187,56,8,476,Yearling,female,Susceptible,3,151,163,84
187,47,10,476,Yearling,female,Susceptible,3,151,163,84
187,30,6,476,Yearling,female,Susceptible,2,66,74,86
187,23,7,476,Yearling,female,Susceptible,2,66,74,86
188,272,33,476,Yearling,female,Susceptible,12,368,277,77
188,259,35,476,Yearling,female,Susceptible,12,368,277,77
188,247,36,476,Yearling,female,Susceptible,12,368,277,77
188,246,37,476,Yearling,female,Susceptible,12,368,277,77
188,121,16,476,Yearling,female,Susceptible,6,432,372,82
188,116,17,476,Yearling,female,Susceptible,6,432,372,82
188,56,8,476,Yearling,female,Susceptible,3,153,161,84
188,47,10,476,Yearling,female,Susceptible,3,153,161,84
188,30,6,476,Yearling,female,Susceptible,2,69,74,86
188,23,7,476,Yearling,female,Susceptible,2,69,74,86
189,272,33,476,Yearling,female,Susceptible,12,369,282,77
189,259,35,476,Yearling,female,Susceptible,12,369,282,77
189,247,36,476,Yearling,female,Susceptible,12,369,282,77
189,246,37,476,Yearling,female,Susceptible,12,369,282,77
189,121,16,476,Yearling,female,Susceptible,6,432,374,82
189,116,17,476,Yearling,female,Susceptible,6,432,374,82
189,56,8,476,Yearling,female,Susceptible,3,152,160,84
189,47,10,476,Yearling,female,Susceptible,3,152,160,84
189,30,6,476,Yearling,female,Susceptible,2,62,79,86
189,23,7,476,Yearling,female,Susceptible,2,62,79,86
190,272,33,476,Yearling,female,Susceptible,12,369,285,77
190,259,35,476,Yearling,female,Susceptible,12,369,285,77
190,247,36,476,Yearling,female,Susceptible,12,369,285,77
190,246,37,476,Yearling,female,Susceptible,12,369,285,77
190,121,16,476,Yearling,female,Susceptible,6,434,376,82
190,116,17,476,Yearling,female,Susceptible,6,434,376,82
190,56,8,476,Yearling,female,Susceptible,3,153,160,84
190,47,10,476,Yearling,female,Susceptible,3,153,160,84
190,30,6,476,Yearling,female,Susceptible,2,62,80,86
190,23,7,476,Yearling,female,Susceptible,2,62,80,86
191,272,33,476,Yearling,female,Susceptible,12,370,283,77
191,259,35,476,Yearling,female,Susceptible,12,370,283,77
191,247,36,476,Yearling,female,Susceptible,12,370,283,77
191,246,37,476,Yearling,female,Susceptible,12,370,283,77
191,121,16,476,Yearling,female,Susceptible,6,433,376,82
191,116,17,476,Yearling,female,Susceptible,6,433,376,82
191,56,8,476,Yearling,female,Susceptible,3,152,157,84
191,47,10,476,Yearling,female,Susceptible,3,152,157,84
191,30,6,476,Yearling,female,Susceptible,2,62,80,86
191,23,7,476,Yearling,female,Susceptible,2,62,80,86
192,272,33,476,Yearling,female,Susceptible,12,370,290,77
192,259,35,476,Yearling,female,Susceptible,12,370,290,77
192,247,36,476,Yearling,female,Susceptible,12,370,290,77
192,246,37,476,Yearling,female,Susceptible,12,370,290,77
