iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
338,112,18,476,Yearling,female,Susceptible,5,234,299,126
338,104,12,476,Yearling,female,Susceptible,4,490,332,130
338,88,13,476,Yearling,female,Susceptible,4,490,332,130
338,510,75,476,Yearling,female,Susceptible,22,518,451,132
338,503,76,476,Yearling,female,Susceptible,22,518,451,132
338,501,78,476,Yearling,female,Susceptible,22,518,451,132
339,666,92,476,Yearling,female,Susceptible,28,272,309,108
339,661,93,476,Yearling,female,Susceptible,28,272,309,108
339,655,94,476,Yearling,female,Susceptible,28,272,309,108
339,650,95,476,Yearling,female,Susceptible,28,272,309,108
339,646,96,476,Yearling,female,Susceptible,28,272,309,108
339,127,15,476,Yearling,female,Susceptible,5,228,298,126
339,126,16,476,Yearling,female,Susceptible,5,228,298,126
339,120,17,476,Yearling,female,Susceptible,5,228,298,126
339,112,18,476,Yearling,female,Susceptible,5,228,298,126
339,104,12,476,Yearling,female,Susceptible,4,489,332,130
339,88,13,476,Yearling,female,Susceptible,4,489,332,130
339,510,75,476,Yearling,female,Susceptible,22,519,453,132
339,503,76,476,Yearling,female,Susceptible,22,519,453,132
339,501,78,476,Yearling,female,Susceptible,22,519,453,132
340,666,92,476,Yearling,female,Susceptible,28,270,310,108
340,661,93,476,Yearling,female,Susceptible,28,270,310,108
340,655,94,476,Yearling,female,Susceptible,28,270,310,108
340,650,95,476,Yearling,female,Susceptible,28,270,310,108
340,646,96,476,Yearling,female,Susceptible,28,270,310,108
340,127,15,476,Yearling,female,Susceptible,5,228,299,126
340,126,16,476,Yearling,female,Susceptible,5,228,299,126
340,120,17,476,Yearling,female,Susceptible,5,228,299,126
340,112,18,476,Yearling,female,Susceptible,5,228,299,126
340,104,12,476,Yearling,female,Susceptible,4,490,332,130
340,88,13,476,Yearling,female,Susceptible,4,490,332,130
340,510,75,476,Yearling,female,Susceptible,22,520,454,132
340,503,76,476,Yearling,female,Susceptible,22,520,454,132
340,501,78,476,Yearling,female,Susceptible,22,520,454,132
341,666,92,476,Yearling,female,Susceptible,28,271,309,108
341,661,93,476,Yearling,female,Susceptible,28,271,309,108
341,655,94,476,Yearling,female,Susceptible,28,271,309,108
341,650,95,476,Yearling,female,Susceptible,28,271,309,108
341,646,96,476,Yearling,female,Susceptible,28,271,309,108
341,127,15,476,Yearling,female,Susceptible,5,229,301,126
341,126,16,476,Yearling,female,Susceptible,5,229,301,126
341,120,17,476,Yearling,female,Susceptible,5,229,301,126
341,112,18,476,Yearling,female,Susceptible,5,229,301,126
341,104,12,476,Yearling,female,Susceptible,4,490,332,130
341,88,13,476,Yearling,female,Susceptible,4,490,332,130
341,510,75,476,Yearling,female,Susceptible,22,517,452,132
341,503,76,476,Yearling,female,Susceptible,22,517,452,132
341,501,78,476,Yearling,female,Susceptible,22,517,452,132
342,666,92,476,Yearling,female,Susceptible,28,268,306,108
342,661,93,476,Yearling,female,Susceptible,28,268,306,108
342,655,94,476,Yearling,female,Susceptible,28,268,306,108
342,650,95,476,Yearling,female,Susceptible,28,268,306,108
342,646,96,476,Yearling,female,Susceptible,28,268,306,108
342,127,15,476,Yearling,female,Susceptible,5,228,301,126
342,126,16,476,Yearling,female,Susceptible,5,228,301,126
342,120,17,476,Yearling,female,Susceptible,5,228,301,126
342,112,18,476,Yearling,female,Susceptible,5,228,301,126
342,104,12,476,Yearling,female,Susceptible,4,489,332,130
342,88,13,476,Yearling,female,Susceptible,4,489,332,130
342,510,75,476,Yearling,female,Susceptible,22,518,451,132
342,503,76,476,Yearling,female,Susceptible,22,518,451,132
342,501,78,476,Yearling,female,Susceptible,22,518,451,132
343,666,92,476,Yearling,female,Susceptible,28,268,306,108
343,661,93,476,Yearling,female,Susceptible,28,268,306,108
343,655,94,476,Yearling,female,Susceptible,28,268,306,108
343,650,95,476,Yearling,female,Susceptible,28,268,306,108
343,646,96,476,Yearling,female,Susceptible,28,268,306,108
343,127,15,476,Yearling,female,Susceptible,5,229,300,126
343,126,16,476,Yearling,female,Susceptible,5,229,300,126
343,120,17,476,Yearling,female,Susceptible,5,229,300,126
343,112,18,476,Yearling,female,Susceptible,5,229,300,126
343,104,12,476,Yearling,female,Susceptible,4,490,332,130
343,88,13,476,Yearling,female,Susceptible,4,490,332,130
343,510,75,476,Yearling,female,Susceptible,22,517,451,132
343,503,76,476,Yearling,female,Susceptible,22,517,451,132
343,501,78,476,Yearling,female,Susceptible,22,517,451,132
344,666,92,476,Yearling,female,Susceptible,28,272,308,108
344,661,93,476,Yearling,female,Susceptible,28,272,308,108
344,655,94,476,Yearling,female,Susceptible,28,272,308,108
344,650,95,476,Yearling,female,Susceptible,28,272,308,108
344,646,96,476,Yearling,female,Susceptible,28,272,308,108
344,127,15,476,Yearling,female,Susceptible,5,230,300,126
344,126,16,476,Yearling,female,Susceptible,5,230,300,126
344,120,17,476,Yearling,female,Susceptible,5,230,300,126
344,112,18,476,Yearling,female,Susceptible,5,230,300,126
344,104,12,476,Yearling,female,Susceptible,4,489,332,130
344,88,13,476,Yearling,female,Susceptible,4,489,332,130
344,510,75,476,Yearling,female,Susceptible,22,518,452,132
344,503,76,476,Yearling,female,Susceptible,22,518,452,132
344,501,78,476,Yearling,female,Susceptible,22,518,452,132
345,666,92,476,Yearling,female,Susceptible,28,271,308,108
345,661,93,476,Yearling,female,Susceptible,28,271,308,108
345,655,94,476,Yearling,female,Susceptible,28,271,308,108
345,650,95,476,Yearling,female,Susceptible,28,271,308,108
345,646,96,476,Yearling,female,Susceptible,28,271,308,108
345,127,15,476,Yearling,female,Susceptible,5,233,300,126
345,126,16,476,Yearling,female,Susceptible,5,233,300,126
345,120,17,476,Yearling,female,Susceptible,5,233,300,126
345,112,18,476,Yearling,female,Susceptible,5,233,300,126
345,104,12,476,Yearling,female,Susceptible,4,488,334,130
345,88,13,476,Yearling,female,Susceptible,4,488,334,130
345,510,75,476,Yearling,female,Susceptible,22,516,454,132
345,503,76,476,Yearling,female,Susceptible,22,516,454,132
345,501,78,476,Yearling,female,Susceptible,22,516,454,132
346,666,92,476,Yearling,female,Susceptible,28,272,309,108
346,661,93,476,Yearling,female,Susceptible,28,272,309,108
346,655,94,476,Yearling,female,Susceptible,28,272,309,108
346,650,95,476,Yearling,female,Susceptible,28,272,309,108
346,646,96,476,Yearling,female,Susceptible,28,272,309,108
346,127,15,476,Yearling,female,Susceptible,5,233,301,126
346,126,16,476,Yearling,female,Susceptible,5,233,301,126
346,120,17,476,Yearling,female,Susceptible,5,233,301,126
346,112,18,476,Yearling,female,Susceptible,5,233,301,126
346,104,12,476,Yearling,female,Susceptible,4,489,334,130
346,88,13,476,Yearling,female,Susceptible,4,489,334,130
346,510,75,476,Yearling,female,Susceptible,22,517,455,132
346,503,76,476,Yearling,female,Susceptible,22,517,455,132
346,501,78,476,Yearling,female,Susceptible,22,517,455,132
347,666,92,476,Yearling,female,Susceptible,28,272,309,108
347,661,93,476,Yearling,female,Susceptible,28,272,309,108
347,655,94,476,Yearling,female,Susceptible,28,272,309,108
347,650,95,476,Yearling,female,Susceptible,28,272,309,108
347,646,96,476,Yearling,female,Susceptible,28,272,309,108
347,127,15,476,Yearling,female,Susceptible,5,233,301,126
347,126,16,476,Yearling,female,Susceptible,5,233,301,126
347,120,17,476,Yearling,female,Susceptible,5,233,301,126
347,112,18,476,Yearling,female,Susceptible,5,233,301,126
347,104,12,476,Yearling,female,Susceptible,4,489,334,130
347,88,13,476,Yearling,female,Susceptible,4,489,334,130
347,510,75,476,Yearling,female,Susceptible,22,514,453,132
347,503,76,476,Yearling,female,Susceptible,22,514,453,132
347,501,78,476,Yearling,female,Susceptible,22,514,453,132
348,666,92,476,Yearling,female,Susceptible,28,272,309,108
348,661,93,476,Yearling,female,Susceptible,28,272,309,108
348,655,94,476,Yearling,female,Susceptible,28,272,309,108
348,650,95,476,Yearling,female,Susceptible,28,272,309,108
348,646,96,476,Yearling,female,Susceptible,28,272,309,108
348,127,15,476,Yearling,female,Susceptible,5,236,296,126
348,126,16,476,Yearling,female,Susceptible,5,236,296,126
348,120,17,476,Yearling,female,Susceptible,5,236,296,126
348,112,18,476,Yearling,female,Susceptible,5,236,296,126
348,104,12,476,Yearling,female,Susceptible,4,489,334,130
348,88,13,476,Yearling,female,Susceptible,4,489,334,130
348,510,75,476,Yearling,female,Susceptible,22,516,451,132
348,503,76,476,Yearling,female,Susceptible,22,516,451,132
348,501,78,476,Yearling,female,Susceptible,22,516,451,132
349,666,92,476,Yearling,female,Susceptible,28,272,308,108
349,661,93,476,Yearling,female,Susceptible,28,272,308,108
349,655,94,476,Yearling,female,Susceptible,28,272,308,108
349,650,95,476,Yearling,female,Susceptible,28,272,308,108
349,646,96,476,Yearling,female,Susceptible,28,272,308,108
349,127,15,476,Yearling,female,Susceptible,5,237,297,126
349,126,16,476,Yearling,female,Susceptible,5,237,297,126
349,120,17,476,Yearling,female,Susceptible,5,237,297,126
349,112,18,476,Yearling,female,Susceptible,5,237,297,126
349,104,12,476,Yearling,female,Susceptible,4,488,334,130
349,88,13,476,Yearling,female,Susceptible,4,488,334,130
349,510,75,476,Yearling,female,Susceptible,22,519,452,132
349,503,76,476,Yearling,female,Susceptible,22,519,452,132
349,501,78,476,Yearling,female,Susceptible,22,519,452,132
350,666,92,476,Yearling,female,Susceptible,28,268,309,108
350,661,93,476,Yearling,female,Susceptible,28,268,309,108
350,655,94,476,Yearling,female,Susceptible,28,268,309,108
350,650,95,476,Yearling,female,Susceptible,28,268,309,108
350,646,96,476,Yearling,female,Susceptible,28,268,309,108
350,127,15,476,Yearling,female,Susceptible,5,234,298,126
350,126,16,476,Yearling,female,Susceptible,5,234,298,126
350,120,17,476,Yearling,female,Susceptible,5,234,298,126
350,112,18,476,Yearling,female,Susceptible,5,234,298,126
350,104,12,476,Yearling,female,Susceptible,4,489,334,130
350,88,13,476,Yearling,female,Susceptible,4,489,334,130
350,510,75,476,Yearling,female,Susceptible,22,518,451,132
350,503,76,476,Yearling,female,Susceptible,22,518,451,132
350,501,78,476,Yearling,female,Susceptible,22,518,451,132
351,666,92,476,Yearling,female,Susceptible,28,265,311,108
351,661,93,476,Yearling,female,Susceptible,28,265,311,108
351,655,94,476,Yearling,female,Susceptible,28,265,311,108
351,650,95,476,Yearling,female,Susceptible,28,265,311,108
351,646,96,476,Yearling,female,Susceptible,28,265,311,108
351,127,15,476,Yearling,female,Susceptible,5,236,300,126
351,126,16,476,Yearling,female,Susceptible,5,236,300,126
351,120,17,476,Yearling,female,Susceptible,5,236,300,126
351,112,18,476,Yearling,female,Susceptible,5,236,300,126
351,104,12,476,Yearling,female,Susceptible,4,490,332,130
351,88,13,476,Yearling,female,Susceptible,4,490,332,130
351,510,75,476,Yearling,female,Susceptible,22,518,452,132
351,503,76,476,Yearling,female,Susceptible,22,518,452,132
351,501,78,476,Yearling,female,Susceptible,22,518,452,132
352,666,92,476,Yearling,female,Susceptible,28,263,311,108
352,661,93,476,Yearling,female,Susceptible,28,263,311,108
352,655,94,476,Yearling,female,Susceptible,28,263,311,108
352,650,95,476,Yearling,female,Susceptible,28,263,311,108
352,646,96,476,Yearling,female,Susceptible,28,263,311,108
352,127,15,476,Yearling,female,Susceptible,5,239,296,126
352,126,16,476,Yearling,female,Susceptible,5,239,296,126
352,120,17,476,Yearling,female,Susceptible,5,239,296,126
352,112,18,476,Yearling,female,Susceptible,5,239,296,126
352,104,12,476,Yearling,female,Susceptible,4,490,332,130
352,88,13,476,Yearling,female,Susceptible,4,490,332,130
352,510,75,476,Yearling,female,Susceptible,22,517,452,132
352,503,76,476,Yearling,female,Susceptible,22,517,452,132
352,501,78,476,Yearling,female,Susceptible,22,517,452,132
353,666,92,476,Yearling,female,Susceptible,28,265,312,108
353,661,93,476,Yearling,female,Susceptible,28,265,312,108
353,655,94,476,Yearling,female,Susceptible,28,265,312,108
353,650,95,476,Yearling,female,Susceptible,28,265,312,108
353,646,96,476,Yearling,female,Susceptible,28,265,312,108
353,127,15,476,Yearling,female,Susceptible,5,243,299,126
353,126,16,476,Yearling,female,Susceptible,5,243,299,126
353,120,17,476,Yearling,female,Susceptible,5,243,299,126
353,112,18,476,Yearling,female,Susceptible,5,243,299,126
353,104,12,476,Yearling,female,Susceptible,4,486,335,130
353,88,13,476,Yearling,female,Susceptible,4,486,335,130
353,510,75,476,Yearling,female,Susceptible,22,517,451,132
353,503,76,476,Yearling,female,Susceptible,22,517,451,132
353,501,78,476,Yearling,female,Susceptible,22,517,451,132
354,666,92,476,Yearling,female,Susceptible,28,266,311,108
354,661,93,476,Yearling,female,Susceptible,28,266,311,108
354,655,94,476,Yearling,female,Susceptible,28,266,311,108
354,650,95,476,Yearling,female,Susceptible,28,266,311,108
354,646,96,476,Yearling,female,Susceptible,28,266,311,108
354,127,15,476,Yearling,female,Susceptible,5,248,303,126
354,126,16,476,Yearling,female,Susceptible,5,248,303,126
354,120,17,476,Yearling,female,Susceptible,5,248,303,126
354,112,18,476,Yearling,female,Susceptible,5,248,303,126
354,104,12,476,Yearling,female,Susceptible,4,486,334,130
354,88,13,476,Yearling,female,Susceptible,4,486,334,130
354,510,75,476,Yearling,female,Susceptible,22,519,451,132
354,503,76,476,Yearling,female,Susceptible,22,519,451,132
354,501,78,476,Yearling,female,Susceptible,22,519,451,132
355,666,92,476,Yearling,female,Susceptible,28,267,311,108
355,661,93,476,Yearling,female,Susceptible,28,267,311,108
355,655,94,476,Yearling,female,Susceptible,28,267,311,108
355,650,95,476,Yearling,female,Susceptible,28,267,311,108
355,646,96,476,Yearling,female,Susceptible,28,267,311,108
355,127,15,476,Yearling,female,Susceptible,5,249,303,126
355,126,16,476,Yearling,female,Susceptible,5,249,303,126
355,120,17,476,Yearling,female,Susceptible,5,249,303,126
355,112,18,476,Yearling,female,Susceptible,5,249,303,126
355,104,12,476,Yearling,female,Susceptible,4,487,334,130
355,88,13,476,Yearling,female,Susceptible,4,487,334,130
355,510,75,476,Yearling,female,Susceptible,22,516,452,132
355,503,76,476,Yearling,female,Susceptible,22,516,452,132
355,501,78,476,Yearling,female,Susceptible,22,516,452,132
356,666,92,476,Yearling,female,Susceptible,28,269,310,108
356,661,93,476,Yearling,female,Susceptible,28,269,310,108
356,655,94,476,Yearling,female,Susceptible,28,269,310,108
356,650,95,476,Yearling,female,Susceptible,28,269,310,108
356,646,96,476,Yearling,female,Susceptible,28,269,310,108
356,127,15,476,Yearling,female,Susceptible,5,254,307,126
356,126,16,476,Yearling,female,Susceptible,5,254,307,126
356,120,17,476,Yearling,female,Susceptible,5,254,307,126
356,112,18,476,Yearling,female,Susceptible,5,254,307,126
356,104,12,476,Yearling,female,Susceptible,4,484,334,130
356,88,13,476,Yearling,female,Susceptible,4,484,334,130
356,510,75,476,Yearling,female,Susceptible,22,517,454,132
356,503,76,476,Yearling,female,Susceptible,22,517,454,132
356,501,78,476,Yearling,female,Susceptible,22,517,454,132
357,666,92,476,Yearling,female,Susceptible,28,272,308,108
357,661,93,476,Yearling,female,Susceptible,28,272,308,108
357,655,94,476,Yearling,female,Susceptible,28,272,308,108
357,650,95,476,Yearling,female,Susceptible,28,272,308,108
357,646,96,476,Yearling,female,Susceptible,28,272,308,108
357,127,15,476,Yearling,female,Susceptible,5,256,309,126
357,126,16,476,Yearling,female,Susceptible,5,256,309,126
357,120,17,476,Yearling,female,Susceptible,5,256,309,126
357,112,18,476,Yearling,female,Susceptible,5,256,309,126
357,104,12,476,Yearling,female,Susceptible,4,485,334,130
357,88,13,476,Yearling,female,Susceptible,4,485,334,130
357,510,75,476,Yearling,female,Susceptible,22,519,453,132
357,503,76,476,Yearling,female,Susceptible,22,519,453,132
357,501,78,476,Yearling,female,Susceptible,22,519,453,132
358,666,92,476,Yearling,female,Susceptible,28,271,310,108
358,661,93,476,Yearling,female,Susceptible,28,271,310,108
358,655,94,476,Yearling,female,Susceptible,28,271,310,108
358,650,95,476,Yearling,female,Susceptible,28,271,310,108
358,646,96,476,Yearling,female,Susceptible,28,271,310,108
358,127,15,476,Yearling,female,Susceptible,5,257,311,126
358,126,16,476,Yearling,female,Susceptible,5,257,311,126
358,120,17,476,Yearling,female,Susceptible,5,257,311,126
358,112,18,476,Yearling,female,Susceptible,5,257,311,126
358,104,12,476,Yearling,female,Susceptible,4,487,330,130
358,88,13,476,Yearling,female,Susceptible,4,487,330,130
358,510,75,476,Yearling,female,Susceptible,22,517,451,132
358,503,76,476,Yearling,female,Susceptible,22,517,451,132
358,501,78,476,Yearling,female,Susceptible,22,517,451,132
359,666,92,476,Yearling,female,Susceptible,28,271,310,108
359,661,93,476,Yearling,female,Susceptible,28,271,310,108
359,655,94,476,Yearling,female,Susceptible,28,271,310,108
359,650,95,476,Yearling,female,Susceptible,28,271,310,108
359,646,96,476,Yearling,female,Susceptible,28,271,310,108
359,127,15,476,Yearling,female,Susceptible,5,258,310,126
359,126,16,476,Yearling,female,Susceptible,5,258,310,126
359,120,17,476,Yearling,female,Susceptible,5,258,310,126
359,112,18,476,Yearling,female,Susceptible,5,258,310,126
359,104,12,476,Yearling,female,Susceptible,4,487,331,130
359,88,13,476,Yearling,female,Susceptible,4,487,331,130
359,510,75,476,Yearling,female,Susceptible,22,518,451,132
359,503,76,476,Yearling,female,Susceptible,22,518,451,132
359,501,78,476,Yearling,female,Susceptible,22,518,451,132
360,666,92,476,Yearling,female,Susceptible,28,268,311,108
360,661,93,476,Yearling,female,Susceptible,28,268,311,108
360,655,94,476,Yearling,female,Susceptible,28,268,311,108
360,650,95,476,Yearling,female,Susceptible,28,268,311,108
360,646,96,476,Yearling,female,Susceptible,28,268,311,108
360,127,15,476,Yearling,female,Susceptible,5,258,310,126
360,126,16,476,Yearling,female,Susceptible,5,258,310,126
360,120,17,476,Yearling,female,Susceptible,5,258,310,126
360,112,18,476,Yearling,female,Susceptible,5,258,310,126
360,104,12,476,Yearling,female,Susceptible,4,488,333,130
360,88,13,476,Yearling,female,Susceptible,4,488,333,130
360,510,75,476,Yearling,female,Susceptible,22,518,451,132
360,503,76,476,Yearling,female,Susceptible,22,518,451,132
360,501,78,476,Yearling,female,Susceptible,22,518,451,132
361,666,92,476,Yearling,female,Susceptible,28,268,311,108
361,661,93,476,Yearling,female,Susceptible,28,268,311,108
361,655,94,476,Yearling,female,Susceptible,28,268,311,108
361,650,95,476,Yearling,female,Susceptible,28,268,311,108
361,646,96,476,Yearling,female,Susceptible,28,268,311,108
361,127,15,476,Yearling,female,Susceptible,5,260,310,126
361,126,16,476,Yearling,female,Susceptible,5,260,310,126
361,120,17,476,Yearling,female,Susceptible,5,260,310,126
361,112,18,476,Yearling,female,Susceptible,5,260,310,126
361,104,12,476,Yearling,female,Susceptible,4,487,329,130
361,88,13,476,Yearling,female,Susceptible,4,487,329,130
361,510,75,476,Yearling,female,Susceptible,22,516,451,132
361,503,76,476,Yearling,female,Susceptible,22,516,451,132
361,501,78,476,Yearling,female,Susceptible,22,516,451,132
362,666,92,476,Yearling,female,Susceptible,28,265,309,108
362,661,93,476,Yearling,female,Susceptible,28,265,309,108
362,655,94,476,Yearling,female,Susceptible,28,265,309,108
362,650,95,476,Yearling,female,Susceptible,28,265,309,108
362,646,96,476,Yearling,female,Susceptible,28,265,309,108
362,127,15,476,Yearling,female,Susceptible,5,261,312,126
362,126,16,476,Yearling,female,Susceptible,5,261,312,126
362,120,17,476,Yearling,female,Susceptible,5,261,312,126
362,112,18,476,Yearling,female,Susceptible,5,261,312,126
362,104,12,476,Yearling,female,Susceptible,4,487,333,130
362,88,13,476,Yearling,female,Susceptible,4,487,333,130
362,510,75,476,Yearling,female,Susceptible,22,518,452,132
362,503,76,476,Yearling,female,Susceptible,22,518,452,132
362,501,78,476,Yearling,female,Susceptible,22,518,452,132
363,666,92,476,Yearling,female,Susceptible,28,269,310,108
363,661,93,476,Yearling,female,Susceptible,28,269,310,108
363,655,94,476,Yearling,female,Susceptible,28,269,310,108
363,650,95,476,Yearling,female,Susceptible,28,269,310,108
363,646,96,476,Yearling,female,Susceptible,28,269,310,108
363,127,15,476,Yearling,female,Susceptible,5,261,312,126
363,126,16,476,Yearling,female,Susceptible,5,261,312,126
363,120,17,476,Yearling,female,Susceptible,5,261,312,126
363,112,18,476,Yearling,female,Susceptible,5,261,312,126
363,104,12,476,Yearling,female,Susceptible,4,485,335,130
363,88,13,476,Yearling,female,Susceptible,4,485,335,130
363,510,75,476,Yearling,female,Susceptible,22,516,452,132
363,503,76,476,Yearling,female,Susceptible,22,516,452,132
363,501,78,476,Yearling,female,Susceptible,22,516,452,132
364,666,92,476,Yearling,female,Susceptible,28,267,310,108
364,661,93,476,Yearling,female,Susceptible,28,267,310,108
364,655,94,476,Yearling,female,Susceptible,28,267,310,108
364,650,95,476,Yearling,female,Susceptible,28,267,310,108
364,646,96,476,Yearling,female,Susceptible,28,267,310,108
364,127,15,476,Yearling,female,Susceptible,5,263,311,126
364,126,16,476,Yearling,female,Susceptible,5,263,311,126
364,120,17,476,Yearling,female,Susceptible,5,263,311,126
364,112,18,476,Yearling,female,Susceptible,5,263,311,126
364,104,12,476,Yearling,female,Susceptible,4,486,335,130
364,88,13,476,Yearling,female,Susceptible,4,486,335,130
364,510,75,476,Yearling,female,Susceptible,22,516,451,132
364,503,76,476,Yearling,female,Susceptible,22,516,451,132
364,501,78,476,Yearling,female,Susceptible,22,516,451,132
365,666,92,476,Yearling,female,Susceptible,28,267,312,108
365,661,93,476,Yearling,female,Susceptible,28,267,312,108
365,655,94,476,Yearling,female,Susceptible,28,267,312,108
365,650,95,476,Yearling,female,Susceptible,28,267,312,108
365,646,96,476,Yearling,female,Susceptible,28,267,312,108
365,127,15,476,Yearling,female,Susceptible,5,263,312,126
365,126,16,476,Yearling,female,Susceptible,5,263,312,126
365,120,17,476,Yearling,female,Susceptible,5,263,312,126
365,112,18,476,Yearling,female,Susceptible,5,263,312,126
365,104,12,476,Yearling,female,Susceptible,4,484,336,130
365,88,13,476,Yearling,female,Susceptible,4,484,336,130
365,510,75,476,Yearling,female,Susceptible,22,516,451,132
365,503,76,476,Yearling,female,Susceptible,22,516,451,132
365,501,78,476,Yearling,female,Susceptible,22,516,451,132
366,666,92,476,Yearling,female,Susceptible,28,267,312,108
366,661,93,476,Yearling,female,Susceptible,28,267,312,108
366,655,94,476,Yearling,female,Susceptible,28,267,312,108
366,650,95,476,Yearling,female,Susceptible,28,267,312,108
366,646,96,476,Yearling,female,Susceptible,28,267,312,108
366,127,15,476,Yearling,female,Susceptible,5,261,309,126
366,126,16,476,Yearling,female,Susceptible,5,261,309,126
366,120,17,476,Yearling,female,Susceptible,5,261,309,126
366,112,18,476,Yearling,female,Susceptible,5,261,309,126
366,104,12,476,Yearling,female,Susceptible,4,483,336,130
366,88,13,476,Yearling,female,Susceptible,4,483,336,130
366,510,75,476,Yearling,female,Susceptible,22,517,451,132
366,503,76,476,Yearling,female,Susceptible,22,517,451,132
366,501,78,476,Yearling,female,Susceptible,22,517,451,132
367,666,92,476,Yearling,female,Susceptible,28,269,311,108
367,661,93,476,Yearling,female,Susceptible,28,269,311,108
367,655,94,476,Yearling,female,Susceptible,28,269,311,108
367,650,95,476,Yearling,female,Susceptible,28,269,311,108
367,646,96,476,Yearling,female,Susceptible,28,269,311,108
367,127,15,476,Yearling,female,Susceptible,5,264,312,126
367,126,16,476,Yearling,female,Susceptible,5,264,312,126
367,120,17,476,Yearling,female,Susceptible,5,264,312,126
367,112,18,476,Yearling,female,Susceptible,5,264,312,126
367,104,12,476,Yearling,female,Susceptible,4,478,332,130
367,88,13,476,Yearling,female,Susceptible,4,478,332,130
367,510,75,476,Yearling,female,Susceptible,22,518,451,132
367,503,76,476,Yearling,female,Susceptible,22,518,451,132
367,501,78,476,Yearling,female,Susceptible,22,518,451,132
368,666,92,476,Yearling,female,Susceptible,28,272,309,108
368,661,93,476,Yearling,female,Susceptible,28,272,309,108
368,655,94,476,Yearling,female,Susceptible,28,272,309,108
368,650,95,476,Yearling,female,Susceptible,28,272,309,108
368,646,96,476,Yearling,female,Susceptible,28,272,309,108
368,127,15,476,Yearling,female,Susceptible,5,267,311,126
368,126,16,476,Yearling,female,Susceptible,5,267,311,126
368,120,17,476,Yearling,female,Susceptible,5,267,311,126
368,112,18,476,Yearling,female,Susceptible,5,267,311,126
368,104,12,476,Yearling,female,Susceptible,4,479,335,130
368,88,13,476,Yearling,female,Susceptible,4,479,335,130
368,510,75,476,Yearling,female,Susceptible,22,517,454,132
368,503,76,476,Yearling,female,Susceptible,22,517,454,132
368,501,78,476,Yearling,female,Susceptible,22,517,454,132
369,666,92,476,Yearling,female,Susceptible,28,272,309,108
369,661,93,476,Yearling,female,Susceptible,28,272,309,108
369,655,94,476,Yearling,female,Susceptible,28,272,309,108
369,650,95,476,Yearling,female,Susceptible,28,272,309,108
369,646,96,476,Yearling,female,Susceptible,28,272,309,108
369,127,15,476,Yearling,female,Susceptible,5,272,309,126
369,126,16,476,Yearling,female,Susceptible,5,272,309,126
369,120,17,476,Yearling,female,Susceptible,5,272,309,126
369,112,18,476,Yearling,female,Susceptible,5,272,309,126
369,104,12,476,Yearling,female,Susceptible,4,482,335,130
369,88,13,476,Yearling,female,Susceptible,4,482,335,130
369,510,75,476,Yearling,female,Susceptible,22,518,452,132
369,503,76,476,Yearling,female,Susceptible,22,518,452,132
369,501,78,476,Yearling,female,Susceptible,22,518,452,132
370,666,92,476,Yearling,female,Susceptible,28,271,310,108
370,661,93,476,Yearling,female,Susceptible,28,271,310,108
370,655,94,476,Yearling,female,Susceptible,28,271,310,108
370,650,95,476,Yearling,female,Susceptible,28,271,310,108
370,646,96,476,Yearling,female,Susceptible,28,271,310,108
370,127,15,476,Yearling,female,Susceptible,5,272,309,126
370,126,16,476,Yearling,female,Susceptible,5,272,309,126
370,120,17,476,Yearling,female,Susceptible,5,272,309,126
370,112,18,476,Yearling,female,Susceptible,5,272,309,126
370,104,12,476,Yearling,female,Susceptible,4,484,337,130
370,88,13,476,Yearling,female,Susceptible,4,484,337,130
370,510,75,476,Yearling,female,Susceptible,22,518,453,132
370,503,76,476,Yearling,female,Susceptible,22,518,453,132
370,501,78,476,Yearling,female,Susceptible,22,518,453,132
371,666,92,476,Yearling,female,Susceptible,28,272,309,108
371,661,93,476,Yearling,female,Susceptible,28,272,309,108
371,655,94,476,Yearling,female,Susceptible,28,272,309,108
371,650,95,476,Yearling,female,Susceptible,28,272,309,108
371,646,96,476,Yearling,female,Susceptible,28,272,309,108
371,127,15,476,Yearling,female,Susceptible,5,270,310,126
371,126,16,476,Yearling,female,Susceptible,5,270,310,126
371,120,17,476,Yearling,female,Susceptible,5,270,310,126
371,112,18,476,Yearling,female,Susceptible,5,270,310,126
371,104,12,476,Yearling,female,Susceptible,4,486,335,130
371,88,13,476,Yearling,female,Susceptible,4,486,335,130
371,510,75,476,Yearling,female,Susceptible,22,519,452,132
371,503,76,476,Yearling,female,Susceptible,22,519,452,132
371,501,78,476,Yearling,female,Susceptible,22,519,452,132
372,666,92,476,Yearling,female,Susceptible,28,271,310,108
372,661,93,476,Yearling,female,Susceptible,28,271,310,108
372,655,94,476,Yearling,female,Susceptible,28,271,310,108
372,650,95,476,Yearling,female,Susceptible,28,271,310,108
372,646,96,476,Yearling,female,Susceptible,28,271,310,108
372,127,15,476,Yearling,female,Susceptible,5,268,311,126
372,126,16,476,Yearling,female,Susceptible,5,268,311,126
372,120,17,476,Yearling,female,Susceptible,5,268,311,126
372,112,18,476,Yearling,female,Susceptible,5,268,311,126
372,104,12,476,Yearling,female,Susceptible,4,485,336,130
372,88,13,476,Yearling,female,Susceptible,4,485,336,130
372,510,75,476,Yearling,female,Susceptible,22,518,451,132
