iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
136,128,22,242,280,476,Yearling,female,Susceptible,391,282,6
136,127,23,220,307,476,Yearling,female,Susceptible,345,354,6
136,154,25,212,279,476,Yearling,female,Susceptible,208,279,7
136,153,26,257,278,476,Yearling,female,Susceptible,437,413,7
136,151,27,209,265,476,Yearling,female,Susceptible,208,279,7
136,150,28,238,263,476,Yearling,female,Susceptible,495,532,7
136,147,29,239,221,476,Yearling,female,Susceptible,390,222,7
136,144,30,221,232,476,Yearling,female,Susceptible,391,282,7
136,143,31,257,266,476,Yearling,female,Susceptible,345,354,7
136,187,32,436,335,476,Yearling,female,Susceptible,437,413,8
136,175,33,318,251,476,Yearling,female,Susceptible,210,207,8
136,171,34,365,217,476,Yearling,female,Susceptible,187,170,8
136,166,35,265,278,476,Yearling,female,Susceptible,208,279,8
136,165,36,363,218,476,Yearling,female,Susceptible,210,207,8
136,211,37,377,455,476,Yearling,female,Susceptible,373,261,9
136,207,38,370,455,476,Yearling,female,Susceptible,144,204,9
136,193,39,371,388,476,Yearling,female,Susceptible,208,279,9
136,244,40,360,316,476,Yearling,female,Susceptible,187,170,10
136,241,41,391,296,476,Yearling,female,Susceptible,391,282,10
136,228,42,296,288,476,Yearling,female,Susceptible,144,204,10
136,215,43,305,283,476,Yearling,female,Susceptible,208,279,10
137,18,2,335,327,476,Yearling,female,Susceptible,495,532,1
137,9,3,241,223,476,Yearling,female,Susceptible,390,222,1
137,44,4,261,280,476,Yearling,female,Susceptible,208,279,2
137,40,5,435,372,476,Yearling,female,Susceptible,437,413,2
137,62,8,190,189,476,Yearling,female,Susceptible,187,170,3
137,60,9,267,310,476,Yearling,female,Susceptible,437,413,3
137,59,10,269,311,476,Yearling,female,Susceptible,495,532,3
137,56,12,357,282,476,Yearling,female,Susceptible,391,282,3
137,116,13,463,502,476,Yearling,female,Susceptible,495,532,5
137,109,14,477,477,476,Yearling,female,Susceptible,495,532,5
137,99,16,390,247,476,Yearling,female,Susceptible,390,222,5
137,140,19,269,307,476,Yearling,female,Susceptible,437,413,6
137,139,20,264,310,476,Yearling,female,Susceptible,495,532,6
137,128,22,243,285,476,Yearling,female,Susceptible,391,282,6
137,127,23,222,302,476,Yearling,female,Susceptible,345,354,6
137,154,25,207,277,476,Yearling,female,Susceptible,208,279,7
137,153,26,265,286,476,Yearling,female,Susceptible,437,413,7
137,151,27,208,265,476,Yearling,female,Susceptible,208,279,7
137,150,28,248,265,476,Yearling,female,Susceptible,495,532,7
137,147,29,240,223,476,Yearling,female,Susceptible,390,222,7
137,144,30,225,241,476,Yearling,female,Susceptible,391,282,7
137,143,31,263,277,476,Yearling,female,Susceptible,345,354,7
137,187,32,437,333,476,Yearling,female,Susceptible,437,413,8
137,175,33,318,249,476,Yearling,female,Susceptible,210,207,8
137,171,34,365,214,476,Yearling,female,Susceptible,187,170,8
137,166,35,255,279,476,Yearling,female,Susceptible,208,279,8
137,165,36,364,215,476,Yearling,female,Susceptible,210,207,8
137,211,37,370,453,476,Yearling,female,Susceptible,373,261,9
137,207,38,366,453,476,Yearling,female,Susceptible,144,204,9
137,193,39,366,383,476,Yearling,female,Susceptible,208,279,9
137,244,40,358,310,476,Yearling,female,Susceptible,187,170,10
137,241,41,390,292,476,Yearling,female,Susceptible,391,282,10
137,228,42,297,279,476,Yearling,female,Susceptible,144,204,10
137,215,43,303,279,476,Yearling,female,Susceptible,208,279,10
138,18,2,340,334,476,Yearling,female,Susceptible,495,532,1
138,9,3,241,222,476,Yearling,female,Susceptible,390,222,1
138,44,4,261,280,476,Yearling,female,Susceptible,208,279,2
138,40,5,432,374,476,Yearling,female,Susceptible,437,413,2
138,62,8,188,184,476,Yearling,female,Susceptible,187,170,3
138,60,9,272,308,476,Yearling,female,Susceptible,437,413,3
138,59,10,267,312,476,Yearling,female,Susceptible,495,532,3
138,56,12,358,286,476,Yearling,female,Susceptible,391,282,3
138,116,13,465,501,476,Yearling,female,Susceptible,495,532,5
138,109,14,483,484,476,Yearling,female,Susceptible,495,532,5
138,99,16,394,244,476,Yearling,female,Susceptible,390,222,5
138,140,19,271,308,476,Yearling,female,Susceptible,437,413,6
138,139,20,265,311,476,Yearling,female,Susceptible,495,532,6
138,128,22,248,286,476,Yearling,female,Susceptible,391,282,6
138,127,23,224,305,476,Yearling,female,Susceptible,345,354,6
138,154,25,202,281,476,Yearling,female,Susceptible,208,279,7
138,153,26,273,295,476,Yearling,female,Susceptible,437,413,7
138,151,27,209,269,476,Yearling,female,Susceptible,208,279,7
138,150,28,249,272,476,Yearling,female,Susceptible,495,532,7
138,147,29,240,222,476,Yearling,female,Susceptible,390,222,7
138,144,30,234,249,476,Yearling,female,Susceptible,391,282,7
138,143,31,269,287,476,Yearling,female,Susceptible,345,354,7
138,187,32,437,332,476,Yearling,female,Susceptible,437,413,8
138,175,33,309,246,476,Yearling,female,Susceptible,210,207,8
138,171,34,368,212,476,Yearling,female,Susceptible,187,170,8
138,166,35,252,279,476,Yearling,female,Susceptible,208,279,8
138,165,36,366,216,476,Yearling,female,Susceptible,210,207,8
138,211,37,376,454,476,Yearling,female,Susceptible,373,261,9
138,207,38,365,454,476,Yearling,female,Susceptible,144,204,9
138,193,39,365,379,476,Yearling,female,Susceptible,208,279,9
138,244,40,357,312,476,Yearling,female,Susceptible,187,170,10
138,241,41,391,290,476,Yearling,female,Susceptible,391,282,10
138,228,42,294,274,476,Yearling,female,Susceptible,144,204,10
138,215,43,302,279,476,Yearling,female,Susceptible,208,279,10
139,18,2,341,338,476,Yearling,female,Susceptible,495,532,1
139,9,3,240,219,476,Yearling,female,Susceptible,390,222,1
139,44,4,253,281,476,Yearling,female,Susceptible,208,279,2
139,40,5,434,376,476,Yearling,female,Susceptible,437,413,2
139,62,8,187,178,476,Yearling,female,Susceptible,187,170,3
139,60,9,271,308,476,Yearling,female,Susceptible,437,413,3
139,59,10,267,311,476,Yearling,female,Susceptible,495,532,3
139,56,12,364,282,476,Yearling,female,Susceptible,391,282,3
139,116,13,468,502,476,Yearling,female,Susceptible,495,532,5
139,109,14,484,488,476,Yearling,female,Susceptible,495,532,5
139,99,16,391,235,476,Yearling,female,Susceptible,390,222,5
139,140,19,266,310,476,Yearling,female,Susceptible,437,413,6
139,139,20,269,309,476,Yearling,female,Susceptible,495,532,6
139,128,22,252,284,476,Yearling,female,Susceptible,391,282,6
139,127,23,221,307,476,Yearling,female,Susceptible,345,354,6
139,154,25,200,284,476,Yearling,female,Susceptible,208,279,7
139,153,26,280,302,476,Yearling,female,Susceptible,437,413,7
139,151,27,210,276,476,Yearling,female,Susceptible,208,279,7
139,150,28,252,279,476,Yearling,female,Susceptible,495,532,7
139,147,29,240,220,476,Yearling,female,Susceptible,390,222,7
139,144,30,239,255,476,Yearling,female,Susceptible,391,282,7
139,143,31,274,295,476,Yearling,female,Susceptible,345,354,7
139,187,32,438,334,476,Yearling,female,Susceptible,437,413,8
139,175,33,308,245,476,Yearling,female,Susceptible,210,207,8
139,171,34,372,210,476,Yearling,female,Susceptible,187,170,8
139,166,35,241,278,476,Yearling,female,Susceptible,208,279,8
139,165,36,360,219,476,Yearling,female,Susceptible,210,207,8
139,211,37,371,455,476,Yearling,female,Susceptible,373,261,9
139,207,38,366,453,476,Yearling,female,Susceptible,144,204,9
139,193,39,358,373,476,Yearling,female,Susceptible,208,279,9
139,244,40,356,310,476,Yearling,female,Susceptible,187,170,10
139,241,41,392,287,476,Yearling,female,Susceptible,391,282,10
139,228,42,287,268,476,Yearling,female,Susceptible,144,204,10
139,215,43,293,279,476,Yearling,female,Susceptible,208,279,10
140,18,2,348,340,476,Yearling,female,Susceptible,495,532,1
140,9,3,236,220,476,Yearling,female,Susceptible,390,222,1
140,44,4,247,279,476,Yearling,female,Susceptible,208,279,2
140,40,5,430,375,476,Yearling,female,Susceptible,437,413,2
140,62,8,188,172,476,Yearling,female,Susceptible,187,170,3
140,60,9,270,308,476,Yearling,female,Susceptible,437,413,3
140,59,10,266,311,476,Yearling,female,Susceptible,495,532,3
140,56,12,363,283,476,Yearling,female,Susceptible,391,282,3
140,116,13,471,507,476,Yearling,female,Susceptible,495,532,5
140,109,14,487,499,476,Yearling,female,Susceptible,495,532,5
140,99,16,388,237,476,Yearling,female,Susceptible,390,222,5
140,140,19,264,312,476,Yearling,female,Susceptible,437,413,6
140,139,20,267,311,476,Yearling,female,Susceptible,495,532,6
140,128,22,256,284,476,Yearling,female,Susceptible,391,282,6
140,127,23,224,304,476,Yearling,female,Susceptible,345,354,6
140,153,26,287,300,476,Yearling,female,Susceptible,437,413,7
140,151,27,208,276,476,Yearling,female,Susceptible,208,279,7
140,150,28,264,288,476,Yearling,female,Susceptible,495,532,7
140,147,29,240,223,476,Yearling,female,Susceptible,390,222,7
140,144,30,241,250,476,Yearling,female,Susceptible,391,282,7
140,143,31,274,295,476,Yearling,female,Susceptible,345,354,7
140,187,32,437,333,476,Yearling,female,Susceptible,437,413,8
140,175,33,298,236,476,Yearling,female,Susceptible,210,207,8
140,171,34,370,215,476,Yearling,female,Susceptible,187,170,8
140,166,35,229,280,476,Yearling,female,Susceptible,208,279,8
140,165,36,357,221,476,Yearling,female,Susceptible,210,207,8
140,211,37,373,453,476,Yearling,female,Susceptible,373,261,9
140,207,38,359,456,476,Yearling,female,Susceptible,144,204,9
140,193,39,352,365,476,Yearling,female,Susceptible,208,279,9
140,244,40,355,303,476,Yearling,female,Susceptible,187,170,10
140,228,42,279,260,476,Yearling,female,Susceptible,144,204,10
140,215,43,292,281,476,Yearling,female,Susceptible,208,279,10
141,18,2,352,349,476,Yearling,female,Susceptible,437,413,1
141,9,3,237,224,476,Yearling,female,Susceptible,391,282,1
141,44,4,247,287,476,Yearling,female,Susceptible,345,354,2
141,40,5,422,366,476,Yearling,female,Susceptible,187,170,2
141,60,9,271,309,476,Yearling,female,Susceptible,345,354,3
141,59,10,268,306,476,Yearling,female,Susceptible,495,532,3
141,56,12,353,276,476,Yearling,female,Susceptible,144,204,3
141,116,13,473,501,476,Yearling,female,Susceptible,208,279,5
141,109,14,484,497,476,Yearling,female,Susceptible,144,204,5
141,99,16,384,231,476,Yearling,female,Susceptible,210,207,5
141,140,19,270,309,476,Yearling,female,Susceptible,495,532,6
141,139,20,266,311,476,Yearling,female,Susceptible,345,354,6
141,128,22,247,273,476,Yearling,female,Susceptible,210,207,6
141,127,23,222,302,476,Yearling,female,Susceptible,187,170,6
141,153,26,284,299,476,Yearling,female,Susceptible,345,354,7
141,151,27,206,272,476,Yearling,female,Susceptible,144,204,7
141,150,28,256,284,476,Yearling,female,Susceptible,208,279,7
141,147,29,233,216,476,Yearling,female,Susceptible,210,207,7
141,144,30,242,249,476,Yearling,female,Susceptible,345,354,7
141,143,31,267,288,476,Yearling,female,Susceptible,208,279,7
141,187,32,426,330,476,Yearling,female,Susceptible,208,279,8
141,175,33,304,239,476,Yearling,female,Susceptible,391,282,8
141,171,34,375,219,476,Yearling,female,Susceptible,391,282,8
141,166,35,227,280,476,Yearling,female,Susceptible,208,279,8
141,165,36,366,219,476,Yearling,female,Susceptible,390,222,8
141,211,37,363,453,476,Yearling,female,Susceptible,144,204,9
141,207,38,369,453,476,Yearling,female,Susceptible,373,261,9
141,193,39,353,369,476,Yearling,female,Susceptible,345,354,9
141,244,40,346,313,476,Yearling,female,Susceptible,345,354,10
141,228,42,273,268,476,Yearling,female,Susceptible,208,279,10
141,215,43,286,277,476,Yearling,female,Susceptible,210,207,10
142,18,2,358,357,476,Yearling,female,Susceptible,437,413,1
142,9,3,240,228,476,Yearling,female,Susceptible,391,282,1
142,44,4,250,291,476,Yearling,female,Susceptible,345,354,2
142,40,5,420,368,476,Yearling,female,Susceptible,187,170,2
142,60,9,272,308,476,Yearling,female,Susceptible,345,354,3
142,59,10,270,308,476,Yearling,female,Susceptible,495,532,3
142,56,12,348,272,476,Yearling,female,Susceptible,144,204,3
142,116,13,467,491,476,Yearling,female,Susceptible,208,279,5
142,109,14,473,495,476,Yearling,female,Susceptible,144,204,5
142,99,16,369,221,476,Yearling,female,Susceptible,210,207,5
142,140,19,270,307,476,Yearling,female,Susceptible,495,532,6
142,139,20,263,311,476,Yearling,female,Susceptible,345,354,6
142,128,22,242,273,476,Yearling,female,Susceptible,210,207,6
142,127,23,215,297,476,Yearling,female,Susceptible,187,170,6
142,153,26,293,298,476,Yearling,female,Susceptible,345,354,7
142,151,27,201,266,476,Yearling,female,Susceptible,144,204,7
142,150,28,246,279,476,Yearling,female,Susceptible,208,279,7
142,147,29,232,212,476,Yearling,female,Susceptible,210,207,7
142,144,30,247,253,476,Yearling,female,Susceptible,345,354,7
142,143,31,264,287,476,Yearling,female,Susceptible,208,279,7
142,187,32,419,331,476,Yearling,female,Susceptible,208,279,8
142,175,33,305,245,476,Yearling,female,Susceptible,391,282,8
142,171,34,378,223,476,Yearling,female,Susceptible,391,282,8
142,166,35,217,280,476,Yearling,female,Susceptible,208,279,8
142,165,36,374,223,476,Yearling,female,Susceptible,390,222,8
142,211,37,358,456,476,Yearling,female,Susceptible,144,204,9
142,207,38,371,456,476,Yearling,female,Susceptible,373,261,9
142,193,39,354,366,476,Yearling,female,Susceptible,345,354,9
142,244,40,346,324,476,Yearling,female,Susceptible,345,354,10
142,228,42,264,275,476,Yearling,female,Susceptible,208,279,10
142,215,43,285,275,476,Yearling,female,Susceptible,210,207,10
143,18,2,366,367,476,Yearling,female,Susceptible,437,413,1
143,9,3,243,236,476,Yearling,female,Susceptible,391,282,1
143,44,4,256,295,476,Yearling,female,Susceptible,345,354,2
143,40,5,419,371,476,Yearling,female,Susceptible,187,170,2
143,60,9,269,310,476,Yearling,female,Susceptible,345,354,3
143,59,10,272,308,476,Yearling,female,Susceptible,495,532,3
143,56,12,344,264,476,Yearling,female,Susceptible,144,204,3
143,116,13,464,486,476,Yearling,female,Susceptible,208,279,5
143,109,14,470,486,476,Yearling,female,Susceptible,144,204,5
143,99,16,364,217,476,Yearling,female,Susceptible,210,207,5
143,140,19,267,310,476,Yearling,female,Susceptible,495,532,6
143,139,20,263,312,476,Yearling,female,Susceptible,345,354,6
143,128,22,243,276,476,Yearling,female,Susceptible,210,207,6
143,127,23,213,299,476,Yearling,female,Susceptible,187,170,6
143,153,26,297,301,476,Yearling,female,Susceptible,345,354,7
143,151,27,198,261,476,Yearling,female,Susceptible,144,204,7
143,150,28,246,273,476,Yearling,female,Susceptible,208,279,7
143,147,29,226,207,476,Yearling,female,Susceptible,210,207,7
143,144,30,255,258,476,Yearling,female,Susceptible,345,354,7
143,143,31,263,283,476,Yearling,female,Susceptible,208,279,7
143,187,32,414,325,476,Yearling,female,Susceptible,208,279,8
143,175,33,314,254,476,Yearling,female,Susceptible,391,282,8
143,171,34,387,229,476,Yearling,female,Susceptible,391,282,8
143,166,35,208,283,476,Yearling,female,Susceptible,208,279,8
143,165,36,375,222,476,Yearling,female,Susceptible,390,222,8
143,211,37,350,455,476,Yearling,female,Susceptible,144,204,9
143,207,38,373,456,476,Yearling,female,Susceptible,373,261,9
143,193,39,351,361,476,Yearling,female,Susceptible,345,354,9
143,244,40,347,322,476,Yearling,female,Susceptible,345,354,10
143,228,42,260,282,476,Yearling,female,Susceptible,208,279,10
143,215,43,280,274,476,Yearling,female,Susceptible,210,207,10
144,18,2,363,371,476,Yearling,female,Susceptible,437,413,1
144,9,3,243,242,476,Yearling,female,Susceptible,391,282,1
144,44,4,256,299,476,Yearling,female,Susceptible,345,354,2
144,40,5,415,368,476,Yearling,female,Susceptible,187,170,2
144,60,9,270,310,476,Yearling,female,Susceptible,345,354,3
144,59,10,271,309,476,Yearling,female,Susceptible,495,532,3
144,56,12,342,253,476,Yearling,female,Susceptible,144,204,3
144,116,13,456,480,476,Yearling,female,Susceptible,208,279,5
144,109,14,463,479,476,Yearling,female,Susceptible,144,204,5
144,99,16,361,218,476,Yearling,female,Susceptible,210,207,5
144,140,19,266,309,476,Yearling,female,Susceptible,495,532,6
144,139,20,268,308,476,Yearling,female,Susceptible,345,354,6
144,128,22,238,269,476,Yearling,female,Susceptible,210,207,6
144,127,23,205,294,476,Yearling,female,Susceptible,187,170,6
144,153,26,308,306,476,Yearling,female,Susceptible,345,354,7
144,151,27,194,255,476,Yearling,female,Susceptible,144,204,7
144,150,28,246,275,476,Yearling,female,Susceptible,208,279,7
144,147,29,223,208,476,Yearling,female,Susceptible,210,207,7
144,144,30,264,269,476,Yearling,female,Susceptible,345,354,7
144,143,31,258,278,476,Yearling,female,Susceptible,208,279,7
144,187,32,410,322,476,Yearling,female,Susceptible,208,279,8
144,175,33,318,259,476,Yearling,female,Susceptible,391,282,8
144,171,34,390,235,476,Yearling,female,Susceptible,391,282,8
144,166,35,210,281,476,Yearling,female,Susceptible,208,279,8
144,165,36,382,222,476,Yearling,female,Susceptible,390,222,8
144,211,37,346,456,476,Yearling,female,Susceptible,144,204,9
144,207,38,373,458,476,Yearling,female,Susceptible,373,261,9
144,193,39,349,358,476,Yearling,female,Susceptible,345,354,9
144,244,40,343,325,476,Yearling,female,Susceptible,345,354,10
144,228,42,256,278,476,Yearling,female,Susceptible,208,279,10
144,215,43,280,273,476,Yearling,female,Susceptible,210,207,10
145,18,2,370,372,476,Yearling,female,Susceptible,437,413,1
145,9,3,249,247,476,Yearling,female,Susceptible,391,282,1
145,44,4,258,307,476,Yearling,female,Susceptible,345,354,2
145,40,5,413,360,476,Yearling,female,Susceptible,187,170,2
145,60,9,267,310,476,Yearling,female,Susceptible,345,354,3
145,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
145,56,12,334,249,476,Yearling,female,Susceptible,144,204,3
145,116,13,452,476,476,Yearling,female,Susceptible,208,279,5
145,109,14,453,471,476,Yearling,female,Susceptible,144,204,5
145,99,16,358,220,476,Yearling,female,Susceptible,210,207,5
145,140,19,270,310,476,Yearling,female,Susceptible,495,532,6
145,139,20,271,308,476,Yearling,female,Susceptible,345,354,6
145,128,22,228,262,476,Yearling,female,Susceptible,210,207,6
145,127,23,196,284,476,Yearling,female,Susceptible,187,170,6
145,153,26,310,310,476,Yearling,female,Susceptible,345,354,7
145,151,27,188,257,476,Yearling,female,Susceptible,144,204,7
145,150,28,239,280,476,Yearling,female,Susceptible,208,279,7
145,147,29,211,207,476,Yearling,female,Susceptible,210,207,7
145,144,30,265,269,476,Yearling,female,Susceptible,345,354,7
145,143,31,256,280,476,Yearling,female,Susceptible,208,279,7
145,187,32,402,313,476,Yearling,female,Susceptible,208,279,8
145,175,33,327,267,476,Yearling,female,Susceptible,391,282,8
145,171,34,391,244,476,Yearling,female,Susceptible,391,282,8
145,165,36,382,224,476,Yearling,female,Susceptible,390,222,8
145,211,37,349,462,476,Yearling,female,Susceptible,144,204,9
145,207,38,373,454,476,Yearling,female,Susceptible,373,261,9
145,244,40,347,325,476,Yearling,female,Susceptible,345,354,10
145,228,42,248,280,476,Yearling,female,Susceptible,208,279,10
145,215,43,277,275,476,Yearling,female,Susceptible,210,207,10
146,18,2,374,371,476,Yearling,female,Susceptible,437,413,1
146,9,3,253,256,476,Yearling,female,Susceptible,391,282,1
146,44,4,259,311,476,Yearling,female,Susceptible,345,354,2
146,40,5,408,351,476,Yearling,female,Susceptible,187,170,2
146,60,9,269,307,476,Yearling,female,Susceptible,345,354,3
146,59,10,272,309,476,Yearling,female,Susceptible,495,532,3
146,56,12,333,246,476,Yearling,female,Susceptible,144,204,3
146,116,13,440,474,476,Yearling,female,Susceptible,208,279,5
146,109,14,446,463,476,Yearling,female,Susceptible,144,204,5
146,99,16,357,222,476,Yearling,female,Susceptible,210,207,5
146,140,19,269,311,476,Yearling,female,Susceptible,495,532,6
146,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
146,128,22,223,257,476,Yearling,female,Susceptible,210,207,6
146,127,23,194,278,476,Yearling,female,Susceptible,187,170,6
146,153,26,314,314,476,Yearling,female,Susceptible,345,354,7
146,151,27,185,244,476,Yearling,female,Susceptible,144,204,7
146,150,28,233,283,476,Yearling,female,Susceptible,208,279,7
146,144,30,270,275,476,Yearling,female,Susceptible,345,354,7
146,143,31,248,278,476,Yearling,female,Susceptible,208,279,7
146,187,32,395,305,476,Yearling,female,Susceptible,208,279,8
146,175,33,328,270,476,Yearling,female,Susceptible,391,282,8
146,171,34,392,249,476,Yearling,female,Susceptible,391,282,8
146,165,36,382,230,476,Yearling,female,Susceptible,390,222,8
146,211,37,346,465,476,Yearling,female,Susceptible,144,204,9
146,207,38,372,453,476,Yearling,female,Susceptible,373,261,9
146,244,40,346,324,476,Yearling,female,Susceptible,345,354,10
146,228,42,242,278,476,Yearling,female,Susceptible,208,279,10
146,215,43,271,269,476,Yearling,female,Susceptible,210,207,10
147,18,2,376,376,476,Yearling,female,Susceptible,437,413,1
147,9,3,264,261,476,Yearling,female,Susceptible,391,282,1
147,44,4,262,310,476,Yearling,female,Susceptible,345,354,2
147,40,5,405,347,476,Yearling,female,Susceptible,187,170,2
147,60,9,271,310,476,Yearling,female,Susceptible,345,354,3
147,59,10,267,308,476,Yearling,female,Susceptible,495,532,3
147,56,12,336,246,476,Yearling,female,Susceptible,144,204,3
147,116,13,436,476,476,Yearling,female,Susceptible,208,279,5
147,109,14,438,454,476,Yearling,female,Susceptible,144,204,5
147,99,16,358,220,476,Yearling,female,Susceptible,210,207,5
147,140,19,269,307,476,Yearling,female,Susceptible,495,532,6
147,139,20,271,309,476,Yearling,female,Susceptible,345,354,6
147,128,22,213,250,476,Yearling,female,Susceptible,210,207,6
147,127,23,189,270,476,Yearling,female,Susceptible,187,170,6
147,153,26,317,316,476,Yearling,female,Susceptible,345,354,7
147,151,27,176,243,476,Yearling,female,Susceptible,144,204,7
147,150,28,227,279,476,Yearling,female,Susceptible,208,279,7
147,144,30,275,271,476,Yearling,female,Susceptible,345,354,7
147,143,31,244,280,476,Yearling,female,Susceptible,208,279,7
147,187,32,398,303,476,Yearling,female,Susceptible,208,279,8
147,175,33,330,276,476,Yearling,female,Susceptible,391,282,8
147,171,34,392,256,476,Yearling,female,Susceptible,391,282,8
147,165,36,387,227,476,Yearling,female,Susceptible,390,222,8
147,211,37,347,463,476,Yearling,female,Susceptible,144,204,9
147,207,38,375,454,476,Yearling,female,Susceptible,373,261,9
147,244,40,344,323,476,Yearling,female,Susceptible,345,354,10
147,228,42,237,277,476,Yearling,female,Susceptible,208,279,10
147,215,43,271,270,476,Yearling,female,Susceptible,210,207,10
148,18,2,383,383,476,Yearling,female,Susceptible,437,413,1
148,9,3,271,262,476,Yearling,female,Susceptible,391,282,1
148,44,4,267,312,476,Yearling,female,Susceptible,345,354,2
148,40,5,401,344,476,Yearling,female,Susceptible,187,170,2
148,60,9,267,308,476,Yearling,female,Susceptible,345,354,3
148,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
148,56,12,330,248,476,Yearling,female,Susceptible,144,204,3
148,116,13,432,472,476,Yearling,female,Susceptible,208,279,5
148,109,14,435,450,476,Yearling,female,Susceptible,144,204,5
148,99,16,364,216,476,Yearling,female,Susceptible,210,207,5
148,140,19,270,310,476,Yearling,female,Susceptible,495,532,6
148,139,20,270,309,476,Yearling,female,Susceptible,345,354,6
148,128,22,214,250,476,Yearling,female,Susceptible,210,207,6
148,127,23,186,266,476,Yearling,female,Susceptible,187,170,6
148,153,26,326,327,476,Yearling,female,Susceptible,345,354,7
148,151,27,175,245,476,Yearling,female,Susceptible,144,204,7
148,150,28,219,277,476,Yearling,female,Susceptible,208,279,7
148,144,30,281,273,476,Yearling,female,Susceptible,345,354,7
148,143,31,246,279,476,Yearling,female,Susceptible,208,279,7
148,187,32,390,291,476,Yearling,female,Susceptible,208,279,8
148,175,33,331,280,476,Yearling,female,Susceptible,391,282,8
148,171,34,393,266,476,Yearling,female,Susceptible,391,282,8
148,165,36,389,227,476,Yearling,female,Susceptible,390,222,8
148,211,37,348,456,476,Yearling,female,Susceptible,144,204,9
148,207,38,374,454,476,Yearling,female,Susceptible,373,261,9
148,244,40,345,328,476,Yearling,female,Susceptible,345,354,10
148,228,42,230,279,476,Yearling,female,Susceptible,208,279,10
148,215,43,262,269,476,Yearling,female,Susceptible,210,207,10
149,18,2,390,388,476,Yearling,female,Susceptible,437,413,1
149,9,3,277,270,476,Yearling,female,Susceptible,391,282,1
149,44,4,269,308,476,Yearling,female,Susceptible,345,354,2
149,40,5,394,334,476,Yearling,female,Susceptible,187,170,2
149,60,9,264,312,476,Yearling,female,Susceptible,345,354,3
149,59,10,268,311,476,Yearling,female,Susceptible,495,532,3
149,56,12,330,246,476,Yearling,female,Susceptible,144,204,3
149,116,13,423,466,476,Yearling,female,Susceptible,208,279,5
149,109,14,429,444,476,Yearling,female,Susceptible,144,204,5
149,99,16,364,217,476,Yearling,female,Susceptible,210,207,5
149,140,19,267,312,476,Yearling,female,Susceptible,495,532,6
149,139,20,271,310,476,Yearling,female,Susceptible,345,354,6
149,128,22,207,249,476,Yearling,female,Susceptible,210,207,6
149,127,23,182,265,476,Yearling,female,Susceptible,187,170,6
149,153,26,329,333,476,Yearling,female,Susceptible,345,354,7
149,151,27,173,240,476,Yearling,female,Susceptible,144,204,7
149,150,28,211,280,476,Yearling,female,Susceptible,208,279,7
149,144,30,284,283,476,Yearling,female,Susceptible,345,354,7
149,143,31,240,276,476,Yearling,female,Susceptible,208,279,7
149,187,32,385,280,476,Yearling,female,Susceptible,208,279,8
149,175,33,338,280,476,Yearling,female,Susceptible,391,282,8
149,171,34,391,276,476,Yearling,female,Susceptible,391,282,8
149,165,36,390,227,476,Yearling,female,Susceptible,390,222,8
149,211,37,347,457,476,Yearling,female,Susceptible,144,204,9
149,207,38,373,453,476,Yearling,female,Susceptible,373,261,9
149,244,40,346,335,476,Yearling,female,Susceptible,345,354,10
149,228,42,223,280,476,Yearling,female,Susceptible,208,279,10
149,215,43,255,268,476,Yearling,female,Susceptible,210,207,10
150,18,2,399,394,476,Yearling,female,Susceptible,437,413,1
150,9,3,283,271,476,Yearling,female,Susceptible,391,282,1
150,44,4,269,310,476,Yearling,female,Susceptible,345,354,2
150,40,5,391,327,476,Yearling,female,Susceptible,187,170,2
150,60,9,269,308,476,Yearling,female,Susceptible,345,354,3
150,59,10,269,311,476,Yearling,female,Susceptible,495,532,3
150,56,12,329,245,476,Yearling,female,Susceptible,144,204,3
150,116,13,419,461,476,Yearling,female,Susceptible,208,279,5
150,109,14,418,444,476,Yearling,female,Susceptible,144,204,5
150,99,16,360,216,476,Yearling,female,Susceptible,210,207,5
150,140,19,261,312,476,Yearling,female,Susceptible,495,532,6
150,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
150,128,22,208,248,476,Yearling,female,Susceptible,210,207,6
150,127,23,187,261,476,Yearling,female,Susceptible,187,170,6
150,153,26,326,334,476,Yearling,female,Susceptible,345,354,7
150,151,27,175,237,476,Yearling,female,Susceptible,144,204,7
150,144,30,286,294,476,Yearling,female,Susceptible,345,354,7
150,143,31,238,280,476,Yearling,female,Susceptible,208,279,7
150,187,32,384,277,476,Yearling,female,Susceptible,208,279,8
150,175,33,342,282,476,Yearling,female,Susceptible,391,282,8
150,211,37,346,457,476,Yearling,female,Susceptible,144,204,9
150,207,38,373,454,476,Yearling,female,Susceptible,373,261,9
150,244,40,347,343,476,Yearling,female,Susceptible,345,354,10
150,228,42,214,278,476,Yearling,female,Susceptible,208,279,10
150,215,43,253,263,476,Yearling,female,Susceptible,210,207,10
151,18,2,404,404,476,Yearling,female,Susceptible,437,413,1
151,9,3,293,282,476,Yearling,female,Susceptible,391,282,1
151,44,4,265,312,476,Yearling,female,Susceptible,345,354,2
151,40,5,382,321,476,Yearling,female,Susceptible,187,170,2
151,60,9,270,309,476,Yearling,female,Susceptible,345,354,3
