iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
842,568,360,360,Yearling,female,Susceptible,20,350,234,365
842,562,361,360,Yearling,female,Susceptible,20,350,234,365
842,561,362,360,Yearling,female,Susceptible,20,350,234,365
842,526,348,360,Yearling,female,Susceptible,7,305,245,369
842,524,349,360,Yearling,female,Susceptible,7,305,245,369
843,275,162,360,Yearling,female,Susceptible,4,547,447,172
843,473,310,360,Yearling,female,Susceptible,14,255,239,320
843,472,311,360,Yearling,female,Susceptible,14,255,239,320
843,540,351,360,Yearling,female,Susceptible,9,225,253,363
843,539,352,360,Yearling,female,Susceptible,9,225,253,363
843,568,360,360,Yearling,female,Susceptible,20,350,233,365
843,562,361,360,Yearling,female,Susceptible,20,350,233,365
843,561,362,360,Yearling,female,Susceptible,20,350,233,365
843,526,348,360,Yearling,female,Susceptible,7,299,245,369
843,524,349,360,Yearling,female,Susceptible,7,299,245,369
844,275,162,360,Yearling,female,Susceptible,4,546,447,172
844,473,310,360,Yearling,female,Susceptible,14,255,240,320
844,472,311,360,Yearling,female,Susceptible,14,255,240,320
844,540,351,360,Yearling,female,Susceptible,9,218,255,363
844,539,352,360,Yearling,female,Susceptible,9,218,255,363
844,568,360,360,Yearling,female,Susceptible,20,350,234,365
844,562,361,360,Yearling,female,Susceptible,20,350,234,365
844,561,362,360,Yearling,female,Susceptible,20,350,234,365
844,526,348,360,Yearling,female,Susceptible,7,300,241,369
844,524,349,360,Yearling,female,Susceptible,7,300,241,369
845,275,162,360,Yearling,female,Susceptible,4,546,448,172
845,473,310,360,Yearling,female,Susceptible,14,254,239,320
845,472,311,360,Yearling,female,Susceptible,14,254,239,320
845,540,351,360,Yearling,female,Susceptible,9,214,256,363
845,539,352,360,Yearling,female,Susceptible,9,214,256,363
845,568,360,360,Yearling,female,Susceptible,20,352,237,365
845,562,361,360,Yearling,female,Susceptible,20,352,237,365
845,561,362,360,Yearling,female,Susceptible,20,352,237,365
845,526,348,360,Yearling,female,Susceptible,7,295,241,369
845,524,349,360,Yearling,female,Susceptible,7,295,241,369
846,275,162,360,Yearling,female,Susceptible,4,544,444,172
846,473,310,360,Yearling,female,Susceptible,14,257,238,320
846,472,311,360,Yearling,female,Susceptible,14,257,238,320
846,540,351,360,Yearling,female,Susceptible,9,209,255,363
846,539,352,360,Yearling,female,Susceptible,9,209,255,363
846,568,360,360,Yearling,female,Susceptible,20,351,237,365
846,562,361,360,Yearling,female,Susceptible,20,351,237,365
846,561,362,360,Yearling,female,Susceptible,20,351,237,365
846,526,348,360,Yearling,female,Susceptible,7,294,242,369
846,524,349,360,Yearling,female,Susceptible,7,294,242,369
847,275,162,360,Yearling,female,Susceptible,4,547,443,172
847,473,310,360,Yearling,female,Susceptible,14,256,238,320
847,472,311,360,Yearling,female,Susceptible,14,256,238,320
847,540,351,360,Yearling,female,Susceptible,9,203,254,363
847,539,352,360,Yearling,female,Susceptible,9,203,254,363
847,568,360,360,Yearling,female,Susceptible,20,352,235,365
847,562,361,360,Yearling,female,Susceptible,20,352,235,365
847,561,362,360,Yearling,female,Susceptible,20,352,235,365
847,526,348,360,Yearling,female,Susceptible,7,291,241,369
847,524,349,360,Yearling,female,Susceptible,7,291,241,369
848,275,162,360,Yearling,female,Susceptible,4,546,447,172
848,473,310,360,Yearling,female,Susceptible,14,258,238,320
848,472,311,360,Yearling,female,Susceptible,14,258,238,320
848,540,351,360,Yearling,female,Susceptible,9,199,255,363
848,539,352,360,Yearling,female,Susceptible,9,199,255,363
848,568,360,360,Yearling,female,Susceptible,20,350,233,365
848,562,361,360,Yearling,female,Susceptible,20,350,233,365
848,561,362,360,Yearling,female,Susceptible,20,350,233,365
848,526,348,360,Yearling,female,Susceptible,7,294,237,369
848,524,349,360,Yearling,female,Susceptible,7,294,237,369
849,275,162,360,Yearling,female,Susceptible,4,546,447,172
849,473,310,360,Yearling,female,Susceptible,14,259,239,320
849,472,311,360,Yearling,female,Susceptible,14,259,239,320
849,540,351,360,Yearling,female,Susceptible,9,197,256,363
849,539,352,360,Yearling,female,Susceptible,9,197,256,363
849,568,360,360,Yearling,female,Susceptible,20,350,234,365
849,562,361,360,Yearling,female,Susceptible,20,350,234,365
849,561,362,360,Yearling,female,Susceptible,20,350,234,365
849,526,348,360,Yearling,female,Susceptible,7,290,236,369
849,524,349,360,Yearling,female,Susceptible,7,290,236,369
850,275,162,360,Yearling,female,Susceptible,4,547,444,172
850,473,310,360,Yearling,female,Susceptible,14,258,238,320
850,472,311,360,Yearling,female,Susceptible,14,258,238,320
850,540,351,360,Yearling,female,Susceptible,9,194,254,363
850,539,352,360,Yearling,female,Susceptible,9,194,254,363
850,568,360,360,Yearling,female,Susceptible,20,355,237,365
850,562,361,360,Yearling,female,Susceptible,20,355,237,365
850,561,362,360,Yearling,female,Susceptible,20,355,237,365
850,526,348,360,Yearling,female,Susceptible,7,288,236,369
850,524,349,360,Yearling,female,Susceptible,7,288,236,369
851,275,162,360,Yearling,female,Susceptible,4,544,445,172
851,473,310,360,Yearling,female,Susceptible,14,257,237,320
851,472,311,360,Yearling,female,Susceptible,14,257,237,320
851,540,351,360,Yearling,female,Susceptible,9,193,255,363
851,539,352,360,Yearling,female,Susceptible,9,193,255,363
851,568,360,360,Yearling,female,Susceptible,20,351,232,365
851,562,361,360,Yearling,female,Susceptible,20,351,232,365
851,561,362,360,Yearling,female,Susceptible,20,351,232,365
851,526,348,360,Yearling,female,Susceptible,7,282,239,369
851,524,349,360,Yearling,female,Susceptible,7,282,239,369
852,275,162,360,Yearling,female,Susceptible,4,543,444,172
852,473,310,360,Yearling,female,Susceptible,14,259,237,320
852,472,311,360,Yearling,female,Susceptible,14,259,237,320
852,540,351,360,Yearling,female,Susceptible,9,189,256,363
852,539,352,360,Yearling,female,Susceptible,9,189,256,363
852,568,360,360,Yearling,female,Susceptible,20,352,235,365
852,562,361,360,Yearling,female,Susceptible,20,352,235,365
852,561,362,360,Yearling,female,Susceptible,20,352,235,365
852,526,348,360,Yearling,female,Susceptible,7,282,237,369
852,524,349,360,Yearling,female,Susceptible,7,282,237,369
853,275,162,360,Yearling,female,Susceptible,4,546,443,172
853,473,310,360,Yearling,female,Susceptible,14,258,237,320
853,472,311,360,Yearling,female,Susceptible,14,258,237,320
853,540,351,360,Yearling,female,Susceptible,9,189,256,363
853,539,352,360,Yearling,female,Susceptible,9,189,256,363
853,568,360,360,Yearling,female,Susceptible,20,351,232,365
853,562,361,360,Yearling,female,Susceptible,20,351,232,365
853,561,362,360,Yearling,female,Susceptible,20,351,232,365
853,526,348,360,Yearling,female,Susceptible,7,286,238,369
853,524,349,360,Yearling,female,Susceptible,7,286,238,369
854,275,162,360,Yearling,female,Susceptible,4,544,442,172
854,473,310,360,Yearling,female,Susceptible,14,256,237,320
854,472,311,360,Yearling,female,Susceptible,14,256,237,320
854,540,351,360,Yearling,female,Susceptible,9,187,255,363
854,539,352,360,Yearling,female,Susceptible,9,187,255,363
854,568,360,360,Yearling,female,Susceptible,20,349,236,365
854,562,361,360,Yearling,female,Susceptible,20,349,236,365
854,561,362,360,Yearling,female,Susceptible,20,349,236,365
854,526,348,360,Yearling,female,Susceptible,7,285,237,369
854,524,349,360,Yearling,female,Susceptible,7,285,237,369
855,275,162,360,Yearling,female,Susceptible,4,544,444,172
855,473,310,360,Yearling,female,Susceptible,14,254,238,320
855,472,311,360,Yearling,female,Susceptible,14,254,238,320
855,540,351,360,Yearling,female,Susceptible,9,183,251,363
855,539,352,360,Yearling,female,Susceptible,9,183,251,363
855,568,360,360,Yearling,female,Susceptible,20,350,236,365
855,562,361,360,Yearling,female,Susceptible,20,350,236,365
855,561,362,360,Yearling,female,Susceptible,20,350,236,365
855,526,348,360,Yearling,female,Susceptible,7,284,237,369
856,275,162,360,Yearling,female,Susceptible,4,546,445,172
856,473,310,360,Yearling,female,Susceptible,14,254,239,320
856,472,311,360,Yearling,female,Susceptible,14,254,239,320
856,540,351,360,Yearling,female,Susceptible,9,182,254,363
856,539,352,360,Yearling,female,Susceptible,9,182,254,363
856,568,360,360,Yearling,female,Susceptible,20,346,238,365
856,562,361,360,Yearling,female,Susceptible,20,346,238,365
856,561,362,360,Yearling,female,Susceptible,20,346,238,365
856,526,348,360,Yearling,female,Susceptible,7,282,238,369
857,275,162,360,Yearling,female,Susceptible,4,544,444,172
857,473,310,360,Yearling,female,Susceptible,14,254,238,320
857,472,311,360,Yearling,female,Susceptible,14,254,238,320
857,540,351,360,Yearling,female,Susceptible,9,184,254,363
857,539,352,360,Yearling,female,Susceptible,9,184,254,363
857,568,360,360,Yearling,female,Susceptible,20,348,237,365
857,562,361,360,Yearling,female,Susceptible,20,348,237,365
857,561,362,360,Yearling,female,Susceptible,20,348,237,365
857,526,348,360,Yearling,female,Susceptible,7,280,237,369
858,275,162,360,Yearling,female,Susceptible,4,545,443,172
858,473,310,360,Yearling,female,Susceptible,14,255,238,320
858,472,311,360,Yearling,female,Susceptible,14,255,238,320
858,540,351,360,Yearling,female,Susceptible,9,186,257,363
858,539,352,360,Yearling,female,Susceptible,9,186,257,363
858,568,360,360,Yearling,female,Susceptible,20,346,238,365
858,562,361,360,Yearling,female,Susceptible,20,346,238,365
858,561,362,360,Yearling,female,Susceptible,20,346,238,365
858,526,348,360,Yearling,female,Susceptible,7,279,238,369
859,275,162,360,Yearling,female,Susceptible,4,543,440,172
859,473,310,360,Yearling,female,Susceptible,14,255,238,320
859,472,311,360,Yearling,female,Susceptible,14,255,238,320
859,540,351,360,Yearling,female,Susceptible,9,186,258,363
859,539,352,360,Yearling,female,Susceptible,9,186,258,363
859,568,360,360,Yearling,female,Susceptible,20,349,239,365
859,562,361,360,Yearling,female,Susceptible,20,349,239,365
859,561,362,360,Yearling,female,Susceptible,20,349,239,365
859,526,348,360,Yearling,female,Susceptible,7,281,238,369
860,275,162,360,Yearling,female,Susceptible,4,544,445,172
860,473,310,360,Yearling,female,Susceptible,14,253,240,320
860,472,311,360,Yearling,female,Susceptible,14,253,240,320
860,540,351,360,Yearling,female,Susceptible,9,184,253,363
860,539,352,360,Yearling,female,Susceptible,9,184,253,363
860,568,360,360,Yearling,female,Susceptible,20,350,236,365
860,562,361,360,Yearling,female,Susceptible,20,350,236,365
860,561,362,360,Yearling,female,Susceptible,20,350,236,365
860,526,348,360,Yearling,female,Susceptible,7,283,238,369
861,275,162,360,Yearling,female,Susceptible,4,545,446,172
861,473,310,360,Yearling,female,Susceptible,14,254,238,320
861,472,311,360,Yearling,female,Susceptible,14,254,238,320
861,540,351,360,Yearling,female,Susceptible,9,185,254,363
861,539,352,360,Yearling,female,Susceptible,9,185,254,363
861,568,360,360,Yearling,female,Susceptible,20,352,233,365
861,562,361,360,Yearling,female,Susceptible,20,352,233,365
861,561,362,360,Yearling,female,Susceptible,20,352,233,365
861,526,348,360,Yearling,female,Susceptible,7,281,237,369
862,275,162,360,Yearling,female,Susceptible,4,546,447,172
862,473,310,360,Yearling,female,Susceptible,14,256,239,320
862,472,311,360,Yearling,female,Susceptible,14,256,239,320
862,540,351,360,Yearling,female,Susceptible,9,183,256,363
862,539,352,360,Yearling,female,Susceptible,9,183,256,363
862,568,360,360,Yearling,female,Susceptible,20,352,235,365
862,562,361,360,Yearling,female,Susceptible,20,352,235,365
862,561,362,360,Yearling,female,Susceptible,20,352,235,365
862,526,348,360,Yearling,female,Susceptible,7,282,237,369
863,275,162,360,Yearling,female,Susceptible,4,547,447,172
863,473,310,360,Yearling,female,Susceptible,14,259,244,320
863,472,311,360,Yearling,female,Susceptible,14,259,244,320
863,540,351,360,Yearling,female,Susceptible,9,182,254,363
863,539,352,360,Yearling,female,Susceptible,9,182,254,363
863,568,360,360,Yearling,female,Susceptible,20,350,233,365
863,562,361,360,Yearling,female,Susceptible,20,350,233,365
863,561,362,360,Yearling,female,Susceptible,20,350,233,365
863,526,348,360,Yearling,female,Susceptible,7,281,240,369
864,275,162,360,Yearling,female,Susceptible,4,546,445,172
864,473,310,360,Yearling,female,Susceptible,14,257,240,320
864,472,311,360,Yearling,female,Susceptible,14,257,240,320
864,540,351,360,Yearling,female,Susceptible,9,182,254,363
864,539,352,360,Yearling,female,Susceptible,9,182,254,363
864,568,360,360,Yearling,female,Susceptible,20,353,232,365
864,562,361,360,Yearling,female,Susceptible,20,353,232,365
864,561,362,360,Yearling,female,Susceptible,20,353,232,365
864,526,348,360,Yearling,female,Susceptible,7,279,237,369
865,275,162,360,Yearling,female,Susceptible,4,547,442,172
865,473,310,360,Yearling,female,Susceptible,14,254,238,320
865,472,311,360,Yearling,female,Susceptible,14,254,238,320
865,540,351,360,Yearling,female,Susceptible,9,178,252,363
865,539,352,360,Yearling,female,Susceptible,9,178,252,363
865,568,360,360,Yearling,female,Susceptible,20,352,233,365
865,562,361,360,Yearling,female,Susceptible,20,352,233,365
865,561,362,360,Yearling,female,Susceptible,20,352,233,365
865,526,348,360,Yearling,female,Susceptible,7,279,237,369
866,275,162,360,Yearling,female,Susceptible,4,543,441,172
866,473,310,360,Yearling,female,Susceptible,14,256,240,320
866,472,311,360,Yearling,female,Susceptible,14,256,240,320
866,540,351,360,Yearling,female,Susceptible,9,177,254,363
866,539,352,360,Yearling,female,Susceptible,9,177,254,363
866,568,360,360,Yearling,female,Susceptible,20,352,233,365
866,562,361,360,Yearling,female,Susceptible,20,352,233,365
866,561,362,360,Yearling,female,Susceptible,20,352,233,365
866,526,348,360,Yearling,female,Susceptible,7,278,238,369
867,275,162,360,Yearling,female,Susceptible,4,543,441,172
867,473,310,360,Yearling,female,Susceptible,14,254,239,320
867,472,311,360,Yearling,female,Susceptible,14,254,239,320
867,540,351,360,Yearling,female,Susceptible,9,172,255,363
867,539,352,360,Yearling,female,Susceptible,9,172,255,363
867,568,360,360,Yearling,female,Susceptible,20,351,232,365
867,562,361,360,Yearling,female,Susceptible,20,351,232,365
867,561,362,360,Yearling,female,Susceptible,20,351,232,365
867,526,348,360,Yearling,female,Susceptible,7,282,238,369
868,275,162,360,Yearling,female,Susceptible,4,540,441,172
868,473,310,360,Yearling,female,Susceptible,14,255,240,320
868,472,311,360,Yearling,female,Susceptible,14,255,240,320
868,540,351,360,Yearling,female,Susceptible,9,169,256,363
868,539,352,360,Yearling,female,Susceptible,9,169,256,363
868,568,360,360,Yearling,female,Susceptible,20,350,234,365
868,562,361,360,Yearling,female,Susceptible,20,350,234,365
868,561,362,360,Yearling,female,Susceptible,20,350,234,365
868,526,348,360,Yearling,female,Susceptible,7,279,238,369
869,275,162,360,Yearling,female,Susceptible,4,544,442,172
869,473,310,360,Yearling,female,Susceptible,14,257,239,320
869,472,311,360,Yearling,female,Susceptible,14,257,239,320
869,540,351,360,Yearling,female,Susceptible,9,167,256,363
869,539,352,360,Yearling,female,Susceptible,9,167,256,363
869,568,360,360,Yearling,female,Susceptible,20,350,233,365
869,562,361,360,Yearling,female,Susceptible,20,350,233,365
869,561,362,360,Yearling,female,Susceptible,20,350,233,365
869,526,348,360,Yearling,female,Susceptible,7,280,241,369
870,275,162,360,Yearling,female,Susceptible,4,546,446,172
870,473,310,360,Yearling,female,Susceptible,14,257,240,320
870,472,311,360,Yearling,female,Susceptible,14,257,240,320
870,540,351,360,Yearling,female,Susceptible,9,163,255,363
870,539,352,360,Yearling,female,Susceptible,9,163,255,363
870,568,360,360,Yearling,female,Susceptible,20,351,233,365
870,562,361,360,Yearling,female,Susceptible,20,351,233,365
870,561,362,360,Yearling,female,Susceptible,20,351,233,365
870,526,348,360,Yearling,female,Susceptible,7,279,237,369
871,275,162,360,Yearling,female,Susceptible,4,543,444,172
871,473,310,360,Yearling,female,Susceptible,14,257,240,320
871,472,311,360,Yearling,female,Susceptible,14,257,240,320
871,540,351,360,Yearling,female,Susceptible,9,161,255,363
871,539,352,360,Yearling,female,Susceptible,9,161,255,363
871,568,360,360,Yearling,female,Susceptible,20,350,233,365
871,562,361,360,Yearling,female,Susceptible,20,350,233,365
871,561,362,360,Yearling,female,Susceptible,20,350,233,365
871,526,348,360,Yearling,female,Susceptible,7,280,237,369
872,275,162,360,Yearling,female,Susceptible,4,544,444,172
872,473,310,360,Yearling,female,Susceptible,14,256,239,320
872,472,311,360,Yearling,female,Susceptible,14,256,239,320
872,540,351,360,Yearling,female,Susceptible,9,157,255,363
872,539,352,360,Yearling,female,Susceptible,9,157,255,363
872,568,360,360,Yearling,female,Susceptible,20,351,234,365
872,562,361,360,Yearling,female,Susceptible,20,351,234,365
872,561,362,360,Yearling,female,Susceptible,20,351,234,365
872,526,348,360,Yearling,female,Susceptible,7,278,239,369
873,275,162,360,Yearling,female,Susceptible,4,543,444,172
873,473,310,360,Yearling,female,Susceptible,14,254,238,320
873,472,311,360,Yearling,female,Susceptible,14,254,238,320
873,540,351,360,Yearling,female,Susceptible,9,153,257,363
873,539,352,360,Yearling,female,Susceptible,9,153,257,363
873,568,360,360,Yearling,female,Susceptible,20,349,236,365
873,562,361,360,Yearling,female,Susceptible,20,349,236,365
873,561,362,360,Yearling,female,Susceptible,20,349,236,365
873,526,348,360,Yearling,female,Susceptible,7,275,238,369
874,275,162,360,Yearling,female,Susceptible,4,540,441,172
874,473,310,360,Yearling,female,Susceptible,14,255,240,320
874,472,311,360,Yearling,female,Susceptible,14,255,240,320
874,568,360,360,Yearling,female,Susceptible,20,350,233,365
874,562,361,360,Yearling,female,Susceptible,20,350,233,365
874,561,362,360,Yearling,female,Susceptible,20,350,233,365
874,526,348,360,Yearling,female,Susceptible,7,276,242,369
875,275,162,360,Yearling,female,Susceptible,4,542,445,172
875,473,310,360,Yearling,female,Susceptible,14,254,238,320
875,472,311,360,Yearling,female,Susceptible,14,254,238,320
875,568,360,360,Yearling,female,Susceptible,20,350,233,365
875,562,361,360,Yearling,female,Susceptible,20,350,233,365
875,561,362,360,Yearling,female,Susceptible,20,350,233,365
875,526,348,360,Yearling,female,Susceptible,7,271,238,369
876,275,162,360,Yearling,female,Susceptible,4,543,445,172
876,473,310,360,Yearling,female,Susceptible,14,254,239,320
876,472,311,360,Yearling,female,Susceptible,14,254,239,320
876,568,360,360,Yearling,female,Susceptible,20,350,234,365
876,562,361,360,Yearling,female,Susceptible,20,350,234,365
876,561,362,360,Yearling,female,Susceptible,20,350,234,365
876,526,348,360,Yearling,female,Susceptible,7,272,240,369
877,275,162,360,Yearling,female,Susceptible,4,545,444,172
877,473,310,360,Yearling,female,Susceptible,14,255,238,320
877,472,311,360,Yearling,female,Susceptible,14,255,238,320
877,568,360,360,Yearling,female,Susceptible,20,352,233,365
877,562,361,360,Yearling,female,Susceptible,20,352,233,365
877,561,362,360,Yearling,female,Susceptible,20,352,233,365
877,526,348,360,Yearling,female,Susceptible,7,270,242,369
878,275,162,360,Yearling,female,Susceptible,4,546,447,172
878,473,310,360,Yearling,female,Susceptible,14,254,238,320
878,472,311,360,Yearling,female,Susceptible,14,254,238,320
878,568,360,360,Yearling,female,Susceptible,20,350,234,365
878,562,361,360,Yearling,female,Susceptible,20,350,234,365
878,561,362,360,Yearling,female,Susceptible,20,350,234,365
878,526,348,360,Yearling,female,Susceptible,7,269,241,369
879,275,162,360,Yearling,female,Susceptible,4,546,447,172
879,473,310,360,Yearling,female,Susceptible,14,253,240,320
879,472,311,360,Yearling,female,Susceptible,14,253,240,320
879,568,360,360,Yearling,female,Susceptible,20,350,234,365
879,562,361,360,Yearling,female,Susceptible,20,350,234,365
879,561,362,360,Yearling,female,Susceptible,20,350,234,365
879,526,348,360,Yearling,female,Susceptible,7,270,242,369
880,275,162,360,Yearling,female,Susceptible,4,546,448,172
880,473,310,360,Yearling,female,Susceptible,14,254,238,320
880,472,311,360,Yearling,female,Susceptible,14,254,238,320
880,568,360,360,Yearling,female,Susceptible,20,352,234,365
880,562,361,360,Yearling,female,Susceptible,20,352,234,365
880,561,362,360,Yearling,female,Susceptible,20,352,234,365
880,526,348,360,Yearling,female,Susceptible,7,269,241,369
881,275,162,360,Yearling,female,Susceptible,4,547,446,172
881,473,310,360,Yearling,female,Susceptible,14,254,239,320
881,472,311,360,Yearling,female,Susceptible,14,254,239,320
881,568,360,360,Yearling,female,Susceptible,20,351,234,365
881,562,361,360,Yearling,female,Susceptible,20,351,234,365
881,561,362,360,Yearling,female,Susceptible,20,351,234,365
881,526,348,360,Yearling,female,Susceptible,7,265,237,369
882,275,162,360,Yearling,female,Susceptible,4,545,446,172
882,473,310,360,Yearling,female,Susceptible,14,256,239,320
882,472,311,360,Yearling,female,Susceptible,14,256,239,320
882,568,360,360,Yearling,female,Susceptible,20,355,234,365
882,562,361,360,Yearling,female,Susceptible,20,355,234,365
882,561,362,360,Yearling,female,Susceptible,20,355,234,365
882,526,348,360,Yearling,female,Susceptible,7,260,237,369
883,275,162,360,Yearling,female,Susceptible,4,546,448,172
883,473,310,360,Yearling,female,Susceptible,14,255,238,320
883,472,311,360,Yearling,female,Susceptible,14,255,238,320
883,568,360,360,Yearling,female,Susceptible,20,354,232,365
883,562,361,360,Yearling,female,Susceptible,20,354,232,365
883,561,362,360,Yearling,female,Susceptible,20,354,232,365
883,526,348,360,Yearling,female,Susceptible,7,259,237,369
884,275,162,360,Yearling,female,Susceptible,4,546,447,172
884,473,310,360,Yearling,female,Susceptible,14,254,240,320
884,472,311,360,Yearling,female,Susceptible,14,254,240,320
884,568,360,360,Yearling,female,Susceptible,20,351,233,365
884,562,361,360,Yearling,female,Susceptible,20,351,233,365
884,561,362,360,Yearling,female,Susceptible,20,351,233,365
884,526,348,360,Yearling,female,Susceptible,7,256,237,369
885,275,162,360,Yearling,female,Susceptible,4,546,447,172
885,473,310,360,Yearling,female,Susceptible,14,254,240,320
885,472,311,360,Yearling,female,Susceptible,14,254,240,320
885,568,360,360,Yearling,female,Susceptible,20,350,234,365
885,562,361,360,Yearling,female,Susceptible,20,350,234,365
885,561,362,360,Yearling,female,Susceptible,20,350,234,365
885,526,348,360,Yearling,female,Susceptible,7,257,237,369
886,275,162,360,Yearling,female,Susceptible,4,546,447,172
886,473,310,360,Yearling,female,Susceptible,14,255,239,320
886,472,311,360,Yearling,female,Susceptible,14,255,239,320
886,568,360,360,Yearling,female,Susceptible,20,349,236,365
886,562,361,360,Yearling,female,Susceptible,20,349,236,365
886,561,362,360,Yearling,female,Susceptible,20,349,236,365
886,526,348,360,Yearling,female,Susceptible,7,256,240,369
887,275,162,360,Yearling,female,Susceptible,4,547,447,172
887,473,310,360,Yearling,female,Susceptible,14,254,239,320
887,472,311,360,Yearling,female,Susceptible,14,254,239,320
887,568,360,360,Yearling,female,Susceptible,20,354,234,365
887,562,361,360,Yearling,female,Susceptible,20,354,234,365
887,561,362,360,Yearling,female,Susceptible,20,354,234,365
887,526,348,360,Yearling,female,Susceptible,7,254,240,369
888,275,162,360,Yearling,female,Susceptible,4,545,446,172
888,473,310,360,Yearling,female,Susceptible,14,255,241,320
888,472,311,360,Yearling,female,Susceptible,14,255,241,320
888,568,360,360,Yearling,female,Susceptible,20,355,232,365
888,562,361,360,Yearling,female,Susceptible,20,355,232,365
888,561,362,360,Yearling,female,Susceptible,20,355,232,365
888,526,348,360,Yearling,female,Susceptible,7,254,241,369
889,275,162,360,Yearling,female,Susceptible,4,545,445,172
889,473,310,360,Yearling,female,Susceptible,14,256,238,320
889,472,311,360,Yearling,female,Susceptible,14,256,238,320
889,568,360,360,Yearling,female,Susceptible,20,354,231,365
889,562,361,360,Yearling,female,Susceptible,20,354,231,365
889,561,362,360,Yearling,female,Susceptible,20,354,231,365
889,526,348,360,Yearling,female,Susceptible,7,255,240,369
890,275,162,360,Yearling,female,Susceptible,4,544,445,172
890,473,310,360,Yearling,female,Susceptible,14,254,238,320
890,472,311,360,Yearling,female,Susceptible,14,254,238,320
890,568,360,360,Yearling,female,Susceptible,20,354,233,365
890,562,361,360,Yearling,female,Susceptible,20,354,233,365
890,561,362,360,Yearling,female,Susceptible,20,354,233,365
890,526,348,360,Yearling,female,Susceptible,7,254,238,369
891,275,162,360,Yearling,female,Susceptible,4,547,444,172
891,473,310,360,Yearling,female,Susceptible,14,254,239,320
891,472,311,360,Yearling,female,Susceptible,14,254,239,320
891,568,360,360,Yearling,female,Susceptible,20,351,234,365
891,562,361,360,Yearling,female,Susceptible,20,351,234,365
891,561,362,360,Yearling,female,Susceptible,20,351,234,365
891,526,348,360,Yearling,female,Susceptible,7,258,238,369
892,275,162,360,Yearling,female,Susceptible,4,545,446,172
892,473,310,360,Yearling,female,Susceptible,14,255,239,320
892,472,311,360,Yearling,female,Susceptible,14,255,239,320
892,568,360,360,Yearling,female,Susceptible,20,351,233,365
892,562,361,360,Yearling,female,Susceptible,20,351,233,365
892,561,362,360,Yearling,female,Susceptible,20,351,233,365
892,526,348,360,Yearling,female,Susceptible,7,255,238,369
893,275,162,360,Yearling,female,Susceptible,4,546,446,172
893,473,310,360,Yearling,female,Susceptible,14,255,241,320
893,472,311,360,Yearling,female,Susceptible,14,255,241,320
893,568,360,360,Yearling,female,Susceptible,20,351,234,365
893,562,361,360,Yearling,female,Susceptible,20,351,234,365
893,561,362,360,Yearling,female,Susceptible,20,351,234,365
893,526,348,360,Yearling,female,Susceptible,7,254,240,369
894,275,162,360,Yearling,female,Susceptible,4,548,447,172
894,473,310,360,Yearling,female,Susceptible,14,255,238,320
894,472,311,360,Yearling,female,Susceptible,14,255,238,320
894,568,360,360,Yearling,female,Susceptible,20,351,232,365
894,562,361,360,Yearling,female,Susceptible,20,351,232,365
894,561,362,360,Yearling,female,Susceptible,20,351,232,365
894,526,348,360,Yearling,female,Susceptible,7,255,240,369
895,275,162,360,Yearling,female,Susceptible,4,548,447,172
895,473,310,360,Yearling,female,Susceptible,14,257,238,320
895,472,311,360,Yearling,female,Susceptible,14,257,238,320
895,568,360,360,Yearling,female,Susceptible,20,350,233,365
895,562,361,360,Yearling,female,Susceptible,20,350,233,365
895,561,362,360,Yearling,female,Susceptible,20,350,233,365
895,526,348,360,Yearling,female,Susceptible,7,255,240,369
896,275,162,360,Yearling,female,Susceptible,4,549,446,172
896,473,310,360,Yearling,female,Susceptible,14,254,238,320
896,472,311,360,Yearling,female,Susceptible,14,254,238,320
896,568,360,360,Yearling,female,Susceptible,20,352,232,365
896,562,361,360,Yearling,female,Susceptible,20,352,232,365
896,561,362,360,Yearling,female,Susceptible,20,352,232,365
896,526,348,360,Yearling,female,Susceptible,7,255,240,369
897,275,162,360,Yearling,female,Susceptible,4,550,446,172
897,473,310,360,Yearling,female,Susceptible,14,254,241,320
897,472,311,360,Yearling,female,Susceptible,14,254,241,320
897,568,360,360,Yearling,female,Susceptible,20,350,234,365
897,562,361,360,Yearling,female,Susceptible,20,350,234,365
897,561,362,360,Yearling,female,Susceptible,20,350,234,365
897,526,348,360,Yearling,female,Susceptible,7,254,240,369
898,275,162,360,Yearling,female,Susceptible,4,548,445,172
898,473,310,360,Yearling,female,Susceptible,14,256,239,320
898,472,311,360,Yearling,female,Susceptible,14,256,239,320
898,568,360,360,Yearling,female,Susceptible,20,349,239,365
898,562,361,360,Yearling,female,Susceptible,20,349,239,365
898,561,362,360,Yearling,female,Susceptible,20,349,239,365
898,526,348,360,Yearling,female,Susceptible,7,256,237,369
899,275,162,360,Yearling,female,Susceptible,4,546,443,172
899,473,310,360,Yearling,female,Susceptible,14,257,240,320
899,472,311,360,Yearling,female,Susceptible,14,257,240,320
899,568,360,360,Yearling,female,Susceptible,20,346,237,365
899,562,361,360,Yearling,female,Susceptible,20,346,237,365
899,561,362,360,Yearling,female,Susceptible,20,346,237,365
899,526,348,360,Yearling,female,Susceptible,7,254,239,369
900,275,162,360,Yearling,female,Susceptible,4,548,446,172
900,473,310,360,Yearling,female,Susceptible,14,258,239,320
