iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
164,43,7,476,Yearling,female,Susceptible,2,461,296,122
164,40,8,476,Yearling,female,Susceptible,2,461,296,122
164,36,9,476,Yearling,female,Susceptible,2,461,296,122
164,30,10,476,Yearling,female,Susceptible,2,461,296,122
164,109,14,476,Yearling,female,Susceptible,5,437,236,123
164,100,15,476,Yearling,female,Susceptible,5,437,236,123
164,99,16,476,Yearling,female,Susceptible,5,437,236,123
164,91,17,476,Yearling,female,Susceptible,5,437,236,123
164,90,18,476,Yearling,female,Susceptible,5,437,236,123
164,17,1,476,Yearling,female,Susceptible,1,555,512,124
164,16,2,476,Yearling,female,Susceptible,1,555,512,124
164,13,3,476,Yearling,female,Susceptible,1,555,512,124
164,7,4,476,Yearling,female,Susceptible,1,555,512,124
164,3,5,476,Yearling,female,Susceptible,1,555,512,124
164,2,6,476,Yearling,female,Susceptible,1,555,512,124
164,502,82,476,Yearling,female,Susceptible,21,481,396,126
164,500,83,476,Yearling,female,Susceptible,21,481,396,126
164,495,84,476,Yearling,female,Susceptible,21,481,396,126
164,494,85,476,Yearling,female,Susceptible,21,481,396,126
164,488,86,476,Yearling,female,Susceptible,21,481,396,126
164,486,87,476,Yearling,female,Susceptible,21,481,396,126
164,484,88,476,Yearling,female,Susceptible,21,481,396,126
164,482,89,476,Yearling,female,Susceptible,21,481,396,126
164,297,48,476,Yearling,female,Susceptible,13,88,91,127
164,296,49,476,Yearling,female,Susceptible,13,88,91,127
164,288,50,476,Yearling,female,Susceptible,13,88,91,127
164,529,90,476,Yearling,female,Susceptible,22,472,387,129
164,524,91,476,Yearling,female,Susceptible,22,472,387,129
164,514,92,476,Yearling,female,Susceptible,22,472,387,129
164,511,93,476,Yearling,female,Susceptible,22,472,387,129
164,510,94,476,Yearling,female,Susceptible,22,472,387,129
164,509,95,476,Yearling,female,Susceptible,22,472,387,129
164,136,19,476,Yearling,female,Susceptible,6,409,521,130
164,132,20,476,Yearling,female,Susceptible,6,409,521,130
164,128,21,476,Yearling,female,Susceptible,6,409,521,130
164,121,22,476,Yearling,female,Susceptible,6,409,521,130
164,606,110,476,Yearling,female,Susceptible,25,430,465,132
164,603,111,476,Yearling,female,Susceptible,25,430,465,132
164,594,112,476,Yearling,female,Susceptible,25,430,465,132
164,593,113,476,Yearling,female,Susceptible,25,430,465,132
164,192,27,476,Yearling,female,Susceptible,8,404,534,133
164,184,28,476,Yearling,female,Susceptible,8,404,534,133
164,180,29,476,Yearling,female,Susceptible,8,404,534,133
164,175,30,476,Yearling,female,Susceptible,8,404,534,133
164,172,31,476,Yearling,female,Susceptible,8,404,534,133
164,162,32,476,Yearling,female,Susceptible,8,404,534,133
164,445,74,476,Yearling,female,Susceptible,19,332,330,135
164,440,75,476,Yearling,female,Susceptible,19,332,330,135
164,438,76,476,Yearling,female,Susceptible,19,332,330,135
164,236,35,476,Yearling,female,Susceptible,10,254,238,136
164,235,36,476,Yearling,female,Susceptible,10,254,238,136
164,234,37,476,Yearling,female,Susceptible,10,254,238,136
164,223,38,476,Yearling,female,Susceptible,10,254,238,136
164,221,39,476,Yearling,female,Susceptible,10,254,238,136
164,220,40,476,Yearling,female,Susceptible,10,254,238,136
164,218,41,476,Yearling,female,Susceptible,10,254,238,136
165,81,12,476,Yearling,female,Susceptible,4,63,86,115
165,72,13,476,Yearling,female,Susceptible,4,63,86,115
165,267,42,476,Yearling,female,Susceptible,11,43,155,116
165,261,43,476,Yearling,female,Susceptible,11,43,155,116
165,259,44,476,Yearling,female,Susceptible,11,43,155,116
165,254,45,476,Yearling,female,Susceptible,11,43,155,116
165,248,46,476,Yearling,female,Susceptible,11,43,155,116
165,586,104,476,Yearling,female,Susceptible,24,325,325,117
165,583,105,476,Yearling,female,Susceptible,24,325,325,117
165,578,106,476,Yearling,female,Susceptible,24,325,325,117
165,576,107,476,Yearling,female,Susceptible,24,325,325,117
165,575,108,476,Yearling,female,Susceptible,24,325,325,117
165,567,109,476,Yearling,female,Susceptible,24,325,325,117
165,355,57,476,Yearling,female,Susceptible,15,86,186,119
165,349,58,476,Yearling,female,Susceptible,15,86,186,119
165,347,59,476,Yearling,female,Susceptible,15,86,186,119
165,343,60,476,Yearling,female,Susceptible,15,86,186,119
165,328,51,476,Yearling,female,Susceptible,14,465,330,121
165,326,52,476,Yearling,female,Susceptible,14,465,330,121
165,322,53,476,Yearling,female,Susceptible,14,465,330,121
165,317,54,476,Yearling,female,Susceptible,14,465,330,121
165,311,55,476,Yearling,female,Susceptible,14,465,330,121
165,310,56,476,Yearling,female,Susceptible,14,465,330,121
165,43,7,476,Yearling,female,Susceptible,2,462,289,122
165,40,8,476,Yearling,female,Susceptible,2,462,289,122
165,36,9,476,Yearling,female,Susceptible,2,462,289,122
165,30,10,476,Yearling,female,Susceptible,2,462,289,122
165,109,14,476,Yearling,female,Susceptible,5,439,238,123
165,100,15,476,Yearling,female,Susceptible,5,439,238,123
165,99,16,476,Yearling,female,Susceptible,5,439,238,123
165,91,17,476,Yearling,female,Susceptible,5,439,238,123
165,90,18,476,Yearling,female,Susceptible,5,439,238,123
165,17,1,476,Yearling,female,Susceptible,1,554,512,124
165,16,2,476,Yearling,female,Susceptible,1,554,512,124
165,13,3,476,Yearling,female,Susceptible,1,554,512,124
165,7,4,476,Yearling,female,Susceptible,1,554,512,124
165,3,5,476,Yearling,female,Susceptible,1,554,512,124
165,2,6,476,Yearling,female,Susceptible,1,554,512,124
165,502,82,476,Yearling,female,Susceptible,21,477,393,126
165,500,83,476,Yearling,female,Susceptible,21,477,393,126
165,495,84,476,Yearling,female,Susceptible,21,477,393,126
165,494,85,476,Yearling,female,Susceptible,21,477,393,126
165,488,86,476,Yearling,female,Susceptible,21,477,393,126
165,486,87,476,Yearling,female,Susceptible,21,477,393,126
165,484,88,476,Yearling,female,Susceptible,21,477,393,126
165,482,89,476,Yearling,female,Susceptible,21,477,393,126
165,297,48,476,Yearling,female,Susceptible,13,88,88,127
165,296,49,476,Yearling,female,Susceptible,13,88,88,127
165,288,50,476,Yearling,female,Susceptible,13,88,88,127
165,529,90,476,Yearling,female,Susceptible,22,472,389,129
165,524,91,476,Yearling,female,Susceptible,22,472,389,129
165,514,92,476,Yearling,female,Susceptible,22,472,389,129
165,511,93,476,Yearling,female,Susceptible,22,472,389,129
165,510,94,476,Yearling,female,Susceptible,22,472,389,129
165,509,95,476,Yearling,female,Susceptible,22,472,389,129
165,136,19,476,Yearling,female,Susceptible,6,408,520,130
165,132,20,476,Yearling,female,Susceptible,6,408,520,130
165,128,21,476,Yearling,female,Susceptible,6,408,520,130
165,121,22,476,Yearling,female,Susceptible,6,408,520,130
165,606,110,476,Yearling,female,Susceptible,25,429,470,132
165,603,111,476,Yearling,female,Susceptible,25,429,470,132
165,594,112,476,Yearling,female,Susceptible,25,429,470,132
165,593,113,476,Yearling,female,Susceptible,25,429,470,132
165,192,27,476,Yearling,female,Susceptible,8,406,533,133
165,184,28,476,Yearling,female,Susceptible,8,406,533,133
165,180,29,476,Yearling,female,Susceptible,8,406,533,133
165,175,30,476,Yearling,female,Susceptible,8,406,533,133
165,172,31,476,Yearling,female,Susceptible,8,406,533,133
165,162,32,476,Yearling,female,Susceptible,8,406,533,133
165,445,74,476,Yearling,female,Susceptible,19,331,333,135
165,440,75,476,Yearling,female,Susceptible,19,331,333,135
165,438,76,476,Yearling,female,Susceptible,19,331,333,135
165,236,35,476,Yearling,female,Susceptible,10,253,240,136
165,235,36,476,Yearling,female,Susceptible,10,253,240,136
165,234,37,476,Yearling,female,Susceptible,10,253,240,136
165,223,38,476,Yearling,female,Susceptible,10,253,240,136
165,221,39,476,Yearling,female,Susceptible,10,253,240,136
165,220,40,476,Yearling,female,Susceptible,10,253,240,136
165,218,41,476,Yearling,female,Susceptible,10,253,240,136
166,81,12,476,Yearling,female,Susceptible,4,65,85,115
166,72,13,476,Yearling,female,Susceptible,4,65,85,115
166,267,42,476,Yearling,female,Susceptible,11,45,153,116
166,261,43,476,Yearling,female,Susceptible,11,45,153,116
166,259,44,476,Yearling,female,Susceptible,11,45,153,116
166,254,45,476,Yearling,female,Susceptible,11,45,153,116
166,248,46,476,Yearling,female,Susceptible,11,45,153,116
166,586,104,476,Yearling,female,Susceptible,24,326,326,117
166,583,105,476,Yearling,female,Susceptible,24,326,326,117
166,578,106,476,Yearling,female,Susceptible,24,326,326,117
166,576,107,476,Yearling,female,Susceptible,24,326,326,117
166,575,108,476,Yearling,female,Susceptible,24,326,326,117
166,567,109,476,Yearling,female,Susceptible,24,326,326,117
166,355,57,476,Yearling,female,Susceptible,15,89,185,119
166,349,58,476,Yearling,female,Susceptible,15,89,185,119
166,347,59,476,Yearling,female,Susceptible,15,89,185,119
166,343,60,476,Yearling,female,Susceptible,15,89,185,119
166,328,51,476,Yearling,female,Susceptible,14,463,333,121
166,326,52,476,Yearling,female,Susceptible,14,463,333,121
166,322,53,476,Yearling,female,Susceptible,14,463,333,121
166,317,54,476,Yearling,female,Susceptible,14,463,333,121
166,311,55,476,Yearling,female,Susceptible,14,463,333,121
166,310,56,476,Yearling,female,Susceptible,14,463,333,121
166,43,7,476,Yearling,female,Susceptible,2,459,285,122
166,40,8,476,Yearling,female,Susceptible,2,459,285,122
166,36,9,476,Yearling,female,Susceptible,2,459,285,122
166,30,10,476,Yearling,female,Susceptible,2,459,285,122
166,109,14,476,Yearling,female,Susceptible,5,441,234,123
166,100,15,476,Yearling,female,Susceptible,5,441,234,123
166,99,16,476,Yearling,female,Susceptible,5,441,234,123
166,91,17,476,Yearling,female,Susceptible,5,441,234,123
166,90,18,476,Yearling,female,Susceptible,5,441,234,123
166,17,1,476,Yearling,female,Susceptible,1,554,512,124
166,16,2,476,Yearling,female,Susceptible,1,554,512,124
166,13,3,476,Yearling,female,Susceptible,1,554,512,124
166,7,4,476,Yearling,female,Susceptible,1,554,512,124
166,3,5,476,Yearling,female,Susceptible,1,554,512,124
166,2,6,476,Yearling,female,Susceptible,1,554,512,124
166,502,82,476,Yearling,female,Susceptible,21,479,393,126
166,500,83,476,Yearling,female,Susceptible,21,479,393,126
166,495,84,476,Yearling,female,Susceptible,21,479,393,126
166,494,85,476,Yearling,female,Susceptible,21,479,393,126
166,488,86,476,Yearling,female,Susceptible,21,479,393,126
166,486,87,476,Yearling,female,Susceptible,21,479,393,126
166,484,88,476,Yearling,female,Susceptible,21,479,393,126
166,482,89,476,Yearling,female,Susceptible,21,479,393,126
166,297,48,476,Yearling,female,Susceptible,13,87,89,127
166,296,49,476,Yearling,female,Susceptible,13,87,89,127
166,288,50,476,Yearling,female,Susceptible,13,87,89,127
166,529,90,476,Yearling,female,Susceptible,22,467,389,129
166,524,91,476,Yearling,female,Susceptible,22,467,389,129
166,514,92,476,Yearling,female,Susceptible,22,467,389,129
166,511,93,476,Yearling,female,Susceptible,22,467,389,129
166,510,94,476,Yearling,female,Susceptible,22,467,389,129
166,509,95,476,Yearling,female,Susceptible,22,467,389,129
166,136,19,476,Yearling,female,Susceptible,6,406,519,130
166,132,20,476,Yearling,female,Susceptible,6,406,519,130
166,128,21,476,Yearling,female,Susceptible,6,406,519,130
166,121,22,476,Yearling,female,Susceptible,6,406,519,130
166,606,110,476,Yearling,female,Susceptible,25,428,467,132
166,603,111,476,Yearling,female,Susceptible,25,428,467,132
166,594,112,476,Yearling,female,Susceptible,25,428,467,132
166,593,113,476,Yearling,female,Susceptible,25,428,467,132
166,192,27,476,Yearling,female,Susceptible,8,407,534,133
166,184,28,476,Yearling,female,Susceptible,8,407,534,133
166,180,29,476,Yearling,female,Susceptible,8,407,534,133
166,175,30,476,Yearling,female,Susceptible,8,407,534,133
166,172,31,476,Yearling,female,Susceptible,8,407,534,133
166,162,32,476,Yearling,female,Susceptible,8,407,534,133
166,445,74,476,Yearling,female,Susceptible,19,338,337,135
166,440,75,476,Yearling,female,Susceptible,19,338,337,135
166,438,76,476,Yearling,female,Susceptible,19,338,337,135
166,236,35,476,Yearling,female,Susceptible,10,253,240,136
166,235,36,476,Yearling,female,Susceptible,10,253,240,136
166,234,37,476,Yearling,female,Susceptible,10,253,240,136
166,223,38,476,Yearling,female,Susceptible,10,253,240,136
166,221,39,476,Yearling,female,Susceptible,10,253,240,136
166,220,40,476,Yearling,female,Susceptible,10,253,240,136
166,218,41,476,Yearling,female,Susceptible,10,253,240,136
167,81,12,476,Yearling,female,Susceptible,4,69,84,115
167,72,13,476,Yearling,female,Susceptible,4,69,84,115
167,267,42,476,Yearling,female,Susceptible,11,44,153,116
167,261,43,476,Yearling,female,Susceptible,11,44,153,116
167,259,44,476,Yearling,female,Susceptible,11,44,153,116
167,254,45,476,Yearling,female,Susceptible,11,44,153,116
167,248,46,476,Yearling,female,Susceptible,11,44,153,116
167,586,104,476,Yearling,female,Susceptible,24,332,326,117
167,583,105,476,Yearling,female,Susceptible,24,332,326,117
167,578,106,476,Yearling,female,Susceptible,24,332,326,117
167,576,107,476,Yearling,female,Susceptible,24,332,326,117
167,575,108,476,Yearling,female,Susceptible,24,332,326,117
167,567,109,476,Yearling,female,Susceptible,24,332,326,117
167,355,57,476,Yearling,female,Susceptible,15,86,182,119
167,349,58,476,Yearling,female,Susceptible,15,86,182,119
167,347,59,476,Yearling,female,Susceptible,15,86,182,119
167,343,60,476,Yearling,female,Susceptible,15,86,182,119
167,328,51,476,Yearling,female,Susceptible,14,464,331,121
167,326,52,476,Yearling,female,Susceptible,14,464,331,121
167,322,53,476,Yearling,female,Susceptible,14,464,331,121
167,317,54,476,Yearling,female,Susceptible,14,464,331,121
167,311,55,476,Yearling,female,Susceptible,14,464,331,121
167,310,56,476,Yearling,female,Susceptible,14,464,331,121
167,43,7,476,Yearling,female,Susceptible,2,458,282,122
167,40,8,476,Yearling,female,Susceptible,2,458,282,122
167,36,9,476,Yearling,female,Susceptible,2,458,282,122
167,30,10,476,Yearling,female,Susceptible,2,458,282,122
167,109,14,476,Yearling,female,Susceptible,5,438,235,123
167,100,15,476,Yearling,female,Susceptible,5,438,235,123
167,99,16,476,Yearling,female,Susceptible,5,438,235,123
167,91,17,476,Yearling,female,Susceptible,5,438,235,123
167,90,18,476,Yearling,female,Susceptible,5,438,235,123
167,17,1,476,Yearling,female,Susceptible,1,554,513,124
167,16,2,476,Yearling,female,Susceptible,1,554,513,124
167,13,3,476,Yearling,female,Susceptible,1,554,513,124
167,7,4,476,Yearling,female,Susceptible,1,554,513,124
167,3,5,476,Yearling,female,Susceptible,1,554,513,124
167,2,6,476,Yearling,female,Susceptible,1,554,513,124
167,502,82,476,Yearling,female,Susceptible,21,475,392,126
167,500,83,476,Yearling,female,Susceptible,21,475,392,126
167,495,84,476,Yearling,female,Susceptible,21,475,392,126
167,494,85,476,Yearling,female,Susceptible,21,475,392,126
167,488,86,476,Yearling,female,Susceptible,21,475,392,126
167,486,87,476,Yearling,female,Susceptible,21,475,392,126
167,484,88,476,Yearling,female,Susceptible,21,475,392,126
167,482,89,476,Yearling,female,Susceptible,21,475,392,126
167,297,48,476,Yearling,female,Susceptible,13,88,89,127
167,296,49,476,Yearling,female,Susceptible,13,88,89,127
167,288,50,476,Yearling,female,Susceptible,13,88,89,127
167,529,90,476,Yearling,female,Susceptible,22,469,386,129
167,524,91,476,Yearling,female,Susceptible,22,469,386,129
167,514,92,476,Yearling,female,Susceptible,22,469,386,129
167,511,93,476,Yearling,female,Susceptible,22,469,386,129
167,510,94,476,Yearling,female,Susceptible,22,469,386,129
167,509,95,476,Yearling,female,Susceptible,22,469,386,129
167,136,19,476,Yearling,female,Susceptible,6,405,522,130
167,132,20,476,Yearling,female,Susceptible,6,405,522,130
167,128,21,476,Yearling,female,Susceptible,6,405,522,130
167,121,22,476,Yearling,female,Susceptible,6,405,522,130
167,606,110,476,Yearling,female,Susceptible,25,430,470,132
167,603,111,476,Yearling,female,Susceptible,25,430,470,132
167,594,112,476,Yearling,female,Susceptible,25,430,470,132
167,593,113,476,Yearling,female,Susceptible,25,430,470,132
167,192,27,476,Yearling,female,Susceptible,8,412,530,133
167,184,28,476,Yearling,female,Susceptible,8,412,530,133
167,180,29,476,Yearling,female,Susceptible,8,412,530,133
167,175,30,476,Yearling,female,Susceptible,8,412,530,133
167,172,31,476,Yearling,female,Susceptible,8,412,530,133
167,162,32,476,Yearling,female,Susceptible,8,412,530,133
167,445,74,476,Yearling,female,Susceptible,19,343,341,135
167,440,75,476,Yearling,female,Susceptible,19,343,341,135
167,438,76,476,Yearling,female,Susceptible,19,343,341,135
167,236,35,476,Yearling,female,Susceptible,10,254,239,136
167,235,36,476,Yearling,female,Susceptible,10,254,239,136
167,234,37,476,Yearling,female,Susceptible,10,254,239,136
167,223,38,476,Yearling,female,Susceptible,10,254,239,136
167,221,39,476,Yearling,female,Susceptible,10,254,239,136
167,220,40,476,Yearling,female,Susceptible,10,254,239,136
167,218,41,476,Yearling,female,Susceptible,10,254,239,136
168,81,12,476,Yearling,female,Susceptible,4,65,83,115
168,72,13,476,Yearling,female,Susceptible,4,65,83,115
168,267,42,476,Yearling,female,Susceptible,11,44,152,116
168,261,43,476,Yearling,female,Susceptible,11,44,152,116
168,259,44,476,Yearling,female,Susceptible,11,44,152,116
168,254,45,476,Yearling,female,Susceptible,11,44,152,116
168,248,46,476,Yearling,female,Susceptible,11,44,152,116
168,586,104,476,Yearling,female,Susceptible,24,340,333,117
168,583,105,476,Yearling,female,Susceptible,24,340,333,117
168,578,106,476,Yearling,female,Susceptible,24,340,333,117
168,576,107,476,Yearling,female,Susceptible,24,340,333,117
168,575,108,476,Yearling,female,Susceptible,24,340,333,117
168,567,109,476,Yearling,female,Susceptible,24,340,333,117
168,355,57,476,Yearling,female,Susceptible,15,83,178,119
168,349,58,476,Yearling,female,Susceptible,15,83,178,119
168,347,59,476,Yearling,female,Susceptible,15,83,178,119
168,343,60,476,Yearling,female,Susceptible,15,83,178,119
168,328,51,476,Yearling,female,Susceptible,14,466,331,121
168,326,52,476,Yearling,female,Susceptible,14,466,331,121
168,322,53,476,Yearling,female,Susceptible,14,466,331,121
168,317,54,476,Yearling,female,Susceptible,14,466,331,121
168,311,55,476,Yearling,female,Susceptible,14,466,331,121
168,310,56,476,Yearling,female,Susceptible,14,466,331,121
168,43,7,476,Yearling,female,Susceptible,2,459,277,122
168,40,8,476,Yearling,female,Susceptible,2,459,277,122
168,36,9,476,Yearling,female,Susceptible,2,459,277,122
168,30,10,476,Yearling,female,Susceptible,2,459,277,122
168,109,14,476,Yearling,female,Susceptible,5,439,230,123
168,100,15,476,Yearling,female,Susceptible,5,439,230,123
168,99,16,476,Yearling,female,Susceptible,5,439,230,123
168,91,17,476,Yearling,female,Susceptible,5,439,230,123
168,90,18,476,Yearling,female,Susceptible,5,439,230,123
168,17,1,476,Yearling,female,Susceptible,1,554,512,124
168,16,2,476,Yearling,female,Susceptible,1,554,512,124
168,13,3,476,Yearling,female,Susceptible,1,554,512,124
168,7,4,476,Yearling,female,Susceptible,1,554,512,124
168,3,5,476,Yearling,female,Susceptible,1,554,512,124
168,2,6,476,Yearling,female,Susceptible,1,554,512,124
168,502,82,476,Yearling,female,Susceptible,21,471,388,126
168,500,83,476,Yearling,female,Susceptible,21,471,388,126
168,495,84,476,Yearling,female,Susceptible,21,471,388,126
168,494,85,476,Yearling,female,Susceptible,21,471,388,126
168,488,86,476,Yearling,female,Susceptible,21,471,388,126
168,486,87,476,Yearling,female,Susceptible,21,471,388,126
168,484,88,476,Yearling,female,Susceptible,21,471,388,126
168,482,89,476,Yearling,female,Susceptible,21,471,388,126
168,297,48,476,Yearling,female,Susceptible,13,89,86,127
168,296,49,476,Yearling,female,Susceptible,13,89,86,127
168,288,50,476,Yearling,female,Susceptible,13,89,86,127
168,529,90,476,Yearling,female,Susceptible,22,470,386,129
168,524,91,476,Yearling,female,Susceptible,22,470,386,129
168,514,92,476,Yearling,female,Susceptible,22,470,386,129
168,511,93,476,Yearling,female,Susceptible,22,470,386,129
168,510,94,476,Yearling,female,Susceptible,22,470,386,129
168,509,95,476,Yearling,female,Susceptible,22,470,386,129
168,136,19,476,Yearling,female,Susceptible,6,402,527,130
168,132,20,476,Yearling,female,Susceptible,6,402,527,130
168,128,21,476,Yearling,female,Susceptible,6,402,527,130
168,121,22,476,Yearling,female,Susceptible,6,402,527,130
168,606,110,476,Yearling,female,Susceptible,25,432,474,132
168,603,111,476,Yearling,female,Susceptible,25,432,474,132
168,594,112,476,Yearling,female,Susceptible,25,432,474,132
168,593,113,476,Yearling,female,Susceptible,25,432,474,132
168,192,27,476,Yearling,female,Susceptible,8,415,527,133
168,184,28,476,Yearling,female,Susceptible,8,415,527,133
168,180,29,476,Yearling,female,Susceptible,8,415,527,133
168,175,30,476,Yearling,female,Susceptible,8,415,527,133
168,172,31,476,Yearling,female,Susceptible,8,415,527,133
168,162,32,476,Yearling,female,Susceptible,8,415,527,133
168,445,74,476,Yearling,female,Susceptible,19,349,348,135
168,440,75,476,Yearling,female,Susceptible,19,349,348,135
168,438,76,476,Yearling,female,Susceptible,19,349,348,135
168,236,35,476,Yearling,female,Susceptible,10,256,241,136
168,235,36,476,Yearling,female,Susceptible,10,256,241,136
168,234,37,476,Yearling,female,Susceptible,10,256,241,136
168,223,38,476,Yearling,female,Susceptible,10,256,241,136
168,221,39,476,Yearling,female,Susceptible,10,256,241,136
168,220,40,476,Yearling,female,Susceptible,10,256,241,136
168,218,41,476,Yearling,female,Susceptible,10,256,241,136
169,81,12,476,Yearling,female,Susceptible,4,63,83,115
169,72,13,476,Yearling,female,Susceptible,4,63,83,115
169,267,42,476,Yearling,female,Susceptible,11,47,153,116
169,261,43,476,Yearling,female,Susceptible,11,47,153,116
169,259,44,476,Yearling,female,Susceptible,11,47,153,116
169,254,45,476,Yearling,female,Susceptible,11,47,153,116
169,248,46,476,Yearling,female,Susceptible,11,47,153,116
169,586,104,476,Yearling,female,Susceptible,24,341,336,117
169,583,105,476,Yearling,female,Susceptible,24,341,336,117
169,578,106,476,Yearling,female,Susceptible,24,341,336,117
169,576,107,476,Yearling,female,Susceptible,24,341,336,117
169,575,108,476,Yearling,female,Susceptible,24,341,336,117
169,567,109,476,Yearling,female,Susceptible,24,341,336,117
169,355,57,476,Yearling,female,Susceptible,15,84,177,119
169,349,58,476,Yearling,female,Susceptible,15,84,177,119
169,347,59,476,Yearling,female,Susceptible,15,84,177,119
169,343,60,476,Yearling,female,Susceptible,15,84,177,119
169,328,51,476,Yearling,female,Susceptible,14,468,331,121
169,326,52,476,Yearling,female,Susceptible,14,468,331,121
169,322,53,476,Yearling,female,Susceptible,14,468,331,121
169,317,54,476,Yearling,female,Susceptible,14,468,331,121
169,311,55,476,Yearling,female,Susceptible,14,468,331,121
169,310,56,476,Yearling,female,Susceptible,14,468,331,121
169,43,7,476,Yearling,female,Susceptible,2,459,278,122
169,40,8,476,Yearling,female,Susceptible,2,459,278,122
169,36,9,476,Yearling,female,Susceptible,2,459,278,122
169,30,10,476,Yearling,female,Susceptible,2,459,278,122
169,109,14,476,Yearling,female,Susceptible,5,440,225,123
169,100,15,476,Yearling,female,Susceptible,5,440,225,123
169,99,16,476,Yearling,female,Susceptible,5,440,225,123
169,91,17,476,Yearling,female,Susceptible,5,440,225,123
169,90,18,476,Yearling,female,Susceptible,5,440,225,123
169,17,1,476,Yearling,female,Susceptible,1,554,514,124
169,16,2,476,Yearling,female,Susceptible,1,554,514,124
169,13,3,476,Yearling,female,Susceptible,1,554,514,124
169,7,4,476,Yearling,female,Susceptible,1,554,514,124
169,3,5,476,Yearling,female,Susceptible,1,554,514,124
169,2,6,476,Yearling,female,Susceptible,1,554,514,124
169,502,82,476,Yearling,female,Susceptible,21,464,383,126
169,500,83,476,Yearling,female,Susceptible,21,464,383,126
169,495,84,476,Yearling,female,Susceptible,21,464,383,126
169,494,85,476,Yearling,female,Susceptible,21,464,383,126
169,488,86,476,Yearling,female,Susceptible,21,464,383,126
169,486,87,476,Yearling,female,Susceptible,21,464,383,126
169,484,88,476,Yearling,female,Susceptible,21,464,383,126
169,482,89,476,Yearling,female,Susceptible,21,464,383,126
169,297,48,476,Yearling,female,Susceptible,13,92,87,127
169,296,49,476,Yearling,female,Susceptible,13,92,87,127
169,288,50,476,Yearling,female,Susceptible,13,92,87,127
169,529,90,476,Yearling,female,Susceptible,22,473,389,129
169,524,91,476,Yearling,female,Susceptible,22,473,389,129
169,514,92,476,Yearling,female,Susceptible,22,473,389,129
169,511,93,476,Yearling,female,Susceptible,22,473,389,129
169,510,94,476,Yearling,female,Susceptible,22,473,389,129
169,509,95,476,Yearling,female,Susceptible,22,473,389,129
169,136,19,476,Yearling,female,Susceptible,6,401,530,130
169,132,20,476,Yearling,female,Susceptible,6,401,530,130
169,128,21,476,Yearling,female,Susceptible,6,401,530,130
169,121,22,476,Yearling,female,Susceptible,6,401,530,130
169,606,110,476,Yearling,female,Susceptible,25,429,473,132
169,603,111,476,Yearling,female,Susceptible,25,429,473,132
169,594,112,476,Yearling,female,Susceptible,25,429,473,132
169,593,113,476,Yearling,female,Susceptible,25,429,473,132
169,192,27,476,Yearling,female,Susceptible,8,413,522,133
169,184,28,476,Yearling,female,Susceptible,8,413,522,133
169,180,29,476,Yearling,female,Susceptible,8,413,522,133
169,175,30,476,Yearling,female,Susceptible,8,413,522,133
169,172,31,476,Yearling,female,Susceptible,8,413,522,133
169,162,32,476,Yearling,female,Susceptible,8,413,522,133
169,445,74,476,Yearling,female,Susceptible,19,349,346,135
169,440,75,476,Yearling,female,Susceptible,19,349,346,135
169,438,76,476,Yearling,female,Susceptible,19,349,346,135
169,236,35,476,Yearling,female,Susceptible,10,253,240,136
169,235,36,476,Yearling,female,Susceptible,10,253,240,136
169,234,37,476,Yearling,female,Susceptible,10,253,240,136
169,223,38,476,Yearling,female,Susceptible,10,253,240,136
169,221,39,476,Yearling,female,Susceptible,10,253,240,136
169,220,40,476,Yearling,female,Susceptible,10,253,240,136
169,218,41,476,Yearling,female,Susceptible,10,253,240,136
170,81,12,476,Yearling,female,Susceptible,4,66,83,115
170,72,13,476,Yearling,female,Susceptible,4,66,83,115
170,267,42,476,Yearling,female,Susceptible,11,45,153,116
170,261,43,476,Yearling,female,Susceptible,11,45,153,116
170,259,44,476,Yearling,female,Susceptible,11,45,153,116
170,254,45,476,Yearling,female,Susceptible,11,45,153,116
170,248,46,476,Yearling,female,Susceptible,11,45,153,116
170,586,104,476,Yearling,female,Susceptible,24,342,338,117
170,583,105,476,Yearling,female,Susceptible,24,342,338,117
170,578,106,476,Yearling,female,Susceptible,24,342,338,117
170,576,107,476,Yearling,female,Susceptible,24,342,338,117
170,575,108,476,Yearling,female,Susceptible,24,342,338,117
170,567,109,476,Yearling,female,Susceptible,24,342,338,117
170,355,57,476,Yearling,female,Susceptible,15,85,171,119
170,349,58,476,Yearling,female,Susceptible,15,85,171,119
170,347,59,476,Yearling,female,Susceptible,15,85,171,119
170,343,60,476,Yearling,female,Susceptible,15,85,171,119
170,328,51,476,Yearling,female,Susceptible,14,471,331,121
170,326,52,476,Yearling,female,Susceptible,14,471,331,121
170,322,53,476,Yearling,female,Susceptible,14,471,331,121
170,317,54,476,Yearling,female,Susceptible,14,471,331,121
170,311,55,476,Yearling,female,Susceptible,14,471,331,121
170,310,56,476,Yearling,female,Susceptible,14,471,331,121
170,43,7,476,Yearling,female,Susceptible,2,459,279,122
170,40,8,476,Yearling,female,Susceptible,2,459,279,122
170,36,9,476,Yearling,female,Susceptible,2,459,279,122
170,30,10,476,Yearling,female,Susceptible,2,459,279,122
170,109,14,476,Yearling,female,Susceptible,5,440,220,123
170,100,15,476,Yearling,female,Susceptible,5,440,220,123
