iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
263,169,27,476,Yearling,female,Susceptible,7,388,417,114
263,164,28,476,Yearling,female,Susceptible,7,388,417,114
263,163,29,476,Yearling,female,Susceptible,7,388,417,114
263,154,30,476,Yearling,female,Susceptible,7,388,417,114
263,153,31,476,Yearling,female,Susceptible,7,388,417,114
263,149,32,476,Yearling,female,Susceptible,7,388,417,114
263,72,10,476,Yearling,female,Susceptible,3,389,455,124
263,71,11,476,Yearling,female,Susceptible,3,389,455,124
263,70,12,476,Yearling,female,Susceptible,3,389,455,124
263,65,13,476,Yearling,female,Susceptible,3,389,455,124
263,63,14,476,Yearling,female,Susceptible,3,389,455,124
263,316,59,476,Yearling,female,Susceptible,13,358,220,131
263,315,60,476,Yearling,female,Susceptible,13,358,220,131
264,683,105,476,Yearling,female,Susceptible,29,384,414,113
264,673,106,476,Yearling,female,Susceptible,29,384,414,113
264,672,107,476,Yearling,female,Susceptible,29,384,414,113
264,169,27,476,Yearling,female,Susceptible,7,390,419,114
264,164,28,476,Yearling,female,Susceptible,7,390,419,114
264,163,29,476,Yearling,female,Susceptible,7,390,419,114
264,154,30,476,Yearling,female,Susceptible,7,390,419,114
264,153,31,476,Yearling,female,Susceptible,7,390,419,114
264,149,32,476,Yearling,female,Susceptible,7,390,419,114
264,72,10,476,Yearling,female,Susceptible,3,386,457,124
264,71,11,476,Yearling,female,Susceptible,3,386,457,124
264,70,12,476,Yearling,female,Susceptible,3,386,457,124
264,65,13,476,Yearling,female,Susceptible,3,386,457,124
264,63,14,476,Yearling,female,Susceptible,3,386,457,124
264,316,59,476,Yearling,female,Susceptible,13,360,221,131
264,315,60,476,Yearling,female,Susceptible,13,360,221,131
265,683,105,476,Yearling,female,Susceptible,29,384,414,113
265,673,106,476,Yearling,female,Susceptible,29,384,414,113
265,672,107,476,Yearling,female,Susceptible,29,384,414,113
265,169,27,476,Yearling,female,Susceptible,7,389,418,114
265,164,28,476,Yearling,female,Susceptible,7,389,418,114
265,163,29,476,Yearling,female,Susceptible,7,389,418,114
265,154,30,476,Yearling,female,Susceptible,7,389,418,114
265,153,31,476,Yearling,female,Susceptible,7,389,418,114
265,149,32,476,Yearling,female,Susceptible,7,389,418,114
265,72,10,476,Yearling,female,Susceptible,3,386,455,124
265,71,11,476,Yearling,female,Susceptible,3,386,455,124
265,70,12,476,Yearling,female,Susceptible,3,386,455,124
265,65,13,476,Yearling,female,Susceptible,3,386,455,124
265,63,14,476,Yearling,female,Susceptible,3,386,455,124
265,316,59,476,Yearling,female,Susceptible,13,360,217,131
265,315,60,476,Yearling,female,Susceptible,13,360,217,131
266,683,105,476,Yearling,female,Susceptible,29,385,419,113
266,673,106,476,Yearling,female,Susceptible,29,385,419,113
266,672,107,476,Yearling,female,Susceptible,29,385,419,113
266,169,27,476,Yearling,female,Susceptible,7,386,419,114
266,164,28,476,Yearling,female,Susceptible,7,386,419,114
266,163,29,476,Yearling,female,Susceptible,7,386,419,114
266,154,30,476,Yearling,female,Susceptible,7,386,419,114
266,153,31,476,Yearling,female,Susceptible,7,386,419,114
266,149,32,476,Yearling,female,Susceptible,7,386,419,114
266,72,10,476,Yearling,female,Susceptible,3,387,456,124
266,71,11,476,Yearling,female,Susceptible,3,387,456,124
266,70,12,476,Yearling,female,Susceptible,3,387,456,124
266,65,13,476,Yearling,female,Susceptible,3,387,456,124
266,63,14,476,Yearling,female,Susceptible,3,387,456,124
266,316,59,476,Yearling,female,Susceptible,13,361,217,131
266,315,60,476,Yearling,female,Susceptible,13,361,217,131
267,683,105,476,Yearling,female,Susceptible,29,386,419,113
267,673,106,476,Yearling,female,Susceptible,29,386,419,113
267,169,27,476,Yearling,female,Susceptible,7,388,419,114
267,164,28,476,Yearling,female,Susceptible,7,388,419,114
267,163,29,476,Yearling,female,Susceptible,7,388,419,114
267,154,30,476,Yearling,female,Susceptible,7,388,419,114
267,153,31,476,Yearling,female,Susceptible,7,388,419,114
267,149,32,476,Yearling,female,Susceptible,7,388,419,114
267,72,10,476,Yearling,female,Susceptible,3,390,456,124
267,71,11,476,Yearling,female,Susceptible,3,390,456,124
267,70,12,476,Yearling,female,Susceptible,3,390,456,124
267,65,13,476,Yearling,female,Susceptible,3,390,456,124
267,63,14,476,Yearling,female,Susceptible,3,390,456,124
267,316,59,476,Yearling,female,Susceptible,13,360,219,131
267,315,60,476,Yearling,female,Susceptible,13,360,219,131
268,683,105,476,Yearling,female,Susceptible,29,387,419,113
268,673,106,476,Yearling,female,Susceptible,29,387,419,113
268,169,27,476,Yearling,female,Susceptible,7,387,418,114
268,164,28,476,Yearling,female,Susceptible,7,387,418,114
268,163,29,476,Yearling,female,Susceptible,7,387,418,114
268,154,30,476,Yearling,female,Susceptible,7,387,418,114
268,153,31,476,Yearling,female,Susceptible,7,387,418,114
268,149,32,476,Yearling,female,Susceptible,7,387,418,114
268,72,10,476,Yearling,female,Susceptible,3,387,457,124
268,71,11,476,Yearling,female,Susceptible,3,387,457,124
268,70,12,476,Yearling,female,Susceptible,3,387,457,124
268,65,13,476,Yearling,female,Susceptible,3,387,457,124
268,63,14,476,Yearling,female,Susceptible,3,387,457,124
268,316,59,476,Yearling,female,Susceptible,13,365,219,131
268,315,60,476,Yearling,female,Susceptible,13,365,219,131
269,683,105,476,Yearling,female,Susceptible,29,388,419,113
269,673,106,476,Yearling,female,Susceptible,29,388,419,113
269,169,27,476,Yearling,female,Susceptible,7,386,419,114
269,164,28,476,Yearling,female,Susceptible,7,386,419,114
269,163,29,476,Yearling,female,Susceptible,7,386,419,114
269,154,30,476,Yearling,female,Susceptible,7,386,419,114
269,153,31,476,Yearling,female,Susceptible,7,386,419,114
269,149,32,476,Yearling,female,Susceptible,7,386,419,114
269,72,10,476,Yearling,female,Susceptible,3,388,455,124
269,71,11,476,Yearling,female,Susceptible,3,388,455,124
269,70,12,476,Yearling,female,Susceptible,3,388,455,124
269,65,13,476,Yearling,female,Susceptible,3,388,455,124
269,63,14,476,Yearling,female,Susceptible,3,388,455,124
269,316,59,476,Yearling,female,Susceptible,13,361,216,131
269,315,60,476,Yearling,female,Susceptible,13,361,216,131
270,683,105,476,Yearling,female,Susceptible,29,386,418,113
270,673,106,476,Yearling,female,Susceptible,29,386,418,113
270,169,27,476,Yearling,female,Susceptible,7,389,419,114
270,164,28,476,Yearling,female,Susceptible,7,389,419,114
270,163,29,476,Yearling,female,Susceptible,7,389,419,114
270,154,30,476,Yearling,female,Susceptible,7,389,419,114
270,153,31,476,Yearling,female,Susceptible,7,389,419,114
270,149,32,476,Yearling,female,Susceptible,7,389,419,114
270,72,10,476,Yearling,female,Susceptible,3,388,455,124
270,71,11,476,Yearling,female,Susceptible,3,388,455,124
270,70,12,476,Yearling,female,Susceptible,3,388,455,124
270,65,13,476,Yearling,female,Susceptible,3,388,455,124
270,63,14,476,Yearling,female,Susceptible,3,388,455,124
270,316,59,476,Yearling,female,Susceptible,13,361,217,131
270,315,60,476,Yearling,female,Susceptible,13,361,217,131
271,683,105,476,Yearling,female,Susceptible,29,387,413,113
271,673,106,476,Yearling,female,Susceptible,29,387,413,113
271,169,27,476,Yearling,female,Susceptible,7,389,418,114
271,164,28,476,Yearling,female,Susceptible,7,389,418,114
271,163,29,476,Yearling,female,Susceptible,7,389,418,114
271,154,30,476,Yearling,female,Susceptible,7,389,418,114
271,153,31,476,Yearling,female,Susceptible,7,389,418,114
271,149,32,476,Yearling,female,Susceptible,7,389,418,114
271,72,10,476,Yearling,female,Susceptible,3,386,455,124
271,71,11,476,Yearling,female,Susceptible,3,386,455,124
271,70,12,476,Yearling,female,Susceptible,3,386,455,124
271,65,13,476,Yearling,female,Susceptible,3,386,455,124
271,63,14,476,Yearling,female,Susceptible,3,386,455,124
271,316,59,476,Yearling,female,Susceptible,13,360,216,131
271,315,60,476,Yearling,female,Susceptible,13,360,216,131
272,683,105,476,Yearling,female,Susceptible,29,384,413,113
272,673,106,476,Yearling,female,Susceptible,29,384,413,113
272,169,27,476,Yearling,female,Susceptible,7,388,419,114
272,164,28,476,Yearling,female,Susceptible,7,388,419,114
272,163,29,476,Yearling,female,Susceptible,7,388,419,114
272,154,30,476,Yearling,female,Susceptible,7,388,419,114
272,153,31,476,Yearling,female,Susceptible,7,388,419,114
272,149,32,476,Yearling,female,Susceptible,7,388,419,114
272,72,10,476,Yearling,female,Susceptible,3,388,455,124
272,71,11,476,Yearling,female,Susceptible,3,388,455,124
272,70,12,476,Yearling,female,Susceptible,3,388,455,124
272,65,13,476,Yearling,female,Susceptible,3,388,455,124
272,63,14,476,Yearling,female,Susceptible,3,388,455,124
272,316,59,476,Yearling,female,Susceptible,13,361,217,131
272,315,60,476,Yearling,female,Susceptible,13,361,217,131
273,683,105,476,Yearling,female,Susceptible,29,388,413,113
273,673,106,476,Yearling,female,Susceptible,29,388,413,113
273,169,27,476,Yearling,female,Susceptible,7,387,416,114
273,164,28,476,Yearling,female,Susceptible,7,387,416,114
273,163,29,476,Yearling,female,Susceptible,7,387,416,114
273,154,30,476,Yearling,female,Susceptible,7,387,416,114
273,153,31,476,Yearling,female,Susceptible,7,387,416,114
273,149,32,476,Yearling,female,Susceptible,7,387,416,114
273,72,10,476,Yearling,female,Susceptible,3,383,455,124
273,71,11,476,Yearling,female,Susceptible,3,383,455,124
273,70,12,476,Yearling,female,Susceptible,3,383,455,124
273,65,13,476,Yearling,female,Susceptible,3,383,455,124
273,63,14,476,Yearling,female,Susceptible,3,383,455,124
273,316,59,476,Yearling,female,Susceptible,13,361,216,131
273,315,60,476,Yearling,female,Susceptible,13,361,216,131
274,683,105,476,Yearling,female,Susceptible,29,388,409,113
274,673,106,476,Yearling,female,Susceptible,29,388,409,113
274,169,27,476,Yearling,female,Susceptible,7,392,416,114
274,164,28,476,Yearling,female,Susceptible,7,392,416,114
274,163,29,476,Yearling,female,Susceptible,7,392,416,114
274,154,30,476,Yearling,female,Susceptible,7,392,416,114
274,153,31,476,Yearling,female,Susceptible,7,392,416,114
274,149,32,476,Yearling,female,Susceptible,7,392,416,114
274,72,10,476,Yearling,female,Susceptible,3,382,455,124
274,71,11,476,Yearling,female,Susceptible,3,382,455,124
274,70,12,476,Yearling,female,Susceptible,3,382,455,124
274,65,13,476,Yearling,female,Susceptible,3,382,455,124
274,63,14,476,Yearling,female,Susceptible,3,382,455,124
274,316,59,476,Yearling,female,Susceptible,13,360,216,131
274,315,60,476,Yearling,female,Susceptible,13,360,216,131
275,683,105,476,Yearling,female,Susceptible,29,385,414,113
275,673,106,476,Yearling,female,Susceptible,29,385,414,113
275,169,27,476,Yearling,female,Susceptible,7,389,419,114
275,164,28,476,Yearling,female,Susceptible,7,389,419,114
275,163,29,476,Yearling,female,Susceptible,7,389,419,114
275,154,30,476,Yearling,female,Susceptible,7,389,419,114
275,153,31,476,Yearling,female,Susceptible,7,389,419,114
275,149,32,476,Yearling,female,Susceptible,7,389,419,114
275,72,10,476,Yearling,female,Susceptible,3,383,456,124
275,71,11,476,Yearling,female,Susceptible,3,383,456,124
275,70,12,476,Yearling,female,Susceptible,3,383,456,124
275,65,13,476,Yearling,female,Susceptible,3,383,456,124
275,63,14,476,Yearling,female,Susceptible,3,383,456,124
275,316,59,476,Yearling,female,Susceptible,13,362,217,131
275,315,60,476,Yearling,female,Susceptible,13,362,217,131
276,683,105,476,Yearling,female,Susceptible,29,388,418,113
276,673,106,476,Yearling,female,Susceptible,29,388,418,113
276,169,27,476,Yearling,female,Susceptible,7,388,417,114
276,164,28,476,Yearling,female,Susceptible,7,388,417,114
276,163,29,476,Yearling,female,Susceptible,7,388,417,114
276,154,30,476,Yearling,female,Susceptible,7,388,417,114
276,153,31,476,Yearling,female,Susceptible,7,388,417,114
276,149,32,476,Yearling,female,Susceptible,7,388,417,114
276,72,10,476,Yearling,female,Susceptible,3,381,458,124
276,71,11,476,Yearling,female,Susceptible,3,381,458,124
276,70,12,476,Yearling,female,Susceptible,3,381,458,124
276,65,13,476,Yearling,female,Susceptible,3,381,458,124
276,63,14,476,Yearling,female,Susceptible,3,381,458,124
276,316,59,476,Yearling,female,Susceptible,13,360,216,131
276,315,60,476,Yearling,female,Susceptible,13,360,216,131
277,683,105,476,Yearling,female,Susceptible,29,388,419,113
277,673,106,476,Yearling,female,Susceptible,29,388,419,113
277,169,27,476,Yearling,female,Susceptible,7,393,421,114
277,164,28,476,Yearling,female,Susceptible,7,393,421,114
277,163,29,476,Yearling,female,Susceptible,7,393,421,114
277,154,30,476,Yearling,female,Susceptible,7,393,421,114
277,153,31,476,Yearling,female,Susceptible,7,393,421,114
277,149,32,476,Yearling,female,Susceptible,7,393,421,114
277,72,10,476,Yearling,female,Susceptible,3,380,454,124
277,71,11,476,Yearling,female,Susceptible,3,380,454,124
277,70,12,476,Yearling,female,Susceptible,3,380,454,124
277,65,13,476,Yearling,female,Susceptible,3,380,454,124
277,63,14,476,Yearling,female,Susceptible,3,380,454,124
277,316,59,476,Yearling,female,Susceptible,13,360,217,131
277,315,60,476,Yearling,female,Susceptible,13,360,217,131
278,683,105,476,Yearling,female,Susceptible,29,387,419,113
278,673,106,476,Yearling,female,Susceptible,29,387,419,113
278,169,27,476,Yearling,female,Susceptible,7,395,422,114
278,164,28,476,Yearling,female,Susceptible,7,395,422,114
278,163,29,476,Yearling,female,Susceptible,7,395,422,114
278,154,30,476,Yearling,female,Susceptible,7,395,422,114
278,153,31,476,Yearling,female,Susceptible,7,395,422,114
278,149,32,476,Yearling,female,Susceptible,7,395,422,114
278,72,10,476,Yearling,female,Susceptible,3,384,455,124
278,71,11,476,Yearling,female,Susceptible,3,384,455,124
278,70,12,476,Yearling,female,Susceptible,3,384,455,124
278,65,13,476,Yearling,female,Susceptible,3,384,455,124
278,63,14,476,Yearling,female,Susceptible,3,384,455,124
278,316,59,476,Yearling,female,Susceptible,13,361,217,131
278,315,60,476,Yearling,female,Susceptible,13,361,217,131
279,683,105,476,Yearling,female,Susceptible,29,386,419,113
279,673,106,476,Yearling,female,Susceptible,29,386,419,113
279,169,27,476,Yearling,female,Susceptible,7,396,424,114
279,164,28,476,Yearling,female,Susceptible,7,396,424,114
279,163,29,476,Yearling,female,Susceptible,7,396,424,114
279,154,30,476,Yearling,female,Susceptible,7,396,424,114
279,153,31,476,Yearling,female,Susceptible,7,396,424,114
279,149,32,476,Yearling,female,Susceptible,7,396,424,114
279,72,10,476,Yearling,female,Susceptible,3,387,457,124
279,71,11,476,Yearling,female,Susceptible,3,387,457,124
279,70,12,476,Yearling,female,Susceptible,3,387,457,124
279,65,13,476,Yearling,female,Susceptible,3,387,457,124
279,63,14,476,Yearling,female,Susceptible,3,387,457,124
279,316,59,476,Yearling,female,Susceptible,13,360,217,131
279,315,60,476,Yearling,female,Susceptible,13,360,217,131
280,683,105,476,Yearling,female,Susceptible,29,386,417,113
280,673,106,476,Yearling,female,Susceptible,29,386,417,113
280,169,27,476,Yearling,female,Susceptible,7,399,427,114
280,164,28,476,Yearling,female,Susceptible,7,399,427,114
280,163,29,476,Yearling,female,Susceptible,7,399,427,114
280,154,30,476,Yearling,female,Susceptible,7,399,427,114
280,153,31,476,Yearling,female,Susceptible,7,399,427,114
280,149,32,476,Yearling,female,Susceptible,7,399,427,114
280,72,10,476,Yearling,female,Susceptible,3,388,456,124
280,71,11,476,Yearling,female,Susceptible,3,388,456,124
280,70,12,476,Yearling,female,Susceptible,3,388,456,124
280,65,13,476,Yearling,female,Susceptible,3,388,456,124
280,63,14,476,Yearling,female,Susceptible,3,388,456,124
280,316,59,476,Yearling,female,Susceptible,13,363,217,131
280,315,60,476,Yearling,female,Susceptible,13,363,217,131
281,683,105,476,Yearling,female,Susceptible,29,386,418,113
281,673,106,476,Yearling,female,Susceptible,29,386,418,113
281,169,27,476,Yearling,female,Susceptible,7,400,424,114
281,164,28,476,Yearling,female,Susceptible,7,400,424,114
281,163,29,476,Yearling,female,Susceptible,7,400,424,114
281,154,30,476,Yearling,female,Susceptible,7,400,424,114
281,153,31,476,Yearling,female,Susceptible,7,400,424,114
281,149,32,476,Yearling,female,Susceptible,7,400,424,114
281,72,10,476,Yearling,female,Susceptible,3,387,457,124
281,71,11,476,Yearling,female,Susceptible,3,387,457,124
281,70,12,476,Yearling,female,Susceptible,3,387,457,124
281,65,13,476,Yearling,female,Susceptible,3,387,457,124
281,63,14,476,Yearling,female,Susceptible,3,387,457,124
281,316,59,476,Yearling,female,Susceptible,13,362,216,131
281,315,60,476,Yearling,female,Susceptible,13,362,216,131
282,683,105,476,Yearling,female,Susceptible,29,388,418,113
282,673,106,476,Yearling,female,Susceptible,29,388,418,113
282,169,27,476,Yearling,female,Susceptible,7,399,426,114
282,164,28,476,Yearling,female,Susceptible,7,399,426,114
282,163,29,476,Yearling,female,Susceptible,7,399,426,114
282,154,30,476,Yearling,female,Susceptible,7,399,426,114
282,153,31,476,Yearling,female,Susceptible,7,399,426,114
282,149,32,476,Yearling,female,Susceptible,7,399,426,114
282,72,10,476,Yearling,female,Susceptible,3,386,455,124
282,71,11,476,Yearling,female,Susceptible,3,386,455,124
282,70,12,476,Yearling,female,Susceptible,3,386,455,124
282,65,13,476,Yearling,female,Susceptible,3,386,455,124
282,63,14,476,Yearling,female,Susceptible,3,386,455,124
282,316,59,476,Yearling,female,Susceptible,13,357,221,131
282,315,60,476,Yearling,female,Susceptible,13,357,221,131
283,683,105,476,Yearling,female,Susceptible,29,386,418,113
283,673,106,476,Yearling,female,Susceptible,29,386,418,113
283,169,27,476,Yearling,female,Susceptible,7,400,428,114
283,164,28,476,Yearling,female,Susceptible,7,400,428,114
283,163,29,476,Yearling,female,Susceptible,7,400,428,114
283,154,30,476,Yearling,female,Susceptible,7,400,428,114
283,153,31,476,Yearling,female,Susceptible,7,400,428,114
283,149,32,476,Yearling,female,Susceptible,7,400,428,114
283,72,10,476,Yearling,female,Susceptible,3,381,458,124
283,71,11,476,Yearling,female,Susceptible,3,381,458,124
283,70,12,476,Yearling,female,Susceptible,3,381,458,124
283,65,13,476,Yearling,female,Susceptible,3,381,458,124
283,63,14,476,Yearling,female,Susceptible,3,381,458,124
283,316,59,476,Yearling,female,Susceptible,13,357,222,131
283,315,60,476,Yearling,female,Susceptible,13,357,222,131
284,683,105,476,Yearling,female,Susceptible,29,386,417,113
284,673,106,476,Yearling,female,Susceptible,29,386,417,113
284,169,27,476,Yearling,female,Susceptible,7,400,429,114
284,164,28,476,Yearling,female,Susceptible,7,400,429,114
284,163,29,476,Yearling,female,Susceptible,7,400,429,114
284,154,30,476,Yearling,female,Susceptible,7,400,429,114
284,153,31,476,Yearling,female,Susceptible,7,400,429,114
284,149,32,476,Yearling,female,Susceptible,7,400,429,114
284,72,10,476,Yearling,female,Susceptible,3,388,457,124
284,71,11,476,Yearling,female,Susceptible,3,388,457,124
284,70,12,476,Yearling,female,Susceptible,3,388,457,124
284,65,13,476,Yearling,female,Susceptible,3,388,457,124
284,63,14,476,Yearling,female,Susceptible,3,388,457,124
284,316,59,476,Yearling,female,Susceptible,13,357,223,131
284,315,60,476,Yearling,female,Susceptible,13,357,223,131
285,683,105,476,Yearling,female,Susceptible,29,384,418,113
285,673,106,476,Yearling,female,Susceptible,29,384,418,113
285,169,27,476,Yearling,female,Susceptible,7,403,429,114
285,164,28,476,Yearling,female,Susceptible,7,403,429,114
285,163,29,476,Yearling,female,Susceptible,7,403,429,114
285,154,30,476,Yearling,female,Susceptible,7,403,429,114
285,153,31,476,Yearling,female,Susceptible,7,403,429,114
285,149,32,476,Yearling,female,Susceptible,7,403,429,114
285,72,10,476,Yearling,female,Susceptible,3,389,457,124
285,71,11,476,Yearling,female,Susceptible,3,389,457,124
285,70,12,476,Yearling,female,Susceptible,3,389,457,124
285,65,13,476,Yearling,female,Susceptible,3,389,457,124
285,63,14,476,Yearling,female,Susceptible,3,389,457,124
285,316,59,476,Yearling,female,Susceptible,13,359,224,131
285,315,60,476,Yearling,female,Susceptible,13,359,224,131
286,683,105,476,Yearling,female,Susceptible,29,385,416,113
286,673,106,476,Yearling,female,Susceptible,29,385,416,113
286,169,27,476,Yearling,female,Susceptible,7,403,429,114
286,164,28,476,Yearling,female,Susceptible,7,403,429,114
286,163,29,476,Yearling,female,Susceptible,7,403,429,114
286,154,30,476,Yearling,female,Susceptible,7,403,429,114
286,153,31,476,Yearling,female,Susceptible,7,403,429,114
286,149,32,476,Yearling,female,Susceptible,7,403,429,114
286,72,10,476,Yearling,female,Susceptible,3,388,455,124
286,71,11,476,Yearling,female,Susceptible,3,388,455,124
286,70,12,476,Yearling,female,Susceptible,3,388,455,124
286,65,13,476,Yearling,female,Susceptible,3,388,455,124
286,63,14,476,Yearling,female,Susceptible,3,388,455,124
286,316,59,476,Yearling,female,Susceptible,13,358,222,131
286,315,60,476,Yearling,female,Susceptible,13,358,222,131
287,683,105,476,Yearling,female,Susceptible,29,386,419,113
287,673,106,476,Yearling,female,Susceptible,29,386,419,113
287,169,27,476,Yearling,female,Susceptible,7,403,430,114
287,164,28,476,Yearling,female,Susceptible,7,403,430,114
287,163,29,476,Yearling,female,Susceptible,7,403,430,114
287,154,30,476,Yearling,female,Susceptible,7,403,430,114
287,153,31,476,Yearling,female,Susceptible,7,403,430,114
287,149,32,476,Yearling,female,Susceptible,7,403,430,114
287,72,10,476,Yearling,female,Susceptible,3,389,457,124
287,71,11,476,Yearling,female,Susceptible,3,389,457,124
287,70,12,476,Yearling,female,Susceptible,3,389,457,124
287,65,13,476,Yearling,female,Susceptible,3,389,457,124
287,63,14,476,Yearling,female,Susceptible,3,389,457,124
287,316,59,476,Yearling,female,Susceptible,13,359,221,131
287,315,60,476,Yearling,female,Susceptible,13,359,221,131
288,683,105,476,Yearling,female,Susceptible,29,385,417,113
288,673,106,476,Yearling,female,Susceptible,29,385,417,113
288,169,27,476,Yearling,female,Susceptible,7,403,429,114
288,164,28,476,Yearling,female,Susceptible,7,403,429,114
288,163,29,476,Yearling,female,Susceptible,7,403,429,114
288,154,30,476,Yearling,female,Susceptible,7,403,429,114
288,153,31,476,Yearling,female,Susceptible,7,403,429,114
288,149,32,476,Yearling,female,Susceptible,7,403,429,114
288,72,10,476,Yearling,female,Susceptible,3,389,455,124
288,71,11,476,Yearling,female,Susceptible,3,389,455,124
288,70,12,476,Yearling,female,Susceptible,3,389,455,124
288,65,13,476,Yearling,female,Susceptible,3,389,455,124
288,63,14,476,Yearling,female,Susceptible,3,389,455,124
288,316,59,476,Yearling,female,Susceptible,13,358,220,131
288,315,60,476,Yearling,female,Susceptible,13,358,220,131
289,683,105,476,Yearling,female,Susceptible,29,385,418,113
289,673,106,476,Yearling,female,Susceptible,29,385,418,113
289,169,27,476,Yearling,female,Susceptible,7,402,428,114
289,164,28,476,Yearling,female,Susceptible,7,402,428,114
289,163,29,476,Yearling,female,Susceptible,7,402,428,114
289,154,30,476,Yearling,female,Susceptible,7,402,428,114
289,153,31,476,Yearling,female,Susceptible,7,402,428,114
289,149,32,476,Yearling,female,Susceptible,7,402,428,114
289,72,10,476,Yearling,female,Susceptible,3,389,457,124
289,71,11,476,Yearling,female,Susceptible,3,389,457,124
289,70,12,476,Yearling,female,Susceptible,3,389,457,124
289,65,13,476,Yearling,female,Susceptible,3,389,457,124
289,63,14,476,Yearling,female,Susceptible,3,389,457,124
289,316,59,476,Yearling,female,Susceptible,13,358,220,131
289,315,60,476,Yearling,female,Susceptible,13,358,220,131
290,683,105,476,Yearling,female,Susceptible,29,384,417,113
290,673,106,476,Yearling,female,Susceptible,29,384,417,113
290,169,27,476,Yearling,female,Susceptible,7,402,429,114
290,164,28,476,Yearling,female,Susceptible,7,402,429,114
290,163,29,476,Yearling,female,Susceptible,7,402,429,114
290,154,30,476,Yearling,female,Susceptible,7,402,429,114
290,153,31,476,Yearling,female,Susceptible,7,402,429,114
290,149,32,476,Yearling,female,Susceptible,7,402,429,114
290,72,10,476,Yearling,female,Susceptible,3,388,455,124
290,71,11,476,Yearling,female,Susceptible,3,388,455,124
290,70,12,476,Yearling,female,Susceptible,3,388,455,124
290,65,13,476,Yearling,female,Susceptible,3,388,455,124
290,63,14,476,Yearling,female,Susceptible,3,388,455,124
290,316,59,476,Yearling,female,Susceptible,13,358,225,131
290,315,60,476,Yearling,female,Susceptible,13,358,225,131
291,683,105,476,Yearling,female,Susceptible,29,385,418,113
291,673,106,476,Yearling,female,Susceptible,29,385,418,113
291,169,27,476,Yearling,female,Susceptible,7,404,430,114
291,164,28,476,Yearling,female,Susceptible,7,404,430,114
291,163,29,476,Yearling,female,Susceptible,7,404,430,114
291,154,30,476,Yearling,female,Susceptible,7,404,430,114
291,153,31,476,Yearling,female,Susceptible,7,404,430,114
291,149,32,476,Yearling,female,Susceptible,7,404,430,114
291,72,10,476,Yearling,female,Susceptible,3,388,455,124
291,71,11,476,Yearling,female,Susceptible,3,388,455,124
291,70,12,476,Yearling,female,Susceptible,3,388,455,124
291,65,13,476,Yearling,female,Susceptible,3,388,455,124
291,63,14,476,Yearling,female,Susceptible,3,388,455,124
291,316,59,476,Yearling,female,Susceptible,13,357,226,131
291,315,60,476,Yearling,female,Susceptible,13,357,226,131
292,683,105,476,Yearling,female,Susceptible,29,384,417,113
292,673,106,476,Yearling,female,Susceptible,29,384,417,113
292,169,27,476,Yearling,female,Susceptible,7,405,433,114
292,164,28,476,Yearling,female,Susceptible,7,405,433,114
292,163,29,476,Yearling,female,Susceptible,7,405,433,114
292,154,30,476,Yearling,female,Susceptible,7,405,433,114
292,153,31,476,Yearling,female,Susceptible,7,405,433,114
292,149,32,476,Yearling,female,Susceptible,7,405,433,114
292,72,10,476,Yearling,female,Susceptible,3,387,455,124
292,71,11,476,Yearling,female,Susceptible,3,387,455,124
292,70,12,476,Yearling,female,Susceptible,3,387,455,124
292,65,13,476,Yearling,female,Susceptible,3,387,455,124
292,63,14,476,Yearling,female,Susceptible,3,387,455,124
292,316,59,476,Yearling,female,Susceptible,13,357,222,131
292,315,60,476,Yearling,female,Susceptible,13,357,222,131
293,683,105,476,Yearling,female,Susceptible,29,384,418,113
293,673,106,476,Yearling,female,Susceptible,29,384,418,113
293,169,27,476,Yearling,female,Susceptible,7,406,434,114
293,164,28,476,Yearling,female,Susceptible,7,406,434,114
293,163,29,476,Yearling,female,Susceptible,7,406,434,114
293,154,30,476,Yearling,female,Susceptible,7,406,434,114
293,153,31,476,Yearling,female,Susceptible,7,406,434,114
293,149,32,476,Yearling,female,Susceptible,7,406,434,114
293,72,10,476,Yearling,female,Susceptible,3,387,456,124
293,71,11,476,Yearling,female,Susceptible,3,387,456,124
293,70,12,476,Yearling,female,Susceptible,3,387,456,124
293,65,13,476,Yearling,female,Susceptible,3,387,456,124
293,63,14,476,Yearling,female,Susceptible,3,387,456,124
293,316,59,476,Yearling,female,Susceptible,13,360,220,131
293,315,60,476,Yearling,female,Susceptible,13,360,220,131
294,683,105,476,Yearling,female,Susceptible,29,386,417,113
294,673,106,476,Yearling,female,Susceptible,29,386,417,113
294,169,27,476,Yearling,female,Susceptible,7,408,435,114
294,164,28,476,Yearling,female,Susceptible,7,408,435,114
294,163,29,476,Yearling,female,Susceptible,7,408,435,114
294,154,30,476,Yearling,female,Susceptible,7,408,435,114
294,153,31,476,Yearling,female,Susceptible,7,408,435,114
294,149,32,476,Yearling,female,Susceptible,7,408,435,114
294,72,10,476,Yearling,female,Susceptible,3,388,456,124
294,71,11,476,Yearling,female,Susceptible,3,388,456,124
294,70,12,476,Yearling,female,Susceptible,3,388,456,124
294,65,13,476,Yearling,female,Susceptible,3,388,456,124
294,63,14,476,Yearling,female,Susceptible,3,388,456,124
294,316,59,476,Yearling,female,Susceptible,13,362,217,131
