iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2493,165,121,358,Yearling,female,Susceptible,6,385,409,122
2494,112,55,364,Yearling,female,Susceptible,2,439,377,58
2494,119,56,363,Yearling,female,Susceptible,2,439,377,58
2494,171,118,357,Yearling,female,Susceptible,6,381,404,122
2494,170,119,357,Yearling,female,Susceptible,6,381,404,122
2494,168,120,357,Yearling,female,Susceptible,6,381,404,122
2494,165,121,358,Yearling,female,Susceptible,6,381,404,122
2495,112,55,364,Yearling,female,Susceptible,2,439,377,58
2495,119,56,363,Yearling,female,Susceptible,2,439,377,58
2495,171,118,357,Yearling,female,Susceptible,6,379,399,122
2495,170,119,357,Yearling,female,Susceptible,6,379,399,122
2495,168,120,357,Yearling,female,Susceptible,6,379,399,122
2495,165,121,358,Yearling,female,Susceptible,6,379,399,122
2496,112,55,364,Yearling,female,Susceptible,2,439,377,58
2496,119,56,363,Yearling,female,Susceptible,2,439,377,58
2496,171,118,357,Yearling,female,Susceptible,6,377,398,122
2496,170,119,357,Yearling,female,Susceptible,6,377,398,122
2496,168,120,357,Yearling,female,Susceptible,6,377,398,122
2496,165,121,358,Yearling,female,Susceptible,6,377,398,122
2497,112,55,364,Yearling,female,Susceptible,2,439,377,58
2497,119,56,363,Yearling,female,Susceptible,2,439,377,58
2497,171,118,357,Yearling,female,Susceptible,6,377,397,122
2497,170,119,357,Yearling,female,Susceptible,6,377,397,122
2497,168,120,357,Yearling,female,Susceptible,6,377,397,122
2497,165,121,358,Yearling,female,Susceptible,6,377,397,122
2498,112,55,364,Yearling,female,Susceptible,2,439,377,58
2498,119,56,363,Yearling,female,Susceptible,2,439,377,58
2498,171,118,357,Yearling,female,Susceptible,6,375,394,122
2498,170,119,357,Yearling,female,Susceptible,6,375,394,122
2498,168,120,357,Yearling,female,Susceptible,6,375,394,122
2498,165,121,358,Yearling,female,Susceptible,6,375,394,122
2499,112,55,364,Yearling,female,Susceptible,2,439,377,58
2499,119,56,363,Yearling,female,Susceptible,2,439,377,58
2499,171,118,357,Yearling,female,Susceptible,6,376,395,122
2499,170,119,357,Yearling,female,Susceptible,6,376,395,122
2499,168,120,357,Yearling,female,Susceptible,6,376,395,122
2499,165,121,358,Yearling,female,Susceptible,6,376,395,122
2500,112,55,364,Yearling,female,Susceptible,2,439,377,58
2500,119,56,363,Yearling,female,Susceptible,2,439,377,58
2501,112,55,364,Yearling,female,Susceptible,2,439,377,58
2501,119,56,363,Yearling,female,Susceptible,2,439,377,58
2502,112,55,364,Yearling,female,Susceptible,2,439,377,58
2502,119,56,363,Yearling,female,Susceptible,2,439,377,58
2503,112,55,364,Yearling,female,Susceptible,2,439,377,58
2503,119,56,363,Yearling,female,Susceptible,2,439,377,58
2504,112,55,364,Yearling,female,Susceptible,2,439,377,58
2504,119,56,363,Yearling,female,Susceptible,2,439,377,58
2505,112,55,364,Yearling,female,Susceptible,2,439,377,58
2505,119,56,363,Yearling,female,Susceptible,2,439,377,58
2506,112,55,364,Yearling,female,Susceptible,2,439,377,58
2506,119,56,363,Yearling,female,Susceptible,2,439,377,58
2507,112,55,364,Yearling,female,Susceptible,2,439,377,58
2507,119,56,363,Yearling,female,Susceptible,2,439,377,58
2508,112,55,364,Yearling,female,Susceptible,2,439,377,58
2508,119,56,363,Yearling,female,Susceptible,2,439,377,58
2509,112,55,364,Yearling,female,Susceptible,2,439,377,58
2509,119,56,363,Yearling,female,Susceptible,2,439,377,58
2510,112,55,364,Yearling,female,Susceptible,2,439,377,58
2510,119,56,363,Yearling,female,Susceptible,2,439,377,58
2511,112,55,364,Yearling,female,Susceptible,2,439,377,58
2511,119,56,363,Yearling,female,Susceptible,2,439,377,58
2512,112,55,364,Yearling,female,Susceptible,2,439,377,58
2512,119,56,363,Yearling,female,Susceptible,2,439,377,58
2513,112,55,364,Yearling,female,Susceptible,2,439,377,58
2513,119,56,363,Yearling,female,Susceptible,2,439,377,58
2514,112,55,364,Yearling,female,Susceptible,2,439,377,58
2514,119,56,363,Yearling,female,Susceptible,2,439,377,58
2515,112,55,364,Yearling,female,Susceptible,2,439,377,58
2515,119,56,363,Yearling,female,Susceptible,2,439,377,58
2516,112,55,364,Yearling,female,Susceptible,2,439,377,58
2516,119,56,363,Yearling,female,Susceptible,2,439,377,58
2517,112,55,364,Yearling,female,Susceptible,2,439,377,58
2517,119,56,363,Yearling,female,Susceptible,2,439,377,58
2518,112,55,364,Yearling,female,Susceptible,2,439,377,58
2518,119,56,363,Yearling,female,Susceptible,2,439,377,58
2519,112,55,364,Yearling,female,Susceptible,2,439,377,58
2519,119,56,363,Yearling,female,Susceptible,2,439,377,58
2520,112,55,364,Yearling,female,Susceptible,2,439,377,58
2520,119,56,363,Yearling,female,Susceptible,2,439,377,58
2521,112,55,364,Yearling,female,Susceptible,2,439,377,58
2521,119,56,363,Yearling,female,Susceptible,2,439,377,58
2522,112,55,364,Yearling,female,Susceptible,2,439,377,58
2522,119,56,363,Yearling,female,Susceptible,2,439,377,58
2523,112,55,364,Yearling,female,Susceptible,2,439,377,58
2523,119,56,363,Yearling,female,Susceptible,2,439,377,58
2524,112,55,364,Yearling,female,Susceptible,2,439,377,58
2524,119,56,363,Yearling,female,Susceptible,2,439,377,58
2525,112,55,364,Yearling,female,Susceptible,2,439,377,58
2525,119,56,363,Yearling,female,Susceptible,2,439,377,58
2526,112,55,364,Yearling,female,Susceptible,2,439,377,58
2526,119,56,363,Yearling,female,Susceptible,2,439,377,58
2527,112,55,364,Yearling,female,Susceptible,2,439,377,58
2527,119,56,363,Yearling,female,Susceptible,2,439,377,58
2528,112,55,364,Yearling,female,Susceptible,2,439,377,58
2528,119,56,363,Yearling,female,Susceptible,2,439,377,58
2529,112,55,364,Yearling,female,Susceptible,2,439,377,58
2529,119,56,363,Yearling,female,Susceptible,2,439,377,58
2530,112,55,364,Yearling,female,Susceptible,2,439,377,58
2530,119,56,363,Yearling,female,Susceptible,2,439,377,58
2531,112,55,364,Yearling,female,Susceptible,2,439,377,58
2531,119,56,363,Yearling,female,Susceptible,2,439,377,58
2532,112,55,364,Yearling,female,Susceptible,2,439,377,58
2532,119,56,363,Yearling,female,Susceptible,2,439,377,58
2533,112,55,364,Yearling,female,Susceptible,2,439,377,58
2533,119,56,363,Yearling,female,Susceptible,2,439,377,58
2534,112,55,364,Yearling,female,Susceptible,2,439,377,58
2534,119,56,363,Yearling,female,Susceptible,2,439,377,58
2535,112,55,364,Yearling,female,Susceptible,2,439,377,58
2535,119,56,363,Yearling,female,Susceptible,2,439,377,58
2536,112,55,364,Yearling,female,Susceptible,2,439,377,58
2536,119,56,363,Yearling,female,Susceptible,2,439,377,58
2537,112,55,364,Yearling,female,Susceptible,2,439,377,58
2537,119,56,363,Yearling,female,Susceptible,2,439,377,58
2538,112,55,364,Yearling,female,Susceptible,2,439,377,58
2538,119,56,363,Yearling,female,Susceptible,2,439,377,58
2539,112,55,364,Yearling,female,Susceptible,2,439,377,58
2539,119,56,363,Yearling,female,Susceptible,2,439,377,58
2540,112,55,364,Yearling,female,Susceptible,2,439,377,58
2540,119,56,363,Yearling,female,Susceptible,2,439,377,58
2541,112,55,364,Yearling,female,Susceptible,2,439,377,58
2541,119,56,363,Yearling,female,Susceptible,2,439,377,58
2542,112,55,364,Yearling,female,Susceptible,2,439,377,58
2542,119,56,363,Yearling,female,Susceptible,2,439,377,58
2543,112,55,364,Yearling,female,Susceptible,2,439,377,58
2543,119,56,363,Yearling,female,Susceptible,2,439,377,58
2544,112,55,364,Yearling,female,Susceptible,2,439,377,58
2544,119,56,363,Yearling,female,Susceptible,2,439,377,58
2545,112,55,364,Yearling,female,Susceptible,2,439,377,58
2545,119,56,363,Yearling,female,Susceptible,2,439,377,58
2546,112,55,364,Yearling,female,Susceptible,2,439,377,58
2546,119,56,363,Yearling,female,Susceptible,2,439,377,58
2547,112,55,364,Yearling,female,Susceptible,2,439,377,58
2547,119,56,363,Yearling,female,Susceptible,2,439,377,58
2548,112,55,364,Yearling,female,Susceptible,2,439,377,58
2548,119,56,363,Yearling,female,Susceptible,2,439,377,58
2549,112,55,364,Yearling,female,Susceptible,2,439,377,58
2549,119,56,363,Yearling,female,Susceptible,2,439,377,58
2550,112,55,364,Yearling,female,Susceptible,2,439,377,58
2550,119,56,363,Yearling,female,Susceptible,2,439,377,58
2551,112,55,364,Yearling,female,Susceptible,2,439,377,58
2551,119,56,363,Yearling,female,Susceptible,2,439,377,58
2552,112,55,364,Yearling,female,Susceptible,2,439,377,58
2552,119,56,363,Yearling,female,Susceptible,2,439,377,58
2553,112,55,364,Yearling,female,Susceptible,2,439,377,58
2553,119,56,363,Yearling,female,Susceptible,2,439,377,58
2554,112,55,364,Yearling,female,Susceptible,2,439,377,58
2554,119,56,363,Yearling,female,Susceptible,2,439,377,58
2555,112,55,364,Yearling,female,Susceptible,2,439,377,58
2555,119,56,363,Yearling,female,Susceptible,2,439,377,58
2556,112,55,364,Yearling,female,Susceptible,2,439,377,58
2556,119,56,363,Yearling,female,Susceptible,2,439,377,58
2557,112,55,364,Yearling,female,Susceptible,2,439,377,58
2557,119,56,363,Yearling,female,Susceptible,2,439,377,58
2558,112,55,364,Yearling,female,Susceptible,2,439,377,58
2558,119,56,363,Yearling,female,Susceptible,2,439,377,58
2559,112,55,364,Yearling,female,Susceptible,2,439,377,58
2559,119,56,363,Yearling,female,Susceptible,2,439,377,58
2560,112,55,364,Yearling,female,Susceptible,2,439,377,58
2560,119,56,363,Yearling,female,Susceptible,2,439,377,58
2561,112,55,364,Yearling,female,Susceptible,2,439,377,58
2561,119,56,363,Yearling,female,Susceptible,2,439,377,58
2562,112,55,364,Yearling,female,Susceptible,2,439,377,58
2562,119,56,363,Yearling,female,Susceptible,2,439,377,58
2563,112,55,364,Yearling,female,Susceptible,2,439,377,58
2563,119,56,363,Yearling,female,Susceptible,2,439,377,58
2564,112,55,364,Yearling,female,Susceptible,2,439,377,58
2564,119,56,363,Yearling,female,Susceptible,2,439,377,58
2565,112,55,364,Yearling,female,Susceptible,2,439,377,58
2565,119,56,363,Yearling,female,Susceptible,2,439,377,58
2566,112,55,364,Yearling,female,Susceptible,2,439,377,58
2566,119,56,363,Yearling,female,Susceptible,2,439,377,58
2567,112,55,364,Yearling,female,Susceptible,2,439,377,58
2567,119,56,363,Yearling,female,Susceptible,2,439,377,58
2568,112,55,364,Yearling,female,Susceptible,2,439,377,58
2568,119,56,363,Yearling,female,Susceptible,2,439,377,58
2569,112,55,364,Yearling,female,Susceptible,2,439,377,58
2569,119,56,363,Yearling,female,Susceptible,2,439,377,58
2570,112,55,364,Yearling,female,Susceptible,2,439,377,58
2570,119,56,363,Yearling,female,Susceptible,2,439,377,58
2571,112,55,364,Yearling,female,Susceptible,2,439,377,58
2571,119,56,363,Yearling,female,Susceptible,2,439,377,58
2572,112,55,364,Yearling,female,Susceptible,2,439,377,58
2572,119,56,363,Yearling,female,Susceptible,2,439,377,58
2573,112,55,364,Yearling,female,Susceptible,2,439,377,58
2573,119,56,363,Yearling,female,Susceptible,2,439,377,58
2574,112,55,364,Yearling,female,Susceptible,2,439,377,58
2574,119,56,363,Yearling,female,Susceptible,2,439,377,58
2575,112,55,364,Yearling,female,Susceptible,2,439,377,58
2575,119,56,363,Yearling,female,Susceptible,2,439,377,58
2576,112,55,364,Yearling,female,Susceptible,2,439,377,58
2576,119,56,363,Yearling,female,Susceptible,2,439,377,58
2577,112,55,364,Yearling,female,Susceptible,2,439,377,58
2577,119,56,363,Yearling,female,Susceptible,2,439,377,58
2578,112,55,364,Yearling,female,Susceptible,2,439,377,58
2578,119,56,363,Yearling,female,Susceptible,2,439,377,58
2579,112,55,364,Yearling,female,Susceptible,2,439,377,58
2579,119,56,363,Yearling,female,Susceptible,2,439,377,58
2580,112,55,364,Yearling,female,Susceptible,2,439,377,58
2580,119,56,363,Yearling,female,Susceptible,2,439,377,58
2581,112,55,364,Yearling,female,Susceptible,2,439,377,58
2581,119,56,363,Yearling,female,Susceptible,2,439,377,58
2582,112,55,364,Yearling,female,Susceptible,2,439,377,58
2582,119,56,363,Yearling,female,Susceptible,2,439,377,58
2583,112,55,364,Yearling,female,Susceptible,2,439,377,58
2583,119,56,363,Yearling,female,Susceptible,2,439,377,58
2584,112,55,364,Yearling,female,Susceptible,2,439,377,58
2584,119,56,363,Yearling,female,Susceptible,2,439,377,58
2585,112,55,364,Yearling,female,Susceptible,2,439,377,58
2585,119,56,363,Yearling,female,Susceptible,2,439,377,58
2586,112,55,364,Yearling,female,Susceptible,2,439,377,58
2586,119,56,363,Yearling,female,Susceptible,2,439,377,58
2587,112,55,364,Yearling,female,Susceptible,2,439,377,58
2587,119,56,363,Yearling,female,Susceptible,2,439,377,58
2588,112,55,364,Yearling,female,Susceptible,2,439,377,58
2588,119,56,363,Yearling,female,Susceptible,2,439,377,58
2589,112,55,364,Yearling,female,Susceptible,2,439,377,58
2589,119,56,363,Yearling,female,Susceptible,2,439,377,58
2590,112,55,364,Yearling,female,Susceptible,2,439,377,58
2590,119,56,363,Yearling,female,Susceptible,2,439,377,58
2591,112,55,364,Yearling,female,Susceptible,2,439,377,58
2591,119,56,363,Yearling,female,Susceptible,2,439,377,58
2592,112,55,364,Yearling,female,Susceptible,2,439,377,58
2592,119,56,363,Yearling,female,Susceptible,2,439,377,58
2593,112,55,364,Yearling,female,Susceptible,2,439,377,58
2593,119,56,363,Yearling,female,Susceptible,2,439,377,58
2594,112,55,364,Yearling,female,Susceptible,2,439,377,58
2594,119,56,363,Yearling,female,Susceptible,2,439,377,58
2595,112,55,364,Yearling,female,Susceptible,2,439,377,58
2595,119,56,363,Yearling,female,Susceptible,2,439,377,58
2596,112,55,364,Yearling,female,Susceptible,2,439,377,58
2596,119,56,363,Yearling,female,Susceptible,2,439,377,58
2597,112,55,364,Yearling,female,Susceptible,2,439,377,58
2597,119,56,363,Yearling,female,Susceptible,2,439,377,58
2598,112,55,364,Yearling,female,Susceptible,2,439,377,58
2598,119,56,363,Yearling,female,Susceptible,2,439,377,58
2599,112,55,364,Yearling,female,Susceptible,2,439,377,58
2599,119,56,363,Yearling,female,Susceptible,2,439,377,58
2600,112,55,364,Yearling,female,Susceptible,2,439,377,58
2600,119,56,363,Yearling,female,Susceptible,2,439,377,58
2601,112,55,364,Yearling,female,Susceptible,2,439,377,58
2601,119,56,363,Yearling,female,Susceptible,2,439,377,58
2602,112,55,364,Yearling,female,Susceptible,2,439,377,58
2602,119,56,363,Yearling,female,Susceptible,2,439,377,58
2603,112,55,364,Yearling,female,Susceptible,2,439,377,58
2603,119,56,363,Yearling,female,Susceptible,2,439,377,58
2604,112,55,364,Yearling,female,Susceptible,2,439,377,58
2604,119,56,363,Yearling,female,Susceptible,2,439,377,58
2605,112,55,364,Yearling,female,Susceptible,2,439,377,58
2605,119,56,363,Yearling,female,Susceptible,2,439,377,58
2606,112,55,364,Yearling,female,Susceptible,2,439,377,58
2606,119,56,363,Yearling,female,Susceptible,2,439,377,58
2607,112,55,364,Yearling,female,Susceptible,2,439,377,58
2607,119,56,363,Yearling,female,Susceptible,2,439,377,58
2608,112,55,364,Yearling,female,Susceptible,2,439,377,58
2608,119,56,363,Yearling,female,Susceptible,2,439,377,58
2609,112,55,364,Yearling,female,Susceptible,2,439,377,58
2609,119,56,363,Yearling,female,Susceptible,2,439,377,58
2610,112,55,364,Yearling,female,Susceptible,2,439,377,58
2610,119,56,363,Yearling,female,Susceptible,2,439,377,58
2611,112,55,364,Yearling,female,Susceptible,2,439,377,58
2611,119,56,363,Yearling,female,Susceptible,2,439,377,58
2612,112,55,364,Yearling,female,Susceptible,2,439,377,58
2612,119,56,363,Yearling,female,Susceptible,2,439,377,58
2613,112,55,364,Yearling,female,Susceptible,2,439,377,58
2613,119,56,363,Yearling,female,Susceptible,2,439,377,58
2614,112,55,364,Yearling,female,Susceptible,2,439,377,58
2614,119,56,363,Yearling,female,Susceptible,2,439,377,58
2615,112,55,364,Yearling,female,Susceptible,2,439,377,58
2615,119,56,363,Yearling,female,Susceptible,2,439,377,58
2616,112,55,364,Yearling,female,Susceptible,2,439,377,58
2616,119,56,363,Yearling,female,Susceptible,2,439,377,58
2617,112,55,364,Yearling,female,Susceptible,2,439,377,58
2617,119,56,363,Yearling,female,Susceptible,2,439,377,58
2618,112,55,364,Yearling,female,Susceptible,2,439,377,58
2618,119,56,363,Yearling,female,Susceptible,2,439,377,58
2619,112,55,364,Yearling,female,Susceptible,2,439,377,58
2619,119,56,363,Yearling,female,Susceptible,2,439,377,58
2620,112,55,364,Yearling,female,Susceptible,2,439,377,58
2620,119,56,363,Yearling,female,Susceptible,2,439,377,58
2621,112,55,364,Yearling,female,Susceptible,2,439,377,58
2621,119,56,363,Yearling,female,Susceptible,2,439,377,58
2622,112,55,364,Yearling,female,Susceptible,2,439,377,58
2622,119,56,363,Yearling,female,Susceptible,2,439,377,58
2623,112,55,364,Yearling,female,Susceptible,2,439,377,58
2623,119,56,363,Yearling,female,Susceptible,2,439,377,58
2624,112,55,364,Yearling,female,Susceptible,2,439,377,58
2624,119,56,363,Yearling,female,Susceptible,2,439,377,58
2625,112,55,364,Yearling,female,Susceptible,2,439,377,58
2625,119,56,363,Yearling,female,Susceptible,2,439,377,58
2626,112,55,364,Yearling,female,Susceptible,2,439,377,58
2626,119,56,363,Yearling,female,Susceptible,2,439,377,58
2627,112,55,364,Yearling,female,Susceptible,2,439,377,58
2627,119,56,363,Yearling,female,Susceptible,2,439,377,58
2628,112,55,364,Yearling,female,Susceptible,2,439,377,58
2628,119,56,363,Yearling,female,Susceptible,2,439,377,58
2629,112,55,364,Yearling,female,Susceptible,2,439,377,58
2629,119,56,363,Yearling,female,Susceptible,2,439,377,58
2630,112,55,364,Yearling,female,Susceptible,2,439,377,58
2630,119,56,363,Yearling,female,Susceptible,2,439,377,58
2631,112,55,364,Yearling,female,Susceptible,2,439,377,58
2631,119,56,363,Yearling,female,Susceptible,2,439,377,58
2632,112,55,364,Yearling,female,Susceptible,2,439,377,58
2632,119,56,363,Yearling,female,Susceptible,2,439,377,58
2633,112,55,364,Yearling,female,Susceptible,2,439,377,58
2633,119,56,363,Yearling,female,Susceptible,2,439,377,58
2634,112,55,364,Yearling,female,Susceptible,2,439,377,58
2634,119,56,363,Yearling,female,Susceptible,2,439,377,58
2635,112,55,364,Yearling,female,Susceptible,2,439,377,58
2635,119,56,363,Yearling,female,Susceptible,2,439,377,58
2636,112,55,364,Yearling,female,Susceptible,2,439,377,58
2636,119,56,363,Yearling,female,Susceptible,2,439,377,58
2637,112,55,364,Yearling,female,Susceptible,2,439,377,58
2637,119,56,363,Yearling,female,Susceptible,2,439,377,58
2638,112,55,364,Yearling,female,Susceptible,2,439,377,58
2638,119,56,363,Yearling,female,Susceptible,2,439,377,58
2639,112,55,364,Yearling,female,Susceptible,2,439,377,58
2639,119,56,363,Yearling,female,Susceptible,2,439,377,58
2640,112,55,364,Yearling,female,Susceptible,2,439,377,58
2640,119,56,363,Yearling,female,Susceptible,2,439,377,58
2641,112,55,364,Yearling,female,Susceptible,2,439,377,58
2641,119,56,363,Yearling,female,Susceptible,2,439,377,58
2642,112,55,364,Yearling,female,Susceptible,2,439,377,58
2642,119,56,363,Yearling,female,Susceptible,2,439,377,58
2643,112,55,364,Yearling,female,Susceptible,2,439,377,58
2643,119,56,363,Yearling,female,Susceptible,2,439,377,58
2644,112,55,364,Yearling,female,Susceptible,2,439,377,58
2644,119,56,363,Yearling,female,Susceptible,2,439,377,58
2645,112,55,364,Yearling,female,Susceptible,2,439,377,58
2645,119,56,363,Yearling,female,Susceptible,2,439,377,58
2646,112,55,364,Yearling,female,Susceptible,2,439,377,58
2646,119,56,363,Yearling,female,Susceptible,2,439,377,58
2647,112,55,364,Yearling,female,Susceptible,2,439,377,58
2647,119,56,363,Yearling,female,Susceptible,2,439,377,58
2648,112,55,364,Yearling,female,Susceptible,2,439,377,58
2648,119,56,363,Yearling,female,Susceptible,2,439,377,58
2649,112,55,364,Yearling,female,Susceptible,2,439,377,58
2649,119,56,363,Yearling,female,Susceptible,2,439,377,58
2650,112,55,364,Yearling,female,Susceptible,2,439,377,58
2650,119,56,363,Yearling,female,Susceptible,2,439,377,58
2651,112,55,364,Yearling,female,Susceptible,2,439,377,58
2651,119,56,363,Yearling,female,Susceptible,2,439,377,58
2652,112,55,364,Yearling,female,Susceptible,2,439,377,58
2652,119,56,363,Yearling,female,Susceptible,2,439,377,58
2653,112,55,364,Yearling,female,Susceptible,2,439,377,58
2653,119,56,363,Yearling,female,Susceptible,2,439,377,58
2654,112,55,364,Yearling,female,Susceptible,2,439,377,58
2654,119,56,363,Yearling,female,Susceptible,2,439,377,58
2655,112,55,364,Yearling,female,Susceptible,2,439,377,58
2655,119,56,363,Yearling,female,Susceptible,2,439,377,58
2656,112,55,364,Yearling,female,Susceptible,2,439,377,58
2656,119,56,363,Yearling,female,Susceptible,2,439,377,58
2657,112,55,364,Yearling,female,Susceptible,2,439,377,58
2657,119,56,363,Yearling,female,Susceptible,2,439,377,58
2658,112,55,364,Yearling,female,Susceptible,2,439,377,58
2658,119,56,363,Yearling,female,Susceptible,2,439,377,58
2659,112,55,364,Yearling,female,Susceptible,2,439,377,58
2659,119,56,363,Yearling,female,Susceptible,2,439,377,58
2660,112,55,364,Yearling,female,Susceptible,2,439,377,58
2660,119,56,363,Yearling,female,Susceptible,2,439,377,58
2661,112,55,364,Yearling,female,Susceptible,2,439,377,58
2661,119,56,363,Yearling,female,Susceptible,2,439,377,58
2662,112,55,364,Yearling,female,Susceptible,2,439,377,58
2662,119,56,363,Yearling,female,Susceptible,2,439,377,58
2663,112,55,364,Yearling,female,Susceptible,2,439,377,58
2663,119,56,363,Yearling,female,Susceptible,2,439,377,58
2664,112,55,364,Yearling,female,Susceptible,2,439,377,58
2664,119,56,363,Yearling,female,Susceptible,2,439,377,58
2665,112,55,364,Yearling,female,Susceptible,2,439,377,58
2665,119,56,363,Yearling,female,Susceptible,2,439,377,58
2666,112,55,364,Yearling,female,Susceptible,2,439,377,58
2666,119,56,363,Yearling,female,Susceptible,2,439,377,58
2667,112,55,364,Yearling,female,Susceptible,2,439,377,58
2667,119,56,363,Yearling,female,Susceptible,2,439,377,58
2668,112,55,364,Yearling,female,Susceptible,2,439,377,58
2668,119,56,363,Yearling,female,Susceptible,2,439,377,58
2669,112,55,364,Yearling,female,Susceptible,2,439,377,58
2669,119,56,363,Yearling,female,Susceptible,2,439,377,58
2670,112,55,364,Yearling,female,Susceptible,2,439,377,58
2670,119,56,363,Yearling,female,Susceptible,2,439,377,58
2671,112,55,364,Yearling,female,Susceptible,2,439,377,58
2671,119,56,363,Yearling,female,Susceptible,2,439,377,58
2672,112,55,364,Yearling,female,Susceptible,2,439,377,58
2672,119,56,363,Yearling,female,Susceptible,2,439,377,58
2673,112,55,364,Yearling,female,Susceptible,2,439,377,58
2673,119,56,363,Yearling,female,Susceptible,2,439,377,58
2674,112,55,364,Yearling,female,Susceptible,2,439,377,58
2674,119,56,363,Yearling,female,Susceptible,2,439,377,58
2675,112,55,364,Yearling,female,Susceptible,2,439,377,58
2675,119,56,363,Yearling,female,Susceptible,2,439,377,58
2676,112,55,364,Yearling,female,Susceptible,2,439,377,58
2676,119,56,363,Yearling,female,Susceptible,2,439,377,58
2677,112,55,364,Yearling,female,Susceptible,2,439,377,58
2677,119,56,363,Yearling,female,Susceptible,2,439,377,58
2678,112,55,364,Yearling,female,Susceptible,2,439,377,58
2678,119,56,363,Yearling,female,Susceptible,2,439,377,58
2679,112,55,364,Yearling,female,Susceptible,2,439,377,58
2679,119,56,363,Yearling,female,Susceptible,2,439,377,58
2680,112,55,364,Yearling,female,Susceptible,2,439,377,58
2680,119,56,363,Yearling,female,Susceptible,2,439,377,58
2681,112,55,364,Yearling,female,Susceptible,2,439,377,58
2681,119,56,363,Yearling,female,Susceptible,2,439,377,58
2682,112,55,364,Yearling,female,Susceptible,2,439,377,58
2682,119,56,363,Yearling,female,Susceptible,2,439,377,58
2683,112,55,364,Yearling,female,Susceptible,2,439,377,58
2683,119,56,363,Yearling,female,Susceptible,2,439,377,58
2684,112,55,364,Yearling,female,Susceptible,2,439,377,58
2684,119,56,363,Yearling,female,Susceptible,2,439,377,58
2685,112,55,364,Yearling,female,Susceptible,2,439,377,58
2685,119,56,363,Yearling,female,Susceptible,2,439,377,58
2686,112,55,364,Yearling,female,Susceptible,2,439,377,58
2686,119,56,363,Yearling,female,Susceptible,2,439,377,58
2687,112,55,364,Yearling,female,Susceptible,2,439,377,58
2687,119,56,363,Yearling,female,Susceptible,2,439,377,58
2688,112,55,364,Yearling,female,Susceptible,2,439,377,58
2688,119,56,363,Yearling,female,Susceptible,2,439,377,58
2689,112,55,364,Yearling,female,Susceptible,2,439,377,58
2689,119,56,363,Yearling,female,Susceptible,2,439,377,58
2690,112,55,364,Yearling,female,Susceptible,2,439,377,58
2690,119,56,363,Yearling,female,Susceptible,2,439,377,58
2691,112,55,364,Yearling,female,Susceptible,2,439,377,58
2691,119,56,363,Yearling,female,Susceptible,2,439,377,58
2692,112,55,364,Yearling,female,Susceptible,2,439,377,58
2692,119,56,363,Yearling,female,Susceptible,2,439,377,58
2693,112,55,364,Yearling,female,Susceptible,2,439,377,58
2693,119,56,363,Yearling,female,Susceptible,2,439,377,58
2694,112,55,364,Yearling,female,Susceptible,2,439,377,58
2694,119,56,363,Yearling,female,Susceptible,2,439,377,58
2695,112,55,364,Yearling,female,Susceptible,2,439,377,58
2695,119,56,363,Yearling,female,Susceptible,2,439,377,58
2696,112,55,364,Yearling,female,Susceptible,2,439,377,58
2696,119,56,363,Yearling,female,Susceptible,2,439,377,58
2697,112,55,364,Yearling,female,Susceptible,2,439,377,58
2697,119,56,363,Yearling,female,Susceptible,2,439,377,58
2698,112,55,364,Yearling,female,Susceptible,2,439,377,58
2698,119,56,363,Yearling,female,Susceptible,2,439,377,58
2699,112,55,364,Yearling,female,Susceptible,2,439,377,58
2699,119,56,363,Yearling,female,Susceptible,2,439,377,58
2700,112,55,364,Yearling,female,Susceptible,2,439,377,58
2700,119,56,363,Yearling,female,Susceptible,2,439,377,58
2701,112,55,364,Yearling,female,Susceptible,2,439,377,58
2701,119,56,363,Yearling,female,Susceptible,2,439,377,58
2702,112,55,364,Yearling,female,Susceptible,2,439,377,58
2702,119,56,363,Yearling,female,Susceptible,2,439,377,58
2703,112,55,364,Yearling,female,Susceptible,2,439,377,58
2703,119,56,363,Yearling,female,Susceptible,2,439,377,58
2704,112,55,364,Yearling,female,Susceptible,2,439,377,58
2704,119,56,363,Yearling,female,Susceptible,2,439,377,58
2705,112,55,364,Yearling,female,Susceptible,2,439,377,58
2705,119,56,363,Yearling,female,Susceptible,2,439,377,58
2706,112,55,364,Yearling,female,Susceptible,2,439,377,58
2706,119,56,363,Yearling,female,Susceptible,2,439,377,58
2707,112,55,364,Yearling,female,Susceptible,2,439,377,58
2707,119,56,363,Yearling,female,Susceptible,2,439,377,58
2708,112,55,364,Yearling,female,Susceptible,2,439,377,58
2708,119,56,363,Yearling,female,Susceptible,2,439,377,58
2709,112,55,364,Yearling,female,Susceptible,2,439,377,58
2709,119,56,363,Yearling,female,Susceptible,2,439,377,58
2710,112,55,364,Yearling,female,Susceptible,2,439,377,58
2710,119,56,363,Yearling,female,Susceptible,2,439,377,58
2711,112,55,364,Yearling,female,Susceptible,2,439,377,58
2711,119,56,363,Yearling,female,Susceptible,2,439,377,58
2712,112,55,364,Yearling,female,Susceptible,2,439,377,58
2712,119,56,363,Yearling,female,Susceptible,2,439,377,58
2713,112,55,364,Yearling,female,Susceptible,2,439,377,58
