iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
275,372,54,639,Yearling,female,Susceptible,14,256,237,101
275,361,56,639,Yearling,female,Susceptible,14,256,237,101
275,478,72,639,Yearling,female,Susceptible,18,452,230,106
275,467,74,639,Yearling,female,Susceptible,18,452,230,106
275,458,70,639,Yearling,female,Susceptible,17,480,335,108
275,450,71,639,Yearling,female,Susceptible,17,480,335,108
275,521,77,639,Yearling,female,Susceptible,20,254,241,112
275,504,78,639,Yearling,female,Susceptible,20,254,241,112
275,503,79,639,Yearling,female,Susceptible,20,254,241,112
275,500,80,639,Yearling,female,Susceptible,20,254,241,112
275,499,81,639,Yearling,female,Susceptible,20,254,241,112
275,94,17,639,Yearling,female,Susceptible,4,380,410,119
275,87,18,639,Yearling,female,Susceptible,4,380,410,119
275,80,19,639,Yearling,female,Susceptible,4,380,410,119
276,382,53,640,Yearling,female,Susceptible,14,253,240,101
276,372,54,640,Yearling,female,Susceptible,14,253,240,101
276,361,56,640,Yearling,female,Susceptible,14,253,240,101
276,478,72,640,Yearling,female,Susceptible,18,454,230,106
276,467,74,640,Yearling,female,Susceptible,18,454,230,106
276,458,70,640,Yearling,female,Susceptible,17,479,333,108
276,450,71,640,Yearling,female,Susceptible,17,479,333,108
276,521,77,640,Yearling,female,Susceptible,20,254,238,112
276,504,78,640,Yearling,female,Susceptible,20,254,238,112
276,503,79,640,Yearling,female,Susceptible,20,254,238,112
276,500,80,640,Yearling,female,Susceptible,20,254,238,112
276,499,81,640,Yearling,female,Susceptible,20,254,238,112
276,94,17,640,Yearling,female,Susceptible,4,380,409,119
276,87,18,640,Yearling,female,Susceptible,4,380,409,119
276,80,19,640,Yearling,female,Susceptible,4,380,409,119
277,382,53,641,Yearling,female,Susceptible,14,253,240,101
277,372,54,641,Yearling,female,Susceptible,14,253,240,101
277,361,56,641,Yearling,female,Susceptible,14,253,240,101
277,478,72,641,Yearling,female,Susceptible,18,455,231,106
277,467,74,641,Yearling,female,Susceptible,18,455,231,106
277,458,70,641,Yearling,female,Susceptible,17,480,334,108
277,450,71,641,Yearling,female,Susceptible,17,480,334,108
277,521,77,641,Yearling,female,Susceptible,20,254,239,112
277,504,78,641,Yearling,female,Susceptible,20,254,239,112
277,503,79,641,Yearling,female,Susceptible,20,254,239,112
277,500,80,641,Yearling,female,Susceptible,20,254,239,112
277,499,81,641,Yearling,female,Susceptible,20,254,239,112
277,94,17,641,Yearling,female,Susceptible,4,380,409,119
277,87,18,641,Yearling,female,Susceptible,4,380,409,119
277,80,19,641,Yearling,female,Susceptible,4,380,409,119
278,382,53,642,Yearling,female,Susceptible,14,256,239,101
278,372,54,642,Yearling,female,Susceptible,14,256,239,101
278,361,56,642,Yearling,female,Susceptible,14,256,239,101
278,478,72,642,Yearling,female,Susceptible,18,454,230,106
278,467,74,642,Yearling,female,Susceptible,18,454,230,106
278,458,70,642,Yearling,female,Susceptible,17,479,334,108
278,450,71,642,Yearling,female,Susceptible,17,479,334,108
278,521,77,642,Yearling,female,Susceptible,20,255,240,112
278,504,78,642,Yearling,female,Susceptible,20,255,240,112
278,503,79,642,Yearling,female,Susceptible,20,255,240,112
278,500,80,642,Yearling,female,Susceptible,20,255,240,112
278,499,81,642,Yearling,female,Susceptible,20,255,240,112
278,94,17,642,Yearling,female,Susceptible,4,380,410,119
278,87,18,642,Yearling,female,Susceptible,4,380,410,119
278,80,19,642,Yearling,female,Susceptible,4,380,410,119
279,382,53,643,Yearling,female,Susceptible,14,256,239,101
279,372,54,643,Yearling,female,Susceptible,14,256,239,101
279,361,56,643,Yearling,female,Susceptible,14,256,239,101
279,478,72,643,Yearling,female,Susceptible,18,455,231,106
279,467,74,643,Yearling,female,Susceptible,18,455,231,106
279,458,70,643,Yearling,female,Susceptible,17,478,334,108
279,450,71,643,Yearling,female,Susceptible,17,478,334,108
279,521,77,643,Yearling,female,Susceptible,20,254,239,112
279,504,78,643,Yearling,female,Susceptible,20,254,239,112
279,503,79,643,Yearling,female,Susceptible,20,254,239,112
279,500,80,643,Yearling,female,Susceptible,20,254,239,112
279,499,81,643,Yearling,female,Susceptible,20,254,239,112
279,94,17,643,Yearling,female,Susceptible,4,381,408,119
279,87,18,643,Yearling,female,Susceptible,4,381,408,119
279,80,19,643,Yearling,female,Susceptible,4,381,408,119
280,382,53,644,Yearling,female,Susceptible,14,254,238,101
280,372,54,644,Yearling,female,Susceptible,14,254,238,101
280,361,56,644,Yearling,female,Susceptible,14,254,238,101
280,478,72,644,Yearling,female,Susceptible,18,454,230,106
280,467,74,644,Yearling,female,Susceptible,18,454,230,106
280,458,70,644,Yearling,female,Susceptible,17,481,335,108
280,450,71,644,Yearling,female,Susceptible,17,481,335,108
280,521,77,644,Yearling,female,Susceptible,20,257,239,112
280,504,78,644,Yearling,female,Susceptible,20,257,239,112
280,503,79,644,Yearling,female,Susceptible,20,257,239,112
280,500,80,644,Yearling,female,Susceptible,20,257,239,112
280,499,81,644,Yearling,female,Susceptible,20,257,239,112
280,94,17,644,Yearling,female,Susceptible,4,386,408,119
280,87,18,644,Yearling,female,Susceptible,4,386,408,119
280,80,19,644,Yearling,female,Susceptible,4,386,408,119
281,382,53,645,Yearling,female,Susceptible,14,256,237,101
281,372,54,645,Yearling,female,Susceptible,14,256,237,101
281,361,56,645,Yearling,female,Susceptible,14,256,237,101
281,478,72,645,Yearling,female,Susceptible,18,453,230,106
281,467,74,645,Yearling,female,Susceptible,18,453,230,106
281,458,70,645,Yearling,female,Susceptible,17,480,334,108
281,450,71,645,Yearling,female,Susceptible,17,480,334,108
281,521,77,645,Yearling,female,Susceptible,20,257,239,112
281,504,78,645,Yearling,female,Susceptible,20,257,239,112
281,503,79,645,Yearling,female,Susceptible,20,257,239,112
281,500,80,645,Yearling,female,Susceptible,20,257,239,112
281,499,81,645,Yearling,female,Susceptible,20,257,239,112
281,94,17,645,Yearling,female,Susceptible,4,384,414,119
281,87,18,645,Yearling,female,Susceptible,4,384,414,119
281,80,19,645,Yearling,female,Susceptible,4,384,414,119
282,382,53,646,Yearling,female,Susceptible,14,256,238,101
282,372,54,646,Yearling,female,Susceptible,14,256,238,101
282,361,56,646,Yearling,female,Susceptible,14,256,238,101
282,478,72,646,Yearling,female,Susceptible,18,456,229,106
282,467,74,646,Yearling,female,Susceptible,18,456,229,106
282,458,70,646,Yearling,female,Susceptible,17,476,332,108
282,450,71,646,Yearling,female,Susceptible,17,476,332,108
282,521,77,646,Yearling,female,Susceptible,20,257,237,112
282,504,78,646,Yearling,female,Susceptible,20,257,237,112
282,503,79,646,Yearling,female,Susceptible,20,257,237,112
282,500,80,646,Yearling,female,Susceptible,20,257,237,112
282,499,81,646,Yearling,female,Susceptible,20,257,237,112
282,94,17,646,Yearling,female,Susceptible,4,382,411,119
282,87,18,646,Yearling,female,Susceptible,4,382,411,119
282,80,19,646,Yearling,female,Susceptible,4,382,411,119
283,382,53,647,Yearling,female,Susceptible,14,255,239,101
283,372,54,647,Yearling,female,Susceptible,14,255,239,101
283,361,56,647,Yearling,female,Susceptible,14,255,239,101
283,478,72,647,Yearling,female,Susceptible,18,454,231,106
283,467,74,647,Yearling,female,Susceptible,18,454,231,106
283,458,70,647,Yearling,female,Susceptible,17,473,332,108
283,450,71,647,Yearling,female,Susceptible,17,473,332,108
283,521,77,647,Yearling,female,Susceptible,20,255,240,112
283,504,78,647,Yearling,female,Susceptible,20,255,240,112
283,503,79,647,Yearling,female,Susceptible,20,255,240,112
283,500,80,647,Yearling,female,Susceptible,20,255,240,112
283,499,81,647,Yearling,female,Susceptible,20,255,240,112
283,94,17,647,Yearling,female,Susceptible,4,386,410,119
283,87,18,647,Yearling,female,Susceptible,4,386,410,119
283,80,19,647,Yearling,female,Susceptible,4,386,410,119
284,382,53,648,Yearling,female,Susceptible,14,255,239,101
284,372,54,648,Yearling,female,Susceptible,14,255,239,101
284,361,56,648,Yearling,female,Susceptible,14,255,239,101
284,478,72,648,Yearling,female,Susceptible,18,453,228,106
284,467,74,648,Yearling,female,Susceptible,18,453,228,106
284,458,70,648,Yearling,female,Susceptible,17,475,332,108
284,450,71,648,Yearling,female,Susceptible,17,475,332,108
284,521,77,648,Yearling,female,Susceptible,20,254,240,112
284,504,78,648,Yearling,female,Susceptible,20,254,240,112
284,503,79,648,Yearling,female,Susceptible,20,254,240,112
284,500,80,648,Yearling,female,Susceptible,20,254,240,112
284,499,81,648,Yearling,female,Susceptible,20,254,240,112
284,94,17,648,Yearling,female,Susceptible,4,384,412,119
284,87,18,648,Yearling,female,Susceptible,4,384,412,119
284,80,19,648,Yearling,female,Susceptible,4,384,412,119
285,382,53,649,Yearling,female,Susceptible,14,256,237,101
285,372,54,649,Yearling,female,Susceptible,14,256,237,101
285,361,56,649,Yearling,female,Susceptible,14,256,237,101
285,478,72,649,Yearling,female,Susceptible,18,456,230,106
285,467,74,649,Yearling,female,Susceptible,18,456,230,106
285,458,70,649,Yearling,female,Susceptible,17,473,332,108
285,450,71,649,Yearling,female,Susceptible,17,473,332,108
285,521,77,649,Yearling,female,Susceptible,20,256,241,112
285,504,78,649,Yearling,female,Susceptible,20,256,241,112
285,503,79,649,Yearling,female,Susceptible,20,256,241,112
285,500,80,649,Yearling,female,Susceptible,20,256,241,112
285,499,81,649,Yearling,female,Susceptible,20,256,241,112
285,94,17,649,Yearling,female,Susceptible,4,385,417,119
285,87,18,649,Yearling,female,Susceptible,4,385,417,119
285,80,19,649,Yearling,female,Susceptible,4,385,417,119
286,382,53,650,Yearling,female,Susceptible,14,255,238,101
286,372,54,650,Yearling,female,Susceptible,14,255,238,101
286,361,56,650,Yearling,female,Susceptible,14,255,238,101
286,478,72,650,Yearling,female,Susceptible,18,454,231,106
286,467,74,650,Yearling,female,Susceptible,18,454,231,106
286,458,70,650,Yearling,female,Susceptible,17,475,330,108
286,450,71,650,Yearling,female,Susceptible,17,475,330,108
286,521,77,650,Yearling,female,Susceptible,20,255,239,112
286,504,78,650,Yearling,female,Susceptible,20,255,239,112
286,503,79,650,Yearling,female,Susceptible,20,255,239,112
286,500,80,650,Yearling,female,Susceptible,20,255,239,112
286,499,81,650,Yearling,female,Susceptible,20,255,239,112
286,94,17,650,Yearling,female,Susceptible,4,386,419,119
286,87,18,650,Yearling,female,Susceptible,4,386,419,119
286,80,19,650,Yearling,female,Susceptible,4,386,419,119
287,382,53,651,Yearling,female,Susceptible,14,261,238,101
287,372,54,651,Yearling,female,Susceptible,14,261,238,101
287,361,56,651,Yearling,female,Susceptible,14,261,238,101
287,478,72,651,Yearling,female,Susceptible,18,456,230,106
287,467,74,651,Yearling,female,Susceptible,18,456,230,106
287,458,70,651,Yearling,female,Susceptible,17,476,333,108
287,450,71,651,Yearling,female,Susceptible,17,476,333,108
287,521,77,651,Yearling,female,Susceptible,20,254,238,112
287,504,78,651,Yearling,female,Susceptible,20,254,238,112
287,503,79,651,Yearling,female,Susceptible,20,254,238,112
287,500,80,651,Yearling,female,Susceptible,20,254,238,112
287,499,81,651,Yearling,female,Susceptible,20,254,238,112
287,94,17,651,Yearling,female,Susceptible,4,387,419,119
287,87,18,651,Yearling,female,Susceptible,4,387,419,119
287,80,19,651,Yearling,female,Susceptible,4,387,419,119
288,382,53,652,Yearling,female,Susceptible,14,260,237,101
288,372,54,652,Yearling,female,Susceptible,14,260,237,101
288,361,56,652,Yearling,female,Susceptible,14,260,237,101
288,478,72,652,Yearling,female,Susceptible,18,455,231,106
288,467,74,652,Yearling,female,Susceptible,18,455,231,106
288,458,70,652,Yearling,female,Susceptible,17,476,332,108
288,450,71,652,Yearling,female,Susceptible,17,476,332,108
288,521,77,652,Yearling,female,Susceptible,20,257,239,112
288,504,78,652,Yearling,female,Susceptible,20,257,239,112
288,503,79,652,Yearling,female,Susceptible,20,257,239,112
288,500,80,652,Yearling,female,Susceptible,20,257,239,112
288,499,81,652,Yearling,female,Susceptible,20,257,239,112
288,94,17,652,Yearling,female,Susceptible,4,387,416,119
288,87,18,652,Yearling,female,Susceptible,4,387,416,119
288,80,19,652,Yearling,female,Susceptible,4,387,416,119
289,382,53,653,Yearling,female,Susceptible,14,260,238,101
289,372,54,653,Yearling,female,Susceptible,14,260,238,101
289,361,56,653,Yearling,female,Susceptible,14,260,238,101
289,478,72,653,Yearling,female,Susceptible,18,455,231,106
289,467,74,653,Yearling,female,Susceptible,18,455,231,106
289,458,70,653,Yearling,female,Susceptible,17,473,333,108
289,450,71,653,Yearling,female,Susceptible,17,473,333,108
289,521,77,653,Yearling,female,Susceptible,20,255,239,112
289,504,78,653,Yearling,female,Susceptible,20,255,239,112
289,503,79,653,Yearling,female,Susceptible,20,255,239,112
289,500,80,653,Yearling,female,Susceptible,20,255,239,112
289,499,81,653,Yearling,female,Susceptible,20,255,239,112
289,94,17,653,Yearling,female,Susceptible,4,386,416,119
289,87,18,653,Yearling,female,Susceptible,4,386,416,119
289,80,19,653,Yearling,female,Susceptible,4,386,416,119
290,382,53,654,Yearling,female,Susceptible,14,259,239,101
290,372,54,654,Yearling,female,Susceptible,14,259,239,101
290,361,56,654,Yearling,female,Susceptible,14,259,239,101
290,478,72,654,Yearling,female,Susceptible,18,454,231,106
290,467,74,654,Yearling,female,Susceptible,18,454,231,106
290,458,70,654,Yearling,female,Susceptible,17,471,331,108
290,450,71,654,Yearling,female,Susceptible,17,471,331,108
290,521,77,654,Yearling,female,Susceptible,20,253,240,112
290,504,78,654,Yearling,female,Susceptible,20,253,240,112
290,503,79,654,Yearling,female,Susceptible,20,253,240,112
290,500,80,654,Yearling,female,Susceptible,20,253,240,112
290,499,81,654,Yearling,female,Susceptible,20,253,240,112
290,94,17,654,Yearling,female,Susceptible,4,384,418,119
290,87,18,654,Yearling,female,Susceptible,4,384,418,119
290,80,19,654,Yearling,female,Susceptible,4,384,418,119
291,382,53,655,Yearling,female,Susceptible,14,256,237,101
291,372,54,655,Yearling,female,Susceptible,14,256,237,101
291,361,56,655,Yearling,female,Susceptible,14,256,237,101
291,478,72,655,Yearling,female,Susceptible,18,456,229,106
291,467,74,655,Yearling,female,Susceptible,18,456,229,106
291,458,70,655,Yearling,female,Susceptible,17,466,335,108
291,450,71,655,Yearling,female,Susceptible,17,466,335,108
291,521,77,655,Yearling,female,Susceptible,20,255,238,112
291,504,78,655,Yearling,female,Susceptible,20,255,238,112
291,503,79,655,Yearling,female,Susceptible,20,255,238,112
291,500,80,655,Yearling,female,Susceptible,20,255,238,112
291,499,81,655,Yearling,female,Susceptible,20,255,238,112
291,94,17,655,Yearling,female,Susceptible,4,385,418,119
291,87,18,655,Yearling,female,Susceptible,4,385,418,119
291,80,19,655,Yearling,female,Susceptible,4,385,418,119
292,382,53,656,Yearling,female,Susceptible,14,255,238,101
292,372,54,656,Yearling,female,Susceptible,14,255,238,101
292,361,56,656,Yearling,female,Susceptible,14,255,238,101
292,478,72,656,Yearling,female,Susceptible,18,454,230,106
292,467,74,656,Yearling,female,Susceptible,18,454,230,106
292,458,70,656,Yearling,female,Susceptible,17,468,338,108
292,450,71,656,Yearling,female,Susceptible,17,468,338,108
292,521,77,656,Yearling,female,Susceptible,20,255,239,112
292,504,78,656,Yearling,female,Susceptible,20,255,239,112
292,503,79,656,Yearling,female,Susceptible,20,255,239,112
292,500,80,656,Yearling,female,Susceptible,20,255,239,112
292,499,81,656,Yearling,female,Susceptible,20,255,239,112
292,94,17,656,Yearling,female,Susceptible,4,387,416,119
292,87,18,656,Yearling,female,Susceptible,4,387,416,119
292,80,19,656,Yearling,female,Susceptible,4,387,416,119
293,382,53,657,Yearling,female,Susceptible,14,254,238,101
293,372,54,657,Yearling,female,Susceptible,14,254,238,101
293,361,56,657,Yearling,female,Susceptible,14,254,238,101
293,478,72,657,Yearling,female,Susceptible,18,455,230,106
293,467,74,657,Yearling,female,Susceptible,18,455,230,106
293,458,70,657,Yearling,female,Susceptible,17,470,342,108
293,450,71,657,Yearling,female,Susceptible,17,470,342,108
293,521,77,657,Yearling,female,Susceptible,20,254,238,112
293,504,78,657,Yearling,female,Susceptible,20,254,238,112
293,503,79,657,Yearling,female,Susceptible,20,254,238,112
293,500,80,657,Yearling,female,Susceptible,20,254,238,112
293,499,81,657,Yearling,female,Susceptible,20,254,238,112
293,94,17,657,Yearling,female,Susceptible,4,388,417,119
293,87,18,657,Yearling,female,Susceptible,4,388,417,119
293,80,19,657,Yearling,female,Susceptible,4,388,417,119
294,382,53,658,Yearling,female,Susceptible,14,254,239,101
294,372,54,658,Yearling,female,Susceptible,14,254,239,101
294,361,56,658,Yearling,female,Susceptible,14,254,239,101
294,478,72,658,Yearling,female,Susceptible,18,455,231,106
294,467,74,658,Yearling,female,Susceptible,18,455,231,106
294,458,70,658,Yearling,female,Susceptible,17,472,344,108
294,450,71,658,Yearling,female,Susceptible,17,472,344,108
294,521,77,658,Yearling,female,Susceptible,20,255,238,112
294,504,78,658,Yearling,female,Susceptible,20,255,238,112
294,503,79,658,Yearling,female,Susceptible,20,255,238,112
294,500,80,658,Yearling,female,Susceptible,20,255,238,112
294,499,81,658,Yearling,female,Susceptible,20,255,238,112
294,94,17,658,Yearling,female,Susceptible,4,385,418,119
294,87,18,658,Yearling,female,Susceptible,4,385,418,119
294,80,19,658,Yearling,female,Susceptible,4,385,418,119
295,382,53,659,Yearling,female,Susceptible,14,254,238,101
295,372,54,659,Yearling,female,Susceptible,14,254,238,101
295,361,56,659,Yearling,female,Susceptible,14,254,238,101
295,478,72,659,Yearling,female,Susceptible,18,455,230,106
295,467,74,659,Yearling,female,Susceptible,18,455,230,106
295,458,70,659,Yearling,female,Susceptible,17,474,344,108
295,450,71,659,Yearling,female,Susceptible,17,474,344,108
295,521,77,659,Yearling,female,Susceptible,20,254,239,112
295,504,78,659,Yearling,female,Susceptible,20,254,239,112
295,503,79,659,Yearling,female,Susceptible,20,254,239,112
295,500,80,659,Yearling,female,Susceptible,20,254,239,112
295,499,81,659,Yearling,female,Susceptible,20,254,239,112
295,94,17,659,Yearling,female,Susceptible,4,386,419,119
295,87,18,659,Yearling,female,Susceptible,4,386,419,119
295,80,19,659,Yearling,female,Susceptible,4,386,419,119
296,382,53,660,Yearling,female,Susceptible,14,253,240,101
296,372,54,660,Yearling,female,Susceptible,14,253,240,101
296,361,56,660,Yearling,female,Susceptible,14,253,240,101
296,478,72,660,Yearling,female,Susceptible,18,454,231,106
296,467,74,660,Yearling,female,Susceptible,18,454,231,106
296,458,70,660,Yearling,female,Susceptible,17,474,343,108
296,450,71,660,Yearling,female,Susceptible,17,474,343,108
296,521,77,660,Yearling,female,Susceptible,20,255,240,112
296,504,78,660,Yearling,female,Susceptible,20,255,240,112
296,503,79,660,Yearling,female,Susceptible,20,255,240,112
296,500,80,660,Yearling,female,Susceptible,20,255,240,112
296,499,81,660,Yearling,female,Susceptible,20,255,240,112
296,94,17,660,Yearling,female,Susceptible,4,389,419,119
296,87,18,660,Yearling,female,Susceptible,4,389,419,119
296,80,19,660,Yearling,female,Susceptible,4,389,419,119
297,382,53,661,Yearling,female,Susceptible,14,254,241,101
297,372,54,661,Yearling,female,Susceptible,14,254,241,101
297,361,56,661,Yearling,female,Susceptible,14,254,241,101
297,478,72,661,Yearling,female,Susceptible,18,455,231,106
297,467,74,661,Yearling,female,Susceptible,18,455,231,106
297,458,70,661,Yearling,female,Susceptible,17,475,343,108
297,450,71,661,Yearling,female,Susceptible,17,475,343,108
297,521,77,661,Yearling,female,Susceptible,20,254,238,112
297,504,78,661,Yearling,female,Susceptible,20,254,238,112
297,503,79,661,Yearling,female,Susceptible,20,254,238,112
297,500,80,661,Yearling,female,Susceptible,20,254,238,112
297,499,81,661,Yearling,female,Susceptible,20,254,238,112
297,94,17,661,Yearling,female,Susceptible,4,388,418,119
297,87,18,661,Yearling,female,Susceptible,4,388,418,119
297,80,19,661,Yearling,female,Susceptible,4,388,418,119
298,382,53,662,Yearling,female,Susceptible,14,254,240,101
298,372,54,662,Yearling,female,Susceptible,14,254,240,101
298,361,56,662,Yearling,female,Susceptible,14,254,240,101
298,478,72,662,Yearling,female,Susceptible,18,456,230,106
298,467,74,662,Yearling,female,Susceptible,18,456,230,106
298,458,70,662,Yearling,female,Susceptible,17,475,347,108
298,450,71,662,Yearling,female,Susceptible,17,475,347,108
298,521,77,662,Yearling,female,Susceptible,20,254,239,112
298,504,78,662,Yearling,female,Susceptible,20,254,239,112
298,503,79,662,Yearling,female,Susceptible,20,254,239,112
298,500,80,662,Yearling,female,Susceptible,20,254,239,112
298,499,81,662,Yearling,female,Susceptible,20,254,239,112
298,94,17,662,Yearling,female,Susceptible,4,388,419,119
298,87,18,662,Yearling,female,Susceptible,4,388,419,119
298,80,19,662,Yearling,female,Susceptible,4,388,419,119
299,382,53,663,Yearling,female,Susceptible,14,255,238,101
299,372,54,663,Yearling,female,Susceptible,14,255,238,101
299,361,56,663,Yearling,female,Susceptible,14,255,238,101
299,478,72,663,Yearling,female,Susceptible,18,456,229,106
299,467,74,663,Yearling,female,Susceptible,18,456,229,106
299,458,70,663,Yearling,female,Susceptible,17,476,348,108
299,450,71,663,Yearling,female,Susceptible,17,476,348,108
299,521,77,663,Yearling,female,Susceptible,20,254,241,112
299,504,78,663,Yearling,female,Susceptible,20,254,241,112
299,503,79,663,Yearling,female,Susceptible,20,254,241,112
299,500,80,663,Yearling,female,Susceptible,20,254,241,112
299,499,81,663,Yearling,female,Susceptible,20,254,241,112
299,94,17,663,Yearling,female,Susceptible,4,387,417,119
299,87,18,663,Yearling,female,Susceptible,4,387,417,119
299,80,19,663,Yearling,female,Susceptible,4,387,417,119
300,382,53,664,Yearling,female,Susceptible,14,254,240,101
300,372,54,664,Yearling,female,Susceptible,14,254,240,101
300,361,56,664,Yearling,female,Susceptible,14,254,240,101
300,478,72,664,Yearling,female,Susceptible,18,455,228,106
300,467,74,664,Yearling,female,Susceptible,18,455,228,106
300,458,70,664,Yearling,female,Susceptible,17,472,348,108
300,450,71,664,Yearling,female,Susceptible,17,472,348,108
300,521,77,664,Yearling,female,Susceptible,20,255,239,112
300,504,78,664,Yearling,female,Susceptible,20,255,239,112
300,503,79,664,Yearling,female,Susceptible,20,255,239,112
300,500,80,664,Yearling,female,Susceptible,20,255,239,112
300,499,81,664,Yearling,female,Susceptible,20,255,239,112
300,94,17,664,Yearling,female,Susceptible,4,384,417,119
300,87,18,664,Yearling,female,Susceptible,4,384,417,119
300,80,19,664,Yearling,female,Susceptible,4,384,417,119
301,382,53,665,Yearling,female,Susceptible,14,255,238,101
301,372,54,665,Yearling,female,Susceptible,14,255,238,101
301,361,56,665,Yearling,female,Susceptible,14,255,238,101
301,478,72,665,Yearling,female,Susceptible,18,453,229,106
301,467,74,665,Yearling,female,Susceptible,18,453,229,106
301,458,70,665,Yearling,female,Susceptible,17,468,346,108
301,450,71,665,Yearling,female,Susceptible,17,468,346,108
301,521,77,665,Yearling,female,Susceptible,20,253,240,112
301,504,78,665,Yearling,female,Susceptible,20,253,240,112
301,503,79,665,Yearling,female,Susceptible,20,253,240,112
301,500,80,665,Yearling,female,Susceptible,20,253,240,112
301,499,81,665,Yearling,female,Susceptible,20,253,240,112
301,94,17,665,Yearling,female,Susceptible,4,387,417,119
301,87,18,665,Yearling,female,Susceptible,4,387,417,119
301,80,19,665,Yearling,female,Susceptible,4,387,417,119
302,382,53,666,Yearling,female,Susceptible,14,255,238,101
302,372,54,666,Yearling,female,Susceptible,14,255,238,101
302,361,56,666,Yearling,female,Susceptible,14,255,238,101
302,478,72,666,Yearling,female,Susceptible,18,452,230,106
302,467,74,666,Yearling,female,Susceptible,18,452,230,106
302,458,70,666,Yearling,female,Susceptible,17,469,349,108
302,450,71,666,Yearling,female,Susceptible,17,469,349,108
302,521,77,666,Yearling,female,Susceptible,20,253,240,112
302,504,78,666,Yearling,female,Susceptible,20,253,240,112
302,503,79,666,Yearling,female,Susceptible,20,253,240,112
302,500,80,666,Yearling,female,Susceptible,20,253,240,112
302,499,81,666,Yearling,female,Susceptible,20,253,240,112
302,94,17,666,Yearling,female,Susceptible,4,384,417,119
302,87,18,666,Yearling,female,Susceptible,4,384,417,119
302,80,19,666,Yearling,female,Susceptible,4,384,417,119
303,382,53,667,Yearling,female,Susceptible,14,255,238,101
303,372,54,667,Yearling,female,Susceptible,14,255,238,101
303,361,56,667,Yearling,female,Susceptible,14,255,238,101
303,478,72,667,Yearling,female,Susceptible,18,454,231,106
303,467,74,667,Yearling,female,Susceptible,18,454,231,106
303,458,70,667,Yearling,female,Susceptible,17,472,347,108
303,450,71,667,Yearling,female,Susceptible,17,472,347,108
303,521,77,667,Yearling,female,Susceptible,20,257,240,112
303,504,78,667,Yearling,female,Susceptible,20,257,240,112
303,503,79,667,Yearling,female,Susceptible,20,257,240,112
303,500,80,667,Yearling,female,Susceptible,20,257,240,112
303,499,81,667,Yearling,female,Susceptible,20,257,240,112
303,94,17,667,Yearling,female,Susceptible,4,387,417,119
303,87,18,667,Yearling,female,Susceptible,4,387,417,119
303,80,19,667,Yearling,female,Susceptible,4,387,417,119
304,382,53,668,Yearling,female,Susceptible,14,256,237,101
304,372,54,668,Yearling,female,Susceptible,14,256,237,101
304,361,56,668,Yearling,female,Susceptible,14,256,237,101
304,478,72,668,Yearling,female,Susceptible,18,453,229,106
304,467,74,668,Yearling,female,Susceptible,18,453,229,106
304,458,70,668,Yearling,female,Susceptible,17,468,343,108
304,450,71,668,Yearling,female,Susceptible,17,468,343,108
304,521,77,668,Yearling,female,Susceptible,20,257,237,112
304,504,78,668,Yearling,female,Susceptible,20,257,237,112
304,503,79,668,Yearling,female,Susceptible,20,257,237,112
304,500,80,668,Yearling,female,Susceptible,20,257,237,112
304,499,81,668,Yearling,female,Susceptible,20,257,237,112
304,94,17,668,Yearling,female,Susceptible,4,386,419,119
304,87,18,668,Yearling,female,Susceptible,4,386,419,119
304,80,19,668,Yearling,female,Susceptible,4,386,419,119
305,382,53,669,Yearling,female,Susceptible,14,255,240,101
305,372,54,669,Yearling,female,Susceptible,14,255,240,101
305,361,56,669,Yearling,female,Susceptible,14,255,240,101
305,478,72,669,Yearling,female,Susceptible,18,454,225,106
305,467,74,669,Yearling,female,Susceptible,18,454,225,106
305,458,70,669,Yearling,female,Susceptible,17,473,342,108
305,450,71,669,Yearling,female,Susceptible,17,473,342,108
305,521,77,669,Yearling,female,Susceptible,20,257,237,112
305,504,78,669,Yearling,female,Susceptible,20,257,237,112
305,503,79,669,Yearling,female,Susceptible,20,257,237,112
305,500,80,669,Yearling,female,Susceptible,20,257,237,112
305,499,81,669,Yearling,female,Susceptible,20,257,237,112
305,94,17,669,Yearling,female,Susceptible,4,386,418,119
305,87,18,669,Yearling,female,Susceptible,4,386,418,119
305,80,19,669,Yearling,female,Susceptible,4,386,418,119
306,382,53,670,Yearling,female,Susceptible,14,257,238,101
306,372,54,670,Yearling,female,Susceptible,14,257,238,101
306,361,56,670,Yearling,female,Susceptible,14,257,238,101
306,478,72,670,Yearling,female,Susceptible,18,455,231,106
306,467,74,670,Yearling,female,Susceptible,18,455,231,106
306,458,70,670,Yearling,female,Susceptible,17,470,341,108
306,450,71,670,Yearling,female,Susceptible,17,470,341,108
306,521,77,670,Yearling,female,Susceptible,20,258,237,112
306,504,78,670,Yearling,female,Susceptible,20,258,237,112
306,503,79,670,Yearling,female,Susceptible,20,258,237,112
306,500,80,670,Yearling,female,Susceptible,20,258,237,112
306,499,81,670,Yearling,female,Susceptible,20,258,237,112
306,94,17,670,Yearling,female,Susceptible,4,385,416,119
306,87,18,670,Yearling,female,Susceptible,4,385,416,119
306,80,19,670,Yearling,female,Susceptible,4,385,416,119
307,382,53,671,Yearling,female,Susceptible,14,254,238,101
