iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2648,112,46,342,Yearling,female,Susceptible,4,495,355,48
2648,110,47,342,Yearling,female,Susceptible,4,495,355,48
2649,112,46,342,Yearling,female,Susceptible,4,495,355,48
2649,110,47,342,Yearling,female,Susceptible,4,495,355,48
2650,112,46,342,Yearling,female,Susceptible,4,498,358,48
2650,110,47,342,Yearling,female,Susceptible,4,498,358,48
2651,112,46,342,Yearling,female,Susceptible,4,491,360,48
2651,110,47,342,Yearling,female,Susceptible,4,491,360,48
2652,112,46,342,Yearling,female,Susceptible,4,491,356,48
2652,110,47,342,Yearling,female,Susceptible,4,491,356,48
2653,112,46,342,Yearling,female,Susceptible,4,493,356,48
2653,110,47,342,Yearling,female,Susceptible,4,493,356,48
2654,112,46,342,Yearling,female,Susceptible,4,495,355,48
2654,110,47,342,Yearling,female,Susceptible,4,495,355,48
2655,112,46,342,Yearling,female,Susceptible,4,492,357,48
2655,110,47,342,Yearling,female,Susceptible,4,492,357,48
2656,112,46,342,Yearling,female,Susceptible,4,490,356,48
2656,110,47,342,Yearling,female,Susceptible,4,490,356,48
2657,112,46,342,Yearling,female,Susceptible,4,492,356,48
2657,110,47,342,Yearling,female,Susceptible,4,492,356,48
2658,112,46,342,Yearling,female,Susceptible,4,492,357,48
2658,110,47,342,Yearling,female,Susceptible,4,492,357,48
2659,112,46,342,Yearling,female,Susceptible,4,493,357,48
2659,110,47,342,Yearling,female,Susceptible,4,493,357,48
2660,112,46,342,Yearling,female,Susceptible,4,493,356,48
2660,110,47,342,Yearling,female,Susceptible,4,493,356,48
2661,112,46,342,Yearling,female,Susceptible,4,491,356,48
2661,110,47,342,Yearling,female,Susceptible,4,491,356,48
2662,112,46,342,Yearling,female,Susceptible,4,494,356,48
2662,110,47,342,Yearling,female,Susceptible,4,494,356,48
2663,112,46,342,Yearling,female,Susceptible,4,490,356,48
2663,110,47,342,Yearling,female,Susceptible,4,490,356,48
2664,112,46,342,Yearling,female,Susceptible,4,492,357,48
2664,110,47,342,Yearling,female,Susceptible,4,492,357,48
2665,112,46,342,Yearling,female,Susceptible,4,491,356,48
2665,110,47,342,Yearling,female,Susceptible,4,491,356,48
2666,112,46,342,Yearling,female,Susceptible,4,494,355,48
2666,110,47,342,Yearling,female,Susceptible,4,494,355,48
2667,112,46,342,Yearling,female,Susceptible,4,491,356,48
2667,110,47,342,Yearling,female,Susceptible,4,491,356,48
2668,112,46,342,Yearling,female,Susceptible,4,490,356,48
2668,110,47,342,Yearling,female,Susceptible,4,490,356,48
2669,112,46,342,Yearling,female,Susceptible,4,491,356,48
2669,110,47,342,Yearling,female,Susceptible,4,491,356,48
2670,112,46,342,Yearling,female,Susceptible,4,491,359,48
2670,110,47,342,Yearling,female,Susceptible,4,491,359,48
2671,112,46,342,Yearling,female,Susceptible,4,492,359,48
2671,110,47,342,Yearling,female,Susceptible,4,492,359,48
2672,112,46,342,Yearling,female,Susceptible,4,495,355,48
2672,110,47,342,Yearling,female,Susceptible,4,495,355,48
2673,112,46,342,Yearling,female,Susceptible,4,494,358,48
2673,110,47,342,Yearling,female,Susceptible,4,494,358,48
2674,112,46,342,Yearling,female,Susceptible,4,494,358,48
2674,110,47,342,Yearling,female,Susceptible,4,494,358,48
2675,112,46,342,Yearling,female,Susceptible,4,490,356,48
2675,110,47,342,Yearling,female,Susceptible,4,490,356,48
2676,112,46,342,Yearling,female,Susceptible,4,493,358,48
2676,110,47,342,Yearling,female,Susceptible,4,493,358,48
2677,112,46,342,Yearling,female,Susceptible,4,491,357,48
2677,110,47,342,Yearling,female,Susceptible,4,491,357,48
2678,112,46,342,Yearling,female,Susceptible,4,492,357,48
2678,110,47,342,Yearling,female,Susceptible,4,492,357,48
2679,112,46,342,Yearling,female,Susceptible,4,491,357,48
2679,110,47,342,Yearling,female,Susceptible,4,491,357,48
2680,112,46,342,Yearling,female,Susceptible,4,491,357,48
2680,110,47,342,Yearling,female,Susceptible,4,491,357,48
2681,112,46,342,Yearling,female,Susceptible,4,492,356,48
2681,110,47,342,Yearling,female,Susceptible,4,492,356,48
2682,112,46,342,Yearling,female,Susceptible,4,493,359,48
2682,110,47,342,Yearling,female,Susceptible,4,493,359,48
2683,112,46,342,Yearling,female,Susceptible,4,490,356,48
2683,110,47,342,Yearling,female,Susceptible,4,490,356,48
2684,112,46,342,Yearling,female,Susceptible,4,490,356,48
2684,110,47,342,Yearling,female,Susceptible,4,490,356,48
2685,112,46,342,Yearling,female,Susceptible,4,491,357,48
2685,110,47,342,Yearling,female,Susceptible,4,491,357,48
2686,112,46,342,Yearling,female,Susceptible,4,490,356,48
2686,110,47,342,Yearling,female,Susceptible,4,490,356,48
2687,112,46,342,Yearling,female,Susceptible,4,492,357,48
2687,110,47,342,Yearling,female,Susceptible,4,492,357,48
2688,112,46,342,Yearling,female,Susceptible,4,495,355,48
2688,110,47,342,Yearling,female,Susceptible,4,495,355,48
2689,112,46,342,Yearling,female,Susceptible,4,493,356,48
2689,110,47,342,Yearling,female,Susceptible,4,493,356,48
2690,112,46,342,Yearling,female,Susceptible,4,493,359,48
2690,110,47,342,Yearling,female,Susceptible,4,493,359,48
2691,112,46,342,Yearling,female,Susceptible,4,493,356,48
2691,110,47,342,Yearling,female,Susceptible,4,493,356,48
2692,112,46,342,Yearling,female,Susceptible,4,492,356,48
2692,110,47,342,Yearling,female,Susceptible,4,492,356,48
2693,112,46,342,Yearling,female,Susceptible,4,491,356,48
2693,110,47,342,Yearling,female,Susceptible,4,491,356,48
2694,112,46,342,Yearling,female,Susceptible,4,493,357,48
2694,110,47,342,Yearling,female,Susceptible,4,493,357,48
2695,112,46,342,Yearling,female,Susceptible,4,491,356,48
2695,110,47,342,Yearling,female,Susceptible,4,491,356,48
2696,112,46,342,Yearling,female,Susceptible,4,491,356,48
2696,110,47,342,Yearling,female,Susceptible,4,491,356,48
2697,112,46,342,Yearling,female,Susceptible,4,491,356,48
2697,110,47,342,Yearling,female,Susceptible,4,491,356,48
2698,112,46,342,Yearling,female,Susceptible,4,492,358,48
2698,110,47,342,Yearling,female,Susceptible,4,492,358,48
2699,112,46,342,Yearling,female,Susceptible,4,490,356,48
2699,110,47,342,Yearling,female,Susceptible,4,490,356,48
2700,112,46,342,Yearling,female,Susceptible,4,492,357,48
2700,110,47,342,Yearling,female,Susceptible,4,492,357,48
2701,112,46,342,Yearling,female,Susceptible,4,491,357,48
2701,110,47,342,Yearling,female,Susceptible,4,491,357,48
2702,112,46,342,Yearling,female,Susceptible,4,490,356,48
2702,110,47,342,Yearling,female,Susceptible,4,490,356,48
2703,112,46,342,Yearling,female,Susceptible,4,490,356,48
2703,110,47,342,Yearling,female,Susceptible,4,490,356,48
2704,112,46,342,Yearling,female,Susceptible,4,491,356,48
2704,110,47,342,Yearling,female,Susceptible,4,491,356,48
2705,112,46,342,Yearling,female,Susceptible,4,493,356,48
2705,110,47,342,Yearling,female,Susceptible,4,493,356,48
2706,112,46,342,Yearling,female,Susceptible,4,493,357,48
2706,110,47,342,Yearling,female,Susceptible,4,493,357,48
2707,112,46,342,Yearling,female,Susceptible,4,491,359,48
2707,110,47,342,Yearling,female,Susceptible,4,491,359,48
2708,112,46,342,Yearling,female,Susceptible,4,493,358,48
2708,110,47,342,Yearling,female,Susceptible,4,493,358,48
2709,112,46,342,Yearling,female,Susceptible,4,490,356,48
2709,110,47,342,Yearling,female,Susceptible,4,490,356,48
2710,112,46,342,Yearling,female,Susceptible,4,491,356,48
2710,110,47,342,Yearling,female,Susceptible,4,491,356,48
2711,112,46,342,Yearling,female,Susceptible,4,493,358,48
2711,110,47,342,Yearling,female,Susceptible,4,493,358,48
2712,112,46,342,Yearling,female,Susceptible,4,494,355,48
2712,110,47,342,Yearling,female,Susceptible,4,494,355,48
2713,112,46,342,Yearling,female,Susceptible,4,494,356,48
2713,110,47,342,Yearling,female,Susceptible,4,494,356,48
2714,112,46,342,Yearling,female,Susceptible,4,495,356,48
2714,110,47,342,Yearling,female,Susceptible,4,495,356,48
2715,112,46,342,Yearling,female,Susceptible,4,495,355,48
2715,110,47,342,Yearling,female,Susceptible,4,495,355,48
2716,112,46,342,Yearling,female,Susceptible,4,494,356,48
2716,110,47,342,Yearling,female,Susceptible,4,494,356,48
2717,112,46,342,Yearling,female,Susceptible,4,493,356,48
2717,110,47,342,Yearling,female,Susceptible,4,493,356,48
2718,112,46,342,Yearling,female,Susceptible,4,496,356,48
2718,110,47,342,Yearling,female,Susceptible,4,496,356,48
2719,112,46,342,Yearling,female,Susceptible,4,497,357,48
2719,110,47,342,Yearling,female,Susceptible,4,497,357,48
2720,112,46,342,Yearling,female,Susceptible,4,496,357,48
2720,110,47,342,Yearling,female,Susceptible,4,496,357,48
2721,112,46,342,Yearling,female,Susceptible,4,494,355,48
2721,110,47,342,Yearling,female,Susceptible,4,494,355,48
2722,112,46,342,Yearling,female,Susceptible,4,494,355,48
2722,110,47,342,Yearling,female,Susceptible,4,494,355,48
2723,112,46,342,Yearling,female,Susceptible,4,494,357,48
2723,110,47,342,Yearling,female,Susceptible,4,494,357,48
2724,112,46,342,Yearling,female,Susceptible,4,495,356,48
2724,110,47,342,Yearling,female,Susceptible,4,495,356,48
2725,112,46,342,Yearling,female,Susceptible,4,493,357,48
2725,110,47,342,Yearling,female,Susceptible,4,493,357,48
2726,112,46,342,Yearling,female,Susceptible,4,492,356,48
2726,110,47,342,Yearling,female,Susceptible,4,492,356,48
2727,112,46,342,Yearling,female,Susceptible,4,493,357,48
2727,110,47,342,Yearling,female,Susceptible,4,493,357,48
2728,112,46,342,Yearling,female,Susceptible,4,495,356,48
2728,110,47,342,Yearling,female,Susceptible,4,495,356,48
2729,112,46,342,Yearling,female,Susceptible,4,491,357,48
2729,110,47,342,Yearling,female,Susceptible,4,491,357,48
2730,112,46,342,Yearling,female,Susceptible,4,492,358,48
2730,110,47,342,Yearling,female,Susceptible,4,492,358,48
2731,112,46,342,Yearling,female,Susceptible,4,491,356,48
2731,110,47,342,Yearling,female,Susceptible,4,491,356,48
2732,112,46,342,Yearling,female,Susceptible,4,490,356,48
2732,110,47,342,Yearling,female,Susceptible,4,490,356,48
2733,112,46,342,Yearling,female,Susceptible,4,490,356,48
2733,110,47,342,Yearling,female,Susceptible,4,490,356,48
2734,112,46,342,Yearling,female,Susceptible,4,490,356,48
2734,110,47,342,Yearling,female,Susceptible,4,490,356,48
2735,112,46,342,Yearling,female,Susceptible,4,490,356,48
2735,110,47,342,Yearling,female,Susceptible,4,490,356,48
2736,112,46,342,Yearling,female,Susceptible,4,492,356,48
2736,110,47,342,Yearling,female,Susceptible,4,492,356,48
2737,112,46,342,Yearling,female,Susceptible,4,493,356,48
2737,110,47,342,Yearling,female,Susceptible,4,493,356,48
2738,112,46,342,Yearling,female,Susceptible,4,494,358,48
2738,110,47,342,Yearling,female,Susceptible,4,494,358,48
2739,112,46,342,Yearling,female,Susceptible,4,495,357,48
2739,110,47,342,Yearling,female,Susceptible,4,495,357,48
2740,112,46,342,Yearling,female,Susceptible,4,496,356,48
2740,110,47,342,Yearling,female,Susceptible,4,496,356,48
2741,112,46,342,Yearling,female,Susceptible,4,496,358,48
2741,110,47,342,Yearling,female,Susceptible,4,496,358,48
2742,112,46,342,Yearling,female,Susceptible,4,494,355,48
2742,110,47,342,Yearling,female,Susceptible,4,494,355,48
2743,112,46,342,Yearling,female,Susceptible,4,491,356,48
2743,110,47,342,Yearling,female,Susceptible,4,491,356,48
2744,112,46,342,Yearling,female,Susceptible,4,491,360,48
2744,110,47,342,Yearling,female,Susceptible,4,491,360,48
2745,112,46,342,Yearling,female,Susceptible,4,492,360,48
2745,110,47,342,Yearling,female,Susceptible,4,492,360,48
2746,112,46,342,Yearling,female,Susceptible,4,493,356,48
2746,110,47,342,Yearling,female,Susceptible,4,493,356,48
2747,112,46,342,Yearling,female,Susceptible,4,491,360,48
2747,110,47,342,Yearling,female,Susceptible,4,491,360,48
2748,112,46,342,Yearling,female,Susceptible,4,491,360,48
2748,110,47,342,Yearling,female,Susceptible,4,491,360,48
2749,112,46,342,Yearling,female,Susceptible,4,492,357,48
2749,110,47,342,Yearling,female,Susceptible,4,492,357,48
2750,112,46,342,Yearling,female,Susceptible,4,493,356,48
2750,110,47,342,Yearling,female,Susceptible,4,493,356,48
2751,112,46,342,Yearling,female,Susceptible,4,491,356,48
2751,110,47,342,Yearling,female,Susceptible,4,491,356,48
2752,112,46,342,Yearling,female,Susceptible,4,493,356,48
2752,110,47,342,Yearling,female,Susceptible,4,493,356,48
2753,112,46,342,Yearling,female,Susceptible,4,494,355,48
2753,110,47,342,Yearling,female,Susceptible,4,494,355,48
2754,112,46,342,Yearling,female,Susceptible,4,494,358,48
2754,110,47,342,Yearling,female,Susceptible,4,494,358,48
2755,112,46,342,Yearling,female,Susceptible,4,492,356,48
2755,110,47,342,Yearling,female,Susceptible,4,492,356,48
2756,112,46,342,Yearling,female,Susceptible,4,492,357,48
2756,110,47,342,Yearling,female,Susceptible,4,492,357,48
2757,112,46,342,Yearling,female,Susceptible,4,490,356,48
2757,110,47,342,Yearling,female,Susceptible,4,490,356,48
2758,112,46,342,Yearling,female,Susceptible,4,491,356,48
2758,110,47,342,Yearling,female,Susceptible,4,491,356,48
2759,112,46,342,Yearling,female,Susceptible,4,492,356,48
2759,110,47,342,Yearling,female,Susceptible,4,492,356,48
2760,112,46,342,Yearling,female,Susceptible,4,490,356,48
2760,110,47,342,Yearling,female,Susceptible,4,490,356,48
2761,112,46,342,Yearling,female,Susceptible,4,493,357,48
2761,110,47,342,Yearling,female,Susceptible,4,493,357,48
2762,112,46,342,Yearling,female,Susceptible,4,492,358,48
2762,110,47,342,Yearling,female,Susceptible,4,492,358,48
2763,112,46,342,Yearling,female,Susceptible,4,491,356,48
2763,110,47,342,Yearling,female,Susceptible,4,491,356,48
2764,112,46,342,Yearling,female,Susceptible,4,492,357,48
2764,110,47,342,Yearling,female,Susceptible,4,492,357,48
2765,112,46,342,Yearling,female,Susceptible,4,492,357,48
2765,110,47,342,Yearling,female,Susceptible,4,492,357,48
2766,112,46,342,Yearling,female,Susceptible,4,491,357,48
2766,110,47,342,Yearling,female,Susceptible,4,491,357,48
2767,112,46,342,Yearling,female,Susceptible,4,491,356,48
2767,110,47,342,Yearling,female,Susceptible,4,491,356,48
2768,112,46,342,Yearling,female,Susceptible,4,492,356,48
2768,110,47,342,Yearling,female,Susceptible,4,492,356,48
2769,112,46,342,Yearling,female,Susceptible,4,490,356,48
2769,110,47,342,Yearling,female,Susceptible,4,490,356,48
2770,112,46,342,Yearling,female,Susceptible,4,492,356,48
2770,110,47,342,Yearling,female,Susceptible,4,492,356,48
2771,112,46,342,Yearling,female,Susceptible,4,492,356,48
2771,110,47,342,Yearling,female,Susceptible,4,492,356,48
2772,112,46,342,Yearling,female,Susceptible,4,493,358,48
2772,110,47,342,Yearling,female,Susceptible,4,493,358,48
2773,112,46,342,Yearling,female,Susceptible,4,494,356,48
2773,110,47,342,Yearling,female,Susceptible,4,494,356,48
2774,112,46,342,Yearling,female,Susceptible,4,494,356,48
2774,110,47,342,Yearling,female,Susceptible,4,494,356,48
2775,112,46,342,Yearling,female,Susceptible,4,493,356,48
2775,110,47,342,Yearling,female,Susceptible,4,493,356,48
2776,112,46,342,Yearling,female,Susceptible,4,492,357,48
2776,110,47,342,Yearling,female,Susceptible,4,492,357,48
2777,112,46,342,Yearling,female,Susceptible,4,492,356,48
2777,110,47,342,Yearling,female,Susceptible,4,492,356,48
2778,112,46,342,Yearling,female,Susceptible,4,494,355,48
2778,110,47,342,Yearling,female,Susceptible,4,494,355,48
2779,112,46,342,Yearling,female,Susceptible,4,495,357,48
2779,110,47,342,Yearling,female,Susceptible,4,495,357,48
2780,112,46,342,Yearling,female,Susceptible,4,491,357,48
2780,110,47,342,Yearling,female,Susceptible,4,491,357,48
2781,112,46,342,Yearling,female,Susceptible,4,491,356,48
2781,110,47,342,Yearling,female,Susceptible,4,491,356,48
2782,112,46,342,Yearling,female,Susceptible,4,494,355,48
2782,110,47,342,Yearling,female,Susceptible,4,494,355,48
2783,112,46,342,Yearling,female,Susceptible,4,496,356,48
2783,110,47,342,Yearling,female,Susceptible,4,496,356,48
2784,112,46,342,Yearling,female,Susceptible,4,494,358,48
2784,110,47,342,Yearling,female,Susceptible,4,494,358,48
2785,112,46,342,Yearling,female,Susceptible,4,494,357,48
2785,110,47,342,Yearling,female,Susceptible,4,494,357,48
2786,112,46,342,Yearling,female,Susceptible,4,493,360,48
2786,110,47,342,Yearling,female,Susceptible,4,493,360,48
2787,112,46,342,Yearling,female,Susceptible,4,492,357,48
2787,110,47,342,Yearling,female,Susceptible,4,492,357,48
2788,112,46,342,Yearling,female,Susceptible,4,491,357,48
2788,110,47,342,Yearling,female,Susceptible,4,491,357,48
2789,112,46,342,Yearling,female,Susceptible,4,492,358,48
2789,110,47,342,Yearling,female,Susceptible,4,492,358,48
2790,112,46,342,Yearling,female,Susceptible,4,492,356,48
2790,110,47,342,Yearling,female,Susceptible,4,492,356,48
2791,112,46,342,Yearling,female,Susceptible,4,495,360,48
2791,110,47,342,Yearling,female,Susceptible,4,495,360,48
2792,112,46,342,Yearling,female,Susceptible,4,492,361,48
2792,110,47,342,Yearling,female,Susceptible,4,492,361,48
2793,112,46,342,Yearling,female,Susceptible,4,492,356,48
2793,110,47,342,Yearling,female,Susceptible,4,492,356,48
2794,112,46,342,Yearling,female,Susceptible,4,493,357,48
2794,110,47,342,Yearling,female,Susceptible,4,493,357,48
2795,112,46,342,Yearling,female,Susceptible,4,495,355,48
2795,110,47,342,Yearling,female,Susceptible,4,495,355,48
2796,112,46,342,Yearling,female,Susceptible,4,495,355,48
2796,110,47,342,Yearling,female,Susceptible,4,495,355,48
2797,112,46,342,Yearling,female,Susceptible,4,492,356,48
2797,110,47,342,Yearling,female,Susceptible,4,492,356,48
2798,112,46,342,Yearling,female,Susceptible,4,490,356,48
2798,110,47,342,Yearling,female,Susceptible,4,490,356,48
2799,112,46,342,Yearling,female,Susceptible,4,490,356,48
2799,110,47,342,Yearling,female,Susceptible,4,490,356,48
2800,112,46,342,Yearling,female,Susceptible,4,491,356,48
2800,110,47,342,Yearling,female,Susceptible,4,491,356,48
2801,112,46,342,Yearling,female,Susceptible,4,491,356,48
2801,110,47,342,Yearling,female,Susceptible,4,491,356,48
2802,112,46,342,Yearling,female,Susceptible,4,491,356,48
2802,110,47,342,Yearling,female,Susceptible,4,491,356,48
2803,112,46,342,Yearling,female,Susceptible,4,490,356,48
2803,110,47,342,Yearling,female,Susceptible,4,490,356,48
2804,112,46,342,Yearling,female,Susceptible,4,491,356,48
2804,110,47,342,Yearling,female,Susceptible,4,491,356,48
2805,112,46,342,Yearling,female,Susceptible,4,491,357,48
2805,110,47,342,Yearling,female,Susceptible,4,491,357,48
2806,112,46,342,Yearling,female,Susceptible,4,490,356,48
2806,110,47,342,Yearling,female,Susceptible,4,490,356,48
2807,112,46,342,Yearling,female,Susceptible,4,496,360,48
2807,110,47,342,Yearling,female,Susceptible,4,496,360,48
2808,112,46,342,Yearling,female,Susceptible,4,495,366,48
2808,110,47,342,Yearling,female,Susceptible,4,495,366,48
2809,112,46,342,Yearling,female,Susceptible,4,493,362,48
2809,110,47,342,Yearling,female,Susceptible,4,493,362,48
2810,112,46,342,Yearling,female,Susceptible,4,495,364,48
2810,110,47,342,Yearling,female,Susceptible,4,495,364,48
2811,112,46,342,Yearling,female,Susceptible,4,493,359,48
2811,110,47,342,Yearling,female,Susceptible,4,493,359,48
2812,112,46,342,Yearling,female,Susceptible,4,493,356,48
2812,110,47,342,Yearling,female,Susceptible,4,493,356,48
2813,112,46,342,Yearling,female,Susceptible,4,493,357,48
2813,110,47,342,Yearling,female,Susceptible,4,493,357,48
2814,112,46,342,Yearling,female,Susceptible,4,491,357,48
2814,110,47,342,Yearling,female,Susceptible,4,491,357,48
2815,112,46,342,Yearling,female,Susceptible,4,493,356,48
2815,110,47,342,Yearling,female,Susceptible,4,493,356,48
2816,112,46,342,Yearling,female,Susceptible,4,497,357,48
2816,110,47,342,Yearling,female,Susceptible,4,497,357,48
2817,112,46,342,Yearling,female,Susceptible,4,495,356,48
2817,110,47,342,Yearling,female,Susceptible,4,495,356,48
2818,112,46,342,Yearling,female,Susceptible,4,493,357,48
2818,110,47,342,Yearling,female,Susceptible,4,493,357,48
2819,112,46,342,Yearling,female,Susceptible,4,490,356,48
2819,110,47,342,Yearling,female,Susceptible,4,490,356,48
2820,112,46,342,Yearling,female,Susceptible,4,490,356,48
2820,110,47,342,Yearling,female,Susceptible,4,490,356,48
2821,112,46,342,Yearling,female,Susceptible,4,490,356,48
2821,110,47,342,Yearling,female,Susceptible,4,490,356,48
2822,112,46,342,Yearling,female,Susceptible,4,490,356,48
2822,110,47,342,Yearling,female,Susceptible,4,490,356,48
2823,112,46,342,Yearling,female,Susceptible,4,491,356,48
2823,110,47,342,Yearling,female,Susceptible,4,491,356,48
2824,112,46,342,Yearling,female,Susceptible,4,493,358,48
2824,110,47,342,Yearling,female,Susceptible,4,493,358,48
2825,112,46,342,Yearling,female,Susceptible,4,492,358,48
2825,110,47,342,Yearling,female,Susceptible,4,492,358,48
2826,112,46,342,Yearling,female,Susceptible,4,492,357,48
2826,110,47,342,Yearling,female,Susceptible,4,492,357,48
2827,112,46,342,Yearling,female,Susceptible,4,492,356,48
2827,110,47,342,Yearling,female,Susceptible,4,492,356,48
2828,112,46,342,Yearling,female,Susceptible,4,495,356,48
2828,110,47,342,Yearling,female,Susceptible,4,495,356,48
2829,112,46,342,Yearling,female,Susceptible,4,493,356,48
2829,110,47,342,Yearling,female,Susceptible,4,493,356,48
2830,112,46,342,Yearling,female,Susceptible,4,490,356,48
2830,110,47,342,Yearling,female,Susceptible,4,490,356,48
2831,112,46,342,Yearling,female,Susceptible,4,494,355,48
2831,110,47,342,Yearling,female,Susceptible,4,494,355,48
2832,112,46,342,Yearling,female,Susceptible,4,494,357,48
2832,110,47,342,Yearling,female,Susceptible,4,494,357,48
2833,112,46,342,Yearling,female,Susceptible,4,490,356,48
2833,110,47,342,Yearling,female,Susceptible,4,490,356,48
2834,112,46,342,Yearling,female,Susceptible,4,492,357,48
2834,110,47,342,Yearling,female,Susceptible,4,492,357,48
2835,112,46,342,Yearling,female,Susceptible,4,490,356,48
2835,110,47,342,Yearling,female,Susceptible,4,490,356,48
2836,112,46,342,Yearling,female,Susceptible,4,491,356,48
2836,110,47,342,Yearling,female,Susceptible,4,491,356,48
2837,112,46,342,Yearling,female,Susceptible,4,491,356,48
2837,110,47,342,Yearling,female,Susceptible,4,491,356,48
2838,112,46,342,Yearling,female,Susceptible,4,491,356,48
2838,110,47,342,Yearling,female,Susceptible,4,491,356,48
2839,112,46,342,Yearling,female,Susceptible,4,490,356,48
2839,110,47,342,Yearling,female,Susceptible,4,490,356,48
2840,112,46,342,Yearling,female,Susceptible,4,491,356,48
2840,110,47,342,Yearling,female,Susceptible,4,491,356,48
2841,112,46,342,Yearling,female,Susceptible,4,493,358,48
2841,110,47,342,Yearling,female,Susceptible,4,493,358,48
2842,112,46,342,Yearling,female,Susceptible,4,491,357,48
2842,110,47,342,Yearling,female,Susceptible,4,491,357,48
2843,112,46,342,Yearling,female,Susceptible,4,491,357,48
2843,110,47,342,Yearling,female,Susceptible,4,491,357,48
2844,112,46,342,Yearling,female,Susceptible,4,491,356,48
2844,110,47,342,Yearling,female,Susceptible,4,491,356,48
2845,112,46,342,Yearling,female,Susceptible,4,492,357,48
2845,110,47,342,Yearling,female,Susceptible,4,492,357,48
2846,112,46,342,Yearling,female,Susceptible,4,492,358,48
2846,110,47,342,Yearling,female,Susceptible,4,492,358,48
2847,112,46,342,Yearling,female,Susceptible,4,492,359,48
2847,110,47,342,Yearling,female,Susceptible,4,492,359,48
2848,112,46,342,Yearling,female,Susceptible,4,492,362,48
2848,110,47,342,Yearling,female,Susceptible,4,492,362,48
2849,112,46,342,Yearling,female,Susceptible,4,491,360,48
2849,110,47,342,Yearling,female,Susceptible,4,491,360,48
2850,112,46,342,Yearling,female,Susceptible,4,490,361,48
2850,110,47,342,Yearling,female,Susceptible,4,490,361,48
2851,112,46,342,Yearling,female,Susceptible,4,491,359,48
2851,110,47,342,Yearling,female,Susceptible,4,491,359,48
2852,112,46,342,Yearling,female,Susceptible,4,491,359,48
2852,110,47,342,Yearling,female,Susceptible,4,491,359,48
2853,112,46,342,Yearling,female,Susceptible,4,493,365,48
2853,110,47,342,Yearling,female,Susceptible,4,493,365,48
2854,112,46,342,Yearling,female,Susceptible,4,492,367,48
2854,110,47,342,Yearling,female,Susceptible,4,492,367,48
2855,112,46,342,Yearling,female,Susceptible,4,494,363,48
2855,110,47,342,Yearling,female,Susceptible,4,494,363,48
2856,112,46,342,Yearling,female,Susceptible,4,492,359,48
2856,110,47,342,Yearling,female,Susceptible,4,492,359,48
2857,112,46,342,Yearling,female,Susceptible,4,492,360,48
2857,110,47,342,Yearling,female,Susceptible,4,492,360,48
2858,112,46,342,Yearling,female,Susceptible,4,491,356,48
2858,110,47,342,Yearling,female,Susceptible,4,491,356,48
2859,112,46,342,Yearling,female,Susceptible,4,494,355,48
2859,110,47,342,Yearling,female,Susceptible,4,494,355,48
2860,112,46,342,Yearling,female,Susceptible,4,494,355,48
2860,110,47,342,Yearling,female,Susceptible,4,494,355,48
2861,112,46,342,Yearling,female,Susceptible,4,494,355,48
2861,110,47,342,Yearling,female,Susceptible,4,494,355,48
2862,112,46,342,Yearling,female,Susceptible,4,493,359,48
2862,110,47,342,Yearling,female,Susceptible,4,493,359,48
2863,112,46,342,Yearling,female,Susceptible,4,492,359,48
2863,110,47,342,Yearling,female,Susceptible,4,492,359,48
2864,112,46,342,Yearling,female,Susceptible,4,491,359,48
2864,110,47,342,Yearling,female,Susceptible,4,491,359,48
2865,112,46,342,Yearling,female,Susceptible,4,491,356,48
2865,110,47,342,Yearling,female,Susceptible,4,491,356,48
2866,112,46,342,Yearling,female,Susceptible,4,490,356,48
2866,110,47,342,Yearling,female,Susceptible,4,490,356,48
2867,112,46,342,Yearling,female,Susceptible,4,492,357,48
2867,110,47,342,Yearling,female,Susceptible,4,492,357,48
2868,112,46,342,Yearling,female,Susceptible,4,495,356,48
2868,110,47,342,Yearling,female,Susceptible,4,495,356,48
2869,112,46,342,Yearling,female,Susceptible,4,494,355,48
2869,110,47,342,Yearling,female,Susceptible,4,494,355,48
2870,112,46,342,Yearling,female,Susceptible,4,495,356,48
2870,110,47,342,Yearling,female,Susceptible,4,495,356,48
2871,112,46,342,Yearling,female,Susceptible,4,494,355,48
2871,110,47,342,Yearling,female,Susceptible,4,494,355,48
2872,112,46,342,Yearling,female,Susceptible,4,494,355,48
2872,110,47,342,Yearling,female,Susceptible,4,494,355,48
2873,112,46,342,Yearling,female,Susceptible,4,496,357,48
2873,110,47,342,Yearling,female,Susceptible,4,496,357,48
2874,112,46,342,Yearling,female,Susceptible,4,492,358,48
2874,110,47,342,Yearling,female,Susceptible,4,492,358,48
2875,112,46,342,Yearling,female,Susceptible,4,494,355,48
2875,110,47,342,Yearling,female,Susceptible,4,494,355,48
2876,112,46,342,Yearling,female,Susceptible,4,492,357,48
2876,110,47,342,Yearling,female,Susceptible,4,492,357,48
2877,112,46,342,Yearling,female,Susceptible,4,493,358,48
2877,110,47,342,Yearling,female,Susceptible,4,493,358,48
2878,112,46,342,Yearling,female,Susceptible,4,494,356,48
2878,110,47,342,Yearling,female,Susceptible,4,494,356,48
2879,112,46,342,Yearling,female,Susceptible,4,497,356,48
2879,110,47,342,Yearling,female,Susceptible,4,497,356,48
