iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1472,154,76,336,Yearling,female,Susceptible,2,77,59,82
1472,153,77,336,Yearling,female,Susceptible,2,77,59,82
1473,154,76,336,Yearling,female,Susceptible,2,81,68,82
1473,153,77,336,Yearling,female,Susceptible,2,81,68,82
1474,154,76,336,Yearling,female,Susceptible,2,86,71,82
1474,153,77,336,Yearling,female,Susceptible,2,86,71,82
1475,154,76,336,Yearling,female,Susceptible,2,88,72,82
1475,153,77,336,Yearling,female,Susceptible,2,88,72,82
1476,154,76,336,Yearling,female,Susceptible,2,92,78,82
1476,153,77,336,Yearling,female,Susceptible,2,92,78,82
1477,154,76,336,Yearling,female,Susceptible,2,93,81,82
1477,153,77,336,Yearling,female,Susceptible,2,93,81,82
1478,154,76,336,Yearling,female,Susceptible,2,96,83,82
1478,153,77,336,Yearling,female,Susceptible,2,96,83,82
1479,154,76,336,Yearling,female,Susceptible,2,96,80,82
1479,153,77,336,Yearling,female,Susceptible,2,96,80,82
1480,154,76,336,Yearling,female,Susceptible,2,97,83,82
1480,153,77,336,Yearling,female,Susceptible,2,97,83,82
1481,154,76,336,Yearling,female,Susceptible,2,101,84,82
1481,153,77,336,Yearling,female,Susceptible,2,101,84,82
1482,154,76,336,Yearling,female,Susceptible,2,103,86,82
1482,153,77,336,Yearling,female,Susceptible,2,103,86,82
1483,154,76,336,Yearling,female,Susceptible,2,102,90,82
1483,153,77,336,Yearling,female,Susceptible,2,102,90,82
1484,154,76,336,Yearling,female,Susceptible,2,105,95,82
1484,153,77,336,Yearling,female,Susceptible,2,105,95,82
1485,154,76,336,Yearling,female,Susceptible,2,112,96,82
1485,153,77,336,Yearling,female,Susceptible,2,112,96,82
1485,179,89,357,Yearling,female,Susceptible,8,40,73,91
1485,176,90,360,Yearling,female,Susceptible,8,40,73,91
1485,174,84,361,Yearling,female,Susceptible,2,44,14,92
1485,173,85,361,Yearling,female,Susceptible,2,44,14,92
1486,154,76,336,Yearling,female,Susceptible,2,116,102,82
1486,153,77,336,Yearling,female,Susceptible,2,116,102,82
1486,179,89,357,Yearling,female,Susceptible,8,41,80,91
1486,176,90,360,Yearling,female,Susceptible,8,41,80,91
1486,174,84,361,Yearling,female,Susceptible,2,41,15,92
1486,173,85,361,Yearling,female,Susceptible,2,41,15,92
1487,154,76,336,Yearling,female,Susceptible,2,118,104,82
1487,153,77,336,Yearling,female,Susceptible,2,118,104,82
1487,179,89,357,Yearling,female,Susceptible,8,46,87,91
1487,176,90,360,Yearling,female,Susceptible,8,46,87,91
1487,174,84,361,Yearling,female,Susceptible,2,41,16,92
1487,173,85,361,Yearling,female,Susceptible,2,41,16,92
1488,154,76,336,Yearling,female,Susceptible,2,124,109,82
1488,153,77,336,Yearling,female,Susceptible,2,124,109,82
1488,179,89,357,Yearling,female,Susceptible,8,46,92,91
1488,176,90,360,Yearling,female,Susceptible,8,46,92,91
1488,174,84,361,Yearling,female,Susceptible,2,48,18,92
1488,173,85,361,Yearling,female,Susceptible,2,48,18,92
1489,154,76,336,Yearling,female,Susceptible,2,129,107,82
1489,153,77,336,Yearling,female,Susceptible,2,129,107,82
1489,179,89,357,Yearling,female,Susceptible,8,51,95,91
1489,176,90,360,Yearling,female,Susceptible,8,51,95,91
1489,174,84,361,Yearling,female,Susceptible,2,52,21,92
1489,173,85,361,Yearling,female,Susceptible,2,52,21,92
1490,154,76,336,Yearling,female,Susceptible,2,132,114,82
1490,153,77,336,Yearling,female,Susceptible,2,132,114,82
1490,179,89,357,Yearling,female,Susceptible,8,50,95,91
1490,176,90,360,Yearling,female,Susceptible,8,50,95,91
1490,174,84,361,Yearling,female,Susceptible,2,54,20,92
1490,173,85,361,Yearling,female,Susceptible,2,54,20,92
1491,154,76,336,Yearling,female,Susceptible,2,129,115,82
1491,153,77,336,Yearling,female,Susceptible,2,129,115,82
1491,179,89,357,Yearling,female,Susceptible,8,58,100,91
1491,176,90,360,Yearling,female,Susceptible,8,58,100,91
1491,174,84,361,Yearling,female,Susceptible,2,54,20,92
1491,173,85,361,Yearling,female,Susceptible,2,54,20,92
1492,154,76,336,Yearling,female,Susceptible,2,131,116,82
1492,153,77,336,Yearling,female,Susceptible,2,131,116,82
1492,179,89,357,Yearling,female,Susceptible,8,60,104,91
1492,176,90,360,Yearling,female,Susceptible,8,60,104,91
1492,174,84,361,Yearling,female,Susceptible,2,59,23,92
1492,173,85,361,Yearling,female,Susceptible,2,59,23,92
1493,154,76,336,Yearling,female,Susceptible,2,130,118,82
1493,153,77,336,Yearling,female,Susceptible,2,130,118,82
1493,179,89,357,Yearling,female,Susceptible,8,66,113,91
1493,176,90,360,Yearling,female,Susceptible,8,66,113,91
1493,174,84,361,Yearling,female,Susceptible,2,58,25,92
1493,173,85,361,Yearling,female,Susceptible,2,58,25,92
1494,154,76,336,Yearling,female,Susceptible,2,131,118,82
1494,153,77,336,Yearling,female,Susceptible,2,131,118,82
1494,179,89,357,Yearling,female,Susceptible,8,69,118,91
1494,176,90,360,Yearling,female,Susceptible,8,69,118,91
1494,174,84,361,Yearling,female,Susceptible,2,61,29,92
1494,173,85,361,Yearling,female,Susceptible,2,61,29,92
1495,154,76,336,Yearling,female,Susceptible,2,131,119,82
1495,153,77,336,Yearling,female,Susceptible,2,131,119,82
1495,179,89,357,Yearling,female,Susceptible,8,70,120,91
1495,176,90,360,Yearling,female,Susceptible,8,70,120,91
1495,174,84,361,Yearling,female,Susceptible,2,65,33,92
1495,173,85,361,Yearling,female,Susceptible,2,65,33,92
1496,154,76,336,Yearling,female,Susceptible,2,138,121,82
1496,153,77,336,Yearling,female,Susceptible,2,138,121,82
1496,179,89,357,Yearling,female,Susceptible,8,69,121,91
1496,176,90,360,Yearling,female,Susceptible,8,69,121,91
1496,174,84,361,Yearling,female,Susceptible,2,70,35,92
1496,173,85,361,Yearling,female,Susceptible,2,70,35,92
1497,154,76,336,Yearling,female,Susceptible,2,139,117,82
1497,153,77,336,Yearling,female,Susceptible,2,139,117,82
1497,179,89,357,Yearling,female,Susceptible,8,74,126,91
1497,176,90,360,Yearling,female,Susceptible,8,74,126,91
1497,174,84,361,Yearling,female,Susceptible,2,75,37,92
1497,173,85,361,Yearling,female,Susceptible,2,75,37,92
1498,154,76,336,Yearling,female,Susceptible,2,136,121,82
1498,153,77,336,Yearling,female,Susceptible,2,136,121,82
1498,179,89,357,Yearling,female,Susceptible,8,77,126,91
1498,176,90,360,Yearling,female,Susceptible,8,77,126,91
1498,174,84,361,Yearling,female,Susceptible,2,77,39,92
1498,173,85,361,Yearling,female,Susceptible,2,77,39,92
1499,154,76,336,Yearling,female,Susceptible,2,135,120,82
1499,153,77,336,Yearling,female,Susceptible,2,135,120,82
1499,179,89,357,Yearling,female,Susceptible,8,79,126,91
1499,176,90,360,Yearling,female,Susceptible,8,79,126,91
1499,174,84,361,Yearling,female,Susceptible,2,78,38,92
1499,173,85,361,Yearling,female,Susceptible,2,78,38,92
1500,154,76,336,Yearling,female,Susceptible,2,133,124,82
1500,153,77,336,Yearling,female,Susceptible,2,133,124,82
1500,179,89,357,Yearling,female,Susceptible,8,86,128,91
1500,176,90,360,Yearling,female,Susceptible,8,86,128,91
1500,174,84,361,Yearling,female,Susceptible,2,83,43,92
1500,173,85,361,Yearling,female,Susceptible,2,83,43,92
1501,154,76,336,Yearling,female,Susceptible,2,133,125,82
1501,153,77,336,Yearling,female,Susceptible,2,133,125,82
1501,179,89,357,Yearling,female,Susceptible,8,88,131,91
1501,176,90,360,Yearling,female,Susceptible,8,88,131,91
1501,174,84,361,Yearling,female,Susceptible,2,83,42,92
1501,173,85,361,Yearling,female,Susceptible,2,83,42,92
1502,154,76,336,Yearling,female,Susceptible,2,130,130,82
1502,153,77,336,Yearling,female,Susceptible,2,130,130,82
1502,179,89,357,Yearling,female,Susceptible,8,88,132,91
1502,176,90,360,Yearling,female,Susceptible,8,88,132,91
1502,174,84,361,Yearling,female,Susceptible,2,85,49,92
1502,173,85,361,Yearling,female,Susceptible,2,85,49,92
1503,154,76,336,Yearling,female,Susceptible,2,130,136,82
1503,153,77,336,Yearling,female,Susceptible,2,130,136,82
1503,179,89,357,Yearling,female,Susceptible,8,97,139,91
1503,176,90,360,Yearling,female,Susceptible,8,97,139,91
1503,174,84,361,Yearling,female,Susceptible,2,87,57,92
1503,173,85,361,Yearling,female,Susceptible,2,87,57,92
1504,154,76,336,Yearling,female,Susceptible,2,131,137,82
1504,153,77,336,Yearling,female,Susceptible,2,131,137,82
1504,179,89,357,Yearling,female,Susceptible,8,99,143,91
1504,176,90,360,Yearling,female,Susceptible,8,99,143,91
1504,174,84,361,Yearling,female,Susceptible,2,86,62,92
1504,173,85,361,Yearling,female,Susceptible,2,86,62,92
1505,154,76,336,Yearling,female,Susceptible,2,130,142,82
1505,153,77,336,Yearling,female,Susceptible,2,130,142,82
1505,179,89,357,Yearling,female,Susceptible,8,101,142,91
1505,176,90,360,Yearling,female,Susceptible,8,101,142,91
1505,174,84,361,Yearling,female,Susceptible,2,90,61,92
1505,173,85,361,Yearling,female,Susceptible,2,90,61,92
1506,154,76,336,Yearling,female,Susceptible,2,131,146,82
1506,153,77,336,Yearling,female,Susceptible,2,131,146,82
1506,179,89,357,Yearling,female,Susceptible,8,104,147,91
1506,176,90,360,Yearling,female,Susceptible,8,104,147,91
1506,174,84,361,Yearling,female,Susceptible,2,93,59,92
1506,173,85,361,Yearling,female,Susceptible,2,93,59,92
1507,154,76,336,Yearling,female,Susceptible,2,131,143,82
1507,153,77,336,Yearling,female,Susceptible,2,131,143,82
1507,179,89,357,Yearling,female,Susceptible,8,111,152,91
1507,176,90,360,Yearling,female,Susceptible,8,111,152,91
1507,174,84,361,Yearling,female,Susceptible,2,101,65,92
1507,173,85,361,Yearling,female,Susceptible,2,101,65,92
1508,154,76,336,Yearling,female,Susceptible,2,129,148,82
1508,153,77,336,Yearling,female,Susceptible,2,129,148,82
1508,179,89,357,Yearling,female,Susceptible,8,116,159,91
1508,176,90,360,Yearling,female,Susceptible,8,116,159,91
1508,174,84,361,Yearling,female,Susceptible,2,107,69,92
1508,173,85,361,Yearling,female,Susceptible,2,107,69,92
1509,154,76,336,Yearling,female,Susceptible,2,130,150,82
1509,153,77,336,Yearling,female,Susceptible,2,130,150,82
1509,179,89,357,Yearling,female,Susceptible,8,118,164,91
1509,176,90,360,Yearling,female,Susceptible,8,118,164,91
1510,154,76,336,Yearling,female,Susceptible,2,130,155,82
1510,153,77,336,Yearling,female,Susceptible,2,130,155,82
1510,179,89,357,Yearling,female,Susceptible,8,121,166,91
1510,176,90,360,Yearling,female,Susceptible,8,121,166,91
1511,154,76,336,Yearling,female,Susceptible,2,135,159,82
1511,153,77,336,Yearling,female,Susceptible,2,135,159,82
1511,179,89,357,Yearling,female,Susceptible,8,124,167,91
1511,176,90,360,Yearling,female,Susceptible,8,124,167,91
1512,154,76,336,Yearling,female,Susceptible,2,133,166,82
1512,153,77,336,Yearling,female,Susceptible,2,133,166,82
1512,179,89,357,Yearling,female,Susceptible,8,128,173,91
1512,176,90,360,Yearling,female,Susceptible,8,128,173,91
1513,154,76,336,Yearling,female,Susceptible,2,132,171,82
1513,153,77,336,Yearling,female,Susceptible,2,132,171,82
1513,179,89,357,Yearling,female,Susceptible,8,135,174,91
1513,176,90,360,Yearling,female,Susceptible,8,135,174,91
1514,154,76,336,Yearling,female,Susceptible,2,130,172,82
1514,153,77,336,Yearling,female,Susceptible,2,130,172,82
1514,179,89,357,Yearling,female,Susceptible,8,139,175,91
1514,176,90,360,Yearling,female,Susceptible,8,139,175,91
1515,154,76,336,Yearling,female,Susceptible,2,130,168,82
1515,153,77,336,Yearling,female,Susceptible,2,130,168,82
1515,179,89,357,Yearling,female,Susceptible,8,143,177,91
1515,176,90,360,Yearling,female,Susceptible,8,143,177,91
1516,154,76,336,Yearling,female,Susceptible,2,129,171,82
1516,153,77,336,Yearling,female,Susceptible,2,129,171,82
1516,179,89,357,Yearling,female,Susceptible,8,144,183,91
1516,176,90,360,Yearling,female,Susceptible,8,144,183,91
1517,154,76,336,Yearling,female,Susceptible,2,130,174,82
1517,153,77,336,Yearling,female,Susceptible,2,130,174,82
1517,179,89,357,Yearling,female,Susceptible,8,142,183,91
1517,176,90,360,Yearling,female,Susceptible,8,142,183,91
1518,154,76,336,Yearling,female,Susceptible,2,130,178,82
1518,153,77,336,Yearling,female,Susceptible,2,130,178,82
1518,179,89,357,Yearling,female,Susceptible,8,147,186,91
1518,176,90,360,Yearling,female,Susceptible,8,147,186,91
1519,154,76,336,Yearling,female,Susceptible,2,128,183,82
1519,153,77,336,Yearling,female,Susceptible,2,128,183,82
1519,179,89,357,Yearling,female,Susceptible,8,149,191,91
1519,176,90,360,Yearling,female,Susceptible,8,149,191,91
1520,154,76,336,Yearling,female,Susceptible,2,129,189,82
1520,153,77,336,Yearling,female,Susceptible,2,129,189,82
1520,179,89,357,Yearling,female,Susceptible,8,152,198,91
1520,176,90,360,Yearling,female,Susceptible,8,152,198,91
1521,179,89,357,Yearling,female,Susceptible,8,153,202,91
1521,176,90,360,Yearling,female,Susceptible,8,153,202,91
1522,179,89,357,Yearling,female,Susceptible,8,152,200,91
1522,176,90,360,Yearling,female,Susceptible,8,152,200,91
1523,179,89,357,Yearling,female,Susceptible,8,151,198,91
1523,176,90,360,Yearling,female,Susceptible,8,151,198,91
1524,179,89,357,Yearling,female,Susceptible,8,156,198,91
1524,176,90,360,Yearling,female,Susceptible,8,156,198,91
1525,179,89,357,Yearling,female,Susceptible,8,158,194,91
1525,176,90,360,Yearling,female,Susceptible,8,158,194,91
1526,179,89,357,Yearling,female,Susceptible,8,156,199,91
1526,176,90,360,Yearling,female,Susceptible,8,156,199,91
1527,179,89,357,Yearling,female,Susceptible,8,155,200,91
1527,176,90,360,Yearling,female,Susceptible,8,155,200,91
1528,179,89,357,Yearling,female,Susceptible,8,153,200,91
1528,176,90,360,Yearling,female,Susceptible,8,153,200,91
1529,179,89,357,Yearling,female,Susceptible,8,154,205,91
1529,176,90,360,Yearling,female,Susceptible,8,154,205,91
1530,179,89,357,Yearling,female,Susceptible,8,150,206,91
1530,176,90,360,Yearling,female,Susceptible,8,150,206,91
2493,255,160,359,Yearling,female,Susceptible,14,76,172,165
2493,253,161,359,Yearling,female,Susceptible,14,76,172,165
2494,255,160,359,Yearling,female,Susceptible,14,75,171,165
2494,253,161,359,Yearling,female,Susceptible,14,75,171,165
2495,255,160,359,Yearling,female,Susceptible,14,75,175,165
2495,253,161,359,Yearling,female,Susceptible,14,75,175,165
2496,255,160,359,Yearling,female,Susceptible,14,77,177,165
2496,253,161,359,Yearling,female,Susceptible,14,77,177,165
2497,255,160,359,Yearling,female,Susceptible,14,81,181,165
2497,253,161,359,Yearling,female,Susceptible,14,81,181,165
2498,255,160,359,Yearling,female,Susceptible,14,87,182,165
2498,253,161,359,Yearling,female,Susceptible,14,87,182,165
2499,255,160,359,Yearling,female,Susceptible,14,88,187,165
2499,253,161,359,Yearling,female,Susceptible,14,88,187,165
2500,255,160,359,Yearling,female,Susceptible,14,90,187,165
2500,253,161,359,Yearling,female,Susceptible,14,90,187,165
2501,255,160,359,Yearling,female,Susceptible,14,91,192,165
2501,253,161,359,Yearling,female,Susceptible,14,91,192,165
2502,255,160,359,Yearling,female,Susceptible,14,95,196,165
2502,253,161,359,Yearling,female,Susceptible,14,95,196,165
2503,255,160,359,Yearling,female,Susceptible,14,93,195,165
2503,253,161,359,Yearling,female,Susceptible,14,93,195,165
2504,255,160,359,Yearling,female,Susceptible,14,96,196,165
2504,253,161,359,Yearling,female,Susceptible,14,96,196,165
2505,255,160,359,Yearling,female,Susceptible,14,99,199,165
2505,253,161,359,Yearling,female,Susceptible,14,99,199,165
2506,255,160,359,Yearling,female,Susceptible,14,100,200,165
2506,253,161,359,Yearling,female,Susceptible,14,100,200,165
2507,255,160,359,Yearling,female,Susceptible,14,104,201,165
2507,253,161,359,Yearling,female,Susceptible,14,104,201,165
2508,255,160,359,Yearling,female,Susceptible,14,104,201,165
2508,253,161,359,Yearling,female,Susceptible,14,104,201,165
2509,255,160,359,Yearling,female,Susceptible,14,112,201,165
2509,253,161,359,Yearling,female,Susceptible,14,112,201,165
2510,255,160,359,Yearling,female,Susceptible,14,119,206,165
2510,253,161,359,Yearling,female,Susceptible,14,119,206,165
2511,255,160,359,Yearling,female,Susceptible,14,117,205,165
2511,253,161,359,Yearling,female,Susceptible,14,117,205,165
2512,255,160,359,Yearling,female,Susceptible,14,118,204,165
2512,253,161,359,Yearling,female,Susceptible,14,118,204,165
2513,255,160,359,Yearling,female,Susceptible,14,119,208,165
2513,253,161,359,Yearling,female,Susceptible,14,119,208,165
2514,255,160,359,Yearling,female,Susceptible,14,121,207,165
2514,253,161,359,Yearling,female,Susceptible,14,121,207,165
2515,255,160,359,Yearling,female,Susceptible,14,125,206,165
2515,253,161,359,Yearling,female,Susceptible,14,125,206,165
2516,255,160,359,Yearling,female,Susceptible,14,129,208,165
2516,253,161,359,Yearling,female,Susceptible,14,129,208,165
2517,255,160,359,Yearling,female,Susceptible,14,134,209,165
2517,253,161,359,Yearling,female,Susceptible,14,134,209,165
2518,255,160,359,Yearling,female,Susceptible,14,139,207,165
2518,253,161,359,Yearling,female,Susceptible,14,139,207,165
2519,255,160,359,Yearling,female,Susceptible,14,137,208,165
2519,253,161,359,Yearling,female,Susceptible,14,137,208,165
2520,255,160,359,Yearling,female,Susceptible,14,140,216,165
2520,253,161,359,Yearling,female,Susceptible,14,140,216,165
2521,255,160,359,Yearling,female,Susceptible,14,139,216,165
2521,253,161,359,Yearling,female,Susceptible,14,139,216,165
2522,255,160,359,Yearling,female,Susceptible,14,138,219,165
2522,253,161,359,Yearling,female,Susceptible,14,138,219,165
2523,255,160,359,Yearling,female,Susceptible,14,142,218,165
2523,253,161,359,Yearling,female,Susceptible,14,142,218,165
2524,255,160,359,Yearling,female,Susceptible,14,144,224,165
2524,253,161,359,Yearling,female,Susceptible,14,144,224,165
2525,255,160,359,Yearling,female,Susceptible,14,145,226,165
2525,253,161,359,Yearling,female,Susceptible,14,145,226,165
2526,255,160,359,Yearling,female,Susceptible,14,148,225,165
2526,253,161,359,Yearling,female,Susceptible,14,148,225,165
2527,255,160,359,Yearling,female,Susceptible,14,150,230,165
2527,253,161,359,Yearling,female,Susceptible,14,150,230,165
2528,255,160,359,Yearling,female,Susceptible,14,153,235,165
2528,253,161,359,Yearling,female,Susceptible,14,153,235,165
2529,255,160,359,Yearling,female,Susceptible,14,151,235,165
2529,253,161,359,Yearling,female,Susceptible,14,151,235,165
2530,255,160,359,Yearling,female,Susceptible,14,157,236,165
2530,253,161,359,Yearling,female,Susceptible,14,157,236,165
2531,255,160,359,Yearling,female,Susceptible,14,161,232,165
2531,253,161,359,Yearling,female,Susceptible,14,161,232,165
2532,255,160,359,Yearling,female,Susceptible,14,163,231,165
2532,253,161,359,Yearling,female,Susceptible,14,163,231,165
2533,255,160,359,Yearling,female,Susceptible,14,166,237,165
2533,253,161,359,Yearling,female,Susceptible,14,166,237,165
2534,255,160,359,Yearling,female,Susceptible,14,168,237,165
2534,253,161,359,Yearling,female,Susceptible,14,168,237,165
2535,255,160,359,Yearling,female,Susceptible,14,172,239,165
2535,253,161,359,Yearling,female,Susceptible,14,172,239,165
2536,255,160,359,Yearling,female,Susceptible,14,175,242,165
2536,253,161,359,Yearling,female,Susceptible,14,175,242,165
2537,255,160,359,Yearling,female,Susceptible,14,178,248,165
2537,253,161,359,Yearling,female,Susceptible,14,178,248,165
2538,255,160,359,Yearling,female,Susceptible,14,179,251,165
2538,253,161,359,Yearling,female,Susceptible,14,179,251,165
2539,255,160,359,Yearling,female,Susceptible,14,180,255,165
2539,253,161,359,Yearling,female,Susceptible,14,180,255,165
2540,255,160,359,Yearling,female,Susceptible,14,182,257,165
2540,253,161,359,Yearling,female,Susceptible,14,182,257,165
2541,255,160,359,Yearling,female,Susceptible,14,183,260,165
2541,253,161,359,Yearling,female,Susceptible,14,183,260,165
2542,255,160,359,Yearling,female,Susceptible,14,183,259,165
2542,253,161,359,Yearling,female,Susceptible,14,183,259,165
2543,255,160,359,Yearling,female,Susceptible,14,184,254,165
2543,253,161,359,Yearling,female,Susceptible,14,184,254,165
2544,255,160,359,Yearling,female,Susceptible,14,186,254,165
2544,253,161,359,Yearling,female,Susceptible,14,186,254,165
2545,255,160,359,Yearling,female,Susceptible,14,187,257,165
2545,253,161,359,Yearling,female,Susceptible,14,187,257,165
2546,255,160,359,Yearling,female,Susceptible,14,192,256,165
2546,253,161,359,Yearling,female,Susceptible,14,192,256,165
2547,255,160,359,Yearling,female,Susceptible,14,194,257,165
2547,253,161,359,Yearling,female,Susceptible,14,194,257,165
2548,255,160,359,Yearling,female,Susceptible,14,195,258,165
2548,253,161,359,Yearling,female,Susceptible,14,195,258,165
2549,255,160,359,Yearling,female,Susceptible,14,199,259,165
2549,253,161,359,Yearling,female,Susceptible,14,199,259,165
2550,255,160,359,Yearling,female,Susceptible,14,203,262,165
2550,253,161,359,Yearling,female,Susceptible,14,203,262,165
2551,255,160,359,Yearling,female,Susceptible,14,203,262,165
2551,253,161,359,Yearling,female,Susceptible,14,203,262,165
2552,255,160,359,Yearling,female,Susceptible,14,204,261,165
2552,253,161,359,Yearling,female,Susceptible,14,204,261,165
2553,255,160,359,Yearling,female,Susceptible,14,205,263,165
2553,253,161,359,Yearling,female,Susceptible,14,205,263,165
2554,255,160,359,Yearling,female,Susceptible,14,201,259,165
2554,253,161,359,Yearling,female,Susceptible,14,201,259,165
2555,255,160,359,Yearling,female,Susceptible,14,203,262,165
2555,253,161,359,Yearling,female,Susceptible,14,203,262,165
2556,255,160,359,Yearling,female,Susceptible,14,210,268,165
2556,253,161,359,Yearling,female,Susceptible,14,210,268,165
2557,255,160,359,Yearling,female,Susceptible,14,208,272,165
2557,253,161,359,Yearling,female,Susceptible,14,208,272,165
2558,255,160,359,Yearling,female,Susceptible,14,210,273,165
2558,253,161,359,Yearling,female,Susceptible,14,210,273,165
2559,255,160,359,Yearling,female,Susceptible,14,209,274,165
2559,253,161,359,Yearling,female,Susceptible,14,209,274,165
2560,255,160,359,Yearling,female,Susceptible,14,207,277,165
2560,253,161,359,Yearling,female,Susceptible,14,207,277,165
2561,255,160,359,Yearling,female,Susceptible,14,210,271,165
2561,253,161,359,Yearling,female,Susceptible,14,210,271,165
2562,255,160,359,Yearling,female,Susceptible,14,212,269,165
2562,253,161,359,Yearling,female,Susceptible,14,212,269,165
2563,255,160,359,Yearling,female,Susceptible,14,213,263,165
2563,253,161,359,Yearling,female,Susceptible,14,213,263,165
2564,255,160,359,Yearling,female,Susceptible,14,210,265,165
2564,253,161,359,Yearling,female,Susceptible,14,210,265,165
2565,255,160,359,Yearling,female,Susceptible,14,217,271,165
2565,253,161,359,Yearling,female,Susceptible,14,217,271,165
2566,255,160,359,Yearling,female,Susceptible,14,220,273,165
2566,253,161,359,Yearling,female,Susceptible,14,220,273,165
2567,255,160,359,Yearling,female,Susceptible,14,223,271,165
2567,253,161,359,Yearling,female,Susceptible,14,223,271,165
2568,255,160,359,Yearling,female,Susceptible,14,231,269,165
2568,253,161,359,Yearling,female,Susceptible,14,231,269,165
2569,255,160,359,Yearling,female,Susceptible,14,237,267,165
2569,253,161,359,Yearling,female,Susceptible,14,237,267,165
2570,255,160,359,Yearling,female,Susceptible,14,241,270,165
2570,253,161,359,Yearling,female,Susceptible,14,241,270,165
2571,255,160,359,Yearling,female,Susceptible,14,240,272,165
2571,253,161,359,Yearling,female,Susceptible,14,240,272,165
2572,255,160,359,Yearling,female,Susceptible,14,242,270,165
2572,253,161,359,Yearling,female,Susceptible,14,242,270,165
2573,255,160,359,Yearling,female,Susceptible,14,245,271,165
2573,253,161,359,Yearling,female,Susceptible,14,245,271,165
2574,255,160,359,Yearling,female,Susceptible,14,245,269,165
2574,253,161,359,Yearling,female,Susceptible,14,245,269,165
2575,255,160,359,Yearling,female,Susceptible,14,244,270,165
2575,253,161,359,Yearling,female,Susceptible,14,244,270,165
2576,255,160,359,Yearling,female,Susceptible,14,244,269,165
2576,253,161,359,Yearling,female,Susceptible,14,244,269,165
2829,283,193,359,Yearling,female,Susceptible,14,129,162,196
2829,282,194,359,Yearling,female,Susceptible,14,129,162,196
2830,283,193,359,Yearling,female,Susceptible,14,134,165,196
2830,282,194,359,Yearling,female,Susceptible,14,134,165,196
2831,283,193,359,Yearling,female,Susceptible,14,137,168,196
2831,282,194,359,Yearling,female,Susceptible,14,137,168,196
2832,283,193,359,Yearling,female,Susceptible,14,139,170,196
2832,282,194,359,Yearling,female,Susceptible,14,139,170,196
2833,283,193,359,Yearling,female,Susceptible,14,142,175,196
2833,282,194,359,Yearling,female,Susceptible,14,142,175,196
2834,283,193,359,Yearling,female,Susceptible,14,146,178,196
2834,282,194,359,Yearling,female,Susceptible,14,146,178,196
2835,283,193,359,Yearling,female,Susceptible,14,148,176,196
2835,282,194,359,Yearling,female,Susceptible,14,148,176,196
2836,283,193,359,Yearling,female,Susceptible,14,153,182,196
2836,282,194,359,Yearling,female,Susceptible,14,153,182,196
2837,283,193,359,Yearling,female,Susceptible,14,159,187,196
2837,282,194,359,Yearling,female,Susceptible,14,159,187,196
2838,283,193,359,Yearling,female,Susceptible,14,164,195,196
2838,282,194,359,Yearling,female,Susceptible,14,164,195,196
2839,283,193,359,Yearling,female,Susceptible,14,164,195,196
2839,282,194,359,Yearling,female,Susceptible,14,164,195,196
2840,283,193,359,Yearling,female,Susceptible,14,171,199,196
2840,282,194,359,Yearling,female,Susceptible,14,171,199,196
2841,283,193,359,Yearling,female,Susceptible,14,173,203,196
2841,282,194,359,Yearling,female,Susceptible,14,173,203,196
2842,283,193,359,Yearling,female,Susceptible,14,175,208,196
2842,282,194,359,Yearling,female,Susceptible,14,175,208,196
2843,283,193,359,Yearling,female,Susceptible,14,177,209,196
2843,282,194,359,Yearling,female,Susceptible,14,177,209,196
2844,283,193,359,Yearling,female,Susceptible,14,185,215,196
2844,282,194,359,Yearling,female,Susceptible,14,185,215,196
2845,283,193,359,Yearling,female,Susceptible,14,188,221,196
2845,282,194,359,Yearling,female,Susceptible,14,188,221,196
2846,283,193,359,Yearling,female,Susceptible,14,194,228,196
2846,282,194,359,Yearling,female,Susceptible,14,194,228,196
2847,283,193,359,Yearling,female,Susceptible,14,197,233,196
2847,282,194,359,Yearling,female,Susceptible,14,197,233,196
2848,283,193,359,Yearling,female,Susceptible,14,194,234,196
2848,282,194,359,Yearling,female,Susceptible,14,194,234,196
2849,283,193,359,Yearling,female,Susceptible,14,200,238,196
2849,282,194,359,Yearling,female,Susceptible,14,200,238,196
2850,283,193,359,Yearling,female,Susceptible,14,203,239,196
2850,282,194,359,Yearling,female,Susceptible,14,203,239,196
2851,283,193,359,Yearling,female,Susceptible,14,204,239,196
2851,282,194,359,Yearling,female,Susceptible,14,204,239,196
2852,283,193,359,Yearling,female,Susceptible,14,205,240,196
2852,282,194,359,Yearling,female,Susceptible,14,205,240,196
2853,283,193,359,Yearling,female,Susceptible,14,209,245,196
2853,282,194,359,Yearling,female,Susceptible,14,209,245,196
2854,283,193,359,Yearling,female,Susceptible,14,211,248,196
2854,282,194,359,Yearling,female,Susceptible,14,211,248,196
2855,283,193,359,Yearling,female,Susceptible,14,211,254,196
2855,282,194,359,Yearling,female,Susceptible,14,211,254,196
2856,283,193,359,Yearling,female,Susceptible,14,211,253,196
2856,282,194,359,Yearling,female,Susceptible,14,211,253,196
2857,283,193,359,Yearling,female,Susceptible,14,211,251,196
2857,282,194,359,Yearling,female,Susceptible,14,211,251,196
