iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
153,1,2,375,260,952,[375_261];[376_259];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_258];[375_259];[375_259]
153,2,1,384,494,1512,[384_494];[383_495];[383_494];[382_494];[384_495];[385_496];[385_494];[384_493],[0;2;3;5],[382_494];[382_494];[383_494]
153,3,1,421,276,2555,[423_278];[422_277];[422_278];[423_279];[421_276],[0;2;3;5],[421_277];[421_276]
153,4,2,471,354,2307,[470_354];[471_354];[470_353];[470_352];[471_355],[1;4;6;7;8;9],[471_354];[471_355];[471_355]
153,5,1,404,249,1569,[404_251];[403_250];[404_249];[404_250];[404_248];[403_251];[405_249];[403_249],[0;2;3;5],[404_248];[404_249];[405_249]
153,6,2,401,455,1406,[402_456];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[400_456];[401_455]
153,7,2,423,343,2461,[423_342];[422_341];[423_343];[422_342];[422_343],[1;4;6;7;8;9],[422_342];[422_342];[423_342]
153,8,2,57,28,2415,[56_27];[57_25];[59_25];[57_26];[58_27];[58_25];[59_26];[58_26],[1;4;6;7;8;9],[56_27];[56_27];[56_28]
153,9,2,482,356,1923,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_356];[482_356]
154,0,1,72,171,2499,[71_172];[70_173];[71_173];[71_171],[0;2;3;5],[71_173];[71_171];[71_171]
154,1,2,375,259,953,[375_260];[375_261];[376_259];[375_259];[374_260],[1;4;6;7;8;9],[375_259];[375_259];[375_260]
154,2,1,383,493,1513,[384_494];[383_495];[383_494];[382_494];[383_493];[384_495];[385_494];[384_493],[0;2;3;5],[383_494];[384_494];[383_493]
154,3,1,421,277,2556,[423_278];[422_277];[422_278];[423_279];[421_276],[0;2;3;5],[421_277];[421_276];[421_276]
154,4,2,470,354,2308,[470_354];[471_354];[470_353];[470_352],[1;4;6;7;8;9],[471_355];[471_355];[471_354]
154,5,1,405,249,1570,[404_251];[403_250];[404_249];[404_250];[404_248];[403_251];[405_249];[403_249],[0;2;3;5],[404_249];[405_249];[404_249]
154,6,2,401,456,1407,[402_456];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[401_455];[401_455]
154,7,2,423,342,2462,[423_342];[422_341];[423_343];[422_342];[422_343],[1;4;6;7;8;9],[422_342];[423_342];[423_343]
154,8,2,56,28,2416,[56_27];[57_25];[59_25];[57_26];[57_28];[58_27];[58_25];[59_26];[58_26],[1;4;6;7;8;9],[56_27];[56_28];[57_28]
154,9,2,481,356,1924,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_356];[482_356];[482_356]
155,0,1,72,172,2500,[71_172];[72_172];[70_173];[71_173];[71_171],[0;2;3;5],[71_171];[71_171];[72_172]
155,1,2,375,260,954,[375_260];[375_261];[376_259];[375_259];[374_260],[1;4;6;7;8;9],[375_259];[375_260];[375_259]
155,2,1,384,493,1514,[384_494];[383_495];[383_494];[382_494];[383_493];[385_494];[384_493],[0;2;3;5],[384_494];[383_493];[383_493]
155,3,1,422,276,2557,[422_276];[423_278];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[421_276];[421_276];[422_276]
155,4,2,471,354,2309,[470_354];[471_354];[470_353];[470_352],[1;4;6;7;8;9],[471_355];[471_355];[470_354]
155,5,1,406,249,1571,[404_251];[403_250];[406_249];[404_249];[404_250];[404_248];[403_251];[405_249];[403_249],[0;2;3;5],[405_249];[404_249];[406_249]
155,6,2,402,456,1408,[402_456];[401_455];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_455];[401_455];[402_456]
155,7,2,423,343,2463,[423_342];[422_341];[423_343];[422_342];[422_343],[1;4;6;7;8;9],[423_342];[423_343];[423_342]
155,8,2,57,28,2417,[56_27];[57_25];[56_28];[59_25];[57_28];[58_27];[58_25];[59_26];[58_26],[1;4;6;7;8;9],[56_28];[57_28];[56_28]
155,9,2,481,355,1925,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[482_356];[482_356];[481_356]
156,0,1,72,171,2501,[71_172];[72_172];[70_173];[71_173];[71_171],[0;2;3;5],[71_171];[72_172];[72_172]
156,1,2,375,258,955,[375_260];[375_261];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_260];[375_260];[375_258]
156,2,1,384,494,1515,[384_494];[383_495];[383_494];[382_494];[383_493];[385_494];[384_493],[0;2;3;5],[383_493];[383_493];[384_493]
156,3,1,422,277,2558,[422_276];[423_278];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[421_276];[422_276];[422_277]
156,4,2,470,354,2310,[470_354];[471_354];[470_353];[470_352],[1;4;6;7;8;9],[471_355];[470_354];[471_354]
156,5,1,406,248,1572,[404_251];[403_250];[406_249];[404_249];[404_250];[404_248];[403_251];[405_249];[406_248],[0;2;3;5],[405_249];[406_249];[406_248]
156,6,2,401,456,1409,[402_456];[401_455];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_455];[402_456];[401_456]
156,7,2,422,342,2464,[423_342];[422_341];[423_343];[422_342],[1;4;6;7;8;9],[423_343];[423_343];[422_342]
156,8,2,56,28,2418,[56_27];[57_25];[56_28];[59_25];[57_28];[58_27];[58_25];[59_26];[58_26],[1;4;6;7;8;9],[57_28];[56_28];[56_28]
156,9,2,481,356,1926,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[482_356];[482_356];[481_355]
157,0,1,72,170,2502,[71_172];[72_172];[70_173];[71_173];[71_171];[72_171],[0;2;3;5],[72_172];[72_172];[72_171]
157,1,2,376,258,956,[376_258];[375_260];[375_261];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_260];[375_258];[376_258]
157,2,1,384,493,1516,[384_494];[383_494];[382_494];[383_493];[385_494];[384_493],[0;2;3;5],[383_493];[384_493];[384_494]
157,3,1,421,277,2559,[422_276];[423_278];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[422_276];[422_277];[422_277]
157,4,2,472,354,2311,[470_354];[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[470_354];[472_354]
157,5,1,408,248,1573,[404_251];[406_249];[404_249];[404_250];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[406_248];[406_248];[408_248]
157,6,2,402,457,1410,[402_456];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[401_456];[401_456];[402_457]
157,7,2,423,342,2465,[423_342];[422_341];[423_343];[422_342],[1;4;6;7;8;9],[423_343];[422_342];[422_342]
157,8,2,57,29,2419,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_27];[58_25];[59_26];[58_26],[1;4;6;7;8;9],[56_28];[56_28];[57_29]
157,9,2,481,355,1927,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[482_356];[481_355];[481_356]
158,0,1,71,170,2503,[71_172];[72_172];[70_173];[71_170];[71_171];[72_171],[0;2;3;5],[72_172];[72_171];[71_170]
158,1,2,375,258,957,[376_258];[375_260];[375_261];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_258];[376_258];[376_258]
158,2,1,384,494,1517,[384_494];[383_494];[382_494];[383_493];[385_494];[384_493],[0;2;3;5],[384_493];[384_494];[384_493]
158,3,1,422,277,2560,[422_276];[423_278];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[422_277];[422_277];[421_277]
158,4,2,471,354,2312,[470_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[472_354];[472_354]
158,5,1,407,248,1574,[404_251];[406_249];[404_249];[404_250];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[406_248];[408_248];[408_248]
158,6,2,402,456,1411,[402_456];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[401_456];[402_457];[402_456]
158,7,2,423,343,2466,[423_342];[422_341];[423_343],[1;4;6;7;8;9],[422_342];[422_342];[423_342]
158,8,2,58,29,2420,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[58_25];[59_26],[1;4;6;7;8;9],[57_29];[58_29]
158,9,2,481,356,1928,[482_356];[481_355];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[481_355];[481_356];[481_356]
159,0,1,71,169,2504,[71_172];[72_172];[70_173];[71_170];[71_171];[72_171],[0;2;3;5],[72_171];[71_170];[71_170]
159,1,2,374,258,958,[376_258];[375_260];[375_261];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[376_258];[376_258];[374_258]
159,2,1,385,493,1518,[384_494];[383_494];[382_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[384_494];[384_494];[385_493]
159,3,1,422,278,2561,[422_276];[423_278];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[422_277];[421_277];[422_278]
159,4,2,470,354,2313,[470_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[472_354];[472_354];[471_354]
159,5,1,407,249,1575,[404_251];[407_248];[406_249];[404_249];[404_250];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[408_248];[408_248];[407_248]
159,6,2,403,456,1412,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[402_457];[402_456];[403_456]
159,7,2,423,342,2467,[423_342];[422_341];[423_343],[1;4;6;7;8;9],[422_342];[423_342];[423_343]
159,8,2,58,28,2421,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[58_25];[59_26],[1;4;6;7;8;9],[57_29];[58_29];[58_29]
159,9,2,481,356,1929,[482_356];[481_355];[481_354];[481_357],[1;4;6;7;8;9],[481_356];[481_356];[481_356]
160,0,1,72,168,2505,[72_168];[71_172];[72_172];[70_173];[71_169];[71_170];[71_171];[72_171],[0;2;3;5],[71_170];[71_169];[72_168]
160,1,2,375,258,959,[376_258];[375_260];[375_261];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[376_258];[374_258];[374_258]
160,2,1,384,493,1519,[384_494];[383_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[384_494];[385_493];[385_493]
160,3,1,422,278,2562,[422_276];[422_277];[421_277];[422_278];[423_279];[421_276],[0;2;3;5],[422_278];[422_278];[422_278]
160,4,2,471,354,2314,[470_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[472_354];[472_354];[470_354]
160,5,1,407,248,1576,[404_251];[407_248];[406_249];[407_249];[404_249];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[408_248];[407_248];[407_249]
160,6,2,402,456,1413,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[402_456];[403_456];[402_456]
160,7,2,423,343,2468,[423_342];[422_341];[423_343],[1;4;6;7;8;9],[423_342];[423_343];[423_343]
160,8,2,57,28,2422,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[59_26],[1;4;6;7;8;9],[58_29];[58_29];[57_28]
160,9,2,481,355,1930,[482_356];[481_355];[481_354];[481_357],[1;4;6;7;8;9],[481_356];[481_356];[481_356]
161,0,1,71,168,2506,[72_168];[71_172];[72_172];[70_173];[71_169];[71_170];[71_171];[72_171],[0;2;3;5],[71_169];[72_168];[72_168]
161,1,2,375,259,960,[376_258];[375_260];[375_261];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[374_258];[374_258];[375_258]
161,2,1,384,494,1520,[384_494];[383_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[385_493];[385_493];[384_493]
161,3,1,422,277,2563,[422_276];[422_277];[421_277];[422_278];[421_276],[0;2;3;5],[422_278];[422_278];[422_278]
161,4,2,470,354,2315,[470_354];[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[472_354];[470_354];[471_354]
161,5,1,407,249,1577,[404_251];[407_248];[406_249];[407_249];[404_249];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_248];[407_249];[407_248]
161,6,2,401,456,1414,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[403_456];[402_456];[402_456]
161,7,2,423,342,2469,[423_342];[422_341];[423_343],[1;4;6;7;8;9],[423_343];[423_343];[423_343]
161,8,2,56,28,2423,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[59_26],[1;4;6;7;8;9],[58_29];[57_28];[57_28]
161,9,2,482,355,1931,[482_355];[482_356];[481_355];[481_354];[481_357],[1;4;6;7;8;9],[482_355]
162,0,1,71,169,2507,[72_168];[71_172];[72_172];[70_173];[71_169];[71_168];[71_170];[71_171];[72_171],[0;2;3;5],[72_168];[72_168];[71_168]
162,1,2,375,260,961,[376_258];[375_260];[375_261];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[374_258];[375_258];[375_259]
162,2,1,385,494,1521,[384_494];[383_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[385_493];[384_493];[385_494]
162,3,1,421,277,2564,[422_276];[422_277];[421_277];[422_278];[421_276],[0;2;3;5],[422_277]
162,4,2,470,354,2316,[470_354];[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[470_354];[470_354]
162,5,1,407,249,1578,[404_251];[407_248];[406_249];[407_249];[404_249];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_249];[407_249]
162,6,2,401,457,1415,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[403_456];[401_456]
162,7,2,423,344,2470,[423_344];[423_342];[422_341];[423_343],[1;4;6;7;8;9],[423_342];[423_344]
162,8,2,57,28,2424,[56_27];[57_25];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[59_26],[1;4;6;7;8;9],[57_28];[57_28];[56_28]
162,9,2,481,355,1932,[482_355];[482_356];[481_355];[481_354];[481_357],[1;4;6;7;8;9],[482_355];[482_355]
163,0,1,71,168,2508,[72_168];[71_172];[72_172];[70_173];[71_169];[71_168];[71_170];[71_171];[72_171],[0;2;3;5],[72_168];[71_168];[71_169]
163,1,2,375,261,962,[376_258];[375_260];[375_261];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_258];[375_259];[375_261]
163,2,1,384,494,1522,[384_494];[383_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[384_493];[385_494];[385_494]
163,3,1,422,277,2565,[422_276];[422_277];[421_277];[421_276],[0;2;3;5],[422_277];[421_277]
163,4,2,470,353,2317,[470_354];[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[470_353]
163,5,1,407,248,1579,[404_251];[407_248];[406_249];[407_249];[404_249];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_249];[407_249]
163,6,2,401,456,1416,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[403_456];[401_456];[401_457]
163,7,2,422,344,2471,[423_344];[423_342];[422_341];[423_343];[422_344],[1;4;6;7;8;9],[423_342];[423_344];[422_344]
163,8,2,56,28,2425,[56_27];[56_28];[59_25];[57_29];[57_28];[58_29];[58_27];[59_26],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
163,9,2,481,356,1933,[482_355];[482_356];[481_355];[481_354];[481_357],[1;4;6;7;8;9],[482_355];[482_355];[481_355]
164,0,1,70,168,2509,[72_168];[71_172];[72_172];[70_173];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[71_168];[71_169];[70_168]
164,1,2,375,261,963,[376_258];[375_260];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_261];[375_261];[375_261]
164,2,1,384,493,1523,[384_494];[385_493];[383_493];[385_494];[384_493],[0;2;3;5],[385_494];[385_494];[384_494]
164,3,1,421,277,2566,[422_276];[422_277];[421_277];[421_276],[0;2;3;5],[422_277];[421_277];[422_277]
164,4,2,470,354,2318,[470_354];[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[470_353];[470_353]
164,5,1,407,249,1580,[407_248];[406_249];[407_249];[404_249];[404_248];[403_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_249];[407_249]
164,6,2,400,456,1417,[402_456];[403_456];[401_455];[402_457];[400_456];[401_456],[1;4;6;7;8;9],[401_456];[401_457];[400_456]
164,7,2,421,344,2472,[423_344];[423_342];[422_341];[423_343];[422_344],[1;4;6;7;8;9],[423_344];[422_344];[422_344]
164,8,2,57,27,2426,[56_27];[56_28];[59_25];[57_29];[57_28];[58_29];[57_27];[58_27];[59_26],[1;4;6;7;8;9],[56_28];[56_28];[57_27]
164,9,2,480,356,1934,[482_355];[482_356];[481_355];[480_356];[481_354];[481_357],[1;4;6;7;8;9],[482_355];[481_355];[480_356]
165,0,1,71,168,2510,[72_168];[72_172];[70_173];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[71_169];[70_168];[70_168]
165,1,2,375,260,964,[376_258];[375_260];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_261];[375_261];[375_261]
165,2,1,384,495,1524,[384_494];[385_493];[383_493];[384_495];[384_493],[0;2;3;5],[384_494];[384_493];[384_495]
165,3,1,423,277,2567,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[421_277];[421_277];[423_277]
165,4,2,471,354,2319,[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_353];[470_353];[470_354]
165,5,1,407,248,1581,[407_248];[406_249];[407_249];[404_249];[404_248];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_249];[407_249]
165,6,2,401,456,1418,[402_456];[403_456];[401_455];[402_457];[400_456];[401_456],[1;4;6;7;8;9],[401_457];[400_456];[400_456]
165,7,2,421,343,2473,[421_344];[423_344];[423_342];[423_343];[422_344],[1;4;6;7;8;9],[422_344];[422_344];[421_344]
165,8,2,57,28,2427,[56_27];[56_28];[59_25];[57_29];[57_28];[58_29];[57_27];[58_27],[1;4;6;7;8;9],[56_28];[57_27];[57_27]
165,9,2,481,356,1935,[482_355];[482_356];[481_355];[480_356];[481_354];[481_357],[1;4;6;7;8;9],[481_355];[480_356];[480_356]
166,0,1,70,169,2511,[72_168];[70_169];[72_172];[70_173];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[70_168];[71_168];[70_169]
166,1,2,375,259,965,[376_258];[375_260];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_260]
166,2,1,384,496,1525,[384_494];[385_493];[383_493];[384_495];[384_493],[0;2;3;5],[384_493];[384_495];[384_495]
166,3,1,422,277,2568,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[421_277];[423_277];[423_277]
166,4,2,470,354,2320,[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_353];[470_354];[471_354]
166,5,1,407,249,1582,[407_248];[406_249];[407_249];[404_248];[405_249];[406_248];[408_248],[0;2;3;5],[407_248]
166,6,2,400,457,1419,[402_456];[403_456];[401_455];[402_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[401_456];[400_457]
166,7,2,421,344,2474,[421_344];[421_343];[423_344];[423_342];[423_343];[422_344],[1;4;6;7;8;9],[422_344];[421_344];[421_343]
166,8,2,56,28,2428,[56_27];[56_28];[57_29];[57_28];[58_29];[57_27];[58_27],[1;4;6;7;8;9],[57_27];[57_27];[57_28]
166,9,2,481,354,1936,[482_355];[482_356];[481_355];[480_356];[481_354];[481_356];[481_357],[1;4;6;7;8;9],[480_356];[481_356];[481_354]
167,0,1,71,169,2512,[72_168];[70_169];[72_172];[70_173];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[71_168];[70_169];[70_169]
167,1,2,375,260,966,[376_258];[375_260];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_260];[375_259]
167,2,1,385,496,1526,[384_494];[385_493];[383_493];[384_495];[384_496];[384_493],[0;2;3;5],[384_495];[384_495];[384_496]
167,3,1,421,277,2569,[422_276];[423_277];[421_277];[421_276],[0;2;3;5],[423_277];[423_277];[422_277]
167,4,2,471,354,2321,[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_354];[471_354];[471_354]
167,5,1,407,248,1583,[407_248];[406_249];[407_249];[404_248];[405_249];[406_248];[408_248],[0;2;3;5],[407_248];[407_249]
167,6,2,401,457,1420,[402_456];[403_456];[401_455];[402_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[400_457];[400_457]
167,7,2,421,343,2475,[421_344];[421_343];[423_344];[423_342];[422_344],[1;4;6;7;8;9],[421_344];[421_343];[421_344]
167,8,2,56,28,2429,[56_27];[56_28];[57_29];[57_28];[58_29];[57_27],[1;4;6;7;8;9],[57_28];[56_28];[56_28]
167,9,2,482,354,1937,[482_355];[482_356];[481_355];[480_356];[481_354];[482_354];[481_356];[481_357],[1;4;6;7;8;9],[481_356];[481_354];[482_354]
168,0,1,71,168,2513,[72_168];[70_169];[72_172];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[70_169];[70_169];[71_169]
168,1,2,375,259,967,[376_258];[375_260];[374_258];[375_258];[375_259],[1;4;6;7;8;9],[375_260];[375_259];[375_260]
168,2,1,385,497,1527,[384_494];[385_493];[383_493];[384_495];[384_496];[385_497];[384_493],[0;2;3;5],[384_495];[384_496];[385_497]
168,3,1,422,277,2570,[422_276];[423_277];[421_277];[421_276],[0;2;3;5],[423_277];[422_277];[421_277]
168,4,2,470,354,2322,[471_354];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_354];[471_354];[471_354]
168,5,1,407,250,1584,[407_250];[407_248];[406_249];[407_249];[404_248];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_248];[407_250]
168,6,2,401,456,1421,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_457];[400_457];[401_457]
168,7,2,422,343,2476,[421_344];[421_343];[423_344];[423_342];[422_344];[422_343],[1;4;6;7;8;9],[421_343];[421_344];[422_343]
168,8,2,57,28,2430,[56_27];[56_28];[57_29];[57_28];[58_29];[57_27],[1;4;6;7;8;9],[56_28];[56_28];[56_28]
168,9,2,482,353,1938,[482_355];[482_356];[481_355];[482_353];[480_356];[481_354];[482_354];[481_356];[481_357],[1;4;6;7;8;9],[481_354];[482_354];[482_353]
169,0,1,71,169,2514,[72_168];[70_169];[72_172];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[70_169];[71_169];[71_168]
169,1,2,374,260,968,[376_258];[375_260];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_259];[375_259];[374_260]
169,2,1,385,496,1528,[385_493];[383_493];[384_495];[384_496];[385_497];[384_493],[0;2;3;5],[384_496];[385_497];[385_497]
169,3,1,421,277,2571,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[422_277];[421_277];[422_277]
169,4,2,471,353,2323,[470_354];[471_354];[471_353];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_354];[471_353]
169,5,1,407,251,1585,[407_250];[407_248];[406_249];[407_249];[407_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_249];[407_250];[407_251]
169,6,2,401,457,1422,[402_456];[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_457];[401_457];[401_456]
169,7,2,423,344,2477,[421_344];[421_343];[423_344];[423_342];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[422_343];[423_344]
169,8,2,56,28,2431,[56_28];[57_29];[57_28];[58_29];[57_27],[1;4;6;7;8;9],[56_28];[56_28];[57_28]
169,9,2,483,353,1939,[482_355];[482_356];[481_355];[482_353];[480_356];[481_354];[482_354];[483_353];[481_356];[481_357],[1;4;6;7;8;9],[482_354];[482_353];[483_353]
170,0,1,71,168,2515,[72_168];[70_169];[72_172];[71_169];[71_168];[71_170];[70_168];[71_171];[72_171],[0;2;3;5],[71_169];[71_168];[71_169]
170,1,2,375,260,969,[376_258];[375_260];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[375_259];[374_260];[374_260]
170,2,1,384,496,1529,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496];[384_493],[0;2;3;5],[385_497];[385_497];[385_496]
170,3,1,423,277,2572,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[421_277];[421_277];[423_277]
170,4,2,471,352,2324,[470_354];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[470_354];[471_353];[471_352]
170,5,1,407,250,1586,[407_250];[407_248];[406_249];[407_249];[407_251];[405_249];[406_248];[408_248],[0;2;3;5],[407_250];[407_251];[407_251]
170,6,2,402,457,1423,[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_456];[402_457]
170,7,2,423,343,2478,[421_344];[421_343];[423_344];[423_342];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[423_344];[423_344]
170,8,2,57,28,2432,[56_28];[57_29];[57_28];[58_29];[57_27],[1;4;6;7;8;9],[57_28];[57_28]
170,9,2,483,354,1940,[482_355];[482_356];[481_355];[482_353];[480_356];[481_354];[482_354];[483_353];[481_356];[481_357],[1;4;6;7;8;9],[482_353];[483_353];[483_353]
171,0,1,72,168,2516,[72_168];[70_169];[72_172];[71_169];[71_168];[71_170];[70_168];[72_171],[0;2;3;5],[71_168];[71_169];[72_168]
171,1,2,374,260,970,[376_258];[375_260];[374_258];[375_258];[375_259];[374_260],[1;4;6;7;8;9],[374_260];[374_260];[374_260]
171,2,1,384,496,1530,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496];[384_493],[0;2;3;5],[385_496];[384_496];[384_496]
171,3,1,422,277,2573,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[421_277];[423_277];[423_277]
171,4,2,470,352,2325,[470_354];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_353];[471_352];[470_352]
171,5,1,407,249,1587,[407_250];[407_248];[406_249];[407_249];[407_251];[406_248];[408_248],[0;2;3;5],[407_251];[407_251];[407_250]
171,6,2,403,457,1424,[403_456];[401_455];[402_457];[401_457];[400_456];[401_456];[403_457];[400_457],[1;4;6;7;8;9],[401_456];[402_457];[403_457]
171,7,2,422,343,2479,[421_344];[421_343];[423_344];[423_342];[422_344];[422_343],[1;4;6;7;8;9],[423_344];[423_344];[422_343]
171,8,2,56,28,2433,[56_28];[57_29];[58_29];[57_27],[1;4;6;7;8;9],[57_28];[57_28];[57_28]
171,9,2,483,355,1941,[482_355];[482_356];[481_355];[483_354];[482_353];[480_356];[481_354];[482_354];[483_353];[481_356];[481_357],[1;4;6;7;8;9],[483_353];[483_353];[483_354]
172,0,1,70,168,2517,[72_168];[70_169];[71_169];[71_168];[71_170];[70_168];[72_171],[0;2;3;5],[72_168];[72_168];[70_168]
172,1,2,375,260,971,[376_258];[375_260];[374_258];[375_258];[374_260],[1;4;6;7;8;9],[374_260];[374_260];[374_260]
172,2,1,384,495,1531,[385_493];[383_493];[384_495];[384_496];[385_497];[385_496];[384_493],[0;2;3;5],[384_496];[384_496];[384_495]
172,3,1,423,277,2574,[422_276];[423_277];[422_277];[421_277];[421_276],[0;2;3;5],[423_277];[423_277];[423_277]
172,4,2,471,352,2326,[470_354];[471_354];[471_353];[471_352];[470_353];[470_352];[472_354],[1;4;6;7;8;9],[471_352];[470_352];[470_352]
172,5,1,407,248,1588,[407_250];[407_248];[407_249];[407_251];[406_248];[408_248],[0;2;3;5],[407_251];[407_251];[407_249]
