iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
221,9,1,141,115,2543,[141_115];[141_116];[138_118];[139_117];[141_117];[139_118],[0;1;2;3;6;7;8;9],[141_115]
222,0,1,355,333,1812,[355_333];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[355_333];[355_333];[355_333]
222,1,1,419,267,1933,[420_269];[420_267];[420_268];[421_265];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[421_268];[420_268];[419_267]
222,2,1,108,150,1588,[110_150];[108_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_149];[108_150]
222,3,1,65,26,2593,[64_27];[65_26];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[64_27];[64_27];[65_26]
222,4,2,381,560,2479,[378_556];[378_553];[378_557];[380_558];[378_555];[379_557];[377_552];[377_555];[379_558];[380_560];[381_560];[378_554];[377_556],[4;5],[380_558];[380_560];[381_560]
222,5,2,430,330,1876,[429_329];[430_330];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_328];[429_330];[429_330]
222,6,1,25,89,2451,[24_89];[24_88];[26_89];[25_88],[0;1;2;3;6;7;8;9],[26_89];[25_88];[25_88]
222,7,1,387,298,1194,[384_299];[385_301];[385_300];[385_299];[384_298];[386_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[384_298];[386_298];[386_298]
222,8,1,391,394,2714,[392_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[392_393];[391_393];[391_393]
222,9,1,141,116,2544,[141_115];[141_116];[138_118];[139_117];[141_117];[139_118],[0;1;2;3;6;7;8;9],[141_115];[141_115]
223,0,1,354,333,1813,[355_333];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[355_333];[355_333];[355_333]
223,1,1,420,267,1934,[420_269];[420_267];[420_268];[421_265];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_268];[419_267];[419_267]
223,2,1,109,150,1589,[110_150];[108_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[108_149];[108_150];[108_150]
223,3,1,64,26,2594,[64_27];[65_26];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[65_26];[65_26]
223,4,2,381,561,2480,[378_556];[378_553];[378_557];[380_558];[378_555];[379_557];[377_552];[377_555];[379_558];[380_560];[381_560];[378_554];[377_556],[4;5],[380_560];[381_560];[381_560]
223,5,2,429,330,1877,[429_329];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[429_330];[429_330];[429_330]
223,6,1,25,88,2452,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_89]
223,7,1,387,299,1195,[385_301];[385_300];[385_299];[387_298];[384_298];[386_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_298];[386_298];[387_298]
223,8,1,392,394,2715,[391_394];[392_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_393];[391_393];[391_394]
223,9,1,142,116,2545,[141_115];[141_116];[138_118];[139_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[141_115];[141_115];[142_116]
224,0,1,353,333,1814,[355_333];[353_333];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[353_333]
224,1,1,420,268,1935,[420_269];[420_267];[420_268];[421_265];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[419_267];[419_267];[420_267]
224,2,1,108,151,1590,[110_150];[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_151]
224,3,1,64,27,2595,[64_27];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[65_26];[65_26];[64_27]
224,4,2,381,562,2481,[378_556];[378_553];[378_557];[380_558];[378_555];[379_557];[377_555];[379_558];[380_560];[381_560];[378_554];[381_562];[377_556],[4;5],[381_560];[381_560];[381_562]
224,5,2,430,330,1878,[429_329];[430_330];[430_328];[429_330];[430_329];[429_328],[4;5],[429_330];[429_330];[430_330]
224,6,1,24,88,2453,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_89];[24_88]
224,7,1,387,300,1196,[385_301];[387_299];[385_300];[385_299];[387_298];[384_298];[386_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_298];[387_298];[387_299]
224,8,1,391,394,2716,[391_394];[392_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_393];[391_394];[392_394]
224,9,1,141,116,2546,[141_115];[141_116];[138_118];[139_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[141_115];[142_116];[142_116]
225,0,1,354,333,1815,[355_333];[353_333];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[353_333];[353_333]
225,1,1,420,267,1936,[420_269];[420_267];[420_268];[421_265];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[419_267];[420_267];[420_268]
225,2,1,108,150,1591,[110_150];[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_151];[108_151]
225,3,1,64,26,2596,[64_27];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[65_26];[64_27];[64_27]
225,4,2,381,563,2482,[378_556];[378_553];[378_557];[380_558];[378_555];[379_557];[377_555];[379_558];[380_560];[381_560];[378_554];[381_562];[377_556],[4;5],[381_560];[381_562];[381_562]
225,5,2,430,331,1879,[429_329];[430_330];[430_328];[429_330];[430_329];[429_328],[4;5],[430_330];[430_330]
225,6,1,25,88,2454,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[24_88];[24_88]
225,7,1,386,300,1197,[385_301];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[387_298];[387_299];[387_300]
225,8,1,391,393,2717,[391_394];[392_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_394];[391_393]
225,9,1,141,117,2547,[141_115];[141_116];[138_118];[139_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[142_116];[142_116];[141_117]
226,0,1,355,333,1816,[355_333];[353_333];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[353_333];[353_333];[354_333]
226,1,1,421,267,1937,[420_269];[421_267];[420_267];[420_268];[421_265];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_267];[420_268];[421_267]
226,2,1,109,150,1592,[110_150];[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[108_151];[108_151];[108_150]
226,3,1,63,26,2597,[64_27];[63_26];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[64_27];[64_27];[63_26]
226,4,2,381,564,2483,[381_563];[378_556];[378_557];[380_558];[378_555];[379_557];[377_555];[379_558];[380_560];[381_560];[378_554];[381_562];[377_556],[4;5],[381_562];[381_562];[381_563]
226,5,2,430,330,1880,[429_329];[430_330];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_330];[430_330];[430_331]
226,6,1,25,88,2455,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[24_88];[25_88];[25_88]
226,7,1,385,301,1198,[386_300];[385_301];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[387_300];[386_300];[385_301]
226,8,1,392,393,2718,[391_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_394];[392_393]
226,9,1,141,116,2548,[141_115];[141_116];[139_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[142_116];[141_117];[141_117]
227,0,1,356,333,1817,[356_333];[355_333];[353_333];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[353_333];[354_333];[356_333]
227,1,1,420,267,1938,[420_269];[421_267];[420_267];[420_268];[421_266];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_268];[421_267];[421_267]
227,2,1,108,150,1593,[110_150];[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[108_151];[108_150];[109_150]
227,3,1,62,26,2598,[64_27];[63_26];[65_27];[64_26];[63_27],[0;1;2;3;6;7;8;9],[64_27];[63_26];[63_26]
227,4,2,381,565,2484,[381_563];[378_556];[381_564];[378_557];[380_558];[378_555];[379_557];[377_555];[379_558];[380_560];[381_560];[378_554];[381_562];[377_556],[4;5],[381_562];[381_563];[381_564]
227,5,2,430,331,1881,[429_329];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_330];[430_331];[430_330]
227,6,1,25,89,2456,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
227,7,1,385,299,1199,[386_300];[385_301];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_301];[385_301];[385_299]
227,8,1,391,394,2719,[391_394];[392_395];[391_393];[392_393],[0;1;2;3;6;7;8;9],[392_393];[392_393];[391_394]
227,9,1,140,117,2549,[141_115];[141_116];[140_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[141_117];[141_116];[140_117]
228,0,1,356,334,1818,[356_333];[355_333];[353_333];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_333];[356_333];[356_333]
228,1,1,420,269,1939,[420_269];[421_267];[420_267];[420_268];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[421_267];[420_267];[420_269]
228,2,1,109,150,1594,[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_150]
228,3,1,62,25,2599,[64_27];[63_26];[65_27];[64_26];[63_27];[62_26],[0;1;2;3;6;7;8;9],[63_26];[63_26];[62_26]
228,4,2,381,567,2485,[381_562];[377_556];[379_557];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[377_555];[381_560];[381_563];[378_556];[378_557],[4;5],[381_564];[381_565];[381_567]
228,5,2,429,330,1882,[429_329];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_331];[430_331];[429_330]
228,6,1,25,88,2457,[24_89];[24_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_89]
228,7,1,385,300,1200,[386_300];[385_301];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_301];[385_299];[385_300]
228,8,1,390,394,2720,[391_394];[392_395];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[392_393];[391_394];[390_394]
228,9,1,139,117,2550,[141_115];[141_116];[140_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[141_116];[140_117];[140_117]
229,0,1,354,334,1819,[356_333];[355_333];[353_333];[356_334];[354_333],[0;1;2;3;6;7;8;9],[356_333];[356_334];[354_334]
229,1,1,420,268,1940,[420_269];[421_267];[420_267];[420_268];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_267];[420_269];[420_269]
229,2,1,108,150,1595,[108_150];[109_150];[108_151];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_150];[108_150]
229,3,1,62,26,2600,[64_27];[63_26];[64_26];[63_27];[62_26],[0;1;2;3;6;7;8;9],[63_26];[62_26];[62_26]
229,4,2,381,566,2486,[381_562];[377_556];[379_557];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[377_555];[381_560];[381_563];[378_556];[378_557];[381_566],[4;5],[381_565];[381_567];[381_566]
229,5,2,430,330,1883,[429_329];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_331];[429_330];[429_330]
229,6,1,25,89,2458,[24_89];[24_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_89];[25_88]
229,7,1,385,299,1201,[386_300];[385_301];[387_299];[385_300];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_299];[385_300];[385_300]
229,8,1,391,394,2721,[391_394];[392_395];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_394];[390_394];[390_394]
229,9,1,139,118,2551,[141_115];[141_116];[139_117];[140_117];[141_117];[142_116],[0;1;2;3;6;7;8;9],[140_117];[140_117];[139_117]
230,0,1,354,333,1820,[356_333];[355_333];[353_333];[356_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[354_334];[354_334]
230,1,1,420,267,1941,[420_269];[421_267];[420_267];[420_268];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_269];[420_269];[420_268]
230,2,1,108,150,1596,[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[108_150]
230,3,1,62,26,2601,[64_27];[63_26];[64_26];[63_27];[62_26],[0;1;2;3;6;7;8;9],[62_26];[62_26];[62_26]
230,4,2,382,567,2487,[381_562];[379_557];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[381_560];[381_563];[378_556];[378_557];[381_566],[4;5],[381_566];[381_566];[382_567]
230,5,2,430,331,1884,[429_329];[430_330];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[429_330];[429_330];[430_330]
230,6,1,25,88,2459,[24_89];[24_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_89]
230,7,1,385,300,1202,[386_300];[385_301];[387_299];[385_300];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_300];[385_300];[385_299]
230,8,1,392,394,2722,[391_394];[392_395];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[390_394];[390_394];[391_394]
230,9,1,139,119,2552,[141_115];[141_116];[139_119];[139_117];[140_117];[142_116],[0;1;2;3;6;7;8;9],[140_117];[139_117];[139_119]
231,0,1,355,333,1821,[356_333];[355_333];[353_333];[356_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_334];[354_333]
231,1,1,420,268,1942,[420_269];[421_267];[420_267];[420_268];[419_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_269];[420_268];[420_267]
231,2,1,109,150,1597,[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[108_150]
231,3,1,62,25,2602,[64_27];[63_26];[64_26];[63_27];[62_26],[0;1;2;3;6;7;8;9],[62_26];[62_26];[62_26]
231,4,2,382,568,2488,[381_562];[379_557];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[381_560];[381_563];[378_557];[381_566],[4;5],[381_566];[382_567];[382_567]
231,5,2,430,330,1885,[429_329];[430_330];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[429_330];[430_330];[430_331]
231,6,1,25,90,2460,[24_89];[25_90];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_90]
231,7,1,385,299,1203,[386_300];[385_301];[387_299];[385_300];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_300];[385_300];[385_300]
231,8,1,391,394,2723,[391_394];[392_394];[392_395];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[390_394];[390_394];[392_394]
231,9,1,139,118,2553,[141_115];[141_116];[139_119];[139_117];[140_117];[142_116],[0;1;2;3;6;7;8;9],[139_117];[139_119];[139_119]
232,0,1,355,332,1822,[356_333];[355_333];[353_333];[355_332];[356_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_333];[355_332]
232,1,1,420,267,1943,[420_269];[421_267];[420_267];[420_268];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_268];[420_267];[420_267]
232,2,1,108,150,1598,[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_150]
232,3,1,61,25,2603,[64_27];[63_26];[64_26];[62_26];[62_25],[0;1;2;3;6;7;8;9],[62_25]
232,4,2,382,567,2489,[381_562];[379_557];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[381_560];[381_563];[381_566],[4;5],[382_567];[382_567];[382_567]
232,5,2,430,331,1886,[429_329];[430_330];[430_331];[430_328];[429_330];[430_329];[429_328],[4;5],[430_330];[430_331];[430_330]
232,6,1,25,90,2461,[24_89];[25_90];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_90];[25_90];[25_90]
232,7,1,385,300,1204,[386_300];[385_301];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_300];[385_300];[385_299]
232,8,1,392,394,2724,[391_394];[392_394];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[390_394];[392_394];[391_394]
232,9,1,138,118,2554,[141_115];[141_116];[138_118];[139_119];[139_117];[140_117];[142_116],[0;1;2;3;6;7;8;9],[139_119];[139_119];[138_118]
233,0,1,355,333,1823,[356_333];[355_333];[353_333];[355_332];[356_334];[354_333],[0;1;2;3;6;7;8;9],[354_333];[355_332];[355_332]
233,1,1,420,268,1944,[420_269];[421_267];[420_267];[420_268];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_267];[420_267];[420_267]
233,2,1,109,150,1599,[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_150]
233,3,1,61,24,2604,[64_27];[63_26];[64_26];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[62_25];[61_25]
233,4,2,382,568,2490,[381_562];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[381_560];[381_563];[381_566],[4;5],[382_567];[382_567];[382_567]
233,5,2,429,330,1887,[429_329];[430_330];[430_331];[430_328];[430_329];[429_328],[4;5],[430_331];[430_331];[429_330]
233,6,1,25,91,2462,[24_89];[25_90];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_90];[25_90];[25_91]
233,7,1,384,299,1205,[386_300];[384_299];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_299];[384_299]
233,8,1,392,394,2725,[391_394];[392_394];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_394];[392_394]
233,9,1,139,118,2555,[141_115];[141_116];[138_118];[139_119];[139_117];[140_117];[142_116],[0;1;2;3;6;7;8;9],[139_119];[138_118];[138_118]
234,0,1,354,333,1824,[356_333];[355_333];[353_333];[355_332];[356_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[355_332];[355_333]
234,1,1,420,266,1945,[420_269];[421_267];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_268];[420_266]
234,2,1,108,150,1600,[108_150];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_150];[109_150]
234,3,1,61,25,2605,[64_27];[63_26];[64_26];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[62_25];[61_25];[61_25]
234,4,2,382,569,2491,[381_562];[381_567];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[382_568];[381_560];[381_563];[381_566],[4;5],[382_568]
234,5,2,430,330,1888,[429_329];[430_330];[430_331];[430_328];[429_330];[429_328],[4;5],[430_331];[429_330];[429_330]
234,6,1,25,90,2463,[24_89];[25_90];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_91];[25_91]
234,7,1,384,298,1206,[386_300];[384_299];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_299];[384_299];[384_299]
234,8,1,391,394,2726,[391_394];[392_394];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[392_394];[392_394];[392_394]
234,9,1,139,116,2556,[139_116];[141_115];[141_116];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[138_118];[139_118];[139_116]
235,0,1,355,333,1825,[356_333];[355_333];[353_333];[355_332];[356_334];[354_333],[0;1;2;3;6;7;8;9],[355_332];[355_333];[355_333]
235,1,1,420,265,1946,[420_269];[421_267];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_268];[420_266];[420_266]
235,2,1,109,151,1601,[108_150];[109_151];[109_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[109_151]
235,3,1,61,24,2606,[64_27];[63_26];[64_26];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[61_25];[61_25];[61_25]
235,4,2,382,570,2492,[381_562];[381_567];[382_569];[380_558];[381_564];[381_565];[379_558];[380_560];[382_567];[382_568];[381_560];[381_563];[381_566],[4;5],[382_568];[382_569]
235,5,2,430,331,1889,[429_329];[430_330];[430_331];[430_328];[429_330];[429_328],[4;5],[429_330];[429_330];[430_330]
235,6,1,25,89,2464,[24_89];[25_90];[25_89];[25_88];[25_91],[0;1;2;3;6;7;8;9],[25_91];[25_91];[25_90]
235,7,1,385,298,1207,[386_300];[384_299];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299];[384_299];[384_298]
235,8,1,392,394,2727,[391_394];[392_394];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[392_394];[392_394];[391_394]
235,9,1,139,117,2557,[139_116];[141_115];[141_116];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_116];[139_116]
236,0,1,354,334,1826,[356_333];[355_333];[353_333];[355_332];[356_334];[354_334],[0;1;2;3;6;7;8;9],[355_333];[355_333];[354_334]
236,1,1,420,266,1947,[420_269];[421_267];[420_265];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_266];[420_266];[420_265]
236,2,1,109,150,1602,[109_151];[109_150];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_151];[109_151]
236,3,1,61,24,2607,[64_27];[63_26];[61_24];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[61_24];[61_24]
236,4,2,154,559,2493,[381_562];[381_567];[382_569];[381_564];[381_565];[380_560];[382_567];[382_568];[382_570];[381_560];[381_563];[154_559];[381_566],[4;5],[382_569];[382_570];[154_559]
236,5,2,430,330,1890,[429_329];[430_330];[430_331];[430_328];[429_330];[429_328],[4;5],[429_330];[430_330];[430_331]
236,6,1,25,88,2465,[24_89];[25_90];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_91];[25_90];[25_89]
236,7,1,384,298,1208,[386_300];[384_299];[387_299];[385_300];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_299];[384_298];[385_298]
236,8,1,392,395,2728,[391_394];[392_395];[392_394];[390_394];[391_393];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_395]
236,9,1,139,118,2558,[139_116];[141_115];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_117]
237,0,1,354,333,1827,[356_333];[355_333];[353_333];[355_332];[356_334];[354_334],[0;1;2;3;6;7;8;9],[354_334];[354_334]
237,1,1,420,265,1948,[420_269];[421_267];[420_265];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_266];[420_265];[420_266]
237,2,1,108,150,1603,[109_151];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_151];[109_151];[109_150]
237,3,1,61,24,2608,[63_26];[61_24];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[61_24];[61_24];[61_24]
237,4,2,154,560,2494,[381_562];[381_567];[382_569];[381_564];[381_565];[380_560];[382_567];[382_568];[382_570];[381_560];[381_563];[154_559];[381_566],[4;5],[382_570];[154_559];[154_559]
237,5,2,430,331,1891,[429_329];[430_330];[430_331];[430_328];[429_330],[4;5],[430_330];[430_331];[430_330]
237,6,1,25,89,2466,[24_89];[25_90];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_90];[25_89];[25_88]
237,7,1,385,298,1209,[386_300];[384_299];[387_299];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_298]
237,8,1,392,394,2729,[391_394];[392_395];[392_394];[390_394];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_395];[392_395]
237,9,1,139,117,2559,[139_116];[141_115];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117];[139_118]
238,0,1,355,333,1828,[356_333];[355_333];[353_333];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_334];[354_333]
238,1,1,420,266,1949,[420_269];[421_267];[420_265];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_265];[420_266];[420_266]
238,2,1,109,150,1604,[108_150];[109_151];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_151];[109_150];[108_150]
238,3,1,61,25,2609,[63_26];[61_24];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[61_24];[61_24];[61_24]
238,4,2,154,559,2495,[381_562];[381_567];[382_569];[381_564];[381_565];[382_567];[382_568];[382_570];[381_560];[381_563];[154_559];[381_566],[4;5],[154_559];[154_559];[154_559]
238,5,2,429,330,1892,[430_330];[430_331];[430_328];[429_330],[4;5],[430_331];[430_331];[429_330]
238,6,1,25,90,2467,[24_89];[25_90];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_90]
238,7,1,384,299,1210,[386_300];[384_299];[387_299];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_298];[384_299]
238,8,1,393,394,2730,[391_394];[392_395];[392_394];[393_394];[390_394];[392_393],[0;1;2;3;6;7;8;9],[392_395];[392_395];[393_394]
238,9,1,139,116,2560,[139_116];[141_115];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_116]
239,0,1,354,333,1829,[356_333];[355_333];[353_333];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_334];[354_333];[355_333]
239,1,1,420,265,1950,[420_269];[421_267];[420_265];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_266];[420_266];[420_266]
239,2,1,108,150,1605,[108_150];[109_151];[109_150];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_150];[109_150]
239,3,1,61,24,2610,[63_26];[61_24];[62_26];[62_25];[61_25],[0;1;2;3;6;7;8;9],[61_25]
239,4,2,154,560,2496,[381_562];[381_567];[382_569];[381_564];[381_565];[382_567];[382_568];[382_570];[381_563];[154_559];[381_566],[4;5],[154_559];[154_559];[154_559]
239,5,2,430,330,1893,[430_330];[430_331];[430_328];[429_330],[4;5],[430_331];[429_330];[429_330]
239,6,1,25,89,2468,[24_89];[25_90];[25_89];[25_91],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
239,7,1,384,298,1211,[386_300];[384_299];[387_299];[385_299];[387_298];[387_300];[384_298];[386_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[384_299];[384_299]
239,8,1,392,394,2731,[391_394];[392_395];[392_394];[393_394];[390_394];[392_393],[0;1;2;3;6;7;8;9],[392_395];[393_394];[393_394]
239,9,1,139,117,2561,[139_116];[141_115];[138_118];[139_119];[139_117];[140_117];[142_116];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_116];[139_116]
240,0,1,355,333,1830,[356_333];[355_333];[353_333];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[354_333];[355_333];[354_333]
240,1,1,420,265,1951,[421_267];[420_265];[420_268];[420_266];[421_268];[419_267],[0;1;2;3;6;7;8;9],[420_265];[420_265]
